EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6740.4,112,-5,240,245,93,82.0,35,485,20.0,29.0,7.0,9.0,14.0,4.0,26,45,5.0,75,286,8.0,10.0,17.0,20,32.0,8.0,4.0,,8.0,10.0,8.0,22.0,2.0,6.0,10.0,10.0,22.0,8.0,30.0,,3.0,12.0,3.0,10.0,1.0,19.0,4.0,1.0,5.0,3.0,93,0.38461538461538464,0.45454545454545453,0.5777777777777777,0.8,0.55,0.8,0.5952380952380952,0.7727272727272727,0.1,,,26.78571428571429,0.2702702702702703,0.0967741935483871,0.15873015873015872,0.04081632653061224,0.2,0.07207207207207207,0.034482758620689655,0.16666666666666666,,0.26666666666666666,0.3157894736842105,0.15217391304347827,,0.6,0.58,0.6896551724137931,0.7142857142857143,0.4,0.28,0.08,0.9,0.7777777777777778,0.68,0.5716789999999999,0.6274571428571428,0.22666666666666666,4.304444444444445,25.56,0.3875,6.0,,1.0,,1.0,1.0,20.0,1.0,18.0,1.0,10.0,34.0,,2.0,2.0,,6.0,1.0,9.0,5.0,3.0,1.0,28.0,14.0,34.0,,0.2,0.2,0.6538461538461539,0.75,0.17647058823529413,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.02,,,,,0.05263157894736842,0.61295,0.22580645161290322,0.24561403508771928,0.4533333333333333,8.0,11.0,2.0,1.0,,,,,,12.0,,3.0,1.0,4.0,,,2.0,5.0,,4.0,,2.0,,1.0,,,,0.6666666666666666,0.631578947368421,0.08888888888888889,0.21428571428571427,0.25,0.04,0.25,0.25,,,,,0.5789473684210527,0.7272727272727273,,0.25,,1.0,,1.0,2.0,1.0,0.034482758620689655,,,1.0,,3.0,0.1111111111111111,0.14285714285714285,,,,0.42857142857142855,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2593.4,43,-4,89,95,30,22.0,12,184,3.0,7.0,1.0,3.0,5.0,,6,13,,15,108,1.0,3.0,3.0,8,4.0,,,,1.0,2.0,,5.0,1.0,4.0,1.0,2.0,3.0,6.0,9.0,2.0,,,3.0,5.0,,5.0,2.0,1.0,2.0,1.0,30,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5,0.375,,,,14.563106796116504,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.06666666666666667,0.07692307692307693,0.11904761904761904,0.15384615384615385,0.09090909090909091,0.09090909090909091,0.4,,0.09090909090909091,0.4,0.5,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.38461538461538464,,1.0,0.3333333333333333,0.5384615384615384,0.5153769230769231,0.6293333333333333,0.2,5.2153846153846155,,0.33707865168539325,2.0,,,,,,3.0,1.0,4.0,,3.0,5.0,,1.0,,,2.0,1.0,,,,,4.0,2.0,5.0,,,,0.4166666666666667,,,0.4,0.5,1.0,,,,,,,0.5746249999999999,0.13333333333333333,0.13333333333333333,0.3333333333333333,1.0,3.0,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,0.15384615384615385,0.2,,0.07692307692307693,,,,,,,0.75,0.3333333333333333,,,,,1.0,,1.0,,0.14285714285714285,,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,0.25,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2802.9,47,-28,95,102,38,33.0,12,197,7.0,9.0,,,1.0,2.0,7,10,2.0,17,123,,,,14,,,2.0,,2.0,3.0,1.0,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,,1.0,2.0,3.0,4.0,1.0,1.0,3.0,,3.0,2.0,38,1.0,1.0,0.7,,0.7083333333333334,,0.6538461538461539,,0.16666666666666666,,,13.888888888888888,0.17647058823529413,0.041666666666666664,0.1111111111111111,,0.13636363636363635,0.021739130434782608,,0.1111111111111111,,0.42857142857142855,,0.09523809523809523,,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,1.0,0.08333333333333333,0.16666666666666666,,,0.9166666666666666,0.602275,,,2.6399999999999997,26.65,0.4,,,,,,1.0,,,5.0,,,8.0,3.0,1.0,1.0,,,,1.0,,,,2.0,,8.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,0.63096,,,0.47058823529411764,4.0,4.0,,1.0,,,,,,4.0,,,1.0,,,1.0,,,,1.0,,,,,,,,0.8,0.8,,,,,0.5,0.5,1.0,,,,0.8,1.0,,0.5,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6226.0,104,-62,217,217,39,32.0,25,434,5.0,10.0,2.0,4.0,,4.0,5,15,5.0,16,262,2.0,5.0,4.0,6,4.0,4.0,4.0,,5.0,12.0,2.0,31.0,5.0,7.0,5.0,9.0,16.0,12.0,28.0,1.0,1.0,4.0,7.0,13.0,,3.0,4.0,1.0,4.0,3.0,39,0.6,1.0,0.3333333333333333,0.4,0.325,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.25,,,10.887096774193548,0.2727272727272727,0.12727272727272726,0.08333333333333333,0.07575757575757576,0.15053763440860216,0.09917355371900827,0.25,0.05555555555555555,0.03773584905660377,0.375,0.2631578947368421,0.08333333333333333,0.1,0.75,0.5,0.5,0.625,0.6,,0.2,0.6666666666666666,0.5,0.75,0.5407150000000001,0.57064,0.25,6.2,25.04,0.17972350230414746,,,1.0,,,1.0,3.0,,1.0,,3.0,5.0,3.0,7.0,7.0,2.0,2.0,2.0,3.0,2.0,1.0,,6.0,2.0,5.0,1.0,0.2,0.2,0.8333333333333334,0.75,0.08333333333333333,,,,0.05,,,,,,0.6042,0.09090909090909091,0.11764705882352941,0.3125,1.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,0.2,,0.6666666666666666,0.25,0.25,0.25,1.0,0.16666666666666666,,,1.0,1.0,,0.25,,,3.0,1.0,1.0,1.0,0.2,,,,,3.0,0.058823529411764705,0.23076923076923078,,,,,,,,,,,False,1.0,0.2,0.16666666666666666,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11731.800000000001,196,-25,410,415,124,113.0,56,825,31.0,57.0,6.0,11.0,36.0,,46,94,,135,497,6.0,12.0,17.0,42,50.0,8.0,,,10.0,27.0,7.0,71.0,5.0,14.0,14.0,4.0,21.0,19.0,40.0,5.0,8.0,19.0,12.0,16.0,1.0,41.0,2.0,,2.0,2.0,124,0.45652173913043476,0.5,0.48936170212765956,0.5,0.48936170212765956,0.5,0.5487804878048781,0.53125,,,,29.894736842105264,0.05555555555555555,0.1206896551724138,0.13861386138613863,0.06944444444444445,0.10404624277456648,0.10106382978723404,0.14814814814814814,0.1111111111111111,0.08771929824561403,0.07142857142857142,0.06896551724137931,0.08823529411764706,0.14705882352941177,1.0,0.6063829787234043,0.543859649122807,0.6078431372549019,0.5483870967741935,0.3829787234042553,,0.9166666666666666,0.5454545454545454,0.6063829787234043,0.5528223404255319,0.55846,0.1259259259259259,4.10531914893617,,0.3024390243902439,15.0,,,,,,43.0,5.0,31.0,,18.0,52.0,,17.0,13.0,1.0,13.0,8.0,11.0,7.0,6.0,2.0,64.0,32.0,52.0,,,,0.6341463414634146,0.5789473684210527,0.24242424242424243,0.4166666666666667,0.5357142857142857,0.26666666666666666,,,,,,,0.5344225806451612,0.26666666666666666,0.26666666666666666,0.3851851851851852,11.0,18.0,1.0,,,,,,,17.0,,,,14.0,4.0,2.0,3.0,5.0,2.0,4.0,,6.0,,,,,,0.5483870967741935,0.5483870967741935,0.14893617021276595,0.2222222222222222,0.3333333333333333,0.010638297872340425,,,,,,,0.5806451612903226,0.6111111111111112,,,,3.0,,3.0,,4.0,0.10526315789473684,,,2.0,1.0,2.0,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,12,18.0,2.0,54.0,1.0,17.0,24.0,13.0,55.0,,3.0,6.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,39.0,2.0,2.0,2.0,1.0,141,0.4,0.42857142857142855,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,,0.03225806451612903,0.05,0.05747126436781609,0.018518518518518517,0.5,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,0.31685393258426964,5.0,3.0,5.0,1.0,15.0,20.0,31.0,1.0,16.0,16.0,14.0,48.0,33.0,7.0,5.0,1.0,2.0,1.0,9.0,5.0,3.0,,32.0,8.0,48.0,0.55,0.3389830508474576,0.3389830508474576,0.6052631578947368,0.6,0.037037037037037035,0.38461538461538464,0.5,0.2,0.050505050505050504,0.6,0.6,1.0,0.03125,0.46875,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,4.0,12.0,2.0,17.0,2.0,3.0,7.0,3.0,5.0,5.0,8.0,27.0,17.0,9.0,2.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,,,0.6,0.5,0.3125,0.53125,0.225,0.23076923076923078,0.1111111111111111,0.020202020202020204,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.4666666666666667,0.3148148148148148,1.0,2.0,1.0,4.0,4.0,4.0,0.24,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,False,,,,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,0.016666666666666666,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30542.9,509,-142,1065,1063,238,248.0,138,2128,39.0,56.0,6.0,10.0,29.0,100.0,54,92,108.0,268,1267,7.0,14.0,33.0,76,32.0,10.0,100.0,3.0,21.0,37.0,16.0,90.0,11.0,8.0,44.0,18.0,64.0,19.0,83.0,4.0,12.0,30.0,16.0,32.0,,37.0,3.0,2.0,3.0,3.0,238,0.7037037037037037,0.7755102040816326,0.5869565217391305,0.5,0.555,0.48333333333333334,0.6027397260273972,0.532258064516129,0.54,0.027777777777777776,0.03,20.27687296416938,0.10112359550561797,0.02711864406779661,0.1647940074906367,0.046413502109704644,0.1393258426966292,0.03571428571428571,0.031496062992125984,0.016,0.057291666666666664,0.07317073170731707,0.11940298507462686,0.16176470588235295,0.042105263157894736,1.0,0.28,0.6964285714285714,0.75,0.717948717948718,0.145,0.5,0.3333333333333333,0.6,0.82,0.55052025,0.5518388888888889,0.12313432835820895,5.179347826086958,26.743518518518517,0.22347417840375586,12.0,3.0,8.0,1.0,20.0,38.0,46.0,4.0,23.0,21.0,15.0,61.0,93.0,16.0,10.0,,23.0,17.0,18.0,9.0,8.0,2.0,47.0,18.0,61.0,0.8157894736842105,0.35185185185185186,0.35185185185185186,0.5882352941176471,0.6,0.1746031746031746,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.04,0.375,0.375,1.0,0.022727272727272728,0.45454545454545453,0.5751886363636364,0.08372093023255814,0.16822429906542055,0.22761194029850745,12.0,19.0,7.0,35.0,5.0,16.0,6.0,5.0,16.0,14.0,6.0,21.0,35.0,7.0,6.0,5.0,2.0,6.0,,9.0,6.0,3.0,4.0,,,0.3125,0.2857142857142857,0.6086956521739131,0.5227272727272727,0.07608695652173914,0.10344827586206896,0.11764705882352941,0.035,0.35,0.36082474226804123,0.8,0.5333333333333333,0.3125,0.6,0.4318181818181818,0.631578947368421,0.3,0.35,,8.0,2.0,4.0,5.0,4.0,0.07142857142857142,,3.0,3.0,1.0,1.0,0.046511627906976744,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,False,,,0.13793103448275862,,,,,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12900.5,215,-29,441,442,121,124.0,48,883,6.0,9.0,1.0,2.0,13.0,34.0,11,23,45.0,77,512,1.0,3.0,5.0,8,14.0,2.0,34.0,3.0,16.0,26.0,13.0,62.0,1.0,2.0,13.0,6.0,20.0,3.0,23.0,,3.0,8.0,6.0,14.0,,15.0,,,,,121,0.36363636363636365,0.4,0.4782608695652174,0.3333333333333333,0.5147058823529411,0.4166666666666667,0.5347222222222222,0.4166666666666667,0.6617647058823529,0.06666666666666667,0.08823529411764706,16.0,0.07894736842105263,0.0196078431372549,0.0948905109489051,0.009174311926605505,0.0892018779342723,0.014218009478672985,0.02040816326530612,0.02564102564102564,,0.08571428571428572,0.06666666666666667,0.10185185185185185,,,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.5,0.19117647058823528,0.5,0.3333333333333333,0.5,0.7941176470588235,0.5259375000000001,0.4604,0.06493506493506493,5.1695652173913045,25.462222222222227,0.2743764172335601,4.0,3.0,11.0,4.0,11.0,16.0,7.0,,4.0,15.0,5.0,28.0,27.0,10.0,5.0,3.0,10.0,4.0,5.0,2.0,3.0,,9.0,5.0,28.0,0.5625,0.35555555555555557,0.35555555555555557,0.6363636363636364,0.625,0.06896551724137931,0.3076923076923077,0.3333333333333333,0.25,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.21052631578947367,0.5789473684210527,0.5051973684210526,0.06944444444444445,0.18518518518518517,0.36363636363636365,,,1.0,13.0,1.0,1.0,5.0,1.0,3.0,1.0,7.0,21.0,13.0,1.0,5.0,,1.0,6.0,2.0,3.0,4.0,1.0,,,,0.3333333333333333,0.4666666666666667,0.25,0.6052631578947368,0.043478260869565216,0.07692307692307693,0.16666666666666666,0.014705882352941176,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.16666666666666666,1.0,1.0,,,0.45454545454545453,0.38235294117647056,2.0,1.0,,,1.0,,,0.5,1.0,1.0,1.0,,,0.043478260869565216,1.0,1.0,,,,,,,,,False,,,0.09090909090909091,,2.0,,0.3333333333333333,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23031.6,384,-119,802,809,225,238.0,106,1611,21.0,36.0,6.0,9.0,28.0,49.0,33,69,76.0,172,980,8.0,15.0,20.0,28,38.0,10.0,49.0,1.0,17.0,28.0,12.0,67.0,8.0,17.0,32.0,14.0,47.0,25.0,72.0,6.0,3.0,9.0,8.0,15.0,,21.0,,,,,225,0.42424242424242425,0.5,0.4782608695652174,0.5333333333333333,0.5172413793103449,0.47058823529411764,0.5375,0.5,0.5241379310344828,0.013157894736842105,,18.211206896551726,0.10071942446043165,0.0779816513761468,0.1509433962264151,0.0425531914893617,0.13105413105413105,0.06157635467980296,0.0967741935483871,0.056179775280898875,0.04225352112676056,0.06666666666666667,0.1509433962264151,0.16049382716049382,0.0821917808219178,,0.2482758620689655,0.5833333333333334,0.65625,0.5238095238095238,0.19310344827586207,0.33793103448275863,0.5294117647058824,0.6666666666666666,0.7724137931034483,0.5395713793103448,0.5006181818181819,0.11627906976744186,5.6405797101449275,25.056578947368422,0.2805486284289277,12.0,5.0,27.0,9.0,10.0,28.0,22.0,4.0,7.0,19.0,10.0,30.0,81.0,11.0,8.0,1.0,12.0,8.0,6.0,5.0,4.0,2.0,31.0,14.0,30.0,0.9642857142857143,0.3684210526315789,0.3684210526315789,0.45454545454545453,0.6666666666666666,0.12,0.42857142857142855,0.5454545454545454,0.25,0.18620689655172415,0.18518518518518517,0.19230769230769232,1.0,0.34615384615384615,0.38461538461538464,0.5508480769230768,0.08860759493670886,0.17073170731707318,0.1744186046511628,2.0,3.0,5.0,23.0,,1.0,3.0,,2.0,4.0,4.0,3.0,23.0,10.0,3.0,4.0,1.0,4.0,,1.0,2.0,1.0,,,,,0.21052631578947367,0.5714285714285714,0.38461538461538464,0.14492753623188406,0.21428571428571427,0.1111111111111111,0.034482758620689655,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.058823529411764705,,,0.11538461538461539,0.6666666666666666,0.3,0.46938775510204084,1.0,,,2.0,,2.0,0.1111111111111111,0.1111111111111111,,2.0,2.0,,0.08333333333333333,0.043478260869565216,,,,0.16666666666666666,,,,,,,False,,,0.07692307692307693,,1.0,,0.058823529411764705,,,,,0.037037037037037035,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26409.5,440,-115,914,913,211,205.0,116,1827,14.0,32.0,2.0,3.0,20.0,44.0,24,61,65.0,135,1108,3.0,5.0,15.0,24,24.0,,44.0,,23.0,34.0,19.0,79.0,9.0,5.0,29.0,9.0,41.0,14.0,55.0,1.0,9.0,26.0,22.0,53.0,,18.0,2.0,,4.0,3.0,211,0.5,0.5,0.39344262295081966,0.6,0.47619047619047616,0.5357142857142857,0.5,0.5357142857142857,0.5158730158730159,,,15.347950428979981,0.06338028169014084,0.0196078431372549,0.13551401869158877,0.046632124352331605,0.10674157303370786,0.03125,0.03571428571428571,0.00980392156862745,0.052980132450331126,0.07575757575757576,0.019230769230769232,0.13953488372093023,0.014705882352941176,0.75,0.25396825396825395,0.4375,0.56,0.5714285714285714,0.15873015873015872,0.3492063492063492,0.21428571428571427,0.6666666666666666,0.7698412698412699,0.5402376984126983,0.581715,0.1111111111111111,7.060655737704918,24.84,0.23085339168490154,7.0,8.0,21.0,1.0,6.0,24.0,15.0,,12.0,7.0,7.0,31.0,72.0,11.0,10.0,1.0,21.0,14.0,17.0,13.0,8.0,,21.0,9.0,31.0,1.0,0.36923076923076925,0.36923076923076925,0.6458333333333334,0.6538461538461539,0.11904761904761904,0.35,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.05263157894736842,0.3157894736842105,0.5277552631578947,0.06818181818181818,0.13432835820895522,0.22962962962962963,4.0,6.0,9.0,16.0,3.0,7.0,2.0,3.0,9.0,9.0,2.0,,16.0,10.0,1.0,3.0,3.0,7.0,1.0,4.0,1.0,3.0,,2.0,1.0,0.3333333333333333,0.2857142857142857,0.75,0.631578947368421,0.16393442622950818,0.15,0.21428571428571427,0.07142857142857142,0.36363636363636365,0.36363636363636365,1.0,0.5,0.42857142857142855,1.0,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.36363636363636365,,2.0,4.0,3.0,5.0,3.0,0.21875,,3.0,2.0,,1.0,,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,1.0,,,,False,2.0,,0.125,,2.0,2.0,0.14285714285714285,,,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23364.7,389,-126,806,796,189,158.0,114,1602,41.0,69.0,5.0,7.0,51.0,42.0,66,141,49.0,216,994,6.0,10.0,26.0,52,80.0,6.0,42.0,1.0,27.0,44.0,19.0,105.0,5.0,4.0,24.0,16.0,40.0,9.0,49.0,,13.0,34.0,9.0,30.0,3.0,41.0,2.0,2.0,2.0,1.0,189,0.3939393939393939,0.4126984126984127,0.46808510638297873,0.6,0.48947368421052634,0.7058823529411765,0.526829268292683,0.7222222222222222,0.2578947368421053,0.02040816326530612,0.023809523809523808,25.452609158679444,0.11188811188811189,0.017094017094017096,0.13259668508287292,0.029069767441860465,0.12345679012345678,0.022167487684729065,0.010309278350515464,0.010101010101010102,0.029850746268656716,0.0847457627118644,0.15,0.14388489208633093,,0.5,0.3631578947368421,0.5942028985507246,0.6612903225806451,0.4878048780487805,0.26842105263157895,0.22105263157894736,0.4117647058823529,0.7142857142857143,0.6210526315789474,0.545127105263158,0.547855,0.12037037037037036,6.468794326241136,26.099999999999998,0.23449131513647642,19.0,2.0,7.0,1.0,5.0,18.0,30.0,2.0,28.0,6.0,16.0,51.0,36.0,17.0,14.0,1.0,28.0,20.0,21.0,16.0,8.0,2.0,37.0,20.0,51.0,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.6071428571428571,0.6176470588235294,0.09523809523809523,0.37254901960784315,0.4523809523809524,0.21052631578947367,0.03684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.029411764705882353,0.14705882352941177,0.5630352941176471,0.09852216748768473,0.12987012987012986,0.2361111111111111,12.0,19.0,21.0,16.0,3.0,6.0,1.0,4.0,7.0,16.0,1.0,18.0,16.0,16.0,3.0,7.0,,8.0,2.0,5.0,2.0,7.0,,,,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5147058823529411,0.11347517730496454,0.17647058823529413,,0.11052631578947368,0.38095238095238093,0.3902439024390244,0.625,0.35294117647058826,0.5,1.0,0.5588235294117647,0.631578947368421,0.2,0.38095238095238093,,4.0,2.0,2.0,3.0,2.0,0.10144927536231885,,6.0,,,,0.05263157894736842,0.02631578947368421,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,,1.0,,,,,False,,,0.08333333333333333,1.0,1.0,,0.058823529411764705,1.0,1.0,,1.0,,,
