EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19515.3,325,39,656,670,194,195,105,1326,35.0,56.0,20.0,32.0,10.0,16.0,25,,,44,83,,104,722,21.0,35.0,47.0,11.0,21.0,,31.0,48.0,40.0,32.0,,,8.0,12.0,20.0,7.0,5.0,5.0,1.0,52.0,15.0,34.0,22.0,23.0,6.0,51.0,50.0,101.0,7.0,7.0,5.0,7.0,,10.0,1.0,19.0,29.0,4.0,1.0,21.0,21.0,13.0,22.0,10.0,31.0,194,2.0,0.5454545454545454,0.8571428571428571,0.5301204819277109,0.6,0.5238095238095238,0.5301204819277109,0.6,0.5238095238095238,0.5531914893617021,0.618421052631579,0.5535714285714286,,,,13.402061855670103,0.3157894736842105,0.1597222222222222,0.18085106382978725,0.12087912087912088,0.10869565217391304,0.13803680981595093,0.15030674846625766,0.175,0.19101123595505617,0.15789473684210525,0.1111111111111111,0.14754098360655737,0.18181818181818182,0.11764705882352941,0.13821138211382114,0.0847457627118644,0.21875,0.45454545454545453,0.6746987951807228,0.625,0.6730769230769231,0.45714285714285713,0.30120481927710846,,0.9142857142857143,0.625,0.7619047619047619,0.625,,0.6746987951807228,0.5670337349397588,0.6018518518518519,0.5635761904761905,0.4519230769230769,0.2980769230769231,3.048192771084337,,0.29573170731707316,8.0,2.0,16.0,5.0,9.0,7.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,2.0,24.0,2.0,10.0,3.0,7.0,3.0,0.08433734939759036,0.07142857142857142,0.12,0.3,0.10256410256410256,0.32,0.36363636363636365,0.875,0.024096385542168676,0.15,0.10989010989010989,0.10989010989010989,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.04,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15498.4,258,-69,536,549,177,154,61,1085,37.0,54.0,10.0,12.0,14.0,21.0,23,7.0,3.0,52,88,9.0,147,693,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,66.0,12.0,7.0,,28.0,12.0,40.0,9.0,3.0,23.0,,92.0,5.0,12.0,21.0,28.0,4.0,53.0,17.0,70.0,2.0,9.0,2.0,8.0,,23.0,4.0,13.0,26.0,4.0,2.0,34.0,6.0,2.0,7.0,3.0,59.0,177,3.0,0.36538461538461536,0.41304347826086957,0.5909090909090909,0.7857142857142857,0.6060606060606061,0.5824742268041238,0.7857142857142857,0.581081081081081,0.6228813559322034,0.7666666666666667,0.6276595744680851,0.09278350515463918,,,23.228995057660626,0.21052631578947367,0.2641509433962264,0.09022556390977443,0.1721311475409836,0.04854368932038835,0.2149122807017544,0.07203389830508475,0.046875,0.14814814814814814,0.06666666666666667,0.04,0.22448979591836735,0.34782608695652173,0.09090909090909091,0.1702127659574468,0.17857142857142858,0.058823529411764705,0.42857142857142855,0.5567010309278351,0.6851851851851852,0.7254901960784313,0.3783783783783784,0.23711340206185566,0.07216494845360824,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6494845360824743,0.5534721649484536,0.5896,0.5742864864864864,0.1564625850340136,0.4013605442176871,5.755681818181817,25.366666666666667,0.3302238805970149,10.0,11.0,34.0,1.0,16.0,7.0,5.0,7.0,15.0,2.0,9.0,2.0,6.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.07954545454545454,0.05555555555555555,0.17391304347826086,0.6521739130434783,0.07142857142857142,0.43478260869565216,0.5263157894736842,0.4,0.1134020618556701,0.4,0.1810344827586207,0.19626168224299065,5.0,,2.0,,3.0,,,1.0,3.0,,,1.0,3.0,6.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.2,0.020618556701030927,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,0.42857142857142855,,,,1.0,,,,,0.02702702702702703,,2.0,,,,,,,,,1.0,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11670.099999999999,195,-66,405,416,146,136,55,821,21.0,28.0,2.0,4.0,7.0,10.0,7,11.0,3.0,23,35,17.0,74,469,2.0,4.0,6.0,7.0,14.0,5.0,27.0,42.0,4.0,4.0,11.0,,9.0,4.0,13.0,4.0,,6.0,,30.0,7.0,6.0,13.0,15.0,3.0,31.0,13.0,44.0,1.0,5.0,5.0,8.0,,10.0,1.0,19.0,30.0,,7.0,5.0,11.0,6.0,12.0,5.0,27.0,146,,0.9130434782608695,1.0,0.6571428571428571,0.5,0.5,0.6730769230769231,0.3333333333333333,0.6052631578947368,0.6607142857142857,0.375,0.6136363636363636,0.3269230769230769,,,14.193548387096772,0.25,0.15789473684210525,0.0594059405940594,0.14285714285714285,0.06862745098039216,0.15053763440860216,0.06403940886699508,0.04878048780487805,0.06666666666666667,0.06666666666666667,0.075,0.2682926829268293,0.07317073170731707,0.07692307692307693,0.171875,0.07407407407407407,0.05,0.4166666666666667,0.5384615384615384,0.75,0.7777777777777778,0.9047619047619048,0.1346153846153846,0.21153846153846154,0.6666666666666666,0.5,0.5263157894736842,0.7,0.15789473684210525,0.8653846153846154,0.6277740384615385,0.6574,0.6214868421052632,0.08108108108108109,0.36486486486486486,2.26,25.100000000000005,0.36049382716049383,2.0,,4.0,2.0,4.0,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,,8.0,,1.0,3.0,5.0,3.0,0.02857142857142857,0.03571428571428571,,0.2,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,,,0.018867924528301886,0.027777777777777776,,3.0,6.0,,5.0,,2.0,2.0,8.0,,2.0,3.0,24.0,,5.0,,,,,1.0,,1.0,0.47058823529411764,,0.6,0.47058823529411764,,,,0.11538461538461539,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,,,0.6666666666666666,0.45454545454545453,,,1.0,2.0,,,,,0.10526315789473684,0.5,,2.0,,,1.0,,,5.0,,,True
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26,5,115,1.0,2.0,,,,,2,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4426.3,74,-29,150,148,24,41,25,298,6.0,12.0,,1.0,1.0,1.0,2,4.0,,9,18,8.0,28,185,,1.0,,1.0,1.0,,4.0,8.0,10.0,,4.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,4.0,,,1.0,,4.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,24,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.46153846153846156,,1.0,0.5,,1.0,0.3076923076923077,,,16.201117318435752,,0.09523809523809523,,0.10526315789473684,0.05128205128205128,0.1016949152542373,0.023809523809523808,,,,0.034482758620689655,,0.16666666666666666,,0.10344827586206896,0.1111111111111111,,1.0,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.15384615384615385,1.0,,1.0,1.0,,0.7692307692307693,0.6023750000000001,,0.9377,,0.14285714285714285,6.266666666666666,24.3125,0.16,,4.0,4.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,4.0,,2.0,,1.0,,0.16666666666666666,0.25,,1.0,0.1,,,,0.15384615384615385,,0.07142857142857142,0.1,3.0,1.0,4.0,,1.0,,,,2.0,,,,6.0,,1.0,1.0,,,,,,1.0,0.25,,,0.25,0.75,0.75,,0.15384615384615385,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9482.400000000001,158,-40,333,327,60,75,43,660,12.0,21.0,8.0,13.0,2.0,3.0,1,4.0,,13,28,5.0,34,384,8.0,14.0,16.0,2.0,3.0,,7.0,8.0,18.0,14.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,10.0,17.0,12.0,17.0,4.0,33.0,27.0,60.0,3.0,4.0,3.0,2.0,1.0,5.0,,10.0,19.0,4.0,1.0,5.0,8.0,3.0,8.0,4.0,7.0,60,1.0,0.3076923076923077,0.6666666666666666,0.4642857142857143,0.5714285714285714,0.6666666666666666,0.4393939393939394,0.5333333333333333,0.6666666666666666,0.4594594594594595,0.5333333333333333,0.7,0.15151515151515152,,,10.852713178294573,0.6666666666666666,0.2537313432835821,0.18681318681318682,0.11650485436893204,0.10989010989010989,0.17058823529411765,0.14835164835164835,0.2857142857142857,0.12903225806451613,0.05555555555555555,0.08,0.28,0.25,0.2,0.08235294117647059,0.2777777777777778,0.2,0.5,0.6363636363636364,0.5714285714285714,0.631578947368421,0.25,0.030303030303030304,0.12121212121212122,0.8666666666666667,0.6153846153846154,1.0,0.6666666666666666,,0.7878787878787878,0.5759757575757576,0.6149083333333334,0.6246,0.47058823529411764,0.20588235294117646,4.342857142857143,25.04,0.18018018018018017,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,8.0,,3.0,1.0,5.0,1.0,0.10714285714285714,0.09523809523809523,,0.6,0.25,,,,0.18181818181818182,,0.08333333333333333,0.0967741935483871,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.030303030303030304,,,,0.25,0.25,1.0,,0.06666666666666667,,,,0.25,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,69079.59999999999,1151,-81,2442,2455,651,579,304,4897,248.0,361.0,45.0,63.0,82.0,112.0,165,3.0,2.0,308,528,3.0,824,2904,47.0,77.0,115.0,101.0,164.0,2.0,273.0,296.0,320.0,66.0,3.0,,57.0,78.0,135.0,55.0,23.0,37.0,6.0,348.0,30.0,60.0,77.0,39.0,15.0,131.0,90.0,221.0,25.0,42.0,27.0,35.0,1.0,81.0,4.0,53.0,89.0,,5.0,204.0,19.0,11.0,21.0,12.0,273.0,648,7.0,0.4805194805194805,0.5381818181818182,0.5833333333333334,0.6103896103896104,0.6158536585365854,0.5828625235404896,0.6103896103896104,0.6174698795180723,0.6280487804878049,0.6388888888888888,0.6724137931034483,0.005649717514124294,,,26.321428571428573,0.2727272727272727,0.07647058823529412,0.09230769230769231,0.12050078247261346,0.0635593220338983,0.10095735422106179,0.08021390374331551,0.11147540983606558,0.08333333333333333,0.03508771929824561,0.06382978723404255,0.07327586206896551,0.08866995073891626,0.05333333333333334,0.12133891213389121,0.11801242236024845,0.14619883040935672,0.5714285714285714,0.67984934086629,0.6869806094182825,0.7337278106508875,0.5120967741935484,0.3107344632768362,0.005649717514124294,0.8181818181818182,0.7142857142857143,0.6746987951807228,0.7321428571428571,0.012048192771084338,0.6854990583804144,0.5794918079096044,0.5779037037037038,0.5756798192771084,0.1395631067961165,0.3313106796116505,3.497537878787881,25.5,0.2665847665847666,60.0,2.0,205.0,21.0,68.0,51.0,14.0,15.0,46.0,12.0,21.0,10.0,25.0,26.0,6.0,285.0,35.0,150.0,10.0,7.0,10.0,0.09659090909090909,0.06371191135734072,0.1696969696969697,0.5679012345679012,0.0625,0.36363636363636365,0.43795620437956206,0.35,0.003766478342749529,0.2222222222222222,0.23219814241486067,0.2332814930015552,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,2.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,4.0,,,1.0,,1.0,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,37417.6,624,-111,1323,1329,425,408,175,2652,26.0,57.0,1.0,4.0,9.0,20.0,35,157.0,47.0,44,100,180.0,336,1597,5.0,11.0,28.0,15.0,31.0,54.0,120.0,32.0,56.0,2.0,157.0,4.0,59.0,21.0,80.0,12.0,9.0,48.0,1.0,181.0,3.0,4.0,31.0,13.0,2.0,46.0,7.0,53.0,2.0,10.0,6.0,13.0,1.0,40.0,1.0,22.0,57.0,2.0,1.0,78.0,10.0,3.0,10.0,7.0,120.0,425,7.0,0.36363636363636365,0.37209302325581395,0.44,0.45454545454545453,0.4838709677419355,0.4785714285714286,0.5434782608695652,0.5294117647058824,0.5289389067524116,0.5625,0.5909090909090909,0.6428571428571429,0.022222222222222223,0.025477707006369428,22.82184655396619,0.08,0.05263157894736842,0.011396011396011397,0.08051948051948052,0.009708737864077669,0.06962025316455696,0.010606060606060607,0.005714285714285714,0.02054794520547945,,0.012605042016806723,0.05,0.05319148936170213,0.06060606060606061,0.06930693069306931,0.12195121951219512,0.012987012987012988,0.7,0.20357142857142857,0.45614035087719296,0.5531914893617021,0.38461538461538464,0.125,0.5607142857142857,0.17391304347826086,0.25,0.23529411764705882,0.45,0.5529411764705883,0.8464285714285714,0.5331142857142857,0.464003125,0.5264282352941176,0.08333333333333333,0.35714285714285715,5.461000000000001,26.47611111111111,0.32123960695389264,15.0,8.0,68.0,3.0,30.0,13.0,10.0,4.0,27.0,5.0,12.0,5.0,15.0,13.0,,75.0,2.0,23.0,9.0,6.0,9.0,0.13,0.17543859649122806,0.08571428571428572,0.675,,0.42857142857142855,0.46875,0.3333333333333333,0.02857142857142857,1.0,0.08278145695364239,0.19008264462809918,3.0,12.0,23.0,5.0,48.0,3.0,7.0,16.0,60.0,5.0,12.0,20.0,132.0,48.0,48.0,8.0,1.0,7.0,2.0,,,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.37037037037037035,0.3333333333333333,0.375,0.375,0.3333333333333333,0.08214285714285714,0.5217391304347826,0.5217391304347826,1.0,0.3057324840764331,0.3137254901960784,0.6666666666666666,0.21739130434782608,0.30434782608695654,0.42857142857142855,1.0,0.3404255319148936,0.3057324840764331,0.011049723756906077,2.0,4.0,7.0,1.0,,0.4,1.0,0.08235294117647059,0.5714285714285714,3.0,2.0,,,,,1.0,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,91318.7,1522,-151,3196,3226,812,753,389,6422,132.0,212.0,26.0,43.0,36.0,48.0,125,191.0,44.0,193,361,284.0,856,3830,32.0,54.0,109.0,49.0,78.0,68.0,205.0,190.0,196.0,40.0,191.0,2.0,71.0,56.0,127.0,41.0,15.0,53.0,5.0,310.0,37.0,43.0,132.0,63.0,6.0,201.0,82.0,283.0,15.0,45.0,27.0,23.0,5.0,46.0,7.0,25.0,57.0,4.0,3.0,116.0,2.0,,2.0,1.0,201.0,809,3.0,0.49222797927461137,0.5491329479768786,0.5346260387811634,0.5925925925925926,0.6282051282051282,0.5294573643410853,0.55,0.5308219178082192,0.5811732605729877,0.592391304347826,0.5890804597701149,0.44031007751937984,0.007042253521126761,,21.25511596180082,0.11764705882352941,0.09531013615733737,0.04982618771726535,0.15639810426540285,0.0549777117384844,0.12956810631229235,0.052083333333333336,0.05472636815920398,0.04735376044568245,0.0392156862745098,0.055133079847908745,0.07746478873239436,0.11320754716981132,0.09821428571428571,0.15780998389694043,0.15246636771300448,0.04792332268370607,0.5,0.32868217054263565,0.6226415094339622,0.6910994764397905,0.5757575757575758,0.1937984496124031,0.2961240310077519,0.5375,0.6046511627906976,0.3287671232876712,0.75,0.3013698630136986,0.7689922480620155,0.5578742236024844,0.5451377551020408,0.565511724137931,0.12733644859813084,0.23948598130841123,4.937673130193904,25.01091549295775,0.25406758448060074,54.0,24.0,173.0,21.0,50.0,36.0,13.0,18.0,23.0,5.0,13.0,4.0,10.0,7.0,4.0,199.0,18.0,97.0,8.0,2.0,6.0,0.0997229916897507,0.09905660377358491,0.12,0.5,0.05442176870748299,0.432,0.4909090909090909,0.2777777777777778,0.037209302325581395,0.23076923076923078,0.13517241379310344,0.22045454545454546,7.0,37.0,93.0,9.0,62.0,5.0,17.0,11.0,99.0,8.0,26.0,19.0,273.0,24.0,62.0,2.0,,4.0,1.0,,,0.9191919191919192,0.3485915492957746,0.3076923076923077,0.27941176470588236,0.3485915492957746,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14418604651162792,0.3978494623655914,0.4065934065934066,0.9459459459459459,0.32460732984293195,0.32460732984293195,0.9032258064516129,0.1125,0.2125,0.29411764705882354,0.6,0.25,0.32460732984293195,0.0035087719298245615,3.0,8.0,24.0,1.0,,0.3333333333333333,0.6666666666666666,0.1643835616438356,0.3333333333333333,1.0,2.0,0.021505376344086023,,,2.0,,,0.029411764705882353,,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,94026.9,1567,-144,3301,3318,817,758,392,6619,150.0,202.0,21.0,31.0,37.0,56.0,106,329.0,79.0,203,339,368.0,967,3933,23.0,44.0,98.0,48.0,87.0,88.0,239.0,296.0,110.0,22.0,329.0,5.0,106.0,46.0,152.0,22.0,24.0,84.0,5.0,350.0,22.0,24.0,120.0,56.0,15.0,191.0,46.0,237.0,12.0,67.0,47.0,31.0,1.0,71.0,5.0,50.0,90.0,5.0,1.0,123.0,11.0,7.0,11.0,8.0,237.0,814,7.0,0.729064039408867,0.7708333333333334,0.5988200589970502,0.5227272727272727,0.5517241379310345,0.57991513437058,0.5290697674418605,0.5228571428571429,0.6206225680933852,0.5568181818181818,0.5891089108910891,0.5205091937765205,0.01358695652173913,0.015197568389057751,22.34607218683652,0.21428571428571427,0.08211143695014662,0.0273972602739726,0.14527845036319612,0.032116788321167884,0.11671087533156499,0.029468289557975657,0.034739454094292806,0.016042780748663103,0.04040404040404041,0.03486238532110092,0.07236842105263158,0.07434944237918216,0.12844036697247707,0.14098360655737704,0.1574074074074074,0.035398230088495575,0.7272727272727273,0.2857142857142857,0.7425742574257426,0.7731958762886598,0.78,0.14992927864214992,0.46534653465346537,0.36046511627906974,0.6774193548387096,0.32,0.6607142857142857,0.4514285714285714,0.8062234794908062,0.5538662889518414,0.5688339285714287,0.5489651428571428,0.10134436401240951,0.24715615305067218,5.525663716814158,26.57173913043477,0.2475007573462587,39.0,31.0,147.0,7.0,56.0,15.0,17.0,20.0,40.0,16.0,21.0,5.0,19.0,18.0,4.0,164.0,15.0,62.0,15.0,4.0,14.0,0.04424778761061947,0.039603960396039604,0.0660377358490566,0.5633802816901409,0.02142857142857143,0.36792452830188677,0.3939393939393939,0.5128205128205128,0.04384724186704385,0.38095238095238093,0.08465608465608465,0.16062176165803108,14.0,20.0,39.0,4.0,118.0,12.0,38.0,25.0,138.0,15.0,42.0,29.0,354.0,60.0,118.0,8.0,,16.0,2.0,,,0.855072463768116,0.375,0.35714285714285715,0.32954545454545453,0.375,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.055162659123055166,0.5128205128205128,0.5128205128205128,1.0,0.3586626139817629,0.36419753086419754,0.8305084745762712,0.046511627906976744,0.4418604651162791,0.3157894736842105,0.8333333333333334,0.31645569620253167,0.3586626139817629,0.005405405405405406,3.0,4.0,9.0,2.0,,0.75,1.0,0.05142857142857143,0.4444444444444444,,5.0,,,,,,1.0,,1.0,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34931.5,582,-27,1205,1207,363,351,128,2412,19.0,26.0,3.0,4.0,4.0,5.0,18,89.0,32.0,26,45,124.0,199,1369,3.0,5.0,19.0,5.0,10.0,44.0,72.0,26.0,26.0,4.0,89.0,3.0,53.0,27.0,80.0,15.0,12.0,45.0,5.0,187.0,5.0,4.0,37.0,25.0,2.0,64.0,9.0,73.0,1.0,23.0,11.0,10.0,,22.0,1.0,23.0,49.0,,,20.0,3.0,2.0,3.0,2.0,72.0,363,5.0,0.5,0.5416666666666666,0.5777777777777777,0.6,0.5,0.5532544378698225,0.6923076923076923,0.5925925925925926,0.5657142857142857,0.6923076923076923,0.6120689655172413,0.7337278106508875,0.024193548387096774,0.033707865168539325,14.48529411764706,0.08,0.1,0.013937282229965157,0.10422535211267606,0.017543859649122806,0.1024793388429752,0.015734265734265736,0.007246376811594203,0.026785714285714284,,0.013574660633484163,0.11504424778761062,0.0784313725490196,0.11428571428571428,0.10294117647058823,0.10843373493975904,0.011235955056179775,0.6666666666666666,0.15384615384615385,0.7307692307692307,0.76,0.5789473684210527,0.10650887573964497,0.5266272189349113,0.3076923076923077,0.75,0.09259259259259259,0.8,0.5925925925925926,0.8875739644970414,0.5381757396449702,0.5254125000000001,0.5187564814814815,0.09547738693467336,0.36180904522613067,4.520000000000001,25.39596774193549,0.3012448132780083,6.0,1.0,12.0,1.0,8.0,3.0,3.0,12.0,12.0,5.0,7.0,2.0,5.0,6.0,,15.0,1.0,5.0,1.0,1.0,1.0,0.06666666666666667,0.038461538461538464,0.1111111111111111,0.5454545454545454,0.03125,0.3333333333333333,0.375,0.3333333333333333,0.005917159763313609,,0.034482758620689655,0.10204081632653061,1.0,11.0,35.0,5.0,34.0,2.0,3.0,13.0,45.0,4.0,8.0,18.0,93.0,42.0,34.0,5.0,,1.0,1.0,,,0.6888888888888889,0.3629032258064516,0.5,0.4090909090909091,0.3629032258064516,1.0,1.0,,0.20710059171597633,0.3142857142857143,0.3142857142857143,1.0,0.38202247191011235,0.3953488372093023,0.5882352941176471,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.40625,0.38202247191011235,0.008,2.0,5.0,12.0,2.0,,0.4,1.0,0.2222222222222222,0.4166666666666667,,1.0,,,,,,,,,False
