EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13181.1,220,47,446,461,155,147.0,66,907,24.0,37.0,13.0,21.0,8.0,14.0,17.0,,,29,55,,69,480,13.0,23.0,29.0,9.0,17.0,,27.0,34.0,24.0,18.0,,,5.0,8.0,13.0,4.0,4.0,4.0,,34.0,7.0,21.0,18.0,19.0,3.0,40.0,29.0,69.0,4.0,6.0,5.0,5.0,,7.0,1.0,11.0,18.0,3.0,1.0,14.0,15.0,10.0,15.0,6.0,27.0,155,2.0,0.5862068965517241,0.85,0.5272727272727272,0.5652173913043478,0.5294117647058824,0.5272727272727272,0.5652173913043478,0.5294117647058824,0.5476190476190477,0.58,0.5625,,,,13.409961685823756,0.2727272727272727,0.19791666666666666,0.1693548387096774,0.13846153846153847,0.08974358974358974,0.16371681415929204,0.13861386138613863,0.16071428571428573,0.19298245614035087,0.09090909090909091,0.1111111111111111,0.17777777777777778,0.24444444444444444,0.16666666666666666,0.08695652173913043,0.17391304347826086,0.4,0.6727272727272727,0.6486486486486487,0.6666666666666666,0.5,0.3090909090909091,,0.9130434782608695,0.6190476190476191,0.8235294117647058,0.5714285714285714,,0.6727272727272727,0.5751836363636363,0.5952105263157895,0.5768294117647058,0.42028985507246375,0.391304347826087,3.0454545454545445,,0.3475336322869955,4.0,1.0,11.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,17.0,1.0,6.0,3.0,5.0,3.0,0.05454545454545454,0.02702702702702703,0.11764705882352941,0.2857142857142857,0.041666666666666664,,0.23529411764705882,0.26666666666666666,1.0,0.01818181818181818,0.23076923076923078,0.1,0.1,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,0.045454545454545456,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14227.400000000001,237,-63,497,510,177,154.0,56,1007,35.0,51.0,10.0,12.0,14.0,21.0,22.0,6.0,3.0,50,83,8.0,140,645,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,62.0,12.0,6.0,,24.0,12.0,36.0,9.0,3.0,21.0,,84.0,5.0,12.0,20.0,27.0,4.0,51.0,17.0,68.0,2.0,8.0,2.0,7.0,,21.0,4.0,11.0,23.0,4.0,1.0,34.0,6.0,2.0,7.0,3.0,59.0,177,3.0,0.38,0.4318181818181818,0.6024096385542169,0.7857142857142857,0.6060606060606061,0.5824175824175825,0.7857142857142857,0.581081081081081,0.625,0.7666666666666667,0.6276595744680851,0.08791208791208792,,,23.707664884135472,0.23529411764705882,0.27835051546391754,0.0967741935483871,0.17857142857142858,0.053763440860215055,0.22488038277511962,0.07834101382488479,0.05172413793103448,0.15384615384615385,0.07142857142857142,0.045454545454545456,0.22727272727272727,0.37209302325581395,0.17647058823529413,0.18518518518518517,0.06451612903225806,0.42857142857142855,0.5604395604395604,0.6862745098039216,0.7291666666666666,0.4,0.24175824175824176,0.06593406593406594,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6483516483516484,0.5532197802197802,0.5896,0.5742864864864864,0.16428571428571428,0.42142857142857143,5.5867469879518055,25.425,0.3561368209255533,10.0,10.0,34.0,1.0,16.0,7.0,3.0,6.0,14.0,2.0,9.0,5.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.08433734939759036,0.058823529411764705,0.18181818181818182,0.6666666666666666,0.07407407407407407,0.1,0.45454545454545453,0.5555555555555556,0.4,0.10989010989010989,0.4,0.19090909090909092,0.20588235294117646,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.5,0.5,0.2,0.02197802197802198,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.02702702702702703,,,,,2.0,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8526.5,142,-54,302,311,133,118.0,38,613,19.0,26.0,1.0,3.0,7.0,10.0,6.0,7.0,2.0,20,32,10.0,57,334,1.0,3.0,2.0,7.0,14.0,4.0,22.0,38.0,2.0,2.0,7.0,,8.0,3.0,11.0,3.0,,5.0,,25.0,5.0,4.0,10.0,13.0,2.0,25.0,9.0,34.0,1.0,5.0,5.0,6.0,,8.0,1.0,12.0,20.0,,6.0,3.0,11.0,6.0,12.0,5.0,22.0,133,,0.95,1.0,0.625,0.3333333333333333,0.5,0.6547619047619048,0.3333333333333333,0.5555555555555556,0.6333333333333333,0.25,0.55,0.23809523809523808,,,15.451895043731778,0.25,0.18309859154929578,0.05128205128205128,0.14285714285714285,0.07352941176470588,0.16312056737588654,0.06164383561643835,0.030303030303030304,0.08571428571428572,,0.09090909090909091,0.3125,0.06060606060606061,0.16666666666666666,0.09090909090909091,0.0625,0.4166666666666667,0.6190476190476191,0.7307692307692307,0.76,0.9473684210526315,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.7,0.1111111111111111,0.8571428571428571,0.644670238095238,0.6501,0.6258555555555556,0.03508771929824561,0.38596491228070173,2.2406249999999996,25.080000000000002,0.44039735099337746,1.0,,2.0,,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,6.0,,1.0,2.0,5.0,2.0,0.03125,0.038461538461538464,,0.25,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.023255813953488372,0.030303030303030304,,2.0,3.0,,3.0,,,1.0,5.0,,,2.0,15.0,,3.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.42857142857142855,,,1.0,2.0,,,,,0.1111111111111111,0.5,,,,,1.0,,4.0,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3392.5,57,-21,115,116,23,41.0,17,231,5.0,9.0,,,1.0,1.0,1.0,2.0,,8,14,5.0,23,144,,,,1.0,1.0,,4.0,6.0,10.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,,,4.0,7.0,,,5.0,,,,,4.0,23,2.0,0.375,0.375,0.5714285714285714,,1.0,0.5,,1.0,0.5476190476190477,,1.0,0.2631578947368421,,,15.441176470588234,,0.06666666666666667,,0.14285714285714285,0.06896551724137931,0.11627906976744186,0.03225806451612903,,,,0.045454545454545456,,0.125,0.14285714285714285,0.14285714285714285,,,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.10526315789473684,,,1.0,1.0,,0.7368421052631579,0.5973368421052632,,0.9377,,0.17391304347826086,6.8500000000000005,24.24,0.2,,4.0,4.0,,2.0,1.0,,,,,,,,,4.0,,2.0,,,,0.07142857142857142,0.1111111111111111,,,0.14285714285714285,,,,,0.21052631578947367,,0.09523809523809523,0.125,3.0,1.0,3.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,0.2,,,0.2,0.75,0.75,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,0.2,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37912.7,632,-103,1345,1354,401,351.0,176,2699,139.0,212.0,27.0,41.0,59.0,80.0,95.0,2.0,1.0,174,309,2.0,473,1630,28.0,49.0,67.0,71.0,112.0,1.0,191.0,158.0,190.0,44.0,2.0,,30.0,46.0,76.0,35.0,11.0,22.0,2.0,198.0,17.0,38.0,40.0,21.0,9.0,70.0,55.0,125.0,17.0,25.0,18.0,21.0,1.0,50.0,3.0,35.0,54.0,,2.0,122.0,9.0,6.0,9.0,6.0,191.0,401,4.0,0.4540229885057471,0.5197368421052632,0.5631067961165048,0.5714285714285714,0.6339285714285714,0.5594855305466238,0.5714285714285714,0.6283185840707964,0.6095360824742269,0.5982142857142857,0.6821428571428572,0.006430868167202572,,,28.203477141017387,0.32142857142857145,0.07749077490774908,0.10497237569060773,0.11560693641618497,0.06513409961685823,0.09886547811993517,0.08828250401284109,0.12921348314606743,0.09090909090909091,0.03333333333333333,0.07042253521126761,0.07086614173228346,0.08181818181818182,0.10358565737051793,0.14736842105263157,0.16037735849056603,0.6666666666666666,0.6816720257234726,0.6556603773584906,0.702020202020202,0.5035971223021583,0.3054662379421222,0.006430868167202572,0.8367346938775511,0.6585365853658537,0.7079646017699115,0.7375,0.008849557522123894,0.6881028938906752,0.5818556270096464,0.5774729729729732,0.5876530973451328,0.1416490486257928,0.40380549682875266,3.4640776699029137,24.95,0.29814126394052043,35.0,2.0,125.0,11.0,49.0,31.0,6.0,7.0,29.0,6.0,15.0,14.0,16.0,4.0,173.0,19.0,90.0,6.0,3.0,7.0,0.10032362459546926,0.0660377358490566,0.17894736842105263,0.58,0.041666666666666664,0.08823529411764706,0.3684210526315789,0.44871794871794873,0.2571428571428571,0.006430868167202572,0.18518518518518517,0.2356020942408377,0.23684210526315788,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,28555.399999999994,476,-97,1020,1017,347,336.0,136,2037,22.0,49.0,1.0,4.0,9.0,20.0,26.0,117.0,36.0,36,83,134.0,257,1241,5.0,11.0,25.0,14.0,29.0,41.0,98.0,24.0,48.0,2.0,117.0,2.0,44.0,16.0,60.0,10.0,6.0,37.0,1.0,136.0,2.0,3.0,16.0,7.0,1.0,24.0,5.0,29.0,1.0,9.0,6.0,11.0,,32.0,1.0,16.0,44.0,2.0,1.0,70.0,7.0,3.0,7.0,5.0,98.0,347,6.0,0.3333333333333333,0.34285714285714286,0.43373493975903615,0.45454545454545453,0.4827586206896552,0.44930875576036866,0.5238095238095238,0.5,0.5102040816326531,0.5454545454545454,0.572289156626506,0.6175115207373272,0.014925373134328358,0.017094017094017096,23.355817875210793,0.05263157894736842,0.038461538461538464,0.010676156583629894,0.05714285714285714,0.008771929824561403,0.049783549783549784,0.009823182711198428,0.006944444444444444,0.017857142857142856,,0.0111731843575419,0.02197802197802198,0.06060606060606061,0.0514018691588785,0.07575757575757576,0.008130081300813009,0.7142857142857143,0.22580645161290322,0.4489795918367347,0.5365853658536586,0.4090909090909091,0.11981566820276497,0.5391705069124424,0.19047619047619047,0.25,0.2857142857142857,0.45,0.5142857142857142,0.8433179723502304,0.5359246543778801,0.47367666666666663,0.5315914285714285,0.09727626459143969,0.38132295719844356,5.612048192771084,26.394029850746264,0.34019607843137256,11.0,8.0,62.0,3.0,28.0,11.0,6.0,3.0,21.0,5.0,10.0,11.0,10.0,,68.0,2.0,21.0,8.0,3.0,8.0,0.13253012048192772,0.16326530612244897,0.11538461538461539,0.65625,,0.04,0.4230769230769231,0.4782608695652174,0.18181818181818182,0.03686635944700461,1.0,0.0970464135021097,0.20588235294117646,3.0,9.0,17.0,4.0,32.0,3.0,6.0,11.0,41.0,4.0,10.0,14.0,90.0,33.0,32.0,4.0,8.0,1.0,7.0,2.0,,,0.7317073170731707,0.30597014925373134,0.4,0.34146341463414637,0.30597014925373134,0.375,0.375,0.3333333333333333,0.07834101382488479,0.5294117647058824,0.5294117647058824,1.0,0.27350427350427353,0.2782608695652174,0.65625,0.19047619047619047,0.2857142857142857,0.5,1.0,0.3055555555555556,0.27350427350427353,0.014814814814814815,1.0,3.0,5.0,1.0,,0.25,1.0,0.07142857142857142,0.6,2.0,,,3.0,,,,,,False,1.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55355.0,923,-128,1956,1973,502,498.0,244,3929,79.0,133.0,17.0,29.0,21.0,27.0,66.0,110.0,23.0,116,216,161.0,463,2371,22.0,38.0,69.0,25.0,40.0,37.0,95.0,114.0,118.0,26.0,110.0,1.0,36.0,32.0,68.0,23.0,9.0,28.0,4.0,168.0,22.0,31.0,82.0,40.0,3.0,125.0,54.0,179.0,13.0,27.0,16.0,7.0,1.0,18.0,3.0,16.0,32.0,2.0,,64.0,1.0,,1.0,,95.0,502,2.0,0.49137931034482757,0.5533980582524272,0.5370370370370371,0.5789473684210527,0.625,0.5026525198938993,0.5490196078431373,0.42207792207792205,0.5486935866983373,0.5847457627118644,0.5,0.4270557029177719,0.006211180124223602,,19.519786571809693,0.11538461538461539,0.1038961038961039,0.05762081784386617,0.16302186878727634,0.05365853658536585,0.1373873873873874,0.05590717299578059,0.06538461538461539,0.05392156862745098,0.04054054054054054,0.04953560371517028,0.07954545454545454,0.14788732394366197,0.17391304347826086,0.13333333333333333,0.06951871657754011,,0.35278514588859416,0.5939849624060151,0.6528925619834711,0.569620253164557,0.17506631299734748,0.2917771883289125,0.5686274509803921,0.5862068965517241,0.35064935064935066,0.7777777777777778,0.2987012987012987,0.7798408488063661,0.5597258620689656,0.5462516129032258,0.5769402597402598,0.1490280777537797,0.20518358531317496,4.914814814814812,24.966459627329193,0.25664621676891614,33.0,17.0,84.0,13.0,30.0,22.0,4.0,11.0,11.0,1.0,6.0,5.0,4.0,3.0,100.0,11.0,52.0,3.0,1.0,3.0,0.10185185185185185,0.09022556390977443,0.15151515151515152,0.6111111111111112,0.06896551724137931,0.07462686567164178,0.5,0.5892857142857143,0.30303030303030304,0.04509283819628647,0.23529411764705882,0.12440191387559808,0.20233463035019456,4.0,14.0,51.0,6.0,35.0,2.0,7.0,4.0,49.0,4.0,13.0,5.0,141.0,6.0,35.0,1.0,2.0,,1.0,,,,0.9591836734693877,0.30434782608695654,0.3076923076923077,0.13513513513513514,0.30434782608695654,0.23529411764705882,0.23529411764705882,0.5,0.13527851458885942,0.27450980392156865,0.28,1.0,0.3181818181818182,0.3181818181818182,0.9428571428571428,0.11764705882352941,0.13725490196078433,0.2857142857142857,0.5,0.17391304347826086,0.3181818181818182,,2.0,1.0,14.0,,,0.3333333333333333,1.0,0.18181818181818182,0.07142857142857142,2.0,0.0196078431372549,,1.0,,1.0,,0.02857142857142857,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67969.59999999999,1133,-150,2407,2415,609,582.0,290,4822,115.0,147.0,14.0,21.0,33.0,47.0,72.0,212.0,51.0,151,238,239.0,680,2878,16.0,29.0,72.0,39.0,66.0,59.0,180.0,222.0,80.0,18.0,212.0,3.0,64.0,31.0,95.0,16.0,15.0,50.0,2.0,221.0,16.0,21.0,93.0,44.0,10.0,147.0,37.0,184.0,10.0,49.0,33.0,22.0,,55.0,5.0,38.0,66.0,2.0,,89.0,5.0,3.0,5.0,4.0,180.0,609,7.0,0.7350993377483444,0.7816901408450704,0.634453781512605,0.5517241379310345,0.5909090909090909,0.6027253668763103,0.5327868852459017,0.552,0.6436781609195402,0.5714285714285714,0.6172413793103448,0.5010482180293501,0.012552301255230125,0.014150943396226415,20.974191203198835,0.22727272727272727,0.09224318658280922,0.0327613104524181,0.15870307167235495,0.03292181069958848,0.1288805268109125,0.032830523513753325,0.042071197411003236,0.01568627450980392,0.05194805194805195,0.041237113402061855,0.08,0.0898876404494382,0.1585081585081585,0.1592356687898089,0.045662100456621,0.8,0.3081761006289308,0.782312925170068,0.8041958041958042,0.7913043478260869,0.1509433962264151,0.4444444444444444,0.3442622950819672,0.6666666666666666,0.376,0.7021276595744681,0.408,0.8092243186582809,0.5600022058823528,0.5612024390243904,0.568924,0.10588235294117647,0.2647058823529412,5.178991596638656,26.579916317991625,0.25301204819277107,28.0,19.0,105.0,7.0,42.0,8.0,12.0,16.0,33.0,12.0,17.0,16.0,16.0,4.0,114.0,10.0,44.0,11.0,2.0,11.0,0.03361344537815126,0.027210884353741496,0.05555555555555555,0.6,,0.13513513513513514,0.3888888888888889,0.4117647058823529,0.5,0.039832285115303984,0.2857142857142857,0.08610567514677103,0.16176470588235295,8.0,13.0,27.0,2.0,78.0,10.0,30.0,16.0,91.0,11.0,32.0,20.0,237.0,36.0,78.0,3.0,6.0,,11.0,,,,0.8681318681318682,0.3807531380753138,0.34375,0.3389830508474576,0.3807531380753138,0.42105263157894735,0.42105263157894735,0.75,0.05660377358490566,0.48148148148148145,0.48148148148148145,1.0,0.36792452830188677,0.37320574162679426,0.8461538461538461,0.03278688524590164,0.4918032786885246,0.3333333333333333,0.8,0.3137254901960784,0.36792452830188677,,1.0,4.0,8.0,1.0,,0.5,1.0,0.064,0.5,4.0,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29774.100000000006,496,-12,1033,1035,317,301.0,111,2068,19.0,25.0,3.0,4.0,4.0,5.0,17.0,70.0,26.0,26,43,99.0,174,1189,3.0,5.0,18.0,5.0,10.0,35.0,65.0,26.0,26.0,4.0,70.0,3.0,48.0,23.0,71.0,13.0,10.0,41.0,4.0,165.0,3.0,4.0,30.0,22.0,2.0,54.0,7.0,61.0,1.0,21.0,10.0,9.0,,21.0,1.0,19.0,43.0,,,20.0,3.0,2.0,3.0,2.0,65.0,317,5.0,0.5,0.5416666666666666,0.6046511627906976,0.6,0.5,0.573943661971831,0.6923076923076923,0.6444444444444445,0.5878378378378378,0.6923076923076923,0.6632653061224489,0.6971830985915493,0.030303030303030304,0.04285714285714286,14.469178082191782,0.10526315789473684,0.10232558139534884,0.01680672268907563,0.09933774834437085,0.012552301255230125,0.10058027079303675,0.014675052410901468,0.008403361344537815,0.03333333333333333,,0.0106951871657754,0.12371134020618557,0.06741573033707865,0.10526315789473684,0.08108108108108109,0.0136986301369863,0.6666666666666666,0.176056338028169,0.76,0.76,0.5789473684210527,0.11971830985915492,0.49295774647887325,0.3076923076923077,0.75,0.1111111111111111,0.8,0.5777777777777777,0.8732394366197183,0.5391549295774646,0.5254125000000001,0.5231877777777778,0.10344827586206896,0.3735632183908046,4.525581395348838,25.334343434343438,0.3068731848983543,6.0,1.0,11.0,,7.0,2.0,3.0,11.0,12.0,5.0,7.0,5.0,6.0,,14.0,1.0,5.0,1.0,1.0,1.0,0.046511627906976744,,0.11764705882352941,0.5714285714285714,0.019230769230769232,0.13793103448275862,0.35294117647058826,0.4,0.3333333333333333,0.007042253521126761,,0.04081632653061224,0.10638297872340426,1.0,10.0,29.0,5.0,27.0,2.0,3.0,11.0,37.0,4.0,8.0,16.0,78.0,33.0,27.0,2.0,5.0,,,1.0,,,0.7027027027027027,0.37373737373737376,0.5,0.45714285714285713,0.37373737373737376,1.0,1.0,,0.20422535211267606,0.3448275862068966,0.3448275862068966,1.0,0.38571428571428573,0.40298507462686567,0.5925925925925926,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.4230769230769231,0.38571428571428573,0.01,2.0,5.0,9.0,1.0,,0.4,1.0,0.2,0.5555555555555556,1.0,,,,,,,,,False,
