EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11148.8,186,38,378,388,133,134.0,57,766,21.0,30.0,12.0,17.0,8.0,13.0,14.0,,,26,45,,60,405,12.0,18.0,27.0,9.0,16.0,,26.0,28.0,24.0,18.0,,,4.0,7.0,11.0,4.0,3.0,3.0,,29.0,6.0,17.0,14.0,14.0,1.0,29.0,24.0,53.0,3.0,6.0,5.0,5.0,,7.0,1.0,8.0,15.0,3.0,1.0,12.0,9.0,7.0,9.0,3.0,26.0,133,2.0,0.5384615384615384,0.8235294117647058,0.5777777777777777,0.6666666666666666,0.5625,0.5777777777777777,0.6666666666666666,0.5625,0.5882352941176471,0.675,0.5909090909090909,,,,13.09255079006772,0.125,0.19444444444444445,0.16346153846153846,0.125,0.08955223880597014,0.15217391304347827,0.13450292397660818,0.14893617021276595,0.1875,0.1111111111111111,0.10204081632653061,0.19444444444444445,0.21875,0.14492753623188406,0.09302325581395349,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.7,0.7241379310344828,0.42857142857142855,0.3111111111111111,,0.9444444444444444,0.7058823529411765,0.8125,0.6153846153846154,,0.6666666666666666,0.5631733333333333,0.5966642857142858,0.5829125,0.45,0.43333333333333335,3.1599999999999997,,0.35185185185185186,4.0,1.0,8.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,13.0,1.0,4.0,3.0,2.0,3.0,0.044444444444444446,0.03333333333333333,0.07142857142857142,0.2857142857142857,0.05555555555555555,,0.2857142857142857,0.3076923076923077,1.0,0.022222222222222223,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,0.05,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12739.1,212,-64,443,459,145,134.0,51,902,31.0,46.0,9.0,11.0,11.0,17.0,22.0,6.0,3.0,46,78,8.0,130,578,10.0,13.0,21.0,17.0,29.0,4.0,51.0,36.0,56.0,10.0,6.0,,19.0,9.0,28.0,6.0,3.0,16.0,,65.0,3.0,10.0,18.0,23.0,4.0,45.0,13.0,58.0,2.0,8.0,2.0,5.0,,17.0,1.0,10.0,20.0,2.0,1.0,30.0,6.0,2.0,7.0,3.0,51.0,145,2.0,0.391304347826087,0.43902439024390244,0.5897435897435898,0.7692307692307693,0.5862068965517241,0.5697674418604651,0.7692307692307693,0.5606060606060606,0.6132075471698113,0.75,0.6071428571428571,0.09302325581395349,,,24.50199203187251,0.26666666666666666,0.26436781609195403,0.08547008547008547,0.16822429906542055,0.03571428571428571,0.211340206185567,0.06467661691542288,0.03571428571428571,0.14583333333333334,0.07692307692307693,0.01694915254237288,0.21621621621621623,0.35,0.1625,0.18518518518518517,0.06666666666666667,0.42857142857142855,0.5348837209302325,0.6739130434782609,0.7209302325581395,0.41935483870967744,0.2558139534883721,0.06976744186046512,0.8461538461538461,0.8181818181818182,0.5151515151515151,0.6470588235294118,0.09090909090909091,0.627906976744186,0.5496744186046513,0.60463,0.5736303030303029,0.16153846153846155,0.3923076923076923,5.8115384615384595,25.425,0.327313769751693,10.0,10.0,32.0,1.0,14.0,7.0,3.0,6.0,12.0,1.0,7.0,5.0,5.0,1.0,42.0,2.0,21.0,1.0,4.0,1.0,0.08974358974358974,0.06521739130434782,0.18181818181818182,0.7058823529411765,0.08,0.1,0.45454545454545453,0.5555555555555556,0.4,0.11627906976744186,0.4444444444444444,0.2,0.21649484536082475,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.5,0.5,0.2,0.023255813953488372,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.030303030303030304,,,,,1.0,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7268.9,121,-57,259,268,111,113.0,35,527,16.0,23.0,,2.0,7.0,10.0,5.0,6.0,1.0,17,28,9.0,49,284,,2.0,,7.0,13.0,3.0,20.0,34.0,,,6.0,,7.0,2.0,9.0,2.0,,4.0,,20.0,4.0,3.0,9.0,12.0,2.0,23.0,7.0,30.0,,4.0,4.0,6.0,,8.0,1.0,12.0,20.0,,6.0,2.0,8.0,3.0,9.0,5.0,20.0,111,,1.0,1.0,0.6071428571428571,,0.5384615384615384,0.6621621621621622,,0.625,0.6282051282051282,,0.5882352941176471,0.24324324324324326,,,15.824915824915823,0.25,0.22641509433962265,0.04225352112676056,0.13636363636363635,0.06451612903225806,0.17647058823529413,0.05263157894736842,0.03333333333333333,0.0625,,0.08,0.4,0.08695652173913043,0.15217391304347827,0.1,,0.5555555555555556,0.6216216216216216,0.6956521739130435,0.7272727272727273,1.0,0.13513513513513514,0.16216216216216217,1.0,,0.625,0.7,0.0625,0.8648648648648649,0.6454378378378377,0.6501,0.6473218749999999,,0.40816326530612246,2.307142857142857,24.96666666666667,0.42857142857142855,1.0,,,,,1.0,3.0,,2.0,,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,0.03571428571428571,0.043478260869565216,,0.25,,,0.2,0.2,1.0,,,0.02631578947368421,0.034482758620689655,,2.0,3.0,,3.0,,,1.0,5.0,,,2.0,15.0,,3.0,,,,,,1.0,,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,1.0,0.5,,,1.0,2.0,,,,,0.125,0.5,,,,,1.0,,4.0,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3392.5,57,-21,115,116,23,41.0,17,231,5.0,9.0,,,1.0,1.0,1.0,2.0,,8,14,5.0,23,144,,,,1.0,1.0,,4.0,6.0,10.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,,,4.0,7.0,,,5.0,,,,,4.0,23,2.0,0.375,0.375,0.5714285714285714,,1.0,0.5,,1.0,0.5476190476190477,,1.0,0.2631578947368421,,,15.441176470588234,,0.06666666666666667,,0.14285714285714285,0.06896551724137931,0.11627906976744186,0.03225806451612903,,,,0.045454545454545456,,0.125,0.14285714285714285,0.14285714285714285,,,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.10526315789473684,,,1.0,1.0,,0.7368421052631579,0.5973368421052632,,0.9377,,0.17391304347826086,6.8500000000000005,24.24,0.2,,4.0,4.0,,2.0,1.0,,,,,,,,,4.0,,2.0,,,,0.07142857142857142,0.1111111111111111,,,0.14285714285714285,,,,,0.21052631578947367,,0.09523809523809523,0.125,3.0,1.0,3.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,0.2,,,0.2,0.75,0.75,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,0.2,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33857.7,564,-106,1204,1213,370,316.0,160,2417,129.0,196.0,26.0,39.0,56.0,74.0,86.0,2.0,1.0,161,284,2.0,437,1462,27.0,47.0,63.0,68.0,105.0,1.0,184.0,148.0,174.0,42.0,2.0,,26.0,40.0,66.0,30.0,10.0,18.0,2.0,172.0,17.0,35.0,34.0,20.0,9.0,63.0,52.0,115.0,17.0,21.0,14.0,19.0,1.0,46.0,3.0,29.0,45.0,,2.0,110.0,9.0,6.0,9.0,6.0,184.0,370,2.0,0.45962732919254656,0.5285714285714286,0.5669014084507042,0.574468085106383,0.6476190476190476,0.5629370629370629,0.574468085106383,0.6415094339622641,0.6120448179271709,0.5943396226415094,0.696969696969697,0.006993006993006993,,,28.868194842406876,0.34615384615384615,0.0823045267489712,0.10736196319018405,0.10793650793650794,0.07142857142857142,0.0967741935483871,0.09219858156028368,0.14556962025316456,0.0851063829787234,,0.07692307692307693,0.07079646017699115,0.09090909090909091,0.08771929824561403,0.16091954022988506,0.17708333333333334,0.6666666666666666,0.6853146853146853,0.6581632653061225,0.7087912087912088,0.5038759689922481,0.3006993006993007,0.006993006993006993,0.8297872340425532,0.6666666666666666,0.6981132075471698,0.7567567567567568,0.009433962264150943,0.6923076923076923,0.5805234265734266,0.5735628571428573,0.5840707547169812,0.14416475972540047,0.42105263157894735,3.4704225352112688,24.95,0.3073089700996678,32.0,2.0,115.0,9.0,48.0,29.0,6.0,7.0,27.0,5.0,13.0,14.0,15.0,4.0,158.0,16.0,81.0,6.0,3.0,7.0,0.10211267605633803,0.07142857142857142,0.1744186046511628,0.5869565217391305,0.046511627906976744,0.0967741935483871,0.37209302325581395,0.4507042253521127,0.28125,0.006993006993006993,0.19230769230769232,0.23076923076923078,0.23209169054441262,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27299.199999999997,455,-93,976,971,333,318.0,132,1947,22.0,48.0,1.0,4.0,9.0,20.0,25.0,112.0,36.0,36,80,129.0,245,1184,5.0,10.0,25.0,14.0,29.0,41.0,96.0,24.0,48.0,2.0,112.0,2.0,43.0,16.0,59.0,10.0,6.0,36.0,1.0,134.0,2.0,3.0,16.0,6.0,1.0,23.0,5.0,28.0,1.0,9.0,6.0,11.0,,29.0,1.0,15.0,43.0,2.0,1.0,68.0,7.0,3.0,7.0,5.0,96.0,333,6.0,0.3333333333333333,0.34285714285714286,0.45,0.5,0.4827586206896552,0.4449760765550239,0.55,0.5,0.5063829787234042,0.5714285714285714,0.5670731707317073,0.6172248803827751,0.015503875968992248,0.017857142857142856,23.198594024604567,0.05555555555555555,0.03428571428571429,0.011152416356877323,0.058823529411764705,0.00904977375565611,0.049217002237136466,0.01020408163265306,0.007246376811594203,0.018518518518518517,,0.011494252873563218,0.011363636363636364,0.0625,0.05314009661835749,0.07692307692307693,0.008403361344537815,0.7142857142857143,0.22966507177033493,0.4583333333333333,0.5365853658536586,0.4090909090909091,0.11961722488038277,0.5358851674641149,0.2,0.25,0.2857142857142857,0.45,0.5142857142857142,0.84688995215311,0.5384691387559808,0.48299642857142855,0.5315914285714285,0.10204081632653061,0.39183673469387753,5.523749999999998,26.33255813953488,0.3411885245901639,11.0,7.0,59.0,3.0,26.0,10.0,6.0,3.0,18.0,5.0,9.0,9.0,9.0,,64.0,2.0,19.0,8.0,3.0,8.0,0.125,0.14583333333333334,0.12,0.6206896551724138,,0.043478260869565216,0.44,0.5,0.18181818181818182,0.03349282296650718,1.0,0.09251101321585903,0.1958762886597938,3.0,9.0,17.0,4.0,29.0,3.0,6.0,11.0,38.0,4.0,10.0,14.0,87.0,27.0,29.0,4.0,8.0,1.0,7.0,2.0,,,0.7631578947368421,0.29457364341085274,0.4,0.34146341463414637,0.29457364341085274,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08133971291866028,0.5294117647058824,0.5294117647058824,1.0,0.25892857142857145,0.2636363636363636,0.6896551724137931,0.2,0.3,0.5,1.0,0.3055555555555556,0.25892857142857145,0.015384615384615385,1.0,3.0,5.0,1.0,,0.25,1.0,0.07142857142857142,0.6,2.0,,,3.0,,,,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53447.0,891,-127,1891,1907,474,490.0,233,3798,76.0,130.0,16.0,28.0,19.0,25.0,65.0,107.0,23.0,113,212,157.0,446,2289,21.0,37.0,67.0,23.0,37.0,36.0,87.0,112.0,114.0,24.0,107.0,1.0,35.0,31.0,66.0,23.0,8.0,27.0,4.0,163.0,22.0,30.0,80.0,39.0,3.0,122.0,53.0,175.0,13.0,27.0,16.0,7.0,1.0,18.0,3.0,14.0,29.0,2.0,,59.0,1.0,,1.0,,87.0,474,2.0,0.49557522123893805,0.5544554455445545,0.5330188679245284,0.5675675675675675,0.6216216216216216,0.5013550135501355,0.5625,0.4178082191780822,0.5453431372549019,0.5982142857142857,0.4943181818181818,0.4254742547425474,0.006369426751592357,,19.60423377818684,0.12,0.10483870967741936,0.057692307692307696,0.16427104722792607,0.05513784461152882,0.13853317811408614,0.056583242655059846,0.06746031746031746,0.05102040816326531,0.041666666666666664,0.050793650793650794,0.08235294117647059,0.14705882352941177,0.17597765363128492,0.13178294573643412,0.07103825136612021,,0.3523035230352303,0.5846153846153846,0.6440677966101694,0.5789473684210527,0.17615176151761516,0.2899728997289973,0.5833333333333334,0.5714285714285714,0.3424657534246575,0.76,0.3150684931506849,0.7777777777777778,0.5586409214092141,0.5414758620689655,0.5734821917808219,0.15022421524663676,0.19506726457399104,4.95518867924528,24.95668789808917,0.2506610259122158,33.0,17.0,76.0,13.0,26.0,22.0,4.0,11.0,11.0,1.0,6.0,5.0,4.0,3.0,90.0,11.0,47.0,3.0,1.0,3.0,0.10377358490566038,0.09230769230769231,0.15384615384615385,0.6111111111111112,0.07142857142857142,0.07575757575757576,0.5076923076923077,0.6,0.30303030303030304,0.04607046070460705,0.25,0.11604938271604938,0.18951612903225806,4.0,14.0,50.0,5.0,34.0,2.0,6.0,4.0,48.0,4.0,11.0,5.0,138.0,6.0,34.0,1.0,2.0,,1.0,,,,0.9583333333333334,0.3057324840764331,0.36363636363636365,0.1388888888888889,0.3057324840764331,0.23529411764705882,0.23529411764705882,0.5,0.13550135501355012,0.28,0.2857142857142857,1.0,0.3177570093457944,0.3177570093457944,0.9411764705882353,0.10416666666666667,0.125,0.3333333333333333,0.5,0.17391304347826086,0.3177570093457944,,2.0,1.0,13.0,,,0.4,1.0,0.1780821917808219,0.07692307692307693,2.0,0.02,,1.0,,1.0,,0.029411764705882353,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63938.19999999999,1066,-141,2269,2275,569,529.0,273,4544,102.0,132.0,13.0,20.0,27.0,41.0,68.0,196.0,47.0,138,219,221.0,625,2706,15.0,28.0,70.0,33.0,57.0,54.0,157.0,200.0,76.0,18.0,196.0,3.0,59.0,30.0,89.0,16.0,14.0,46.0,1.0,208.0,15.0,21.0,89.0,40.0,8.0,137.0,36.0,173.0,10.0,46.0,31.0,21.0,,50.0,4.0,36.0,62.0,2.0,,83.0,5.0,3.0,5.0,4.0,157.0,569,7.0,0.7246376811594203,0.7751937984496124,0.6301369863013698,0.5357142857142857,0.5789473684210527,0.5965909090909091,0.5431034482758621,0.527027027027027,0.6384297520661157,0.5833333333333334,0.5954198473282443,0.5022727272727273,0.013574660633484163,0.015306122448979591,20.57010785824345,0.20512820512820512,0.08928571428571429,0.034482758620689655,0.15808170515097691,0.032467532467532464,0.12759643916913946,0.03361344537815126,0.04406779661016949,0.016736401673640166,0.05333333333333334,0.04054054054054054,0.08095238095238096,0.08928571428571429,0.1570048309178744,0.1610738255033557,0.04878048780487805,0.8,0.3,0.7727272727272727,0.796875,0.7843137254901961,0.15454545454545454,0.44545454545454544,0.3448275862068966,0.65,0.36936936936936937,0.6585365853658537,0.42342342342342343,0.8022727272727272,0.557159659090909,0.5605435897435899,0.5693558558558559,0.112,0.2512,5.383561643835617,26.49366515837103,0.250771264874394,28.0,19.0,100.0,7.0,40.0,7.0,12.0,15.0,29.0,12.0,16.0,13.0,14.0,4.0,109.0,8.0,41.0,11.0,2.0,11.0,0.0319634703196347,0.030303030303030304,0.04411764705882353,0.58,,0.11428571428571428,0.4117647058823529,0.4307692307692308,0.5,0.04318181818181818,0.23076923076923078,0.08668076109936575,0.1626984126984127,8.0,12.0,25.0,1.0,71.0,10.0,29.0,14.0,83.0,11.0,30.0,17.0,213.0,36.0,71.0,2.0,6.0,,10.0,,,,0.8554216867469879,0.3755656108597285,0.36666666666666664,0.3148148148148148,0.3755656108597285,0.42105263157894735,0.42105263157894735,0.75,0.056818181818181816,0.48,0.48,1.0,0.3622448979591837,0.36787564766839376,0.8309859154929577,0.017241379310344827,0.5,0.3448275862068966,0.8,0.2978723404255319,0.3622448979591837,,1.0,3.0,7.0,1.0,,1.0,1.0,0.06306306306306306,0.42857142857142855,4.0,,,,,,,,False,,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29774.100000000006,496,-12,1033,1035,317,301.0,111,2068,19.0,25.0,3.0,4.0,4.0,5.0,17.0,70.0,26.0,26,43,99.0,174,1189,3.0,5.0,18.0,5.0,10.0,35.0,65.0,26.0,26.0,4.0,70.0,3.0,48.0,23.0,71.0,13.0,10.0,41.0,4.0,165.0,3.0,4.0,30.0,22.0,2.0,54.0,7.0,61.0,1.0,21.0,10.0,9.0,,21.0,1.0,19.0,43.0,,,20.0,3.0,2.0,3.0,2.0,65.0,317,5.0,0.5,0.5416666666666666,0.6046511627906976,0.6,0.5,0.573943661971831,0.6923076923076923,0.6444444444444445,0.5878378378378378,0.6923076923076923,0.6632653061224489,0.6971830985915493,0.030303030303030304,0.04285714285714286,14.469178082191782,0.10526315789473684,0.10232558139534884,0.01680672268907563,0.09933774834437085,0.012552301255230125,0.10058027079303675,0.014675052410901468,0.008403361344537815,0.03333333333333333,,0.0106951871657754,0.12371134020618557,0.06741573033707865,0.10526315789473684,0.08108108108108109,0.0136986301369863,0.6666666666666666,0.176056338028169,0.76,0.76,0.5789473684210527,0.11971830985915492,0.49295774647887325,0.3076923076923077,0.75,0.1111111111111111,0.8,0.5777777777777777,0.8732394366197183,0.5391549295774646,0.5254125000000001,0.5231877777777778,0.10344827586206896,0.3735632183908046,4.525581395348838,25.334343434343438,0.3068731848983543,6.0,1.0,11.0,,7.0,2.0,3.0,11.0,12.0,5.0,7.0,5.0,6.0,,14.0,1.0,5.0,1.0,1.0,1.0,0.046511627906976744,,0.11764705882352941,0.5714285714285714,0.019230769230769232,0.13793103448275862,0.35294117647058826,0.4,0.3333333333333333,0.007042253521126761,,0.04081632653061224,0.10638297872340426,1.0,10.0,29.0,5.0,27.0,2.0,3.0,11.0,37.0,4.0,8.0,16.0,78.0,33.0,27.0,2.0,5.0,,,1.0,,,0.7027027027027027,0.37373737373737376,0.5,0.45714285714285713,0.37373737373737376,1.0,1.0,,0.20422535211267606,0.3448275862068966,0.3448275862068966,1.0,0.38571428571428573,0.40298507462686567,0.5925925925925926,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.4230769230769231,0.38571428571428573,0.01,2.0,5.0,9.0,1.0,,0.4,1.0,0.2,0.5555555555555556,1.0,,,,,,,,False,,
