EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10247.400000000001,171,-44,360,371,120,113.0,43,731,26.0,39.0,8.0,10.0,11.0,15.0,19.0,4.0,37,64,5.0,102,467,9.0,12.0,19.0,15.0,24.0,40.0,30.0,44.0,10.0,4.0,,17.0,8.0,25.0,5.0,3.0,14.0,58.0,2.0,8.0,16.0,14.0,4.0,34.0,10.0,44.0,,7.0,2.0,5.0,14.0,8.0,16.0,1.0,24.0,4.0,1.0,5.0,3.0,40.0,120,2.0,0.40540540540540543,0.46875,0.578125,0.75,0.625,0.5579710144927537,0.75,0.6,0.6,0.7307692307692307,0.625,0.07246376811594203,,,24.264705882352942,0.3076923076923077,0.23333333333333334,0.08247422680412371,0.18823529411764706,0.030303030303030304,0.20689655172413793,0.06134969325153374,0.044444444444444446,0.125,,0.21739130434782608,0.3,0.1746031746031746,,0.6,0.5652173913043478,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.2753623188405797,0.057971014492753624,0.8333333333333334,0.8,0.6,0.7333333333333333,0.6376811594202898,0.556126811594203,0.5961555555555555,0.595254,0.18627450980392157,0.39215686274509803,5.124999999999999,25.56,0.3333333333333333,9.0,6.0,25.0,1.0,10.0,9.0,1.0,5.0,4.0,4.0,34.0,17.0,1.0,1.0,0.6428571428571429,0.09523809523809523,0.22727272727272727,0.47368421052631576,0.6,0.4444444444444444,0.08695652173913043,0.20238095238095238,0.21518987341772153,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,3.0,1.0,7.0,3.0,,5.0,2.0,1.0,1.0,,,,3.0,,0.2,,,0.2,0.109375,0.07692307692307693,0.21052631578947367,0.014492753623188406,,,,0.25,0.25,,0.375,,,,,,,0.04,,0.25,1.0,2.0,,,,,2.0,,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,1.0,1.0,6,11,4.0,17,109,,,,1.0,1.0,4.0,6.0,6.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,,2.0,4.0,,3.0,,,,,4.0,18,2.0,0.5,0.5,0.5454545454545454,,1.0,0.5,,1.0,0.53125,,1.0,0.26666666666666666,,,14.678899082568806,,0.1111111111111111,,0.17391304347826086,0.058823529411764705,0.15625,0.02127659574468085,,,0.07142857142857142,,0.2,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.06666666666666667,,,1.0,1.0,0.7333333333333333,0.6011333333333333,,0.9377,,0.23529411764705882,6.827272727272727,23.75,0.2,,3.0,2.0,,2.0,,,,,,2.0,1.0,,,,,0.2,,,,0.2,0.0625,0.08333333333333333,1.0,3.0,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,1.0,,,1.0,0.25,,,0.25,0.09090909090909091,0.14285714285714285,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5501.4,92,39,183,193,54,65.0,31,376,12.0,18.0,7.0,10.0,5.0,8.0,8.0,,15,27,,34,189,7.0,10.0,15.0,5.0,9.0,14.0,16.0,14.0,10.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,10.0,4.0,7.0,1.0,12.0,14.0,26.0,2.0,2.0,1.0,3.0,3.0,7.0,12.0,1.0,8.0,3.0,2.0,3.0,1.0,14.0,54,1.0,0.5333333333333333,0.8,0.5555555555555556,0.7,0.5555555555555556,0.5555555555555556,0.7,0.5555555555555556,0.5666666666666667,0.6818181818181818,0.5833333333333334,,,,14.999999999999998,0.25,0.2,0.18867924528301888,0.06349206349206349,0.08823529411764706,0.11224489795918367,0.14942528735632185,0.23076923076923078,0.13043478260869565,0.08695652173913043,0.2857142857142857,0.15789473684210525,0.07894736842105263,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.2962962962962963,,1.0,0.7,0.8888888888888888,0.625,0.6666666666666666,0.5626592592592592,0.6213125,0.5908666666666667,0.4411764705882353,0.4117647058823529,3.496296296296296,,0.29508196721311475,2.0,1.0,4.0,1.0,4.0,,,,,2.0,6.0,2.0,1.0,1.0,,0.09090909090909091,0.04,0.25,0.2857142857142857,1.0,0.037037037037037035,0.06896551724137931,0.06896551724137931,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,4.0,1.0,,1.0,,,,,,0.07407407407407407,0.05555555555555555,0.125,,,,,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.125,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3334.8999999999996,56,-36,116,124,49,48.0,12,240,9.0,11.0,,,5.0,5.0,1.0,2.0,9,12,2.0,21,144,,,,5.0,6.0,10.0,18.0,,,2.0,,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,,,2.0,3.0,5.0,7.0,2.0,1.0,4.0,,4.0,2.0,10.0,49,,1.0,1.0,0.75,,0.8333333333333334,0.75,,0.8333333333333334,0.7,,0.7142857142857143,0.14285714285714285,,,13.953488372093023,,0.21739130434782608,0.03571428571428571,0.08823529411764706,,0.14035087719298245,0.018518518518518517,,0.09090909090909091,,0.5,,0.08,,0.5,0.7857142857142857,0.8181818181818182,0.8181818181818182,1.0,0.07142857142857142,0.14285714285714285,,,0.8333333333333334,1.0,0.9285714285714286,0.6292642857142857,,0.6648000000000001,,0.47619047619047616,2.3666666666666663,26.65,0.4224137931034483,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,,2.0,,,,1.0,,,,,4.0,1.0,0.5,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6785.4,113,-37,239,236,46,36.0,27,475,6.0,12.0,3.0,6.0,1.0,1.0,,4.0,7,18,5.0,20,269,3.0,7.0,6.0,1.0,1.0,5.0,8.0,6.0,4.0,4.0,,7.0,7.0,14.0,7.0,,3.0,35.0,5.0,9.0,6.0,11.0,2.0,19.0,14.0,33.0,2.0,3.0,3.0,2.0,5.0,8.0,16.0,1.0,4.0,4.0,1.0,4.0,3.0,5.0,46,1.0,0.5714285714285714,0.8,0.3888888888888889,0.42857142857142855,1.0,0.3695652173913043,0.375,1.0,0.38461538461538464,0.375,0.8333333333333334,0.21739130434782608,,,11.355311355311356,0.6666666666666666,0.28205128205128205,0.15517241379310345,0.08450704225352113,0.07246376811594203,0.15454545454545454,0.11023622047244094,0.3181818181818182,0.05263157894736842,0.03571428571428571,0.4,0.2727272727272727,0.07017543859649122,0.18181818181818182,0.75,0.5217391304347826,0.5,0.6,0.5,,0.17391304347826086,0.75,0.5,1.0,1.0,0.7391304347826086,0.5440478260869565,0.5845714285714286,0.6042,0.3,0.25,6.305555555555555,25.04,0.19246861924686193,,6.0,3.0,,3.0,3.0,,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.6,0.23076923076923078,0.14285714285714285,,,,0.2608695652173913,0.08,0.1,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,3.0,2.0,2.0,,,,,1.0,,,3.0,1.0,0.2,,,0.2,0.16666666666666666,0.16666666666666666,,0.043478260869565216,,,,0.25,0.25,1.0,,,0.125,,,,,,,0.25,,,,,0.14285714285714285,,1.0,1.0,4.0,0.058823529411764705,0.16666666666666666,0.2,1.0,,,,,,,,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16294.800000000003,272,-42,570,576,164,136.0,81,1146,46.0,82.0,7.0,12.0,18.0,28.0,47.0,2.0,67,131,2.0,193,693,8.0,14.0,22.0,24.0,42.0,73.0,60.0,74.0,10.0,2.0,,12.0,23.0,35.0,17.0,6.0,9.0,93.0,6.0,15.0,16.0,7.0,4.0,27.0,21.0,48.0,5.0,15.0,9.0,11.0,28.0,15.0,23.0,2.0,55.0,5.0,3.0,5.0,4.0,73.0,164,,0.44776119402985076,0.4838709677419355,0.5114503816793893,0.5714285714285714,0.5714285714285714,0.5037593984962406,0.5714285714285714,0.5581395348837209,0.564327485380117,0.6111111111111112,0.6517857142857143,0.015037593984962405,,,29.924812030075188,0.3333333333333333,0.0707070707070707,0.09316770186335403,0.1111111111111111,0.05454545454545454,0.09465020576131687,0.07749077490774908,0.12162162162162163,0.08,0.056818181818181816,0.06666666666666667,0.07894736842105263,0.08,0.10638297872340426,0.8,0.6165413533834586,0.5609756097560976,0.6301369863013698,0.5434782608695652,0.3533834586466165,0.015037593984962405,0.8571428571428571,0.5833333333333334,0.6511627906976745,0.6428571428571429,0.631578947368421,0.5574616541353383,0.5692666666666667,0.5696046511627908,0.11398963730569948,0.37823834196891193,4.035877862595421,24.95,0.28771929824561404,21.0,2.0,59.0,6.0,25.0,17.0,3.0,9.0,8.0,7.0,83.0,41.0,4.0,5.0,0.6071428571428571,0.045454545454545456,0.18181818181818182,0.44680851063829785,0.5675675675675675,0.23809523809523808,0.015037593984962405,0.24550898203592814,0.24848484848484848,,,,,,,,,,1.0,,,,,1.0,,,,19.0,2.0,1.0,6.0,4.0,2.0,,1.0,,,2.0,,,,,,0.1450381679389313,0.10975609756097561,0.2127659574468085,,,,,,,,0.2857142857142857,,,,,,,0.023255813953488372,,,2.0,7.0,,,0.0625,,,,,,,,,,,,,,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,4.0,12.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,5.0,16.0,48.0,12.0,18.0,2.0,54.0,1.0,17.0,7.0,24.0,5.0,2.0,13.0,55.0,,3.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,6.0,15.0,5.0,18.0,,39.0,2.0,2.0,2.0,1.0,48.0,141,4.0,0.4,0.42857142857142855,0.375,0.5,0.3125,0.45454545454545453,0.7222222222222222,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.1111111111111111,0.03333333333333333,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,,0.03225806451612903,0.05,0.05747126436781609,0.018518518518518517,0.5,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.375,0.3333333333333333,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.5485296875000002,0.11570247933884298,0.39669421487603307,5.135,26.689830508474568,0.31685393258426964,5.0,2.0,31.0,1.0,14.0,9.0,2.0,5.0,4.0,3.0,32.0,8.0,4.0,4.0,0.6,,0.037037037037037035,0.38461538461538464,0.5,0.2,0.020202020202020204,0.08411214953271028,0.1702127659574468,3.0,5.0,2.0,1.0,1.0,17.0,2.0,3.0,7.0,15.0,20.0,3.0,5.0,8.0,16.0,33.0,27.0,17.0,9.0,3.0,1.0,1.0,3.0,,1.0,2.0,5.0,5.0,,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.225,0.24,0.23076923076923078,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.03125,1.0,0.46875,0.4666666666666667,0.3148148148148148,,1.0,,1.0,,0.016666666666666666,,,1.0,,,,,,,,,,,,False,,1.0,1.0,0.5,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36898.6,615,-131,1304,1299,309,283.0,166,2603,47.0,69.0,7.0,12.0,14.0,26.0,39.0,120.0,68,116,131.0,332,1542,9.0,18.0,42.0,18.0,33.0,81.0,94.0,42.0,12.0,120.0,3.0,29.0,19.0,48.0,12.0,7.0,21.0,115.0,12.0,11.0,57.0,22.0,2.0,81.0,23.0,104.0,8.0,28.0,20.0,14.0,33.0,20.0,39.0,,48.0,3.0,2.0,3.0,3.0,81.0,309,6.0,0.6911764705882353,0.7580645161290323,0.5862068965517241,0.5,0.5454545454545454,0.548582995951417,0.47368421052631576,0.4838709677419355,0.5970695970695971,0.525,0.5555555555555556,0.5303643724696356,0.022900763358778626,0.025,20.4,0.1,0.0990990990990991,0.030726256983240222,0.17647058823529413,0.042704626334519574,0.14495412844036698,0.03599374021909233,0.04430379746835443,0.013245033112582781,0.05240174672489083,0.07547169811320754,0.11392405063291139,0.17083333333333334,0.06611570247933884,1.0,0.2793522267206478,0.6811594202898551,0.7230769230769231,0.7446808510638298,0.15789473684210525,0.48582995951417,0.3157894736842105,0.5833333333333334,0.41935483870967744,0.5384615384615384,0.8097165991902834,0.5504783400809717,0.5540652173913043,0.5766387096774194,0.12650602409638553,0.24397590361445784,5.206034482758621,26.702290076335878,0.23696319018404907,17.0,8.0,61.0,6.0,21.0,19.0,9.0,10.0,9.0,8.0,64.0,23.0,6.0,6.0,0.5757575757575758,,0.1927710843373494,0.4358974358974359,0.4722222222222222,0.5294117647058824,0.032388663967611336,0.08614232209737828,0.16911764705882354,5.0,11.0,1.0,1.0,3.0,40.0,5.0,19.0,7.0,26.0,45.0,6.0,20.0,8.0,29.0,108.0,27.0,40.0,7.0,8.0,,8.0,,3.0,,2.0,6.0,7.0,1.0,0.8,0.3435114503816794,0.3,0.27586206896551724,0.3435114503816794,0.0603448275862069,0.057971014492753624,0.07692307692307693,0.044534412955465584,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3418803418803419,0.775,,0.02631578947368421,0.5,0.2631578947368421,0.6,0.04838709677419355,0.3333333333333333,0.41935483870967744,0.2692307692307692,0.3333333333333333,3.0,3.0,,,0.13513513513513514,,4.0,,2.0,0.04081632653061224,0.5,0.5,0.75,,,,,,,,False,,1.0,,1.0,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17165.9,286,-22,594,592,179,158.0,71,1186,10.0,14.0,3.0,4.0,1.0,1.0,15.0,49.0,16,30,67.0,117,685,3.0,5.0,12.0,2.0,6.0,45.0,12.0,20.0,4.0,49.0,3.0,23.0,12.0,35.0,5.0,7.0,20.0,82.0,2.0,3.0,18.0,11.0,2.0,31.0,5.0,36.0,,13.0,6.0,3.0,11.0,9.0,26.0,,16.0,,,,,45.0,179,4.0,0.375,0.42857142857142855,0.5333333333333333,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.6666666666666666,0.5792079207920792,0.6666666666666666,0.6818181818181818,0.6907216494845361,0.04477611940298507,0.061224489795918366,16.543574593796162,0.2222222222222222,0.102803738317757,0.021739130434782608,0.10285714285714286,0.0136986301369863,0.10283687943262411,0.017605633802816902,0.014705882352941176,0.03773584905660377,0.008771929824561403,0.11764705882352941,0.06976744186046512,0.10526315789473684,,,0.14432989690721648,0.7142857142857143,0.7142857142857143,0.4,0.15463917525773196,0.5051546391752577,0.4444444444444444,0.75,0.03333333333333333,1.0,0.8350515463917526,0.52975206185567,0.49566,0.508375,0.10256410256410256,0.38461538461538464,4.896666666666667,25.55373134328358,0.30134680134680136,5.0,1.0,7.0,,5.0,8.0,1.0,4.0,4.0,5.0,9.0,5.0,,,0.7272727272727273,0.03125,0.09523809523809523,0.3333333333333333,0.38461538461538464,0.4,0.010309278350515464,0.04950495049504951,0.14705882352941177,6.0,18.0,3.0,4.0,6.0,20.0,1.0,1.0,8.0,18.0,26.0,2.0,4.0,12.0,24.0,48.0,30.0,20.0,2.0,,3.0,7.0,2.0,1.0,,1.0,5.0,,,0.6153846153846154,0.3880597014925373,0.5,0.5,0.3880597014925373,0.06666666666666667,,0.13333333333333333,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.43478260869565216,0.5,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2,0.6666666666666666,0.6,0.4444444444444444,0.40816326530612246,,1.0,,,0.15384615384615385,,1.0,,,,1.0,1.0,,,,,,,,,False,,1.0,,0.3333333333333333,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31810.6,530,-141,1122,1126,306,278.0,144,2248,40.0,60.0,11.0,15.0,9.0,11.0,38.0,67.0,58,105,100.0,254,1372,14.0,22.0,39.0,11.0,15.0,55.0,52.0,64.0,16.0,67.0,1.0,22.0,17.0,39.0,13.0,4.0,16.0,95.0,13.0,20.0,53.0,21.0,2.0,76.0,34.0,110.0,7.0,18.0,11.0,5.0,12.0,11.0,19.0,,32.0,1.0,,1.0,,55.0,306,,0.4482758620689655,0.52,0.5523809523809524,0.6363636363636364,0.7333333333333333,0.5317073170731708,0.5862068965517241,0.44047619047619047,0.5594713656387665,0.5909090909090909,0.5188679245283019,0.4878048780487805,0.01,,18.469860896445134,0.16666666666666666,0.1076923076923077,0.06369426751592357,0.17845117845117844,0.05263157894736842,0.15040650406504066,0.058823529411764705,0.08088235294117647,0.045454545454545456,0.05789473684210526,0.09090909090909091,0.1527777777777778,0.19457013574660634,0.07,,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.55,0.18536585365853658,0.32682926829268294,0.5172413793103449,0.7333333333333333,0.2619047619047619,0.8181818181818182,0.7804878048780488,0.5497502439024389,0.5386725,0.5887714285714285,0.15354330708661418,0.21653543307086615,5.115238095238095,25.026999999999997,0.2727272727272727,17.0,7.0,36.0,5.0,18.0,7.0,1.0,5.0,2.0,4.0,48.0,24.0,2.0,2.0,0.5833333333333334,0.03508771929824561,0.13157894736842105,0.4473684210526316,0.53125,0.23529411764705882,0.03414634146341464,0.10666666666666667,0.192,7.0,33.0,2.0,1.0,12.0,27.0,2.0,5.0,4.0,15.0,34.0,2.0,7.0,5.0,27.0,96.0,6.0,27.0,11.0,4.0,2.0,7.0,1.0,2.0,,2.0,2.0,,1.0,0.9411764705882353,0.34,0.2857142857142857,0.18518518518518517,0.34,0.10476190476190476,0.08333333333333333,0.15789473684210525,0.16097560975609757,0.21212121212121213,0.21875,1.0,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.2727272727272727,0.06896551724137931,0.1724137931034483,0.4,0.5,0.2857142857142857,0.08333333333333333,0.35714285714285715,0.26666666666666666,0.40298507462686567,2.0,4.0,,,0.05714285714285714,,1.0,,1.0,0.06521739130434782,0.14285714285714285,0.14285714285714285,,,,,,1.0,,0.045454545454545456,False,,,,,,,0.030303030303030304,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6539.8,109,-29,232,229,55,21.0,24,461,6.0,14.0,1.0,2.0,3.0,3.0,5.0,6.0,8,20,11.0,38,302,1.0,2.0,2.0,3.0,3.0,13.0,6.0,10.0,,6.0,1.0,6.0,2.0,8.0,,2.0,5.0,18.0,1.0,,8.0,2.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,6.0,10.0,,11.0,3.0,1.0,3.0,3.0,13.0,55,,0.375,0.375,0.4,0.5,1.0,0.5,0.5,1.2,0.5135135135135135,0.5,1.0833333333333333,0.3548387096774194,0.09090909090909091,,14.942528735632184,,0.05263157894736842,,0.13333333333333333,0.02857142857142857,0.10204081632653061,0.009523809523809525,,,0.03333333333333333,,0.10526315789473684,0.11904761904761904,,1.0,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16129032258064516,0.1935483870967742,1.0,0.5,0.6,1.0,0.8064516129032258,0.5833854838709678,0.755,0.6436999999999999,0.05263157894736842,0.34210526315789475,3.689999999999999,24.827272727272728,0.23706896551724138,1.0,1.0,7.0,,1.0,1.0,,1.0,,2.0,12.0,6.0,,,0.5,,0.16666666666666666,0.2,0.3333333333333333,,0.03225806451612903,0.16216216216216217,0.23076923076923078,2.0,5.0,,,,3.0,,,2.0,2.0,5.0,,,2.0,2.0,15.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,2.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.15,0.07142857142857142,0.4,0.16129032258064516,0.4,0.5,1.0,0.5,0.5,1.0,,,,,,,,0.4,1.0,0.5,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,0.2,
