EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9387.3,156,45,318,326,110,122.0,51,644,19.0,28.0,11.0,16.0,8.0,13.0,13.0,,,24,42,,53,338,11.0,17.0,23.0,9.0,16.0,,23.0,26.0,22.0,16.0,,,2.0,7.0,9.0,4.0,3.0,1.0,,25.0,5.0,17.0,10.0,13.0,1.0,24.0,23.0,47.0,3.0,5.0,4.0,4.0,,6.0,1.0,8.0,15.0,3.0,1.0,10.0,9.0,7.0,9.0,3.0,23.0,110,2.0,0.5416666666666666,0.8125,0.5714285714285714,0.6470588235294118,0.5625,0.5714285714285714,0.6470588235294118,0.5625,0.5760869565217391,0.6388888888888888,0.575,,,,13.793103448275861,0.14285714285714285,0.20634920634920634,0.18478260869565216,0.10638297872340426,0.08771929824561403,0.1464968152866242,0.1476510067114094,0.16279069767441862,0.21428571428571427,0.14285714285714285,0.0975609756097561,0.21212121212121213,0.23076923076923078,0.10526315789473684,0.10810810810810811,0.1875,0.3333333333333333,0.6666666666666666,0.6785714285714286,0.7037037037037037,0.42105263157894735,0.30952380952380953,,0.9411764705882353,0.6875,0.8125,0.6153846153846154,,0.6666666666666666,0.5589999999999998,0.5966642857142858,0.5829125,0.4339622641509434,0.4339622641509434,3.2142857142857144,,0.34591194968553457,4.0,1.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,2.0,0.047619047619047616,0.03571428571428571,0.3333333333333333,0.0625,,0.3076923076923077,0.3333333333333333,1.0,0.023809523809523808,0.18181818181818182,0.06818181818181818,0.06818181818181818,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,2.0,,1.0,1.0,0.07142857142857142,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11941.2,199,-55,412,428,134,128.0,47,840,29.0,43.0,9.0,11.0,11.0,16.0,20.0,6.0,3.0,43,72,7.0,124,545,10.0,13.0,21.0,17.0,27.0,3.0,51.0,34.0,52.0,10.0,6.0,,19.0,8.0,27.0,5.0,3.0,16.0,,62.0,2.0,8.0,18.0,18.0,4.0,40.0,10.0,50.0,,7.0,2.0,5.0,,16.0,1.0,9.0,18.0,2.0,1.0,29.0,6.0,2.0,7.0,3.0,51.0,134,2.0,0.3953488372093023,0.4473684210526316,0.5972222222222222,0.7692307692307693,0.6296296296296297,0.5822784810126582,0.7692307692307693,0.6166666666666667,0.6262626262626263,0.75,0.6538461538461539,0.08860759493670886,,,24.78448275862069,0.2857142857142857,0.23076923076923078,0.07476635514018691,0.17647058823529413,0.027777777777777776,0.2,0.055865921787709494,0.04,0.11363636363636363,0.07692307692307693,,0.21212121212121213,0.3055555555555556,0.16883116883116883,0.2,,0.42857142857142855,0.5443037974683544,0.6744186046511628,0.725,0.41379310344827586,0.25316455696202533,0.0759493670886076,0.8461538461538461,0.8181818181818182,0.5333333333333333,0.6875,0.1,0.6329113924050633,0.5469981012658228,0.60463,0.5750649999999999,0.1693548387096774,0.4112903225806452,5.663888888888888,25.785714285714285,0.32524271844660196,10.0,9.0,32.0,1.0,14.0,7.0,5.0,11.0,1.0,6.0,5.0,4.0,42.0,2.0,21.0,1.0,4.0,1.0,0.09722222222222222,0.06976744186046512,0.6875,0.09523809523809523,,0.5,0.625,0.4,0.11392405063291139,0.4444444444444444,0.21428571428571427,0.23076923076923078,4.0,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,3.0,,,,1.0,1.0,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.2,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,0.012658227848101266,,,,,,,,,2.0,,,,1.0,,1.0,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6560.9,109,-54,234,242,95,103.0,31,476,15.0,22.0,,2.0,7.0,10.0,4.0,6.0,1.0,16,26,8.0,47,263,,2.0,,7.0,12.0,2.0,20.0,32.0,,,6.0,,6.0,2.0,8.0,2.0,,4.0,,18.0,4.0,3.0,8.0,11.0,2.0,21.0,7.0,28.0,,3.0,3.0,6.0,,8.0,1.0,11.0,19.0,,6.0,2.0,8.0,3.0,9.0,5.0,20.0,95,,1.0,1.0,0.6153846153846154,,0.5833333333333334,0.6911764705882353,,0.7142857142857143,0.6527777777777778,,0.6666666666666666,0.23529411764705882,,,16.417910447761194,0.25,0.23404255319148937,0.046153846153846156,0.14035087719298245,0.07142857142857142,0.18269230769230768,0.05785123966942149,0.03571428571428571,0.06896551724137931,,0.08695652173913043,0.4166666666666667,0.05555555555555555,0.15,0.11764705882352941,,0.5555555555555556,0.6470588235294118,0.6818181818181818,0.7142857142857143,1.0,0.11764705882352941,0.17647058823529413,1.0,,0.7142857142857143,0.7,0.07142857142857142,0.8823529411764706,0.6493029411764706,0.6501,0.6640964285714286,,0.425531914893617,2.2499999999999996,25.275,0.405982905982906,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,1.0,0.038461538461538464,0.045454545454545456,0.25,,,0.25,0.25,1.0,,,0.02857142857142857,0.037037037037037035,,3.0,,,1.0,5.0,,,2.0,15.0,,3.0,2.0,,,,1.0,,1.0,0.625,,1.0,0.625,,,,,0.5,0.5,1.0,,,,1.0,0.5,,2.0,2.0,,,1.0,1.0,,,0.058823529411764705,1.0,1.0,1.0,,,,0.07142857142857142,1.0,,,,,,,,1.0,,3.0,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,0.5,,0.14285714285714285,,,,1.0,,,,,1.0,,,,3.0,,,1.0,,,,,,1.0,0.5,,,0.5,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3075.2,51,-16,104,103,18,36.0,17,207,5.0,9.0,,,1.0,1.0,1.0,1.0,,8,14,4.0,23,132,,,,1.0,1.0,,4.0,6.0,10.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,,,4.0,7.0,,,4.0,,,,,4.0,18,2.0,0.375,0.375,0.5714285714285714,,1.0,0.5277777777777778,,1.0,0.575,,1.0,0.2222222222222222,,,16.129032258064516,,0.07692307692307693,,0.16,0.09090909090909091,0.13157894736842105,0.03636363636363636,,,,0.0625,,0.16666666666666666,0.15,0.2,,,0.5,0.5555555555555556,0.625,0.6,0.05555555555555555,0.05555555555555555,,,1.0,1.0,,0.7222222222222222,0.5987888888888889,,0.9377,,0.17391304347826086,6.8500000000000005,23.75,0.17307692307692307,,4.0,4.0,,2.0,1.0,,,,,,,4.0,,2.0,,,,0.07142857142857142,0.1111111111111111,,0.16666666666666666,,,,,0.2222222222222222,,0.1,0.125,3.0,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.25,,,0.25,,0.75,0.75,,,,,,,,,,,1.0,3.0,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8392.800000000001,140,-43,292,289,60,61.0,38,581,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,26,337,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,12.0,2.0,25.0,24.0,49.0,2.0,3.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,4.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.41935483870967744,0.4166666666666667,0.7,0.17857142857142858,,,10.557184750733137,0.5,0.21428571428571427,0.19480519480519481,0.11956521739130435,0.10714285714285714,0.1554054054054054,0.14906832298136646,0.3142857142857143,0.125,0.05555555555555555,0.07246376811594203,0.23809523809523808,0.23076923076923078,0.08108108108108109,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.38461538461538464,0.2692307692307692,4.982608695652174,25.04,0.2054794520547945,,6.0,3.0,,3.0,3.0,,3.0,,2.0,1.0,1.0,6.0,,2.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,0.6,0.26666666666666666,0.1111111111111111,,,,0.21428571428571427,,0.06666666666666667,0.08,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,,,,,,1.0,0.2,,,0.2,,0.16666666666666666,0.2,1.0,0.25,0.25,1.0,0.08333333333333333,,,,0.25,,,1.0,,,,,,0.16666666666666666,0.03571428571428571,,,,,,,,,,1.0,,,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,31299.3,522,-102,1112,1122,351,301.0,149,2234,117.0,181.0,25.0,38.0,53.0,70.0,82.0,2.0,1.0,148,265,2.0,408,1358,26.0,46.0,61.0,65.0,100.0,1.0,178.0,136.0,160.0,40.0,2.0,,23.0,38.0,61.0,28.0,10.0,16.0,2.0,160.0,17.0,34.0,33.0,17.0,9.0,59.0,51.0,110.0,17.0,19.0,12.0,19.0,1.0,43.0,3.0,28.0,44.0,,2.0,103.0,9.0,6.0,9.0,6.0,178.0,351,2.0,0.4594594594594595,0.53125,0.5584905660377358,0.5652173913043478,0.65,0.5543071161048689,0.5652173913043478,0.6435643564356436,0.6107784431137725,0.5865384615384616,0.7063492063492064,0.00749063670411985,,,29.156999226604796,0.391304347826087,0.07692307692307693,0.1118421052631579,0.11186440677966102,0.0776255707762557,0.09689922480620156,0.09751434034416825,0.1506849315068493,0.08955223880597014,,0.08333333333333333,0.06666666666666667,0.07777777777777778,0.0892018779342723,0.17073170731707318,0.18478260869565216,0.6666666666666666,0.6779026217228464,0.6464088397790055,0.6964285714285714,0.5042735042735043,0.30711610486891383,0.00749063670411985,0.8260869565217391,0.6578947368421053,0.693069306930693,0.7571428571428571,0.009900990099009901,0.6853932584269663,0.5794827715355806,0.5722823529411766,0.5831049504950496,0.14950980392156862,0.4362745098039216,3.4962264150943403,24.95,0.31564748201438847,31.0,2.0,112.0,9.0,48.0,27.0,7.0,24.0,5.0,13.0,11.0,15.0,150.0,16.0,77.0,6.0,3.0,7.0,0.1018867924528302,0.0718232044198895,0.5581395348837209,0.05128205128205128,0.11538461538461539,0.3780487804878049,0.45588235294117646,0.2903225806451613,0.00749063670411985,0.2,0.2347560975609756,0.2361963190184049,,,,,,,,,,,,,5.0,,,,,,,,,,,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,4.0,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25798.799999999996,430,-85,920,916,329,311.0,126,1836,22.0,48.0,1.0,4.0,9.0,20.0,23.0,107.0,36.0,36,78,124.0,239,1125,5.0,9.0,25.0,14.0,29.0,41.0,96.0,24.0,48.0,2.0,107.0,2.0,42.0,16.0,58.0,10.0,6.0,35.0,1.0,132.0,1.0,3.0,16.0,6.0,1.0,23.0,4.0,27.0,1.0,9.0,6.0,10.0,,27.0,1.0,13.0,39.0,2.0,1.0,66.0,6.0,3.0,6.0,4.0,96.0,329,6.0,0.3333333333333333,0.34285714285714286,0.46153846153846156,0.5555555555555556,0.4827586206896552,0.44554455445544555,0.5789473684210527,0.5,0.5087719298245614,0.6,0.5670731707317073,0.6138613861386139,0.016129032258064516,0.018691588785046728,23.69888475836431,0.058823529411764705,0.037267080745341616,0.01171875,0.0622568093385214,0.004878048780487805,0.05263157894736842,0.008676789587852495,0.007518796992481203,0.0196078431372549,,0.006097560975609756,0.011904761904761904,0.07017543859649122,0.05612244897959184,0.08196721311475409,0.008771929824561403,0.6666666666666666,0.2376237623762376,0.4583333333333333,0.5365853658536586,0.4090909090909091,0.11386138613861387,0.5297029702970297,0.21052631578947367,0.25,0.2857142857142857,0.45,0.5142857142857142,0.8514851485148515,0.5388331683168316,0.48614230769230765,0.5315914285714285,0.10460251046025104,0.401673640167364,5.402564102564101,26.374193548387094,0.3576086956521739,11.0,7.0,59.0,3.0,26.0,10.0,3.0,17.0,5.0,8.0,9.0,9.0,64.0,2.0,19.0,8.0,2.0,8.0,0.1282051282051282,0.14583333333333334,0.6296296296296297,,0.05,0.4782608695652174,0.55,0.18181818181818182,0.034653465346534656,1.0,0.09545454545454546,0.2,3.0,27.0,3.0,6.0,11.0,36.0,4.0,10.0,14.0,81.0,27.0,27.0,6.0,1.0,7.0,2.0,,,0.75,0.2903225806451613,0.4,0.34146341463414637,0.2903225806451613,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2523364485981308,0.2571428571428571,0.6666666666666666,0.3157894736842105,0.5,1.0,0.3055555555555556,0.2523364485981308,0.016,9.0,17.0,1.0,4.0,3.0,5.0,1.0,,0.08415841584158416,0.5294117647058824,0.5294117647058824,1.0,0.21052631578947367,0.25,1.0,0.07142857142857142,0.6,3.0,2.0,,,3.0,8.0,,,,,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53447.0,891,-127,1891,1907,474,490.0,233,3798,76.0,130.0,16.0,28.0,19.0,25.0,65.0,107.0,23.0,113,212,157.0,446,2289,21.0,37.0,67.0,23.0,37.0,36.0,87.0,112.0,114.0,24.0,107.0,1.0,35.0,31.0,66.0,23.0,8.0,27.0,4.0,163.0,22.0,30.0,80.0,39.0,3.0,122.0,53.0,175.0,13.0,27.0,16.0,7.0,1.0,18.0,3.0,14.0,29.0,2.0,,59.0,1.0,,1.0,,87.0,474,2.0,0.49557522123893805,0.5544554455445545,0.5330188679245284,0.5675675675675675,0.6216216216216216,0.5013550135501355,0.5625,0.4178082191780822,0.5453431372549019,0.5982142857142857,0.4943181818181818,0.4254742547425474,0.006369426751592357,,19.60423377818684,0.12,0.10483870967741936,0.057692307692307696,0.16427104722792607,0.05513784461152882,0.13853317811408614,0.056583242655059846,0.06746031746031746,0.05102040816326531,0.041666666666666664,0.050793650793650794,0.08235294117647059,0.14705882352941177,0.17597765363128492,0.13178294573643412,0.07103825136612021,,0.3523035230352303,0.5846153846153846,0.6440677966101694,0.5789473684210527,0.17615176151761516,0.2899728997289973,0.5833333333333334,0.5714285714285714,0.3424657534246575,0.76,0.3150684931506849,0.7777777777777778,0.5586409214092141,0.5414758620689655,0.5734821917808219,0.15022421524663676,0.19506726457399104,4.95518867924528,24.95668789808917,0.2506610259122158,33.0,17.0,76.0,13.0,26.0,22.0,11.0,11.0,1.0,6.0,5.0,4.0,90.0,11.0,47.0,3.0,1.0,3.0,0.10377358490566038,0.09230769230769231,0.6111111111111112,0.07142857142857142,0.07575757575757576,0.5076923076923077,0.6,0.30303030303030304,0.04607046070460705,0.25,0.11604938271604938,0.18951612903225806,4.0,34.0,2.0,6.0,4.0,48.0,4.0,11.0,5.0,138.0,6.0,34.0,4.0,,1.0,,,,0.9583333333333334,0.3057324840764331,0.36363636363636365,0.1388888888888889,0.3057324840764331,0.15384615384615385,0.23529411764705882,0.23529411764705882,0.5,0.3177570093457944,0.3177570093457944,0.9411764705882353,0.125,0.3333333333333333,0.5,0.17391304347826086,0.3177570093457944,,14.0,50.0,2.0,5.0,1.0,13.0,,,0.13550135501355012,0.28,0.2857142857142857,1.0,0.10416666666666667,0.4,1.0,0.1780821917808219,0.07692307692307693,1.0,2.0,0.02,,1.0,2.0,3.0,,1.0,,0.029411764705882353,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61926.79999999999,1032,-143,2199,2205,547,521.0,263,4404,95.0,124.0,12.0,19.0,27.0,41.0,68.0,188.0,46.0,131,211,208.0,589,2626,14.0,27.0,64.0,33.0,57.0,52.0,152.0,188.0,74.0,18.0,188.0,3.0,58.0,28.0,86.0,15.0,13.0,46.0,1.0,200.0,15.0,20.0,88.0,39.0,7.0,134.0,35.0,169.0,10.0,46.0,31.0,21.0,,50.0,4.0,36.0,61.0,2.0,,76.0,5.0,3.0,5.0,4.0,152.0,547,7.0,0.7175572519083969,0.7704918032786885,0.6208530805687204,0.5185185185185185,0.5789473684210527,0.5918854415274463,0.5178571428571429,0.536697247706422,0.6326086956521739,0.5517241379310345,0.5992063492063492,0.4964200477326969,0.014423076923076924,0.015957446808510637,20.27027027027027,0.1891891891891892,0.08986175115207373,0.033783783783783786,0.16,0.033707865168539325,0.1290650406504065,0.033751205400192864,0.045936395759717315,0.01702127659574468,0.04054054054054054,0.04143646408839779,0.0825242718446602,0.0875,0.15841584158415842,0.1643835616438356,0.05102040816326531,0.8,0.29594272076372313,0.7661290322580645,0.7916666666666666,0.7789473684210526,0.162291169451074,0.4486873508353222,0.3392857142857143,0.631578947368421,0.3761467889908257,0.6585365853658537,0.42201834862385323,0.7923627684964201,0.5561812649164677,0.553891891891892,0.569454128440367,0.10865874363327674,0.25806451612903225,5.4909952606635075,26.531730769230755,0.24874943155979992,28.0,19.0,93.0,6.0,35.0,7.0,15.0,29.0,12.0,16.0,13.0,14.0,101.0,6.0,37.0,10.0,2.0,10.0,0.03317535545023697,0.03225806451612903,0.58,,0.11764705882352941,0.4117647058823529,0.4307692307692308,0.5,0.045346062052505964,0.16666666666666666,0.08222222222222222,0.15289256198347106,8.0,67.0,9.0,28.0,14.0,78.0,10.0,29.0,17.0,198.0,36.0,67.0,11.0,,10.0,,,,0.8461538461538461,0.375,0.3448275862068966,0.3269230769230769,0.375,0.04411764705882353,0.42105263157894735,0.42105263157894735,0.75,0.35638297872340424,0.3621621621621622,0.8208955223880597,0.5,0.32142857142857145,0.7777777777777778,0.30434782608695654,0.35638297872340424,,11.0,20.0,1.0,1.0,3.0,6.0,1.0,,0.0477326968973747,0.55,0.55,1.0,0.017857142857142856,1.0,1.0,0.05504587155963303,0.5,2.0,4.0,,,,6.0,4.0,,,,,False,,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28789.700000000004,480,-17,998,999,298,294.0,110,1997,18.0,24.0,3.0,4.0,3.0,4.0,17.0,69.0,25.0,25,42,96.0,169,1153,3.0,5.0,18.0,4.0,9.0,33.0,60.0,24.0,26.0,4.0,69.0,3.0,46.0,21.0,67.0,11.0,10.0,39.0,4.0,155.0,3.0,4.0,28.0,22.0,2.0,52.0,7.0,59.0,1.0,20.0,10.0,9.0,,21.0,1.0,17.0,41.0,,,20.0,3.0,2.0,3.0,2.0,60.0,298,5.0,0.48,0.5217391304347826,0.5952380952380952,0.6,0.4444444444444444,0.572463768115942,0.6923076923076923,0.6309523809523809,0.5868055555555556,0.6923076923076923,0.6521739130434783,0.6956521739130435,0.03125,0.043478260869565216,14.575971731448762,0.11764705882352941,0.10526315789473684,0.01694915254237288,0.09427609427609428,0.013043478260869565,0.09881422924901186,0.015021459227467811,0.008547008547008548,0.03333333333333333,,0.01092896174863388,0.12371134020618557,0.07058823529411765,0.10222222222222223,0.06944444444444445,0.014084507042253521,0.6666666666666666,0.17391304347826086,0.75,0.75,0.5555555555555556,0.12318840579710146,0.5,0.3076923076923077,0.75,0.09523809523809523,0.75,0.5952380952380952,0.8695652173913043,0.5391181159420289,0.5254125000000001,0.5233428571428572,0.10650887573964497,0.35502958579881655,4.5619047619047635,25.36458333333334,0.2985971943887776,6.0,1.0,11.0,,7.0,2.0,10.0,12.0,5.0,7.0,5.0,6.0,14.0,1.0,5.0,1.0,1.0,1.0,0.047619047619047616,,0.5714285714285714,0.02127659574468085,0.14814814814814814,0.35294117647058826,0.4,0.3333333333333333,0.007246376811594203,,0.04195804195804196,0.10869565217391304,1.0,26.0,2.0,3.0,10.0,36.0,4.0,8.0,15.0,75.0,33.0,26.0,3.0,,,1.0,,,0.6944444444444444,0.375,0.5,0.45454545454545453,0.375,0.11764705882352941,1.0,1.0,,0.37681159420289856,0.3939393939393939,0.5769230769230769,0.23076923076923078,0.6666666666666666,1.0,0.4,0.37681159420289856,0.010309278350515464,10.0,27.0,2.0,5.0,5.0,8.0,1.0,,0.1956521739130435,0.37037037037037035,0.37037037037037035,1.0,0.38461538461538464,0.4,1.0,0.19047619047619047,0.625,2.0,1.0,,,,5.0,,,,,,False,,
