EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4850.4,81,31,162,170,54,48.0,30,332,11.0,17.0,7.0,10.0,7.0,,14,25,,32,171,7.0,10.0,15.0,14,14.0,10.0,,,1.0,3.0,,8.0,3.0,10.0,3.0,6.0,9.0,14.0,23.0,2.0,3.0,3.0,6.0,11.0,1.0,7.0,3.0,2.0,3.0,1.0,54,0.5,0.7777777777777778,0.56,0.7,0.56,0.7,0.5714285714285714,0.6818181818181818,,,,15.656565656565657,0.20689655172413793,0.20833333333333334,0.05660377358490566,0.0967741935483871,0.10975609756097561,0.16455696202531644,0.2608695652173913,0.14285714285714285,0.09523809523809523,0.2727272727272727,0.1875,0.0967741935483871,0.2222222222222222,0.3333333333333333,0.68,0.6470588235294118,0.6875,0.36363636363636365,0.28,,1.0,0.7,0.68,0.559576,0.6213125,0.46875,3.5279999999999996,,0.3333333333333333,5.0,8.0,2.0,1.0,4.0,1.0,5.0,9.0,4.0,14.0,2.0,1.0,,2.0,1.0,,,,,2.0,6.0,2.0,1.0,14.0,1.0,0.5555555555555556,0.5555555555555556,0.5833333333333334,,,0.1,,0.2857142857142857,0.3333333333333333,1.0,0.04,0.8888888888888888,0.625,0.5908666666666667,0.07407407407407407,0.07407407407407407,0.4375,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,0.08,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,2.0,,,0.058823529411764705,,1.0,1.0,,0.25,,1.0,1.0,1.0,,,,,1.0,1.0,0.125,,True,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8337.400000000001,139,-24,298,303,113,91.0,39,601,24.0,34.0,8.0,10.0,15.0,4.0,33,54,5.0,89,370,9.0,11.0,19.0,28,38.0,10.0,4.0,,11.0,18.0,10.0,43.0,2.0,7.0,11.0,12.0,26.0,9.0,35.0,,5.0,14.0,5.0,13.0,1.0,19.0,4.0,1.0,5.0,3.0,113,0.42424242424242425,0.5,0.6111111111111112,0.8181818181818182,0.5847457627118644,0.8181818181818182,0.6180555555555556,0.7916666666666666,0.0847457627118644,,,25.146198830409357,0.26666666666666666,0.09210526315789473,0.15492957746478872,0.03225806451612903,0.19827586206896552,0.06521739130434782,0.05555555555555555,0.13333333333333333,,0.21052631578947367,0.36363636363636365,0.15384615384615385,,0.6,0.576271186440678,0.7058823529411765,0.7272727272727273,0.4166666666666667,0.2542372881355932,0.06779661016949153,0.9090909090909091,0.8,0.6610169491525424,0.5638025423728814,0.6191875,0.21348314606741572,5.0092592592592595,25.56,0.37919463087248323,11.0,15.0,7.0,5.0,20.0,1.0,15.0,23.0,10.0,40.0,7.0,5.0,3.0,6.0,1.0,9.0,1.0,5.0,4.0,4.0,28.0,14.0,1.0,40.0,1.0,0.6521739130434783,0.625,0.6451612903225806,0.6428571428571429,0.2727272727272727,0.1111111111111111,0.15789473684210525,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.0847457627118644,0.625,0.7333333333333333,0.6019354166666665,0.19718309859154928,0.21212121212121213,0.449438202247191,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,3.0,1.0,4.0,2.0,1.0,,5.0,2.0,1.0,1.0,,,,3.0,2.0,,0.2,,,0.2,0.07407407407407407,0.2,0.01694915254237288,,,,0.25,0.25,,0.375,,,,,,0.041666666666666664,,0.25,1.0,,,0.029411764705882353,,2.0,1.0,2.0,0.1,,0.4,0.4,0.5,,,1.0,,,,,1.0,True,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2802.9,47,-28,95,102,38,33.0,12,197,7.0,9.0,,,1.0,2.0,7,10,2.0,17,123,,,,14,,,2.0,,2.0,3.0,1.0,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,,1.0,2.0,3.0,4.0,1.0,1.0,3.0,,3.0,2.0,38,1.0,1.0,0.7,,0.7083333333333334,,0.6538461538461539,,0.16666666666666666,,,13.888888888888888,0.17647058823529413,0.041666666666666664,0.1111111111111111,,0.13636363636363635,0.021739130434782608,,0.1111111111111111,,0.42857142857142855,,0.09523809523809523,,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,1.0,0.08333333333333333,0.16666666666666666,,,0.9166666666666666,0.602275,,,2.6399999999999997,26.65,0.4,4.0,4.0,,,,,4.0,5.0,,8.0,1.0,1.0,,,,1.0,,,1.0,,2.0,,1.0,8.0,1.0,0.8,0.8,0.6666666666666666,0.5,,,0.16666666666666666,,,,,0.8,1.0,0.63096,,,0.47058823529411764,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,,,1.0,,,,1.0,,,,,3.0,,1.0,0.5,,,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6443.0,107,-55,224,223,39,32.0,27,447,6.0,12.0,3.0,6.0,,4.0,7,18,5.0,20,264,3.0,7.0,6.0,8,6.0,4.0,4.0,,6.0,13.0,2.0,33.0,5.0,9.0,6.0,9.0,17.0,14.0,31.0,2.0,1.0,4.0,7.0,13.0,,4.0,4.0,1.0,4.0,3.0,39,0.5714285714285714,0.8,0.3888888888888889,0.42857142857142855,0.3695652173913043,0.375,0.38461538461538464,0.375,0.21739130434782608,,,11.627906976744185,0.2647058823529412,0.15789473684210525,0.09230769230769231,0.07462686567164178,0.15151515151515152,0.11290322580645161,0.3181818181818182,0.05555555555555555,0.037037037037037035,0.3333333333333333,0.2631578947368421,0.07692307692307693,0.18181818181818182,0.75,0.5217391304347826,0.5,0.6,0.5,,0.17391304347826086,0.75,0.5,0.7391304347826086,0.5440478260869565,0.5845714285714286,0.3,6.305555555555555,25.04,0.17410714285714285,1.0,1.0,,6.0,3.0,,1.0,1.0,3.0,5.0,7.0,7.0,2.0,3.0,3.0,3.0,,2.0,1.0,1.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.75,0.6666666666666666,0.23076923076923078,0.15384615384615385,,,,0.2608695652173913,1.0,1.0,0.6042,0.08,0.1,0.25,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,3.0,,2.0,2.0,,,,,1.0,,,3.0,1.0,1.0,0.2,,,0.2,0.16666666666666666,,0.043478260869565216,,,,0.25,0.25,1.0,,0.125,,,,,,,0.25,,,,0.16666666666666666,,1.0,3.0,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,,,,,,False,1.0,0.16666666666666666,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16294.800000000003,272,-42,570,576,164,136.0,81,1146,46.0,82.0,7.0,12.0,47.0,2.0,67,131,2.0,193,693,8.0,14.0,22.0,60,74.0,10.0,2.0,,12.0,35.0,9.0,93.0,6.0,15.0,16.0,7.0,27.0,21.0,48.0,5.0,11.0,28.0,15.0,23.0,2.0,55.0,5.0,3.0,5.0,4.0,164,0.44776119402985076,0.4838709677419355,0.5114503816793893,0.5714285714285714,0.5037593984962406,0.5714285714285714,0.564327485380117,0.6111111111111112,0.015037593984962405,,,29.924812030075188,0.0707070707070707,0.09316770186335403,0.1111111111111111,0.05454545454545454,0.09465020576131687,0.07749077490774908,0.12162162162162163,0.08,0.056818181818181816,0.06666666666666667,0.07894736842105263,0.08,0.10638297872340426,0.8,0.6165413533834586,0.5609756097560976,0.6301369863013698,0.5434782608695652,0.3533834586466165,0.015037593984962405,0.8571428571428571,0.5833333333333334,0.631578947368421,0.5574616541353383,0.5692666666666667,0.11398963730569948,4.035877862595421,24.95,0.28771929824561404,18.0,28.0,21.0,2.0,59.0,6.0,24.0,42.0,25.0,73.0,23.0,17.0,4.0,15.0,9.0,17.0,3.0,9.0,8.0,7.0,83.0,41.0,4.0,73.0,5.0,0.5714285714285714,0.5581395348837209,0.6517857142857143,0.6071428571428571,0.3333333333333333,0.045454545454545456,0.18181818181818182,0.44680851063829785,0.5675675675675675,0.23809523809523808,0.015037593984962405,0.6511627906976745,0.6428571428571429,0.5696046511627908,0.24550898203592814,0.24848484848484848,0.37823834196891193,,,,,,,,,1.0,,,,,1.0,,,,19.0,6.0,2.0,1.0,6.0,4.0,2.0,,1.0,,,2.0,,,,,,,0.1450381679389313,0.2127659574468085,,,,,,,,0.2857142857142857,,,,,,0.023255813953488372,,,2.0,,,0.10975609756097561,,,,7.0,,0.0625,,,,,,,,,,,,False,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,12,18.0,2.0,54.0,1.0,17.0,24.0,13.0,55.0,,3.0,6.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,39.0,2.0,2.0,2.0,1.0,141,0.4,0.42857142857142855,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,,0.03225806451612903,0.05,0.05747126436781609,0.018518518518518517,0.5,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,0.31685393258426964,4.0,12.0,5.0,2.0,31.0,1.0,5.0,16.0,14.0,48.0,7.0,5.0,1.0,2.0,1.0,9.0,2.0,5.0,4.0,3.0,32.0,8.0,4.0,48.0,4.0,0.3125,0.53125,0.6052631578947368,0.6,0.1111111111111111,,0.037037037037037035,0.38461538461538464,0.5,0.2,0.020202020202020204,0.375,0.3333333333333333,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,3.0,5.0,1.0,1.0,17.0,2.0,3.0,7.0,15.0,20.0,3.0,5.0,8.0,16.0,33.0,27.0,17.0,9.0,2.0,3.0,1.0,1.0,3.0,,1.0,2.0,5.0,5.0,,4.0,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.225,0.23076923076923078,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.3333333333333333,0.6666666666666666,1.0,0.03125,1.0,0.46875,0.4666666666666667,0.3148148148148148,,,1.0,0.24,0.016666666666666666,,1.0,1.0,,,,,,2.0,0.2222222222222222,,,,,,,False,,,1.0,1.0,0.5,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33185.8,553,-150,1162,1160,258,268.0,154,2322,40.0,57.0,6.0,10.0,31.0,110.0,55,95,120.0,283,1379,7.0,14.0,36.0,78,32.0,10.0,110.0,3.0,22.0,38.0,17.0,92.0,11.0,8.0,46.0,19.0,67.0,19.0,86.0,4.0,14.0,32.0,17.0,35.0,,40.0,3.0,2.0,3.0,3.0,258,0.7090909090909091,0.78,0.5789473684210527,0.5,0.5488372093023256,0.48484848484848486,0.594017094017094,0.5294117647058824,0.5581395348837209,0.025,0.02727272727272727,19.791666666666668,0.09895833333333333,0.025,0.15753424657534246,0.041666666666666664,0.13429752066115702,0.032534246575342464,0.02877697841726619,0.014814814814814815,0.0514018691588785,0.07526881720430108,0.11594202898550725,0.15695067264573992,0.0380952380952381,1.0,0.2651162790697674,0.7017543859649122,0.7547169811320755,0.725,0.14418604651162792,0.5116279069767442,0.30303030303030304,0.6,0.8232558139534883,0.549862093023256,0.5516421052631578,0.127208480565371,5.161052631578948,26.735,0.22203098106712565,12.0,19.0,12.0,7.0,47.0,4.0,14.0,23.0,15.0,61.0,16.0,10.0,2.0,26.0,19.0,18.0,9.0,9.0,9.0,8.0,49.0,18.0,4.0,61.0,4.0,0.6086956521739131,0.5,0.5660377358490566,0.5625,0.1,,0.15942028985507245,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03255813953488372,0.41304347826086957,0.631578947368421,0.575220652173913,0.0782608695652174,0.16363636363636364,0.21554770318021202,4.0,10.0,,2.0,38.0,5.0,18.0,6.0,21.0,42.0,6.0,19.0,6.0,23.0,102.0,24.0,38.0,7.0,6.0,5.0,,7.0,,3.0,,1.0,6.0,6.0,1.0,6.0,0.8095238095238095,0.35,0.3157894736842105,0.2608695652173913,0.35,0.07368421052631578,0.0967741935483871,0.046511627906976744,0.4,0.4,1.0,0.34545454545454546,0.35514018691588783,0.7894736842105263,,0.5454545454545454,0.2777777777777778,0.6,0.043478260869565216,,0.45652173913043476,0.2857142857142857,0.34545454545454546,3.0,,,0.07017543859649122,,3.0,2.0,3.0,0.043478260869565216,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.030303030303030304,,,,,,,False,,,1.0,,1.0,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15394.5,257,-24,529,534,155,143.0,65,1063,8.0,12.0,2.0,3.0,14.0,45.0,13,27,61.0,99,609,2.0,4.0,10.0,8,18.0,4.0,45.0,3.0,21.0,33.0,18.0,78.0,2.0,3.0,17.0,9.0,28.0,5.0,33.0,,3.0,10.0,9.0,22.0,,15.0,,,,,155,0.3076923076923077,0.36363636363636365,0.48148148148148145,0.5,0.5227272727272727,0.625,0.5380434782608695,0.625,0.6931818181818182,0.04918032786885246,0.06666666666666667,16.803953871499175,0.0989010989010989,0.024793388429752067,0.10559006211180125,0.014705882352941176,0.10317460317460317,0.019455252918287938,0.016666666666666666,0.043478260869565216,0.009433962264150943,0.13043478260869565,0.058823529411764705,0.10483870967741936,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.375,0.1590909090909091,0.5113636363636364,0.375,0.6666666666666666,0.8295454545454546,0.5282164772727271,0.4457,0.10101010101010101,4.862962962962963,25.572131147540986,0.29300567107750475,1.0,1.0,4.0,1.0,7.0,,2.0,6.0,5.0,39.0,12.0,5.0,2.0,12.0,5.0,7.0,1.0,4.0,3.0,4.0,9.0,5.0,,39.0,,0.3333333333333333,0.6071428571428571,0.6290322580645161,0.7,0.2222222222222222,0.03333333333333333,0.10810810810810811,0.2857142857142857,0.3333333333333333,0.25,0.011363636363636364,0.03571428571428571,1.0,0.5067964285714286,0.05434782608695652,0.16129032258064516,0.3939393939393939,5.0,16.0,3.0,5.0,17.0,1.0,1.0,7.0,17.0,22.0,2.0,4.0,10.0,22.0,42.0,24.0,17.0,2.0,7.0,,3.0,7.0,2.0,1.0,,1.0,4.0,,,4.0,0.6363636363636364,0.36065573770491804,0.5,0.45454545454545453,0.36065573770491804,0.07407407407407407,0.14285714285714285,0.18181818181818182,0.3125,0.3125,1.0,0.37777777777777777,0.40476190476190477,0.5294117647058824,,0.125,1.0,1.0,0.17857142857142858,0.6,0.6071428571428571,0.4117647058823529,0.37777777777777777,,,,,,1.0,,1.0,,0.09090909090909091,1.0,1.0,,3.0,0.375,,,,,,,False,,,1.0,,0.3333333333333333,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26786.199999999997,446,-139,935,942,255,259.0,127,1877,26.0,42.0,8.0,11.0,32.0,60.0,40,79,91.0,203,1142,11.0,18.0,33.0,34,46.0,14.0,60.0,1.0,20.0,33.0,14.0,79.0,11.0,18.0,45.0,16.0,63.0,30.0,93.0,7.0,4.0,10.0,10.0,17.0,,24.0,1.0,,1.0,,255,0.425,0.5151515151515151,0.5063291139240507,0.6111111111111112,0.5264705882352941,0.6086956521739131,0.5427807486631016,0.6111111111111112,0.5352941176470588,0.01098901098901099,,18.12327506899724,0.1,0.07003891050583658,0.17928286852589642,0.04954954954954955,0.14841849148418493,0.060542797494780795,0.09174311926605505,0.046296296296296294,0.052941176470588235,0.08,0.13793103448275862,0.1875,0.08139534883720931,,0.24705882352941178,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.18823529411764706,0.35294117647058826,0.4782608695652174,0.7272727272727273,0.7823529411764706,0.5417626470588234,0.5101733333333335,0.1625615763546798,5.446835443037975,25.032967032967033,0.2727272727272727,2.0,3.0,14.0,5.0,24.0,5.0,4.0,7.0,11.0,34.0,13.0,10.0,2.0,15.0,9.0,6.0,,5.0,1.0,4.0,36.0,17.0,2.0,34.0,2.0,0.5714285714285714,0.38333333333333336,0.4473684210526316,0.6,0.16666666666666666,0.038461538461538464,0.15254237288135594,0.4375,0.5384615384615384,0.21428571428571427,0.029411764705882353,0.1,0.6666666666666666,0.5528966666666666,0.0918918918918919,0.18085106382978725,0.16748768472906403,7.0,31.0,1.0,11.0,26.0,2.0,4.0,4.0,12.0,33.0,2.0,5.0,5.0,23.0,93.0,6.0,26.0,10.0,3.0,4.0,2.0,6.0,1.0,2.0,,2.0,2.0,,1.0,,0.9393939393939394,0.3626373626373626,0.4,0.21739130434782608,0.3626373626373626,0.12658227848101267,0.1875,0.18235294117647058,0.22580645161290322,0.23333333333333334,1.0,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.125,0.17391304347826086,0.5,0.5,0.36666666666666664,0.09090909090909091,0.4,0.3333333333333333,0.43333333333333335,2.0,,,0.09523809523809523,,,,2.0,0.075,0.07407407407407407,,,,1.0,0.043478260869565216,,,1.0,,0.045454545454545456,,False,,,,,,,,0.03225806451612903,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3334.0,56,-8,114,110,39,14.0,14,224,3.0,7.0,1.0,2.0,1.0,3.0,3,8,5.0,19,141,1.0,2.0,2.0,4,2.0,,3.0,,1.0,2.0,1.0,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,3.0,6.0,,6.0,2.0,,2.0,2.0,39,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5769230769230769,0.5,0.5588235294117647,0.5,0.38461538461538464,,,14.615384615384615,0.045454545454545456,,0.10344827586206896,0.05555555555555555,0.0784313725490196,0.02040816326530612,,,0.058823529411764705,,0.08333333333333333,0.08695652173913043,,1.0,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,0.23076923076923078,1.0,0.5,0.9230769230769231,0.6150884615384615,0.755,0.10526315789473684,2.2375,25.32,0.34210526315789475,2.0,2.0,,,4.0,,2.0,2.0,,10.0,1.0,,,1.0,,1.0,,1.0,,2.0,8.0,4.0,,10.0,,1.0,1.25,1.25,0.5,,,0.16666666666666666,,,,,0.5,1.0,0.643825,0.23529411764705882,0.3333333333333333,0.5263157894736842,1.0,2.0,,,2.0,,,2.0,2.0,3.0,,,2.0,2.0,9.0,,2.0,2.0,1.0,,,1.0,,,,,1.0,,2.0,,1.0,0.6,,1.0,0.6,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,0.6666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25993.4,433,-155,897,885,204,169.0,124,1782,42.0,73.0,5.0,8.0,57.0,46.0,70,153,54.0,235,1121,6.0,11.0,29.0,52,88.0,6.0,46.0,1.0,29.0,47.0,20.0,112.0,5.0,5.0,27.0,17.0,44.0,10.0,54.0,1.0,14.0,35.0,10.0,32.0,3.0,48.0,2.0,2.0,2.0,1.0,204,0.37142857142857144,0.3880597014925373,0.45751633986928103,0.5454545454545454,0.4830917874396135,0.7105263157894737,0.5222222222222223,0.725,0.2608695652173913,0.018518518518518517,0.021739130434782608,24.928092042186,0.10759493670886076,0.018867924528301886,0.1323529411764706,0.026881720430107527,0.12154696132596685,0.022172949002217297,0.009259259259259259,0.017241379310344827,0.027210884353741496,0.07352941176470588,0.15384615384615385,0.13924050632911392,0.01020408163265306,0.5,0.3526570048309179,0.5753424657534246,0.6363636363636364,0.47619047619047616,0.2753623188405797,0.2222222222222222,0.42105263157894735,0.625,0.6135265700483091,0.542269806763285,0.5515590909090909,0.12340425531914893,6.555555555555556,25.996296296296297,0.22742474916387959,12.0,20.0,21.0,23.0,35.0,2.0,17.0,31.0,18.0,55.0,18.0,15.0,,28.0,20.0,21.0,4.0,16.0,5.0,8.0,44.0,23.0,3.0,55.0,3.0,0.5483870967741935,0.47435897435897434,0.5729166666666666,0.6,,0.02564102564102564,0.10869565217391304,0.3684210526315789,0.4375,0.19047619047619047,0.1111111111111111,0.5128205128205128,0.6,0.5542666666666667,0.1036036036036036,0.13690476190476192,0.23404255319148937,3.0,8.0,,1.0,17.0,3.0,6.0,1.0,7.0,20.0,5.0,8.0,1.0,8.0,39.0,21.0,17.0,16.0,3.0,7.0,2.0,8.0,3.0,,1.0,,2.0,,,3.0,0.65,0.37037037037037035,0.625,0.125,0.37037037037037035,0.10457516339869281,0.15789473684210525,0.03864734299516908,0.375,0.375,0.6666666666666666,0.3695652173913043,0.37777777777777777,0.6470588235294118,0.4,0.3157894736842105,0.5,1.0,0.02564102564102564,,0.1794871794871795,0.14285714285714285,0.3695652173913043,2.0,,,0.0958904109589041,,7.0,2.0,8.0,0.04878048780487805,0.08,0.30434782608695654,0.30434782608695654,0.2857142857142857,2.0,0.10526315789473684,,,,,,,False,,,2.0,,1.0,0.5,1.0,,,
