EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18171.3,303,42,614,629,191,193.0,100,1243,32.0,50.0,18.0,27.0,10.0,16.0,25.0,,,41,77,,94,669,19.0,30.0,42.0,11.0,21.0,,31.0,46.0,36.0,28.0,,,8.0,12.0,20.0,7.0,5.0,5.0,1.0,52.0,13.0,31.0,20.0,22.0,6.0,48.0,45.0,93.0,6.0,7.0,5.0,6.0,,9.0,1.0,17.0,27.0,4.0,1.0,18.0,19.0,13.0,20.0,9.0,31.0,191,2.0,0.5609756097560976,0.8518518518518519,0.5324675324675324,0.6333333333333333,0.5238095238095238,0.5324675324675324,0.6333333333333333,0.5238095238095238,0.5465116279069767,0.6363636363636364,0.5535714285714286,,,,13.067400275103164,0.3333333333333333,0.16793893129770993,0.1751412429378531,0.11695906432748537,0.10236220472440945,0.1390728476821192,0.14473684210526316,0.17567567567567569,0.17647058823529413,0.16666666666666666,0.11827956989247312,0.14285714285714285,0.19672131147540983,0.14285714285714285,0.13157894736842105,0.08771929824561403,0.20689655172413793,0.45,0.6493506493506493,0.64,0.6956521739130435,0.46875,0.3246753246753247,,0.9,0.6666666666666666,0.7619047619047619,0.625,,0.6493506493506493,0.5609155844155844,0.60295,0.5635761904761905,0.44680851063829785,0.32978723404255317,3.1805194805194796,,0.31107491856677527,8.0,2.0,12.0,4.0,9.0,7.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,19.0,1.0,7.0,3.0,6.0,3.0,0.09090909090909091,0.08,0.12,0.3333333333333333,0.058823529411764705,0.32,0.36363636363636365,0.875,0.025974025974025976,0.16666666666666666,0.08433734939759036,0.08433734939759036,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,0.041666666666666664,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15319.4,255,-69,531,544,177,154.0,61,1075,37.0,54.0,10.0,12.0,14.0,21.0,23.0,6.0,3.0,52,88,8.0,144,690,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,66.0,12.0,6.0,,28.0,12.0,40.0,9.0,3.0,23.0,,92.0,5.0,12.0,20.0,28.0,4.0,52.0,17.0,69.0,2.0,9.0,2.0,8.0,,23.0,4.0,13.0,26.0,4.0,2.0,34.0,6.0,2.0,7.0,3.0,59.0,177,3.0,0.36538461538461536,0.41304347826086957,0.5909090909090909,0.7857142857142857,0.6060606060606061,0.5729166666666666,0.7857142857142857,0.581081081081081,0.6153846153846154,0.7666666666666667,0.6276595744680851,0.08333333333333333,,,23.29450915141431,0.2222222222222222,0.2692307692307692,0.0916030534351145,0.16666666666666666,0.049019607843137254,0.21428571428571427,0.07296137339055794,0.047619047619047616,0.1509433962264151,0.06666666666666667,0.04,0.22448979591836735,0.36363636363636365,0.09090909090909091,0.16304347826086957,0.17857142857142858,0.058823529411764705,0.42857142857142855,0.5625,0.6851851851851852,0.7254901960784313,0.3783783783783784,0.23958333333333334,0.0625,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6458333333333334,0.55351875,0.5896,0.5742864864864864,0.1597222222222222,0.4097222222222222,5.755681818181817,25.425,0.3333333333333333,10.0,11.0,34.0,1.0,16.0,7.0,5.0,7.0,15.0,2.0,9.0,2.0,6.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.07954545454545454,0.05555555555555555,0.17391304347826086,0.6521739130434783,0.07407407407407407,0.43478260869565216,0.5263157894736842,0.4,0.11458333333333333,0.4,0.1826086956521739,0.19626168224299065,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.45454545454545453,0.45454545454545453,0.2,0.020833333333333332,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.02702702702702703,,2.0,,,,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10871.0,181,-70,381,390,142,131.0,52,771,20.0,27.0,2.0,4.0,7.0,10.0,7.0,9.0,3.0,22,34,14.0,67,437,2.0,4.0,4.0,7.0,14.0,5.0,25.0,40.0,4.0,4.0,9.0,,9.0,3.0,12.0,3.0,,6.0,,27.0,7.0,5.0,12.0,14.0,3.0,29.0,12.0,41.0,1.0,5.0,5.0,7.0,,9.0,1.0,18.0,29.0,,7.0,4.0,11.0,6.0,12.0,5.0,25.0,142,,0.9090909090909091,1.0,0.6470588235294118,0.5,0.5,0.6770833333333334,0.4,0.6052631578947368,0.6568627450980392,0.3333333333333333,0.5952380952380952,0.2916666666666667,,,13.729977116704806,0.3,0.1590909090909091,0.050505050505050504,0.1411764705882353,0.07526881720430108,0.15028901734104047,0.0625,0.02564102564102564,0.06666666666666667,0.06666666666666667,0.08,0.28205128205128205,0.05128205128205128,0.1,0.16666666666666666,0.08,0.05555555555555555,0.4166666666666667,0.5625,0.7407407407407407,0.7692307692307693,0.9,0.14583333333333334,0.1875,0.8,0.5,0.5263157894736842,0.7,0.15789473684210525,0.8541666666666666,0.6338072916666666,0.6574,0.6214868421052632,0.05970149253731343,0.373134328358209,2.2588235294117647,25.1,0.37270341207349084,2.0,,2.0,,2.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,6.0,,1.0,2.0,5.0,2.0,0.029411764705882353,0.037037037037037035,,0.2222222222222222,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,,,0.02040816326530612,0.02857142857142857,,3.0,5.0,,4.0,,1.0,2.0,7.0,,1.0,3.0,21.0,,4.0,,,,,1.0,,1.0,0.5,,0.6,0.5,,,,0.10416666666666667,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.2,,,0.6666666666666666,0.4444444444444444,,,1.0,2.0,,,,,0.10526315789473684,0.5,,1.0,,,1.0,,5.0,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4263.3,71,-27,145,144,24,41.0,25,289,6.0,12.0,,1.0,1.0,1.0,2.0,4.0,,9,18,8.0,28,180,,1.0,,1.0,1.0,,4.0,8.0,10.0,,4.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,4.0,4.0,,,1.0,,4.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,24,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.46153846153846156,,1.0,0.5,,1.0,0.3076923076923077,,,16.666666666666668,,0.05,,0.10810810810810811,0.05405405405405406,0.08771929824561403,0.024390243902439025,,,,0.03571428571428571,,0.09090909090909091,,0.10714285714285714,0.1111111111111111,,1.0,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.15384615384615385,1.0,,1.0,1.0,,0.7692307692307693,0.6023750000000001,,0.9377,,0.14285714285714285,6.266666666666666,24.3125,0.16551724137931034,,4.0,4.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,4.0,,2.0,,1.0,,0.16666666666666666,0.25,,1.0,0.1111111111111111,,,,0.15384615384615385,,0.07142857142857142,0.1,3.0,1.0,4.0,,1.0,,,,2.0,,,,6.0,,1.0,1.0,,,,,,1.0,0.25,,,0.25,0.75,0.75,,0.15384615384615385,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.2,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,49850.2,831,-92,1760,1772,481,410.0,229,3532,183.0,270.0,34.0,50.0,67.0,89.0,118.0,2.0,1.0,227,390,2.0,606,2115,35.0,60.0,85.0,80.0,125.0,1.0,214.0,214.0,240.0,52.0,2.0,,40.0,56.0,96.0,41.0,15.0,27.0,3.0,248.0,24.0,47.0,56.0,32.0,11.0,99.0,71.0,170.0,20.0,30.0,22.0,28.0,1.0,65.0,3.0,44.0,68.0,,3.0,151.0,15.0,7.0,16.0,10.0,214.0,479,5.0,0.4713656387665198,0.5323383084577115,0.5820512820512821,0.5833333333333334,0.64,0.5790816326530612,0.5833333333333334,0.6349206349206349,0.6234567901234568,0.6071428571428571,0.6903225806451613,0.00510204081632653,,,27.049582719685812,0.2972972972972973,0.08743169398907104,0.09650924024640657,0.12307692307692308,0.07100591715976332,0.1071863580998782,0.08606060606060606,0.12389380530973451,0.0776255707762557,0.047619047619047616,0.07380073800738007,0.07878787878787878,0.09868421052631579,0.08163265306122448,0.11585365853658537,0.14173228346456693,0.15503875968992248,0.625,0.6887755102040817,0.6777777777777778,0.7233201581027668,0.5081967213114754,0.3010204081632653,0.00510204081632653,0.8333333333333334,0.68,0.7063492063492064,0.7528089887640449,0.007936507936507936,0.6938775510204082,0.5811867346938778,0.5753190476190477,0.5831690476190476,0.14026402640264027,0.35313531353135313,3.47948717948718,24.95,0.27329545454545456,44.0,2.0,152.0,15.0,54.0,36.0,10.0,8.0,37.0,10.0,18.0,9.0,19.0,21.0,4.0,214.0,26.0,113.0,7.0,7.0,8.0,0.09230769230769231,0.06296296296296296,0.16101694915254236,0.5692307692307692,0.05970149253731343,0.3728813559322034,0.4444444444444444,0.3181818181818182,0.00510204081632653,0.20588235294117646,0.2359081419624217,0.23689727463312368,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,False,1.0
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31554.9,526,-115,1117,1117,358,343.0,146,2234,23.0,53.0,1.0,4.0,9.0,20.0,31.0,127.0,38.0,39,92,144.0,284,1366,5.0,11.0,25.0,14.0,29.0,43.0,103.0,28.0,50.0,2.0,127.0,2.0,48.0,17.0,65.0,11.0,6.0,39.0,1.0,147.0,2.0,3.0,22.0,7.0,1.0,30.0,5.0,35.0,1.0,9.0,6.0,11.0,,34.0,1.0,17.0,47.0,2.0,1.0,73.0,7.0,3.0,7.0,5.0,103.0,358,6.0,0.358974358974359,0.3684210526315789,0.42391304347826086,0.45454545454545453,0.4827586206896552,0.4639830508474576,0.5238095238095238,0.5069444444444444,0.5206766917293233,0.5454545454545454,0.5813953488372093,0.6101694915254238,0.013888888888888888,0.015748031496062992,23.13030069390902,0.045454545454545456,0.03535353535353535,0.00980392156862745,0.06984126984126984,0.008032128514056224,0.056530214424951264,0.009009009009009009,0.006578947368421052,0.015625,,0.010416666666666666,0.020833333333333332,0.05263157894736842,0.038461538461538464,0.06147540983606557,0.09859154929577464,0.007575757575757576,0.7142857142857143,0.2245762711864407,0.4339622641509434,0.5227272727272727,0.391304347826087,0.13135593220338984,0.538135593220339,0.19047619047619047,0.25,0.2777777777777778,0.45,0.5277777777777778,0.8347457627118644,0.5335173728813559,0.47367666666666663,0.5291958333333333,0.0880281690140845,0.3626760563380282,5.5249999999999995,26.486805555555552,0.3205013428827216,13.0,8.0,65.0,3.0,30.0,12.0,8.0,3.0,23.0,5.0,12.0,4.0,11.0,11.0,,72.0,2.0,22.0,9.0,3.0,9.0,0.13043478260869565,0.16981132075471697,0.0967741935483871,0.6764705882352942,,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.03389830508474576,1.0,0.0933852140077821,0.19642857142857142,3.0,9.0,17.0,4.0,38.0,3.0,6.0,12.0,47.0,4.0,10.0,15.0,102.0,39.0,38.0,8.0,1.0,7.0,2.0,,,0.723404255319149,0.3263888888888889,0.4,0.3488372093023256,0.3263888888888889,0.375,0.375,0.3333333333333333,0.07203389830508475,0.5294117647058824,0.5294117647058824,1.0,0.2992125984251969,0.304,0.6578947368421053,0.19047619047619047,0.2857142857142857,0.5,1.0,0.3157894736842105,0.2992125984251969,0.013793103448275862,1.0,3.0,5.0,1.0,,0.25,1.0,0.06944444444444445,0.6,3.0,2.0,,,,,,,,False,1.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,69392.69999999998,1157,-129,2437,2461,598,561.0,312,4898,97.0,160.0,20.0,36.0,26.0,34.0,96.0,136.0,28.0,144,275,203.0,610,2930,26.0,46.0,88.0,33.0,53.0,46.0,135.0,144.0,144.0,34.0,136.0,2.0,51.0,37.0,88.0,27.0,10.0,40.0,5.0,213.0,31.0,37.0,102.0,47.0,4.0,153.0,70.0,223.0,14.0,38.0,23.0,9.0,2.0,24.0,4.0,19.0,40.0,4.0,,87.0,1.0,,1.0,,133.0,596,2.0,0.5,0.5669291338582677,0.5236363636363637,0.5652173913043478,0.6226415094339622,0.5115062761506276,0.553030303030303,0.5,0.5628465804066544,0.5866666666666667,0.5625,0.4246861924686193,0.009852216748768473,,20.071047957371228,0.11428571428571428,0.09494949494949495,0.05393586005830904,0.16062992125984252,0.0610236220472441,0.13185840707964602,0.05695142378559464,0.0625,0.05,0.03488372093023256,0.06030150753768844,0.08181818181818182,0.11578947368421053,0.08235294117647059,0.16883116883116883,0.13872832369942195,0.05907172995780591,,0.33472803347280333,0.60625,0.6643835616438356,0.5876288659793815,0.200836820083682,0.28451882845188287,0.5454545454545454,0.5555555555555556,0.3434343434343434,0.7647058823529411,0.2828282828282828,0.7594142259414226,0.5561260460251047,0.54131875,0.5729191919191919,0.14426229508196722,0.22131147540983606,5.054181818181817,24.943349753694573,0.2453836684448092,43.0,19.0,121.0,15.0,36.0,26.0,6.0,15.0,15.0,2.0,8.0,1.0,7.0,5.0,3.0,142.0,14.0,70.0,6.0,1.0,5.0,0.09454545454545454,0.0875,0.125,0.625,0.06363636363636363,0.4479166666666667,0.5119047619047619,0.3023255813953488,0.0397489539748954,0.2,0.13271028037383178,0.21148036253776434,4.0,23.0,67.0,8.0,44.0,4.0,12.0,7.0,67.0,7.0,20.0,11.0,189.0,12.0,44.0,2.0,,1.0,1.0,,,0.9402985074626866,0.33004926108374383,0.35,0.2391304347826087,0.33004926108374383,0.21052631578947367,0.21052631578947367,0.5,0.1401673640167364,0.34328358208955223,0.35384615384615387,0.9130434782608695,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.75,0.25,0.3235294117647059,0.004901960784313725,3.0,4.0,18.0,,,0.375,0.6666666666666666,0.18181818181818182,0.2222222222222222,1.0,2.0,0.029850746268656716,,,2.0,,0.04081632653061224,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,82358.0,1373,-137,2898,2914,730,655.0,360,5812,128.0,170.0,17.0,25.0,35.0,51.0,98.0,271.0,68.0,177,292,304.0,814,3445,19.0,38.0,84.0,44.0,75.0,76.0,217.0,262.0,92.0,20.0,271.0,3.0,86.0,38.0,124.0,20.0,18.0,68.0,4.0,286.0,18.0,23.0,107.0,52.0,12.0,171.0,41.0,212.0,11.0,62.0,43.0,27.0,,63.0,5.0,44.0,78.0,3.0,1.0,115.0,9.0,6.0,9.0,7.0,215.0,728,7.0,0.7401129943502824,0.7844311377245509,0.6061643835616438,0.5,0.5866666666666667,0.5687919463087249,0.5,0.5397350993377483,0.6135670731707317,0.5316455696202531,0.6101694915254238,0.5100671140939598,0.009868421052631578,0.01107011070110701,21.591591591591595,0.2033898305084746,0.087248322147651,0.029262086513994912,0.1494413407821229,0.030252100840336135,0.1211890243902439,0.029688631426502535,0.038356164383561646,0.015015015015015015,0.045454545454545456,0.03571428571428571,0.08118081180811808,0.07860262008733625,0.125,0.1475095785440613,0.15463917525773196,0.03793103448275862,0.7777777777777778,0.28523489932885904,0.7529411764705882,0.7852760736196319,0.796875,0.1644295302013423,0.4546979865771812,0.3246753246753247,0.68,0.33774834437086093,0.6862745098039216,0.4503311258278146,0.7953020134228188,0.5531893277310922,0.5555442307692309,0.5586172185430465,0.10319410319410319,0.2665847665847666,5.567808219178082,26.546052631578934,0.25189786059351277,38.0,24.0,136.0,7.0,54.0,13.0,14.0,19.0,36.0,13.0,19.0,5.0,17.0,17.0,4.0,152.0,14.0,59.0,14.0,3.0,13.0,0.04452054794520548,0.041176470588235294,0.061224489795918366,0.5714285714285714,0.008403361344537815,0.3877551020408163,0.41304347826086957,0.5263157894736842,0.040268456375838924,0.29411764705882354,0.09345794392523364,0.17507418397626112,11.0,17.0,33.0,4.0,91.0,10.0,35.0,21.0,108.0,13.0,39.0,25.0,279.0,45.0,91.0,8.0,,14.0,1.0,,,0.8611111111111112,0.35526315789473684,0.3333333333333333,0.32894736842105265,0.35526315789473684,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.05536912751677853,0.5151515151515151,0.5151515151515151,1.0,0.33579335793357934,0.33955223880597013,0.8351648351648352,0.05194805194805195,0.45454545454545453,0.2857142857142857,0.8,0.3088235294117647,0.33579335793357934,0.003278688524590164,3.0,4.0,8.0,2.0,,0.75,1.0,0.052980132450331126,0.5,,5.0,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31629.6,527,-13,1097,1096,324,314.0,120,2193,19.0,26.0,3.0,4.0,4.0,5.0,17.0,76.0,26.0,26,44,108.0,183,1246,3.0,5.0,18.0,5.0,10.0,35.0,65.0,26.0,26.0,4.0,76.0,3.0,50.0,24.0,74.0,13.0,11.0,42.0,5.0,172.0,4.0,4.0,35.0,22.0,2.0,59.0,8.0,67.0,1.0,22.0,10.0,10.0,,22.0,1.0,20.0,44.0,,,20.0,3.0,2.0,3.0,2.0,65.0,324,5.0,0.5,0.5416666666666666,0.5909090909090909,0.6,0.5,0.5657894736842105,0.6923076923076923,0.6444444444444445,0.5791139240506329,0.6923076923076923,0.6632653061224489,0.7105263157894737,0.027777777777777776,0.039473684210526314,14.481094127111827,0.09090909090909091,0.09523809523809523,0.01568627450980392,0.10802469135802469,0.01556420233463035,0.10270270270270271,0.015625,0.007692307692307693,0.031578947368421054,,0.009950248756218905,0.11320754716981132,0.06382978723404255,0.12903225806451613,0.11065573770491803,0.1,0.01282051282051282,0.6666666666666666,0.17105263157894737,0.7307692307692307,0.76,0.5789473684210527,0.1118421052631579,0.5,0.3076923076923077,0.75,0.1111111111111111,0.8,0.5777777777777777,0.881578947368421,0.540793092105263,0.5254125000000001,0.5231877777777778,0.09836065573770492,0.3551912568306011,4.477272727272728,25.3175925925926,0.29535095715587967,6.0,1.0,11.0,,7.0,3.0,3.0,12.0,12.0,5.0,7.0,2.0,5.0,6.0,,14.0,1.0,5.0,1.0,1.0,1.0,0.06818181818181818,0.038461538461538464,0.11764705882352941,0.5454545454545454,0.03571428571428571,0.35294117647058826,0.4,0.3333333333333333,0.006578947368421052,,0.03821656050955414,0.10416666666666667,1.0,11.0,32.0,5.0,29.0,2.0,3.0,11.0,40.0,4.0,8.0,16.0,81.0,39.0,29.0,5.0,,,1.0,,,0.675,0.37037037037037035,0.5,0.45714285714285713,0.37037037037037035,1.0,1.0,,0.21052631578947367,0.34375,0.34375,1.0,0.3815789473684211,0.3972602739726027,0.5517241379310345,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.4230769230769231,0.3815789473684211,0.009174311926605505,2.0,5.0,9.0,2.0,,0.4,1.0,0.2,0.5555555555555556,,1.0,,,,,,,,False,
