EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3821.0,64,22,131,137,43,26.0,20,268,7.0,11.0,4.0,6.0,7.0,,10,19,,23,146,4.0,6.0,9.0,12,8.0,4.0,,,1.0,3.0,,8.0,1.0,7.0,2.0,4.0,6.0,9.0,15.0,2.0,1.0,1.0,6.0,9.0,1.0,5.0,3.0,2.0,3.0,1.0,43,0.6,0.75,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5476190476190477,0.6428571428571429,,,,14.285714285714285,0.19047619047619047,0.19444444444444445,0.05263157894736842,0.047619047619047616,0.1016949152542373,0.14035087719298245,0.2631578947368421,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5789473684210527,0.6363636363636364,0.7,0.42857142857142855,0.3684210526315789,,1.0,0.6666666666666666,0.5789473684210527,0.5463894736842105,0.62772,0.391304347826087,4.326315789473684,,0.3282442748091603,5.0,2.0,,,,,,,3.0,1.0,6.0,,3.0,9.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,4.0,2.0,9.0,,,,0.5625,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,,,,0.5915166666666666,0.09523809523809523,0.09523809523809523,0.391304347826087,3.0,1.0,,,,,,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,0.10526315789473684,0.14285714285714285,,0.05263157894736842,,,,0.6,,,,,1.0,,1.0,,0.09090909090909091,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.25,,,,,1.0,0.2,,,True,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7952.4,133,-14,285,290,106,90.0,39,575,24.0,34.0,8.0,10.0,14.0,4.0,32,53,5.0,87,352,9.0,11.0,19.0,26,38.0,10.0,4.0,,11.0,18.0,10.0,43.0,2.0,7.0,11.0,11.0,25.0,9.0,34.0,,3.0,12.0,4.0,11.0,1.0,19.0,4.0,1.0,5.0,3.0,106,0.40625,0.48148148148148145,0.6037735849056604,0.8181818181818182,0.5775862068965517,0.8181818181818182,0.6126760563380281,0.7916666666666666,0.08620689655172414,,,25.227963525835865,0.2682926829268293,0.0958904109589041,0.15942028985507245,0.03389830508474576,0.2,0.06818181818181818,0.05555555555555555,0.14814814814814814,,0.25,0.3333333333333333,0.1568627450980392,,0.6,0.5862068965517241,0.7058823529411765,0.7272727272727273,0.4166666666666667,0.2413793103448276,0.06896551724137931,0.9090909090909091,0.8,0.6724137931034483,0.5653612068965518,0.6191875,0.21839080459770116,4.866037735849058,25.56,0.3719298245614035,15.0,6.0,,1.0,,1.0,1.0,1.0,20.0,1.0,23.0,1.0,10.0,40.0,,1.0,7.0,5.0,,6.0,1.0,5.0,9.0,5.0,3.0,1.0,28.0,14.0,40.0,,0.2,0.2,0.6451612903225806,0.75,0.11764705882352941,0.16666666666666666,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.017241379310344827,,,,0.25,0.25,,0.625,,0.041666666666666664,0.25,0.6019354166666665,0.2,0.2153846153846154,0.45977011494252873,11.0,5.0,,,,,,15.0,,3.0,4.0,2.0,1.0,3.0,,4.0,,2.0,,1.0,,,,0.6521739130434783,0.625,0.07547169811320754,0.21428571428571427,0.3,0.08620689655172414,,,,0.7333333333333333,,,,1.0,,1.0,2.0,1.0,0.029411764705882353,,,2.0,1.0,,3.0,0.1,,0.4,0.4,0.5,0.375,1.0,,,,,,1.0,,True,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2802.9,47,-28,95,102,38,33.0,12,197,7.0,9.0,,,1.0,2.0,7,10,2.0,17,123,,,,14,,,2.0,,2.0,3.0,1.0,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,,1.0,2.0,3.0,4.0,1.0,1.0,3.0,,3.0,2.0,38,1.0,1.0,0.7,,0.7083333333333334,,0.6538461538461539,,0.16666666666666666,,,13.888888888888888,0.17647058823529413,0.041666666666666664,0.1111111111111111,,0.13636363636363635,0.021739130434782608,,0.1111111111111111,,0.42857142857142855,,0.09523809523809523,,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,1.0,0.08333333333333333,0.16666666666666666,,,0.9166666666666666,0.602275,,,2.6399999999999997,26.65,0.4,4.0,,,,,1.0,,1.0,,,5.0,,,8.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,8.0,1.0,0.5,0.5,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.8,,,0.5,0.63096,,,0.47058823529411764,4.0,,,,,,,4.0,,,,,1.0,,,1.0,,,,,,,,0.8,0.8,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6226.0,104,-62,217,217,39,32.0,25,434,5.0,10.0,2.0,4.0,,4.0,5,15,5.0,16,262,2.0,5.0,4.0,6,4.0,4.0,4.0,,5.0,12.0,2.0,31.0,5.0,7.0,5.0,9.0,16.0,12.0,28.0,1.0,1.0,4.0,7.0,13.0,,3.0,4.0,1.0,4.0,3.0,39,0.6,1.0,0.3333333333333333,0.4,0.325,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.25,,,10.887096774193548,0.2727272727272727,0.12727272727272726,0.08333333333333333,0.07575757575757576,0.15053763440860216,0.09917355371900827,0.25,0.05555555555555555,0.03773584905660377,0.375,0.2631578947368421,0.08333333333333333,0.1,0.75,0.5,0.5,0.625,0.6,,0.2,0.6666666666666666,0.5,0.75,0.5407150000000001,0.57064,0.25,6.2,25.04,0.17972350230414746,1.0,,,1.0,,1.0,,1.0,3.0,,1.0,,3.0,5.0,3.0,1.0,7.0,7.0,2.0,2.0,2.0,,3.0,2.0,1.0,,6.0,2.0,5.0,1.0,0.2,0.2,0.8333333333333334,0.75,0.23076923076923078,0.08333333333333333,,,,0.05,,,,0.25,0.25,1.0,1.0,,,0.25,0.6042,0.09090909090909091,0.11764705882352941,0.3125,1.0,5.0,,1.0,,,1.0,1.0,,,3.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,0.2,,0.6666666666666666,0.25,0.16666666666666666,,,1.0,,,,,3.0,1.0,1.0,1.0,0.2,,,,,,3.0,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,False,1.0,0.2,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15319.1,255,-34,539,546,158,136.0,76,1085,44.0,80.0,7.0,12.0,39.0,1.0,61,121,1.0,181,656,7.0,13.0,20.0,56,66.0,10.0,1.0,,11.0,33.0,8.0,88.0,6.0,15.0,14.0,7.0,25.0,21.0,46.0,5.0,10.0,26.0,14.0,21.0,1.0,55.0,5.0,3.0,5.0,4.0,158,0.45901639344262296,0.5,0.5041322314049587,0.5384615384615384,0.5,0.5384615384615384,0.565625,0.5882352941176471,0.00819672131147541,,,29.617834394904456,0.07608695652173914,0.10067114093959731,0.10526315789473684,0.057692307692307696,0.09333333333333334,0.08300395256916997,0.125,0.09230769230769231,0.060240963855421686,0.07317073170731707,0.08571428571428572,0.06521739130434782,0.11627906976744186,0.8,0.6557377049180327,0.55,0.6197183098591549,0.5454545454545454,0.319672131147541,0.00819672131147541,0.9230769230769231,0.5833333333333334,0.6639344262295082,0.5663852459016394,0.5822636363636363,0.11049723756906077,3.8421487603305793,24.7,0.29313543599257885,28.0,17.0,,,,,1.0,,59.0,6.0,41.0,1.0,25.0,73.0,,,22.0,16.0,1.0,15.0,9.0,6.0,16.0,8.0,7.0,2.0,83.0,41.0,73.0,,,,0.6636363636363637,0.6153846153846154,0.047619047619047616,0.1951219512195122,0.4358974358974359,0.5666666666666667,0.23529411764705882,,,,,,,,0.6666666666666666,,0.023809523809523808,,0.5738833333333334,0.26282051282051283,0.2645161290322581,0.40331491712707185,18.0,2.0,,,,,,24.0,,,18.0,6.0,2.0,4.0,4.0,8.0,,7.0,,,,,,0.5853658536585366,0.5714285714285714,0.1487603305785124,0.23076923076923078,0.3333333333333333,0.01639344262295082,,,,0.6428571428571429,,,,3.0,,4.0,,5.0,0.1125,,,,2.0,1.0,2.0,,0.0625,,,,0.2857142857142857,,,,,,,,,False,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,12,18.0,2.0,54.0,1.0,17.0,24.0,13.0,55.0,,3.0,6.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,39.0,2.0,2.0,2.0,1.0,141,0.4,0.42857142857142855,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,,0.03225806451612903,0.05,0.05747126436781609,0.018518518518518517,0.5,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,0.31685393258426964,12.0,5.0,3.0,5.0,1.0,17.0,15.0,20.0,31.0,1.0,16.0,16.0,14.0,48.0,33.0,17.0,7.0,5.0,1.0,2.0,1.0,1.0,9.0,5.0,3.0,,32.0,8.0,48.0,0.55,0.3389830508474576,0.3389830508474576,0.6052631578947368,0.6,,0.037037037037037035,0.38461538461538464,0.5,0.2,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.375,0.03125,0.46875,0.3148148148148148,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,4.0,2.0,2.0,3.0,7.0,3.0,5.0,5.0,8.0,27.0,9.0,2.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,,,0.6,0.5,0.3125,0.53125,0.225,0.23076923076923078,0.1111111111111111,0.020202020202020204,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4666666666666667,2.0,1.0,2.0,1.0,4.0,4.0,4.0,0.24,0.2222222222222222,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,0.016666666666666666,,,,,False,,,1.0,1.0,0.5,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33185.8,553,-150,1162,1160,258,268.0,154,2322,40.0,57.0,6.0,10.0,31.0,110.0,55,95,120.0,283,1379,7.0,14.0,36.0,78,32.0,10.0,110.0,3.0,22.0,38.0,17.0,92.0,11.0,8.0,46.0,19.0,67.0,19.0,86.0,4.0,14.0,32.0,17.0,35.0,,40.0,3.0,2.0,3.0,3.0,258,0.7090909090909091,0.78,0.5789473684210527,0.5,0.5488372093023256,0.48484848484848486,0.594017094017094,0.5294117647058824,0.5581395348837209,0.025,0.02727272727272727,19.791666666666668,0.09895833333333333,0.025,0.15753424657534246,0.041666666666666664,0.13429752066115702,0.032534246575342464,0.02877697841726619,0.014814814814814815,0.0514018691588785,0.07526881720430108,0.11594202898550725,0.15695067264573992,0.0380952380952381,1.0,0.2651162790697674,0.7017543859649122,0.7547169811320755,0.725,0.14418604651162792,0.5116279069767442,0.30303030303030304,0.6,0.8232558139534883,0.549862093023256,0.5516421052631578,0.127208480565371,5.161052631578948,26.735,0.22203098106712565,19.0,12.0,4.0,10.0,2.0,38.0,21.0,42.0,47.0,4.0,23.0,23.0,15.0,61.0,102.0,38.0,16.0,10.0,,26.0,19.0,7.0,18.0,9.0,8.0,3.0,49.0,18.0,61.0,0.8095238095238095,0.35,0.35,0.5660377358490566,0.5625,,0.15942028985507245,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.046511627906976744,0.4,0.4,1.0,0.34545454545454546,0.35514018691588783,0.7894736842105263,0.41304347826086957,0.043478260869565216,0.45652173913043476,0.34545454545454546,0.575220652173913,0.0782608695652174,0.16363636363636364,0.21554770318021202,12.0,7.0,5.0,18.0,6.0,6.0,19.0,14.0,6.0,24.0,7.0,6.0,5.0,2.0,,9.0,6.0,3.0,6.0,,,0.3157894736842105,0.2608695652173913,0.6086956521739131,0.5,0.07368421052631578,0.0967741935483871,0.1,0.03255813953488372,0.5454545454545454,0.2777777777777778,0.6,0.631578947368421,0.2857142857142857,1.0,,9.0,2.0,4.0,6.0,4.0,0.07017543859649122,0.030303030303030304,,3.0,3.0,1.0,1.0,0.043478260869565216,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,False,,,1.0,,1.0,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15054.8,251,-13,519,523,149,143.0,64,1042,8.0,12.0,2.0,3.0,14.0,44.0,13,27,60.0,99,591,2.0,4.0,10.0,8,18.0,4.0,44.0,3.0,21.0,33.0,18.0,78.0,2.0,3.0,17.0,9.0,28.0,5.0,33.0,,3.0,10.0,8.0,20.0,,15.0,,,,,149,0.3076923076923077,0.36363636363636365,0.48148148148148145,0.5,0.5287356321839081,0.625,0.5439560439560439,0.625,0.6896551724137931,0.05,0.06818181818181818,16.946308724832214,0.10227272727272728,0.025210084033613446,0.1069182389937107,0.015037593984962405,0.10526315789473684,0.01984126984126984,0.016666666666666666,0.045454545454545456,0.009615384615384616,0.13636363636363635,0.06060606060606061,0.10569105691056911,,,0.13793103448275862,0.6666666666666666,0.6666666666666666,0.375,0.16091954022988506,0.5057471264367817,0.375,0.6666666666666666,0.8275862068965517,0.5277982758620687,0.4457,0.10101010101010101,4.862962962962963,25.565,0.28709055876685935,1.0,4.0,5.0,16.0,5.0,17.0,16.0,22.0,7.0,,6.0,21.0,5.0,39.0,42.0,17.0,12.0,5.0,3.0,12.0,5.0,7.0,7.0,4.0,4.0,,9.0,5.0,39.0,0.6363636363636364,0.36666666666666664,0.36666666666666664,0.65,0.7,0.034482758620689655,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.25,0.1839080459770115,0.3125,0.3125,1.0,0.38636363636363635,0.4146341463414634,0.5294117647058824,0.037037037037037035,0.18518518518518517,0.5925925925925926,0.38636363636363635,0.5046555555555555,0.054945054945054944,0.16129032258064516,0.3939393939393939,1.0,1.0,1.0,1.0,7.0,2.0,4.0,2.0,10.0,24.0,2.0,7.0,,2.0,2.0,3.0,4.0,1.0,,,,0.5,0.47619047619047616,0.3333333333333333,0.6296296296296297,0.07407407407407407,0.14285714285714285,0.2222222222222222,0.011494252873563218,0.125,1.0,1.0,1.0,0.4375,3.0,3.0,1.0,,,4.0,,,0.375,0.6,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,False,,,1.0,,0.3333333333333333,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25810.5,430,-131,904,912,249,259.0,122,1816,25.0,41.0,8.0,11.0,31.0,58.0,38,77,88.0,194,1105,10.0,17.0,30.0,32,44.0,14.0,58.0,1.0,19.0,32.0,14.0,77.0,10.0,18.0,44.0,16.0,62.0,29.0,91.0,7.0,3.0,9.0,10.0,17.0,,21.0,,,,,249,0.42105263157894735,0.5161290322580645,0.4935064935064935,0.5882352941176471,0.5212121212121212,0.5909090909090909,0.5388888888888889,0.6,0.5333333333333333,0.011363636363636364,,18.0,0.10457516339869281,0.07346938775510205,0.18333333333333332,0.046296296296296294,0.15267175572519084,0.06073752711496746,0.09345794392523364,0.05102040816326531,0.048484848484848485,0.08450704225352113,0.14545454545454545,0.19021739130434784,0.08333333333333333,,0.24848484848484848,0.6097560975609756,0.6756756756756757,0.52,0.18787878787878787,0.3515151515151515,0.5,0.7272727272727273,0.7818181818181819,0.5419575757575756,0.5179,0.15463917525773196,5.471428571428572,25.039772727272727,0.2754424778761062,3.0,13.0,7.0,30.0,10.0,25.0,12.0,32.0,22.0,4.0,7.0,22.0,10.0,33.0,90.0,25.0,13.0,10.0,1.0,15.0,9.0,6.0,6.0,5.0,4.0,2.0,31.0,14.0,33.0,0.9375,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.6666666666666666,0.0392156862745098,0.16071428571428573,0.41935483870967744,0.52,0.23076923076923078,0.18181818181818182,0.23333333333333334,0.2413793103448276,1.0,0.43103448275862066,0.43103448275862066,0.92,0.10344827586206896,0.3448275862068966,0.41379310344827586,0.43103448275862066,0.5527672413793102,0.07865168539325842,0.15555555555555556,0.17010309278350516,2.0,5.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,6.0,10.0,3.0,4.0,2.0,,1.0,2.0,1.0,,,,0.4,0.22727272727272727,0.5714285714285714,0.39655172413793105,0.12987012987012986,0.1935483870967742,0.16666666666666666,0.030303030303030304,0.18181818181818182,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,2.0,,2.0,0.0975609756097561,0.045454545454545456,0.1,,2.0,2.0,,0.075,0.07407407407407407,,,,0.125,,,,,1.0,0.047619047619047616,,,False,,,,,,,,0.03333333333333333,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26409.5,440,-115,914,913,211,205.0,116,1827,14.0,32.0,2.0,3.0,20.0,44.0,24,61,65.0,135,1108,3.0,5.0,15.0,24,24.0,,44.0,,23.0,34.0,19.0,79.0,9.0,5.0,29.0,9.0,41.0,14.0,55.0,1.0,9.0,26.0,22.0,53.0,,18.0,2.0,,4.0,3.0,211,0.5,0.5,0.39344262295081966,0.6,0.47619047619047616,0.5357142857142857,0.5,0.5357142857142857,0.5158730158730159,,,15.347950428979981,0.06338028169014084,0.0196078431372549,0.13551401869158877,0.046632124352331605,0.10674157303370786,0.03125,0.03571428571428571,0.00980392156862745,0.052980132450331126,0.07575757575757576,0.019230769230769232,0.13953488372093023,0.014705882352941176,0.75,0.25396825396825395,0.4375,0.56,0.5714285714285714,0.15873015873015872,0.3492063492063492,0.21428571428571427,0.6666666666666666,0.7698412698412699,0.5402376984126983,0.581715,0.1111111111111111,7.060655737704918,24.84,0.23085339168490154,6.0,7.0,8.0,21.0,1.0,16.0,6.0,24.0,15.0,,12.0,7.0,7.0,31.0,72.0,16.0,11.0,10.0,1.0,21.0,14.0,7.0,17.0,13.0,8.0,,21.0,9.0,31.0,1.0,0.36923076923076925,0.36923076923076925,0.6458333333333334,0.6538461538461539,0.023809523809523808,0.11904761904761904,0.35,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.36363636363636365,0.5277552631578947,0.06818181818181818,0.13432835820895522,0.22962962962962963,4.0,9.0,3.0,7.0,2.0,3.0,9.0,9.0,2.0,,10.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,,2.0,1.0,0.3333333333333333,0.2857142857142857,0.75,0.631578947368421,0.16393442622950818,0.15,0.21428571428571427,0.07142857142857142,0.5,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,2.0,,2.0,4.0,3.0,5.0,3.0,0.21875,0.14285714285714285,,3.0,2.0,,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,1.0,,False,2.0,,,2.0,,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25082.700000000004,418,-151,868,858,200,169.0,120,1726,42.0,72.0,5.0,8.0,54.0,45.0,70,149,52.0,231,1089,6.0,11.0,26.0,52,88.0,6.0,45.0,1.0,28.0,46.0,19.0,110.0,5.0,4.0,25.0,16.0,41.0,9.0,50.0,,14.0,35.0,10.0,31.0,3.0,46.0,2.0,2.0,2.0,1.0,200,0.37142857142857144,0.3880597014925373,0.4697986577181208,0.5454545454545454,0.4900497512437811,0.6666666666666666,0.5298165137614679,0.6842105263157895,0.25870646766169153,0.019230769230769232,0.022222222222222223,25.074331020812686,0.10526315789473684,0.015810276679841896,0.12953367875647667,0.027624309392265192,0.11884057971014493,0.020737327188940093,0.009433962264150943,0.009433962264150943,0.027972027972027972,0.078125,0.14285714285714285,0.14,,0.5,0.3582089552238806,0.5833333333333334,0.6461538461538462,0.47619047619047616,0.26865671641791045,0.22388059701492538,0.4444444444444444,0.625,0.6169154228855721,0.543636815920398,0.547855,0.11255411255411256,6.608724832214765,26.042307692307688,0.2304147465437788,20.0,21.0,2.0,7.0,1.0,17.0,6.0,19.0,34.0,2.0,30.0,7.0,18.0,55.0,39.0,17.0,18.0,15.0,2.0,28.0,20.0,8.0,21.0,16.0,8.0,2.0,42.0,22.0,55.0,0.6842105263157895,0.36538461538461536,0.36538461538461536,0.5978260869565217,0.6,0.02631578947368421,0.09302325581395349,0.3888888888888889,0.4666666666666667,0.19047619047619047,0.03482587064676617,0.2857142857142857,0.2857142857142857,1.0,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.5405405405405406,0.02702702702702703,0.16216216216216217,0.37777777777777777,0.5578148648648649,0.10232558139534884,0.13496932515337423,0.23809523809523808,12.0,23.0,3.0,6.0,1.0,4.0,7.0,17.0,1.0,18.0,16.0,3.0,7.0,,3.0,5.0,2.0,8.0,,,,0.5714285714285714,0.14285714285714285,0.5666666666666667,0.5,0.10738255033557047,0.16666666666666666,,0.11442786069651742,0.3333333333333333,0.5,1.0,0.6,0.16666666666666666,1.0,,4.0,2.0,3.0,3.0,3.0,0.09722222222222222,0.05555555555555555,,7.0,,,,0.04878048780487805,0.08,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.4,1.0,,,,,,,,False,,,1.0,,1.0,1.0,1.0,,,
