EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceTurnovers,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedAtRim,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1116.9,19,-2,40,43,13.0,6,83,3.0,5.0,1.0,1.0,3.0,,4,8,,8,55,1.0,1.0,2.0,4.0,,,,1.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,0.5,1.0,0.5,1.0,,,,17.02127659574468,,0.07692307692307693,0.058823529411764705,0.05,,0.16666666666666666,,0.5,0.625,0.6,0.75,0.375,,1.0,1.0,0.625,0.5467625,0.749,0.25,4.0375,,,,,13.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,,2.0,4.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,,,,,2.0,13.0,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.07692307692307693,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,0.5684,,,0.25,0.325,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1912.0,32,4,72,75,31.0,11,147,3.0,7.0,,,1.0,1.0,4,8,2.0,14,84,,,,4.0,,1.0,,,,3.0,,3.0,,1.0,1.0,1.0,3.0,1.0,0.5,,0.4,,0.5384615384615384,,0.2,,,16.666666666666668,,,0.1,,,,,,0.7,0.42857142857142855,0.5,0.1,0.1,,,0.9,0.56857,,,3.025,24.7,,,,45.0,1.0,3.0,1.0,,1.0,,,,,6.0,2.0,4.0,,1.0,6.0,10.0,4.0,,,,1.0,2.0,1.0,3.0,,2.0,,,7.0,,3.0,2.0,1.0,1.0,,1.0,4.0,1.0,6.0,,,3.0,10.0,45.0,0.5,0.5,,,,,0.5,0.4,0.625,0.125,,0.11538461538461539,,,0.1111111111111111,0.125,0.6666666666666666,1.0,1.0,,0.1,,,,,,,0.6,0.3333333333333333,,,,0.61095,0.23076923076923078,0.2727272727272727,0.7142857142857143,0.625,,1.0,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5582.0,93,-55,194,195,32.0,22,389,5.0,10.0,2.0,4.0,,4.0,5,14,5.0,16,234,2.0,5.0,4.0,4.0,4.0,4.0,,7.0,8.0,13.0,11.0,24.0,1.0,1.0,4.0,5.0,11.0,,0.35714285714285715,0.4,0.34210526315789475,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.2631578947368421,,,11.659192825112108,0.25806451612903225,0.14,0.14634146341463414,0.1,0.29411764705882354,0.05555555555555555,0.2631578947368421,0.1111111111111111,0.5263157894736842,0.5,0.625,,0.21052631578947367,0.6666666666666666,0.5,0.7894736842105263,0.5436263157894737,0.57064,0.25,5.578571428571428,25.04,3.0,2.0,0.75,32.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,3.0,5.0,6.0,3.0,,1.0,3.0,4.0,7.0,11.0,,2.0,1.0,1.0,29.0,4.0,4.0,2.0,2.0,,,1.0,3.0,,6.0,,,2.0,5.0,32.0,0.6,1.0,1.0,0.2,,0.2,1.0,1.0,0.8333333333333334,0.21428571428571427,,0.0784313725490196,0.06666666666666667,0.041666666666666664,0.0975609756097561,,0.6,,,,0.05263157894736842,,,,0.25,0.25,1.0,1.0,1.0,,,0.25,0.6042,0.09523809523809523,0.125,0.3125,0.16494845360824742,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,4.0,,7.0,1.0,3.0,,4.0,3.0,4.0,1.0,0.5,0.06666666666666667,0.2857142857142857,0.21052631578947367,,0.2,,,,,,,,,,,,3.0,,0.75,,,,0.16666666666666666,,,,False,1.0,1.0,0.25,0.2,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28,326,331,98.0,45,657,24.0,44.0,6.0,10.0,34.0,,38,78,,114,395,6.0,10.0,16.0,42.0,8.0,,,12.0,4.0,18.0,16.0,34.0,5.0,6.0,17.0,9.0,12.0,,0.48717948717948717,0.6,0.48717948717948717,0.6,0.5480769230769231,0.6153846153846154,,,,32.09549071618037,0.06779661016949153,0.12903225806451613,0.1111111111111111,0.10738255033557047,0.15,0.13043478260869565,0.08695652173913043,0.18518518518518517,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,,1.0,0.6,0.5641025641025641,0.5395153846153846,0.5815125,0.14035087719298245,4.17051282051282,,11.0,7.0,0.6470588235294118,111.0,10.0,17.0,14.0,,,,,,,38.0,16.0,29.0,,,15.0,47.0,34.0,,,,13.0,9.0,14.0,23.0,4.0,6.0,2.0,1.0,60.0,4.0,12.0,10.0,8.0,2.0,2.0,5.0,37.0,,57.0,5.0,,28.0,47.0,111.0,0.4473684210526316,0.5,,,,,0.5517241379310345,0.5517241379310345,0.618421052631579,0.16666666666666666,0.23529411764705882,0.1411764705882353,0.07142857142857142,0.09523809523809523,0.07272727272727272,0.26666666666666666,0.5416666666666666,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,,,,0.5862068965517241,0.5882352941176471,,,,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.41228070175438597,0.34049079754601225,,,,,4.0,3.0,4.0,,,,,4.0,10.0,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.08333333333333333,,,0.11363636363636363,,,,,2.0,,,,,,2.0,1.0,,1.0,2.0,,,,0.3333333333333333,,,False,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,18.0,2.0,54.0,1.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,0.05,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,9.0,5.0,0.6,141.0,4.0,12.0,5.0,3.0,5.0,17.0,7.0,15.0,20.0,31.0,5.0,16.0,8.0,16.0,14.0,48.0,12.0,33.0,27.0,17.0,9.0,17.0,7.0,24.0,2.0,13.0,3.0,1.0,55.0,,6.0,2.0,1.0,1.0,3.0,3.0,39.0,5.0,32.0,1.0,5.0,8.0,48.0,141.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.3125,0.53125,0.6052631578947368,0.225,0.23076923076923078,0.05263157894736842,,,0.05747126436781609,0.037037037037037035,0.5,0.38461538461538464,0.5,0.2,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.3148148148148148,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,0.31685393258426964,1.0,1.0,3.0,5.0,4.0,4.0,4.0,0.3333333333333333,0.03125,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,4.0,0.1111111111111111,,0.03225806451612903,0.020202020202020204,,0.24,,,2.0,3.0,2.0,0.6,0.6666666666666666,1.0,1.0,,,1.0,,0.5,,,,,1.0,,,False,,2.0,,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,1.0,0.016666666666666666,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26419.2,440,-118,914,913,218.0,119,1827,33.0,49.0,6.0,10.0,28.0,81.0,46,83,89.0,223,1084,7.0,14.0,33.0,30.0,10.0,81.0,3.0,8.0,16.0,60.0,19.0,79.0,4.0,11.0,27.0,15.0,30.0,,0.5542168674698795,0.5,0.5552325581395349,0.5178571428571429,0.5940860215053764,0.5689655172413793,0.5174418604651163,0.033707865168539325,0.037037037037037035,20.18957345971564,0.10526315789473684,0.031746031746031744,0.15404699738903394,0.041758241758241756,0.038461538461538464,0.017543859649122806,0.13559322033898305,0.05,0.28488372093023256,0.673469387755102,0.7333333333333333,0.16279069767441862,0.47093023255813954,0.35714285714285715,0.6,0.8023255813953488,0.5505348837209303,0.5568764705882352,0.14798206278026907,5.26987951807229,26.580898876404493,16.0,9.0,0.5925925925925926,216.0,12.0,19.0,11.0,3.0,8.0,30.0,4.0,15.0,33.0,32.0,14.0,23.0,4.0,16.0,14.0,54.0,62.0,81.0,18.0,30.0,7.0,21.0,16.0,37.0,6.0,16.0,5.0,,90.0,11.0,43.0,16.0,11.0,5.0,,7.0,30.0,5.0,33.0,2.0,2.0,12.0,54.0,216.0,0.6739130434782609,0.7560975609756098,0.8181818181818182,0.3707865168539326,0.25,0.3707865168539326,0.6086956521739131,0.5128205128205128,0.5869565217391305,0.08433734939759036,0.10714285714285714,0.18614718614718614,0.054187192118226604,0.06666666666666667,0.1787709497206704,0.21153846153846154,0.6666666666666666,0.39285714285714285,0.44,0.6363636363636364,0.046511627906976744,0.375,0.375,1.0,0.37037037037037035,0.38461538461538464,0.8,0.48717948717948717,0.631578947368421,0.38461538461538464,0.26666666666666666,0.37037037037037035,0.58835,0.06593406593406594,0.12903225806451613,0.242152466367713,0.2363238512035011,,1.0,14.0,14.0,7.0,4.0,4.0,0.5,0.02564102564102564,,6.0,4.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,0.07692307692307693,0.058823529411764705,0.07352941176470588,0.03488372093023256,2.0,0.08163265306122448,0.3333333333333333,0.3333333333333333,5.0,5.0,7.0,0.35714285714285715,0.35714285714285715,0.6,,1.0,3.0,2.0,,1.0,2.0,,,,,,,False,,1.0,,0.12,,,,,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11088.7,185,-13,377,383,113.0,41,760,5.0,7.0,1.0,1.0,11.0,30.0,9,19,39.0,67,435,1.0,2.0,2.0,12.0,2.0,30.0,3.0,1.0,4.0,17.0,2.0,19.0,,3.0,8.0,6.0,12.0,,0.47368421052631576,0.5,0.5172413793103449,0.25,0.5403225806451613,0.25,0.6724137931034483,0.07692307692307693,0.1,16.355140186915886,0.06896551724137931,0.011904761904761904,0.08839779005524862,0.011235955056179775,,0.02857142857142857,0.07692307692307693,,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.1896551724137931,0.5172413793103449,0.25,1.0,0.7931034482758621,0.5248146551724139,0.3953,0.029850746268656716,5.431578947368421,25.551282051282048,5.0,2.0,0.625,107.0,,,3.0,2.0,9.0,12.0,5.0,10.0,14.0,7.0,1.0,3.0,6.0,13.0,5.0,25.0,6.0,21.0,21.0,12.0,1.0,15.0,8.0,23.0,4.0,13.0,,2.0,54.0,1.0,12.0,10.0,4.0,6.0,2.0,3.0,15.0,4.0,9.0,1.0,,5.0,25.0,107.0,0.3333333333333333,0.375,0.5,0.358974358974359,0.46153846153846156,0.358974358974359,0.3333333333333333,0.625,0.6578947368421053,0.05263157894736842,0.09090909090909091,0.0975609756097561,0.010638297872340425,,0.1111111111111111,0.041666666666666664,0.4,0.2727272727272727,0.3,0.3333333333333333,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.4,0.4444444444444444,0.4166666666666667,,,0.625,0.5,0.4,0.50358125,0.08064516129032258,0.21739130434782608,0.373134328358209,0.2838196286472148,1.0,3.0,,2.0,3.0,,,,0.1875,0.3333333333333333,1.0,,4.0,1.0,,1.0,,,,1.0,0.25,,0.043478260869565216,0.017241379310344827,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,0.05,,,,False,,,,0.1111111111111111,,2.0,,,0.5,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20748.6,346,-102,717,726,223.0,97,1443,18.0,33.0,6.0,9.0,24.0,46.0,28,61,69.0,159,878,8.0,15.0,20.0,36.0,10.0,46.0,1.0,14.0,11.0,39.0,22.0,61.0,6.0,3.0,8.0,8.0,13.0,,0.45901639344262296,0.5333333333333333,0.5384615384615384,0.5,0.5559440559440559,0.5263157894736842,0.5307692307692308,0.014492753623188406,,18.127250900360146,0.08870967741935484,0.07253886010362694,0.12140575079872204,0.06077348066298342,0.09876543209876543,0.04819277108433735,0.13725490196078433,0.09375,0.25384615384615383,0.5454545454545454,0.6206896551724138,0.18461538461538463,0.35384615384615387,0.5625,0.6666666666666666,0.7846153846153846,0.5409034615384615,0.4980300000000001,0.12578616352201258,5.431147540983607,25.15507246376812,5.0,4.0,0.625,210.0,2.0,3.0,10.0,5.0,23.0,23.0,3.0,9.0,28.0,19.0,4.0,7.0,4.0,17.0,8.0,28.0,20.0,81.0,3.0,23.0,9.0,15.0,11.0,26.0,3.0,10.0,4.0,1.0,63.0,8.0,27.0,10.0,6.0,4.0,,4.0,19.0,2.0,27.0,1.0,,12.0,28.0,210.0,0.35714285714285715,0.43478260869565216,0.9642857142857143,0.4057971014492754,0.23529411764705882,0.4057971014492754,0.5714285714285714,0.4166666666666667,0.4666666666666667,0.14754098360655737,0.20833333333333334,0.14285714285714285,0.047337278106508875,0.046511627906976744,0.14965986394557823,0.11904761904761904,0.4444444444444444,0.4166666666666667,0.5263157894736842,0.2,0.17692307692307693,0.21739130434782608,0.22727272727272727,1.0,0.5,0.5,0.9565217391304348,0.125,0.6666666666666666,0.375,0.3333333333333333,0.5,0.5526145833333332,0.0851063829787234,0.16666666666666666,0.1761006289308176,0.2928870292887029,1.0,8.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,0.125,4.0,4.0,8.0,1.0,,2.0,,,,,0.125,0.06896551724137931,0.04,0.03076923076923077,,0.12121212121212122,,,,,,,,,,,2.0,,,,2.0,,,0.05,0.16666666666666666,,,False,,,,0.08695652173913043,,1.0,,,0.0625,,,,,0.043478260869565216,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23332.600000000002,389,-111,800,799,175.0,103,1599,12.0,28.0,2.0,3.0,18.0,40.0,21,53,59.0,123,970,3.0,5.0,12.0,22.0,,40.0,,5.0,6.0,35.0,12.0,47.0,1.0,9.0,25.0,19.0,46.0,,0.39622641509433965,0.6,0.48214285714285715,0.46153846153846156,0.5082644628099173,0.46153846153846156,0.5267857142857143,,,15.869565217391306,0.048,0.02252252252252252,0.10443037974683544,0.030612244897959183,0.041666666666666664,0.01098901098901099,0.02127659574468085,0.01639344262295082,0.25,0.42857142857142855,0.5454545454545454,0.16071428571428573,0.35714285714285715,0.23076923076923078,0.6666666666666666,0.7767857142857143,0.5391379464285712,0.5806166666666666,0.0975609756097561,6.9603773584905655,24.840677966101694,16.0,12.0,0.64,191.0,3.0,5.0,7.0,7.0,19.0,15.0,2.0,6.0,22.0,15.0,8.0,11.0,2.0,7.0,7.0,29.0,20.0,66.0,,15.0,8.0,18.0,11.0,29.0,1.0,16.0,2.0,,69.0,7.0,27.0,17.0,12.0,5.0,1.0,8.0,18.0,1.0,21.0,3.0,,9.0,29.0,191.0,0.47619047619047616,0.47619047619047616,1.0,0.3728813559322034,0.2857142857142857,0.3728813559322034,0.7272727272727273,0.6111111111111112,0.6304347826086957,0.1509433962264151,0.1111111111111111,0.14136125654450263,0.041176470588235294,0.05223880597014925,0.14102564102564102,0.14285714285714285,0.5833333333333334,0.3888888888888889,0.4375,0.14285714285714285,0.16964285714285715,0.3684210526315789,0.3684210526315789,1.0,0.375,0.375,1.0,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5229194444444444,0.07627118644067797,0.15254237288135594,0.23577235772357724,0.23875,,1.0,6.0,8.0,4.0,3.0,3.0,0.46153846153846156,0.05555555555555555,,7.0,,10.0,2.0,3.0,,2.0,1.0,3.0,4.0,0.16666666666666666,,0.06896551724137931,0.0625,2.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,2.0,2.0,2.0,0.25,0.3333333333333333,1.0,,1.0,2.0,2.0,,0.6666666666666666,,1.0,1.0,,0.5,,,False,2.0,,,0.05,,2.0,2.0,1.0,0.15384615384615385,,,,,,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19833.800000000003,331,-121,675,665,127.0,96,1340,35.0,57.0,5.0,7.0,44.0,36.0,56,121,42.0,183,835,6.0,9.0,23.0,68.0,6.0,36.0,,4.0,13.0,29.0,8.0,37.0,,12.0,31.0,8.0,28.0,3.0,0.4628099173553719,0.6666666666666666,0.4815950920245399,0.7,0.5228571428571429,0.71875,0.25766871165644173,,,26.208651399491092,0.10317460317460317,0.020618556701030927,0.10431654676258993,0.02346041055718475,0.013513513513513514,0.011494252873563218,0.14545454545454545,,0.3496932515337423,0.6140350877192983,0.6862745098039216,0.26993865030674846,0.22085889570552147,0.4666666666666667,0.7142857142857143,0.6073619631901841,0.5371705521472392,0.547855,0.12568306010928962,6.739669421487604,26.190476190476197,19.0,15.0,0.6129032258064516,161.0,11.0,18.0,15.0,2.0,6.0,13.0,1.0,4.0,15.0,26.0,15.0,27.0,1.0,4.0,13.0,46.0,44.0,30.0,15.0,13.0,15.0,21.0,17.0,38.0,3.0,16.0,5.0,,93.0,4.0,16.0,24.0,18.0,6.0,2.0,8.0,33.0,1.0,30.0,6.0,,17.0,46.0,161.0,0.39285714285714285,0.41509433962264153,0.6666666666666666,0.35714285714285715,0.25,0.35714285714285715,0.5555555555555556,0.532258064516129,0.6216216216216216,0.12396694214876033,0.20454545454545456,0.10526315789473684,0.027210884353741496,0.02608695652173913,0.1206896551724138,0.05555555555555555,0.4857142857142857,0.3409090909090909,0.42857142857142855,0.2,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.5806451612903226,0.6111111111111112,0.12903225806451613,0.25,0.3611111111111111,0.5606145161290322,0.09770114942528736,0.12878787878787878,0.25136612021857924,0.23851851851851852,,,5.0,6.0,4.0,1.0,1.0,0.3333333333333333,,,20.0,2.0,14.0,,2.0,,1.0,,1.0,3.0,,0.06060606060606061,0.07547169811320754,0.12269938650306748,6.0,0.10526315789473684,0.3,0.3,2.0,3.0,3.0,0.5,0.4,1.0,,0.3333333333333333,,1.0,,1.0,2.0,,,0.03125,0.4,,,False,,1.0,,0.05555555555555555,1.0,1.0,,1.0,0.06666666666666667,1.0,1.0,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7437.1,124,-5,243,243,49.0,27,486,2.0,2.0,1.0,1.0,5.0,20.0,9,17,24.0,41,285,1.0,2.0,2.0,8.0,2.0,20.0,,1.0,3.0,15.0,4.0,19.0,1.0,,4.0,5.0,6.0,,0.5294117647058824,0.5,0.47560975609756095,0.3333333333333333,0.4880952380952381,0.3333333333333333,0.5853658536585366,,,16.84981684981685,0.05454545454545454,0.018867924528301886,0.0962962962962963,0.0380952380952381,0.05,,0.047619047619047616,0.043478260869565216,0.04878048780487805,1.0,1.0,0.12195121951219512,0.4878048780487805,0.3333333333333333,1.0,0.6341463414634146,0.509090243902439,0.5748,0.04878048780487805,13.082352941176469,25.370833333333326,4.0,,1.0,48.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,10.0,21.0,,5.0,,5.0,3.0,8.0,,4.0,,1.0,19.0,3.0,10.0,1.0,1.0,,,1.0,4.0,,2.0,,,,7.0,48.0,0.5555555555555556,0.625,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5,0.5,0.5833333333333334,,,0.125,0.057692307692307696,0.04878048780487805,0.12121212121212122,0.14285714285714285,0.5,0.2,0.2,,0.0975609756097561,0.5,0.5,1.0,0.25,0.25,1.0,0.2,1.0,0.6,0.3333333333333333,0.25,0.5538500000000001,,,0.17073170731707318,0.19753086419753085,,,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,,,10.0,,3.0,2.0,,,,,,,0.3333333333333333,,0.06896551724137931,0.24390243902439024,6.0,,0.6,0.6,,,,,,,,0.6666666666666666,,,,,,,,0.09090909090909091,,,,False,,,,,,,,1.0,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9387.2,156,-47,323,321,73.0,49,644,15.0,22.0,5.0,9.0,6.0,,18,28,,45,403,7.0,12.0,16.0,8.0,4.0,,,15.0,8.0,17.0,23.0,40.0,,6.0,11.0,5.0,13.0,2.0,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.625,0.6153846153846154,,,,12.368421052631579,0.16326530612244897,0.17647058823529413,0.12781954887218044,0.14465408805031446,0.16666666666666666,0.1951219512195122,0.2222222222222222,,0.7857142857142857,0.6818181818181818,0.6818181818181818,0.21428571428571427,,0.75,0.5555555555555556,0.7857142857142857,0.6260107142857144,0.60251,0.35555555555555557,2.5535714285714293,,5.0,4.0,0.45454545454545453,82.0,3.0,6.0,3.0,,,,,,,9.0,5.0,9.0,,,4.0,14.0,28.0,,,,,3.0,7.0,10.0,,1.0,2.0,,27.0,8.0,9.0,1.0,1.0,,1.0,1.0,13.0,,18.0,2.0,,9.0,14.0,82.0,0.7777777777777778,0.875,,,,,0.5555555555555556,0.5555555555555556,0.5833333333333334,,,0.10714285714285714,0.10810810810810811,0.1016949152542373,0.13333333333333333,0.041666666666666664,0.7333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,0.6000777777777777,0.2571428571428571,0.2571428571428571,0.3111111111111111,0.25386996904024767,,,,,1.0,1.0,1.0,,,,,2.0,7.0,,2.0,1.0,8.0,2.0,8.0,1.0,,0.125,0.13043478260869565,,,,,,,,1.0,,,,,,2.0,5.0,,0.625,,,,0.13333333333333333,0.4,,,False,1.0,6.0,,0.125,,,,,,,,,,,
