EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctAssisted,Arc3Assists,Offensive Fouls Drawn,on,PenaltyDefPoss,LostBallTurnovers,ShootingFouls,OffCorner3ReboundPct,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,BlockedAtRim,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28,326,331,111.0,45.0,657,24.0,44.0,6.0,10.0,10.0,17.0,34.0,,,,,,,38.0,78.0,,,38.0,114.0,395,6.0,10.0,4.0,16.0,16.0,29.0,,,15.0,47.0,42.0,,8.0,,,9.0,14.0,23.0,4.0,6.0,2.0,60.0,4.0,12.0,12.0,18.0,16.0,34.0,10.0,8.0,11.0,7.0,17.0,5.0,37.0,1.0,57.0,3.0,47.0,111.0,4.0,,,,,0.48717948717948717,0.6,0.5517241379310345,0.48717948717948717,0.6,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,,32.09549071618037,0.6470588235294118,0.12903225806451613,0.1411764705882353,0.07142857142857142,0.1111111111111111,0.10738255033557047,0.15,0.09523809523809523,0.07272727272727272,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,,,,,,,1.0,0.6,0.5862068965517241,0.5882352941176471,,,0.5641025641025641,,0.5395153846153846,0.5815125,0.5300310344827587,0.14035087719298245,0.41228070175438597,4.17051282051282,,0.34049079754601225,14.0,34.0,4.0,2.0,2.0,6.0,12.0,28.0,0.4473684210526316,0.5,0.06779661016949153,0.13043478260869565,,0.08695652173913043,0.26666666666666666,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.27722772277227725,0.27722772277227725,,,,,,2.0,,,,,,,0.5416666666666666,10.0,,False,98.0,4.0,9.0,,13.0,5.0,0.16666666666666666,0.23529411764705882,,,,,,,2.0,,,,,0.11363636363636363,0.08333333333333333,,,,,,,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.18518518518518517,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12418.099999999999,207,-76,422,429,111.0,58.0,851,9.0,15.0,1.0,3.0,5.0,8.0,17.0,4.0,2.0,15.0,40.0,3.0,8.0,16.0,36.0,15.0,42.0,10.0,87.0,530,1.0,6.0,2.0,13.0,6.0,9.0,3.0,8.0,5.0,26.0,12.0,39.0,2.0,40.0,15.0,10.0,11.0,21.0,5.0,7.0,3.0,53.0,4.0,3.0,23.0,32.0,7.0,39.0,7.0,5.0,1.0,1.0,4.0,2.0,11.0,1.0,11.0,1.0,26.0,111.0,1.0,0.8666666666666667,0.35714285714285715,0.375,0.35714285714285715,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.4935897435897436,0.39285714285714285,0.6176470588235294,0.5180722891566265,0.43333333333333335,0.65,0.5384615384615384,17.718940936863543,0.25,0.02459016393442623,0.19658119658119658,0.04395604395604396,0.17032967032967034,0.03286384976525822,0.021739130434782608,0.05128205128205128,0.20930232558139536,0.19230769230769232,0.6,0.6923076923076923,0.21794871794871795,0.05128205128205128,0.02564102564102564,0.5128205128205128,0.375,0.39473684210526316,0.8666666666666667,0.21428571428571427,0.3333333333333333,0.47058823529411764,0.625,0.47058823529411764,0.375,0.7307692307692307,0.375,0.5342666666666666,0.5331136363636364,0.6073441176470589,0.14942528735632185,0.2988505747126437,6.827777777777778,26.58809523809524,0.26303317535545023,6.0,20.0,8.0,2.0,3.0,3.0,17.0,4.0,0.625,0.6666666666666666,0.12307692307692308,0.014925373134328358,0.1111111111111111,0.17391304347826086,0.16129032258064516,0.35294117647058826,0.42857142857142855,0.5,0.04878048780487805,0.1,,,,8.0,8.0,,,,,0.5714285714285714,,,0.6666666666666666,6.0,2.0,False,109.0,,9.0,,5.0,,0.1388888888888889,0.17647058823529413,0.16666666666666666,1.0,,,3.0,6.0,,,,3.0,0.375,0.13333333333333333,0.06666666666666667,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,0.02631578947368421,,,3.0,2.0,1.0,1.0,0.047619047619047616,0.05,0.375,0.6666666666666666,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5412.3,90,-20,182,185,55.0,24.0,367,10.0,14.0,2.0,4.0,3.0,3.0,10.0,3.0,2.0,,1.0,,,12.0,27.0,,3.0,12.0,36.0,219,2.0,6.0,5.0,9.0,4.0,7.0,,,7.0,15.0,12.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,6.0,8.0,15.0,7.0,22.0,2.0,1.0,2.0,1.0,5.0,1.0,11.0,2.0,14.0,2.0,15.0,55.0,2.0,,,,,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4,0.3333333333333333,0.5714285714285714,0.4864864864864865,0.5,0.6818181818181818,0.1,19.71830985915493,0.4,0.09836065573770492,0.13793103448275862,0.034482758620689655,0.15730337078651685,0.07777777777777778,0.12,,0.08695652173913043,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.1,0.06666666666666667,0.03333333333333333,,,,0.6666666666666666,0.5,0.42857142857142855,1.0,,,0.5666666666666667,,0.5058083333333333,0.5363333333333333,0.4090285714285714,0.25,0.4166666666666667,5.837037037037037,24.36666666666667,0.3021978021978022,2.0,12.0,6.0,1.0,,3.0,17.0,5.0,0.5,0.6,0.1935483870967742,0.1111111111111111,,0.125,0.3333333333333333,0.2,0.2222222222222222,,0.14285714285714285,0.15625,,,,,,1.0,,,,,,,0.6,,1.0,False,49.0,1.0,12.0,0.1,2.0,,0.07407407407407407,0.1,0.16666666666666666,,,,,,,1.0,,1.0,,0.07142857142857142,0.23529411764705882,,,,,,,,1.0,1.0,,4.0,,4.0,2.0,0.25,0.0625,0.5,,,,1.0,,,,,,1.0,1.0,4.0,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11124.0,185,-90,389,390,131.0,55.0,779,8.0,18.0,1.0,2.0,3.0,9.0,12.0,2.0,5.0,16.0,48.0,6.0,13.0,13.0,32.0,19.0,53.0,27.0,110.0,505,2.0,4.0,1.0,14.0,4.0,13.0,7.0,14.0,12.0,41.0,16.0,33.0,2.0,48.0,16.0,15.0,3.0,18.0,1.0,11.0,3.0,39.0,,3.0,5.0,7.0,3.0,10.0,2.0,1.0,7.0,3.0,12.0,3.0,31.0,2.0,28.0,3.0,41.0,131.0,3.0,0.5789473684210527,0.3584905660377358,0.5,0.3584905660377358,0.40625,0.5,0.3076923076923077,0.48823529411764705,0.7222222222222222,0.5370370370370371,0.5526315789473685,0.7222222222222222,0.609375,0.6235294117647059,23.413566739606125,0.5833333333333334,0.02631578947368421,0.049019607843137254,,0.03870967741935484,0.014634146341463415,0.018518518518518517,,0.05194805194805195,0.21176470588235294,0.4444444444444444,0.5714285714285714,0.1411764705882353,0.023529411764705882,0.058823529411764705,0.5647058823529412,0.3333333333333333,0.3404255319148936,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.46153846153846156,0.8352941176470589,0.3333333333333333,0.5319035294117648,0.4615416666666667,0.537088888888889,0.12727272727272726,0.37272727272727274,5.715625000000001,26.816981132075473,0.33676092544987146,5.0,10.0,1.0,1.0,2.0,5.0,14.0,7.0,0.38461538461538464,0.4166666666666667,0.018867924528301886,0.03773584905660377,,0.05263157894736842,0.04,0.4166666666666667,0.5,0.2,0.08695652173913043,0.18421052631578946,3.0,1.0,1.0,3.0,5.0,2.0,0.6,0.6,1.0,0.3333333333333333,0.037037037037037035,1.0,0.5,2.0,4.0,False,130.0,4.0,4.0,,6.0,1.0,0.1875,0.16666666666666666,,,1.0,2.0,3.0,24.0,,,,3.0,0.6,0.2222222222222222,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,0.125,0.021739130434782608,0.5,1.0,2.0,1.0,1.0,5.0,0.018867924528301886,0.020833333333333332,0.6666666666666666,1.0,,1.0,2.0,1.0,1.0,0.018518518518518517,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.099999999999,116,-22,239,239,55.0,36.0,478,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,,,,,,15.0,22.0,,,9.0,39.0,301,5.0,8.0,2.0,12.0,4.0,7.0,,,4.0,12.0,4.0,,2.0,,,1.0,6.0,7.0,,,1.0,20.0,6.0,11.0,9.0,16.0,17.0,33.0,1.0,1.0,4.0,3.0,8.0,1.0,11.0,1.0,16.0,1.0,12.0,55.0,1.0,,,,,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,13.167259786476867,0.5,0.171875,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.08888888888888889,0.18181818181818182,0.7272727272727273,0.75,0.75,0.2727272727272727,,,,,,,0.625,0.6,0.5714285714285714,0.5,,,0.7272727272727273,,0.6160681818181818,0.5637,0.5692285714285713,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,3.0,26.0,7.0,,,4.0,11.0,8.0,0.8666666666666667,0.9285714285714286,0.1891891891891892,0.2222222222222222,,0.26666666666666666,0.05555555555555555,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,,,,,,,0.8333333333333334,6.0,,False,45.0,1.0,3.0,0.2,,2.0,,,0.14285714285714285,,,,,,,2.0,,1.0,,,0.13333333333333333,,,,,,,,,,2.0,6.0,2.0,6.0,4.0,,,0.6666666666666666,0.3333333333333333,,,2.0,,,,,,1.0,,4.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4411.0,74,-45,149,155,51.0,16.0,304,,,,,,,4.0,,6.0,3.0,7.0,1.0,3.0,1.0,4.0,4.0,13.0,1.0,15.0,195,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,6.0,,7.0,3.0,3.0,3.0,6.0,1.0,3.0,,15.0,,1.0,5.0,8.0,1.0,9.0,5.0,2.0,,,2.0,2.0,3.0,,2.0,,6.0,51.0,,0.5,0.3076923076923077,0.4,0.3076923076923077,0.25,,,0.4117647058823529,,0.5,0.4166666666666667,,0.5,0.7647058823529411,11.695906432748538,,0.02631578947368421,0.09433962264150944,,0.1,0.012345679012345678,,,0.09523809523809523,,,,0.23529411764705882,,0.35294117647058826,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.5,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5312676470588235,0.3953,0.5474749999999999,,0.4,6.525,24.884615384615383,0.3422818791946309,1.0,,2.0,3.0,,2.0,5.0,1.0,,,0.11764705882352941,0.058823529411764705,,0.14285714285714285,0.09090909090909091,0.25,0.25,,0.05555555555555555,0.2,1.0,1.0,2.0,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.5,,2.0,2.0,False,49.0,,2.0,,,,,,,,,1.0,,6.0,,,,,,,0.16666666666666666,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8498.0,142,-81,295,304,111.0,42.0,599,5.0,8.0,2.0,2.0,1.0,1.0,9.0,2.0,10.0,7.0,17.0,2.0,6.0,8.0,19.0,9.0,27.0,7.0,50.0,397,3.0,5.0,2.0,8.0,2.0,3.0,2.0,10.0,2.0,12.0,8.0,27.0,2.0,17.0,7.0,7.0,1.0,8.0,,5.0,2.0,17.0,3.0,4.0,8.0,13.0,7.0,20.0,5.0,3.0,2.0,2.0,4.0,2.0,7.0,1.0,10.0,1.0,12.0,111.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.42105263157894735,0.6,0.6666666666666666,0.4673913043478261,0.5,0.38461538461538464,0.49019607843137253,0.5714285714285714,0.4,0.5869565217391305,15.850144092219018,0.5,0.046511627906976744,0.0975609756097561,0.043478260869565216,0.09448818897637795,0.04516129032258064,0.029411764705882353,0.03508771929824561,0.13333333333333333,0.17391304347826086,0.625,0.7142857142857143,0.1956521739130435,0.043478260869565216,0.21739130434782608,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.7608695652173914,0.4117647058823529,0.5371869565217391,0.444125,0.5676230769230769,0.16,0.24,6.231578947368421,25.08888888888889,0.376271186440678,3.0,8.0,4.0,2.0,,2.0,4.0,4.0,0.5,0.5714285714285714,0.08888888888888889,0.06976744186046512,,0.125,,0.3333333333333333,0.5,0.3333333333333333,0.08,0.17391304347826086,2.0,,4.0,,1.0,,0.2,0.2222222222222222,1.0,,0.3076923076923077,,0.6,1.0,1.0,False,126.0,,2.0,0.08333333333333333,4.0,,0.21052631578947367,0.3333333333333333,0.2,,,1.0,,,1.0,,,,,0.125,,,,,0.16666666666666666,,,,1.0,2.0,1.0,,,,,0.25,0.08333333333333333,,0.5,,1.0,,,0.037037037037037035,,,,,,,,,,0.1,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9729.400000000001,162,-64,329,332,84.0,44.0,661,5.0,15.0,1.0,1.0,2.0,3.0,5.0,2.0,6.0,8.0,20.0,2.0,3.0,7.0,22.0,12.0,26.0,6.0,56.0,423,1.0,1.0,,2.0,4.0,6.0,2.0,3.0,4.0,18.0,6.0,36.0,,20.0,8.0,9.0,4.0,13.0,1.0,8.0,1.0,30.0,2.0,3.0,16.0,19.0,5.0,24.0,7.0,5.0,6.0,5.0,10.0,4.0,7.0,,8.0,2.0,18.0,84.0,2.0,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.3181818181818182,1.0,0.6666666666666666,0.5208333333333334,0.3333333333333333,0.7777777777777778,0.5384615384615384,0.3333333333333333,0.75,0.5416666666666666,16.358839050131927,0.6,0.031578947368421054,0.1927710843373494,0.028985507246376812,0.14960629921259844,0.03048780487804878,0.07317073170731707,0.03508771929824561,0.18181818181818182,0.3125,0.3333333333333333,0.5,0.10416666666666667,0.041666666666666664,0.125,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8541666666666666,0.4,0.546096875,0.65505,0.5548555555555555,0.03571428571428571,0.32142857142857145,5.172727272727273,24.74615384615385,0.2553191489361702,2.0,8.0,3.0,2.0,,4.0,23.0,2.0,0.5714285714285714,0.5714285714285714,0.06818181818181818,,,,0.23529411764705882,0.4,0.4,0.5,0.04,0.08333333333333333,4.0,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.6,3.0,,False,70.0,1.0,10.0,,5.0,,0.22727272727272727,,0.1111111111111111,,,1.0,,,,,,2.0,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,1.0,2.0,,,1.0,1.0,,0.041666666666666664,1.0,1.0,,,1.0,,,,,,2.0,1.0,,1.0,,,,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15,35,36,17.0,2.0,71,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,44,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,2.0,1.0,3.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,17.0,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,15.789473684210526,1.0,0.3333333333333333,0.15384615384615385,,0.13333333333333333,0.06666666666666667,0.5,,0.2,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,,0.5313166666666667,0.6042,0.6042,0.6666666666666666,1.0,1.6,25.7,0.4857142857142857,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,19.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5,6,7,,,13,,1.0,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.7559,,,,,1.5,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1.0,20,,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,6.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,6.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
