EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Travels,BlockedAtRim,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18,-2.0,39,41,13.0,6,80,,2.0,,,1.0,1.0,1,3,1.0,6,37,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.25,,0.5,,0.25,,,15.217391304347826,,,,,,,,,0.5,,,0.25,0.25,,,0.75,0.5347625,,,3.4,26.5,,,,31.0,,2.0,1.0,,,,,4.0,1.0,3.0,,,4.0,6.0,,,,2.0,1.0,3.0,,2.0,,,7.0,,,1.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,31.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,0.5500666666666666,0.3333333333333333,0.4,1.0,0.7948717948717948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4926.0,82,-48.0,170,171,32.0,22,341,4.0,9.0,2.0,4.0,,4.0,4,13,5.0,14,202,2.0,5.0,4.0,4.0,4.0,4.0,,7.0,8.0,13.0,11.0,24.0,1.0,1.0,4.0,5.0,11.0,,0.3076923076923077,0.4,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2777777777777778,,,12.56281407035176,0.27586206896551724,0.14583333333333334,0.15789473684210525,0.10679611650485436,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.5,0.4444444444444444,0.5714285714285714,,0.2222222222222222,0.6666666666666666,0.5,0.7777777777777778,0.5479388888888889,0.57064,0.2857142857142857,5.753846153846154,25.04,3.0,2.0,0.75,32.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,3.0,5.0,4.0,3.0,1.0,2.0,7.0,9.0,,2.0,,,25.0,4.0,4.0,2.0,2.0,,1.0,3.0,,6.0,,2.0,5.0,32.0,0.5,1.0,1.0,0.2,,0.2,1.0,1.0,0.8333333333333334,0.0851063829787234,0.07272727272727272,0.043478260869565216,0.10256410256410256,0.5,,,,0.25,0.25,1.0,1.0,1.0,,,0.25,0.6042,0.1,0.13333333333333333,0.35714285714285715,0.18823529411764706,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,0.16666666666666666,,,4.0,,1.0,3.0,,4.0,3.0,4.0,1.0,0.5,0.06666666666666667,0.2857142857142857,0.2222222222222222,,3.0,7.0,0.23076923076923078,0.2222222222222222,,,,,,,,,,,,,,,3.0,,0.75,,0.2222222222222222,,False,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28.0,326,331,98.0,45,657,24.0,44.0,6.0,10.0,34.0,,38,78,,114,395,6.0,10.0,16.0,42.0,8.0,,,12.0,4.0,18.0,16.0,34.0,5.0,6.0,17.0,9.0,12.0,,0.48717948717948717,0.6,0.48717948717948717,0.6,0.5480769230769231,0.6153846153846154,,,,32.09549071618037,0.06779661016949153,0.12903225806451613,0.1111111111111111,0.10738255033557047,0.15,0.13043478260869565,0.08695652173913043,0.18518518518518517,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,,1.0,0.6,0.5641025641025641,0.5395153846153846,0.5815125,0.14035087719298245,4.17051282051282,,11.0,7.0,0.6470588235294118,111.0,10.0,17.0,14.0,,,,,38.0,16.0,29.0,,,15.0,47.0,34.0,,,9.0,14.0,23.0,4.0,6.0,2.0,1.0,60.0,4.0,12.0,10.0,8.0,2.0,5.0,37.0,,57.0,5.0,28.0,47.0,111.0,0.4473684210526316,0.5,,,,,0.5517241379310345,0.5517241379310345,0.618421052631579,0.1411764705882353,0.07142857142857142,0.09523809523809523,0.07272727272727272,0.5416666666666666,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5862068965517241,0.5882352941176471,,,,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.41228070175438597,0.34049079754601225,,,,,,,4.0,3.0,4.0,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.08333333333333333,,,13.0,10.0,0.16666666666666666,0.11363636363636363,,,,,,2.0,,0.23529411764705882,0.26666666666666666,,,2.0,,,1.0,,1.0,2.0,,0.3333333333333333,False,,,,,2.0,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91.0,445,443,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,18.0,2.0,54.0,1.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,0.05,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,9.0,5.0,0.6,141.0,4.0,12.0,5.0,17.0,7.0,15.0,20.0,31.0,5.0,16.0,8.0,16.0,14.0,48.0,12.0,33.0,17.0,17.0,7.0,24.0,2.0,13.0,3.0,1.0,55.0,,6.0,2.0,1.0,3.0,3.0,39.0,5.0,32.0,1.0,8.0,48.0,141.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.3125,0.53125,0.6052631578947368,0.05263157894736842,,,0.05747126436781609,0.5,0.38461538461538464,0.5,0.2,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.3148148148148148,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,0.31685393258426964,3.0,5.0,1.0,1.0,3.0,5.0,4.0,4.0,4.0,0.050505050505050504,0.6,0.6,1.0,0.3333333333333333,0.03125,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,0.1111111111111111,,0.03225806451612903,0.020202020202020204,,9.0,5.0,0.225,0.24,,,2.0,3.0,27.0,2.0,0.6,0.23076923076923078,0.037037037037037035,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.5,,,1.0,False,,2.0,,,,1.0,2.0,1.0,1.0,5.0,0.2222222222222222,0.5,1.0,0.016666666666666666,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21389.800000000003,356,-78.0,732,736,184.0,101,1468,23.0,36.0,4.0,7.0,23.0,71.0,33,65,77.0,174,881,5.0,11.0,29.0,22.0,8.0,71.0,3.0,6.0,13.0,50.0,16.0,66.0,4.0,6.0,15.0,12.0,23.0,,0.5076923076923077,0.45454545454545453,0.528169014084507,0.5208333333333334,0.5657894736842105,0.58,0.5422535211267606,0.03896103896103896,0.04225352112676056,19.600938967136152,0.10743801652892562,0.02912621359223301,0.1590909090909091,0.04289544235924933,0.0375,0.010309278350515464,0.16666666666666666,0.058823529411764705,0.2535211267605634,0.6388888888888888,0.71875,0.1619718309859155,0.5,0.2916666666666667,0.5714285714285714,0.795774647887324,0.5467658450704224,0.5402866666666667,0.16666666666666666,5.686153846153847,26.644155844155843,9.0,6.0,0.6,186.0,9.0,14.0,8.0,26.0,4.0,13.0,28.0,24.0,11.0,17.0,4.0,14.0,12.0,46.0,44.0,66.0,26.0,19.0,15.0,34.0,6.0,15.0,4.0,,83.0,10.0,36.0,11.0,7.0,,4.0,25.0,5.0,25.0,2.0,9.0,46.0,186.0,0.6666666666666666,0.7586206896551724,0.7857142857142857,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.6470588235294118,0.5483870967741935,0.6216216216216216,0.1925133689839572,0.059880239520958084,0.07142857142857142,0.18620689655172415,0.6521739130434783,0.34782608695652173,0.4,0.625,0.36619718309859156,0.38235294117647056,0.7692307692307693,0.45161290322580644,0.6428571428571429,0.41935483870967744,0.3076923076923077,0.36619718309859156,0.5843145161290324,0.06040268456375839,0.125,0.26436781609195403,0.2540983606557377,2.0,6.0,,1.0,13.0,13.0,3.0,3.0,3.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.03225806451612903,,6.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.1,0.06896551724137931,0.058823529411764705,0.04225352112676056,2.0,7.0,9.0,0.1076923076923077,0.1111111111111111,0.3333333333333333,0.3333333333333333,5.0,5.0,18.0,6.0,0.38461538461538464,0.13043478260869565,0.21428571428571427,0.38461538461538464,0.6,4.0,,1.0,2.0,,1.0,1.0,,,False,,1.0,,0.09090909090909091,,,,,,2.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8448.7,141,-33.0,288,294,88.0,32,582,3.0,4.0,1.0,1.0,7.0,20.0,5,12,27.0,44,353,1.0,2.0,2.0,8.0,2.0,20.0,2.0,1.0,4.0,14.0,2.0,16.0,,3.0,3.0,5.0,10.0,,0.4166666666666667,0.5,0.5128205128205128,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.6923076923076923,0.07407407407407407,0.1,13.719512195121952,0.10526315789473684,0.014705882352941176,0.10077519379844961,0.013888888888888888,,0.034482758620689655,0.14285714285714285,,0.10256410256410256,0.75,0.75,0.1794871794871795,0.5128205128205128,0.3333333333333333,1.0,0.7948717948717948,0.5230884615384616,0.3953,0.045454545454545456,5.558333333333334,25.5074074074074,,,,93.0,,,1.0,9.0,4.0,9.0,10.0,4.0,,1.0,5.0,11.0,3.0,18.0,2.0,12.0,9.0,12.0,7.0,19.0,3.0,11.0,,1.0,45.0,1.0,9.0,9.0,4.0,2.0,2.0,10.0,3.0,6.0,,3.0,18.0,93.0,0.2,0.25,0.4,0.37037037037037035,0.45454545454545453,0.37037037037037035,,0.625,0.6428571428571429,0.0989010989010989,0.013157894736842105,,0.10810810810810811,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.45,0.5,0.3333333333333333,,,0.75,0.4444444444444444,0.45,0.5077,0.07142857142857142,0.2,0.4090909090909091,0.3229166666666667,1.0,7.0,1.0,2.0,,1.0,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,0.16666666666666666,0.5,1.0,,1.0,,1.0,,,,,0.5,,0.058823529411764705,0.02564102564102564,1.0,,4.0,,,1.0,1.0,,,18.0,1.0,,,0.058823529411764705,,,5.0,,,,,,1.0,0.05555555555555555,,False,,,,0.14285714285714285,,,1.0,,,,0.3333333333333333,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16916.6,282,-77.0,579,591,193.0,80,1170,16.0,24.0,4.0,5.0,23.0,38.0,26,51,56.0,137,725,6.0,10.0,15.0,32.0,8.0,38.0,1.0,10.0,11.0,32.0,15.0,47.0,3.0,3.0,5.0,7.0,12.0,,0.5098039215686274,0.6,0.5654205607476636,0.5454545454545454,0.5805084745762712,0.5769230769230769,0.5233644859813084,0.017857142857142856,,18.24925816023739,0.11,0.06493506493506493,0.12156862745098039,0.05102040816326531,0.06896551724137931,0.056338028169014086,0.16279069767441862,0.06,0.22429906542056074,0.6666666666666666,0.7619047619047619,0.21495327102803738,0.35514018691588783,0.45454545454545453,0.8,0.7476635514018691,0.5351317757009347,0.47758571428571434,0.10948905109489052,6.037254901960786,25.208928571428572,2.0,2.0,0.4,184.0,2.0,2.0,10.0,19.0,3.0,9.0,23.0,16.0,4.0,6.0,4.0,16.0,8.0,28.0,20.0,66.0,19.0,11.0,7.0,18.0,2.0,7.0,3.0,1.0,43.0,5.0,20.0,7.0,4.0,,2.0,17.0,2.0,23.0,1.0,10.0,28.0,184.0,0.38461538461538464,0.45454545454545453,0.9565217391304348,0.4107142857142857,0.25,0.4107142857142857,0.6666666666666666,0.45454545454545453,0.5,0.12903225806451613,0.03571428571428571,0.036036036036036036,0.13934426229508196,0.5,0.43478260869565216,0.5263157894736842,0.2,0.5,0.5,0.9473684210526315,0.09090909090909091,1.0,0.4090909090909091,0.3333333333333333,0.5,0.5496613636363636,0.08620689655172414,0.16666666666666666,0.20437956204379562,0.3177892918825561,4.0,18.0,1.0,7.0,,1.0,,2.0,2.0,0.16822429906542055,0.2222222222222222,0.23529411764705882,1.0,,0.3181818181818182,0.14285714285714285,4.0,3.0,1.0,,2.0,,,,,0.2,0.08,0.05405405405405406,0.037383177570093455,,7.0,5.0,0.13725490196078433,0.125,,,,,3.0,,,0.17391304347826086,0.09090909090909091,,,3.0,,,,,,1.0,0.034482758620689655,0.25,False,,,,0.1,2.0,,1.0,,,,0.09090909090909091,,,,0.05555555555555555,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18473.5,308,-65.0,623,627,136.0,83,1250,10.0,23.0,2.0,2.0,13.0,32.0,16,40,45.0,99,759,3.0,4.0,9.0,16.0,,32.0,,4.0,5.0,27.0,10.0,37.0,1.0,6.0,17.0,15.0,35.0,,0.4,0.75,0.5411764705882353,0.45,0.55,0.45,0.5294117647058824,,,14.86111111111111,0.05,0.022727272727272728,0.10756972111553785,0.03184713375796178,0.05714285714285714,,0.024390243902439025,0.023809523809523808,0.27058823529411763,0.43478260869565216,0.5882352941176471,0.15294117647058825,0.3764705882352941,0.2,1.0,0.8,0.5398099999999999,0.5742357142857142,0.09090909090909091,6.247499999999999,24.922222222222217,11.0,8.0,0.6470588235294118,158.0,3.0,4.0,5.0,13.0,2.0,5.0,20.0,7.0,8.0,10.0,2.0,6.0,5.0,27.0,16.0,60.0,13.0,16.0,9.0,25.0,1.0,14.0,2.0,,59.0,6.0,22.0,13.0,9.0,1.0,7.0,10.0,,11.0,1.0,3.0,27.0,158.0,0.5,0.5,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8,0.6875,0.675,0.1456953642384106,0.043478260869565216,0.05309734513274336,0.14516129032258066,0.6,0.38461538461538464,0.4166666666666667,0.2,0.40625,0.40625,1.0,0.25,0.75,0.3125,0.4,0.40625,0.518303125,0.034482758620689655,0.07142857142857142,0.2727272727272727,0.2536115569823435,7.0,13.0,,1.0,5.0,6.0,3.0,3.0,3.0,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5,0.0625,,4.0,,,3.0,,1.0,1.0,2.0,4.0,,,0.07317073170731707,0.047058823529411764,1.0,7.0,8.0,0.175,0.2608695652173913,0.25,0.25,1.0,1.0,,1.0,0.16666666666666666,0.07692307692307693,0.14814814814814814,0.2,1.0,4.0,,1.0,1.0,,0.5,2.0,,0.5,False,2.0,,,0.05555555555555555,,,1.0,1.0,1.0,,0.1,,,,,1.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15707.7,262,-70.0,525,522,102.0,78,1047,25.0,39.0,4.0,6.0,34.0,30.0,40,89,36.0,137,655,4.0,7.0,16.0,48.0,4.0,30.0,,3.0,9.0,21.0,7.0,28.0,,9.0,22.0,6.0,22.0,2.0,0.449438202247191,0.5714285714285714,0.464,0.5833333333333334,0.5074074074074074,0.6153846153846154,0.288,,,25.528455284552845,0.0891089108910891,0.019736842105263157,0.09375,0.026022304832713755,,0.013888888888888888,0.15217391304347827,,0.312,0.6410256410256411,0.7352941176470589,0.272,0.24,0.5,0.6666666666666666,0.6,0.5324131999999998,0.5731833333333333,0.11678832116788321,7.178651685393261,26.17222222222222,13.0,10.0,0.5909090909090909,133.0,8.0,13.0,11.0,10.0,1.0,3.0,12.0,21.0,11.0,19.0,1.0,3.0,10.0,35.0,32.0,27.0,10.0,18.0,15.0,33.0,3.0,13.0,5.0,,81.0,4.0,12.0,17.0,14.0,1.0,6.0,25.0,1.0,23.0,3.0,13.0,35.0,133.0,0.4,0.42105263157894735,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.5681818181818182,0.6481481481481481,0.0975609756097561,0.03418803418803419,0.03125,0.11702127659574468,0.48,0.3235294117647059,0.39285714285714285,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7,0.5909090909090909,0.6153846153846154,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5620863636363637,0.0962962962962963,0.13131313131313133,0.25547445255474455,0.25333333333333335,2.0,6.0,,,4.0,5.0,3.0,,,0.048,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,16.0,2.0,,1.0,,,,,3.0,,0.06896551724137931,0.02564102564102564,0.128,4.0,11.0,12.0,0.12359550561797752,0.1282051282051282,0.25,0.25,1.0,2.0,9.0,2.0,0.4,0.17647058823529413,0.034482758620689655,0.25,1.0,3.0,,0.25,,,,,0.047619047619047616,0.25,False,,,,0.0625,2.0,1.0,1.0,,1.0,,0.08333333333333333,1.0,1.0,,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5547.1,92,-18.0,181,182,34.0,19,363,2.0,2.0,1.0,1.0,5.0,12.0,4,12,16.0,25,226,1.0,2.0,2.0,4.0,2.0,12.0,,,2.0,9.0,2.0,11.0,,,3.0,2.0,2.0,,0.3333333333333333,0.5,0.4107142857142857,0.3333333333333333,0.43103448275862066,0.3333333333333333,0.5714285714285714,,,15.920398009950251,0.05,,0.08,0.024691358024691357,,,,,0.07142857142857142,1.0,1.0,0.17857142857142858,0.42857142857142855,0.3333333333333333,1.0,0.6428571428571429,0.5206196428571428,0.5748,0.08,10.533333333333333,25.15,3.0,,1.0,34.0,1.0,1.0,1.0,3.0,,,5.0,2.0,1.0,2.0,,,2.0,4.0,4.0,15.0,3.0,3.0,1.0,4.0,,3.0,,,9.0,2.0,6.0,1.0,1.0,,1.0,4.0,,2.0,,,4.0,34.0,0.5,0.6666666666666666,1.0,0.3125,,0.3125,0.5,0.5,0.6666666666666666,0.1,0.05263157894736842,0.03571428571428571,0.12,0.5,0.2,0.2,,0.25,0.25,1.0,0.5,1.0,,,0.25,0.63815,,,0.16,0.1878453038674033,2.0,4.0,,,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,5.0,,1.0,,,,,,,0.25,,0.08695652173913043,0.17857142857142858,1.0,,1.0,,,0.2,0.2,,,,,,,,,,,,1.0,,,,,0.1,,False,,,,,,,,,1.0,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7087.1,118,-23.0,243,243,45.0,36,486,12.0,16.0,3.0,5.0,6.0,,15,22,,39,305,5.0,8.0,12.0,4.0,2.0,,,11.0,7.0,16.0,17.0,33.0,,4.0,8.0,3.0,11.0,2.0,0.6818181818181818,0.625,0.6818181818181818,0.625,0.6724137931034483,0.6666666666666666,,,,12.982456140350877,0.1794871794871795,0.16923076923076924,0.1568627450980392,0.13934426229508196,0.13043478260869565,0.21621621621621623,0.26666666666666666,,0.7272727272727273,0.75,0.75,0.2727272727272727,,0.625,0.6,0.7272727272727273,0.6160681818181819,0.5637000000000001,0.3076923076923077,2.9000000000000004,,4.0,3.0,0.5,55.0,2.0,4.0,3.0,,,,,9.0,4.0,7.0,,,4.0,12.0,26.0,,,1.0,6.0,7.0,,,1.0,,20.0,6.0,9.0,1.0,1.0,1.0,1.0,11.0,,16.0,2.0,8.0,12.0,55.0,0.8666666666666667,0.9285714285714286,,,,,0.5714285714285714,0.5714285714285714,0.6,0.14285714285714285,0.10526315789473684,0.08695652173913043,0.17777777777777778,0.8333333333333334,0.5,0.5,1.0,,,,0.5714285714285714,0.5,,,,0.5692285714285714,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.22633744855967078,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,7.0,2.0,7.0,1.0,,,0.11764705882352941,,,,6.0,,,,,,,,,,,0.05555555555555555,,,,,,4.0,,0.5714285714285714,2.0,0.18181818181818182,0.3333333333333333,False,1.0,5.0,,0.14285714285714285,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10017.0,167,-11.0,337,343,97.0,41,680,18.0,24.0,4.0,8.0,22.0,4.0,26,51,6.0,70,401,4.0,11.0,13.0,28.0,8.0,4.0,,10.0,14.0,31.0,14.0,45.0,2.0,6.0,12.0,17.0,26.0,2.0,0.5098039215686274,0.36363636363636365,0.45614035087719296,0.3333333333333333,0.5223880597014925,0.43333333333333335,0.10526315789473684,,,20.51948051948052,0.24561403508771928,0.10526315789473684,0.1895424836601307,0.09210526315789473,0.10256410256410256,0.14285714285714285,0.15789473684210525,0.07142857142857142,0.42105263157894735,0.75,0.782608695652174,0.38596491228070173,0.07017543859649122,0.6666666666666666,0.5,0.5263157894736842,0.504548245614035,0.5276949999999999,0.18571428571428572,6.245098039215687,24.866666666666664,6.0,3.0,0.5,110.0,6.0,8.0,8.0,,,1.0,,18.0,7.0,16.0,,1.0,8.0,22.0,24.0,,,11.0,6.0,17.0,,8.0,2.0,1.0,40.0,4.0,15.0,8.0,4.0,1.0,3.0,19.0,1.0,22.0,2.0,10.0,22.0,110.0,0.46153846153846156,0.5454545454545454,,,,,0.4375,0.4117647058823529,0.5,0.15625,0.07017543859649122,0.07317073170731707,0.11842105263157894,0.5555555555555556,0.36363636363636365,0.4,0.25,,,,0.47058823529411764,0.75,0.058823529411764705,,,0.4751088235294118,0.15384615384615385,0.1694915254237288,0.3142857142857143,0.3264094955489614,,2.0,,,1.0,1.0,3.0,2.0,2.0,0.03508771929824561,,,,0.08333333333333333,,,5.0,5.0,2.0,1.0,3.0,4.0,,4.0,1.0,0.3333333333333333,,0.3103448275862069,0.08771929824561403,,3.0,6.0,0.058823529411764705,0.041666666666666664,,,,,,2.0,,0.09090909090909091,0.3,,,4.0,,,2.0,,0.5,2.0,0.0625,,False,1.0,4.0,,0.2222222222222222,,,,,1.0,,,,,,,,,
