EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Arc3Assists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceTurnovers,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Travels,BlockedAtRim,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11.0,,-2,,1,1.0,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18.0,-2,39.0,41,13.0,6.0,80,,2.0,,,1.0,1.0,1.0,3.0,1.0,6.0,37,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.25,,0.5,,0.25,,,15.217391304347826,,,,,,,,,0.5,,,0.25,0.25,,,0.75,0.5347625,,,3.4,26.5,,,,31.0,,2.0,1.0,,,,,4.0,1.0,3.0,,,4.0,6.0,,,,1.0,2.0,1.0,3.0,,2.0,,,7.0,,,1.0,,,1.0,3.0,1.0,4.0,,,2.0,6.0,31.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,0.5500666666666666,0.3333333333333333,0.4,1.0,0.7948717948717948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5582.0,93.0,-55,194.0,195,32.0,22.0,389,5.0,10.0,2.0,4.0,,4.0,5.0,14.0,5.0,16.0,234,2.0,5.0,4.0,4.0,4.0,4.0,,7.0,8.0,13.0,11.0,24.0,1.0,1.0,4.0,5.0,11.0,,0.35714285714285715,0.4,0.34210526315789475,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.2631578947368421,,,11.659192825112108,0.25806451612903225,0.14,0.14634146341463414,0.1,0.29411764705882354,0.05555555555555555,0.2631578947368421,0.1111111111111111,0.5263157894736842,0.5,0.625,,0.21052631578947367,0.6666666666666666,0.5,0.7894736842105263,0.5436263157894737,0.57064,0.25,5.578571428571428,25.04,3.0,2.0,0.75,32.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,3.0,5.0,6.0,3.0,1.0,3.0,4.0,7.0,11.0,,2.0,1.0,1.0,29.0,4.0,4.0,2.0,2.0,,1.0,3.0,,6.0,,,2.0,5.0,32.0,0.6,1.0,1.0,0.2,,0.2,1.0,1.0,0.8333333333333334,0.21428571428571427,,0.0784313725490196,0.06666666666666667,0.041666666666666664,0.0975609756097561,,0.6,,,,0.25,0.25,1.0,1.0,1.0,,,0.25,0.6042,0.09523809523809523,0.125,0.3125,0.16494845360824742,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,0.16666666666666666,,,4.0,,1.0,3.0,,4.0,3.0,4.0,1.0,0.5,0.06666666666666667,0.2857142857142857,0.21052631578947367,,7.0,0.2,,,,,,,,,,,,,,3.0,,0.75,,0.16666666666666666,,False,1.0,1.0,0.25,0.2,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157.0,-28,326.0,331,98.0,45.0,657,24.0,44.0,6.0,10.0,34.0,,38.0,78.0,,114.0,395,6.0,10.0,16.0,42.0,8.0,,,12.0,4.0,18.0,16.0,34.0,5.0,6.0,17.0,9.0,12.0,,0.48717948717948717,0.6,0.48717948717948717,0.6,0.5480769230769231,0.6153846153846154,,,,32.09549071618037,0.06779661016949153,0.12903225806451613,0.1111111111111111,0.10738255033557047,0.15,0.13043478260869565,0.08695652173913043,0.18518518518518517,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,,1.0,0.6,0.5641025641025641,0.5395153846153846,0.5815125,0.14035087719298245,4.17051282051282,,11.0,7.0,0.6470588235294118,111.0,10.0,17.0,14.0,,,,,38.0,16.0,29.0,,,15.0,47.0,34.0,,,13.0,9.0,14.0,23.0,4.0,6.0,2.0,1.0,60.0,4.0,12.0,10.0,8.0,2.0,5.0,37.0,,57.0,5.0,,28.0,47.0,111.0,0.4473684210526316,0.5,,,,,0.5517241379310345,0.5517241379310345,0.618421052631579,0.16666666666666666,0.23529411764705882,0.1411764705882353,0.07142857142857142,0.09523809523809523,0.07272727272727272,0.26666666666666666,0.5416666666666666,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5862068965517241,0.5882352941176471,,,,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.41228070175438597,0.34049079754601225,,,,,,,4.0,3.0,4.0,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.08333333333333333,,,10.0,0.11363636363636363,,,,,,2.0,,,,2.0,,,2.0,1.0,,1.0,2.0,,0.3333333333333333,False,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212.0,-91,445.0,443,145.0,61.0,888,10.0,25.0,1.0,2.0,13.0,54.0,15.0,40.0,59.0,121.0,570,2.0,4.0,14.0,18.0,2.0,54.0,1.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,0.05,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,9.0,5.0,0.6,141.0,4.0,12.0,5.0,17.0,7.0,15.0,20.0,31.0,5.0,16.0,8.0,16.0,14.0,48.0,12.0,33.0,17.0,9.0,17.0,7.0,24.0,2.0,13.0,3.0,1.0,55.0,,6.0,2.0,1.0,3.0,3.0,39.0,5.0,32.0,1.0,5.0,8.0,48.0,141.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.3125,0.53125,0.6052631578947368,0.225,0.23076923076923078,0.05263157894736842,,,0.05747126436781609,0.037037037037037035,0.5,0.38461538461538464,0.5,0.2,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.3148148148148148,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,0.31685393258426964,3.0,5.0,1.0,1.0,3.0,5.0,4.0,4.0,4.0,0.050505050505050504,0.6,0.6,1.0,0.3333333333333333,0.03125,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,0.1111111111111111,,0.03225806451612903,0.020202020202020204,,5.0,0.24,,,2.0,3.0,27.0,2.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,1.0,,0.5,,,1.0,False,,2.0,,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,1.0,0.016666666666666666,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23283.800000000003,388.0,-99,804.0,805,200.0,106.0,1609,28.0,42.0,4.0,8.0,27.0,76.0,41.0,75.0,82.0,201.0,966,5.0,12.0,29.0,26.0,8.0,76.0,3.0,7.0,15.0,53.0,17.0,70.0,4.0,8.0,21.0,12.0,24.0,,0.5466666666666666,0.4166666666666667,0.5573248407643312,0.4807692307692308,0.5922619047619048,0.5370370370370371,0.5222929936305732,0.036585365853658534,0.039473684210526314,20.30075187969925,0.1171875,0.030973451327433628,0.15902140672782875,0.041666666666666664,0.03409090909090909,0.018691588785046728,0.15384615384615385,0.05555555555555555,0.267515923566879,0.6666666666666666,0.7368421052631579,0.17197452229299362,0.4840764331210191,0.3076923076923077,0.5,0.7898089171974523,0.5461748407643312,0.55155625,0.14427860696517414,5.573333333333334,26.649999999999995,13.0,8.0,0.6190476190476191,196.0,11.0,17.0,11.0,29.0,4.0,13.0,31.0,26.0,13.0,21.0,4.0,14.0,12.0,50.0,56.0,75.0,29.0,7.0,19.0,15.0,34.0,6.0,15.0,4.0,,83.0,10.0,37.0,11.0,7.0,,6.0,26.0,5.0,27.0,2.0,2.0,10.0,50.0,196.0,0.6829268292682927,0.7567567567567568,0.8064516129032258,0.3780487804878049,0.2857142857142857,0.3780487804878049,0.6190476190476191,0.5428571428571428,0.6097560975609756,0.09333333333333334,0.1111111111111111,0.18592964824120603,0.054945054945054944,0.06802721088435375,0.17647058823529413,0.21739130434782608,0.6785714285714286,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.3815789473684211,0.3972602739726027,0.7931034482758621,0.4857142857142857,0.6470588235294118,0.37142857142857144,0.3076923076923077,0.3815789473684211,0.58451,0.06060606060606061,0.12048192771084337,0.24875621890547264,0.24378109452736318,2.0,6.0,,1.0,14.0,14.0,5.0,3.0,3.0,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.02857142857142857,,6.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,0.08333333333333333,0.06451612903225806,0.07692307692307693,0.03821656050955414,2.0,9.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,5.0,5.0,18.0,7.0,0.35714285714285715,0.35714285714285715,0.6,4.0,,1.0,2.0,2.0,,1.0,,,,False,,1.0,,0.125,,,,,,,,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9290.7,155.0,-22,316.0,321,92.0,35.0,637,4.0,6.0,1.0,1.0,8.0,23.0,6.0,15.0,30.0,49.0,376,1.0,2.0,2.0,10.0,2.0,23.0,3.0,1.0,4.0,15.0,2.0,17.0,,3.0,4.0,6.0,12.0,,0.4,0.5,0.5,0.3333333333333333,0.5104166666666666,0.3333333333333333,0.6666666666666666,0.1,0.13043478260869565,14.444444444444445,0.09302325581395349,0.013513513513513514,0.0979020979020979,0.012903225806451613,,0.03125,0.11764705882352941,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.17777777777777778,0.5111111111111111,0.3333333333333333,1.0,0.8,0.5248166666666667,0.3953,0.04081632653061224,5.3,25.549999999999997,1.0,1.0,0.25,95.0,,,1.0,10.0,4.0,9.0,11.0,4.0,,1.0,5.0,11.0,3.0,18.0,2.0,15.0,10.0,1.0,13.0,7.0,20.0,3.0,12.0,,1.0,47.0,1.0,10.0,10.0,4.0,2.0,2.0,11.0,4.0,6.0,,,3.0,18.0,95.0,0.16666666666666666,0.2,0.45454545454545453,0.36666666666666664,0.45454545454545453,0.36666666666666664,,0.625,0.6428571428571429,0.06666666666666667,0.125,0.1,0.012345679012345678,,0.10975609756097561,0.05555555555555555,0.25,0.125,0.14285714285714285,,0.43478260869565216,0.5,0.4,,,0.75,0.4444444444444444,0.43478260869565216,0.5077,0.0625,0.16666666666666666,0.3673469387755102,0.30063291139240506,1.0,7.0,1.0,2.0,,1.0,,,,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,,0.16666666666666666,0.5,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.05555555555555555,0.022222222222222223,1.0,4.0,,1.0,1.0,,,18.0,1.0,,,,6.0,,,1.0,,,,,0.05263157894736842,,False,,,,0.125,,1.0,,,0.3333333333333333,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19097.600000000002,318.0,-89,658.0,669,205.0,88.0,1327,16.0,28.0,4.0,6.0,24.0,44.0,26.0,56.0,64.0,148.0,813,6.0,12.0,15.0,32.0,8.0,44.0,1.0,13.0,11.0,35.0,19.0,54.0,6.0,3.0,6.0,7.0,12.0,,0.4642857142857143,0.5,0.5416666666666666,0.46153846153846156,0.5606060606060606,0.5,0.5333333333333333,0.015625,,18.062827225130892,0.09821428571428571,0.07344632768361582,0.11971830985915492,0.057057057057057055,0.10144927536231885,0.04938271604938271,0.14,0.1016949152542373,0.23333333333333334,0.5714285714285714,0.64,0.2,0.36666666666666664,0.46153846153846156,0.6666666666666666,0.7666666666666667,0.5360629166666668,0.49084444444444447,0.10135135135135136,5.760714285714287,25.203125000000004,3.0,2.0,0.5,192.0,2.0,2.0,10.0,22.0,3.0,9.0,26.0,18.0,4.0,6.0,4.0,17.0,8.0,28.0,20.0,75.0,22.0,8.0,15.0,10.0,25.0,2.0,10.0,4.0,1.0,60.0,6.0,23.0,8.0,4.0,,2.0,18.0,2.0,25.0,1.0,,11.0,28.0,192.0,0.38461538461538464,0.45454545454545453,0.9615384615384616,0.40625,0.23529411764705882,0.40625,0.6666666666666666,0.43478260869565216,0.4827586206896552,0.14285714285714285,0.20833333333333334,0.13372093023255813,0.038461538461538464,0.041666666666666664,0.1417910447761194,0.10526315789473684,0.5,0.4166666666666667,0.5263157894736842,0.2,0.5,0.5,0.9545454545454546,0.08695652173913043,1.0,0.391304347826087,0.3333333333333333,0.5,0.5521760869565217,0.08461538461538462,0.16666666666666666,0.1891891891891892,0.2917933130699088,4.0,20.0,1.0,8.0,,1.0,1.0,2.0,2.0,0.16666666666666666,0.2,0.21052631578947367,1.0,,0.34782608695652173,0.125,4.0,3.0,1.0,,2.0,,,,,0.125,0.07407407407407407,0.05128205128205128,0.03333333333333333,,8.0,0.10714285714285714,,,,,3.0,,,,,4.0,,,2.0,,,,2.0,0.027777777777777776,0.25,False,,,,0.08695652173913043,,1.0,,,0.07692307692307693,,,,,0.05,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20540.5,342.0,-80,699.0,701,152.0,88.0,1400,11.0,25.0,2.0,3.0,15.0,34.0,19.0,46.0,53.0,112.0,849,3.0,5.0,9.0,18.0,,34.0,,5.0,6.0,31.0,12.0,43.0,1.0,7.0,19.0,17.0,40.0,,0.41304347826086957,0.6,0.51010101010101,0.375,0.5283018867924528,0.375,0.5353535353535354,,,15.566625155666253,0.05555555555555555,0.025510204081632654,0.10622710622710622,0.034383954154727794,0.05128205128205128,0.011627906976744186,0.022222222222222223,0.019230769230769232,0.25252525252525254,0.44,0.5789473684210527,0.15151515151515152,0.3434343434343434,0.25,0.6666666666666666,0.7878787878787878,0.5396782828282827,0.5806166666666666,0.08035714285714286,6.754347826086956,24.767924528301887,12.0,9.0,0.631578947368421,167.0,3.0,4.0,6.0,14.0,2.0,5.0,21.0,11.0,8.0,10.0,2.0,6.0,5.0,27.0,20.0,63.0,14.0,7.0,17.0,11.0,28.0,1.0,15.0,2.0,,67.0,7.0,23.0,14.0,9.0,1.0,7.0,15.0,,17.0,3.0,,7.0,27.0,167.0,0.5263157894736842,0.5263157894736842,1.0,0.39622641509433965,0.3333333333333333,0.39622641509433965,0.8,0.6875,0.675,0.15217391304347827,0.06666666666666667,0.1393939393939394,0.0457516339869281,0.058333333333333334,0.1417910447761194,0.12903225806451613,0.6363636363636364,0.4,0.42857142857142855,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.25,0.75,0.3125,0.4,0.4117647058823529,0.518303125,0.06796116504854369,0.14,0.24107142857142858,0.23891273247496422,7.0,19.0,,1.0,5.0,7.0,3.0,3.0,3.0,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.4166666666666667,0.0625,,6.0,,2.0,3.0,,2.0,1.0,3.0,4.0,0.16666666666666666,,0.09302325581395349,0.06060606060606061,2.0,10.0,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.14285714285714285,0.2,1.0,5.0,,1.0,2.0,2.0,,0.6666666666666666,,,0.5,False,2.0,,,0.05,,2.0,2.0,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17429.699999999997,290.0,-94,590.0,585,114.0,83.0,1175,30.0,47.0,4.0,6.0,39.0,32.0,46.0,103.0,38.0,156.0,735,4.0,7.0,19.0,56.0,4.0,32.0,,3.0,10.0,25.0,7.0,32.0,,10.0,25.0,7.0,24.0,3.0,0.44660194174757284,0.5714285714285714,0.475177304964539,0.6538461538461539,0.5131578947368421,0.6785714285714286,0.2695035460992908,,,25.76419213973799,0.09259259259259259,0.017543859649122806,0.1037344398340249,0.0231023102310231,,0.012345679012345678,0.16,,0.3333333333333333,0.6382978723404256,0.7142857142857143,0.2765957446808511,0.22695035460992907,0.46153846153846156,0.6666666666666666,0.6028368794326241,0.5361078014184396,0.5731833333333333,0.12179487179487179,6.8213592233009726,26.17105263157895,15.0,12.0,0.6,141.0,9.0,14.0,12.0,12.0,1.0,3.0,14.0,22.0,12.0,21.0,1.0,3.0,10.0,37.0,36.0,30.0,12.0,12.0,20.0,16.0,36.0,3.0,15.0,5.0,,88.0,4.0,15.0,24.0,18.0,1.0,6.0,26.0,1.0,25.0,3.0,,14.0,37.0,141.0,0.391304347826087,0.4090909090909091,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5625,0.6379310344827587,0.11650485436893204,0.1794871794871795,0.11278195488721804,0.030303030303030304,0.02912621359223301,0.13,0.06060606060606061,0.4666666666666667,0.3076923076923077,0.375,0.25,0.375,0.375,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.125,0.3333333333333333,0.375,0.5664208333333333,0.09210526315789473,0.12280701754385964,0.23717948717948717,0.23898305084745763,2.0,6.0,,,5.0,6.0,3.0,,,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,17.0,2.0,,1.0,,,,,3.0,,0.06451612903225806,0.025,0.12056737588652482,4.0,13.0,0.10638297872340426,0.23529411764705882,0.23529411764705882,2.0,3.0,12.0,2.0,0.5,0.4,1.0,6.0,,0.25,,,,,2.0,0.034482758620689655,0.25,False,,,,0.05555555555555555,1.0,1.0,,1.0,0.07692307692307693,1.0,1.0,,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6096.1,102.0,-7,199.0,199,34.0,22.0,398,2.0,2.0,1.0,1.0,5.0,14.0,4.0,12.0,18.0,28.0,238,1.0,2.0,2.0,4.0,2.0,14.0,,,2.0,12.0,2.0,14.0,,,4.0,2.0,3.0,,0.3333333333333333,0.5,0.43333333333333335,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.6,,,15.695067264573991,0.044444444444444446,,0.09821428571428571,0.022727272727272728,,,,,0.06666666666666667,1.0,1.0,0.16666666666666666,0.4666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.5210366666666666,0.5748,0.07142857142857142,10.533333333333333,25.16111111111111,4.0,,1.0,35.0,1.0,1.0,1.0,4.0,,,6.0,2.0,1.0,2.0,,,2.0,4.0,4.0,18.0,4.0,,3.0,2.0,5.0,,3.0,,,12.0,2.0,9.0,1.0,1.0,,1.0,4.0,,2.0,,,,4.0,35.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.13432835820895522,0.04878048780487805,0.03225806451612903,0.14285714285714285,0.09090909090909091,0.5,0.2,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,0.2857142857142857,0.63815,,,0.14285714285714285,0.17587939698492464,2.0,4.0,,,1.0,1.0,4.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,5.0,,1.0,,,,,,,0.2,,0.08333333333333333,0.16666666666666666,1.0,2.0,,0.2,0.2,,,,,,,,,,1.0,,,,,,0.1,,False,,,,,,,,1.0,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7694.1,128.0,-29,261.0,261,45.0,40.0,522,12.0,16.0,3.0,5.0,6.0,,15.0,22.0,,39.0,329,5.0,8.0,12.0,4.0,2.0,,,12.0,7.0,16.0,18.0,34.0,,4.0,8.0,4.0,12.0,2.0,0.6818181818181818,0.625,0.6818181818181818,0.625,0.6724137931034483,0.6666666666666666,,,,12.012987012987013,0.17073170731707318,0.17142857142857143,0.14678899082568808,0.13333333333333333,0.125,0.2,0.25,,0.7272727272727273,0.75,0.75,0.2727272727272727,,0.625,0.6,0.7272727272727273,0.6160681818181819,0.5637000000000001,0.3076923076923077,2.9000000000000004,,4.0,3.0,0.5,55.0,2.0,4.0,3.0,,,,,9.0,4.0,7.0,,,4.0,12.0,26.0,,,,1.0,7.0,8.0,,,1.0,,23.0,6.0,9.0,1.0,1.0,1.0,1.0,12.0,,16.0,2.0,,8.0,12.0,55.0,0.8666666666666667,0.9285714285714286,,,,,0.5714285714285714,0.5714285714285714,0.6,,,0.1323529411764706,0.09230769230769231,0.0784313725490196,0.16666666666666666,0.05,0.8333333333333334,0.5,0.5,1.0,,,,0.5714285714285714,0.5,,,,0.5692285714285714,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.210727969348659,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,7.0,2.0,7.0,1.0,,0.16666666666666666,0.11764705882352941,,,7.0,,,,,,,,,,,,,,2.0,4.0,,0.5714285714285714,,0.14285714285714285,0.3333333333333333,False,1.0,5.0,,0.125,,,,,,,,,,,,,
