EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2205.3999999999996,37,-6,76,80,20,22.0,11,156,3.0,7.0,1.0,3.0,5.0,,6,13,,15,94,1.0,3.0,3.0,4.0,,,,4.0,1.0,2.0,6.0,8.0,2.0,,,3.0,5.0,,20,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5,0.375,,,,16.853932584269664,0.1,0.16,0.058823529411764705,0.13513513513513514,0.16666666666666666,0.1,,0.4,0.5384615384615384,0.42857142857142855,0.5,0.38461538461538464,,1.0,0.3333333333333333,0.5384615384615384,0.5153769230769231,0.6293333333333333,0.2,5.2153846153846155,,0.2631578947368421,,,3.0,,3.0,5.0,1.0,2.0,,5.0,1.0,2.0,1.0,,,,,5.0,4.0,2.0,5.0,0.4166666666666667,,0.041666666666666664,0.25,0.09090909090909091,,,0.5746249999999999,0.13333333333333333,0.13333333333333333,0.3333333333333333,1.0,3.0,2.0,,,,,,,,,,1.0,4.0,,8.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.25,0.15384615384615385,0.2,0.08333333333333333,0.125,,0.5,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2802.9,47,-28,95,102,38,33.0,12,197,7.0,9.0,,,1.0,2.0,7,10,2.0,17,123,,,,,,2.0,,1.0,3.0,6.0,1.0,7.0,,1.0,2.0,3.0,4.0,1.0,38,0.7,,0.7083333333333334,,0.6538461538461539,,0.16666666666666666,,,13.888888888888888,0.17647058823529413,0.041666666666666664,0.13636363636363635,0.021739130434782608,,0.1111111111111111,,,0.75,0.7777777777777778,0.7777777777777778,0.08333333333333333,0.16666666666666666,,,0.9166666666666666,0.602275,,,2.6399999999999997,26.65,0.4,,,,,,8.0,2.0,3.0,,7.0,3.0,,,1.0,,,,1.0,2.0,,8.0,0.6666666666666666,0.5,0.1111111111111111,0.42857142857142855,0.09523809523809523,,,0.63096,,,0.47058823529411764,4.0,4.0,,,1.0,,,,,1.0,,,4.0,5.0,,14.0,3.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,3.0,2.0,1.0,1.0,1.0,0.5,,,0.5,0.8,0.8,,,,,0.16666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,,0.8,1.0,,,0.5,,1.0,1.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1912.0,32,4,72,75,45,31.0,11,147,3.0,7.0,,,1.0,1.0,4,8,2.0,14,84,,,,4.0,,1.0,,,,3.0,,3.0,,1.0,1.0,1.0,3.0,1.0,45,0.5,,0.4,,0.5384615384615384,,0.2,,,16.666666666666668,,,0.1,,,,,,0.7,0.42857142857142855,0.5,0.1,0.1,,,0.9,0.56857,,,3.025,24.7,0.625,1.0,1.0,6.0,1.0,6.0,10.0,2.0,3.0,,7.0,3.0,2.0,1.0,,,1.0,,4.0,6.0,3.0,10.0,0.625,,0.11538461538461539,,0.1111111111111111,0.1,0.2,0.61095,0.23076923076923078,0.2727272727272727,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,2.0,4.0,,4.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,0.4,0.125,,,,0.125,,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5827.0,97,-60,202,203,32,32.0,23,405,5.0,10.0,2.0,4.0,,4.0,5,15,5.0,16,244,2.0,5.0,4.0,4.0,4.0,4.0,,7.0,9.0,16.0,12.0,28.0,1.0,1.0,4.0,7.0,13.0,,32,0.3333333333333333,0.4,0.325,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.25,,,11.63793103448276,0.28125,0.1346153846153846,0.16279069767441862,0.10344827586206896,0.29411764705882354,0.05555555555555555,0.2631578947368421,0.1,0.5,0.5,0.625,,0.2,0.6666666666666666,0.5,0.75,0.5407150000000001,0.57064,0.25,6.2,25.04,0.15841584158415842,1.0,,3.0,,3.0,5.0,5.0,12.0,2.0,31.0,5.0,2.0,2.0,3.0,2.0,1.0,,3.0,6.0,2.0,5.0,0.8333333333333334,0.75,0.09259259259259259,0.375,0.09302325581395349,0.05,,0.6042,0.09090909090909091,0.11764705882352941,0.3125,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,6.0,3.0,,1.0,3.0,7.0,,2.0,1.0,5.0,,,1.0,,,,,,4.0,3.0,0.6,1.0,1.0,0.2,,,0.2,1.0,1.0,0.2,,0.078125,0.0392156862745098,0.09090909090909091,0.75,0.6,,,,,,,0.25,0.25,1.0,0.16666666666666666,,,1.0,1.0,,,0.25,,1.0,1.0,,,5.0,,7.0,2.0,3.0,,4.0,3.0,1.0,0.2,0.6666666666666666,0.058823529411764705,0.23076923076923078,0.25,,,,,,,,1.0,,,,,,False,1.0,0.2,0.2,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11731.800000000001,196,-25,410,415,124,113.0,56,825,31.0,57.0,6.0,11.0,36.0,,46,94,,135,497,6.0,12.0,17.0,50.0,8.0,,,14.0,4.0,21.0,19.0,40.0,5.0,8.0,19.0,12.0,16.0,1.0,124,0.48936170212765956,0.5,0.48936170212765956,0.5,0.5487804878048781,0.53125,,,,29.894736842105264,0.05555555555555555,0.1206896551724138,0.10404624277456648,0.10106382978723404,0.14814814814814814,0.1111111111111111,0.06896551724137931,0.14705882352941177,0.6063829787234043,0.543859649122807,0.6078431372549019,0.3829787234042553,,0.9166666666666666,0.5454545454545454,0.6063829787234043,0.5528223404255319,0.55846,0.1259259259259259,4.10531914893617,,0.3024390243902439,,,43.0,,18.0,52.0,10.0,27.0,1.0,71.0,14.0,13.0,8.0,11.0,7.0,6.0,2.0,41.0,64.0,32.0,52.0,0.6341463414634146,0.5789473684210527,0.13861386138613863,0.07142857142857142,0.08823529411764706,,,0.5344225806451612,0.26666666666666666,0.26666666666666666,0.3851851851851852,11.0,18.0,15.0,,,,,,,,,,17.0,31.0,,42.0,,,,14.0,17.0,4.0,7.0,2.0,5.0,5.0,2.0,4.0,,6.0,,,,2.0,2.0,0.45652173913043476,0.5,,,,,,0.5483870967741935,0.5483870967741935,0.14893617021276595,0.2222222222222222,0.06944444444444445,0.08771929824561403,0.24242424242424243,1.0,0.5483870967741935,0.4166666666666667,0.5357142857142857,0.26666666666666666,,,,,,,,,,0.5806451612903226,0.6111111111111112,,,,,3.0,4.0,,,1.0,5.0,13.0,3.0,,1.0,2.0,2.0,,0.10526315789473684,0.3333333333333333,,,0.010638297872340425,,,,3.0,,2.0,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,18.0,2.0,54.0,1.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,141,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,0.05,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,0.31685393258426964,5.0,1.0,31.0,16.0,14.0,48.0,17.0,24.0,1.0,55.0,6.0,2.0,1.0,9.0,5.0,3.0,,39.0,32.0,8.0,48.0,0.6052631578947368,0.6,0.05263157894736842,0.03225806451612903,0.05747126436781609,0.050505050505050504,0.03125,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,4.0,12.0,5.0,3.0,17.0,2.0,3.0,7.0,15.0,20.0,3.0,5.0,5.0,16.0,8.0,12.0,33.0,27.0,17.0,9.0,7.0,2.0,13.0,3.0,,1.0,3.0,4.0,5.0,1.0,5.0,,,2.0,1.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.3125,0.53125,0.225,0.23076923076923078,,,0.037037037037037035,0.5,0.5,0.38461538461538464,0.5,0.2,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.3148148148148148,1.0,4.0,4.0,1.0,,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,4.0,0.24,0.1111111111111111,,,0.020202020202020204,,,,2.0,1.0,,1.0,2.0,,1.0,,,,False,,,,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,0.016666666666666666,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30160.9,503,-128,1051,1051,238,248.0,136,2102,39.0,56.0,6.0,10.0,29.0,97.0,54,92,105.0,265,1248,7.0,14.0,33.0,32.0,10.0,97.0,3.0,8.0,18.0,64.0,19.0,83.0,4.0,12.0,29.0,16.0,32.0,,238,0.5869565217391305,0.5,0.5558375634517766,0.48333333333333334,0.6041666666666666,0.532258064516129,0.5329949238578681,0.02857142857142857,0.030927835051546393,20.19785655399835,0.10285714285714286,0.027586206896551724,0.1415525114155251,0.03619047619047619,0.032520325203252036,0.016,0.12307692307692308,0.043010752688172046,0.28426395939086296,0.6964285714285714,0.75,0.14720812182741116,0.49238578680203043,0.3333333333333333,0.6,0.817258883248731,0.5508426395939087,0.5518388888888889,0.12452830188679245,5.179347826086958,26.70285714285714,0.22645099904852523,8.0,1.0,46.0,21.0,15.0,61.0,21.0,37.0,,90.0,44.0,23.0,17.0,17.0,9.0,8.0,2.0,37.0,47.0,18.0,61.0,0.5882352941176471,0.5862068965517241,0.16730038022813687,0.07407407407407407,0.16417910447761194,0.04060913705583756,0.022727272727272728,0.5751886363636364,0.08490566037735849,0.16822429906542055,0.23018867924528302,12.0,19.0,12.0,3.0,34.0,5.0,16.0,6.0,20.0,37.0,5.0,16.0,14.0,23.0,6.0,76.0,90.0,21.0,34.0,7.0,16.0,6.0,16.0,5.0,11.0,6.0,,8.0,6.0,3.0,4.0,,,3.0,3.0,0.7037037037037037,0.7755102040816326,0.8108108108108109,0.3523809523809524,0.3125,0.2857142857142857,0.3523809523809524,0.6086956521739131,0.5227272727272727,0.07608695652173914,0.10344827586206896,0.04680851063829787,0.05789473684210526,0.1774193548387097,1.0,0.717948717948718,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.375,0.375,1.0,0.35051546391752575,0.3617021276595745,0.7941176470588235,0.5333333333333333,0.3125,0.6,0.4318181818181818,0.631578947368421,0.45454545454545453,0.3,0.35051546391752575,,4.0,4.0,,3.0,7.0,4.0,10.0,2.0,2.0,1.0,3.0,1.0,5.0,0.07142857142857142,0.11764705882352941,0.047619047619047616,,0.03553299492385787,0.42857142857142855,0.42857142857142855,0.6666666666666666,8.0,,3.0,,2.0,,,,,,False,,,0.13793103448275862,,,,,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12207.5,203,-18,418,421,109,114.0,45,839,6.0,9.0,1.0,2.0,11.0,33.0,10,21,43.0,72,479,1.0,3.0,5.0,12.0,2.0,33.0,3.0,2.0,5.0,19.0,3.0,22.0,,3.0,8.0,6.0,13.0,,109,0.47619047619047616,0.3333333333333333,0.5078125,0.4166666666666667,0.5294117647058824,0.4166666666666667,0.671875,0.06976744186046512,0.09090909090909091,16.0,0.07246376811594203,0.021052631578947368,0.08866995073891626,0.014925373134328358,0.021739130434782608,0.02702702702702703,0.07142857142857142,,0.140625,0.6666666666666666,0.6666666666666666,0.171875,0.515625,0.3333333333333333,0.5,0.8125,0.5280796875,0.4604,0.06944444444444445,5.142857142857143,25.520930232558143,0.2607655502392344,10.0,3.0,7.0,13.0,5.0,25.0,16.0,25.0,3.0,59.0,13.0,10.0,4.0,5.0,2.0,3.0,,15.0,9.0,5.0,25.0,0.6578947368421053,0.625,0.09701492537313433,0.06451612903225806,0.10476190476190476,0.15625,0.1875,0.50358125,0.07352941176470588,0.2,0.3472222222222222,,,3.0,2.0,13.0,1.0,1.0,5.0,10.0,15.0,1.0,3.0,1.0,3.0,6.0,8.0,24.0,21.0,13.0,1.0,9.0,5.0,13.0,,1.0,6.0,2.0,3.0,4.0,1.0,,,,,,0.4,0.4444444444444444,0.5333333333333333,0.3488372093023256,0.3333333333333333,0.46153846153846156,0.3488372093023256,0.3333333333333333,0.625,0.047619047619047616,0.09090909090909091,0.009433962264150943,,0.06896551724137931,,0.5,0.2727272727272727,0.3,0.3333333333333333,0.2,0.2,1.0,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.16666666666666666,1.0,1.0,,,0.625,0.5,0.3939393939393939,1.0,,,0.3333333333333333,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,0.16666666666666666,,0.043478260869565216,0.015625,1.0,1.0,,1.0,,1.0,,,,,,,,False,,,0.1,,2.0,,0.3333333333333333,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22374.6,373,-111,776,784,218,238.0,102,1560,19.0,34.0,6.0,9.0,26.0,47.0,30,65,74.0,164,947,8.0,15.0,20.0,38.0,10.0,47.0,1.0,15.0,12.0,41.0,23.0,64.0,6.0,3.0,8.0,8.0,13.0,,218,0.46153846153846156,0.5333333333333333,0.5179856115107914,0.5,0.5359477124183006,0.5263157894736842,0.5323741007194245,0.013513513513513514,,17.92873051224944,0.08823529411764706,0.07177033492822966,0.11730205278592376,0.058524173027989825,0.09195402298850575,0.046511627906976744,0.1346153846153846,0.08450704225352113,0.2446043165467626,0.5588235294117647,0.6333333333333333,0.18705035971223022,0.3381294964028777,0.5625,0.6666666666666666,0.7769784172661871,0.5413643884892085,0.4980300000000001,0.12195121951219512,5.581538461538462,25.033783783783786,0.2809278350515464,27.0,9.0,20.0,18.0,8.0,28.0,16.0,27.0,1.0,65.0,28.0,11.0,7.0,5.0,4.0,4.0,2.0,20.0,29.0,13.0,28.0,0.45161290322580644,0.625,0.13658536585365855,0.05084745762711865,0.14743589743589744,0.19424460431654678,0.36,0.5522059999999999,0.08609271523178808,0.16883116883116883,0.17073170731707318,2.0,3.0,11.0,5.0,23.0,,,3.0,9.0,28.0,,1.0,4.0,7.0,4.0,22.0,81.0,3.0,23.0,9.0,11.0,3.0,11.0,4.0,8.0,4.0,,1.0,2.0,1.0,,,,,,0.36666666666666664,0.44,0.9642857142857143,0.3783783783783784,,0.2222222222222222,0.3783783783783784,0.5714285714285714,0.4,0.13846153846153847,0.19230769230769232,0.043478260869565216,0.043478260869565216,0.10204081632653061,,0.47368421052631576,0.4230769230769231,0.5238095238095238,0.18181818181818182,0.18518518518518517,0.19230769230769232,1.0,0.48936170212765956,0.48936170212765956,0.9565217391304348,,,,0.12,0.6666666666666666,0.36,0.3333333333333333,0.48936170212765956,1.0,2.0,2.0,0.1111111111111111,,5.0,4.0,8.0,1.0,,2.0,,,,0.11764705882352941,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.03597122302158273,,,,,,2.0,,,,0.16666666666666666,,,,False,,,0.08,,1.0,,0.0625,,,,,0.037037037037037035,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26409.5,440,-115,914,913,211,205.0,116,1827,14.0,32.0,2.0,3.0,20.0,44.0,24,61,65.0,135,1108,3.0,5.0,15.0,24.0,,44.0,,5.0,9.0,41.0,14.0,55.0,1.0,9.0,26.0,22.0,53.0,,211,0.39344262295081966,0.6,0.47619047619047616,0.5357142857142857,0.5,0.5357142857142857,0.5158730158730159,,,15.347950428979981,0.06338028169014084,0.0196078431372549,0.10674157303370786,0.03125,0.03571428571428571,0.00980392156862745,0.019230769230769232,0.014705882352941176,0.25396825396825395,0.4375,0.56,0.15873015873015872,0.3492063492063492,0.21428571428571427,0.6666666666666666,0.7698412698412699,0.5402376984126983,0.581715,0.1111111111111111,7.060655737704918,24.84,0.23085339168490154,21.0,1.0,15.0,7.0,7.0,31.0,23.0,34.0,1.0,79.0,29.0,21.0,14.0,17.0,13.0,8.0,,18.0,21.0,9.0,31.0,0.6458333333333334,0.6538461538461539,0.13551401869158877,0.07575757575757576,0.13953488372093023,0.16666666666666666,0.05263157894736842,0.5277552631578947,0.06818181818181818,0.13432835820895522,0.22962962962962963,4.0,6.0,7.0,8.0,16.0,3.0,7.0,2.0,6.0,24.0,3.0,9.0,9.0,12.0,2.0,24.0,72.0,,16.0,10.0,11.0,1.0,19.0,3.0,9.0,7.0,1.0,4.0,1.0,3.0,,2.0,1.0,4.0,3.0,0.5,0.5,1.0,0.36923076923076925,0.3333333333333333,0.2857142857142857,0.36923076923076925,0.75,0.631578947368421,0.16393442622950818,0.15,0.046632124352331605,0.052980132450331126,0.11904761904761904,0.75,0.5714285714285714,0.35,0.4117647058823529,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.42857142857142855,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.36363636363636365,,3.0,3.0,,3.0,9.0,,10.0,3.0,4.0,,2.0,1.0,5.0,0.21875,0.21428571428571427,,0.023809523809523808,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,1.0,,1.0,0.5,,,,False,2.0,,0.125,,2.0,2.0,0.14285714285714285,,,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22797.7,380,-119,784,775,182,158.0,111,1559,40.0,65.0,5.0,7.0,50.0,42.0,65,136,49.0,214,967,6.0,10.0,26.0,80.0,6.0,42.0,1.0,4.0,16.0,38.0,9.0,47.0,,13.0,34.0,9.0,30.0,3.0,182,0.47794117647058826,0.6,0.4972972972972973,0.7058823529411765,0.535,0.7222222222222222,0.2648648648648649,0.02040816326530612,0.023809523809523808,25.60175054704595,0.11267605633802817,0.017699115044247787,0.12025316455696203,0.02278481012658228,0.010869565217391304,0.010416666666666666,0.15,,0.35135135135135137,0.6153846153846154,0.6779661016949152,0.2702702702702703,0.22702702702702704,0.4117647058823529,0.7142857142857143,0.6162162162162163,0.542477027027027,0.547855,0.12149532710280374,6.55294117647059,26.099999999999998,0.23214285714285715,7.0,1.0,30.0,6.0,16.0,49.0,24.0,41.0,1.0,99.0,22.0,28.0,20.0,21.0,16.0,8.0,2.0,39.0,37.0,20.0,49.0,0.5975609756097561,0.6176470588235294,0.12643678160919541,0.0847457627118644,0.13533834586466165,0.03783783783783784,0.030303030303030304,0.5554242424242425,0.10101010101010101,0.1342281879194631,0.22897196261682243,11.0,18.0,19.0,2.0,16.0,3.0,6.0,1.0,5.0,18.0,4.0,7.0,15.0,27.0,1.0,50.0,36.0,18.0,16.0,15.0,17.0,3.0,17.0,6.0,5.0,8.0,2.0,5.0,2.0,7.0,,,,2.0,1.0,0.38461538461538464,0.4032258064516129,0.6666666666666666,0.3673469387755102,0.5714285714285714,0.16666666666666666,0.3673469387755102,0.5555555555555556,0.5,0.11029411764705882,0.18,0.029585798816568046,0.030534351145038167,0.0975609756097561,0.5,0.475,0.38,0.4634146341463415,0.21052631578947367,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.3902439024390244,0.625,0.35294117647058826,0.5,1.0,0.5454545454545454,0.6111111111111112,0.15151515151515152,0.2,0.38095238095238093,,2.0,2.0,,6.0,21.0,2.0,14.0,,2.0,,2.0,,3.0,0.09230769230769231,,0.05263157894736842,0.02631578947368421,0.11351351351351352,0.2857142857142857,0.2857142857142857,0.3333333333333333,4.0,,,1.0,2.0,,0.4,,,,False,,,0.08695652173913043,1.0,1.0,,0.058823529411764705,1.0,1.0,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8341.800000000001,139,-5,276,274,51,52.0,30,550,2.0,2.0,1.0,1.0,5.0,23.0,11,20,28.0,48,320,2.0,3.0,4.0,8.0,2.0,23.0,,1.0,3.0,16.0,4.0,20.0,1.0,1.0,6.0,6.0,7.0,,51,0.55,0.6666666666666666,0.4791666666666667,0.5,0.4897959183673469,0.5,0.5833333333333334,,,17.799352750809064,0.047619047619047616,0.017857142857142856,0.09271523178807947,0.03333333333333333,0.047619047619047616,,0.041666666666666664,0.037037037037037035,0.041666666666666664,1.0,1.0,0.10416666666666667,0.4791666666666667,0.25,1.0,0.625,0.5068927083333333,0.5748,0.08333333333333333,13.995000000000001,25.41071428571428,0.18478260869565216,5.0,,2.0,3.0,2.0,7.0,5.0,9.0,1.0,22.0,11.0,1.0,1.0,5.0,1.0,1.0,,4.0,2.0,,7.0,0.5833333333333334,0.8333333333333334,0.125,0.06060606060606061,0.1267605633802817,0.10416666666666667,,0.5538500000000001,,,0.14583333333333334,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,3.0,8.0,,1.0,1.0,2.0,1.0,14.0,24.0,,5.0,,4.0,,4.0,,3.0,,,4.0,,,,,,,,0.6363636363636364,0.7,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5,,,0.046875,0.04,0.11764705882352941,,0.5,0.2,0.2,,0.6,0.6,1.0,0.21739130434782608,0.21739130434782608,1.0,0.25,,,0.2,1.0,0.6,0.3333333333333333,0.21739130434782608,,1.0,1.0,,8.0,13.0,,4.0,2.0,,,,,,,0.25,,0.07142857142857142,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.75,,,,1.0,,,,,,,False,,,,,,1.0,,,,,,,,
