EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Loose Ball Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10247.400000000001,171,-44,360,371,120,113.0,43,731,26.0,39.0,8.0,10.0,11.0,15.0,19.0,4.0,37,64,5.0,102,467,9.0,12.0,19.0,15.0,24.0,40.0,30.0,44.0,10.0,4.0,,17.0,8.0,25.0,5.0,3.0,14.0,58.0,2.0,8.0,16.0,14.0,4.0,34.0,10.0,44.0,,7.0,2.0,5.0,14.0,8.0,16.0,1.0,24.0,4.0,1.0,5.0,3.0,40.0,120,2.0,0.40540540540540543,0.46875,0.578125,0.75,0.625,0.5579710144927537,0.75,0.6,0.6,0.7307692307692307,0.625,0.07246376811594203,,,24.264705882352942,0.3076923076923077,0.23333333333333334,0.08247422680412371,0.18823529411764706,0.030303030303030304,0.20689655172413793,0.06134969325153374,0.044444444444444446,0.125,,0.21739130434782608,0.3,0.1746031746031746,,0.6,0.5652173913043478,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.2753623188405797,0.057971014492753624,0.8333333333333334,0.8,0.6,0.7333333333333333,0.6376811594202898,0.556126811594203,0.5961555555555555,0.595254,0.18627450980392157,0.39215686274509803,5.124999999999999,25.56,0.3333333333333333,9.0,6.0,25.0,1.0,10.0,9.0,1.0,5.0,4.0,4.0,34.0,17.0,1.0,1.0,0.6428571428571429,0.09523809523809523,0.22727272727272727,0.47368421052631576,0.6,0.4444444444444444,0.08695652173913043,0.20238095238095238,0.21518987341772153,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,3.0,1.0,7.0,3.0,,5.0,2.0,1.0,1.0,,,2.0,,3.0,,0.2,,,0.2,0.109375,0.07692307692307693,0.21052631578947367,0.014492753623188406,,,,0.25,0.25,,0.375,,,,,,,0.04,,0.25,1.0,,,,,2.0,,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,1.0,1.0,6,11,4.0,17,109,,,,1.0,1.0,4.0,6.0,6.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,,2.0,4.0,,3.0,,,,,4.0,18,2.0,0.5,0.5,0.5454545454545454,,1.0,0.5,,1.0,0.53125,,1.0,0.26666666666666666,,,14.678899082568806,,0.1111111111111111,,0.17391304347826086,0.058823529411764705,0.15625,0.02127659574468085,,,0.07142857142857142,,0.2,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.06666666666666667,,,1.0,1.0,0.7333333333333333,0.6011333333333333,,0.9377,,0.23529411764705882,6.827272727272727,23.75,0.2,,3.0,2.0,,2.0,,,,,,2.0,1.0,,,,,0.2,,,,0.2,0.0625,0.08333333333333333,1.0,3.0,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,1.0,,,,1.0,0.25,,,0.25,0.09090909090909091,0.14285714285714285,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6295.4,105,42,213,221,68,78.0,35,434,13.0,19.0,8.0,11.0,6.0,9.0,9.0,,16,29,,36,215,8.0,11.0,17.0,6.0,11.0,16.0,18.0,14.0,10.0,,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,3.0,12.0,5.0,8.0,1.0,14.0,16.0,30.0,2.0,2.0,1.0,3.0,3.0,7.0,13.0,1.0,8.0,3.0,2.0,3.0,1.0,16.0,68,2.0,0.5625,0.8181818181818182,0.5517241379310345,0.7272727272727273,0.5454545454545454,0.5517241379310345,0.7272727272727273,0.5454545454545454,0.5625,0.7083333333333334,0.5714285714285714,,,,13.725490196078432,0.2,0.21052631578947367,0.19672131147540983,0.07042253521126761,0.07894736842105263,0.11926605504587157,0.15151515151515152,0.23076923076923078,0.16129032258064516,0.08,0.3125,0.15,0.06818181818181818,0.18181818181818182,0.3333333333333333,0.6551724137931034,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.3103448275862069,,1.0,0.7272727272727273,0.8181818181818182,0.6666666666666666,0.6551724137931034,0.5612103448275862,0.6241444444444445,0.5819181818181818,0.4722222222222222,0.4444444444444444,3.56551724137931,,0.3192488262910798,2.0,1.0,4.0,1.0,4.0,,,,,2.0,6.0,2.0,1.0,1.0,,0.07692307692307693,0.07407407407407407,0.2222222222222222,0.25,1.0,0.034482758620689655,0.06451612903225806,0.06451612903225806,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,4.0,1.0,,,1.0,,,,,,0.06896551724137931,0.05263157894736842,0.1111111111111111,,,,,,,,0.25,,,,,,,,,,2.0,,,,,1.0,,2.0,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.1111111111111111,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3809.8999999999996,63,-34,133,139,50,48.0,13,272,9.0,11.0,,,5.0,5.0,2.0,3.0,9,13,3.0,24,156,,,,5.0,6.0,10.0,18.0,,,3.0,,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,,,3.0,4.0,5.0,9.0,3.0,1.0,5.0,1.0,5.0,2.0,10.0,50,,1.0,1.0,0.6923076923076923,,0.8333333333333334,0.75,,0.8333333333333334,0.7058823529411765,,0.7142857142857143,0.1875,,,14.285714285714286,,0.23076923076923078,0.030303030303030304,0.1111111111111111,,0.16129032258064516,0.01639344262295082,,0.06666666666666667,,0.5,,0.1111111111111111,,0.4,0.6875,0.8181818181818182,0.8181818181818182,1.0,0.125,0.1875,,,0.8333333333333334,1.0,0.875,0.608403125,,0.6648000000000001,,0.4166666666666667,2.530769230769231,26.633333333333336,0.37593984962406013,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,0.25,,0.1111111111111111,,,,,,,,,,,,2.0,,,,,2.0,,,,,6.0,,2.0,,2.0,,,,1.0,,,,,,4.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6785.4,113,-37,239,236,46,36.0,27,475,6.0,12.0,3.0,6.0,1.0,1.0,,4.0,7,18,5.0,20,269,3.0,7.0,6.0,1.0,1.0,5.0,8.0,6.0,4.0,4.0,,7.0,7.0,14.0,7.0,,3.0,35.0,5.0,9.0,6.0,11.0,2.0,19.0,14.0,33.0,2.0,3.0,3.0,2.0,5.0,8.0,16.0,1.0,4.0,4.0,1.0,4.0,3.0,5.0,46,1.0,0.5714285714285714,0.8,0.3888888888888889,0.42857142857142855,1.0,0.3695652173913043,0.375,1.0,0.38461538461538464,0.375,0.8333333333333334,0.21739130434782608,,,11.355311355311356,0.6666666666666666,0.28205128205128205,0.15517241379310345,0.08450704225352113,0.07246376811594203,0.15454545454545454,0.11023622047244094,0.3181818181818182,0.05263157894736842,0.03571428571428571,0.4,0.2727272727272727,0.07017543859649122,0.18181818181818182,0.75,0.5217391304347826,0.5,0.6,0.5,,0.17391304347826086,0.75,0.5,1.0,1.0,0.7391304347826086,0.5440478260869565,0.5845714285714286,0.6042,0.3,0.25,6.305555555555555,25.04,0.19246861924686193,,6.0,3.0,,3.0,3.0,,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.6,0.23076923076923078,0.14285714285714285,,,,0.2608695652173913,0.08,0.1,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,3.0,2.0,2.0,,,,,1.0,,,,3.0,1.0,0.2,,,0.2,0.16666666666666666,0.16666666666666666,,0.043478260869565216,,,,0.25,0.25,1.0,,,0.125,,,,,,,0.25,,,,0.14285714285714285,,1.0,1.0,4.0,,0.058823529411764705,0.16666666666666666,0.2,1.0,,,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16294.800000000003,272,-42,570,576,164,136.0,81,1146,46.0,82.0,7.0,12.0,18.0,28.0,47.0,2.0,67,131,2.0,193,693,8.0,14.0,22.0,24.0,42.0,73.0,60.0,74.0,10.0,2.0,,12.0,23.0,35.0,17.0,6.0,9.0,93.0,6.0,15.0,16.0,7.0,4.0,27.0,21.0,48.0,5.0,15.0,9.0,11.0,28.0,15.0,23.0,2.0,55.0,5.0,3.0,5.0,4.0,73.0,164,,0.44776119402985076,0.4838709677419355,0.5114503816793893,0.5714285714285714,0.5714285714285714,0.5037593984962406,0.5714285714285714,0.5581395348837209,0.564327485380117,0.6111111111111112,0.6517857142857143,0.015037593984962405,,,29.924812030075188,0.3333333333333333,0.0707070707070707,0.09316770186335403,0.1111111111111111,0.05454545454545454,0.09465020576131687,0.07749077490774908,0.12162162162162163,0.08,0.056818181818181816,0.06666666666666667,0.07894736842105263,0.08,0.10638297872340426,0.8,0.6165413533834586,0.5609756097560976,0.6301369863013698,0.5434782608695652,0.3533834586466165,0.015037593984962405,0.8571428571428571,0.5833333333333334,0.6511627906976745,0.6428571428571429,0.631578947368421,0.5574616541353383,0.5692666666666667,0.5696046511627908,0.11398963730569948,0.37823834196891193,4.035877862595421,24.95,0.28771929824561404,21.0,2.0,59.0,6.0,25.0,17.0,3.0,9.0,8.0,7.0,83.0,41.0,4.0,5.0,0.6071428571428571,0.045454545454545456,0.18181818181818182,0.44680851063829785,0.5675675675675675,0.23809523809523808,0.015037593984962405,0.24550898203592814,0.24848484848484848,,,,,,,,,,1.0,,,,,1.0,,,,19.0,2.0,1.0,6.0,4.0,2.0,,1.0,,7.0,,2.0,,,,,,0.1450381679389313,0.10975609756097561,0.2127659574468085,,,,,,,,0.2857142857142857,,,,,,,0.023255813953488372,,,2.0,,,0.0625,,,,,,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,4.0,12.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,5.0,16.0,48.0,12.0,18.0,2.0,54.0,1.0,17.0,7.0,24.0,5.0,2.0,13.0,55.0,,3.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,6.0,15.0,5.0,18.0,,39.0,2.0,2.0,2.0,1.0,48.0,141,4.0,0.4,0.42857142857142855,0.375,0.5,0.3125,0.45454545454545453,0.7222222222222222,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.1111111111111111,0.03333333333333333,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,,0.03225806451612903,0.05,0.05747126436781609,0.018518518518518517,0.5,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.375,0.3333333333333333,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.5485296875000002,0.11570247933884298,0.39669421487603307,5.135,26.689830508474568,0.31685393258426964,5.0,2.0,31.0,1.0,14.0,9.0,2.0,5.0,4.0,3.0,32.0,8.0,4.0,4.0,0.6,,0.037037037037037035,0.38461538461538464,0.5,0.2,0.020202020202020204,0.08411214953271028,0.1702127659574468,3.0,5.0,2.0,1.0,1.0,17.0,2.0,3.0,7.0,15.0,20.0,3.0,5.0,8.0,16.0,33.0,27.0,17.0,9.0,3.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,5.0,,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.225,0.24,0.23076923076923078,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.03125,1.0,0.46875,0.4666666666666667,0.3148148148148148,,,1.0,,0.016666666666666666,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38803.6,647,-152,1367,1364,318,307.0,172,2731,55.0,77.0,9.0,14.0,15.0,27.0,40.0,124.0,76,125,136.0,352,1630,11.0,20.0,46.0,19.0,34.0,83.0,106.0,46.0,14.0,124.0,3.0,32.0,19.0,51.0,12.0,7.0,22.0,121.0,14.0,12.0,57.0,23.0,2.0,82.0,26.0,108.0,9.0,29.0,20.0,16.0,36.0,21.0,40.0,,49.0,3.0,2.0,3.0,3.0,83.0,318,6.0,0.6973684210526315,0.7681159420289855,0.608,0.55,0.5588235294117647,0.5555555555555556,0.4878048780487805,0.484375,0.6006944444444444,0.5348837209302325,0.5540540540540541,0.5210727969348659,0.022058823529411766,0.024193548387096774,20.623806492679822,0.09523809523809523,0.09663865546218488,0.031914893617021274,0.1701492537313433,0.04778156996587031,0.13961605584642234,0.03886397608370702,0.048484848484848485,0.012422360248447204,0.058577405857740586,0.07142857142857142,0.11764705882352941,0.1659919028340081,0.07142857142857142,1.0,0.2950191570881226,0.7142857142857143,0.7534246575342466,0.7454545454545455,0.1532567049808429,0.47509578544061304,0.34146341463414637,0.6428571428571429,0.421875,0.5555555555555556,0.8160919540229885,0.5551886973180077,0.558075,0.57836328125,0.13068181818181818,0.23579545454545456,5.008,26.690441176470586,0.232626188734455,17.0,8.0,62.0,6.0,21.0,20.0,10.0,10.0,10.0,9.0,66.0,24.0,6.0,6.0,0.5555555555555556,,0.18181818181818182,0.425,0.4594594594594595,0.5294117647058824,0.03065134099616858,0.0851063829787234,0.1643835616438356,6.0,12.0,1.0,1.0,3.0,40.0,5.0,20.0,7.0,27.0,46.0,6.0,21.0,8.0,30.0,111.0,27.0,40.0,7.0,10.0,,9.0,1.0,3.0,,2.0,6.0,3.0,7.0,1.0,0.8043478260869565,0.3382352941176471,0.2857142857142857,0.26666666666666666,0.3382352941176471,0.056,0.05194805194805195,0.075,0.04597701149425287,0.5,0.5,1.0,0.3225806451612903,0.3305785123966942,0.775,0.1111111111111111,0.024390243902439025,0.4878048780487805,0.25,0.6,0.046875,0.3333333333333333,0.421875,0.25925925925925924,0.3225806451612903,3.0,,,0.12195121951219512,,4.0,,2.0,,0.04,0.5,0.5,0.75,,1.0,,,1.0,1.0,,,,,False,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17994.9,300,-19,618,619,184,171.0,72,1237,10.0,14.0,3.0,4.0,1.0,1.0,15.0,49.0,16,30,68.0,120,718,3.0,5.0,12.0,2.0,6.0,45.0,12.0,20.0,4.0,49.0,3.0,27.0,12.0,39.0,5.0,7.0,24.0,90.0,2.0,3.0,19.0,12.0,2.0,33.0,5.0,38.0,,13.0,6.0,3.0,11.0,9.0,26.0,,16.0,,,,,45.0,184,4.0,0.375,0.42857142857142855,0.5333333333333333,0.6,0.3333333333333333,0.576530612244898,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.6818181818181818,0.6938775510204082,0.04411764705882353,0.061224489795918366,16.073968705547653,0.2222222222222222,0.10619469026548672,0.02142857142857143,0.10614525139664804,0.013422818791946308,0.10616438356164383,0.01730103806228374,0.014705882352941176,0.03636363636363636,0.008547008547008548,0.12727272727272726,0.06818181818181818,0.11029411764705882,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.4,0.15306122448979592,0.5,0.4444444444444444,0.75,0.03333333333333333,1.0,0.8367346938775511,0.5301994897959182,0.49566,0.508375,0.1,0.375,4.896666666666667,25.523529411764706,0.2977346278317152,5.0,1.0,7.0,,5.0,8.0,1.0,4.0,4.0,5.0,9.0,5.0,,,0.7272727272727273,0.03125,0.09302325581395349,0.3333333333333333,0.38461538461538464,0.4,0.01020408163265306,0.049019607843137254,0.14705882352941177,7.0,19.0,3.0,4.0,6.0,20.0,1.0,1.0,8.0,18.0,27.0,2.0,4.0,12.0,24.0,51.0,30.0,20.0,2.0,,3.0,7.0,2.0,1.0,,1.0,5.0,1.0,,,0.6296296296296297,0.39705882352941174,0.5,0.5,0.39705882352941174,0.06666666666666667,,0.13333333333333333,0.19387755102040816,0.3684210526315789,0.3684210526315789,1.0,0.40816326530612246,0.43478260869565216,0.5,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2,0.6666666666666666,0.6,0.4444444444444444,0.40816326530612246,,,,0.14285714285714285,,1.0,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33658.6,561,-161,1184,1190,315,303.0,150,2374,44.0,66.0,12.0,17.0,10.0,12.0,40.0,70.0,62,113,105.0,272,1457,15.0,24.0,41.0,12.0,16.0,59.0,60.0,64.0,16.0,70.0,1.0,24.0,17.0,41.0,13.0,4.0,18.0,99.0,15.0,20.0,55.0,21.0,2.0,78.0,36.0,114.0,8.0,18.0,11.0,5.0,12.0,11.0,19.0,,35.0,1.0,,1.0,,59.0,315,,0.4838709677419355,0.5555555555555556,0.5486725663716814,0.625,0.75,0.5321100917431193,0.5806451612903226,0.45348837209302323,0.5619834710743802,0.5857142857142857,0.5363636363636364,0.481651376146789,0.009523809523809525,,18.621700879765395,0.14285714285714285,0.0995260663507109,0.060240963855421686,0.1779935275080906,0.05791505791505792,0.14615384615384616,0.05922165820642978,0.07692307692307693,0.04225352112676056,0.06,0.0851063829787234,0.14102564102564102,0.19298245614035087,0.07547169811320754,,0.30275229357798167,0.6666666666666666,0.7213114754098361,0.5909090909090909,0.1834862385321101,0.3211009174311927,0.5483870967741935,0.7058823529411765,0.27906976744186046,0.8333333333333334,0.7844036697247706,0.5528873853211008,0.5386725,0.5949302325581395,0.15073529411764705,0.21691176470588236,4.941592920353982,25.006666666666664,0.2660472972972973,17.0,7.0,40.0,5.0,20.0,7.0,1.0,5.0,2.0,4.0,52.0,26.0,2.0,2.0,0.5833333333333334,0.05084745762711865,0.13580246913580246,0.425,0.5151515151515151,0.23529411764705882,0.03211009174311927,0.10833333333333334,0.1925925925925926,8.0,35.0,2.0,1.0,12.0,28.0,2.0,5.0,4.0,15.0,36.0,2.0,7.0,5.0,27.0,102.0,6.0,28.0,12.0,4.0,2.0,7.0,1.0,2.0,,2.0,2.0,4.0,,1.0,0.9444444444444444,0.34285714285714286,0.2857142857142857,0.18518518518518517,0.34285714285714286,0.10619469026548672,0.07575757575757576,0.175,0.16055045871559634,0.22857142857142856,0.23529411764705882,1.0,0.4,0.4,0.9285714285714286,0.3333333333333333,0.06451612903225806,0.16129032258064516,0.4,0.5,0.27906976744186046,0.08333333333333333,0.3488372093023256,0.26666666666666666,0.4,2.0,,,0.05128205128205128,,1.0,,1.0,0.02857142857142857,0.06382978723404255,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,,0.043478260869565216,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7354.799999999999,123,-49,261,259,59,27.0,25,520,7.0,15.0,1.0,2.0,3.0,3.0,5.0,6.0,9,21,11.0,42,347,1.0,2.0,2.0,3.0,3.0,13.0,8.0,10.0,,6.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,21.0,1.0,,8.0,3.0,,11.0,1.0,12.0,,2.0,1.0,1.0,2.0,6.0,11.0,,13.0,3.0,1.0,3.0,3.0,13.0,59,,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5,1.0,0.515625,0.5,1.2,0.5384615384615384,0.5,1.0833333333333333,0.34375,0.09090909090909091,,14.0893470790378,,0.0625,,0.11940298507462686,0.02564102564102564,0.09565217391304348,0.00847457627118644,,,0.030303030303030304,,0.08333333333333333,0.1111111111111111,,1.0,0.46875,0.4666666666666667,0.5,0.42857142857142855,0.15625,0.1875,1.0,0.5,0.6,1.0,0.8125,0.5841890625,0.755,0.6436999999999999,0.047619047619047616,0.30952380952380953,3.614285714285713,24.827272727272728,0.2260536398467433,1.0,1.0,9.0,,1.0,1.0,,1.0,,2.0,14.0,7.0,,,0.5,,0.13636363636363635,0.2,0.3333333333333333,,0.03125,0.1794871794871795,0.25,2.0,5.0,,,,3.0,,,2.0,2.0,5.0,,,2.0,2.0,15.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,2.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.14285714285714285,0.06666666666666667,0.4,0.15625,0.4,0.5,1.0,0.5,0.5,1.0,,,,,,,,0.4,1.0,0.5,,,,0.1111111111111111,,1.0,1.0,,0.2,,1.0,1.0,1.0,,,,,,,,,,,False,,,,
