EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18675.299999999996,311,38,629,644,194,194.0,102,1273,33.0,52.0,19.0,29.0,10.0,16.0,25.0,,,42,79,,97,687,20.0,32.0,44.0,11.0,21.0,,31.0,46.0,38.0,30.0,,,8.0,12.0,20.0,7.0,5.0,5.0,1.0,52.0,13.0,33.0,21.0,23.0,6.0,50.0,47.0,97.0,6.0,7.0,5.0,6.0,,9.0,1.0,19.0,29.0,4.0,1.0,19.0,21.0,13.0,22.0,10.0,31.0,194,2.0,0.5476190476190477,0.8518518518518519,0.5316455696202531,0.625,0.5238095238095238,0.5316455696202531,0.625,0.5238095238095238,0.5449438202247191,0.6285714285714286,0.5535714285714286,,,,13.172043010752688,0.3333333333333333,0.1678832116788321,0.18032786885245902,0.11931818181818182,0.1,0.14057507987220447,0.14696485623003194,0.16666666666666666,0.19540229885057472,0.16666666666666666,0.11578947368421053,0.15254237288135594,0.19047619047619047,0.13333333333333333,0.13445378151260504,0.08771929824561403,0.2,0.45454545454545453,0.6582278481012658,0.6346153846153846,0.6875,0.45454545454545453,0.31645569620253167,,0.90625,0.6551724137931034,0.7619047619047619,0.625,,0.6582278481012658,0.5609240506329114,0.5997423076923077,0.5635761904761905,0.4536082474226804,0.31958762886597936,3.136708860759493,,0.30842607313195547,8.0,2.0,13.0,4.0,9.0,7.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,21.0,1.0,8.0,3.0,7.0,3.0,0.08860759493670886,0.07692307692307693,0.12,0.3333333333333333,0.05714285714285714,0.32,0.36363636363636365,0.875,0.02531645569620253,0.15789473684210525,0.09302325581395349,0.09302325581395349,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.04,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15335.4,256,-69,532,544,177,154.0,61,1076,37.0,54.0,10.0,12.0,14.0,21.0,23.0,6.0,3.0,52,88,8.0,144,690,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,66.0,12.0,6.0,,28.0,12.0,40.0,9.0,3.0,23.0,,92.0,5.0,12.0,20.0,28.0,4.0,52.0,17.0,69.0,2.0,9.0,2.0,8.0,,23.0,4.0,13.0,26.0,4.0,2.0,34.0,6.0,2.0,7.0,3.0,59.0,177,3.0,0.36538461538461536,0.41304347826086957,0.5909090909090909,0.7857142857142857,0.6060606060606061,0.5729166666666666,0.7857142857142857,0.581081081081081,0.6153846153846154,0.7666666666666667,0.6276595744680851,0.08333333333333333,,,23.255813953488374,0.2222222222222222,0.2692307692307692,0.0916030534351145,0.16666666666666666,0.049019607843137254,0.21428571428571427,0.07296137339055794,0.047619047619047616,0.1509433962264151,0.06666666666666667,0.04,0.22448979591836735,0.36363636363636365,0.09090909090909091,0.16304347826086957,0.17857142857142858,0.058823529411764705,0.42857142857142855,0.5625,0.6851851851851852,0.7254901960784313,0.3783783783783784,0.23958333333333334,0.0625,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6458333333333334,0.55351875,0.5896,0.5742864864864864,0.1597222222222222,0.4097222222222222,5.755681818181817,25.425,0.33270676691729323,10.0,11.0,34.0,1.0,16.0,7.0,5.0,7.0,15.0,2.0,9.0,2.0,6.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.07954545454545454,0.05555555555555555,0.17391304347826086,0.6521739130434783,0.07407407407407407,0.43478260869565216,0.5263157894736842,0.4,0.11458333333333333,0.4,0.1826086956521739,0.19626168224299065,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.45454545454545453,0.45454545454545453,0.2,0.020833333333333332,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.02702702702702703,,2.0,,,,,,,,,1.0,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11048.1,184,-70,386,395,144,131.0,52,781,20.0,27.0,2.0,4.0,7.0,10.0,7.0,9.0,3.0,22,34,14.0,67,443,2.0,4.0,4.0,7.0,14.0,5.0,25.0,40.0,4.0,4.0,9.0,,9.0,3.0,12.0,3.0,,6.0,,27.0,7.0,5.0,12.0,14.0,3.0,29.0,12.0,41.0,1.0,5.0,5.0,8.0,,10.0,1.0,18.0,29.0,,7.0,4.0,11.0,6.0,12.0,5.0,25.0,144,,0.9090909090909091,1.0,0.6470588235294118,0.5,0.5,0.6770833333333334,0.4,0.6052631578947368,0.6568627450980392,0.3333333333333333,0.5952380952380952,0.2916666666666667,,,13.800904977375566,0.3,0.15555555555555556,0.05,0.13953488372093023,0.07446808510638298,0.14772727272727273,0.061855670103092786,0.025,0.06666666666666667,0.06666666666666667,0.08,0.275,0.05,0.1,0.16393442622950818,0.08,0.05555555555555555,0.4166666666666667,0.5625,0.7407407407407407,0.7692307692307693,0.9,0.14583333333333334,0.1875,0.8,0.5,0.5263157894736842,0.7,0.15789473684210525,0.8541666666666666,0.6338072916666666,0.6574,0.6214868421052632,0.05970149253731343,0.373134328358209,2.2588235294117647,25.1,0.37305699481865284,2.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,,6.0,,1.0,2.0,5.0,2.0,0.029411764705882353,0.037037037037037035,,0.2,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,,,0.02040816326530612,0.02857142857142857,,3.0,5.0,,4.0,,1.0,2.0,7.0,,1.0,3.0,21.0,,4.0,,,,,1.0,,1.0,0.5,,0.6,0.5,,,,0.10416666666666667,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.2,,,0.6666666666666666,0.4444444444444444,,,1.0,2.0,,,,,0.10526315789473684,0.5,,1.0,,,1.0,,,5.0,,,True
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4311.3,72,-29,147,145,24,41.0,25,292,6.0,12.0,,1.0,1.0,1.0,2.0,4.0,,9,18,8.0,28,182,,1.0,,1.0,1.0,,4.0,8.0,10.0,,4.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,4.0,4.0,,,1.0,,4.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,24,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.46153846153846156,,1.0,0.5,,1.0,0.3076923076923077,,,16.477272727272727,,0.05,,0.10810810810810811,0.05263157894736842,0.08771929824561403,0.024096385542168676,,,,0.034482758620689655,,0.09090909090909091,,0.10714285714285714,0.1111111111111111,,1.0,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.15384615384615385,1.0,,1.0,1.0,,0.7692307692307693,0.6023750000000001,,0.9377,,0.14285714285714285,6.266666666666666,24.3125,0.16326530612244897,,4.0,4.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,4.0,,2.0,,1.0,,0.16666666666666666,0.25,,1.0,0.1111111111111111,,,,0.15384615384615385,,0.07142857142857142,0.1,3.0,1.0,4.0,,1.0,,,,2.0,,,,6.0,,1.0,1.0,,,,,,1.0,0.25,,,0.25,0.75,0.75,,0.15384615384615385,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.2,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,51298.2,855,-105,1813,1829,495,422.0,236,3642,185.0,274.0,35.0,51.0,67.0,90.0,119.0,2.0,1.0,229,395,2.0,617,2184,36.0,62.0,90.0,80.0,126.0,1.0,217.0,216.0,242.0,52.0,2.0,,41.0,57.0,98.0,42.0,15.0,28.0,3.0,253.0,25.0,48.0,57.0,32.0,12.0,101.0,73.0,174.0,20.0,30.0,22.0,28.0,1.0,66.0,3.0,44.0,68.0,,3.0,158.0,17.0,9.0,18.0,11.0,217.0,493,5.0,0.47161572052401746,0.5320197044334976,0.579746835443038,0.5806451612903226,0.6349206349206349,0.5768261964735516,0.5806451612903226,0.6299212598425197,0.6232323232323232,0.6164383561643836,0.6867088607594937,0.005037783375314861,,,26.727012863268225,0.3,0.0835509138381201,0.09467455621301775,0.12311015118790497,0.07142857142857142,0.10520094562647754,0.08518086347724621,0.11864406779661017,0.08,0.043478260869565216,0.075,0.07514450867052024,0.09615384615384616,0.07407407407407407,0.11641791044776119,0.140625,0.15267175572519084,0.6111111111111112,0.690176322418136,0.6751824817518248,0.7198443579766537,0.5081081081081081,0.29974811083123426,0.005037783375314861,0.8225806451612904,0.6862745098039216,0.7086614173228346,0.7444444444444445,0.007874015748031496,0.6952141057934509,0.5825075566750633,0.5753190476190477,0.5843968503937008,0.1458670988654781,0.35170178282009723,3.4627848101265832,24.95,0.2730281301709873,44.0,2.0,159.0,18.0,57.0,37.0,10.0,8.0,38.0,10.0,19.0,9.0,19.0,22.0,4.0,223.0,27.0,115.0,10.0,7.0,10.0,0.09367088607594937,0.06204379562043796,0.16806722689075632,0.5757575757575758,0.05714285714285714,0.3697478991596639,0.4444444444444444,0.3181818181818182,0.005037783375314861,0.22857142857142856,0.23711340206185566,0.23809523809523808,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31554.9,526,-115,1117,1117,358,343.0,146,2234,23.0,53.0,1.0,4.0,9.0,20.0,31.0,127.0,38.0,39,92,144.0,284,1366,5.0,11.0,25.0,14.0,29.0,43.0,103.0,28.0,50.0,2.0,127.0,2.0,48.0,17.0,65.0,11.0,6.0,39.0,1.0,147.0,2.0,3.0,22.0,7.0,1.0,30.0,5.0,35.0,1.0,9.0,6.0,11.0,,34.0,1.0,17.0,47.0,2.0,1.0,73.0,7.0,3.0,7.0,5.0,103.0,358,6.0,0.358974358974359,0.3684210526315789,0.42391304347826086,0.45454545454545453,0.4827586206896552,0.4639830508474576,0.5238095238095238,0.5069444444444444,0.5206766917293233,0.5454545454545454,0.5813953488372093,0.6101694915254238,0.013888888888888888,0.015748031496062992,23.13030069390902,0.045454545454545456,0.03535353535353535,0.00980392156862745,0.06984126984126984,0.008032128514056224,0.056530214424951264,0.009009009009009009,0.006578947368421052,0.015625,,0.010416666666666666,0.020833333333333332,0.05263157894736842,0.038461538461538464,0.06147540983606557,0.09859154929577464,0.007575757575757576,0.7142857142857143,0.2245762711864407,0.4339622641509434,0.5227272727272727,0.391304347826087,0.13135593220338984,0.538135593220339,0.19047619047619047,0.25,0.2777777777777778,0.45,0.5277777777777778,0.8347457627118644,0.5335173728813559,0.47367666666666663,0.5291958333333333,0.0880281690140845,0.3626760563380282,5.5249999999999995,26.486805555555552,0.3205013428827216,13.0,8.0,65.0,3.0,30.0,12.0,8.0,3.0,23.0,5.0,12.0,4.0,11.0,11.0,,72.0,2.0,22.0,9.0,3.0,9.0,0.13043478260869565,0.16981132075471697,0.0967741935483871,0.6764705882352942,,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.03389830508474576,1.0,0.0933852140077821,0.19642857142857142,3.0,9.0,17.0,4.0,38.0,3.0,6.0,12.0,47.0,4.0,10.0,15.0,102.0,39.0,38.0,8.0,1.0,7.0,2.0,,,0.723404255319149,0.3263888888888889,0.4,0.3488372093023256,0.3263888888888889,0.375,0.375,0.3333333333333333,0.07203389830508475,0.5294117647058824,0.5294117647058824,1.0,0.2992125984251969,0.304,0.6578947368421053,0.19047619047619047,0.2857142857142857,0.5,1.0,0.3157894736842105,0.2992125984251969,0.013793103448275862,1.0,3.0,5.0,1.0,,0.25,1.0,0.06944444444444445,0.6,3.0,2.0,,,,,1.0,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,71293.7,1188,-137,2504,2530,615,575.0,317,5034,103.0,167.0,21.0,37.0,28.0,36.0,100.0,141.0,30.0,152,287,210.0,644,3016,27.0,47.0,93.0,36.0,57.0,48.0,144.0,150.0,154.0,36.0,141.0,2.0,52.0,39.0,91.0,29.0,10.0,40.0,5.0,221.0,31.0,38.0,107.0,47.0,4.0,158.0,71.0,229.0,14.0,38.0,23.0,10.0,2.0,25.0,4.0,20.0,41.0,4.0,,90.0,1.0,,1.0,,142.0,613,2.0,0.4934210526315789,0.5597014925373134,0.5296167247386759,0.574468085106383,0.631578947368421,0.5201207243460765,0.5735294117647058,0.5142857142857142,0.5710479573712256,0.6038961038961039,0.5714285714285714,0.4225352112676056,0.009523809523809525,,20.353063343717547,0.10256410256410256,0.091796875,0.05397727272727273,0.16512345679012347,0.05916030534351145,0.13275862068965516,0.05618892508143322,0.06382978723404255,0.04878048780487805,0.03409090909090909,0.05853658536585366,0.07929515418502203,0.1116751269035533,0.07954545454545454,0.1716101694915254,0.14772727272727273,0.05761316872427984,,0.33601609657947684,0.6167664670658682,0.673202614379085,0.5825242718446602,0.2012072434607646,0.2837022132796781,0.5441176470588235,0.5675675675675675,0.34285714285714286,0.7777777777777778,0.2857142857142857,0.7585513078470825,0.555763480885312,0.5429345238095237,0.5697319047619047,0.14440993788819875,0.2236024844720497,5.017421602787455,24.96999999999999,0.24560702875399362,44.0,20.0,127.0,15.0,36.0,27.0,7.0,15.0,15.0,2.0,8.0,1.0,7.0,5.0,3.0,148.0,14.0,73.0,6.0,1.0,5.0,0.09407665505226481,0.08383233532934131,0.13,0.6,0.06140350877192982,0.44,0.5057471264367817,0.29545454545454547,0.04024144869215292,0.19047619047619047,0.13285457809694792,0.21098265895953758,5.0,23.0,69.0,8.0,48.0,5.0,13.0,8.0,71.0,8.0,21.0,12.0,192.0,21.0,48.0,2.0,,1.0,1.0,,,0.9014084507042254,0.3380952380952381,0.38095238095238093,0.25,0.3380952380952381,0.25,0.25,0.4,0.13883299798792756,0.3333333333333333,0.34328358208955223,0.9130434782608695,0.3404255319148936,0.3404255319148936,0.8958333333333334,0.11764705882352941,0.19117647058823528,0.38461538461538464,0.6,0.26666666666666666,0.3404255319148936,0.004739336492890996,3.0,4.0,18.0,1.0,,0.375,0.6666666666666666,0.17142857142857143,0.2222222222222222,1.0,2.0,0.028985507246376812,,,2.0,,,0.04,,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,84405.0,1407,-147,2971,2989,748,669.0,366,5960,132.0,177.0,18.0,26.0,36.0,52.0,100.0,280.0,69.0,182,302,314.0,833,3538,20.0,39.0,86.0,45.0,76.0,77.0,219.0,268.0,96.0,22.0,280.0,4.0,88.0,38.0,126.0,20.0,18.0,70.0,4.0,290.0,19.0,24.0,111.0,53.0,13.0,177.0,43.0,220.0,12.0,62.0,43.0,27.0,,63.0,5.0,45.0,80.0,3.0,1.0,115.0,10.0,7.0,10.0,8.0,217.0,746,7.0,0.7362637362637363,0.783625730994152,0.6026490066225165,0.5128205128205128,0.5921052631578947,0.5657467532467533,0.5064102564102564,0.5392156862745098,0.6094674556213018,0.5375,0.6089385474860335,0.5097402597402597,0.012738853503184714,0.014285714285714285,21.665200820873643,0.20634920634920634,0.08617886178861789,0.02973977695167286,0.1522633744855967,0.03104575163398693,0.12202380952380952,0.030303030303030304,0.03723404255319149,0.01764705882352941,0.04395604395604396,0.03680981595092025,0.07857142857142857,0.08050847457627118,0.12121212121212122,0.15037593984962405,0.15736040609137056,0.03986710963455149,0.8,0.28733766233766234,0.7457627118644068,0.7764705882352941,0.7954545454545454,0.16233766233766234,0.45454545454545453,0.3333333333333333,0.6923076923076923,0.33986928104575165,0.6923076923076923,0.45098039215686275,0.797077922077922,0.5538220325203252,0.5573264150943397,0.5587944444444444,0.10324129651860744,0.26290516206482595,5.513245033112583,26.55254777070062,0.2517670817906429,39.0,25.0,136.0,7.0,54.0,13.0,14.0,19.0,36.0,13.0,19.0,5.0,17.0,17.0,4.0,152.0,14.0,59.0,14.0,3.0,13.0,0.04304635761589404,0.03954802259887006,0.06,0.5714285714285714,0.008130081300813009,0.39,0.4148936170212766,0.5128205128205128,0.040584415584415584,0.2777777777777778,0.09063444108761329,0.17002881844380405,11.0,18.0,34.0,4.0,93.0,10.0,35.0,21.0,111.0,13.0,39.0,25.0,288.0,45.0,93.0,8.0,,14.0,1.0,,,0.8648648648648649,0.3535031847133758,0.3333333333333333,0.3246753246753247,0.3535031847133758,0.44,0.44,0.8181818181818182,0.05519480519480519,0.5294117647058824,0.5294117647058824,1.0,0.33214285714285713,0.33695652173913043,0.8387096774193549,0.05128205128205128,0.44871794871794873,0.2857142857142857,0.8,0.30434782608695654,0.33214285714285713,0.0031746031746031746,3.0,4.0,8.0,2.0,,0.75,1.0,0.05228758169934641,0.5,,5.0,,,,,,,,1.0,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32388.6,540,-16,1124,1124,346,319.0,122,2248,19.0,26.0,3.0,4.0,4.0,5.0,17.0,82.0,31.0,26,44,115.0,193,1282,3.0,5.0,19.0,5.0,10.0,41.0,72.0,26.0,26.0,4.0,82.0,3.0,52.0,24.0,76.0,13.0,11.0,44.0,5.0,176.0,4.0,4.0,35.0,23.0,2.0,60.0,8.0,68.0,1.0,23.0,11.0,10.0,,22.0,1.0,21.0,46.0,,,20.0,3.0,2.0,3.0,2.0,72.0,346,5.0,0.5,0.5416666666666666,0.5909090909090909,0.6,0.5,0.5691823899371069,0.6923076923076923,0.6274509803921569,0.5818181818181818,0.6923076923076923,0.6454545454545455,0.7232704402515723,0.02608695652173913,0.036585365853658534,14.70125786163522,0.08333333333333333,0.0970464135021097,0.01532567049808429,0.10670731707317073,0.015209125475285171,0.10265486725663717,0.015267175572519083,0.007518796992481203,0.03125,,0.009708737864077669,0.1111111111111111,0.07291666666666667,0.12121212121212122,0.10931174089068826,0.09876543209876543,0.012195121951219513,0.6666666666666666,0.16352201257861634,0.7307692307692307,0.76,0.5789473684210527,0.1069182389937107,0.5157232704402516,0.3076923076923077,0.75,0.09803921568627451,0.8,0.6078431372549019,0.8867924528301887,0.5398647798742138,0.5254125000000001,0.5219127450980392,0.09844559585492228,0.37305699481865284,4.477272727272728,25.373913043478264,0.30782918149466193,6.0,1.0,12.0,1.0,8.0,3.0,3.0,12.0,12.0,5.0,7.0,2.0,5.0,6.0,,15.0,1.0,5.0,1.0,1.0,1.0,0.06818181818181818,0.038461538461538464,0.11764705882352941,0.5454545454545454,0.03508771929824561,0.35294117647058826,0.4,0.3333333333333333,0.006289308176100629,,0.036585365853658534,0.10416666666666667,1.0,11.0,33.0,5.0,32.0,2.0,3.0,13.0,43.0,4.0,8.0,18.0,87.0,42.0,32.0,5.0,,1.0,1.0,,,0.6744186046511628,0.3739130434782609,0.5,0.43902439024390244,0.3739130434782609,1.0,1.0,,0.20754716981132076,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.4050632911392405,0.5625,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.41935483870967744,0.3902439024390244,0.008620689655172414,2.0,5.0,10.0,2.0,,0.4,1.0,0.19607843137254902,0.5,,1.0,,,,,,,,,False
