EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11333.100000000002,189,-41,396,409,132,128.0,46,805,29.0,43.0,9.0,11.0,11.0,16.0,19.0,5.0,42,70,6.0,122,512,10.0,13.0,21.0,17.0,27.0,51.0,34.0,50.0,10.0,5.0,,18.0,8.0,26.0,5.0,3.0,15.0,60.0,2.0,8.0,17.0,16.0,4.0,37.0,10.0,47.0,,7.0,2.0,5.0,15.0,9.0,18.0,1.0,28.0,5.0,2.0,6.0,3.0,51.0,132,2.0,0.40476190476190477,0.4594594594594595,0.6,0.7692307692307693,0.6296296296296297,0.5921052631578947,0.7692307692307693,0.6379310344827587,0.6354166666666666,0.75,0.6710526315789473,0.07894736842105263,,,24.832214765100673,0.2857142857142857,0.22535211267605634,0.07692307692307693,0.17708333333333334,0.02857142857142857,0.19760479041916168,0.05747126436781609,0.04,0.11904761904761904,,0.22580645161290322,0.28125,0.16666666666666666,,0.5,0.5657894736842105,0.6744186046511628,0.725,0.41379310344827586,0.25,0.06578947368421052,0.8461538461538461,0.8181818181818182,0.5517241379310345,0.6875,0.6447368421052632,0.5533598684210526,0.60463,0.5819120689655172,0.1721311475409836,0.4180327868852459,5.36142857142857,25.51666666666667,0.3333333333333333,9.0,8.0,32.0,1.0,14.0,10.0,1.0,5.0,5.0,4.0,2.0,42.0,2.0,21.0,1.0,1.0,0.6666666666666666,0.09523809523809523,0.20833333333333334,0.47368421052631576,0.6,0.4444444444444444,0.10526315789473684,0.22105263157894736,0.23595505617977527,,1.0,,,,,2.0,,,1.0,2.0,2.0,,,1.0,2.0,,6.0,2.0,7.0,3.0,,5.0,2.0,1.0,1.0,,,,3.0,,0.3333333333333333,,0.5,0.3333333333333333,0.1,0.06976744186046512,0.21052631578947367,,0.013157894736842105,,,,0.4,0.4,,0.4444444444444444,,,,,,,,0.06896551724137931,0.5,0.4,1.0,,,,4.0,,,0.08333333333333333,0.5,0.5,0.25,,1.0,,,1.0,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3075.2,51,-16,104,103,18,36.0,17,207,5.0,9.0,,,1.0,1.0,1.0,1.0,8,14,4.0,23,132,,,,1.0,1.0,4.0,6.0,10.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,4.0,7.0,,4.0,,,,,4.0,18,2.0,0.375,0.375,0.5714285714285714,,1.0,0.5277777777777778,,1.0,0.575,,1.0,0.2222222222222222,,,16.129032258064516,,0.07692307692307693,,0.16,0.09090909090909091,0.13157894736842105,0.03636363636363636,,,0.0625,,0.16666666666666666,0.15,,,0.5,0.5555555555555556,0.625,0.6,0.05555555555555555,0.05555555555555555,,,1.0,1.0,0.7222222222222222,0.5987888888888889,,0.9377,,0.17391304347826086,6.8500000000000005,23.75,0.17307692307692307,,4.0,4.0,,2.0,,,,,,,4.0,,2.0,,,,0.16666666666666666,0.2,,,,0.2222222222222222,0.1,0.125,1.0,3.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,1.0,,,1.0,0.25,,,0.25,0.07142857142857142,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,0.75,0.75,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1214.0,20,7,44,43,19,13.0,3,87,3.0,3.0,,,2.0,2.0,,5.0,3,3,5.0,13,41,,,,2.0,2.0,7.0,2.0,4.0,,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,2.0,,2.0,,2.0,,1.0,,2.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,7.0,19,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.375,,0.4,0.5909090909090909,,0.5833333333333334,0.625,,,27.083333333333336,,0.18181818181818182,,,,0.10526315789473684,,,,,0.2857142857142857,,,,,0.375,1.0,1.0,0.3333333333333333,,0.625,,,0.4,1.0,1.0,0.52981875,,0.53174,,0.5384615384615384,2.733333333333333,26.080000000000002,0.4318181818181818,,,7.0,,3.0,,1.0,,,1.0,,9.0,1.0,2.0,1.0,1.0,,,,,,,,0.3,0.5,,,,,,,,,,,3.0,,,,,3.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5534.9,92,-54,200,208,80,85.0,23,408,11.0,18.0,,2.0,5.0,8.0,3.0,5.0,11,21,6.0,31,232,,2.0,,5.0,10.0,10.0,22.0,,,5.0,,6.0,2.0,8.0,2.0,,4.0,18.0,3.0,3.0,7.0,10.0,2.0,19.0,6.0,25.0,,1.0,1.0,6.0,7.0,8.0,15.0,6.0,2.0,7.0,2.0,8.0,4.0,10.0,80,,1.0,1.0,0.5238095238095238,,0.5,0.5740740740740741,,0.5,0.5344827586206896,,0.45454545454545453,0.2222222222222222,,,15.92920353982301,0.25,0.25,0.05357142857142857,0.14893617021276595,0.06521739130434782,0.19540229885057472,0.058823529411764705,0.038461538461538464,0.08333333333333333,0.08108108108108109,0.45,0.0625,0.14285714285714285,,0.5,0.6666666666666666,0.6111111111111112,0.6470588235294118,1.0,0.1111111111111111,0.18518518518518517,1.0,,0.8,0.625,0.8888888888888888,0.6398203703703703,0.6501,0.65259,,0.3225806451612903,2.333333333333333,25.46666666666667,0.4,,,,,,1.0,,,1.0,,,4.0,,1.0,1.0,1.0,0.14285714285714285,,0.16666666666666666,,,,,0.03571428571428571,0.045454545454545456,1.0,1.0,,,,,2.0,,,,,3.0,,,,,9.0,,2.0,1.0,2.0,,,,1.0,,,,,5.0,1.0,0.5,,,0.5,0.047619047619047616,0.05555555555555555,,,0.037037037037037035,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,1.0,,,2.0,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7186.700000000001,120,42,244,254,86,93.0,38,498,16.0,24.0,8.0,13.0,8.0,13.0,10.0,,20,35,,44,252,8.0,13.0,17.0,9.0,16.0,22.0,24.0,16.0,10.0,,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,3.0,14.0,5.0,9.0,1.0,15.0,18.0,33.0,2.0,2.0,1.0,3.0,4.0,7.0,14.0,1.0,8.0,5.0,3.0,5.0,2.0,22.0,86,2.0,0.6,0.8,0.5714285714285714,0.6153846153846154,0.5625,0.5714285714285714,0.6153846153846154,0.5625,0.5789473684210527,0.6071428571428571,0.5789473684210527,,,,14.482758620689655,0.14285714285714285,0.2,0.2,0.06329113924050633,0.06976744186046512,0.11290322580645161,0.1504424778761062,0.21875,0.18181818181818182,0.06896551724137931,0.2857142857142857,0.14285714285714285,0.06,0.15384615384615385,0.4,0.6857142857142857,0.6666666666666666,0.6956521739130435,0.5,0.2857142857142857,,1.0,0.6153846153846154,0.8125,0.6153846153846154,0.6857142857142857,0.5646685714285713,0.6090727272727272,0.5829125,0.38636363636363635,0.5,3.3657142857142857,,0.3524590163934426,3.0,1.0,4.0,1.0,4.0,1.0,,,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,0.25,0.07142857142857142,0.06896551724137931,0.3,0.3333333333333333,1.0,0.02857142857142857,0.05405405405405406,0.05405405405405406,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,4.0,1.0,,2.0,,,,,,0.05714285714285714,0.041666666666666664,0.1,,,,,,,,,0.25,,,,,,,,,,,2.0,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,0.1111111111111111,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6785.4,113,-37,239,236,46,36.0,27,475,6.0,12.0,3.0,6.0,1.0,1.0,,4.0,7,18,5.0,20,269,3.0,7.0,6.0,1.0,1.0,5.0,8.0,6.0,4.0,4.0,,7.0,7.0,14.0,7.0,,3.0,35.0,5.0,9.0,6.0,11.0,2.0,19.0,14.0,33.0,2.0,3.0,3.0,2.0,5.0,8.0,16.0,1.0,4.0,4.0,1.0,4.0,3.0,5.0,46,1.0,0.5714285714285714,0.8,0.3888888888888889,0.42857142857142855,1.0,0.3695652173913043,0.375,1.0,0.38461538461538464,0.375,0.8333333333333334,0.21739130434782608,,,11.355311355311356,0.6666666666666666,0.28205128205128205,0.15517241379310345,0.08450704225352113,0.07246376811594203,0.15454545454545454,0.11023622047244094,0.3181818181818182,0.05263157894736842,0.03571428571428571,0.4,0.2727272727272727,0.07017543859649122,0.18181818181818182,0.75,0.5217391304347826,0.5,0.6,0.5,,0.17391304347826086,0.75,0.5,1.0,1.0,0.7391304347826086,0.5440478260869565,0.5845714285714286,0.6042,0.3,0.25,6.305555555555555,25.04,0.19246861924686193,,6.0,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,6.0,,2.0,1.0,1.0,0.6,0.23076923076923078,0.14285714285714285,,,,0.2608695652173913,0.08,0.1,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,3.0,2.0,2.0,,,,,1.0,,,3.0,1.0,0.2,,,0.2,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.043478260869565216,,,,0.25,0.25,1.0,,,,0.125,,,,,,,0.25,,,,,1.0,1.0,,0.058823529411764705,0.16666666666666666,0.2,1.0,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22565.1,376,-50,794,803,251,216.0,111,1597,76.0,124.0,16.0,25.0,35.0,48.0,65.0,2.0,103,191,2.0,287,950,17.0,28.0,40.0,45.0,74.0,127.0,98.0,108.0,24.0,2.0,,20.0,27.0,47.0,21.0,6.0,13.0,121.0,12.0,23.0,23.0,13.0,6.0,42.0,35.0,77.0,10.0,16.0,10.0,14.0,34.0,20.0,31.0,2.0,73.0,6.0,3.0,6.0,5.0,127.0,251,1.0,0.47572815533980584,0.5384615384615384,0.5392670157068062,0.6071428571428571,0.6081081081081081,0.533678756476684,0.6071428571428571,0.6,0.5954356846473029,0.625,0.6827956989247311,0.010362694300518135,,,29.633620689655174,0.3157894736842105,0.08074534161490683,0.10176991150442478,0.11004784688995216,0.0784313725490196,0.0972972972972973,0.09234828496042216,0.12380952380952381,0.09615384615384616,0.08264462809917356,0.07142857142857142,0.08450704225352113,0.08783783783783784,0.14925373134328357,0.8333333333333334,0.6424870466321243,0.6129032258064516,0.672566371681416,0.5394736842105263,0.33678756476683935,0.010362694300518135,0.8928571428571429,0.64,0.64,0.7291666666666666,0.6528497409326425,0.569762176165803,0.573190909090909,0.5749986666666667,0.13937282229965156,0.4425087108013937,3.689005235602094,24.95,0.3161209068010076,27.0,2.0,81.0,6.0,37.0,20.0,4.0,9.0,11.0,10.0,,107.0,11.0,55.0,4.0,5.0,0.5882352941176471,0.0625,0.16393442622950818,0.4153846153846154,0.5094339622641509,0.2962962962962963,0.010362694300518135,0.2320675105485232,0.23404255319148937,,,,,,,,,,,1.0,,,,,1.0,,,,23.0,5.0,2.0,6.0,6.0,3.0,,1.0,,,3.0,,,,,,0.12041884816753927,0.08870967741935484,0.18461538461538463,0.1,,,,,,,,0.25,,,,,,,,0.013333333333333334,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19716.5,329,-67,700,697,241,237.0,95,1397,19.0,42.0,1.0,3.0,8.0,18.0,17.0,84.0,29,64,96.0,191,856,3.0,6.0,19.0,11.0,24.0,77.0,22.0,36.0,2.0,84.0,2.0,27.0,10.0,37.0,6.0,4.0,22.0,84.0,,3.0,10.0,4.0,1.0,15.0,3.0,18.0,1.0,7.0,4.0,7.0,21.0,10.0,26.0,,53.0,3.0,2.0,3.0,2.0,77.0,241,4.0,0.3793103448275862,0.39285714285714285,0.453125,0.5,0.4583333333333333,0.4625,0.6,0.5188679245283019,0.5254237288135594,0.6,0.6048387096774194,0.6,0.020833333333333332,0.023809523809523808,24.17582417582418,0.06666666666666667,0.03305785123966942,0.01507537688442211,0.05319148936170213,,0.045307443365695796,0.008426966292134831,0.00980392156862745,0.024691358024691357,,0.01639344262295082,0.06521739130434782,0.055944055944055944,0.011494252873563218,0.6666666666666666,0.2625,0.4523809523809524,0.5428571428571428,0.42105263157894735,0.10625,0.525,0.2,0.3333333333333333,0.33962264150943394,0.4444444444444444,0.8625,0.5460118749999999,0.4898863636363636,0.542988679245283,0.09947643979057591,0.4031413612565445,4.945312499999999,26.38333333333333,0.3442857142857143,8.0,5.0,43.0,1.0,22.0,14.0,3.0,6.0,8.0,6.0,1.0,44.0,2.0,12.0,6.0,6.0,0.6666666666666666,,0.044444444444444446,0.47058823529411764,0.5714285714285714,0.25,0.03125,0.08187134502923976,0.16216216216216217,7.0,12.0,1.0,4.0,2.0,3.0,23.0,3.0,5.0,9.0,26.0,30.0,4.0,9.0,11.0,29.0,63.0,27.0,23.0,10.0,4.0,1.0,3.0,3.0,,3.0,2.0,7.0,5.0,1.0,0.7,0.3125,0.4444444444444444,0.3793103448275862,0.3125,0.15625,0.16666666666666666,0.17647058823529413,,0.075,0.5833333333333334,0.5833333333333334,1.0,0.27380952380952384,0.2804878048780488,0.6086956521739131,1.0,0.26666666666666666,0.25,0.3333333333333333,0.6,1.0,0.05660377358490566,0.6666666666666666,0.49056603773584906,0.34615384615384615,0.27380952380952384,,1.0,2.0,0.020618556701030927,2.0,,,,0.4,0.4,0.5,,,,1.0,,,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,52178.399999999994,870,-98,1848,1850,455,432.0,216,3698,82.0,108.0,11.0,18.0,23.0,36.0,60.0,150.0,117,184,166.0,493,2190,13.0,24.0,56.0,29.0,49.0,125.0,164.0,70.0,18.0,150.0,3.0,51.0,23.0,74.0,13.0,10.0,40.0,171.0,14.0,19.0,73.0,31.0,5.0,109.0,33.0,142.0,10.0,40.0,29.0,19.0,42.0,27.0,51.0,,69.0,4.0,2.0,4.0,4.0,125.0,455,6.0,0.7008547008547008,0.7592592592592593,0.6358695652173914,0.5416666666666666,0.5918367346938775,0.5828571428571429,0.5102040816326531,0.5340909090909091,0.627906976744186,0.5490196078431373,0.6019417475728155,0.4742857142857143,0.018072289156626505,0.02,20.34139402560455,0.16129032258064516,0.08659217877094973,0.038539553752535496,0.15766738660907129,0.03753351206434316,0.12667478684531058,0.03810623556581986,0.05357142857142857,0.019704433497536946,0.0462046204620462,0.07407407407407407,0.08571428571428572,0.1572700296735905,0.06172839506172839,1.0,0.30857142857142855,0.7592592592592593,0.7884615384615384,0.7682926829268293,0.17142857142857143,0.42857142857142855,0.3673469387755102,0.6111111111111112,0.4090909090909091,0.6388888888888888,0.7828571428571428,0.5576391428571428,0.5640193548387098,0.5766261363636365,0.11359026369168357,0.2535496957403651,5.3625,26.672289156626498,0.24621212121212122,27.0,16.0,85.0,6.0,31.0,23.0,11.0,11.0,12.0,11.0,2.0,92.0,6.0,35.0,8.0,8.0,0.5476190476190477,,0.15873015873015872,0.45,0.47368421052631576,0.48148148148148145,0.045714285714285714,0.09234828496042216,0.1643192488262911,7.0,16.0,1.0,1.0,2.0,5.0,51.0,7.0,24.0,10.0,34.0,58.0,8.0,25.0,12.0,39.0,141.0,33.0,51.0,7.0,10.0,1.0,11.0,1.0,4.0,,3.0,6.0,9.0,2.0,0.8103448275862069,0.3493975903614458,0.32,0.3076923076923077,0.3493975903614458,0.03804347826086957,0.037037037037037035,0.05,0.125,0.045714285714285714,0.4375,0.4375,1.0,0.34,0.3469387755102041,0.7843137254901961,0.09090909090909091,0.02040816326530612,1.0,0.4897959183673469,0.2916666666666667,0.7142857142857143,0.056818181818181816,0.4,0.38636363636363635,0.29411764705882354,0.34,4.0,,,,8.0,,,0.045454545454545456,0.5,0.5,0.75,,,,1.0,,,,,False,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25003.700000000004,417,-17,861,866,263,263.0,95,1727,14.0,20.0,3.0,4.0,1.0,2.0,16.0,61.0,21,37,84.0,150,1009,3.0,5.0,15.0,2.0,7.0,51.0,18.0,24.0,4.0,61.0,3.0,41.0,18.0,59.0,9.0,9.0,35.0,136.0,3.0,4.0,25.0,18.0,2.0,45.0,7.0,52.0,1.0,18.0,8.0,7.0,17.0,14.0,33.0,,18.0,3.0,2.0,3.0,2.0,51.0,263,4.0,0.42857142857142855,0.47368421052631576,0.5675675675675675,0.6,0.2857142857142857,0.5826446280991735,0.6818181818181818,0.6216216216216216,0.5952380952380952,0.6818181818181818,0.6375,0.6942148760330579,0.03571428571428571,0.04918032786885246,14.562118126272912,0.15384615384615385,0.10344827586206896,0.019230769230769232,0.1,0.01507537688442211,0.10141509433962265,0.0171990171990172,0.009900990099009901,0.0379746835443038,0.012658227848101266,0.13924050632911392,0.05555555555555555,0.10471204188481675,0.01639344262295082,0.6666666666666666,0.1652892561983471,0.7,0.7,0.5,0.1322314049586777,0.5041322314049587,0.36363636363636365,0.75,0.05405405405405406,0.5,0.859504132231405,0.5366247933884296,0.5154214285714286,0.5153567567567569,0.1,0.34,4.670270270270272,25.45952380952381,0.305458768873403,6.0,1.0,9.0,,5.0,10.0,4.0,6.0,4.0,6.0,,12.0,1.0,5.0,,,0.5882352941176471,0.024390243902439025,0.0847457627118644,0.375,0.42857142857142855,0.3333333333333333,0.008264462809917356,0.047619047619047616,0.12195121951219512,9.0,23.0,2.0,4.0,5.0,7.0,24.0,1.0,2.0,9.0,23.0,33.0,3.0,6.0,14.0,30.0,69.0,30.0,24.0,2.0,2.0,4.0,10.0,2.0,1.0,,1.0,5.0,,1.0,0.696969696969697,0.39285714285714285,0.5,0.4666666666666667,0.39285714285714285,0.05405405405405406,,0.125,0.13043478260869565,0.19008264462809918,0.391304347826087,0.391304347826087,1.0,0.39344262295081966,0.41379310344827586,0.5833333333333334,,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.1891891891891892,0.7142857142857143,0.6216216216216216,0.391304347826087,0.39344262295081966,,,1.0,0.011764705882352941,1.0,,,,1.0,1.0,,,,,1.0,,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45757.299999999996,763,-90,1619,1631,409,426.0,195,3250,69.0,111.0,16.0,27.0,16.0,21.0,54.0,90.0,99,179,133.0,386,1945,20.0,35.0,58.0,20.0,29.0,78.0,98.0,100.0,24.0,90.0,1.0,30.0,24.0,54.0,18.0,6.0,22.0,132.0,20.0,26.0,72.0,34.0,3.0,109.0,47.0,156.0,12.0,23.0,14.0,6.0,16.0,14.0,24.0,,50.0,1.0,,1.0,,78.0,409,,0.494949494949495,0.5632183908045977,0.553072625698324,0.5714285714285714,0.6896551724137931,0.5192307692307693,0.5568181818181818,0.4583333333333333,0.559593023255814,0.58,0.5342465753424658,0.42628205128205127,0.007518796992481203,,19.417475728155342,0.14285714285714285,0.1069182389937107,0.059770114942528735,0.16981132075471697,0.05865102639296188,0.14285714285714285,0.059278350515463915,0.06862745098039216,0.052941176470588235,0.0599250936329588,0.08571428571428572,0.16129032258064516,0.1832797427652733,0.07894736842105263,,0.3557692307692308,0.6216216216216216,0.6699029126213593,0.5652173913043478,0.17307692307692307,0.28846153846153844,0.6136363636363636,0.5925925925925926,0.35,0.7619047619047619,0.782051282051282,0.5605620192307691,0.5434826923076923,0.5810491666666666,0.15025906735751296,0.20207253886010362,4.836871508379885,24.9609022556391,0.2526250772081532,26.0,14.0,62.0,9.0,23.0,10.0,1.0,6.0,4.0,4.0,2.0,74.0,9.0,38.0,3.0,3.0,0.625,0.05405405405405406,0.13274336283185842,0.48148148148148145,0.5777777777777777,0.3076923076923077,0.04487179487179487,0.11143695014662756,0.18269230769230768,11.0,43.0,1.0,4.0,1.0,13.0,31.0,2.0,5.0,4.0,18.0,42.0,3.0,9.0,5.0,31.0,120.0,6.0,31.0,17.0,4.0,4.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.9523809523809523,0.3157894736842105,0.3333333333333333,0.16129032258064516,0.3157894736842105,0.09497206703910614,0.07207207207207207,0.16666666666666666,0.037037037037037035,0.13782051282051283,0.2558139534883721,0.2619047619047619,1.0,0.34444444444444444,0.34444444444444444,0.9354838709677419,0.25,0.09090909090909091,0.25,0.11363636363636363,0.4,0.5,0.21666666666666667,0.07692307692307693,0.3,0.2222222222222222,0.34444444444444444,2.0,,,,4.0,1.0,0.023255813953488372,0.04918032786885246,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,1.0,0.037037037037037035,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12519.3,209,-63,451,448,98,77.0,44,899,13.0,24.0,1.0,4.0,5.0,5.0,7.0,11.0,16,33,20.0,76,588,1.0,4.0,5.0,5.0,5.0,22.0,16.0,16.0,,11.0,1.0,9.0,5.0,14.0,2.0,3.0,8.0,33.0,1.0,4.0,16.0,6.0,,22.0,5.0,27.0,1.0,7.0,4.0,2.0,3.0,8.0,20.0,,23.0,3.0,1.0,3.0,3.0,22.0,98,2.0,0.5,0.5,0.48484848484848486,0.25,1.0,0.5849056603773585,0.5,1.1875,0.6129032258064516,0.5,1.1,0.37735849056603776,0.05,,12.745098039215687,,0.07792207792207792,0.02877697841726619,0.13445378151260504,0.013888888888888888,0.11224489795918367,0.023696682464454975,0.04054054054054054,,0.016129032258064516,,0.10256410256410256,0.12195121951219512,0.045454545454545456,1.0,0.4528301886792453,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.1320754716981132,0.20754716981132076,0.8,0.25,0.625,1.0,0.8301886792452831,0.5947377358490566,0.618025,0.64895,0.06578947368421052,0.2894736842105263,3.6848484848484846,24.75,0.21729490022172948,2.0,2.0,14.0,,3.0,1.0,,1.0,,2.0,,20.0,2.0,11.0,,,0.3333333333333333,,0.16216216216216217,0.2857142857142857,0.4,,0.03773584905660377,0.1774193548387097,0.2619047619047619,5.0,9.0,1.0,1.0,,,5.0,,,3.0,3.0,10.0,1.0,1.0,3.0,3.0,27.0,3.0,5.0,4.0,1.0,,3.0,1.0,,2.0,1.0,4.0,,2.0,0.9,0.5,1.0,1.0,0.5,0.12121212121212122,0.08333333333333333,0.2857142857142857,0.16666666666666666,0.16981132075471697,0.5555555555555556,0.625,1.0,0.45454545454545453,0.45454545454545453,0.8,,0.2,1.0,,,,,,0.375,1.0,0.45454545454545453,,,,,1.0,1.0,0.1111111111111111,0.07142857142857142,0.5,0.5,1.0,,,,1.0,,,,,False,,,,
