EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1438.1,24,-4,49,53,18,19.0,8,102,3.0,6.0,1.0,2.0,3.0,,4,9,,11,69,1.0,2.0,3.0,4.0,,,,3.0,1.0,2.0,4.0,6.0,2.0,,,2.0,3.0,,18,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.5,,,,18.64406779661017,0.16666666666666666,0.1875,0.09523809523809523,0.125,0.2222222222222222,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.3333333333333333,,1.0,0.5,0.6666666666666666,0.5519333333333333,0.67115,0.2727272727272727,3.5888888888888886,,0.3673469387755102,,,3.0,,3.0,5.0,1.0,2.0,,5.0,2.0,1.0,,,,,5.0,4.0,2.0,5.0,0.4166666666666667,,0.5,,,0.5746249999999999,0.18181818181818182,0.18181818181818182,0.45454545454545453,1.0,3.0,1.0,,,,,,,,,,1.0,4.0,,4.0,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,0.25,0.25,0.2222222222222222,0.3333333333333333,0.06666666666666667,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2802.9,47,-28,95,102,38,33.0,12,197,7.0,9.0,,,1.0,2.0,7,10,2.0,17,123,,,,,,2.0,,1.0,3.0,6.0,1.0,7.0,,1.0,2.0,3.0,4.0,1.0,38,0.7,,0.7083333333333334,,0.6538461538461539,,0.16666666666666666,,,13.888888888888888,0.17647058823529413,0.041666666666666664,0.13636363636363635,0.021739130434782608,,0.1111111111111111,,,0.75,0.7777777777777778,0.7777777777777778,0.08333333333333333,0.16666666666666666,,,0.9166666666666666,0.602275,,,2.6399999999999997,26.65,0.4,,,,,,8.0,2.0,3.0,,7.0,,,1.0,,,,1.0,2.0,,8.0,0.6666666666666666,0.5,0.42857142857142855,,,0.63096,,,0.47058823529411764,4.0,4.0,,,1.0,,,,,1.0,,,4.0,5.0,,14.0,3.0,,1.0,,1.0,,1.0,1.0,,3.0,,,1.0,,,,1.0,1.0,1.0,0.5,,,0.5,0.8,0.8,,,0.1111111111111111,,,0.09523809523809523,0.16666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,,0.8,1.0,,,0.5,,1.0,1.0,,,,1.0,,,,3.0,3.0,3.0,,,,,,,,,,,,,1.0,,,,,2.0,0.6666666666666666,,,,1.0,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1912.0,32,4,72,75,45,31.0,11,147,3.0,7.0,,,1.0,1.0,4,8,2.0,14,84,,,,4.0,,1.0,,,,3.0,,3.0,,1.0,1.0,1.0,3.0,1.0,45,0.5,,0.4,,0.5384615384615384,,0.2,,,16.666666666666668,,,0.1,,,,,,0.7,0.42857142857142855,0.5,0.1,0.1,,,0.9,0.56857,,,3.025,24.7,0.625,1.0,1.0,6.0,1.0,6.0,10.0,2.0,3.0,,7.0,2.0,1.0,,,1.0,,4.0,6.0,3.0,10.0,0.625,,,0.1,0.2,0.61095,0.23076923076923078,0.2727272727272727,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,2.0,4.0,,4.0,,,,1.0,1.0,,2.0,,,3.0,1.0,,,1.0,,,0.5,0.5,,,,,,0.5,0.4,0.125,,0.11538461538461539,,,0.1111111111111111,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5827.0,97,-60,202,203,32,32.0,23,405,5.0,10.0,2.0,4.0,,4.0,5,15,5.0,16,244,2.0,5.0,4.0,4.0,4.0,4.0,,7.0,9.0,16.0,12.0,28.0,1.0,1.0,4.0,7.0,13.0,,32,0.3333333333333333,0.4,0.325,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.25,,,11.63793103448276,0.28125,0.1346153846153846,0.16279069767441862,0.10344827586206896,0.29411764705882354,0.05555555555555555,0.2631578947368421,0.1,0.5,0.5,0.625,,0.2,0.6666666666666666,0.5,0.75,0.5407150000000001,0.57064,0.25,6.2,25.04,0.15841584158415842,1.0,,3.0,,3.0,5.0,5.0,12.0,2.0,31.0,2.0,2.0,3.0,2.0,1.0,,3.0,6.0,2.0,5.0,0.8333333333333334,0.75,0.375,0.05,,0.6042,0.09090909090909091,0.11764705882352941,0.3125,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,6.0,3.0,,1.0,3.0,7.0,,2.0,1.0,5.0,5.0,,,1.0,,,,0.6,1.0,1.0,0.2,,,0.2,1.0,1.0,0.2,,0.09259259259259259,0.078125,0.0392156862745098,0.09302325581395349,0.09090909090909091,0.6,,,,,,,0.25,0.25,1.0,0.16666666666666666,,,1.0,1.0,,,0.25,,1.0,1.0,,5.0,,7.0,2.0,3.0,,4.0,3.0,4.0,1.0,0.6666666666666666,0.058823529411764705,0.23076923076923078,0.25,,,,0.2,,,,,,,1.0,,3.0,0.75,,,,,False,1.0,0.2,0.2,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10503.8,175,-21,365,369,116,104.0,52,734,28.0,53.0,6.0,11.0,34.0,,42,88,,124,436,6.0,12.0,17.0,46.0,8.0,,,14.0,4.0,21.0,18.0,39.0,5.0,7.0,18.0,12.0,16.0,1.0,116,0.4772727272727273,0.5,0.4772727272727273,0.5,0.5344827586206896,0.53125,,,,31.455399061032864,0.06060606060606061,0.1308411214953271,0.1125,0.10465116279069768,0.1568627450980392,0.125,0.07692307692307693,0.15625,0.6022727272727273,0.5283018867924528,0.5957446808510638,0.38636363636363635,,0.9166666666666666,0.5454545454545454,0.6022727272727273,0.5511670454545455,0.55846,0.13709677419354838,4.090909090909091,,0.3178082191780822,,,40.0,,15.0,47.0,10.0,25.0,1.0,65.0,11.0,8.0,11.0,7.0,6.0,2.0,39.0,61.0,30.0,47.0,0.618421052631579,0.6111111111111112,0.07407407407407407,,,0.5300310344827587,0.26548672566371684,0.26548672566371684,0.3790322580645161,10.0,17.0,14.0,,,,,,,,,,16.0,29.0,,38.0,,,,14.0,15.0,4.0,7.0,2.0,4.0,14.0,3.0,2.0,4.0,,5.0,,0.4523809523809524,0.5,,,,,,0.5517241379310345,0.5517241379310345,0.1590909090909091,0.23529411764705882,0.14893617021276595,0.06153846153846154,0.08,0.0967741935483871,0.25,0.5357142857142857,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,,,,,,0.5862068965517241,0.5882352941176471,,,,,3.0,4.0,,1.0,5.0,11.0,3.0,,1.0,2.0,2.0,2.0,,0.42857142857142855,,,0.011363636363636364,2.0,,,0.11320754716981132,,,,2.0,,,,,2.0,1.0,0.3333333333333333,,,,False,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,18.0,2.0,54.0,1.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,141,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,0.05,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,0.31685393258426964,5.0,1.0,31.0,16.0,14.0,48.0,17.0,24.0,1.0,55.0,2.0,1.0,9.0,5.0,3.0,,39.0,32.0,8.0,48.0,0.6052631578947368,0.6,0.03225806451612903,0.050505050505050504,0.03125,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,4.0,12.0,5.0,3.0,17.0,2.0,3.0,7.0,15.0,20.0,3.0,5.0,5.0,16.0,8.0,12.0,33.0,27.0,17.0,9.0,7.0,2.0,13.0,3.0,,6.0,1.0,3.0,4.0,5.0,1.0,5.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.3125,0.53125,0.225,0.23076923076923078,0.05263157894736842,,,0.05747126436781609,0.037037037037037035,0.5,0.38461538461538464,0.5,0.2,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.3148148148148148,1.0,4.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,4.0,0.1111111111111111,,,0.020202020202020204,2.0,,1.0,0.24,,,,,1.0,,2.0,,1.0,0.5,1.0,,,,False,,,,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,0.016666666666666666,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28089.0,468,-129,976,976,229,238.0,128,1952,34.0,50.0,6.0,10.0,28.0,90.0,48,85,98.0,240,1158,7.0,14.0,33.0,32.0,10.0,90.0,3.0,8.0,17.0,61.0,19.0,80.0,4.0,12.0,29.0,15.0,30.0,,229,0.5647058823529412,0.5,0.5573770491803278,0.5,0.5979899497487438,0.55,0.5355191256830601,0.030612244897959183,0.03333333333333333,20.194862710363154,0.10493827160493827,0.029411764705882353,0.14705882352941177,0.038696537678207736,0.03389830508474576,0.017241379310344827,0.12903225806451613,0.046511627906976744,0.273224043715847,0.68,0.7391304347826086,0.15300546448087432,0.4918032786885246,0.3448275862068966,0.6,0.8087431693989071,0.5498355191256832,0.5568764705882352,0.1375,5.401176470588236,26.61020408163265,0.2346311475409836,8.0,1.0,36.0,19.0,14.0,60.0,21.0,37.0,,90.0,20.0,15.0,17.0,9.0,8.0,2.0,32.0,37.0,14.0,60.0,0.6122448979591837,0.5862068965517241,0.08,0.04371584699453552,0.023809523809523808,0.5838964285714286,0.07179487179487179,0.14432989690721648,0.25,12.0,19.0,11.0,3.0,33.0,5.0,15.0,6.0,18.0,36.0,5.0,15.0,14.0,23.0,6.0,64.0,87.0,21.0,33.0,7.0,16.0,6.0,16.0,5.0,11.0,43.0,5.0,,8.0,5.0,2.0,2.0,0.6666666666666666,0.7441860465116279,0.8055555555555556,0.3673469387755102,0.3333333333333333,0.3157894736842105,0.3673469387755102,0.6086956521739131,0.5476190476190477,0.08235294117647059,0.10714285714285714,0.17479674796747968,0.0502283105022831,0.06179775280898876,0.16842105263157894,0.19642857142857142,0.6764705882352942,0.39285714285714285,0.44,0.6363636363636364,0.375,0.375,1.0,0.36666666666666664,0.3793103448275862,0.7878787878787878,0.5172413793103449,0.3333333333333333,0.6,0.4523809523809524,0.631578947368421,0.42857142857142855,0.3333333333333333,0.36666666666666664,,4.0,4.0,,7.0,4.0,10.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,0.06666666666666667,0.05263157894736842,,0.03825136612021858,8.0,3.0,,0.08,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,,,2.0,,3.0,1.0,,,,,False,,,0.12,,,,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11665.5,194,-21,398,402,108,113.0,43,800,6.0,9.0,1.0,2.0,11.0,31.0,10,21,41.0,69,458,1.0,3.0,2.0,12.0,2.0,31.0,3.0,2.0,4.0,18.0,3.0,21.0,,3.0,8.0,6.0,12.0,,108,0.47619047619047616,0.3333333333333333,0.5,0.2,0.5227272727272727,0.2,0.6612903225806451,0.07317073170731707,0.0967741935483871,16.335540838852097,0.06349206349206349,0.022222222222222223,0.08854166666666667,0.015706806282722512,0.022727272727272728,0.02857142857142857,0.07407407407407407,,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.1774193548387097,0.5,0.4,0.5,0.8064516129032258,0.5270685483870968,0.4604,0.028985507246376812,5.142857142857143,25.5,0.271356783919598,10.0,3.0,7.0,13.0,5.0,25.0,16.0,24.0,3.0,56.0,10.0,4.0,5.0,2.0,3.0,,15.0,9.0,5.0,25.0,0.6578947368421053,0.625,0.037037037037037035,0.16129032258064516,0.1875,0.50358125,0.07575757575757576,0.2,0.36231884057971014,,,3.0,2.0,12.0,,,5.0,10.0,14.0,,2.0,1.0,3.0,6.0,8.0,21.0,21.0,12.0,1.0,8.0,4.0,13.0,,1.0,13.0,6.0,2.0,3.0,4.0,1.0,,0.4,0.4444444444444444,0.5,0.34146341463414637,,0.46153846153846156,0.34146341463414637,0.3333333333333333,0.625,0.047619047619047616,0.09090909090909091,0.10077519379844961,0.009900990099009901,,0.10679611650485436,0.07692307692307693,0.5,0.2727272727272727,0.3,0.3333333333333333,0.2,0.2,1.0,0.3870967741935484,0.42857142857142855,0.4166666666666667,,,,,,0.625,0.5,0.3870967741935484,1.0,,,0.3333333333333333,1.0,,4.0,1.0,,1.0,,,,1.0,0.2,,0.047619047619047616,0.016129032258064516,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,False,,,0.1111111111111111,,2.0,,0.4,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21541.6,359,-116,747,756,218,238.0,99,1503,18.0,33.0,6.0,9.0,24.0,46.0,28,61,70.0,160,918,8.0,15.0,20.0,36.0,10.0,46.0,1.0,14.0,12.0,40.0,22.0,62.0,6.0,3.0,8.0,8.0,13.0,,218,0.45901639344262296,0.5333333333333333,0.5343511450381679,0.5,0.5517241379310345,0.5263157894736842,0.5343511450381679,0.014285714285714285,,17.6878612716763,0.09302325581395349,0.07,0.12037037037037036,0.058355437665782495,0.09411764705882353,0.04819277108433735,0.1346153846153846,0.09230769230769231,0.25190839694656486,0.5454545454545454,0.6206896551724138,0.183206106870229,0.3511450381679389,0.5625,0.6666666666666666,0.7862595419847328,0.5409148854961832,0.4980300000000001,0.125,5.431147540983607,25.130000000000003,0.2918340026773762,24.0,9.0,20.0,18.0,8.0,28.0,16.0,27.0,1.0,65.0,10.0,6.0,5.0,4.0,4.0,2.0,20.0,29.0,13.0,28.0,0.45161290322580644,0.625,0.05555555555555555,0.183206106870229,0.36,0.5522059999999999,0.09090909090909091,0.1780821917808219,0.175,2.0,3.0,10.0,5.0,23.0,,,3.0,9.0,28.0,,1.0,4.0,7.0,4.0,20.0,81.0,3.0,23.0,9.0,11.0,3.0,11.0,4.0,8.0,27.0,4.0,,1.0,2.0,1.0,,0.35714285714285715,0.43478260869565216,0.9642857142857143,0.4,,0.2222222222222222,0.4,0.5714285714285714,0.4,0.14754098360655737,0.20833333333333334,0.13846153846153847,0.04519774011299435,0.04477611940298507,0.1456953642384106,0.11363636363636363,0.4444444444444444,0.4166666666666667,0.5263157894736842,0.2,0.20833333333333334,0.21739130434782608,1.0,0.5,0.5,0.9565217391304348,,,,0.12,0.6666666666666666,0.36,0.3333333333333333,0.5,1.0,2.0,2.0,0.1111111111111111,4.0,4.0,8.0,1.0,,2.0,,,,,0.1111111111111111,0.0625,0.046511627906976744,0.030534351145038167,,,,0.12121212121212122,,,,2.0,,,,,,,0.16666666666666666,,,,False,,,0.08695652173913043,,1.0,,0.0625,,,,,0.041666666666666664,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24650.6,411,-111,850,849,203,196.0,110,1699,12.0,29.0,2.0,3.0,18.0,43.0,22,55,63.0,128,1031,3.0,5.0,15.0,22.0,,43.0,,5.0,7.0,36.0,12.0,48.0,1.0,9.0,25.0,21.0,50.0,,203,0.4,0.6,0.4788135593220339,0.5357142857142857,0.5039370078740157,0.5357142857142857,0.5338983050847458,,,15.541922290388548,0.05303030303030303,0.02100840336134454,0.10240963855421686,0.028708133971291867,0.037037037037037035,0.010752688172043012,0.02,0.015384615384615385,0.2457627118644068,0.41379310344827586,0.5217391304347826,0.15254237288135594,0.3644067796610169,0.21428571428571427,0.6666666666666666,0.7796610169491526,0.5405177966101693,0.581715,0.1171875,7.105454545454545,24.86190476190476,0.2388235294117647,20.0,1.0,15.0,7.0,7.0,29.0,21.0,32.0,1.0,75.0,19.0,13.0,16.0,12.0,8.0,,18.0,21.0,9.0,29.0,0.6304347826086957,0.64,0.06557377049180328,0.1694915254237288,0.05555555555555555,0.5229194444444444,0.07258064516129033,0.14754098360655737,0.2265625,3.0,5.0,7.0,7.0,16.0,3.0,7.0,2.0,6.0,23.0,3.0,9.0,8.0,11.0,2.0,22.0,69.0,,16.0,8.0,11.0,1.0,18.0,2.0,7.0,27.0,6.0,1.0,4.0,1.0,3.0,,0.5,0.5,1.0,0.36507936507936506,0.3333333333333333,0.2857142857142857,0.36507936507936506,0.7272727272727273,0.6111111111111112,0.14545454545454545,0.1111111111111111,0.135,0.03888888888888889,0.04964539007092199,0.13496932515337423,0.13513513513513514,0.5833333333333334,0.3888888888888889,0.4375,0.14285714285714285,0.35,0.35,1.0,0.37209302325581395,0.37209302325581395,1.0,0.5,0.42857142857142855,1.0,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.37209302325581395,,3.0,3.0,,8.0,,10.0,2.0,4.0,,2.0,1.0,3.0,4.0,0.15384615384615385,,,0.06779661016949153,2.0,3.0,,0.20689655172413793,0.375,0.375,1.0,2.0,1.0,1.0,,1.0,2.0,0.6666666666666666,0.5,,,,False,2.0,,0.09523809523809523,,2.0,2.0,0.14285714285714285,,,,,,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21129.800000000003,352,-119,724,714,173,148.0,104,1438,38.0,63.0,5.0,7.0,46.0,38.0,61,130,45.0,195,893,6.0,9.0,23.0,74.0,6.0,38.0,,4.0,15.0,32.0,8.0,40.0,,12.0,31.0,8.0,28.0,3.0,173,0.46923076923076923,0.6666666666666666,0.47714285714285715,0.7,0.5186170212765957,0.71875,0.2571428571428571,,,25.886524822695034,0.11278195488721804,0.018867924528301886,0.10884353741496598,0.02168021680216802,0.011363636363636364,0.011235955056179775,0.15517241379310345,,0.36,0.6031746031746031,0.6666666666666666,0.26285714285714284,0.21714285714285714,0.4666666666666667,0.7142857142857143,0.6171428571428571,0.5424694285714287,0.547855,0.11794871794871795,6.633076923076924,26.10888888888889,0.23895027624309392,7.0,1.0,28.0,5.0,15.0,48.0,22.0,39.0,1.0,95.0,24.0,18.0,19.0,15.0,8.0,2.0,35.0,32.0,17.0,48.0,0.6153846153846154,0.6129032258064516,0.08928571428571429,0.04,0.03125,0.5604578124999999,0.0913978494623656,0.12056737588652482,0.24615384615384617,11.0,18.0,17.0,2.0,13.0,2.0,5.0,1.0,4.0,15.0,3.0,6.0,15.0,27.0,1.0,48.0,30.0,15.0,13.0,15.0,17.0,3.0,16.0,5.0,4.0,17.0,6.0,2.0,4.0,2.0,6.0,,0.39344262295081966,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5555555555555556,0.515625,0.11538461538461539,0.1956521739130435,0.10559006211180125,0.025477707006369428,0.02459016393442623,0.11382113821138211,0.07894736842105263,0.47368421052631576,0.3695652173913043,0.4594594594594595,0.23529411764705882,0.2857142857142857,0.2857142857142857,1.0,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.3333333333333333,0.4,1.0,0.5625,0.6111111111111112,0.125,0.25,0.34210526315789475,,2.0,2.0,,21.0,2.0,14.0,,2.0,,2.0,,2.0,3.0,,0.05714285714285714,0.02857142857142857,0.12,3.0,6.0,,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.0,,2.0,,1.0,0.5,0.4,,,,False,,,0.05263157894736842,1.0,1.0,,0.06666666666666667,1.0,1.0,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8143.9,136,-9,268,266,49,50.0,28,534,2.0,2.0,1.0,1.0,5.0,22.0,11,20,26.0,45,312,2.0,3.0,4.0,8.0,2.0,22.0,,1.0,3.0,16.0,4.0,20.0,1.0,,5.0,6.0,7.0,,49,0.55,0.6666666666666666,0.4673913043478261,0.5,0.4787234042553192,0.5,0.5652173913043478,,,17.391304347826086,0.04838709677419355,0.017857142857142856,0.0945945945945946,0.034482758620689655,0.047619047619047616,,0.043478260869565216,0.038461538461538464,0.043478260869565216,1.0,1.0,0.10869565217391304,0.4782608695652174,0.25,1.0,0.6086956521739131,0.5040836956521738,0.5748,0.08888888888888889,13.995000000000001,25.41923076923077,0.1828358208955224,4.0,,2.0,3.0,2.0,7.0,5.0,9.0,1.0,22.0,1.0,1.0,5.0,1.0,1.0,,4.0,2.0,,7.0,0.5833333333333334,1.0,0.06060606060606061,0.08695652173913043,,0.5538500000000001,,,0.15555555555555556,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,7.0,,1.0,1.0,2.0,1.0,14.0,21.0,,5.0,,4.0,,4.0,,3.0,11.0,,,4.0,,,,0.6363636363636364,0.7,1.0,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.5,0.5,,,0.12790697674418605,0.05,0.0425531914893617,0.12857142857142856,0.125,0.5,0.2,0.2,,0.5,0.5,1.0,0.22727272727272727,0.22727272727272727,1.0,0.25,,,0.2,1.0,0.6,0.3333333333333333,0.22727272727272727,,1.0,1.0,,13.0,,4.0,2.0,,,,,,,0.2857142857142857,,0.07692307692307693,0.2826086956521739,,8.0,,,0.6153846153846154,0.6153846153846154,0.75,,1.0,,,,,,,,,,False,,,,,,,,,,,,,
