EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11910.400000000001,199,41,406,418,145,142.0,61,824,22.0,33.0,13.0,19.0,8.0,13.0,16.0,,,27,50,,63,433,13.0,20.0,29.0,9.0,16.0,,27.0,30.0,24.0,18.0,,,5.0,8.0,13.0,4.0,4.0,4.0,,34.0,6.0,19.0,17.0,16.0,3.0,36.0,26.0,62.0,3.0,6.0,5.0,5.0,,7.0,1.0,10.0,17.0,3.0,1.0,13.0,10.0,7.0,10.0,3.0,27.0,145,2.0,0.5555555555555556,0.8333333333333334,0.54,0.65,0.5625,0.54,0.65,0.5625,0.5526315789473685,0.6590909090909091,0.5869565217391305,,,,13.473684210526315,0.2727272727272727,0.19753086419753085,0.168141592920354,0.14049586776859505,0.08333333333333333,0.16336633663366337,0.13513513513513514,0.1568627450980392,0.18867924528301888,0.1111111111111111,0.09803921568627451,0.21621621621621623,0.20512820512820512,0.16883116883116883,0.09090909090909091,0.15,0.3,0.66,0.6666666666666666,0.6875,0.45454545454545453,0.32,,0.95,0.6842105263157895,0.8125,0.6153846153846154,,0.66,0.5664020000000001,0.60559375,0.5829125,0.4603174603174603,0.42857142857142855,3.1719999999999993,,0.35714285714285715,4.0,1.0,9.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,15.0,1.0,5.0,3.0,3.0,3.0,0.06,0.030303030303030304,0.125,0.2857142857142857,0.047619047619047616,,0.25,0.2857142857142857,1.0,0.02,0.23076923076923078,0.09259259259259259,0.09259259259259259,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,0.045454545454545456,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13638.1,227,-62,477,492,170,154.0,55,969,34.0,50.0,10.0,12.0,13.0,20.0,22.0,6.0,3.0,49,82,8.0,136,614,11.0,14.0,23.0,19.0,32.0,4.0,55.0,38.0,60.0,12.0,6.0,,22.0,10.0,32.0,7.0,3.0,19.0,,74.0,5.0,11.0,20.0,27.0,4.0,51.0,16.0,67.0,2.0,8.0,2.0,7.0,,20.0,3.0,10.0,20.0,2.0,1.0,31.0,6.0,2.0,7.0,3.0,55.0,170,2.0,0.3877551020408163,0.4418604651162791,0.5975609756097561,0.7857142857142857,0.59375,0.5777777777777777,0.7857142857142857,0.5694444444444444,0.6181818181818182,0.7666666666666667,0.6111111111111112,0.08888888888888889,,,24.074074074074073,0.23529411764705882,0.29347826086956524,0.09016393442622951,0.17857142857142858,0.05555555555555555,0.23039215686274508,0.07547169811320754,0.05172413793103448,0.14,0.07142857142857142,0.046875,0.2564102564102564,0.37209302325581395,0.17647058823529413,0.18518518518518517,0.06451612903225806,0.42857142857142855,0.5555555555555556,0.68,0.723404255319149,0.4117647058823529,0.24444444444444444,0.06666666666666667,0.8571428571428571,0.8333333333333334,0.5555555555555556,0.65,0.08333333333333333,0.6444444444444445,0.5497522222222223,0.5896,0.5662027777777777,0.16911764705882354,0.40441176470588236,5.648780487804877,25.425,0.35639412997903563,10.0,10.0,32.0,1.0,14.0,7.0,3.0,6.0,13.0,2.0,8.0,5.0,7.0,1.0,42.0,2.0,21.0,1.0,4.0,1.0,0.08536585365853659,0.06,0.18181818181818182,0.65,0.07692307692307693,0.1,0.45454545454545453,0.5555555555555556,0.4,0.1111111111111111,0.4,0.1926605504587156,0.2079207920792079,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.5,0.5,0.2,0.022222222222222223,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.027777777777777776,,,,,1.0,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7402.5,123,-60,265,274,116,113.0,36,539,16.0,23.0,,2.0,7.0,10.0,5.0,7.0,2.0,17,28,10.0,49,290,,2.0,,7.0,13.0,4.0,20.0,34.0,,,7.0,,7.0,2.0,9.0,2.0,,4.0,,20.0,4.0,3.0,9.0,12.0,2.0,23.0,7.0,30.0,,4.0,4.0,6.0,,8.0,1.0,12.0,20.0,,6.0,2.0,8.0,3.0,9.0,5.0,20.0,116,,1.0,1.0,0.6071428571428571,,0.5384615384615384,0.6447368421052632,,0.5882352941176471,0.6125,,0.5555555555555556,0.2631578947368421,,,15.841584158415843,0.25,0.20689655172413793,0.0410958904109589,0.13636363636363635,0.06349206349206349,0.1693548387096774,0.051470588235294115,0.03225806451612903,0.06060606060606061,,0.0784313725490196,0.38461538461538464,0.07407407407407407,0.15217391304347827,0.1,,0.5555555555555556,0.6052631578947368,0.6956521739130435,0.7272727272727273,1.0,0.13157894736842105,0.18421052631578946,1.0,,0.5882352941176471,0.7,0.11764705882352941,0.868421052631579,0.6413881578947368,0.6501,0.6381588235294117,,0.40816326530612246,2.307142857142857,25.080000000000002,0.4377358490566038,1.0,,,,,1.0,3.0,,2.0,,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,0.03571428571428571,0.043478260869565216,,0.25,,,0.2,0.2,1.0,,,0.02564102564102564,0.034482758620689655,,2.0,3.0,,3.0,,,1.0,5.0,,,2.0,15.0,,3.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.42857142857142855,,,1.0,2.0,,,,,0.11764705882352941,0.5,,,,,1.0,,4.0,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3392.5,57,-21,115,116,23,41.0,17,231,5.0,9.0,,,1.0,1.0,1.0,2.0,,8,14,5.0,23,144,,,,1.0,1.0,,4.0,6.0,10.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,,,4.0,7.0,,,5.0,,,,,4.0,23,2.0,0.375,0.375,0.5714285714285714,,1.0,0.5,,1.0,0.5476190476190477,,1.0,0.2631578947368421,,,15.441176470588234,,0.06666666666666667,,0.14285714285714285,0.06896551724137931,0.11627906976744186,0.03225806451612903,,,,0.045454545454545456,,0.125,0.14285714285714285,0.14285714285714285,,,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.10526315789473684,,,1.0,1.0,,0.7368421052631579,0.5973368421052632,,0.9377,,0.17391304347826086,6.8500000000000005,24.24,0.2,,4.0,4.0,,2.0,1.0,,,,,,,,,4.0,,2.0,,,,0.07142857142857142,0.1111111111111111,,,0.14285714285714285,,,,,0.21052631578947367,,0.09523809523809523,0.125,3.0,1.0,3.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,0.2,,,0.2,0.75,0.75,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,0.2,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,34848.09999999999,581,-90,1242,1248,380,323.0,165,2490,132.0,199.0,26.0,39.0,57.0,75.0,88.0,2.0,1.0,165,289,2.0,450,1497,27.0,47.0,63.0,69.0,106.0,1.0,187.0,152.0,178.0,42.0,2.0,,28.0,41.0,69.0,31.0,10.0,20.0,2.0,179.0,17.0,35.0,36.0,20.0,9.0,65.0,52.0,117.0,17.0,22.0,15.0,20.0,1.0,47.0,3.0,29.0,46.0,,2.0,117.0,9.0,6.0,9.0,6.0,187.0,380,3.0,0.46060606060606063,0.5277777777777778,0.5709342560553633,0.574468085106383,0.6509433962264151,0.5670103092783505,0.574468085106383,0.6448598130841121,0.6164383561643836,0.5943396226415094,0.6977611940298507,0.006872852233676976,,,28.630993745656706,0.3333333333333333,0.0796812749003984,0.10542168674698796,0.11076923076923077,0.06910569105691057,0.09722222222222222,0.08996539792387544,0.1419753086419753,0.08391608391608392,,0.07462686567164178,0.06837606837606838,0.08823529411764706,0.09322033898305085,0.15730337078651685,0.17708333333333334,0.6666666666666666,0.6838487972508591,0.6633165829145728,0.7135135135135136,0.5075757575757576,0.3024054982817869,0.006872852233676976,0.8297872340425532,0.6666666666666666,0.7009345794392523,0.76,0.009345794392523364,0.6907216494845361,0.5804683848797251,0.5735628571428573,0.5867084112149534,0.14,0.41555555555555557,3.475778546712804,24.95,0.3059581320450886,33.0,2.0,120.0,9.0,49.0,30.0,6.0,7.0,27.0,6.0,13.0,14.0,15.0,4.0,166.0,18.0,86.0,6.0,3.0,7.0,0.10380622837370242,0.07035175879396985,0.18181818181818182,0.574468085106383,0.044444444444444446,0.09375,0.375,0.4583333333333333,0.2727272727272727,0.006872852233676976,0.19230769230769232,0.2395543175487465,0.24089635854341737,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27336.599999999995,456,-93,978,972,335,319.0,132,1950,22.0,48.0,1.0,4.0,9.0,20.0,25.0,112.0,36.0,36,80,129.0,245,1184,5.0,10.0,25.0,14.0,29.0,41.0,96.0,24.0,48.0,2.0,112.0,2.0,43.0,16.0,59.0,10.0,6.0,36.0,1.0,134.0,2.0,3.0,16.0,6.0,1.0,23.0,5.0,28.0,1.0,9.0,6.0,11.0,,29.0,1.0,15.0,43.0,2.0,1.0,68.0,7.0,3.0,7.0,5.0,96.0,335,6.0,0.3333333333333333,0.34285714285714286,0.45,0.5,0.4827586206896552,0.4449760765550239,0.55,0.5,0.5063829787234042,0.5714285714285714,0.5670731707317073,0.6172248803827751,0.015503875968992248,0.017857142857142856,23.157894736842106,0.05555555555555555,0.03428571428571429,0.011111111111111112,0.05860805860805861,0.00904977375565611,0.049107142857142856,0.010183299389002037,0.007246376811594203,0.01834862385321101,,0.011494252873563218,0.011363636363636364,0.0625,0.052884615384615384,0.07692307692307693,0.008403361344537815,0.7142857142857143,0.22966507177033493,0.4583333333333333,0.5365853658536586,0.4090909090909091,0.11961722488038277,0.5358851674641149,0.2,0.25,0.2857142857142857,0.45,0.5142857142857142,0.84688995215311,0.5384691387559808,0.48299642857142855,0.5315914285714285,0.10204081632653061,0.39183673469387753,5.523749999999998,26.33255813953488,0.3425357873210634,11.0,7.0,59.0,3.0,26.0,10.0,6.0,3.0,18.0,5.0,9.0,9.0,9.0,,64.0,2.0,19.0,8.0,3.0,8.0,0.125,0.14583333333333334,0.12,0.6206896551724138,,0.043478260869565216,0.44,0.5,0.18181818181818182,0.03349282296650718,1.0,0.09251101321585903,0.1958762886597938,3.0,9.0,17.0,4.0,29.0,3.0,6.0,11.0,38.0,4.0,10.0,14.0,87.0,27.0,29.0,4.0,8.0,1.0,7.0,2.0,,,0.7631578947368421,0.29457364341085274,0.4,0.34146341463414637,0.29457364341085274,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08133971291866028,0.5294117647058824,0.5294117647058824,1.0,0.25892857142857145,0.2636363636363636,0.6896551724137931,0.2,0.3,0.5,1.0,0.3055555555555556,0.25892857142857145,0.015384615384615385,1.0,3.0,5.0,1.0,,0.25,1.0,0.07142857142857142,0.6,2.0,,,3.0,,,,,,False,1.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53447.0,891,-127,1891,1907,474,490.0,233,3798,76.0,130.0,16.0,28.0,19.0,25.0,65.0,107.0,23.0,113,212,157.0,446,2289,21.0,37.0,67.0,23.0,37.0,36.0,87.0,112.0,114.0,24.0,107.0,1.0,35.0,31.0,66.0,23.0,8.0,27.0,4.0,163.0,22.0,30.0,80.0,39.0,3.0,122.0,53.0,175.0,13.0,27.0,16.0,7.0,1.0,18.0,3.0,14.0,29.0,2.0,,59.0,1.0,,1.0,,87.0,474,2.0,0.49557522123893805,0.5544554455445545,0.5330188679245284,0.5675675675675675,0.6216216216216216,0.5013550135501355,0.5625,0.4178082191780822,0.5453431372549019,0.5982142857142857,0.4943181818181818,0.4254742547425474,0.006369426751592357,,19.60423377818684,0.12,0.10483870967741936,0.057692307692307696,0.16427104722792607,0.05513784461152882,0.13853317811408614,0.056583242655059846,0.06746031746031746,0.05102040816326531,0.041666666666666664,0.050793650793650794,0.08235294117647059,0.14705882352941177,0.17597765363128492,0.13178294573643412,0.07103825136612021,,0.3523035230352303,0.5846153846153846,0.6440677966101694,0.5789473684210527,0.17615176151761516,0.2899728997289973,0.5833333333333334,0.5714285714285714,0.3424657534246575,0.76,0.3150684931506849,0.7777777777777778,0.5586409214092141,0.5414758620689655,0.5734821917808219,0.15022421524663676,0.19506726457399104,4.95518867924528,24.95668789808917,0.2506610259122158,33.0,17.0,76.0,13.0,26.0,22.0,4.0,11.0,11.0,1.0,6.0,5.0,4.0,3.0,90.0,11.0,47.0,3.0,1.0,3.0,0.10377358490566038,0.09230769230769231,0.15384615384615385,0.6111111111111112,0.07142857142857142,0.07575757575757576,0.5076923076923077,0.6,0.30303030303030304,0.04607046070460705,0.25,0.11604938271604938,0.18951612903225806,4.0,14.0,50.0,5.0,34.0,2.0,6.0,4.0,48.0,4.0,11.0,5.0,138.0,6.0,34.0,1.0,2.0,,1.0,,,,0.9583333333333334,0.3057324840764331,0.36363636363636365,0.1388888888888889,0.3057324840764331,0.23529411764705882,0.23529411764705882,0.5,0.13550135501355012,0.28,0.2857142857142857,1.0,0.3177570093457944,0.3177570093457944,0.9411764705882353,0.10416666666666667,0.125,0.3333333333333333,0.5,0.17391304347826086,0.3177570093457944,,2.0,1.0,13.0,,,0.4,1.0,0.1780821917808219,0.07692307692307693,2.0,0.02,,1.0,,1.0,,0.029411764705882353,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64809.59999999999,1080,-123,2300,2306,580,538.0,277,4606,105.0,135.0,14.0,21.0,29.0,43.0,69.0,203.0,49.0,141,223,228.0,644,2735,16.0,29.0,72.0,35.0,60.0,56.0,165.0,206.0,76.0,18.0,203.0,3.0,59.0,31.0,90.0,16.0,15.0,46.0,1.0,211.0,16.0,21.0,89.0,42.0,8.0,139.0,37.0,176.0,10.0,48.0,33.0,22.0,,51.0,5.0,36.0,62.0,2.0,,86.0,5.0,3.0,5.0,4.0,165.0,580,7.0,0.7304964539007093,0.7803030303030303,0.6322869955156951,0.5517241379310345,0.5833333333333334,0.6019955654101996,0.5508474576271186,0.5344827586206896,0.6434343434343435,0.5901639344262295,0.6029411764705882,0.5055432372505543,0.013157894736842105,0.014778325123152709,20.752565564424174,0.2,0.09230769230769231,0.03436988543371522,0.15641476274165203,0.03404255319148936,0.1279296875,0.034227567067530065,0.04391891891891892,0.016666666666666666,0.05333333333333334,0.0425531914893617,0.08411214953271028,0.08823529411764706,0.15513126491646778,0.16,0.04807692307692308,0.8,0.29933481152993346,0.7777777777777778,0.8015267175572519,0.7904761904761904,0.15299334811529933,0.4501108647450111,0.3559322033898305,0.6666666666666666,0.3706896551724138,0.6744186046511628,0.4224137931034483,0.8048780487804879,0.5578851111111112,0.5605435897435899,0.569859051724138,0.11180124223602485,0.2562111801242236,5.347085201793722,26.556140350877182,0.25217391304347825,28.0,19.0,101.0,7.0,41.0,7.0,12.0,15.0,29.0,12.0,16.0,13.0,14.0,4.0,110.0,9.0,42.0,11.0,2.0,11.0,0.03139013452914798,0.02962962962962963,0.043478260869565216,0.5686274509803921,,0.1267605633802817,0.4057971014492754,0.42424242424242425,0.5,0.04212860310421286,0.2857142857142857,0.08677685950413223,0.1640625,8.0,12.0,25.0,1.0,75.0,10.0,29.0,15.0,87.0,11.0,30.0,18.0,225.0,36.0,75.0,3.0,6.0,,10.0,,,,0.8620689655172413,0.3815789473684211,0.36666666666666664,0.32142857142857145,0.3815789473684211,0.42105263157894735,0.42105263157894735,0.75,0.05543237250554324,0.48,0.48,1.0,0.3694581280788177,0.375,0.84,0.01694915254237288,0.4915254237288136,0.3448275862068966,0.8,0.30612244897959184,0.3694581280788177,,1.0,3.0,7.0,1.0,,1.0,1.0,0.0603448275862069,0.42857142857142855,4.0,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29774.100000000006,496,-12,1033,1035,317,301.0,111,2068,19.0,25.0,3.0,4.0,4.0,5.0,17.0,70.0,26.0,26,43,99.0,174,1189,3.0,5.0,18.0,5.0,10.0,35.0,65.0,26.0,26.0,4.0,70.0,3.0,48.0,23.0,71.0,13.0,10.0,41.0,4.0,165.0,3.0,4.0,30.0,22.0,2.0,54.0,7.0,61.0,1.0,21.0,10.0,9.0,,21.0,1.0,19.0,43.0,,,20.0,3.0,2.0,3.0,2.0,65.0,317,5.0,0.5,0.5416666666666666,0.6046511627906976,0.6,0.5,0.573943661971831,0.6923076923076923,0.6444444444444445,0.5878378378378378,0.6923076923076923,0.6632653061224489,0.6971830985915493,0.030303030303030304,0.04285714285714286,14.469178082191782,0.10526315789473684,0.10232558139534884,0.01680672268907563,0.09933774834437085,0.012552301255230125,0.10058027079303675,0.014675052410901468,0.008403361344537815,0.03333333333333333,,0.0106951871657754,0.12371134020618557,0.06741573033707865,0.10526315789473684,0.08108108108108109,0.0136986301369863,0.6666666666666666,0.176056338028169,0.76,0.76,0.5789473684210527,0.11971830985915492,0.49295774647887325,0.3076923076923077,0.75,0.1111111111111111,0.8,0.5777777777777777,0.8732394366197183,0.5391549295774646,0.5254125000000001,0.5231877777777778,0.10344827586206896,0.3735632183908046,4.525581395348838,25.334343434343438,0.3068731848983543,6.0,1.0,11.0,,7.0,2.0,3.0,11.0,12.0,5.0,7.0,5.0,6.0,,14.0,1.0,5.0,1.0,1.0,1.0,0.046511627906976744,,0.11764705882352941,0.5714285714285714,0.019230769230769232,0.13793103448275862,0.35294117647058826,0.4,0.3333333333333333,0.007042253521126761,,0.04081632653061224,0.10638297872340426,1.0,10.0,29.0,5.0,27.0,2.0,3.0,11.0,37.0,4.0,8.0,16.0,78.0,33.0,27.0,2.0,5.0,,,1.0,,,0.7027027027027027,0.37373737373737376,0.5,0.45714285714285713,0.37373737373737376,1.0,1.0,,0.20422535211267606,0.3448275862068966,0.3448275862068966,1.0,0.38571428571428573,0.40298507462686567,0.5925925925925926,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.4230769230769231,0.38571428571428573,0.01,2.0,5.0,9.0,1.0,,0.4,1.0,0.2,0.5555555555555556,1.0,,,,,,,,,False,
