EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19771.3,330,42,665,680,203,205,107,1345,36.0,57.0,20.0,32.0,11.0,17.0,26,,,45,85,,107,735,21.0,36.0,48.0,12.0,23.0,,34.0,50.0,40.0,32.0,,,8.0,12.0,20.0,7.0,5.0,5.0,1.0,52.0,16.0,34.0,23.0,23.0,6.0,52.0,51.0,103.0,7.0,8.0,5.0,7.0,,10.0,1.0,19.0,29.0,4.0,1.0,22.0,21.0,13.0,22.0,10.0,34.0,203,2.0,0.5555555555555556,0.8620689655172413,0.5294117647058824,0.5833333333333334,0.5217391304347826,0.5294117647058824,0.5833333333333334,0.5217391304347826,0.5515463917525774,0.6,0.5483870967741935,,,,13.578680203045685,0.3157894736842105,0.15862068965517243,0.17894736842105263,0.125,0.11428571428571428,0.1398176291793313,0.15151515151515152,0.175,0.18681318681318682,0.15789473684210525,0.1188118811881188,0.14754098360655737,0.1791044776119403,0.11764705882352941,0.144,0.0847457627118644,0.21875,0.45454545454545453,0.6705882352941176,0.631578947368421,0.6792452830188679,0.4722222222222222,0.3058823529411765,,0.8888888888888888,0.625,0.7391304347826086,0.6470588235294118,,0.6705882352941176,0.5641776470588233,0.6018518518518519,0.5533217391304347,0.4485981308411215,0.3177570093457944,3.085882352941176,,0.30526315789473685,8.0,2.0,17.0,6.0,10.0,8.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,2.0,26.0,2.0,10.0,4.0,7.0,4.0,0.09411764705882353,0.07017543859649122,0.15384615384615385,0.3,0.10256410256410256,0.3076923076923077,0.36363636363636365,0.875,0.023529411764705882,0.15,0.10752688172043011,0.10752688172043011,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,1.0,1.0,1.0,0.04,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15754.4,263,-66,545,559,186,164,63,1104,38.0,55.0,10.0,12.0,15.0,22.0,23,7.0,3.0,53,89,9.0,151,706,11.0,14.0,23.0,21.0,34.0,4.0,63.0,38.0,68.0,12.0,7.0,,29.0,12.0,41.0,9.0,3.0,23.0,,94.0,5.0,12.0,21.0,29.0,4.0,54.0,17.0,71.0,2.0,9.0,2.0,8.0,,23.0,4.0,13.0,26.0,4.0,2.0,35.0,6.0,2.0,7.0,3.0,63.0,186,3.0,0.3584905660377358,0.40425531914893614,0.5955056179775281,0.7857142857142857,0.6176470588235294,0.5867346938775511,0.7857142857142857,0.5921052631578947,0.6291666666666667,0.7666666666666667,0.6428571428571429,0.09183673469387756,,,23.101777059773827,0.21052631578947367,0.27102803738317754,0.08888888888888889,0.1693548387096774,0.047619047619047616,0.21645021645021645,0.07083333333333333,0.046875,0.14285714285714285,0.06666666666666667,0.03896103896103896,0.22448979591836735,0.3617021276595745,0.09090909090909091,0.16666666666666666,0.17857142857142858,0.058823529411764705,0.42857142857142855,0.5612244897959183,0.6909090909090909,0.7307692307692307,0.3684210526315789,0.23469387755102042,0.07142857142857142,0.8571428571428571,0.8333333333333334,0.5789473684210527,0.6818181818181818,0.07894736842105263,0.6530612244897959,0.5534397959183674,0.5896,0.5736552631578946,0.152317880794702,0.41721854304635764,5.730337078651684,25.366666666666667,0.3412844036697248,10.0,11.0,36.0,1.0,18.0,7.0,6.0,7.0,15.0,2.0,9.0,2.0,6.0,7.0,1.0,46.0,2.0,22.0,2.0,4.0,2.0,0.07865168539325842,0.05454545454545454,0.17391304347826086,0.6521739130434783,0.07142857142857142,0.43478260869565216,0.5263157894736842,0.4,0.11224489795918367,0.4,0.1864406779661017,0.2018348623853211,5.0,,2.0,,3.0,,,1.0,3.0,,,1.0,3.0,6.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.2,0.02040816326530612,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,0.42857142857142855,,,,1.0,,,,,0.02631578947368421,,2.0,,,,,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11670.099999999999,195,-66,405,416,146,136,55,821,21.0,28.0,2.0,4.0,7.0,10.0,7,11.0,3.0,23,35,17.0,74,469,2.0,4.0,6.0,7.0,14.0,5.0,27.0,42.0,4.0,4.0,11.0,,9.0,4.0,13.0,4.0,,6.0,,30.0,7.0,6.0,13.0,15.0,3.0,31.0,13.0,44.0,1.0,5.0,5.0,8.0,,10.0,1.0,19.0,30.0,,7.0,5.0,11.0,6.0,12.0,5.0,27.0,146,,0.9130434782608695,1.0,0.6571428571428571,0.5,0.5,0.6730769230769231,0.3333333333333333,0.6052631578947368,0.6607142857142857,0.375,0.6136363636363636,0.3269230769230769,,,14.193548387096772,0.25,0.15789473684210525,0.0594059405940594,0.14285714285714285,0.06862745098039216,0.15053763440860216,0.06403940886699508,0.04878048780487805,0.06666666666666667,0.06666666666666667,0.075,0.2682926829268293,0.07317073170731707,0.07692307692307693,0.171875,0.07407407407407407,0.05,0.4166666666666667,0.5384615384615384,0.75,0.7777777777777778,0.9047619047619048,0.1346153846153846,0.21153846153846154,0.6666666666666666,0.5,0.5263157894736842,0.7,0.15789473684210525,0.8653846153846154,0.6277740384615385,0.6574,0.6214868421052632,0.08108108108108109,0.36486486486486486,2.26,25.100000000000005,0.36049382716049383,2.0,,4.0,2.0,4.0,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,,8.0,,1.0,3.0,5.0,3.0,0.02857142857142857,0.03571428571428571,,0.2,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,,,0.018867924528301886,0.027777777777777776,,3.0,6.0,,5.0,,2.0,2.0,8.0,,2.0,3.0,24.0,,5.0,,,,,1.0,,1.0,0.47058823529411764,,0.6,0.47058823529411764,,,,0.11538461538461539,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,,,0.6666666666666666,0.45454545454545453,,,1.0,2.0,,,,,0.10526315789473684,0.5,,2.0,,,1.0,,,5.0,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26,5,115,1.0,2.0,,,,,2,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4426.3,74,-29,150,148,24,41,25,298,6.0,12.0,,1.0,1.0,1.0,2,4.0,,9,18,8.0,28,185,,1.0,,1.0,1.0,,4.0,8.0,10.0,,4.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,4.0,,,1.0,,4.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,24,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.46153846153846156,,1.0,0.5,,1.0,0.3076923076923077,,,16.201117318435752,,0.09523809523809523,,0.10526315789473684,0.05128205128205128,0.1016949152542373,0.023809523809523808,,,,0.034482758620689655,,0.16666666666666666,,0.10344827586206896,0.1111111111111111,,1.0,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.15384615384615385,1.0,,1.0,1.0,,0.7692307692307693,0.6023750000000001,,0.9377,,0.14285714285714285,6.266666666666666,24.3125,0.16,,4.0,4.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,4.0,,2.0,,1.0,,0.16666666666666666,0.25,,1.0,0.1,,,,0.15384615384615385,,0.07142857142857142,0.1,3.0,1.0,4.0,,1.0,,,,2.0,,,,6.0,,1.0,1.0,,,,,,1.0,0.25,,,0.25,0.75,0.75,,0.15384615384615385,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9482.400000000001,158,-40,333,327,60,75,43,660,12.0,21.0,8.0,13.0,2.0,3.0,1,4.0,,13,28,5.0,34,384,8.0,14.0,16.0,2.0,3.0,,7.0,8.0,18.0,14.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,10.0,17.0,12.0,17.0,4.0,33.0,27.0,60.0,3.0,4.0,3.0,2.0,1.0,5.0,,10.0,19.0,4.0,1.0,5.0,8.0,3.0,8.0,4.0,7.0,60,1.0,0.3076923076923077,0.6666666666666666,0.4642857142857143,0.5714285714285714,0.6666666666666666,0.4393939393939394,0.5333333333333333,0.6666666666666666,0.4594594594594595,0.5333333333333333,0.7,0.15151515151515152,,,10.852713178294573,0.6666666666666666,0.2537313432835821,0.18681318681318682,0.11650485436893204,0.10989010989010989,0.17058823529411765,0.14835164835164835,0.2857142857142857,0.12903225806451613,0.05555555555555555,0.08,0.28,0.25,0.2,0.08235294117647059,0.2777777777777778,0.2,0.5,0.6363636363636364,0.5714285714285714,0.631578947368421,0.25,0.030303030303030304,0.12121212121212122,0.8666666666666667,0.6153846153846154,1.0,0.6666666666666666,,0.7878787878787878,0.5759757575757576,0.6149083333333334,0.6246,0.47058823529411764,0.20588235294117646,4.342857142857143,25.04,0.18018018018018017,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,8.0,,3.0,1.0,5.0,1.0,0.10714285714285714,0.09523809523809523,,0.6,0.25,,,,0.18181818181818182,,0.08333333333333333,0.0967741935483871,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.030303030303030304,,,,0.25,0.25,1.0,,0.06666666666666667,,,,0.25,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,71075.6,1185,-88,2518,2530,672,595,310,5048,258.0,373.0,46.0,64.0,87.0,118.0,171,3.0,2.0,318,546,3.0,848,2979,48.0,78.0,117.0,106.0,173.0,2.0,284.0,312.0,324.0,66.0,3.0,,57.0,78.0,135.0,55.0,23.0,37.0,6.0,348.0,31.0,61.0,78.0,40.0,15.0,133.0,92.0,225.0,25.0,43.0,27.0,36.0,1.0,83.0,4.0,54.0,93.0,,6.0,210.0,19.0,11.0,21.0,12.0,284.0,669,7.0,0.49056603773584906,0.5473684210526316,0.5824175824175825,0.6153846153846154,0.6127167630057804,0.5819672131147541,0.6153846153846154,0.6142857142857143,0.6272189349112426,0.6428571428571429,0.6698113207547169,0.00546448087431694,,,26.326742976066598,0.2631578947368421,0.07662835249042145,0.09077380952380952,0.11890243902439024,0.06339468302658487,0.100169779286927,0.07924203273040482,0.10897435897435898,0.07947019867549669,0.05172413793103448,0.06426735218508997,0.0759493670886076,0.08653846153846154,0.05194805194805195,0.11812627291242363,0.12121212121212122,0.14534883720930233,0.5714285714285714,0.6794171220400729,0.6916890080428955,0.7413793103448276,0.5232558139534884,0.3114754098360656,0.00546448087431694,0.8205128205128205,0.71875,0.6742857142857143,0.7372881355932204,0.011428571428571429,0.6848816029143898,0.5797558287795991,0.5779037037037038,0.5753397142857143,0.13797169811320756,0.33490566037735847,3.5023809523809546,25.5,0.26687847498014294,60.0,2.0,209.0,21.0,69.0,58.0,14.0,16.0,47.0,12.0,21.0,10.0,26.0,27.0,6.0,290.0,36.0,153.0,10.0,7.0,10.0,0.10622710622710622,0.06702412868632708,0.19298245614035087,0.5662650602409639,0.06,0.3508771929824561,0.43478260869565216,0.35,0.0036429872495446266,0.2391304347826087,0.22972972972972974,0.23076923076923078,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,2.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,4.0,,,1.0,,1.0,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,37417.6,624,-111,1323,1329,425,408,175,2652,26.0,57.0,1.0,4.0,9.0,20.0,35,157.0,47.0,44,100,180.0,336,1597,5.0,11.0,28.0,15.0,31.0,54.0,120.0,32.0,56.0,2.0,157.0,4.0,59.0,21.0,80.0,12.0,9.0,48.0,1.0,181.0,3.0,4.0,31.0,13.0,2.0,46.0,7.0,53.0,2.0,10.0,6.0,13.0,1.0,40.0,1.0,22.0,57.0,2.0,1.0,78.0,10.0,3.0,10.0,7.0,120.0,425,7.0,0.36363636363636365,0.37209302325581395,0.44,0.45454545454545453,0.4838709677419355,0.4785714285714286,0.5434782608695652,0.5294117647058824,0.5289389067524116,0.5625,0.5909090909090909,0.6428571428571429,0.022222222222222223,0.025477707006369428,22.82184655396619,0.08,0.05263157894736842,0.011396011396011397,0.08051948051948052,0.009708737864077669,0.06962025316455696,0.010606060606060607,0.005714285714285714,0.02054794520547945,,0.012605042016806723,0.05,0.05319148936170213,0.06060606060606061,0.06930693069306931,0.12195121951219512,0.012987012987012988,0.7,0.20357142857142857,0.45614035087719296,0.5531914893617021,0.38461538461538464,0.125,0.5607142857142857,0.17391304347826086,0.25,0.23529411764705882,0.45,0.5529411764705883,0.8464285714285714,0.5331142857142857,0.464003125,0.5264282352941176,0.08333333333333333,0.35714285714285715,5.461000000000001,26.47611111111111,0.32123960695389264,15.0,8.0,68.0,3.0,30.0,13.0,10.0,4.0,27.0,5.0,12.0,5.0,15.0,13.0,,75.0,2.0,23.0,9.0,6.0,9.0,0.13,0.17543859649122806,0.08571428571428572,0.675,,0.42857142857142855,0.46875,0.3333333333333333,0.02857142857142857,1.0,0.08278145695364239,0.19008264462809918,3.0,12.0,23.0,5.0,48.0,3.0,7.0,16.0,60.0,5.0,12.0,20.0,132.0,48.0,48.0,8.0,1.0,7.0,2.0,,,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.37037037037037035,0.3333333333333333,0.375,0.375,0.3333333333333333,0.08214285714285714,0.5217391304347826,0.5217391304347826,1.0,0.3057324840764331,0.3137254901960784,0.6666666666666666,0.21739130434782608,0.30434782608695654,0.42857142857142855,1.0,0.3404255319148936,0.3057324840764331,0.011049723756906077,2.0,4.0,7.0,1.0,,0.4,1.0,0.08235294117647059,0.5714285714285714,3.0,2.0,,,,,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,95267.69999999998,1588,-173,3337,3366,850,798,404,6703,140.0,223.0,27.0,45.0,39.0,51.0,128,202.0,46.0,201,377,298.0,888,3993,33.0,57.0,113.0,52.0,83.0,70.0,212.0,200.0,202.0,42.0,202.0,2.0,74.0,58.0,132.0,42.0,16.0,55.0,5.0,322.0,39.0,45.0,137.0,65.0,6.0,208.0,86.0,294.0,16.0,47.0,28.0,23.0,5.0,48.0,7.0,25.0,57.0,4.0,3.0,119.0,2.0,,2.0,1.0,208.0,847,3.0,0.4975124378109453,0.5555555555555556,0.53315649867374,0.5789473684210527,0.6265060240963856,0.5266666666666666,0.5294117647058824,0.5261437908496732,0.5764705882352941,0.576530612244898,0.5828729281767956,0.4414814814814815,0.006711409395973154,,21.24934657605855,0.11320754716981132,0.09406657018813314,0.05011135857461024,0.15657142857142858,0.05524079320113314,0.12899106002554278,0.05236907730673317,0.05555555555555555,0.047493403693931395,0.0380952380952381,0.056363636363636366,0.07796610169491526,0.11151079136690648,0.09322033898305085,0.1588785046728972,0.15021459227467812,0.048484848484848485,0.5,0.33037037037037037,0.6278026905829597,0.693069306930693,0.5785714285714286,0.18962962962962962,0.2992592592592593,0.5294117647058824,0.6,0.3333333333333333,0.7647058823529411,0.3006535947712418,0.7718518518518519,0.5578584569732938,0.5439375,0.5618381578947368,0.12725225225225226,0.23873873873873874,4.937931034482759,25.057718120805376,0.25471980821096796,54.0,26.0,177.0,23.0,51.0,37.0,14.0,19.0,25.0,5.0,14.0,4.0,11.0,7.0,4.0,205.0,18.0,99.0,8.0,2.0,6.0,0.09814323607427056,0.09417040358744394,0.125,0.5208333333333334,0.05128205128205128,0.421875,0.48214285714285715,0.2777777777777778,0.03851851851851852,0.2222222222222222,0.13210039630118892,0.21615720524017468,7.0,37.0,96.0,9.0,66.0,5.0,19.0,11.0,103.0,8.0,28.0,19.0,285.0,24.0,66.0,2.0,,6.0,1.0,,,0.9223300970873787,0.34563758389261745,0.2857142857142857,0.2714285714285714,0.34563758389261745,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.14222222222222222,0.3854166666666667,0.39361702127659576,0.9459459459459459,0.32673267326732675,0.32673267326732675,0.9090909090909091,0.10588235294117647,0.2235294117647059,0.2631578947368421,0.6,0.2391304347826087,0.32673267326732675,0.0033444816053511705,3.0,8.0,24.0,1.0,,0.3333333333333333,0.6666666666666666,0.1568627450980392,0.3333333333333333,1.0,2.0,0.020833333333333332,,,2.0,,,0.02857142857142857,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,97873.5,1631,-166,3440,3453,860,819,408,6893,156.0,211.0,21.0,31.0,38.0,57.0,109,343.0,83.0,209,352,385.0,1004,4096,23.0,44.0,100.0,49.0,91.0,92.0,247.0,306.0,112.0,22.0,343.0,5.0,111.0,48.0,159.0,24.0,24.0,87.0,6.0,366.0,23.0,24.0,125.0,59.0,16.0,200.0,47.0,247.0,13.0,71.0,48.0,34.0,1.0,77.0,7.0,52.0,94.0,5.0,2.0,125.0,11.0,7.0,11.0,8.0,245.0,857,7.0,0.7320574162679426,0.7727272727272727,0.59375,0.5227272727272727,0.5384615384615384,0.578697421981004,0.5290697674418605,0.5218579234972678,0.6183063511830635,0.5617977528089888,0.5857142857142857,0.5223880597014925,0.012987012987012988,0.014577259475218658,22.431812388478207,0.2222222222222222,0.08321579689703808,0.026402640264026403,0.1456876456876457,0.03207810320781032,0.11742182514358647,0.02890528905289053,0.03389830508474576,0.015345268542199489,0.0380952380952381,0.03508771929824561,0.0732484076433121,0.0711743772241993,0.14035087719298245,0.14195583596214512,0.15625,0.036619718309859155,0.7272727272727273,0.2862957937584803,0.7393364928909952,0.7684729064039408,0.782051282051282,0.14789687924016282,0.4654002713704206,0.36046511627906974,0.6774193548387096,0.3114754098360656,0.6666666666666666,0.453551912568306,0.8086838534599728,0.5543620923913043,0.5688339285714287,0.5455153005464481,0.099601593625498,0.24601593625498008,5.5019886363636346,26.553766233766225,0.25,39.0,32.0,151.0,9.0,56.0,16.0,18.0,23.0,43.0,17.0,23.0,6.0,20.0,20.0,4.0,169.0,15.0,64.0,15.0,4.0,14.0,0.045454545454545456,0.037914691943127965,0.07339449541284404,0.5584415584415584,0.02040816326530612,0.3577981651376147,0.38613861386138615,0.5128205128205128,0.04341926729986431,0.38095238095238093,0.08375634517766498,0.1596009975062344,14.0,21.0,42.0,4.0,124.0,12.0,38.0,27.0,145.0,15.0,42.0,31.0,369.0,66.0,124.0,8.0,,17.0,2.0,,,0.8482758620689655,0.37662337662337664,0.35714285714285715,0.33695652173913043,0.37662337662337664,0.4375,0.4375,0.7857142857142857,0.05698778833107191,0.5,0.5,1.0,0.36151603498542273,0.3668639053254438,0.8225806451612904,0.046511627906976744,0.4418604651162791,0.3157894736842105,0.8333333333333334,0.3253012048192771,0.36151603498542273,0.00516795865633075,3.0,4.0,9.0,2.0,,0.75,1.0,0.04918032786885246,0.4444444444444444,,5.0,,,,,,1.0,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34931.5,582,-27,1205,1207,363,351,128,2412,19.0,26.0,3.0,4.0,4.0,5.0,18,89.0,32.0,26,45,124.0,199,1369,3.0,5.0,19.0,5.0,10.0,44.0,72.0,26.0,26.0,4.0,89.0,3.0,53.0,27.0,80.0,15.0,12.0,45.0,5.0,187.0,5.0,4.0,37.0,25.0,2.0,64.0,9.0,73.0,1.0,23.0,11.0,10.0,,22.0,1.0,23.0,49.0,,,20.0,3.0,2.0,3.0,2.0,72.0,363,5.0,0.5,0.5416666666666666,0.5777777777777777,0.6,0.5,0.5532544378698225,0.6923076923076923,0.5925925925925926,0.5657142857142857,0.6923076923076923,0.6120689655172413,0.7337278106508875,0.024193548387096774,0.033707865168539325,14.48529411764706,0.08,0.1,0.013937282229965157,0.10422535211267606,0.017543859649122806,0.1024793388429752,0.015734265734265736,0.007246376811594203,0.026785714285714284,,0.013574660633484163,0.11504424778761062,0.0784313725490196,0.11428571428571428,0.10294117647058823,0.10843373493975904,0.011235955056179775,0.6666666666666666,0.15384615384615385,0.7307692307692307,0.76,0.5789473684210527,0.10650887573964497,0.5266272189349113,0.3076923076923077,0.75,0.09259259259259259,0.8,0.5925925925925926,0.8875739644970414,0.5381757396449702,0.5254125000000001,0.5187564814814815,0.09547738693467336,0.36180904522613067,4.520000000000001,25.39596774193549,0.3012448132780083,6.0,1.0,12.0,1.0,8.0,3.0,3.0,12.0,12.0,5.0,7.0,2.0,5.0,6.0,,15.0,1.0,5.0,1.0,1.0,1.0,0.06666666666666667,0.038461538461538464,0.1111111111111111,0.5454545454545454,0.03125,0.3333333333333333,0.375,0.3333333333333333,0.005917159763313609,,0.034482758620689655,0.10204081632653061,1.0,11.0,35.0,5.0,34.0,2.0,3.0,13.0,45.0,4.0,8.0,18.0,93.0,42.0,34.0,5.0,,1.0,1.0,,,0.6888888888888889,0.3629032258064516,0.5,0.4090909090909091,0.3629032258064516,1.0,1.0,,0.20710059171597633,0.3142857142857143,0.3142857142857143,1.0,0.38202247191011235,0.3953488372093023,0.5882352941176471,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.40625,0.38202247191011235,0.008,2.0,5.0,12.0,2.0,,0.4,1.0,0.2222222222222222,0.4166666666666667,,1.0,,,,,,,,,False,
