EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6,54,,1.0,,,,,1.0,,,,,1,,1.0,4.0,4,26,,,,1.0,,,4.0,,,,1.0,,,2.0,3.0,,7.0,,,,,,,,,,,,3.0,4.0,2.0,4.0,18.0,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,12.121212121212121,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2001.0,33,5.0,69,68,9.0,21.0,7,137,9.0,11.0,1.0,,,,,,,,9.0,12,,,1.0,19,83,,,6.0,1.0,,,3.0,10.0,,,,,1.0,,2.0,,6.0,,4.0,5.0,10.0,4.0,14.0,,,,4.0,5.0,3.0,4.0,2.0,3.0,9.0,0.5555555555555556,0.7142857142857143,,,,,0.75,0.75,1.0,0.6785714285714286,0.75,0.5,,0.08333333333333333,0.09090909090909091,20.51282051282051,0.2857142857142857,0.3125,,0.3225806451612903,0.13793103448275862,0.4,,0.26666666666666666,1.0,,0.9166666666666666,0.8181818181818182,0.9,0.5555555555555556,0.08333333333333333,,,,,,,,,,,,0.9166666666666666,,0.6882166666666668,0.6593,0.7478,0.14285714285714285,0.14285714285714285,0.3157894736842105,0.15789473684210525,1.3583333333333334,,0.13043478260869565,,,,,,8.0,1.0,1.0,1.0,,2.0,,0.5,,,,,,,,,,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,,5.0,,,,,,2.0,,2.0,,0.75,1.0,0.75,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,2.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6849.6,114,-25.0,237,244,80.0,83.0,26,481,3.0,4.0,5.0,,,8.0,16.0,,4.0,8.0,4.0,9,9.0,22.0,3.0,38,289,1.0,,2.0,1.0,5.0,10.0,17.0,2.0,12.0,15.0,16.0,8.0,,9.0,14.0,,33.0,1.0,1.0,8.0,12.0,2.0,14.0,,7.0,3.0,2.0,6.0,6.0,4.0,2.0,17.0,80.0,0.25,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.5,0.4090909090909091,0.4444444444444444,0.5645161290322581,0.6818181818181818,0.5757575757575758,0.3333333333333333,0.7083333333333334,0.7096774193548387,,,13.284132841328413,0.017857142857142856,0.10666666666666667,0.016666666666666666,0.10091743119266056,0.017241379310344827,,,0.11475409836065574,0.07142857142857142,,0.12903225806451613,0.75,0.75,0.3333333333333333,0.16129032258064516,,,,,0.5161290322580645,0.5,0.5,0.375,,0.7272727272727273,0.5,0.8387096774193549,0.5,0.536041935483871,0.3953,0.5192318181818181,0.06060606060606061,0.18181818181818182,0.05263157894736842,0.4473684210526316,4.466666666666666,25.386363636363637,0.33755274261603374,1.0,1.0,6.0,1.0,2.0,6.0,,,3.0,2.0,3.0,2.0,,0.2,0.2,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,1.0,,,1.0,2.0,,2.0,2.0,5.0,3.0,8.0,3.0,1.0,,1.0,,,,,,,0.5,,0.3333333333333333,,0.08823529411764706,0.045454545454545456,,0.0625,0.08333333333333333,0.3333333333333333,1.0,,,2.0,1.0,4.0,,,0.5,,,1.0,3.0,,,,,,,,False,,,,0.16666666666666666,,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15064.4,251,-52.0,511,516,132.0,113.0,65,1027,8.0,21.0,9.0,1.0,4.0,11.0,28.0,4.0,2.0,4.0,13.0,34,17.0,38.0,6.0,83,613,5.0,,5.0,9.0,2.0,5.0,24.0,14.0,51.0,,28.0,11.0,6.0,14.0,19.0,2.0,43.0,5.0,4.0,20.0,25.0,9.0,34.0,1.0,12.0,4.0,14.0,32.0,9.0,9.0,3.0,24.0,132.0,0.5384615384615384,0.5384615384615384,1.0,0.4473684210526316,0.4,0.4473684210526316,0.38235294117647056,0.5347222222222222,0.7142857142857143,0.5460526315789473,0.35714285714285715,0.7058823529411765,0.5277777777777778,0.17647058823529413,0.2857142857142857,15.502555366269165,0.027586206896551724,0.15873015873015872,0.045454545454545456,0.11737089201877934,0.03529411764705882,0.06896551724137931,0.053763440860215055,0.15384615384615385,0.18181818181818182,0.027777777777777776,0.2916666666666667,0.38095238095238093,0.5333333333333333,0.625,0.125,0.05555555555555555,0.25,0.25,1.0,0.3888888888888889,0.39285714285714285,0.39285714285714285,1.0,0.5714285714285714,0.2857142857142857,0.5,0.8194444444444444,0.39285714285714285,0.539611111111111,0.641025,0.5297214285714287,0.04054054054054054,0.08333333333333333,0.060240963855421686,0.2891566265060241,5.9147058823529415,24.913157894736845,0.2583170254403131,4.0,6.0,10.0,,1.0,12.0,10.0,7.0,5.0,1.0,15.0,6.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1388888888888889,0.6,0.6,1.0,0.07142857142857142,,1.0,1.0,3.0,4.0,1.0,2.0,7.0,4.0,,5.0,4.0,12.0,5.0,,3.0,2.0,,2.0,1.0,1.0,2.0,2.0,0.5,0.7777777777777778,0.35714285714285715,,0.05747126436781609,,,0.08108108108108109,0.027777777777777776,0.14285714285714285,1.0,0.2857142857142857,0.75,1.0,,8.0,,3.0,,1.0,1.0,,,0.2,0.25,1.0,1.0,,,,False,,1.0,,0.07142857142857142,0.5,1.0,,0.14285714285714285,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12898.7,215,-65.0,432,429,100.0,84.0,60,861,22.0,30.0,32.0,4.0,14.0,6.0,22.0,2.0,,1.0,37.0,76,8.0,28.0,13.0,111,540,3.0,,11.0,13.0,,1.0,22.0,28.0,18.0,6.0,22.0,6.0,9.0,18.0,29.0,5.0,69.0,3.0,3.0,10.0,18.0,6.0,24.0,,13.0,2.0,6.0,17.0,16.0,15.0,9.0,22.0,100.0,0.3783783783783784,0.4,0.75,0.2857142857142857,,0.2857142857142857,0.4868421052631579,0.47115384615384615,0.6428571428571429,0.5045454545454545,0.6875,0.6875,0.2692307692307692,0.11842105263157894,0.13333333333333333,25.34930139720559,0.023809523809523808,0.09803921568627451,0.03333333333333333,0.09523809523809523,0.027777777777777776,,0.03896103896103896,0.11688311688311688,0.04,,0.28846153846153844,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.3076923076923077,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.25,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.07142857142857142,,0.5576923076923077,0.2727272727272727,0.5277028846153846,0.5958071428571429,0.5587714285714285,0.08181818181818182,0.10975609756097561,0.0990990990990991,0.1981981981981982,7.427631578947368,25.728571428571428,0.23148148148148148,11.0,2.0,6.0,,,46.0,9.0,9.0,8.0,1.0,17.0,4.0,0.5294117647058824,0.34375,0.4074074074074074,0.2727272727272727,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,4.0,5.0,6.0,8.0,4.0,5.0,9.0,4.0,4.0,11.0,10.0,13.0,8.0,2.0,,,1.0,,,,,,0.8,0.6923076923076923,0.6875,0.15625,0.09195402298850575,0.015625,0.09090909090909091,0.02857142857142857,0.14634146341463414,0.625,0.8,0.5714285714285714,0.75,1.0,,11.0,,2.0,,,1.0,,1.0,0.3333333333333333,,,3.0,,,,False,,,1.0,0.09090909090909091,,1.0,,0.125,,,,1.0,,,0.25,1.0,2.0,1.0,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18221.699999999997,304,-71.0,626,630,152.0,161.0,83,1256,16.0,27.0,22.0,2.0,5.0,22.0,61.0,10.0,3.0,10.0,26.0,54,24.0,65.0,17.0,141,748,10.0,2.0,23.0,14.0,3.0,10.0,37.0,36.0,54.0,18.0,61.0,22.0,6.0,16.0,29.0,3.0,71.0,8.0,3.0,29.0,42.0,11.0,53.0,2.0,9.0,3.0,11.0,20.0,21.0,18.0,6.0,37.0,152.0,0.6923076923076923,0.75,0.75,0.36923076923076925,0.3,0.36923076923076925,0.48148148148148145,0.5210084033613446,0.5625,0.5511811023622047,0.575,0.6379310344827587,0.5462184873949579,0.1111111111111111,0.1111111111111111,18.75862068965517,0.01694915254237288,0.17682926829268292,0.057971014492753624,0.15129151291512916,0.03492063492063492,0.014705882352941176,0.06722689075630252,0.18110236220472442,0.16216216216216217,0.03508771929824561,0.226890756302521,0.5925925925925926,0.6666666666666666,0.6875,0.18487394957983194,0.04201680672268908,0.4,0.4,1.0,0.5126050420168067,0.36065573770491804,0.3793103448275862,0.7272727272727273,0.5263157894736842,0.4166666666666667,0.3,0.773109243697479,0.36065573770491804,0.538652100840336,0.5264708333333333,0.5816125,0.04838709677419355,0.1016949152542373,0.16312056737588654,0.2624113475177305,6.02037037037037,26.658461538461538,0.24281150159744408,8.0,2.0,4.0,,,16.0,5.0,3.0,4.0,,9.0,3.0,0.5555555555555556,0.36363636363636365,0.42105263157894735,0.625,0.03361344537815126,0.5,0.5,1.0,,,2.0,5.0,7.0,11.0,3.0,9.0,9.0,10.0,4.0,13.0,8.0,13.0,12.0,4.0,2.0,,,3.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.6428571428571429,0.5526315789473685,0.13636363636363635,0.11214953271028037,0.011494252873563218,0.045454545454545456,0.06382978723404255,0.16279069767441862,0.2631578947368421,0.4,0.4583333333333333,0.6363636363636364,5.0,1.0,6.0,1.0,3.0,0.1111111111111111,5.0,5.0,,5.0,0.5,0.5,0.6,1.0,3.0,0.046153846153846156,0.04918032786885246,False,1.0,2.0,,0.11764705882352941,1.0,,,,,,1.0,,,,,,,,,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13188.499999999998,220,-65.0,458,470,154.0,170.0,62,928,10.0,15.0,16.0,,4.0,15.0,29.0,,2.0,7.0,17.0,35,18.0,42.0,9.0,97,568,1.0,3.0,9.0,6.0,2.0,12.0,17.0,16.0,54.0,,29.0,15.0,6.0,8.0,13.0,2.0,31.0,5.0,4.0,15.0,25.0,9.0,34.0,2.0,6.0,3.0,4.0,7.0,10.0,14.0,5.0,17.0,154.0,0.47058823529411764,0.5,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.4857142857142857,0.5714285714285714,0.3888888888888889,0.5773809523809523,0.45,0.40476190476190477,0.5454545454545454,0.17142857142857143,0.13333333333333333,16.541353383458645,0.03225806451612903,0.12295081967213115,0.04672897196261682,0.11538461538461539,0.03896103896103896,0.02127659574468085,0.045454545454545456,0.125,0.11538461538461539,0.05714285714285714,0.19480519480519481,0.6666666666666666,0.7692307692307693,0.6,0.2077922077922078,0.05194805194805195,,,,0.37662337662337664,0.5172413793103449,0.5172413793103449,1.0,,0.3888888888888889,0.2857142857142857,0.7402597402597403,0.5172413793103449,0.5378155844155843,0.444125,0.5509333333333334,0.06097560975609756,0.125,0.09278350515463918,0.17525773195876287,6.54,25.23333333333333,0.33624454148471616,7.0,3.0,13.0,,5.0,18.0,2.0,2.0,2.0,,4.0,2.0,0.5,0.4375,0.5833333333333334,0.2857142857142857,0.16883116883116883,0.23076923076923078,0.25,1.0,0.2777777777777778,,2.0,3.0,2.0,2.0,3.0,7.0,4.0,3.0,2.0,5.0,3.0,5.0,9.0,,,1.0,,2.0,,,,2.0,0.42857142857142855,0.6666666666666666,0.375,0.25,0.10465116279069768,0.05263157894736842,,0.029411764705882353,0.16216216216216217,0.375,0.6666666666666666,0.1111111111111111,1.0,2.0,1.0,3.0,1.0,,0.2,,,1.0,1.0,,,,,1.0,0.023809523809523808,,False,,,,0.13333333333333333,,1.0,0.05263157894736842,0.125,,,,,,,0.5,,1.0,,,,0.07692307692307693,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7947.900000000001,132,-19.0,271,277,88.0,79.0,34,548,14.0,20.0,18.0,,4.0,,3.0,1.0,,1.0,20.0,42,,5.0,16.0,56,317,1.0,5.0,9.0,13.0,,1.0,18.0,18.0,,,3.0,,3.0,9.0,13.0,2.0,30.0,3.0,9.0,12.0,27.0,12.0,39.0,2.0,8.0,4.0,15.0,22.0,15.0,20.0,9.0,18.0,88.0,0.45,0.5,,,,,0.47619047619047616,0.425531914893617,0.35714285714285715,0.5,0.34615384615384615,0.47368421052631576,0.10638297872340426,0.07142857142857142,0.05,21.474358974358974,0.10975609756097561,0.15384615384615385,0.06666666666666667,0.1953125,0.09448818897637795,0.08823529411764706,0.06060606060606061,0.12698412698412698,0.26666666666666666,0.08333333333333333,0.425531914893617,0.7,0.7368421052631579,0.6428571428571429,0.3829787234042553,0.0851063829787234,,,,0.06382978723404255,,,,0.1,0.07142857142857142,,0.5319148936170213,,0.5054276595744681,0.5169166666666667,0.4440035714285715,0.16666666666666666,0.1836734693877551,0.16071428571428573,0.32142857142857145,6.169047619047619,24.94,0.3247232472324723,6.0,,2.0,,,22.0,6.0,3.0,5.0,1.0,11.0,3.0,0.5454545454545454,0.3333333333333333,0.375,,0.0425531914893617,,,,,,2.0,6.0,4.0,6.0,2.0,9.0,5.0,8.0,4.0,4.0,4.0,6.0,13.0,2.0,3.0,2.0,1.0,2.0,4.0,,4.0,2.0,0.2222222222222222,0.38461538461538464,0.2,0.1111111111111111,0.26,0.16666666666666666,,0.3333333333333333,0.125,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,,2.0,4.0,2.0,1.0,0.3333333333333333,,,1.0,1.0,,,,2.0,,,,False,4.0,2.0,,0.2857142857142857,0.5,,0.08333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22.0,239,239,55.0,45.0,36,478,12.0,16.0,6.0,,,,,,,,15.0,22,,,9.0,39,301,,2.0,12.0,7.0,,,12.0,26.0,,,,,,1.0,7.0,1.0,20.0,6.0,11.0,9.0,16.0,17.0,33.0,,1.0,,3.0,11.0,11.0,16.0,8.0,12.0,55.0,0.8666666666666667,0.9285714285714286,,,,,0.6818181818181818,0.6818181818181818,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,13.167259786476867,0.171875,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.08888888888888889,0.18181818181818182,0.05555555555555555,,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,,,,,,,,,,,,0.7272727272727273,,0.6160681818181819,0.5637,0.5692285714285715,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,3.0,,,,,4.0,4.0,3.0,4.0,1.0,8.0,1.0,0.5,0.5,0.5,1.0,,,,,,,3.0,5.0,2.0,4.0,5.0,8.0,4.0,4.0,2.0,6.0,6.0,,7.0,,1.0,2.0,2.0,1.0,6.0,2.0,6.0,1.0,0.625,0.5714285714285714,0.625,,0.1891891891891892,0.2222222222222222,,0.13333333333333333,0.26666666666666666,0.625,0.6,0.5714285714285714,0.5,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,False,4.0,4.0,,0.14285714285714285,0.6666666666666666,,0.2,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.100000000002,212,-91.0,445,443,141.0,145.0,61,888,10.0,25.0,13.0,,2.0,17.0,54.0,3.0,7.0,15.0,15.0,40,20.0,59.0,31.0,121,570,5.0,1.0,14.0,16.0,8.0,16.0,48.0,12.0,33.0,27.0,54.0,17.0,9.0,17.0,24.0,3.0,55.0,,3.0,6.0,9.0,3.0,12.0,1.0,2.0,1.0,5.0,18.0,39.0,32.0,8.0,48.0,141.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.375,0.45454545454545453,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,0.5959595959595959,0.225,0.24,24.137931034482758,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,,0.05747126436781609,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.020202020202020204,,,,0.5454545454545454,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.3333333333333333,0.46875,0.4666666666666667,0.8484848484848485,0.3148148148148148,0.539510101010101,0.4615416666666667,0.5485296874999999,0.08411214953271028,0.1702127659574468,0.11570247933884298,0.39669421487603307,5.135,26.68983050847457,0.31685393258426964,5.0,3.0,5.0,1.0,1.0,18.0,9.0,5.0,6.0,3.0,15.0,3.0,0.6,0.38461538461538464,0.5,0.2,0.050505050505050504,0.6,0.6,1.0,0.03125,1.0,1.0,2.0,4.0,12.0,2.0,4.0,5.0,14.0,2.0,7.0,5.0,13.0,2.0,2.0,4.0,,,4.0,2.0,,2.0,4.0,0.5,0.3125,0.7222222222222222,0.23076923076923078,0.03333333333333333,0.03508771929824561,,0.03225806451612903,0.05,0.2222222222222222,0.5,0.375,0.3333333333333333,2.0,1.0,1.0,2.0,4.0,0.1111111111111111,2.0,3.0,1.0,5.0,0.6,0.6666666666666666,1.0,1.0,1.0,0.01694915254237288,0.018518518518518517,False,2.0,1.0,,,0.5,2.0,,0.2222222222222222,1.0,,1.0,1.0,,,1.0,1.0,,0.5,1.0,5.0,,1.0,0.016666666666666666,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28.0,326,331,111.0,98.0,45,657,24.0,44.0,34.0,,,,,,,,38.0,78,,,38.0,114,395,,4.0,16.0,29.0,,,47.0,34.0,,,,,13.0,9.0,23.0,2.0,60.0,4.0,12.0,12.0,18.0,16.0,34.0,5.0,10.0,2.0,9.0,12.0,37.0,57.0,28.0,47.0,111.0,0.4473684210526316,0.5,,,,,0.48717948717948717,0.48717948717948717,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,,0.16666666666666666,0.11363636363636363,32.09549071618037,0.12903225806451613,0.1411764705882353,0.07142857142857142,0.1111111111111111,0.10738255033557047,0.15,0.09523809523809523,0.07272727272727272,0.26666666666666666,0.18518518518518517,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.5416666666666666,0.4358974358974359,,,,,,,,,,,,0.5641025641025641,,0.5395153846153845,0.5815125,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.14035087719298245,0.41228070175438597,4.17051282051282,,0.34049079754601225,14.0,,,,,42.0,11.0,7.0,6.0,2.0,17.0,5.0,0.6470588235294118,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,,,6.0,10.0,10.0,17.0,6.0,10.0,16.0,15.0,8.0,14.0,10.0,6.0,4.0,2.0,4.0,2.0,,3.0,1.0,1.0,1.0,4.0,0.6,0.5517241379310345,0.6,0.23529411764705882,0.06779661016949153,0.13043478260869565,,0.08333333333333333,0.08695652173913043,1.0,0.6,0.5862068965517241,0.5882352941176471,4.0,2.0,8.0,1.0,,0.3333333333333333,,,1.0,,,,,5.0,,,,False,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4477.1,75,-5.0,148,148,34.0,34.0,17,296,2.0,2.0,5.0,1.0,3.0,2.0,8.0,1.0,,,4.0,10,3.0,10.0,2.0,19,178,1.0,,2.0,2.0,,,4.0,4.0,9.0,,8.0,2.0,,3.0,4.0,,9.0,2.0,,5.0,6.0,2.0,8.0,,1.0,,2.0,2.0,4.0,2.0,,4.0,34.0,0.5,0.6666666666666666,1.0,0.3,,0.3,0.4,0.425,0.5,0.4523809523809524,0.3333333333333333,0.6666666666666666,0.5,,,13.855421686746988,,0.10869565217391304,0.07142857142857142,0.07317073170731707,0.03125,,0.045454545454545456,0.13157894736842105,,,0.1,1.0,1.0,0.5,0.25,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,,,0.6,0.25,0.5237074999999999,0.5748,0.63815,,,0.10526315789473684,0.21052631578947367,9.01,25.250000000000004,0.22972972972972974,1.0,1.0,2.0,,,4.0,2.0,,,,2.0,1.0,1.0,0.2,0.2,,0.1,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.027777777777777776,,,0.05,,0.3333333333333333,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3467.0,58,-34.0,121,122,24.0,31.0,11,243,3.0,6.0,,,3.0,1.0,3.0,,,,3.0,9,1.0,4.0,3.0,12,139,,,2.0,1.0,,,5.0,4.0,3.0,,3.0,1.0,2.0,1.0,6.0,,17.0,2.0,3.0,3.0,11.0,5.0,16.0,,,,2.0,7.0,3.0,6.0,2.0,5.0,24.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.3333333333333333,0.34615384615384615,1.0,0.375,0.5,0.8333333333333334,0.3076923076923077,0.2222222222222222,0.16666666666666666,14.705882352941176,0.09375,0.09090909090909091,0.05405405405405406,0.18181818181818182,0.07246376811594203,0.2222222222222222,0.058823529411764705,0.11538461538461539,,,0.46153846153846156,0.5,0.6,0.6666666666666666,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.7692307692307693,0.3333333333333333,0.5537538461538462,0.6042,0.6042,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.4166666666666667,6.544444444444445,24.725,0.19834710743801653,,,1.0,,,2.0,3.0,2.0,1.0,,4.0,1.0,0.75,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,7.0,,1.0,,,1.0,3.0,2.0,3.0,1.0,0.5,1.0,0.5,,0.3181818181818182,,0.09090909090909091,0.3333333333333333,0.26666666666666666,0.5,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,False,1.0,2.0,,1.0,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333
