EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19372.3,323,43,652,666,194,195.0,105,1318,35.0,56.0,20.0,32.0,10.0,16.0,25.0,,,44,83,,104,716,21.0,35.0,47.0,11.0,21.0,,31.0,48.0,40.0,32.0,,,8.0,12.0,20.0,7.0,5.0,5.0,1.0,52.0,15.0,34.0,22.0,23.0,6.0,51.0,50.0,101.0,7.0,7.0,5.0,6.0,,9.0,1.0,19.0,29.0,4.0,1.0,21.0,21.0,13.0,22.0,10.0,31.0,194,2.0,0.5454545454545454,0.8571428571428571,0.5301204819277109,0.6,0.5238095238095238,0.5301204819277109,0.6,0.5238095238095238,0.5531914893617021,0.618421052631579,0.5535714285714286,,,,13.3419689119171,0.3157894736842105,0.16312056737588654,0.18181818181818182,0.12154696132596685,0.10948905109489052,0.13975155279503104,0.15123456790123457,0.175,0.19318181818181818,0.15789473684210525,0.11224489795918367,0.15,0.1875,0.11764705882352941,0.13934426229508196,0.0847457627118644,0.21875,0.45454545454545453,0.6746987951807228,0.625,0.6730769230769231,0.45714285714285713,0.30120481927710846,,0.9142857142857143,0.625,0.7619047619047619,0.625,,0.6746987951807228,0.5670337349397588,0.6018518518518519,0.5635761904761905,0.4519230769230769,0.2980769230769231,3.048192771084337,,0.29754601226993865,8.0,2.0,16.0,5.0,9.0,7.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,24.0,2.0,10.0,3.0,7.0,3.0,0.08433734939759036,0.07142857142857142,0.12,0.3333333333333333,0.10256410256410256,0.32,0.36363636363636365,0.875,0.024096385542168676,0.15,0.10989010989010989,0.10989010989010989,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.04,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15335.4,256,-69,532,544,177,154.0,61,1076,37.0,54.0,10.0,12.0,14.0,21.0,23.0,6.0,3.0,52,88,8.0,144,690,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,66.0,12.0,6.0,,28.0,12.0,40.0,9.0,3.0,23.0,,92.0,5.0,12.0,20.0,28.0,4.0,52.0,17.0,69.0,2.0,9.0,2.0,8.0,,23.0,4.0,13.0,26.0,4.0,2.0,34.0,6.0,2.0,7.0,3.0,59.0,177,3.0,0.36538461538461536,0.41304347826086957,0.5909090909090909,0.7857142857142857,0.6060606060606061,0.5729166666666666,0.7857142857142857,0.581081081081081,0.6153846153846154,0.7666666666666667,0.6276595744680851,0.08333333333333333,,,23.255813953488374,0.2222222222222222,0.2692307692307692,0.0916030534351145,0.16666666666666666,0.049019607843137254,0.21428571428571427,0.07296137339055794,0.047619047619047616,0.1509433962264151,0.06666666666666667,0.04,0.22448979591836735,0.36363636363636365,0.09090909090909091,0.16304347826086957,0.17857142857142858,0.058823529411764705,0.42857142857142855,0.5625,0.6851851851851852,0.7254901960784313,0.3783783783783784,0.23958333333333334,0.0625,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6458333333333334,0.55351875,0.5896,0.5742864864864864,0.1597222222222222,0.4097222222222222,5.755681818181817,25.425,0.33270676691729323,10.0,11.0,34.0,1.0,16.0,7.0,5.0,7.0,15.0,2.0,9.0,2.0,6.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.07954545454545454,0.05555555555555555,0.17391304347826086,0.6521739130434783,0.07407407407407407,0.43478260869565216,0.5263157894736842,0.4,0.11458333333333333,0.4,0.1826086956521739,0.19626168224299065,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.45454545454545453,0.45454545454545453,0.2,0.020833333333333332,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.02702702702702703,,2.0,,,,,,,,,1.0,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11458.099999999999,191,-66,399,407,144,132.0,54,806,21.0,28.0,2.0,4.0,7.0,10.0,7.0,10.0,3.0,23,35,16.0,69,458,2.0,4.0,4.0,7.0,14.0,5.0,25.0,42.0,4.0,4.0,10.0,,9.0,4.0,13.0,4.0,,6.0,,30.0,7.0,6.0,12.0,14.0,3.0,29.0,13.0,42.0,1.0,5.0,5.0,8.0,,10.0,1.0,19.0,30.0,,7.0,4.0,11.0,6.0,12.0,5.0,25.0,144,,0.9130434782608695,1.0,0.6571428571428571,0.5,0.5,0.6568627450980392,0.3333333333333333,0.6052631578947368,0.6388888888888888,0.2857142857142857,0.5952380952380952,0.3137254901960784,,,13.973799126637555,0.2727272727272727,0.15053763440860216,0.0594059405940594,0.1348314606741573,0.07,0.14285714285714285,0.06467661691542288,0.04878048780487805,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.2682926829268293,0.05,0.08333333333333333,0.16129032258064516,0.07407407407407407,0.05,0.4166666666666667,0.5490196078431373,0.75,0.7777777777777778,0.9047619047619048,0.13725490196078433,0.19607843137254902,0.6666666666666666,0.5,0.5263157894736842,0.7,0.15789473684210525,0.8627450980392157,0.6303627450980391,0.6574,0.6214868421052632,0.057971014492753624,0.36231884057971014,2.26,25.093750000000004,0.3609022556390977,2.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,,6.0,,1.0,2.0,5.0,2.0,0.02857142857142857,0.03571428571428571,,0.2,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,,,0.019230769230769232,0.027777777777777776,,3.0,6.0,,4.0,,2.0,2.0,7.0,,2.0,3.0,21.0,,4.0,,,,,1.0,,1.0,0.4375,,0.6,0.4375,,,,0.11764705882352941,0.5,0.5,1.0,0.4,0.4,1.0,,0.3333333333333333,,,0.6666666666666666,0.4,,,1.0,2.0,,,,,0.10526315789473684,0.5,,1.0,,,1.0,,,5.0,,,True
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4311.3,72,-29,147,145,24,41.0,25,292,6.0,12.0,,1.0,1.0,1.0,2.0,4.0,,9,18,8.0,28,182,,1.0,,1.0,1.0,,4.0,8.0,10.0,,4.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,4.0,4.0,,,1.0,,4.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,24,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.46153846153846156,,1.0,0.5,,1.0,0.3076923076923077,,,16.477272727272727,,0.05,,0.10810810810810811,0.05263157894736842,0.08771929824561403,0.024096385542168676,,,,0.034482758620689655,,0.09090909090909091,,0.10714285714285714,0.1111111111111111,,1.0,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.15384615384615385,1.0,,1.0,1.0,,0.7692307692307693,0.6023750000000001,,0.9377,,0.14285714285714285,6.266666666666666,24.3125,0.16326530612244897,,4.0,4.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,4.0,,2.0,,1.0,,0.16666666666666666,0.25,,1.0,0.1111111111111111,,,,0.15384615384615385,,0.07142857142857142,0.1,3.0,1.0,4.0,,1.0,,,,2.0,,,,6.0,,1.0,1.0,,,,,,1.0,0.25,,,0.25,0.75,0.75,,0.15384615384615385,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.2,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,55124.8,919,-114,1942,1953,529,446.0,242,3895,192.0,284.0,36.0,52.0,67.0,91.0,131.0,2.0,1.0,238,417,2.0,649,2337,37.0,64.0,92.0,80.0,131.0,1.0,222.0,222.0,254.0,54.0,2.0,,45.0,64.0,109.0,48.0,16.0,30.0,4.0,282.0,27.0,49.0,66.0,32.0,15.0,113.0,76.0,189.0,20.0,32.0,23.0,31.0,1.0,69.0,3.0,47.0,77.0,,4.0,170.0,17.0,9.0,18.0,11.0,222.0,527,6.0,0.46638655462184875,0.5260663507109005,0.5707434052757794,0.578125,0.6106870229007634,0.568019093078759,0.578125,0.6060606060606061,0.6157495256166983,0.6133333333333333,0.6646706586826348,0.00477326968973747,,,26.666666666666664,0.3488372093023256,0.08184143222506395,0.08990825688073395,0.13043478260869565,0.07219251336898395,0.10925306577480491,0.08269858541893363,0.11885245901639344,0.07258064516129033,0.03773584905660377,0.0738255033557047,0.07386363636363637,0.09375,0.07272727272727272,0.13008130081300814,0.13138686131386862,0.1388888888888889,0.6111111111111112,0.6778042959427207,0.676056338028169,0.7191011235955056,0.5,0.3126491646778043,0.00477326968973747,0.8125,0.6923076923076923,0.6893939393939394,0.7362637362637363,0.007575757575757576,0.6825775656324582,0.5783529832935562,0.5766046511627909,0.5789075757575759,0.14175654853620956,0.3420647149460709,3.5213429256594733,24.95,0.272399588053553,46.0,2.0,173.0,18.0,62.0,37.0,11.0,9.0,38.0,10.0,19.0,9.0,19.0,25.0,6.0,244.0,28.0,126.0,10.0,7.0,10.0,0.08872901678657075,0.05985915492957746,0.15267175572519084,0.5507246376811594,0.06578947368421052,0.3511450381679389,0.4144144144144144,0.32608695652173914,0.00477326968973747,0.2222222222222222,0.2437137330754352,0.2446601941747573,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31554.9,526,-115,1117,1117,358,343.0,146,2234,23.0,53.0,1.0,4.0,9.0,20.0,31.0,127.0,38.0,39,92,144.0,284,1366,5.0,11.0,25.0,14.0,29.0,43.0,103.0,28.0,50.0,2.0,127.0,2.0,48.0,17.0,65.0,11.0,6.0,39.0,1.0,147.0,2.0,3.0,22.0,7.0,1.0,30.0,5.0,35.0,1.0,9.0,6.0,11.0,,34.0,1.0,17.0,47.0,2.0,1.0,73.0,7.0,3.0,7.0,5.0,103.0,358,6.0,0.358974358974359,0.3684210526315789,0.42391304347826086,0.45454545454545453,0.4827586206896552,0.4639830508474576,0.5238095238095238,0.5069444444444444,0.5206766917293233,0.5454545454545454,0.5813953488372093,0.6101694915254238,0.013888888888888888,0.015748031496062992,23.13030069390902,0.045454545454545456,0.03535353535353535,0.00980392156862745,0.06984126984126984,0.008032128514056224,0.056530214424951264,0.009009009009009009,0.006578947368421052,0.015625,,0.010416666666666666,0.020833333333333332,0.05263157894736842,0.038461538461538464,0.06147540983606557,0.09859154929577464,0.007575757575757576,0.7142857142857143,0.2245762711864407,0.4339622641509434,0.5227272727272727,0.391304347826087,0.13135593220338984,0.538135593220339,0.19047619047619047,0.25,0.2777777777777778,0.45,0.5277777777777778,0.8347457627118644,0.5335173728813559,0.47367666666666663,0.5291958333333333,0.0880281690140845,0.3626760563380282,5.5249999999999995,26.486805555555552,0.3205013428827216,13.0,8.0,65.0,3.0,30.0,12.0,8.0,3.0,23.0,5.0,12.0,4.0,11.0,11.0,,72.0,2.0,22.0,9.0,3.0,9.0,0.13043478260869565,0.16981132075471697,0.0967741935483871,0.6764705882352942,,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.03389830508474576,1.0,0.0933852140077821,0.19642857142857142,3.0,9.0,17.0,4.0,38.0,3.0,6.0,12.0,47.0,4.0,10.0,15.0,102.0,39.0,38.0,8.0,1.0,7.0,2.0,,,0.723404255319149,0.3263888888888889,0.4,0.3488372093023256,0.3263888888888889,0.375,0.375,0.3333333333333333,0.07203389830508475,0.5294117647058824,0.5294117647058824,1.0,0.2992125984251969,0.304,0.6578947368421053,0.19047619047619047,0.2857142857142857,0.5,1.0,0.3157894736842105,0.2992125984251969,0.013793103448275862,1.0,3.0,5.0,1.0,,0.25,1.0,0.06944444444444445,0.6,3.0,2.0,,,,,1.0,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,75496.7,1258,-147,2642,2668,647,602.0,326,5310,106.0,172.0,21.0,37.0,29.0,37.0,106.0,149.0,31.0,156,299,223.0,674,3180,27.0,47.0,93.0,37.0,59.0,50.0,150.0,156.0,156.0,36.0,149.0,2.0,55.0,43.0,98.0,31.0,12.0,42.0,5.0,239.0,31.0,38.0,111.0,49.0,4.0,164.0,71.0,235.0,14.0,39.0,24.0,10.0,2.0,25.0,4.0,20.0,45.0,4.0,,94.0,1.0,,1.0,,148.0,645,2.0,0.5,0.5652173913043478,0.5217391304347826,0.574468085106383,0.6271186440677966,0.5172413793103449,0.5652173913043478,0.518348623853211,0.5684121621621622,0.5961538461538461,0.5725190839694656,0.4272030651340996,0.008968609865470852,,20.316101415870925,0.0975609756097561,0.09227871939736347,0.051075268817204304,0.16017316017316016,0.05575539568345324,0.13071895424836602,0.05307692307692308,0.061764705882352944,0.045454545454545456,0.03125,0.05542725173210162,0.07725321888412018,0.11538461538461539,0.07777777777777778,0.16338582677165353,0.15135135135135136,0.05426356589147287,,0.32950191570881227,0.6162790697674418,0.6751592356687898,0.5849056603773585,0.20306513409961685,0.28544061302681994,0.5362318840579711,0.5675675675675675,0.3394495412844037,0.7837837837837838,0.28440366972477066,0.7567049808429118,0.5552567049808429,0.542356976744186,0.5707922018348625,0.13798219584569732,0.22255192878338279,5.0842809364548485,24.96547085201793,0.244890234670704,44.0,21.0,134.0,15.0,37.0,28.0,8.0,15.0,15.0,2.0,8.0,1.0,7.0,5.0,3.0,156.0,14.0,77.0,6.0,1.0,5.0,0.09364548494983277,0.0872093023255814,0.12264150943396226,0.6,0.056910569105691054,0.41509433962264153,0.4731182795698925,0.29545454545454547,0.040229885057471264,0.19047619047619047,0.13310580204778158,0.212707182320442,6.0,25.0,74.0,8.0,51.0,5.0,14.0,8.0,76.0,8.0,22.0,13.0,207.0,21.0,51.0,2.0,,1.0,1.0,,,0.9078947368421053,0.34080717488789236,0.36363636363636365,0.26,0.34080717488789236,0.2857142857142857,0.2857142857142857,0.5,0.1417624521072797,0.33783783783783783,0.3472222222222222,0.92,0.3422818791946309,0.3422818791946309,0.9019607843137255,0.11594202898550725,0.2028985507246377,0.35714285714285715,0.6,0.25806451612903225,0.3422818791946309,0.004464285714285714,3.0,5.0,19.0,1.0,,0.375,0.6666666666666666,0.1743119266055046,0.2631578947368421,1.0,2.0,0.02702702702702703,,,2.0,,,0.037037037037037035,,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,88612.0,1477,-157,3112,3131,777,707.0,373,6243,141.0,190.0,18.0,27.0,37.0,53.0,104.0,303.0,75.0,192,323,339.0,901,3716,20.0,40.0,89.0,46.0,81.0,84.0,233.0,278.0,106.0,22.0,303.0,4.0,93.0,41.0,134.0,21.0,20.0,74.0,4.0,309.0,20.0,24.0,116.0,53.0,13.0,182.0,44.0,226.0,12.0,66.0,47.0,29.0,,67.0,5.0,47.0,82.0,3.0,1.0,119.0,10.0,7.0,10.0,8.0,231.0,775,7.0,0.7239583333333334,0.7679558011049724,0.5944272445820433,0.5,0.5679012345679012,0.573262839879154,0.5061728395061729,0.5424242424242425,0.6153314917127072,0.536144578313253,0.6073298429319371,0.5120845921450151,0.011799410029498525,0.013201320132013201,22.231590781337832,0.2,0.08466453674121406,0.028537455410225922,0.15064935064935064,0.031201248049921998,0.12106017191977077,0.029689608636977057,0.03617571059431524,0.01680672268907563,0.041237113402061855,0.037037037037037035,0.07773851590106007,0.07818930041152264,0.12,0.14690265486725665,0.16097560975609757,0.037383177570093455,0.8,0.28700906344410876,0.7421052631578947,0.7704918032786885,0.7730496453900709,0.15709969788519637,0.45770392749244715,0.3333333333333333,0.6666666666666666,0.3212121212121212,0.6981132075471698,0.45454545454545453,0.7990936555891238,0.5519347201210287,0.5573264150943397,0.5501906060606062,0.09877913429522753,0.2586015538290788,5.603715170278637,26.592035398230074,0.24967866323907456,39.0,29.0,142.0,7.0,54.0,13.0,15.0,19.0,38.0,15.0,19.0,5.0,19.0,17.0,4.0,158.0,14.0,60.0,14.0,3.0,13.0,0.04024767801857585,0.03684210526315789,0.057692307692307696,0.5671641791044776,0.0078125,0.375,0.3979591836734694,0.5128205128205128,0.04380664652567976,0.2777777777777778,0.08732394366197183,0.16260162601626016,12.0,19.0,36.0,4.0,106.0,11.0,37.0,25.0,125.0,14.0,41.0,29.0,321.0,54.0,106.0,8.0,,15.0,2.0,,,0.856,0.3687315634218289,0.34146341463414637,0.34523809523809523,0.3687315634218289,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.054380664652567974,0.5277777777777778,0.5277777777777778,1.0,0.34983498349834985,0.35451505016722407,0.8301886792452831,0.04938271604938271,0.4567901234567901,0.2972972972972973,0.8181818181818182,0.3333333333333333,0.34983498349834985,0.005865102639296188,3.0,4.0,9.0,2.0,,0.75,1.0,0.05454545454545454,0.4444444444444444,,5.0,,,,,,,,1.0,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34931.5,582,-27,1205,1207,363,351.0,128,2412,19.0,26.0,3.0,4.0,4.0,5.0,18.0,89.0,32.0,26,45,124.0,199,1369,3.0,5.0,19.0,5.0,10.0,44.0,72.0,26.0,26.0,4.0,89.0,3.0,53.0,27.0,80.0,15.0,12.0,45.0,5.0,187.0,5.0,4.0,37.0,25.0,2.0,64.0,9.0,73.0,1.0,23.0,11.0,10.0,,22.0,1.0,23.0,49.0,,,20.0,3.0,2.0,3.0,2.0,72.0,363,5.0,0.5,0.5416666666666666,0.5777777777777777,0.6,0.5,0.5532544378698225,0.6923076923076923,0.5925925925925926,0.5657142857142857,0.6923076923076923,0.6120689655172413,0.7337278106508875,0.024193548387096774,0.033707865168539325,14.48529411764706,0.08,0.1,0.013937282229965157,0.10422535211267606,0.017543859649122806,0.1024793388429752,0.015734265734265736,0.007246376811594203,0.026785714285714284,,0.013574660633484163,0.11504424778761062,0.0784313725490196,0.11428571428571428,0.10294117647058823,0.10843373493975904,0.011235955056179775,0.6666666666666666,0.15384615384615385,0.7307692307692307,0.76,0.5789473684210527,0.10650887573964497,0.5266272189349113,0.3076923076923077,0.75,0.09259259259259259,0.8,0.5925925925925926,0.8875739644970414,0.5381757396449702,0.5254125000000001,0.5187564814814815,0.09547738693467336,0.36180904522613067,4.520000000000001,25.39596774193549,0.3012448132780083,6.0,1.0,12.0,1.0,8.0,3.0,3.0,12.0,12.0,5.0,7.0,2.0,5.0,6.0,,15.0,1.0,5.0,1.0,1.0,1.0,0.06666666666666667,0.038461538461538464,0.1111111111111111,0.5454545454545454,0.03125,0.3333333333333333,0.375,0.3333333333333333,0.005917159763313609,,0.034482758620689655,0.10204081632653061,1.0,11.0,35.0,5.0,34.0,2.0,3.0,13.0,45.0,4.0,8.0,18.0,93.0,42.0,34.0,5.0,,1.0,1.0,,,0.6888888888888889,0.3629032258064516,0.5,0.4090909090909091,0.3629032258064516,1.0,1.0,,0.20710059171597633,0.3142857142857143,0.3142857142857143,1.0,0.38202247191011235,0.3953488372093023,0.5882352941176471,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.40625,0.38202247191011235,0.008,2.0,5.0,12.0,2.0,,0.4,1.0,0.2222222222222222,0.4166666666666667,,1.0,,,,,,,,,False
