EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9890.400000000001,165,-40,348,358,120,113.0,43,706,26.0,39.0,8.0,10.0,11.0,15.0,19.0,4.0,37,63,5.0,102,452,9.0,12.0,19.0,15.0,24.0,40.0,30.0,44.0,10.0,4.0,,16.0,8.0,24.0,5.0,3.0,13.0,56.0,2.0,8.0,16.0,14.0,4.0,34.0,10.0,44.0,,7.0,2.0,5.0,14.0,7.0,15.0,1.0,24.0,4.0,1.0,5.0,3.0,40.0,120,2.0,0.40540540540540543,0.46875,0.5873015873015873,0.75,0.625,0.5661764705882353,0.75,0.6,0.6071428571428571,0.7307692307692307,0.625,0.07352941176470588,,,24.747474747474747,0.3076923076923077,0.2545454545454545,0.08602150537634409,0.19753086419753085,0.03076923076923077,0.22058823529411764,0.06329113924050633,0.044444444444444446,0.13513513513513514,,0.25,0.32142857142857145,0.18333333333333332,,0.6,0.5735294117647058,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.27941176470588236,0.058823529411764705,0.8333333333333334,0.8,0.6,0.7333333333333333,0.6470588235294118,0.5578830882352941,0.5961555555555555,0.595254,0.18627450980392157,0.39215686274509803,4.909523809523809,25.56,0.3448275862068966,9.0,5.0,25.0,1.0,10.0,9.0,1.0,5.0,4.0,4.0,34.0,17.0,1.0,1.0,0.6428571428571429,0.1,0.23809523809523808,0.47368421052631576,0.6,0.4444444444444444,0.07352941176470588,0.20481927710843373,0.21794871794871795,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,3.0,1.0,7.0,3.0,,5.0,2.0,1.0,1.0,,,,3.0,,0.2,,,0.2,0.1111111111111111,0.07692307692307693,0.21052631578947367,0.014705882352941176,,,,0.25,0.25,,0.375,,,,,,,0.04,,0.25,1.0,2.0,,,,,2.0,1.0,0.09090909090909091,0.4,0.4,0.5,,1.0,,1.0,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,1.0,1.0,6,11,4.0,17,109,,,,1.0,1.0,4.0,6.0,6.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,,2.0,4.0,,3.0,,,,,4.0,18,2.0,0.5,0.5,0.5454545454545454,,1.0,0.5,,1.0,0.53125,,1.0,0.26666666666666666,,,14.678899082568806,,0.1111111111111111,,0.17391304347826086,0.058823529411764705,0.15625,0.02127659574468085,,,0.07142857142857142,,0.2,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.06666666666666667,,,1.0,1.0,0.7333333333333333,0.6011333333333333,,0.9377,,0.23529411764705882,6.827272727272727,23.75,0.2,,3.0,2.0,,2.0,,,,,,2.0,1.0,,,,,0.2,,,,0.2,0.0625,0.08333333333333333,1.0,3.0,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,1.0,,,1.0,0.25,,,0.25,0.09090909090909091,0.14285714285714285,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5501.4,92,39,183,193,54,65.0,31,376,12.0,18.0,7.0,10.0,5.0,8.0,8.0,,15,27,,34,189,7.0,10.0,15.0,5.0,9.0,14.0,16.0,14.0,10.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,10.0,4.0,7.0,1.0,12.0,14.0,26.0,2.0,2.0,1.0,3.0,3.0,7.0,12.0,1.0,8.0,3.0,2.0,3.0,1.0,14.0,54,1.0,0.5333333333333333,0.8,0.5555555555555556,0.7,0.5555555555555556,0.5555555555555556,0.7,0.5555555555555556,0.5666666666666667,0.6818181818181818,0.5833333333333334,,,,14.999999999999998,0.25,0.2,0.18867924528301888,0.06349206349206349,0.08823529411764706,0.11224489795918367,0.14942528735632185,0.23076923076923078,0.13043478260869565,0.08695652173913043,0.2857142857142857,0.15789473684210525,0.07894736842105263,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.2962962962962963,,1.0,0.7,0.8888888888888888,0.625,0.6666666666666666,0.5626592592592592,0.6213125,0.5908666666666667,0.4411764705882353,0.4117647058823529,3.496296296296296,,0.29508196721311475,2.0,1.0,4.0,1.0,4.0,,,,,2.0,6.0,2.0,1.0,1.0,,0.09090909090909091,0.04,0.25,0.2857142857142857,1.0,0.037037037037037035,0.06896551724137931,0.06896551724137931,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,4.0,1.0,,1.0,,,,,,0.07407407407407407,0.05555555555555555,0.125,,,,,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.125,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2802.9,47,-28,95,102,38,33.0,12,197,7.0,9.0,,,4.0,4.0,1.0,2.0,7,10,2.0,17,123,,,,4.0,5.0,8.0,14.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,1.0,2.0,3.0,4.0,1.0,1.0,3.0,,3.0,2.0,8.0,38,,1.0,1.0,0.7,,0.8,0.7083333333333334,,0.8,0.6538461538461539,,0.6666666666666666,0.16666666666666666,,,13.888888888888888,,0.17647058823529413,0.041666666666666664,0.1111111111111111,,0.13636363636363635,0.021739130434782608,,0.1111111111111111,,0.42857142857142855,,0.09523809523809523,,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,1.0,0.08333333333333333,0.16666666666666666,,,0.8,1.0,0.9166666666666666,0.602275,,0.63096,,0.47058823529411764,2.6399999999999997,26.65,0.4,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,0.5,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,0.5,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6785.4,113,-37,239,236,46,36.0,27,475,6.0,12.0,3.0,6.0,1.0,1.0,,4.0,7,18,5.0,20,269,3.0,7.0,6.0,1.0,1.0,5.0,8.0,6.0,4.0,4.0,,7.0,7.0,14.0,7.0,,3.0,35.0,5.0,9.0,6.0,11.0,2.0,19.0,14.0,33.0,2.0,3.0,3.0,2.0,5.0,8.0,16.0,1.0,4.0,4.0,1.0,4.0,3.0,5.0,46,1.0,0.5714285714285714,0.8,0.3888888888888889,0.42857142857142855,1.0,0.3695652173913043,0.375,1.0,0.38461538461538464,0.375,0.8333333333333334,0.21739130434782608,,,11.355311355311356,0.6666666666666666,0.28205128205128205,0.15517241379310345,0.08450704225352113,0.07246376811594203,0.15454545454545454,0.11023622047244094,0.3181818181818182,0.05263157894736842,0.03571428571428571,0.4,0.2727272727272727,0.07017543859649122,0.18181818181818182,0.75,0.5217391304347826,0.5,0.6,0.5,,0.17391304347826086,0.75,0.5,1.0,1.0,0.7391304347826086,0.5440478260869565,0.5845714285714286,0.6042,0.3,0.25,6.305555555555555,25.04,0.19246861924686193,,6.0,3.0,,3.0,3.0,,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.6,0.23076923076923078,0.14285714285714285,,,,0.2608695652173913,0.08,0.1,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,3.0,2.0,2.0,,,,,1.0,,,3.0,1.0,0.2,,,0.2,0.16666666666666666,0.16666666666666666,,0.043478260869565216,,,,0.25,0.25,1.0,,,0.125,,,,,,,0.25,,,,,0.14285714285714285,,1.0,4.0,0.058823529411764705,0.16666666666666666,0.2,1.0,,,,,,,,False,1.0,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16294.800000000003,272,-42,570,576,164,136.0,81,1146,46.0,82.0,7.0,12.0,18.0,28.0,47.0,2.0,67,131,2.0,193,693,8.0,14.0,22.0,24.0,42.0,73.0,60.0,74.0,10.0,2.0,,12.0,23.0,35.0,17.0,6.0,9.0,93.0,6.0,15.0,16.0,7.0,4.0,27.0,21.0,48.0,5.0,15.0,9.0,11.0,28.0,15.0,23.0,2.0,55.0,5.0,3.0,5.0,4.0,73.0,164,,0.44776119402985076,0.4838709677419355,0.5114503816793893,0.5714285714285714,0.5714285714285714,0.5037593984962406,0.5714285714285714,0.5581395348837209,0.564327485380117,0.6111111111111112,0.6517857142857143,0.015037593984962405,,,29.924812030075188,0.3333333333333333,0.0707070707070707,0.09316770186335403,0.1111111111111111,0.05454545454545454,0.09465020576131687,0.07749077490774908,0.12162162162162163,0.08,0.056818181818181816,0.06666666666666667,0.07894736842105263,0.08,0.10638297872340426,0.8,0.6165413533834586,0.5609756097560976,0.6301369863013698,0.5434782608695652,0.3533834586466165,0.015037593984962405,0.8571428571428571,0.5833333333333334,0.6511627906976745,0.6428571428571429,0.631578947368421,0.5574616541353383,0.5692666666666667,0.5696046511627908,0.11398963730569948,0.37823834196891193,4.035877862595421,24.95,0.28771929824561404,21.0,2.0,59.0,6.0,25.0,17.0,3.0,9.0,8.0,7.0,83.0,41.0,4.0,5.0,0.6071428571428571,0.045454545454545456,0.18181818181818182,0.44680851063829785,0.5675675675675675,0.23809523809523808,0.015037593984962405,0.24550898203592814,0.24848484848484848,,,,,,,,,,1.0,,,,,1.0,,,,19.0,2.0,1.0,6.0,4.0,2.0,,1.0,,,2.0,,,,,,0.1450381679389313,0.10975609756097561,0.2127659574468085,,,,,,,,0.2857142857142857,,,,,,,0.023255813953488372,,,2.0,7.0,,,0.0625,,,,,,,,,,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141,145.0,61,888,10.0,25.0,1.0,2.0,4.0,12.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,5.0,16.0,48.0,12.0,18.0,2.0,54.0,1.0,17.0,7.0,24.0,5.0,2.0,13.0,55.0,,3.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,6.0,15.0,5.0,18.0,,39.0,2.0,2.0,2.0,1.0,48.0,141,4.0,0.4,0.42857142857142855,0.375,0.5,0.3125,0.45454545454545453,0.7222222222222222,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.1111111111111111,0.03333333333333333,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,,0.03225806451612903,0.05,0.05747126436781609,0.018518518518518517,0.5,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.375,0.3333333333333333,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.5485296875000002,0.11570247933884298,0.39669421487603307,5.135,26.689830508474568,0.31685393258426964,5.0,2.0,31.0,1.0,14.0,9.0,2.0,5.0,4.0,3.0,32.0,8.0,4.0,4.0,0.6,,0.037037037037037035,0.38461538461538464,0.5,0.2,0.020202020202020204,0.08411214953271028,0.1702127659574468,3.0,5.0,2.0,1.0,1.0,17.0,2.0,3.0,7.0,15.0,20.0,3.0,5.0,8.0,16.0,33.0,27.0,17.0,9.0,3.0,1.0,1.0,3.0,,1.0,2.0,5.0,5.0,,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.225,0.24,0.23076923076923078,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.03125,1.0,0.46875,0.4666666666666667,0.3148148148148148,,1.0,,1.0,,0.016666666666666666,,1.0,,,,,,,,,,,,False,,,1.0,1.0,0.5,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35116.2,585,-144,1234,1229,288,273.0,158,2463,44.0,63.0,7.0,11.0,14.0,23.0,35.0,115.0,61,105,126.0,311,1465,8.0,16.0,40.0,17.0,29.0,77.0,84.0,38.0,12.0,115.0,3.0,24.0,17.0,41.0,11.0,6.0,18.0,99.0,11.0,10.0,54.0,20.0,2.0,76.0,21.0,97.0,6.0,26.0,19.0,14.0,32.0,19.0,38.0,,43.0,3.0,2.0,3.0,3.0,77.0,288,6.0,0.6885245901639344,0.7636363636363637,0.580952380952381,0.5,0.5862068965517241,0.5562770562770563,0.4857142857142857,0.5178571428571429,0.6027667984189723,0.5405405405405406,0.5846153846153846,0.5454545454545454,0.023809523809523808,0.02608695652173913,20.056298381421534,0.1,0.09615384615384616,0.02976190476190476,0.17419354838709677,0.04059040590405904,0.14285714285714285,0.03459637561779242,0.04081632653061224,0.014084507042253521,0.05,0.0707070707070707,0.11842105263157894,0.17167381974248927,0.05357142857142857,1.0,0.2727272727272727,0.6984126984126984,0.7457627118644068,0.7272727272727273,0.15151515151515152,0.49783549783549785,0.3142857142857143,0.6363636363636364,0.4107142857142857,0.6086956521739131,0.8181818181818182,0.5512257575757578,0.5532619047619047,0.5746312500000001,0.12861736334405144,0.24758842443729903,5.163809523809524,26.707142857142856,0.233387358184765,14.0,7.0,54.0,6.0,19.0,18.0,9.0,9.0,9.0,8.0,56.0,20.0,5.0,5.0,0.5625,,0.18181818181818182,0.4,0.4375,0.5714285714285714,0.030303030303030304,0.08064516129032258,0.16393442622950818,5.0,11.0,1.0,1.0,3.0,40.0,5.0,18.0,7.0,24.0,45.0,6.0,19.0,8.0,27.0,108.0,27.0,40.0,7.0,6.0,,7.0,,3.0,,1.0,6.0,7.0,1.0,0.8,0.35714285714285715,0.3157894736842105,0.2962962962962963,0.35714285714285715,0.06666666666666667,0.06349206349206349,0.08571428571428572,0.047619047619047616,0.45454545454545453,0.45454545454545453,1.0,0.34782608695652173,0.35714285714285715,0.775,,0.02857142857142857,0.5142857142857142,0.2777777777777778,0.6,0.05357142857142857,0.3333333333333333,0.42857142857142855,0.2916666666666667,0.34782608695652173,3.0,3.0,,,0.12121212121212122,,3.0,2.0,0.0425531914893617,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,False,,,1.0,,1.0,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16640.9,277,-15,573,572,173,152.0,67,1145,10.0,14.0,3.0,4.0,1.0,1.0,14.0,48.0,15,29,65.0,112,657,3.0,5.0,12.0,2.0,6.0,42.0,10.0,20.0,4.0,48.0,3.0,22.0,12.0,34.0,5.0,7.0,19.0,80.0,2.0,3.0,18.0,11.0,2.0,31.0,5.0,36.0,,12.0,5.0,3.0,11.0,9.0,25.0,,16.0,,,,,42.0,173,4.0,0.3333333333333333,0.38461538461538464,0.5172413793103449,0.6,0.3333333333333333,0.5585106382978723,0.6666666666666666,0.6379310344827587,0.5714285714285714,0.6666666666666666,0.65625,0.6914893617021277,0.046153846153846156,0.0625,16.717791411042946,0.2222222222222222,0.10679611650485436,0.023255813953488372,0.10404624277456648,0.014285714285714285,0.10507246376811594,0.01858736059479554,0.016129032258064516,0.04,0.009174311926605505,0.12244897959183673,0.07317073170731707,0.10606060606060606,,,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.14893617021276595,0.5106382978723404,0.4444444444444444,0.75,0.034482758620689655,1.0,0.8404255319148937,0.5306170212765956,0.49566,0.5084637931034482,0.10714285714285714,0.375,4.675862068965518,25.55230769230769,0.3019197207678883,4.0,1.0,7.0,,5.0,8.0,1.0,4.0,4.0,5.0,9.0,5.0,,,0.7272727272727273,0.03225806451612903,0.0975609756097561,0.2857142857142857,0.3333333333333333,0.25,0.010638297872340425,0.05102040816326531,0.15151515151515152,5.0,17.0,3.0,3.0,5.0,20.0,1.0,1.0,8.0,18.0,25.0,2.0,4.0,11.0,23.0,45.0,30.0,20.0,2.0,,3.0,7.0,2.0,1.0,,1.0,5.0,,,0.6,0.38461538461538464,0.5,0.4782608695652174,0.38461538461538464,0.06896551724137931,,0.14285714285714285,0.18085106382978725,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.4444444444444444,0.5,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1724137931034483,0.6,0.6206896551724138,0.4444444444444444,0.4166666666666667,,1.0,,,0.15384615384615385,,1.0,,,1.0,1.0,,,,,,,,,False,,,1.0,,0.3333333333333333,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29841.199999999997,497,-144,1045,1050,285,268.0,135,2095,33.0,50.0,9.0,12.0,5.0,6.0,36.0,63.0,50,93,95.0,234,1283,12.0,19.0,35.0,7.0,10.0,45.0,44.0,56.0,14.0,63.0,1.0,21.0,17.0,38.0,13.0,4.0,15.0,93.0,11.0,19.0,52.0,19.0,2.0,73.0,31.0,104.0,7.0,15.0,9.0,5.0,12.0,10.0,18.0,,30.0,1.0,,1.0,,45.0,285,,0.44,0.5116279069767442,0.5376344086021505,0.631578947368421,0.7,0.5372340425531915,0.625,0.4264705882352941,0.5625,0.625,0.5113636363636364,0.5053191489361702,0.010526315789473684,,18.227009113504558,0.16666666666666666,0.10555555555555556,0.06597222222222222,0.18309859154929578,0.04700854700854701,0.15301724137931033,0.05747126436781609,0.08196721311475409,0.04918032786885246,0.05027932960893855,0.07407407407407407,0.16176470588235295,0.19626168224299065,0.07608695652173914,,0.26595744680851063,0.66,0.717391304347826,0.5454545454545454,0.19148936170212766,0.3351063829787234,0.5,0.75,0.17647058823529413,0.8333333333333334,0.7712765957446809,0.5443369680851062,0.5239250000000001,0.5793235294117647,0.14957264957264957,0.19230769230769232,5.498924731182796,25.035789473684208,0.2727272727272727,16.0,7.0,32.0,5.0,16.0,7.0,1.0,5.0,2.0,4.0,44.0,22.0,2.0,2.0,0.5833333333333334,0.03636363636363636,0.14285714285714285,0.4444444444444444,0.5333333333333333,0.25,0.03723404255319149,0.10679611650485436,0.1981981981981982,7.0,32.0,1.0,1.0,12.0,27.0,2.0,4.0,4.0,12.0,34.0,2.0,5.0,5.0,24.0,96.0,6.0,27.0,10.0,4.0,2.0,6.0,1.0,2.0,,2.0,2.0,,1.0,0.9411764705882353,0.35789473684210527,0.4,0.20833333333333334,0.35789473684210527,0.10752688172043011,0.08,0.16666666666666666,0.1702127659574468,0.21875,0.22580645161290322,1.0,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.2222222222222222,0.041666666666666664,0.16666666666666666,0.5,0.5,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.3333333333333333,0.42857142857142855,2.0,4.0,,,0.06451612903225806,,1.0,1.0,0.06818181818181818,0.14285714285714285,0.14285714285714285,,,,,,1.0,,0.045454545454545456,False,,,,,,,,0.03125,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5175.4,86,-24,180,178,44,17.0,18,358,4.0,10.0,1.0,2.0,2.0,2.0,4.0,5.0,6,15,9.0,31,241,1.0,2.0,2.0,2.0,2.0,10.0,6.0,6.0,,5.0,,2.0,2.0,4.0,,2.0,2.0,10.0,1.0,,7.0,1.0,,8.0,1.0,9.0,,1.0,,1.0,2.0,6.0,10.0,,7.0,2.0,,2.0,2.0,10.0,44,,0.5,0.5,0.4,0.5,1.0,0.5625,0.5,1.25,0.5535714285714286,0.5,1.25,0.375,,,14.851485148514852,,0.03571428571428571,,0.1346153846153846,0.038461538461538464,0.1,0.01282051282051282,,,0.043478260869565216,,0.0625,0.13513513513513514,,1.0,0.4166666666666667,0.4,0.4444444444444444,0.5,0.16666666666666666,0.20833333333333334,1.0,0.5,0.5,1.0,0.7916666666666666,0.5850708333333332,0.755,0.643825,0.06451612903225806,0.3225806451612903,4.180000000000001,24.944444444444443,0.24444444444444444,1.0,1.0,4.0,,,1.0,,1.0,,2.0,8.0,4.0,,,0.5,,0.13333333333333333,0.25,0.3333333333333333,,0.041666666666666664,0.14285714285714285,0.21052631578947367,2.0,4.0,,,,3.0,,,2.0,2.0,5.0,,,2.0,2.0,15.0,,3.0,2.0,,,1.0,,,,,1.0,,2.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.13333333333333333,0.1,0.25,0.16666666666666666,0.5,0.5,1.0,0.6,0.6,1.0,,,,,,,,0.5,1.0,0.6,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,False,1.0,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28534.1,476,-171,987,977,222,173.0,132,1964,47.0,83.0,5.0,8.0,12.0,21.0,59.0,51.0,77,167,59.0,259,1244,6.0,11.0,29.0,17.0,32.0,56.0,56.0,98.0,6.0,51.0,1.0,35.0,19.0,54.0,16.0,3.0,25.0,127.0,5.0,5.0,28.0,18.0,,46.0,10.0,56.0,1.0,30.0,21.0,16.0,38.0,12.0,35.0,3.0,51.0,3.0,3.0,3.0,2.0,56.0,222,3.0,0.36363636363636365,0.3783783783783784,0.46107784431137727,0.5454545454545454,0.53125,0.48672566371681414,0.7105263157894737,0.4625,0.5264227642276422,0.725,0.56,0.2610619469026549,0.01694915254237288,0.0196078431372549,24.84689413823272,,0.10465116279069768,0.017064846416382253,0.12173913043478261,0.025380710659898477,0.11442786069651742,0.02040816326530612,0.008264462809917356,0.015748031496062992,0.025806451612903226,0.08450704225352113,0.136986301369863,0.13218390804597702,0.009523809523809525,0.6666666666666666,0.3672566371681416,0.5662650602409639,0.6438356164383562,0.46808510638297873,0.2610619469026549,0.22566371681415928,0.42105263157894735,0.625,0.525,0.5714285714285714,0.6283185840707964,0.5454615044247788,0.5515590909090909,0.5525550000000001,0.11196911196911197,0.21621621621621623,6.4179640718562885,26.10677966101695,0.22492401215805471,22.0,25.0,39.0,2.0,19.0,22.0,6.0,17.0,5.0,10.0,49.0,25.0,4.0,4.0,0.5789473684210527,0.023809523809523808,0.08928571428571429,0.3728813559322034,0.44,0.18181818181818182,0.11061946902654868,0.10330578512396695,0.1366120218579235,3.0,8.0,2.0,,1.0,19.0,3.0,6.0,1.0,7.0,22.0,5.0,8.0,1.0,8.0,42.0,24.0,19.0,19.0,7.0,3.0,9.0,3.0,,1.0,,2.0,,,0.6363636363636364,0.3728813559322034,0.625,0.125,0.3728813559322034,0.11377245508982035,0.12048192771084337,0.15254237288135594,0.035398230088495575,0.375,0.375,0.6666666666666666,0.37254901960784315,0.38,0.631578947368421,0.4,0.10526315789473684,0.3157894736842105,0.5,1.0,0.025,,0.175,0.14285714285714285,0.37254901960784315,2.0,9.0,,,0.07142857142857142,,8.0,2.0,0.044444444444444446,0.32,0.32,0.25,,,,,,,,False,,,2.0,,1.0,0.5,1.0,,
