EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,ThreePtAssists,Arc3Assists,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,4361,140.0,166.0,2621,140.0,60.0,100.0,122.0,0.3933649289099526,22.76058631921824,0.11583011583011583,0.10020040080160321,0.1065989847715736,0.33175355450236965,0.5545023696682464,0.49957831753554505,25.825301204819286,109.0,510.0,143.0,211.0,70.0,490.0,32.0,8.0,110.0,133.0,53.0,0.5291666666666667,0.11827956989247312,0.17845117845117844,39.0,68.0,121.0,45.0,115.0,256.0,57.0,176.0,123.0,45.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.44921875,0.47511848341232227,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28672985781990523,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.32142857142857145,9.014062500000005,68.0,49.0,54.0,0.23478260869565218,0.23684210526315788,0.28205128205128205,False,546.0,643.0,253.0,1.0,2.0,9.0,20.0,48.0,28.0,67.0,12.0,26.0,4.0,2.0,20.0,17.0,41.0,8.0,17.0,24.0,6.0,52.0,27.0,70.0,18.0,43.0,43.0,151.0,2.0,25.0,19.0,58.0,15.0,17.0,4.0,1.0,40.0,,22.0,4.0,24.0,52.0,13.0,36.0,27.0,6.0,16.0,3.0,79.0,10.0,20.0,31.0,66.0,2.0,2.0,1.0,2.0,10.0,12.0,15.0,6.0,2.0,3.0,6.0,1.0,147.0,542.0,3.0,13.0,0.4186046511627907,0.47058823529411764,0.38571428571428573,0.5609756097560976,0.4778761061946903,0.5909090909090909,0.5471014492753623,0.09765625,0.1323529411764706,0.11570247933884298,0.029850746268656716,0.6582278481012658,,0.015625,0.08333333333333333,0.0068846815834767644,0.038636363636363635,0.02056807051909892,,0.00684931506849315,0.013245033112582781,0.0425531914893617,0.02702702702702703,0.075,0.0648854961832061,0.14285714285714285,0.14516129032258066,0.01834862385321101,0.16666666666666666,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.15876777251184834,0.417910447761194,0.4307692307692308,0.21428571428571427,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.04878048780487805,0.5,,0.0975609756097561,0.4878048780487805,0.17699115044247787,0.45,0.017699115044247787,0.36283185840707965,0.4146341463414634,0.4908099999999999,0.49020265486725656,0.10196078431372549,0.296078431372549,0.25219399538106235,3.0,1.0,7.0,10.0,48.0,4.0,2.0,4.0,,3.0,2.0,,,1.0,0.4166666666666667,0.024096385542168676,0.038461538461538464,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,0.02142857142857143,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,68903.79999999999,1148,-280.0,2365,2374,4739,187.0,238.0,2907,187.0,56.0,92.0,99.0,0.47035573122529645,23.72944693572496,0.10467289719626169,0.07969639468690702,0.1111111111111111,0.3695652173913043,0.691699604743083,0.5250495059288536,26.040756302521004,114.0,696.0,50.0,83.0,16.0,199.0,25.0,8.0,87.0,131.0,57.0,0.6161347517730497,0.11091234347048301,0.17981072555205047,79.0,112.0,78.0,69.0,150.0,268.0,94.0,122.0,225.0,69.0,0.7978723404255319,0.3949579831932773,0.3949579831932773,0.5597014925373134,0.575098814229249,0.22134387351778656,0.7053571428571429,0.7596153846153846,0.1541501976284585,0.3689839572192513,0.3709677419354839,0.7391304347826086,0.3689839572192513,8.552611940298508,33.0,16.0,178.0,0.5933333333333334,0.5933333333333334,0.6582278481012658,False,484.0,584.0,268.0,1.0,4.0,21.0,29.0,42.0,29.0,78.0,25.0,51.0,9.0,16.0,12.0,12.0,34.0,6.0,20.0,21.0,12.0,57.0,28.0,54.0,17.0,50.0,35.0,142.0,,21.0,17.0,25.0,9.0,4.0,3.0,,28.0,8.0,7.0,1.0,17.0,44.0,7.0,23.0,27.0,7.0,21.0,3.0,71.0,4.0,16.0,44.0,76.0,1.0,3.0,1.0,1.0,,8.0,5.0,8.0,4.0,4.0,9.0,7.0,142.0,482.0,12.0,5.0,0.34,0.3,0.5185185185185185,0.5487804878048781,0.5144230769230769,0.6063829787234043,0.5778688524590164,0.07835820895522388,0.07142857142857142,0.15384615384615385,0.01282051282051282,0.6197183098591549,0.11594202898550725,,0.05394990366088632,0.004709576138147566,0.008620689655172414,0.006357856494096276,,0.009345794392523364,,0.008928571428571428,0.0078125,0.021739130434782608,0.05263157894736842,0.10416666666666667,0.08461538461538462,0.004201680672268907,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.1541501976284585,0.3717948717948718,0.37662337662337664,0.3448275862068966,0.1007905138339921,0.49019607843137253,0.49019607843137253,0.96,0.0975609756097561,0.25,1.0,0.21951219512195122,0.2926829268292683,0.27884615384615385,0.7241379310344828,0.15384615384615385,0.3269230769230769,0.35294117647058826,0.49227333333333334,0.550485576923077,0.08189655172413793,0.20402298850574713,0.20465116279069767,6.0,5.0,5.0,11.0,57.0,1.0,6.0,,1.0,2.0,5.0,1.0,,,0.5238095238095238,0.004201680672268907,,0.6666666666666666,1.0,0.4166666666666667,0.8,0.3125,0.02066115702479339,,0.0053475935828877,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,99228.39999999997,1654,-407.0,3413,3440,6853,66.0,107.0,4225,66.0,62.0,138.0,161.0,0.15875370919881307,21.751559251559254,0.08083441981747067,0.0868421052631579,0.07894736842105263,0.09792284866468842,0.271513353115727,0.4671141691394658,25.45420560747664,235.0,949.0,86.0,195.0,48.0,499.0,63.0,19.0,203.0,272.0,124.0,0.5967948717948718,0.16382699868938402,0.18931297709923664,57.0,76.0,238.0,20.0,303.0,567.0,36.0,344.0,93.0,20.0,0.8611111111111112,0.3364485981308411,0.3364485981308411,0.5343915343915344,0.5296735905044511,0.11275964391691394,0.75,0.8260869565217391,0.35311572700296734,0.30303030303030304,0.30303030303030304,0.8,0.30303030303030304,12.304056437389773,109.0,79.0,262.0,0.43234323432343236,0.44107744107744107,0.43859649122807015,False,723.0,816.0,379.0,6.0,8.0,12.0,16.0,128.0,118.0,253.0,16.0,41.0,5.0,9.0,12.0,4.0,14.0,30.0,47.0,17.0,20.0,89.0,60.0,102.0,9.0,23.0,88.0,235.0,12.0,24.0,30.0,28.0,10.0,10.0,13.0,,70.0,6.0,23.0,10.0,44.0,39.0,5.0,29.0,18.0,1.0,10.0,5.0,57.0,3.0,12.0,56.0,107.0,2.0,11.0,3.0,4.0,10.0,36.0,17.0,11.0,2.0,7.0,11.0,3.0,227.0,716.0,10.0,13.0,0.391304347826087,0.6382978723404256,0.5882352941176471,0.5390625,0.588,0.5866666666666667,0.693939393939394,0.042328042328042326,0.09210526315789473,0.0546218487394958,0.015810276679841896,0.6842105263157895,0.06315789473684211,,0.09296148738379814,0.013785790031813362,0.015625,0.014529374605180037,0.0196078431372549,0.012320328542094456,0.011904761904761904,0.02092050209205021,,0.11004784688995216,0.08980582524271845,0.07575757575757576,0.08629441624365482,0.032467532467532464,0.2727272727272727,0.5378151260504201,0.5688888888888889,0.3671875,0.37537091988130566,0.466403162055336,0.4738955823293173,0.5,0.06083086053412463,0.3902439024390244,0.3902439024390244,0.9375,0.125,0.75,0.3333333333333333,0.078125,0.1875,0.128,0.75,0.072,0.112,0.2857142857142857,0.48711022727272724,0.45618560000000014,0.09378292939936776,0.2476290832455216,0.2118370934661588,2.0,5.0,1.0,3.0,15.0,,1.0,4.0,,20.0,1.0,,,2.0,0.17647058823529413,,,0.4,1.0,0.08333333333333333,1.0,0.5555555555555556,0.009259259259259259,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,45489.59999999999,758,-212.0,1561,1572,3133,97.0,144.0,1860,97.0,20.0,40.0,55.0,0.6889952153110048,13.715570545250142,0.05970149253731343,0.05972434915773354,0.05859375,0.46411483253588515,0.7990430622009569,0.5360844497607657,25.43541666666666,20.0,239.0,15.0,26.0,9.0,63.0,46.0,22.0,40.0,32.0,10.0,0.5334821428571429,0.0502283105022831,0.13513513513513514,19.0,23.0,28.0,36.0,30.0,65.0,53.0,18.0,150.0,36.0,0.9433962264150944,0.3680555555555556,0.3680555555555556,0.46153846153846156,0.5239234449760766,0.11004784688995216,0.8260869565217391,0.8260869565217391,0.1339712918660287,0.3711340206185567,0.375,0.9166666666666666,0.3711340206185567,8.303076923076924,11.0,8.0,42.0,0.7,0.75,0.631578947368421,False,440.0,482.0,180.0,2.0,2.0,6.0,8.0,10.0,1.0,14.0,17.0,47.0,8.0,17.0,11.0,7.0,23.0,3.0,7.0,19.0,3.0,30.0,8.0,20.0,14.0,40.0,11.0,69.0,4.0,1.0,3.0,6.0,,10.0,4.0,1.0,19.0,1.0,15.0,2.0,24.0,12.0,3.0,7.0,9.0,2.0,5.0,,21.0,2.0,6.0,49.0,69.0,,2.0,1.0,5.0,12.0,1.0,5.0,17.0,5.0,11.0,22.0,12.0,69.0,436.0,5.0,3.0,0.35,0.42857142857142855,0.4,0.5192307692307693,0.48333333333333334,0.5357142857142857,0.5149253731343284,0.015384615384615385,,0.03571428571428571,,0.5714285714285714,0.02,0.020833333333333332,0.059748427672955975,0.009280742459396751,0.030120481927710843,0.01834862385321101,0.010416666666666666,0.01293103448275862,,0.03488372093023256,0.013513513513513514,0.03225806451612903,0.06918238993710692,0.07575757575757576,0.06329113924050633,0.01680672268907563,0.5454545454545454,0.35714285714285715,0.37037037037037035,0.8,0.06698564593301436,0.07142857142857142,0.07142857142857142,1.0,0.22488038277511962,0.3617021276595745,0.3695652173913043,1.0,0.07692307692307693,1.0,,0.3076923076923077,0.4230769230769231,0.13333333333333333,0.75,0.2833333333333333,0.38333333333333336,0.30434782608695654,0.5093468749999999,0.5360258333333334,0.12552301255230125,0.28870292887029286,0.28187059577194107,3.0,7.0,4.0,7.0,9.0,2.0,2.0,,,,1.0,5.0,1.0,1.0,0.3684210526315789,0.013888888888888888,0.02127659574468085,0.375,1.0,0.36363636363636365,1.0,0.4117647058823529,0.006896551724137931,,0.010309278350515464,,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6930.6,116,-12.0,249,251,500,19.0,20.0,272,19.0,9.0,13.0,19.0,0.5128205128205128,18.727915194346288,0.13636363636363635,0.12149532710280374,0.16666666666666666,0.48717948717948717,0.717948717948718,0.5039897435897436,26.380000000000003,9.0,40.0,11.0,15.0,3.0,34.0,6.0,2.0,13.0,9.0,5.0,0.46511627906976744,0.11627906976744186,0.21739130434782608,6.0,8.0,10.0,4.0,8.0,19.0,5.0,10.0,15.0,4.0,1.0,0.25,0.25,0.42105263157894735,0.3974358974358974,0.20512820512820512,0.75,0.8571428571428571,0.2564102564102564,0.21052631578947367,0.21052631578947367,1.0,0.21052631578947367,5.563157894736842,4.0,,6.0,0.375,0.42857142857142855,0.5,False,72.0,94.0,30.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,,,2.0,2.0,6.0,1.0,4.0,2.0,9.0,2.0,2.0,4.0,7.0,1.0,2.0,3.0,1.0,4.0,,6.0,,4.0,4.0,4.0,2.0,6.0,,2.0,,10.0,,3.0,5.0,12.0,1.0,1.0,,,4.0,1.0,,1.0,,,2.0,1.0,9.0,72.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35,0.3333333333333333,0.4090909090909091,0.10526315789473684,0.125,0.1,,0.4,,0.125,0.0975609756097561,0.05263157894736842,0.034482758620689655,0.043478260869565216,,,0.25,0.041666666666666664,,,0.17647058823529413,0.125,0.05555555555555555,,0.5,0.2,0.2222222222222222,,0.02564102564102564,,,,0.02564102564102564,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.2,0.5,,0.4,0.25,0.4829,0.46521999999999997,0.05,0.225,0.2891566265060241,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,57873.59999999999,965,-245.0,1977,2001,3978,27.0,35.0,2429,27.0,73.0,199.0,272.0,0.11254019292604502,17.165847116674115,0.16404494382022472,0.19579646017699115,0.15759312320916904,0.08681672025723473,0.3987138263665595,0.5018815112540193,25.84,50.0,398.0,32.0,44.0,10.0,100.0,17.0,10.0,67.0,68.0,31.0,0.5818713450292398,0.09226190476190477,0.10299003322259136,63.0,89.0,182.0,9.0,159.0,276.0,10.0,60.0,27.0,9.0,0.9,0.2857142857142857,0.2857142857142857,0.5760869565217391,0.5594855305466238,0.2861736334405145,0.7078651685393258,0.7325581395348837,0.5852090032154341,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.068478260869566,12.0,10.0,258.0,0.8113207547169812,0.9280575539568345,0.6190476190476191,False,308.0,491.0,220.0,23.0,34.0,11.0,17.0,95.0,1.0,5.0,1.0,8.0,2.0,1.0,2.0,2.0,5.0,26.0,45.0,4.0,16.0,71.0,30.0,48.0,2.0,6.0,17.0,83.0,40.0,15.0,2.0,15.0,7.0,24.0,49.0,,104.0,22.0,73.0,11.0,7.0,21.0,2.0,9.0,21.0,1.0,12.0,6.0,42.0,4.0,3.0,64.0,104.0,,7.0,9.0,11.0,1.0,6.0,6.0,19.0,10.0,9.0,20.0,13.0,83.0,306.0,4.0,5.0,0.3333333333333333,0.5777777777777777,0.625,0.5612244897959183,0.6111111111111112,0.6016949152542372,0.6587301587301587,0.05434782608695652,0.033707865168539325,0.06593406593406594,,0.5,0.39285714285714285,,0.22657952069716775,0.08581436077057793,0.0636604774535809,0.0770042194092827,0.13829787234042554,0.09846153846153846,0.02631578947368421,0.06643356643356643,0.054945054945054944,0.1935483870967742,0.22821576763485477,0.26595744680851063,0.1875,0.08870967741935484,0.65,0.521978021978022,0.5588235294117647,0.9473684210526315,0.01607717041800643,0.2,0.2,,0.02572347266881029,0.125,0.125,1.0,0.6938775510204082,0.6764705882352942,0.13043478260869565,0.04081632653061224,0.04081632653061224,0.3148148148148148,0.6470588235294118,0.018518518518518517,0.09259259259259259,0.4,0.5679514705882353,0.5022416666666666,0.17839195979899497,0.20854271356783918,0.1557916034395549,,,1.0,1.0,3.0,,1.0,,,,,1.0,,,0.25,,,,,0.5,1.0,,,1.0,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,27066.6,451,10.0,913,913,1826,,1.0,1011,,41.0,97.0,163.0,0.012987012987012988,10.167910447761193,0.19339622641509435,0.18984547461368653,0.18543046357615894,,0.5064935064935064,0.5391110389610391,23.8,16.0,106.0,14.0,26.0,3.0,64.0,17.0,7.0,22.0,30.0,10.0,0.5760869565217391,0.11627906976744186,0.11764705882352941,29.0,38.0,37.0,,45.0,76.0,,16.0,,,,,,0.5921052631578947,0.5844155844155844,0.4935064935064935,0.7631578947368421,0.8787878787878788,0.4805194805194805,,,,,4.480263157894736,12.0,10.0,74.0,0.8222222222222222,0.925,0.7586206896551724,False,301.0,354.0,133.0,6.0,10.0,9.0,11.0,16.0,,1.0,,1.0,,,,,,7.0,13.0,,5.0,19.0,11.0,17.0,,,8.0,30.0,10.0,11.0,2.0,6.0,5.0,19.0,47.0,,45.0,11.0,66.0,8.0,10.0,8.0,1.0,7.0,10.0,1.0,1.0,,18.0,5.0,6.0,47.0,89.0,,14.0,6.0,6.0,1.0,1.0,6.0,37.0,13.0,22.0,38.0,19.0,30.0,301.0,8.0,4.0,,0.5384615384615384,0.6470588235294118,0.5384615384615384,0.6470588235294118,0.5277777777777778,0.6,0.14473684210526316,0.13157894736842105,0.16216216216216217,,0.4444444444444444,0.3548387096774194,,0.18672199170124482,0.19183673469387755,0.1,0.15172413793103448,0.23076923076923078,0.192,0.16176470588235295,0.10457516339869281,0.08108108108108109,0.14035087719298245,0.2198581560283688,0.13953488372093023,0.21311475409836064,0.4,0.5,0.43243243243243246,0.5161290322580645,0.9375,0.012987012987012988,,,,0.012987012987012988,,,,0.7692307692307693,0.6,0.16666666666666666,,,0.6470588235294118,0.8181818181818182,,,,0.5424416666666667,0.5862882352941176,0.1792452830188679,0.2830188679245283,0.32968236582694416,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,3.0,1.0,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25192.199999999997,420,-107.0,865,875,1740,1.0,4.0,1058,1.0,31.0,57.0,82.0,0.03636363636363636,15.859938208032954,0.1415525114155251,0.13131313131313133,0.12658227848101267,0.00909090909090909,0.45454545454545453,0.5196931818181819,24.25,24.0,157.0,5.0,8.0,2.0,19.0,12.0,7.0,39.0,43.0,17.0,0.6085271317829457,0.13934426229508196,0.1440677966101695,37.0,46.0,55.0,,65.0,106.0,1.0,22.0,3.0,,1.0,0.25,0.25,0.6132075471698113,0.6045454545454545,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.5,,,,,5.439622641509433,3.0,3.0,108.0,0.8307692307692308,0.9818181818181818,0.7567567567567568,False,170.0,178.0,96.0,9.0,9.0,9.0,12.0,27.0,1.0,5.0,1.0,3.0,1.0,2.0,,,,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,20.0,6.0,,1.0,2.0,9.0,16.0,,21.0,5.0,25.0,2.0,5.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,,4.0,5.0,6.0,2.0,5.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,1.0,7.0,0.5,0.7058823529411765,0.6190476190476191,0.6666666666666666,0.6304347826086957,0.6904761904761905,0.6129032258064516,0.05660377358490566,0.08695652173913043,0.03636363636363636,,0.52,0.25,,0.11864406779661017,0.07111111111111111,0.055900621118012424,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.05555555555555555,,0.5217391304347826,0.75,0.08695652173913043,,,0.4935785714285714,0.5349652173913043,0.18471337579617833,0.24203821656050956,0.19653179190751446,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,3.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1053.0,18,-14.0,34,37,71,2.0,4.0,50,2.0,,1.0,3.0,0.5714285714285714,17.94871794871795,,0.05555555555555555,,0.2857142857142857,0.8571428571428571,0.6028214285714285,24.875,,4.0,,1.0,,3.0,,,,,,0.2857142857142857,,,2.0,2.0,1.0,,2.0,3.0,,2.0,,,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,2.3666666666666667,1.0,1.0,2.0,0.5,1.0,0.5,False,,,5.0,1.0,1.0,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.3333333333333333,,1.0,,,,,0.2,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.2857142857142857,,,,0.5,1.0,,,0.5,,,,,,0.65515,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,64,1.0,1.0,39,1.0,,,2.0,0.5,8.108108108108109,,,,0.5,1.0,0.600875,28.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,2.0,,0.5,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,False,3.0,5.0,5.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,1.0,,,,,,1.0,3.0,,1.0,,1.0,,1.0,,0.75,0.5,,,,,,,,,0.18181818181818182,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6505,,1.0,0.3333333333333333,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,165,1.0,3.0,89,1.0,1.0,5.0,6.0,0.5,10.344827586206897,0.043478260869565216,0.11363636363636363,,0.16666666666666666,0.8333333333333334,0.5423916666666667,24.099999999999998,2.0,5.0,1.0,2.0,1.0,5.0,,,1.0,2.0,1.0,0.35714285714285715,0.14285714285714285,0.25,,2.0,,,,3.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,6.466666666666666,1.0,1.0,,,,,False,10.0,20.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,4.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,10.0,,,,,,,,,,0.3333333333333333,,,1.0,0.5,,,0.19047619047619047,0.05263157894736842,,0.03225806451612903,,0.1111111111111111,,,,,0.21428571428571427,0.3333333333333333,0.25,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,1.0,,,,,0.6204,0.6204,,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
