EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1828.0,30,-2.0,64,65,36.0,34.0,9.0,129,2.0,2.0,,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,80,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,36.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,18.666666666666668,1.0,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.03225806451612903,,0.1111111111111111,0.3333333333333333,0.125,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.5625,,3.0,2.0,,,,,,,,,,,,0.25,,,,,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1009.0,17,-3.0,34,34,16.0,13.0,5.0,68,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,43,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,,,7.317073170731708,,1.0,,0.07142857142857142,0.125,,0.07692307692307693,0.05555555555555555,0.2,,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.49416666666666664,,0.5271,,,,0.6,5.8,25.0,0.47058823529411764,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,726.0,12,-11.0,24,24,3.0,2.0,5.0,48,,,,,,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,,3.0,32,,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,3.0,3.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.75,0.3333333333333333,0.5227124999999999,,0.542925,,,,1.0,12.3,25.566666666666666,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1108.0,18,-3.0,42,42,20.0,26.0,4.0,84,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,,9.0,51,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,5.0,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.5,0.5625,,0.625,0.5625,,0.625,0.25,,,21.73913043478261,0.5,,,,0.16666666666666666,,0.1111111111111111,,,,,0.16666666666666666,,,,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.5,0.43764375,,0.4227125,,,,0.5555555555555556,8.266666666666667,25.6,0.47619047619047616,,,,,,,1.0,5.0,,11.0,,1.0,,,,,,,,,1.0,1.0,4.0,2.0,,,,1.0,,0.25,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,564.0,9,-2.0,21,21,9.0,12.0,3.0,42,1.0,3.0,,,1.0,3.0,,,1.0,,1.0,2.0,6.0,,2.0,1.0,5.0,26,,1.0,,,,3.0,,1.0,,,4.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,9.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.2777777777777778,,,0.25,0.3333333333333333,0.3333333333333333,36.0,,,,0.125,,,,0.08333333333333333,0.25,,,,,,,0.375,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,,,,0.25,,0.625,,0.52094375,0.3867,0.463875,0.1111111111111111,0.14285714285714285,,,5.016666666666667,24.65,0.42857142857142855,,1.0,,,,,,1.0,,2.0,,,,,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32731.3,546,-25.0,1150,1145,318.0,311.0,172.0,2295,48.0,64.0,13.0,22.0,38.0,81.0,26.0,39.0,110.0,9.0,26.0,94.0,171.0,54.0,139.0,88.0,438.0,1363,16.0,32.0,8.0,58.0,22.0,41.0,14.0,33.0,37.0,123.0,146.0,42.0,150.0,16.0,110.0,39.0,12.0,19.0,13.0,33.0,24.0,2.0,59.0,32.0,91.0,5.0,13.0,8.0,5.0,19.0,5.0,18.0,30.0,91.0,3.0,97.0,8.0,4.0,34.0,14.0,7.0,6.0,7.0,3.0,123.0,316.0,15.0,0.776595744680851,0.8488372093023255,0.9259259259259259,0.38848920863309355,0.42424242424242425,0.38848920863309355,0.5497076023391813,0.5,0.5365853658536586,0.5645161290322581,0.5681818181818182,0.581081081081081,0.6196581196581197,0.5918367346938775,0.648936170212766,0.4483870967741935,0.07017543859649122,0.12345679012345678,27.346637102734665,0.6842105263157895,0.09090909090909091,0.0975609756097561,0.05241935483870968,0.11538461538461539,0.06129032258064516,0.10714285714285714,0.05734767025089606,0.04895104895104895,0.06477732793522267,0.06451612903225806,0.11607142857142858,0.11290322580645161,0.034013605442176874,0.42857142857142855,0.2064516129032258,0.75,0.7741935483870968,0.75,0.26129032258064516,0.4691358024691358,0.5352112676056338,0.868421052631579,0.08387096774193549,0.3548387096774194,0.35454545454545455,0.3577981651376147,0.9230769230769231,0.5,0.5909090909090909,0.3076923076923077,0.35135135135135137,0.34615384615384615,0.6548387096774193,0.35454545454545455,0.5207599999999997,0.547244,0.49538918918918917,0.10682492581602374,0.17258883248730963,0.1324200913242009,0.2808219178082192,6.681871345029239,25.801438848920867,0.27652173913043476,15.0,29.0,7.0,8.0,12.0,12.0,18.0,34.0,14.0,86.0,,6.0,0.08196721311475409,0.1258741258741259,0.0935483870967742,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.18181818181818182,0.0945945945945946,8.0,13.0,16.0,9.0,17.0,15.0,3.0,2.0,0.047619047619047616,0.17567567567567569,0.6153846153846154,8.0,5.0,1.0,0.3076923076923077,0.3076923076923077,2.0,,6.0,2.0,0.03125,0.04878048780487805,4.0,1.0,0.09090909090909091,,,4.0,False,1.0,5.0,5.0,6.0,1.0,2.0,4.0,1.0,2.0,0.5,0.007194244604316547,0.00909090909090909,0.022727272727272728,0.5,0.25,1.0,0.625,0.8,0.7142857142857143,0.014285714285714285,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23865.9,398,-22.0,836,839,179.0,167.0,132.0,1675,14.0,18.0,1.0,4.0,10.0,15.0,2.0,17.0,45.0,2.0,6.0,25.0,35.0,31.0,80.0,5.0,148.0,985,2.0,5.0,,25.0,8.0,8.0,4.0,14.0,2.0,30.0,34.0,16.0,90.0,,45.0,17.0,1.0,6.0,3.0,14.0,9.0,3.0,26.0,9.0,35.0,,6.0,3.0,3.0,13.0,3.0,11.0,20.0,8.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,30.0,179.0,,0.68,0.68,0.967741935483871,0.3875,0.2857142857142857,0.3875,0.7142857142857143,0.4,1.0,0.6217391304347826,0.6944444444444444,0.6363636363636364,0.6379310344827587,0.6944444444444444,0.6818181818181818,0.6956521739130435,0.02857142857142857,0.06666666666666667,12.912912912912912,0.46153846153846156,0.21428571428571427,0.049723756906077346,0.015384615384615385,0.06666666666666667,0.02553191489361702,0.058823529411764705,0.020930232558139535,0.008264462809917356,0.027624309392265192,0.022222222222222223,0.06875,0.06,,0.3333333333333333,0.1565217391304348,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.13043478260869565,0.6666666666666666,0.7142857142857143,0.5,0.017391304347826087,0.391304347826087,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.2222222222222222,0.25,1.0,0.2727272727272727,0.3333333333333333,0.8521739130434782,0.37777777777777777,0.5447126086956522,0.5673083333333334,0.5397863636363636,0.04310344827586207,0.08333333333333333,0.16891891891891891,0.20270270270270271,5.297142857142857,24.937500000000004,0.21411483253588517,14.0,35.0,8.0,5.0,13.0,3.0,18.0,33.0,12.0,84.0,3.0,7.0,0.04081632653061224,0.05714285714285714,0.30434782608695654,0.4,0.4,1.0,0.2777777777777778,0.36363636363636365,5.0,5.0,15.0,4.0,8.0,8.0,,1.0,0.018518518518518517,0.22727272727272727,1.0,1.0,11.0,4.0,0.5,0.5,,1.0,,1.0,,0.06451612903225806,8.0,2.0,0.4444444444444444,,,6.0,False,4.0,2.0,3.0,7.0,,,1.0,2.0,2.0,0.5384615384615384,,,,1.0,0.5,1.0,0.6,1.0,0.25,0.025,1.0,1.0,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,11.0,14.0,10.0,2.0,26.0,19.0,45.0,2.0,7.0,6.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,6.0,14.0,4.0,34.0,1.0,6.0,0.25,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,5.0,6.0,8.0,2.0,6.0,3.0,2.0,4.0,0.1,0.5454545454545454,0.8333333333333334,,6.0,1.0,,,3.0,,5.0,,0.16666666666666666,0.07142857142857142,1.0,4.0,0.07692307692307693,,,2.0,False,1.0,1.0,,1.0,,,1.0,,,1.0,,,0.125,,1.0,1.0,,,1.0,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8829.199999999999,147,-41.0,321,322,96.0,86.0,51.0,643,8.0,15.0,1.0,5.0,1.0,5.0,1.0,1.0,11.0,1.0,5.0,10.0,21.0,5.0,19.0,7.0,42.0,371,1.0,6.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,16.0,4.0,15.0,2.0,11.0,1.0,4.0,7.0,9.0,12.0,10.0,1.0,23.0,16.0,39.0,2.0,4.0,3.0,1.0,6.0,3.0,2.0,5.0,6.0,,10.0,,,2.0,3.0,2.0,1.0,2.0,1.0,16.0,96.0,2.0,0.8,0.8888888888888888,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.47619047619047616,0.16666666666666666,0.5,0.4375,0.22727272727272727,0.4,0.4666666666666667,0.3076923076923077,0.4444444444444444,0.475,0.19047619047619047,0.4,13.385826771653543,0.6666666666666666,0.2,0.1388888888888889,0.10975609756097561,0.14285714285714285,0.08433734939759036,0.14102564102564102,0.09696969696969697,0.1,0.08571428571428572,0.08,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5,0.375,0.5333333333333333,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,0.275,0.09090909090909091,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.3333333333333333,0.2,0.85,0.09090909090909091,0.5533825,0.546075,0.5610266666666667,0.047619047619047616,0.08695652173913043,0.19047619047619047,0.38095238095238093,3.8714285714285714,24.731578947368423,0.29906542056074764,4.0,8.0,4.0,3.0,5.0,,2.0,6.0,,14.0,,2.0,0.17391304347826086,0.20512820512820512,0.2,0.5,0.5,1.0,0.2727272727272727,0.26666666666666666,2.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,0.07692307692307693,0.3333333333333333,0.4,1.0,2.0,1.0,1.0,1.0,,,,,0.13333333333333333,,2.0,1.0,0.18181818181818182,,,2.0,False,1.0,1.0,,1.0,,,,,,0.2,,,0.05263157894736842,1.0,0.5,1.0,,,0.25,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30877.800000000003,515,-91.0,1077,1081,291.0,261.0,153.0,2158,18.0,25.0,1.0,3.0,50.0,98.0,26.0,25.0,84.0,6.0,20.0,77.0,149.0,29.0,97.0,91.0,332.0,1347,3.0,6.0,9.0,21.0,28.0,53.0,6.0,21.0,35.0,109.0,76.0,78.0,60.0,,84.0,25.0,19.0,4.0,4.0,29.0,20.0,1.0,50.0,8.0,58.0,,31.0,19.0,12.0,52.0,13.0,10.0,33.0,70.0,2.0,97.0,7.0,,41.0,4.0,4.0,2.0,4.0,3.0,107.0,289.0,3.0,0.4935064935064935,0.4935064935064935,0.6896551724137931,0.29896907216494845,0.2857142857142857,0.29896907216494845,0.5167785234899329,0.5,0.5283018867924528,0.4898373983739837,0.5454545454545454,0.5,0.5763888888888888,0.7,0.5989010989010989,0.3943089430894309,0.12751677852348994,0.1326530612244898,27.091633466135455,0.5961538461538461,0.041666666666666664,0.09302325581395349,0.017241379310344827,0.11196911196911197,0.014492753623188406,0.10337552742616034,0.015748031496062992,0.021897810218978103,0.013888888888888888,0.05454545454545454,0.1134020618556701,0.1076923076923077,,0.75,0.1016260162601626,0.72,0.8571428571428571,0.6111111111111112,0.3983739837398374,0.5102040816326531,0.5882352941176471,0.46,0.10569105691056911,0.34146341463414637,0.2976190476190476,0.30120481927710846,0.64,0.2727272727272727,0.3333333333333333,1.0,0.2702702702702703,0.3,0.4959349593495935,0.2976190476190476,0.4842182926829268,0.5327714285714286,0.44467500000000004,0.15845070422535212,0.22404371584699453,0.06325301204819277,0.32831325301204817,8.844295302013421,25.317525773195868,0.27019498607242337,4.0,13.0,1.0,4.0,5.0,27.0,43.0,110.0,25.0,263.0,5.0,21.0,0.019230769230769232,0.09448818897637795,0.052845528455284556,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.013513513513513514,4.0,6.0,67.0,31.0,14.0,11.0,2.0,5.0,0.016666666666666666,0.08108108108108109,0.6666666666666666,9.0,31.0,5.0,0.34615384615384615,0.375,3.0,,2.0,4.0,0.16,0.15151515151515152,1.0,1.0,0.09090909090909091,,,18.0,False,,,2.0,2.0,1.0,5.0,4.0,,4.0,0.4,0.010309278350515464,0.011904761904761904,,0.4444444444444444,,,0.5,1.0,,0.039603960396039604,2.0,1.0,,2.0,1.0,1.0,0.07692307692307693,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10369.6,173,-37.0,374,381,139.0,137.0,51.0,755,5.0,8.0,2.0,2.0,6.0,12.0,4.0,9.0,28.0,2.0,7.0,12.0,24.0,9.0,29.0,14.0,65.0,456,2.0,2.0,,10.0,5.0,7.0,2.0,7.0,7.0,23.0,6.0,18.0,21.0,,28.0,9.0,3.0,4.0,1.0,11.0,7.0,,18.0,5.0,23.0,1.0,12.0,8.0,4.0,18.0,7.0,12.0,20.0,13.0,,14.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,23.0,139.0,2.0,0.25,0.25,0.7777777777777778,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.5,1.0,0.7142857142857143,0.4811320754716981,0.7142857142857143,0.5714285714285714,0.5603448275862069,0.7142857142857143,0.6764705882352942,0.5471698113207547,0.125,0.16666666666666666,17.3120728929385,0.6666666666666666,,0.09722222222222222,0.0125,0.11702127659574468,0.041666666666666664,0.10843373493975904,0.028409090909090908,0.024390243902439025,0.02631578947368421,0.058823529411764705,0.14864864864864866,,0.034482758620689655,0.6666666666666666,0.1509433962264151,0.625,0.7142857142857143,0.4,0.22641509433962265,0.5,0.6,0.16666666666666666,0.07547169811320754,0.5283018867924528,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.2857142857142857,1.0,0.5,0.5,0.2857142857142857,0.6981132075471698,0.32142857142857145,0.4994132075471699,0.5536333333333333,0.4876357142857143,0.10714285714285714,0.19230769230769232,0.15384615384615385,0.35384615384615387,7.700000000000002,26.57241379310345,0.3716577540106952,,1.0,,5.0,5.0,6.0,14.0,36.0,10.0,86.0,5.0,6.0,,0.02564102564102564,0.018867924528301886,,,,0.7142857142857143,,1.0,1.0,22.0,11.0,6.0,3.0,2.0,1.0,0.1,0.07142857142857142,1.0,1.0,10.0,3.0,0.25,0.25,3.0,,1.0,1.0,0.125,0.3125,,,,,,4.0,False,,,2.0,2.0,,1.0,,,1.0,0.4,,,,,,,0.4,1.0,,0.03333333333333333,,,,,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12674.400000000001,211,-60.0,458,466,167.0,161.0,48.0,924,3.0,5.0,1.0,1.0,12.0,20.0,5.0,15.0,52.0,6.0,15.0,18.0,30.0,23.0,69.0,16.0,121.0,564,4.0,4.0,2.0,16.0,8.0,8.0,8.0,20.0,5.0,45.0,28.0,8.0,66.0,2.0,52.0,15.0,5.0,5.0,3.0,19.0,10.0,2.0,31.0,8.0,39.0,,10.0,6.0,4.0,13.0,3.0,15.0,22.0,13.0,,17.0,3.0,,10.0,,1.0,,1.0,1.0,45.0,167.0,,0.7777777777777778,0.8235294117647058,0.9565217391304348,0.3333333333333333,0.4,0.3333333333333333,0.6,1.0,1.0,0.5303030303030303,0.6363636363636364,0.7142857142857143,0.5707547169811321,0.6666666666666666,0.75,0.696969696969697,0.16666666666666666,0.15,23.106796116504853,0.7692307692307693,0.15384615384615385,0.10752688172043011,0.03614457831325301,0.16964285714285715,0.04310344827586207,0.14146341463414633,0.04020100502512563,0.024390243902439025,0.0425531914893617,0.08,0.1839080459770115,0.12,,1.0,0.050505050505050504,0.6,0.75,0.6666666666666666,0.20202020202020202,0.6,0.7058823529411765,0.8333333333333334,0.050505050505050504,0.5252525252525253,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.09090909090909091,1.0,,0.5357142857142857,0.4,0.7474747474747475,0.28846153846153844,0.5225747474747475,0.5022,0.5375446428571428,0.09433962264150944,0.2702702702702703,0.1322314049586777,0.371900826446281,9.29,25.608695652173925,0.3646288209606987,8.0,17.0,5.0,4.0,7.0,3.0,7.0,17.0,6.0,41.0,,3.0,0.05,0.0847457627118644,0.1717171717171717,0.47058823529411764,0.47058823529411764,1.0,0.36363636363636365,0.17857142857142858,2.0,2.0,10.0,7.0,8.0,6.0,,,0.045454545454545456,0.07142857142857142,1.0,3.0,2.0,2.0,0.6,0.75,2.0,2.0,2.0,,0.2,0.3333333333333333,3.0,1.0,0.2727272727272727,,,1.0,False,1.0,2.0,1.0,2.0,,1.0,,,,0.2857142857142857,,,0.045454545454545456,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.4,,1.0,1.0,,,,,0.2,,,
