EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9748.900000000001,162,12.0,346,346,101.0,112.0,32.0,692,5.0,12.0,,1.0,2.0,3.0,5.0,6.0,1.0,1.0,3.0,8.0,29.0,1.0,6.0,11.0,19.0,9.0,32.0,15.0,64.0,410,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,24.0,,29.0,8.0,1.0,22.0,8.0,30.0,3.0,8.0,68.0,,1.0,12.0,1.0,1.0,14,1.0,15,,6.0,6.0,7.0,2.0,1.0,,5.0,8.0,2.0,8.0,14,,14.0,,16.0,,,7.0,1.0,,,,,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.28125,0.16666666666666666,0.28125,0.5789473684210527,,0.75,0.4803921568627451,0.75,0.45,0.5423728813559322,0.75,0.45,0.6274509803921569,0.05263157894736842,,17.31266149870801,0.875,0.1111111111111111,0.017857142857142856,0.0125,0.11428571428571428,,0.08074534161490683,0.006993006993006993,,0.029411764705882353,,,0.038461538461538464,0.14084507042253522,0.058823529411764705,,,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.6,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.4,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.5686274509803921,0.27586206896551724,0.2962962962962963,0.875,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.8627450980392157,0.27586206896551724,0.5297049019607845,0.570225,0.5309900000000001,0.1206896551724138,0.2692307692307692,0.046875,0.140625,5.226315789473684,25.471875,0.29190751445086704,1.0,,,1.0,3.0,5.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,11.0,,,,1.0,3.0,,,2.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,2.0,,1.0,0.0625,,,0.06896551724137931,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9032.3,151,-59.0,329,334,126.0,128.0,28.0,663,10.0,16.0,,,5.0,8.0,8.0,19.0,,1.0,5.0,2.0,8.0,1.0,4.0,18.0,36.0,4.0,13.0,12.0,60.0,396,1.0,1.0,1.0,3.0,7.0,14.0,1.0,7.0,3.0,20.0,8.0,28.0,6.0,,8.0,2.0,6.0,24.0,11.0,35.0,3.0,8.0,81.0,1.0,1.0,7.0,2.0,,9,2.0,11,,8.0,3.0,6.0,5.0,7.0,,1.0,13.0,5.0,7.0,13,2.0,12.0,1.0,17.0,1.0,,8.0,1.0,3.0,2.0,3.0,3.0,20.0,126.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.5,1.0,0.5,0.4897959183673469,1.0,0.40476190476190477,0.5263157894736842,1.5,0.4166666666666667,0.2653061224489796,0.16666666666666666,0.15789473684210525,19.553072625698324,0.46153846153846156,,0.045454545454545456,0.011627906976744186,0.08860759493670886,0.014705882352941176,0.07317073170731707,0.012987012987012988,,0.01818181818181818,0.02040816326530612,0.1111111111111111,0.038461538461538464,0.07936507936507936,0.125,,1.0,0.32653061224489793,0.625,0.7692307692307693,0.3,0.3877551020408163,0.42105263157894735,0.5,0.125,0.02040816326530612,,,,0.10204081632653061,0.16326530612244897,0.25,0.25,0.5,,,,0.38095238095238093,0.625,0.19047619047619047,0.25,0.5918367346938775,0.25,0.5136887755102041,0.4379,0.4955785714285715,0.14285714285714285,0.18604651162790697,0.05,0.3333333333333333,5.891666666666667,24.853846153846156,0.3829787234042553,2.0,3.0,,,6.0,8.0,4.0,0.1875,0.4,0.4,0.5,,0.14285714285714285,15.0,,,,1.0,1.0,,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5716.4,95,-29.0,206,207,83.0,95.0,20.0,413,5.0,6.0,1.0,1.0,2.0,2.0,2.0,7.0,,1.0,8.0,1.0,5.0,1.0,4.0,7.0,14.0,3.0,13.0,5.0,28.0,260,1.0,2.0,,2.0,3.0,5.0,2.0,8.0,2.0,14.0,12.0,2.0,9.0,,5.0,1.0,1.0,,,,,,,1.0,,6.0,2.0,,8,1.0,9,,1.0,1.0,3.0,2.0,,,1.0,3.0,2.0,5.0,9,,5.0,,6.0,,,3.0,,1.0,,2.0,1.0,14.0,83.0,,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.6,0.42592592592592593,0.5,0.46153846153846156,0.4666666666666667,0.5,0.5,0.48148148148148145,0.07142857142857142,0.14285714285714285,14.410480349344978,1.0,,0.07692307692307693,,0.11538461538461539,0.025,0.10256410256410256,0.011363636363636364,,,0.037037037037037035,0.16666666666666666,,0.12195121951219512,0.09090909090909091,,0.5,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,,,,0.2962962962962963,0.18518518518518517,0.2,0.2,1.0,0.5,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.7037037037037037,0.2,0.5380425925925926,0.4032,0.5440692307692307,0.1,0.17647058823529413,0.07142857142857142,0.5,5.871428571428571,24.16923076923077,0.4029126213592233,2.0,4.0,,,,,,,0.25,0.25,1.0,,0.3076923076923077,,,,,,,,1.0,2.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5429.299999999999,90,-21.0,196,194,70.0,55.0,21.0,390,8.0,15.0,3.0,4.0,3.0,5.0,4.0,16.0,,,5.0,1.0,6.0,,2.0,12.0,31.0,2.0,11.0,7.0,37.0,226,3.0,6.0,2.0,8.0,5.0,11.0,,2.0,4.0,14.0,16.0,8.0,6.0,6.0,6.0,1.0,3.0,7.0,1.0,8.0,,3.0,17.0,3.0,6.0,11.0,6.0,,17,9.0,26,3.0,5.0,4.0,4.0,3.0,,,1.0,4.0,1.0,1.0,7,,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,70.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.18181818181818182,,0.18181818181818182,0.3870967741935484,0.5,0.45454545454545453,0.35714285714285715,0.5,0.38461538461538464,0.39361702127659576,0.5714285714285714,0.4375,0.2619047619047619,0.0967741935483871,0.125,23.18181818181818,1.0,,0.2,0.0967741935483871,0.21568627450980393,0.07692307692307693,0.20987654320987653,0.0891089108910891,0.1,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.08333333333333333,0.12,0.5,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.5,0.38095238095238093,0.25,0.2857142857142857,1.0,,,,,0.11904761904761904,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.38461538461538464,0.6,0.15384615384615385,,0.6190476190476191,0.16666666666666666,0.5249416666666666,0.5082,0.5082461538461538,0.10869565217391304,0.14285714285714285,0.21621621621621623,0.3783783783783784,4.425806451612904,24.818181818181817,0.35714285714285715,1.0,,,,,1.0,,0.06666666666666667,0.2,0.2,1.0,,,4.0,,0.23076923076923078,,,,,2.0,1.0,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66229.9,1104,-4.0,2348,2344,598.0,643.0,314.0,4692,107.0,147.0,29.0,47.0,17.0,27.0,75.0,157.0,15.0,45.0,59.0,66.0,190.0,12.0,41.0,197.0,349.0,94.0,249.0,186.0,862.0,2801,36.0,64.0,12.0,117.0,40.0,76.0,21.0,55.0,67.0,210.0,282.0,112.0,267.0,40.0,190.0,66.0,25.0,32.0,37.0,69.0,11.0,14.0,175.0,26.0,34.0,71.0,75.0,11.0,157,60.0,217,13.0,33.0,27.0,30.0,14.0,16.0,6.0,16.0,46.0,12.0,41.0,61,5.0,185.0,9.0,208.0,25.0,10.0,84.0,22.0,15.0,7.0,15.0,8.0,206.0,591.0,21.0,0.7157360406091371,0.7966101694915254,0.9468085106382979,0.37751004016064255,0.38181818181818183,0.37751004016064255,0.5644699140401146,0.5625,0.5263157894736842,0.5652173913043478,0.6104651162790697,0.5458015267175572,0.626099706744868,0.6290322580645161,0.6341463414634146,0.41638795986622074,0.07163323782234957,0.10828025477707007,26.81399631675875,0.6521739130434783,0.20754716981132076,0.146484375,0.06732673267326733,0.12178387650085763,0.04513888888888889,0.13333333333333333,0.05550416281221091,0.07857142857142857,0.075,0.045871559633027525,0.1111111111111111,0.1595744680851064,0.1261061946902655,0.10687022900763359,0.04710144927536232,0.5333333333333333,0.24581939799331104,0.7278911564625851,0.7697841726618705,0.7009345794392523,0.2625418060200669,0.47770700636942676,0.5357142857142857,0.7733333333333333,0.07525083612040134,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.09866220735785954,0.3177257525083612,0.3473684210526316,0.35106382978723405,0.9393939393939394,0.5465116279069767,0.6170212765957447,0.2413793103448276,0.20610687022900764,0.6296296296296297,0.31297709923664124,0.2926829268292683,0.6622073578595318,0.3473684210526316,0.5294592809364549,0.5675401639344263,0.512664503816794,0.13333333333333333,0.20588235294117646,0.1357308584686775,0.24361948955916474,6.306590257879657,25.546987951807235,0.25468483816013626,28.0,14.0,17.0,22.0,15.0,26.0,1.0,0.05442176870748299,0.4745762711864407,0.4827586206896552,0.9642857142857143,0.19767441860465115,0.10687022900763359,16.0,5.0,0.04285714285714286,,1.0,2.0,4.0,8.0,2.0,0.015873015873015872,9.0,2.0,6.0,8.0,,0.16279069767441862,0.6428571428571429,1.0,5.0,11.0,0.5,0.05813953488372093,0.2,1.0,,10.0,3.0,1.0,,0.012048192771084338,,0.01694915254237288,0.010526315789473684,0.023529411764705882,0.5882352941176471,0.9,,,False,1.0,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,49685.6,828,-78.0,1744,1756,307.0,325.0,245.0,3500,31.0,44.0,7.0,14.0,8.0,10.0,17.0,28.0,2.0,7.0,74.0,31.0,90.0,2.0,8.0,50.0,79.0,64.0,164.0,17.0,309.0,2130,9.0,17.0,,48.0,11.0,14.0,6.0,20.0,5.0,45.0,64.0,36.0,183.0,6.0,90.0,31.0,9.0,37.0,34.0,71.0,10.0,21.0,176.0,14.0,11.0,39.0,18.0,5.0,62,25.0,87,1.0,18.0,15.0,16.0,8.0,11.0,1.0,8.0,27.0,4.0,25.0,47,1.0,18.0,,19.0,3.0,,10.0,,3.0,1.0,3.0,1.0,45.0,306.0,,0.64,0.6808510638297872,0.953125,0.3902439024390244,0.3,0.3902439024390244,0.6329113924050633,0.5294117647058824,0.7857142857142857,0.6008230452674898,0.631578947368421,0.5882352941176471,0.618,0.631578947368421,0.625,0.6748971193415638,0.11392405063291139,0.14285714285714285,13.56513222331048,0.5925925925925926,0.11363636363636363,0.05142857142857143,0.02689486552567237,0.09006928406466513,0.030973451327433628,0.07279693486590039,0.029036004645760744,0.025423728813559324,0.03056768558951965,0.03333333333333333,0.012345679012345678,0.06280193236714976,0.09309309309309309,0.08,0.008403361344537815,0.3333333333333333,0.18106995884773663,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.11522633744855967,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.02880658436213992,0.2857142857142857,0.2857142857142857,0.5,0.3045267489711934,0.37037037037037035,0.34444444444444444,0.34831460674157305,0.967741935483871,0.3684210526315789,0.5,0.42857142857142855,0.29411764705882354,0.8,0.23529411764705882,0.25,0.8559670781893004,0.34444444444444444,0.552072839506173,0.56522,0.5380720588235295,0.048,0.11627906976744186,0.1553398058252427,0.14563106796116504,5.335443037974683,24.711585365853658,0.17603211009174313,33.0,12.0,7.0,21.0,9.0,24.0,5.0,0.11363636363636363,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.18421052631578946,0.35294117647058826,16.0,,0.02459016393442623,2.0,2.0,2.0,2.0,2.0,5.0,0.012195121951219513,4.0,,3.0,,,0.06451612903225806,0.3333333333333333,6.0,14.0,10.0,0.47619047619047616,0.3684210526315789,0.42857142857142855,1.0,,4.0,1.0,,1.0,0.006097560975609756,,,0.011111111111111112,0.016129032258064516,0.5714285714285714,1.0,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,,2.0,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,4.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,0.1,,,,,4.0,1.0,,1.0,,3.0,5.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.125,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,23534.100000000006,392,-135.0,820,841,226.0,259.0,104.0,1661,22.0,30.0,2.0,7.0,6.0,10.0,3.0,13.0,2.0,2.0,26.0,7.0,25.0,3.0,8.0,27.0,45.0,19.0,51.0,21.0,132.0,1049,2.0,8.0,3.0,13.0,8.0,14.0,6.0,15.0,9.0,43.0,48.0,6.0,57.0,4.0,25.0,7.0,4.0,12.0,8.0,20.0,4.0,6.0,48.0,11.0,12.0,28.0,20.0,5.0,53,24.0,77,2.0,10.0,9.0,8.0,6.0,5.0,,2.0,13.0,4.0,17.0,33,2.0,20.0,1.0,28.0,4.0,,12.0,4.0,6.0,2.0,6.0,4.0,43.0,226.0,3.0,0.8888888888888888,0.96,1.0,0.37254901960784315,0.4,0.37254901960784315,0.6,0.25,0.5714285714285714,0.578125,0.3125,0.5862068965517241,0.6111111111111112,0.3611111111111111,0.6323529411764706,0.53125,0.08888888888888889,0.15384615384615385,12.817796610169491,0.6153846153846154,0.2,0.12738853503184713,0.06521739130434782,0.1346153846153846,0.05392156862745098,0.13150684931506848,0.059278350515463915,0.07272727272727272,0.06382978723404255,0.06493506493506493,0.11290322580645161,0.13513513513513514,0.13580246913580246,0.13043478260869565,0.043478260869565216,0.6666666666666666,0.3125,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.13541666666666666,0.23076923076923078,0.2727272727272727,1.0,0.020833333333333332,1.0,1.0,1.0,0.2708333333333333,0.2604166666666667,0.28,0.28,1.0,0.4375,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.84375,0.28,0.5502072916666667,0.5658192307692308,0.5638431034482758,0.11538461538461539,0.22641509433962265,0.09848484848484848,0.32575757575757575,3.9066666666666667,24.3,0.275609756097561,12.0,7.0,3.0,8.0,,4.0,,0.06666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.1875,0.2413793103448276,5.0,3.0,0.02,1.0,,,,4.0,6.0,,3.0,1.0,1.0,,,0.14285714285714285,0.42857142857142855,2.0,5.0,2.0,0.25,0.3125,0.4,1.0,,,,1.0,,,,,,0.05714285714285714,,,,,False,,,1.0,0.043478260869565216,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,78465.00000000001,1308,-197.0,2775,2791,700.0,787.0,359.0,5566,64.0,90.0,6.0,9.0,16.0,22.0,94.0,195.0,29.0,80.0,37.0,83.0,226.0,16.0,51.0,187.0,365.0,96.0,263.0,244.0,906.0,3481,15.0,20.0,18.0,72.0,60.0,104.0,18.0,55.0,102.0,276.0,182.0,192.0,207.0,2.0,226.0,83.0,36.0,170.0,97.0,267.0,40.0,78.0,631.0,7.0,10.0,81.0,52.0,5.0,138,17.0,155,2.0,39.0,29.0,84.0,49.0,53.0,8.0,35.0,137.0,36.0,31.0,87,11.0,184.0,4.0,270.0,19.0,5.0,107.0,18.0,10.0,6.0,10.0,5.0,268.0,693.0,14.0,0.48663101604278075,0.489247311827957,0.71875,0.3650190114068441,0.32727272727272727,0.3650190114068441,0.5123287671232877,0.75,0.5769230769230769,0.5270700636942676,0.75,0.5471698113207547,0.6069986541049798,0.8068181818181818,0.6618357487922706,0.41878980891719747,0.09863013698630137,0.11794871794871795,27.63819095477387,0.6131386861313869,0.058823529411764705,0.0920353982300885,0.01620745542949757,0.12291350531107739,0.010622154779969651,0.10866013071895425,0.013322884012539185,0.022727272727272728,0.014970059880239521,0.010416666666666666,0.05263157894736842,0.09937888198757763,0.118,0.13836477987421383,0.006688963210702341,0.5,0.14331210191082802,0.7111111111111111,0.810126582278481,0.578125,0.3105095541401274,0.48205128205128206,0.5465116279069767,0.425531914893617,0.12738853503184713,0.3625,0.3717948717948718,0.4827586206896552,0.0589171974522293,0.35987261146496813,0.3672566371681416,0.3738738738738739,0.6746987951807228,0.25,0.6666666666666666,0.6666666666666666,0.13836477987421383,0.7272727272727273,0.32075471698113206,0.3137254901960784,0.5621019108280255,0.3672566371681416,0.5030887738853503,0.5313079999999999,0.47429874213836487,0.1643646408839779,0.23620309050772628,0.07947019867549669,0.304635761589404,8.821095890410954,25.39011406844106,0.25225225225225223,13.0,4.0,13.0,16.0,81.0,57.0,11.0,0.12222222222222222,0.35135135135135137,0.3611111111111111,1.0,0.3611111111111111,0.025157232704402517,83.0,8.0,0.0111731843575419,2.0,11.0,13.0,13.0,3.0,15.0,0.04428044280442804,2.0,9.0,10.0,3.0,1.0,0.13186813186813187,0.5,1.0,3.0,8.0,0.5,0.08333333333333333,0.3333333333333333,1.0,,7.0,5.0,4.0,2.0,0.019011406844106463,0.025,0.02702702702702703,0.017699115044247787,0.009345794392523364,0.5384615384615384,0.8571428571428571,,,False,4.0,,,,1.0
