EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11467.9,191.0,3.0,405.0,406,101.0,132.0,38.0,811,5.0,13.0,,1.0,2.0,3.0,5.0,6.0,1.0,3.0,3.0,10.0,34.0,1.0,6.0,11.0,22.0,11.0,37.0,15.0,70.0,473.0,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,34.0,10.0,1.0,2.0,26.0,9.0,35.0,3.0,8.0,79.0,,2.0,16.0,1.0,1.0,18.0,2.0,20.0,1.0,7.0,7.0,10.0,3.0,1.0,,7.0,11.0,2.0,9.0,16.0,,15.0,,16.0,,,7.0,,1.0,2.0,,2.0,2.0,2.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.16666666666666666,0.2972972972972973,0.5,,0.75,0.4661016949152542,0.75,0.45,0.5223880597014925,0.75,0.45,0.6271186440677966,0.05405405405405406,0.045454545454545456,0.07692307692307693,,,17.256637168141594,0.9090909090909091,0.1,0.015625,0.02040816326530612,0.12403100775193798,,0.08808290155440414,0.011363636363636364,,0.023255813953488372,,,0.029411764705882353,0.1590909090909091,0.04878048780487805,0.030303030303030304,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.05084745762711865,0.576271186440678,0.29411764705882354,0.3125,0.8,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.847457627118644,0.29411764705882354,0.52985,0.570225,0.5309900000000001,0.10606060606060606,0.2413793103448276,,0.04285714285714286,0.12857142857142856,6.077272727272727,25.491891891891896,0.24938271604938272,1.0,,,1.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,15.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,0.058823529411764705,0.07142857142857142,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14.0,-2.0,31.0,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38.0,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,4.0,2.0,6.0,,,1.0,,2.0,,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13759.300000000001,229.0,-63.0,488.0,492,177.0,194.0,38.0,980,17.0,26.0,,,9.0,13.0,17.0,35.0,,2.0,6.0,2.0,12.0,1.0,5.0,34.0,63.0,5.0,18.0,20.0,103.0,596.0,1.0,1.0,1.0,3.0,14.0,23.0,1.0,8.0,7.0,38.0,24.0,44.0,9.0,,12.0,2.0,11.0,,36.0,23.0,59.0,7.0,17.0,141.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,11.0,3.0,10.0,8.0,10.0,2.0,2.0,20.0,7.0,11.0,21.0,2.0,21.0,1.0,25.0,3.0,,13.0,,1.0,4.0,1.0,3.0,4.0,4.0,38.0,177.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.2777777777777778,0.125,0.2777777777777778,0.5396825396825397,1.0,0.6086956521739131,0.5123456790123457,1.0,0.5,0.5597826086956522,1.5,0.5277777777777778,0.2222222222222222,,0.1746031746031746,0.19230769230769232,0.17142857142857143,,21.21212121212121,0.5,,0.0759493670886076,0.017699115044247787,0.08196721311475409,0.01,0.07960199004975124,0.014084507042253521,,0.028169014084507043,0.013888888888888888,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.0967741935483871,,1.0,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.43209876543209874,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.024691358024691357,,,,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.2,0.5432098765432098,0.16666666666666666,0.4997981481481482,0.4379,0.5033564516129032,0.14285714285714285,0.1780821917808219,,0.02912621359223301,0.36893203883495146,5.731746031746032,25.705555555555556,0.36270491803278687,3.0,3.0,,,6.0,16.0,5.0,0.5,0.5,0.6666666666666666,,0.0967741935483871,18.0,1.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7117.4,119.0,-42.0,254.0,251,86.0,109.0,22.0,505,7.0,8.0,2.0,2.0,3.0,3.0,4.0,11.0,,1.0,10.0,1.0,5.0,1.0,4.0,11.0,20.0,3.0,15.0,5.0,36.0,322.0,2.0,4.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,18.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,11.0,,5.0,,6.0,,,3.0,,,2.0,1.0,1.0,3.0,2.0,16.0,86.0,,0.8181818181818182,0.9,1.0,0.2,0.25,0.2,0.55,0.5,0.6666666666666666,0.44285714285714284,0.5,0.5,0.47368421052631576,0.5,0.5333333333333333,0.42857142857142855,,0.05,,0.09090909090909091,,15.357142857142858,0.8,,0.08571428571428572,0.01639344262295082,0.11864406779661017,0.021739130434782608,0.10638297872340426,0.018691588785046728,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,0.11363636363636363,0.13333333333333333,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6571428571428571,0.2,0.5288557142857143,0.4666333333333333,0.5475071428571429,0.07894736842105263,0.13043478260869565,,0.1111111111111111,0.4444444444444444,5.464999999999999,24.026666666666664,0.33858267716535434,2.0,4.0,,,,,,0.2,0.2,1.0,,0.2857142857142857,,,,,,1.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9074.3,151.0,-6.0,325.0,321,103.0,113.0,30.0,646,13.0,21.0,5.0,7.0,3.0,6.0,7.0,19.0,,,9.0,1.0,7.0,,2.0,20.0,40.0,6.0,16.0,9.0,67.0,369.0,5.0,9.0,2.0,15.0,7.0,14.0,,2.0,4.0,18.0,28.0,12.0,18.0,10.0,7.0,1.0,3.0,,12.0,1.0,13.0,,6.0,27.0,4.0,9.0,19.0,13.0,,32.0,14.0,46.0,3.0,10.0,8.0,9.0,5.0,1.0,,4.0,10.0,1.0,5.0,14.0,,12.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,18.0,103.0,1.0,0.7,0.9333333333333333,1.0,0.375,,0.375,0.5,0.5555555555555556,0.5,0.5178571428571429,0.65,0.4375,0.5317460317460317,0.6818181818181818,0.47368421052631576,0.2857142857142857,,0.075,0.047619047619047616,0.10526315789473684,,20.334261838440113,0.9,,0.22807017543859648,0.0989010989010989,0.22093023255813954,0.07017543859649122,0.22377622377622378,0.08783783783783784,0.1111111111111111,0.11538461538461539,0.02564102564102564,0.4166666666666667,0.17142857142857143,0.2542372881355932,0.14814814814814814,0.1111111111111111,0.5,0.375,0.6190476190476191,0.65,0.5384615384615384,0.3392857142857143,0.3684210526315789,0.4117647058823529,1.0,,,,,0.16071428571428573,0.125,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,,0.375,0.5,0.125,,0.6607142857142857,0.14285714285714285,0.5222562500000001,0.5167166666666668,0.49791875,0.11290322580645161,0.15217391304347827,,0.22388059701492538,0.26865671641791045,4.2075000000000005,24.55,0.3169230769230769,5.0,,,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,,6.0,,0.16666666666666666,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,0.2,,1.0,1.0,,0.1,1.0,1.0,,,1.0,,,,,,1.0,0.5,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8.0,6.0,19.0,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15.0,,1.0,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,75429.90000000001,1257.0,-39.0,2679.0,2675,646.0,701.0,358.0,5354,129.0,181.0,32.0,52.0,23.0,36.0,83.0,176.0,16.0,49.0,65.0,74.0,217.0,12.0,44.0,228.0,406.0,106.0,282.0,207.0,981.0,3189.0,40.0,73.0,13.0,129.0,46.0,88.0,22.0,59.0,72.0,230.0,324.0,132.0,300.0,46.0,217.0,74.0,33.0,4.0,39.0,42.0,81.0,12.0,18.0,204.0,29.0,41.0,82.0,83.0,12.0,177.0,70.0,247.0,16.0,37.0,31.0,36.0,17.0,17.0,7.0,19.0,53.0,13.0,46.0,68.0,5.0,205.0,10.0,230.0,29.0,11.0,94.0,4.0,24.0,17.0,8.0,9.0,17.0,10.0,226.0,639.0,23.0,0.7105263157894737,0.7902439024390244,0.9433962264150944,0.375886524822695,0.3728813559322034,0.375886524822695,0.5615763546798029,0.547945205479452,0.5227272727272727,0.5625,0.5918367346938775,0.5374149659863946,0.6230769230769231,0.6142857142857143,0.6263736263736264,0.40988372093023256,0.014184397163120567,0.0812807881773399,0.06077348066298342,0.125,0.015384615384615385,26.870967741935484,0.6792452830188679,0.2,0.1421232876712329,0.06867671691792294,0.12330827067669173,0.04482225656877898,0.1321056845476381,0.05627009646302251,0.07602339181286549,0.07692307692307693,0.04722792607802875,0.10365853658536585,0.16049382716049382,0.12401574803149606,0.12101910828025478,0.051118210862619806,0.5882352941176471,0.26308139534883723,0.712707182320442,0.7588235294117647,0.7131782945736435,0.2558139534883721,0.4715909090909091,0.538961038961039,0.7469879518072289,0.07122093023255814,0.32653061224489793,0.32653061224489793,0.5,0.09447674418604651,0.31540697674418605,0.34101382488479265,0.34579439252336447,0.9459459459459459,0.5306122448979592,0.6153846153846154,0.21875,0.24489795918367346,0.6388888888888888,0.29931972789115646,0.2727272727272727,0.6729651162790697,0.34101382488479265,0.5321161337209301,0.5625239130434782,0.5223785714285715,0.12962962962962962,0.19957537154989385,0.014035087719298246,0.13149847094801223,0.2344546381243629,6.108128078817736,25.5776595744681,0.24113475177304963,32.0,15.0,19.0,25.0,18.0,30.0,1.0,0.49230769230769234,0.5,0.9375,0.19387755102040816,0.10204081632653061,19.0,5.0,0.0375,10.0,12.0,6.0,,1.0,2.0,2.0,0.48,0.5263157894736842,0.9,10.0,2.0,8.0,,,0.14583333333333334,0.6666666666666666,2.0,6.0,1.0,0.061224489795918366,0.3333333333333333,0.5,,1.0,,,0.013824884792626729,0.0297029702970297,,,,,False,1.0,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1506.0,25.0,6.0,61.0,60,16.0,11.0,6.0,121,1.0,2.0,,1.0,,,6.0,10.0,,,2.0,2.0,3.0,1.0,1.0,7.0,12.0,2.0,5.0,2.0,22.0,57.0,,1.0,,,2.0,2.0,1.0,2.0,,7.0,12.0,2.0,6.0,,3.0,2.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,4.0,1.0,2.0,,2.0,,,1.0,,,,,,,,7.0,16.0,,0.8571428571428571,0.8571428571428571,1.0,0.4,0.5,0.4,0.5833333333333334,,1.0,0.5882352941176471,,0.875,0.6111111111111112,,0.875,0.29411764705882354,,0.08333333333333333,,0.1,,30.434782608695656,0.3333333333333333,0.3333333333333333,0.1,0.0625,0.0625,,0.07692307692307693,0.037037037037037035,,0.125,,,0.2,0.09090909090909091,,0.14285714285714285,,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.6,0.6666666666666666,0.8333333333333334,,,,,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.4117647058823529,0.6666666666666666,0.4973676470588235,0.617675,0.5065500000000001,0.05555555555555555,0.07692307692307693,,,0.3181818181818182,5.766666666666667,24.720000000000002,0.26229508196721313,,1.0,,1.0,,1.0,,,,,,0.25,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,False,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1075.9,18.0,-2.0,41.0,41,19.0,19.0,4.0,82,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,46.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,1.0,,,,1.0,2.0,3.0,,,8.0,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,19.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,,,,,10.869565217391305,1.0,,0.42857142857142855,0.25,0.25,,0.3333333333333333,0.1111111111111111,0.5,,,0.6666666666666666,0.25,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5388,0.5606,0.5439,,,,0.5,0.5,2.4,26.2,0.4634146341463415,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,53923.19999999999,899.0,-264.0,1902.0,1923,566.0,685.0,223.0,3825,66.0,86.0,3.0,5.0,16.0,22.0,51.0,113.0,3.0,8.0,12.0,11.0,40.0,4.0,13.0,120.0,207.0,14.0,52.0,74.0,356.0,2432.0,7.0,14.0,2.0,19.0,35.0,60.0,4.0,15.0,29.0,111.0,82.0,158.0,33.0,4.0,40.0,11.0,27.0,,148.0,117.0,265.0,43.0,47.0,647.0,4.0,11.0,56.0,26.0,2.0,84.0,16.0,100.0,5.0,31.0,15.0,53.0,36.0,35.0,9.0,17.0,88.0,31.0,43.0,83.0,2.0,80.0,,113.0,11.0,,51.0,,11.0,7.0,1.0,6.0,10.0,6.0,111.0,560.0,9.0,0.3416666666666667,0.3474576271186441,0.7857142857142857,0.2692307692307692,0.26666666666666666,0.2692307692307692,0.5797101449275363,0.5,0.5833333333333334,0.5444015444015444,0.38636363636363635,0.5466666666666666,0.5741935483870968,0.41304347826086957,0.578125,0.20077220077220076,,0.13043478260869565,0.06976744186046512,0.17699115044247787,,18.341013824884794,0.6022727272727273,0.03773584905660377,0.0663265306122449,0.024390243902439025,0.12641083521444696,0.009111617312072893,0.09820359281437126,0.016853932584269662,0.019867549668874173,0.03418803418803419,0.009771986970684038,0.08196721311475409,0.04090909090909091,0.12571428571428572,0.12903225806451613,0.05263157894736842,0.6,0.33204633204633205,0.7674418604651163,0.825,0.45454545454545453,0.4362934362934363,0.45132743362831856,0.5483870967741935,0.21568627450980393,0.03088803088803089,0.375,0.42857142857142855,,0.04633204633204633,0.15444015444015444,0.275,0.275,0.7272727272727273,0.22727272727272727,0.6,0.3333333333333333,0.29333333333333333,0.7272727272727273,0.17333333333333334,0.3076923076923077,0.5328185328185329,0.275,0.5219125482625484,0.5241576923076924,0.491304,0.1705685618729097,0.20647773279352227,,0.05337078651685393,0.31179775280898875,5.47294685990338,25.603846153846153,0.29758149316508936,3.0,2.0,4.0,8.0,9.0,74.0,13.0,0.25,0.25,1.0,0.18181818181818182,0.02666666666666667,89.0,5.0,0.007575757575757576,1.0,1.0,16.0,1.0,1.0,1.0,7.0,0.125,0.25,,,12.0,2.0,,1.0,0.14,,,4.0,,0.18181818181818182,,,,4.0,1.0,0.125,,,3.0,3.0,1.0,0.016666666666666666,False,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,27317.0,455.0,-110.0,964.0,968,287.0,292.0,114.0,1932,10.0,26.0,6.0,21.0,4.0,8.0,9.0,15.0,2.0,4.0,22.0,27.0,82.0,6.0,21.0,21.0,45.0,40.0,104.0,28.0,190.0,1273.0,10.0,28.0,4.0,33.0,6.0,12.0,14.0,31.0,14.0,68.0,26.0,16.0,120.0,14.0,82.0,27.0,1.0,,32.0,16.0,48.0,6.0,11.0,112.0,18.0,25.0,54.0,48.0,4.0,106.0,44.0,150.0,7.0,8.0,4.0,13.0,11.0,9.0,3.0,2.0,22.0,7.0,27.0,43.0,1.0,31.0,10.0,34.0,1.0,,7.0,3.0,6.0,7.0,2.0,5.0,7.0,5.0,68.0,286.0,6.0,0.6190476190476191,0.9285714285714286,1.0,0.38461538461538464,0.45161290322580644,0.38461538461538464,0.4666666666666667,0.35714285714285715,0.5,0.5436241610738255,0.3815789473684211,0.627906976744186,0.5792682926829268,0.4125,0.6666666666666666,0.697986577181208,,0.022222222222222223,0.038461538461538464,,,16.939890710382514,0.5909090909090909,0.14814814814814814,0.2608695652173913,0.13089005235602094,0.242152466367713,0.07258064516129033,0.25061425061425063,0.0979498861047836,0.19047619047619047,0.11458333333333333,0.07262569832402235,0.19148936170212766,0.2882882882882883,0.2392638036809816,0.25,0.08139534883720931,0.7142857142857143,0.174496644295302,0.38461538461538464,0.4,0.4,0.10067114093959731,0.6,0.6,0.7777777777777778,0.026845637583892617,0.5,0.5,1.0,0.1476510067114094,0.5503355704697986,0.32926829268292684,0.32926829268292684,1.0,0.5526315789473685,0.2857142857142857,,0.18604651162790697,0.5,0.4883720930232558,0.2857142857142857,0.87248322147651,0.32926829268292684,0.5457704697986577,0.554788,0.5502837209302325,0.06329113924050633,0.13725490196078433,0.028037383177570093,0.1736842105263158,0.35789473684210527,4.993333333333333,25.530769230769224,0.29771784232365145,13.0,10.0,6.0,10.0,,10.0,3.0,0.5909090909090909,0.5909090909090909,1.0,0.15789473684210525,0.23255813953488372,18.0,3.0,0.07246376811594203,1.0,3.0,4.0,1.0,1.0,1.0,2.0,0.3,0.16666666666666666,1.0,8.0,3.0,6.0,,,0.2692307692307692,0.8,2.0,4.0,,0.10526315789473684,0.5,1.0,1.0,,3.0,,,0.0625,,,1.0,0.047619047619047616,False,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,555.0,9.0,,24.0,23,8.0,14.0,4.0,47,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,26.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.55125,,0.55125,,,,,,,26.4,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
