EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,ShortMidRangeAssists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,OffAtRimReboundPct,FTDefRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3Assists,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,424.0,7,-2.0,16,16,9.0,10.0,2.0,32,1.0,3.0,,,,1.0,1.0,,1.0,5.0,1.0,,2.0,19,,1.0,,,,,3.0,,,2.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,9.0,,1.0,1.0,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,31.57894736842105,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.25,,0.6666666666666666,0.5510166666666666,0.3867,0.463875,,,4.5200000000000005,25.2,0.5625,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,144.0,2,,4,3,,,,7,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1864.0,31,-4.0,65,66,25.0,23.0,9.0,131,,,,,,,4.0,1.0,1.0,1.0,4.0,3.0,8.0,88,,,1.0,,,,,3.0,3.0,2.0,,,4.0,,5.0,3.0,8.0,2.0,3.0,19.0,1.0,5.0,4.0,9.0,3.0,12.0,,,1.0,2.0,2.0,4.0,1.0,3.0,25.0,1.0,1.0,1.0,1.0,,,0.5,,,0.5714285714285714,,0.5,0.8,,,15.277777777777779,0.36363636363636365,0.09090909090909091,0.2631578947368421,0.3,0.13636363636363635,0.2,0.2,0.6666666666666666,0.3333333333333333,,,,,0.8,,,,1.0,,,0.8,0.5025499999999999,0.4869,0.564,,0.375,4.2,26.099999999999998,0.38461538461538464,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,,,,1.0,0.25,,0.25,0.5,0.18181818181818182,0.2,0.3333333333333333,,,0.25,0.25,1.0,,1.0,,0.25,1.0,2.0,1.0,1.0,0.25,0.2,0.16666666666666666,0.5,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6236.4,104,-62.0,220,223,83.0,73.0,31.0,443,3.0,6.0,,,2.0,4.0,7.0,,8.0,24.0,11.0,2.0,24.0,293,,3.0,,,,6.0,14.0,,18.0,14.0,2.0,,7.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,1.0,1.0,6.0,8.0,5.0,13.0,1.0,,7.0,9.0,4.0,2.0,,18.0,83.0,,0.875,0.875,0.3333333333333333,,0.42857142857142855,0.3142857142857143,,0.45,0.3333333333333333,,0.45,0.3142857142857143,0.08333333333333333,0.16666666666666666,17.39130434782609,0.15,0.0196078431372549,0.016129032258064516,0.06862745098039216,0.049019607843137254,0.03333333333333333,0.20833333333333334,,0.1,0.17142857142857143,0.5,0.6,1.0,0.2,,,,,0.2,0.5,0.4857142857142857,0.5037442857142856,0.3931,0.5100475,,0.75,11.258333333333333,24.954545454545453,0.37727272727272726,10.0,4.0,,2.0,2.0,6.0,2.0,2.0,6.0,6.0,2.0,4.0,3.0,1.0,8.0,2.0,1.0,,1.0,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.375,0.0784313725490196,0.07894736842105263,0.1111111111111111,0.2857142857142857,0.11428571428571428,0.2857142857142857,0.2857142857142857,1.0,,0.3,0.3333333333333333,0.2857142857142857,8.0,1.0,,1.0,,0.22857142857142856,0.027777777777777776,0.04,1.0,5.0,2.0,1.0,0.07692307692307693,2.0,1.0,1.0,,,,0.25,0.2857142857142857,,,1.0,,2.0,,1.0,,0.125,0.3333333333333333,,,0.5,3.0,0.3,0.3,False,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6567.599999999999,109,-37.0,234,244,94.0,88.0,35.0,478,4.0,6.0,2.0,2.0,1.0,1.0,17.0,2.0,10.0,18.0,17.0,6.0,41.0,300,2.0,2.0,2.0,,7.0,4.0,5.0,5.0,16.0,4.0,16.0,,17.0,3.0,14.0,7.0,21.0,5.0,7.0,49.0,1.0,9.0,5.0,14.0,5.0,19.0,5.0,3.0,6.0,12.0,6.0,6.0,1.0,16.0,94.0,1.0,0.2,0.2,0.5555555555555556,1.0,0.8,0.5,0.875,0.6111111111111112,0.5540540540540541,0.875,0.7272727272727273,0.4857142857142857,0.16666666666666666,0.16666666666666666,15.827338129496404,0.1282051282051282,0.02127659574468085,0.13043478260869565,0.12962962962962962,0.045454545454545456,0.041666666666666664,0.043478260869565216,0.375,,0.17142857142857143,0.6666666666666666,0.8,0.5,0.4857142857142857,0.5,1.0,0.5,0.5,0.1111111111111111,1.0,0.6571428571428571,0.5011971428571428,0.5929,0.49349999999999994,0.17073170731707318,0.3902439024390244,7.422222222222222,26.788235294117644,0.4017094017094017,3.0,,,5.0,1.0,4.0,5.0,1.0,4.0,15.0,5.0,4.0,6.0,3.0,7.0,3.0,,,,1.0,0.29411764705882354,0.25,0.29411764705882354,0.8571428571428571,0.06349206349206349,0.04,0.125,0.08571428571428572,,0.29411764705882354,0.29411764705882354,1.0,,0.4444444444444444,0.25,0.29411764705882354,9.0,7.0,,3.0,0.16363636363636364,0.2571428571428571,0.08333333333333333,0.15789473684210525,1.0,1.0,1.0,,0.15384615384615385,5.0,2.0,,1.0,,2.0,0.5555555555555556,0.7142857142857143,,,,1.0,3.0,,,,0.2222222222222222,,0.058823529411764705,,,1.0,0.3333333333333333,0.3333333333333333,False,2.0,,,,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7433.0,124,29.0,248,252,62.0,45.0,42.0,500,5.0,7.0,1.0,2.0,2.0,3.0,13.0,2.0,10.0,20.0,19.0,6.0,47.0,268,1.0,3.0,2.0,2.0,4.0,6.0,8.0,2.0,14.0,12.0,8.0,2.0,13.0,2.0,9.0,6.0,15.0,5.0,5.0,36.0,2.0,17.0,5.0,22.0,9.0,31.0,2.0,2.0,12.0,24.0,8.0,10.0,1.0,13.0,60.0,,0.6,0.6666666666666666,0.5,0.3333333333333333,0.75,0.5256410256410257,0.2,0.6666666666666666,0.5465116279069767,0.3333333333333333,0.7,0.48717948717948717,0.1,,16.72240802675585,0.1111111111111111,0.04,0.19767441860465115,0.16793893129770993,0.06611570247933884,0.041666666666666664,0.09523809523809523,0.1875,0.2,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.4,0.5,,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.509421794871795,0.5463166666666667,0.4754055555555555,0.0851063829787234,0.2978723404255319,5.385,24.678947368421053,0.25,1.0,6.0,,3.0,,1.0,7.0,,1.0,21.0,3.0,6.0,3.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,0.3684210526315789,,0.3684210526315789,0.42857142857142855,0.08450704225352113,0.1016949152542373,,0.02564102564102564,0.15384615384615385,0.23076923076923078,0.23076923076923078,1.0,,0.1111111111111111,,0.23076923076923078,12.0,4.0,1.0,3.0,0.19696969696969696,0.3076923076923077,0.09523809523809523,0.13636363636363635,1.0,4.0,1.0,3.0,,5.0,,,1.0,,1.0,0.4166666666666667,0.5,,0.05555555555555555,,,2.0,,1.0,2.0,0.16666666666666666,,,1.0,0.6,,,,False,1.0,,,1.0,,,,2.0,,,,4.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2417.1,40,28.0,84,83,27.0,24.0,7.0,167,1.0,2.0,1.0,1.0,,,4.0,,1.0,3.0,5.0,2.0,7.0,81,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,2.0,4.0,,1.0,3.0,4.0,2.0,,11.0,1.0,2.0,,2.0,2.0,4.0,3.0,,3.0,6.0,5.0,3.0,1.0,1.0,25.0,1.0,,,0.3333333333333333,1.0,,0.3125,1.0,,0.3888888888888889,1.5,0.25,0.625,,,12.903225806451612,,0.09090909090909091,0.0625,0.04878048780487805,0.07692307692307693,,,,0.25,0.25,0.5,0.5,,0.5,1.0,1.0,,,,,0.875,0.5587875,0.6062,0.543,0.42857142857142855,0.14285714285714285,4.566666666666666,25.159999999999997,0.32142857142857145,,1.0,,,,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,3.0,2.0,,,,1.0,0.2,,0.2,0.6666666666666666,0.06666666666666667,0.07142857142857142,,,0.125,,,,,1.0,,,1.0,1.0,,1.0,0.03571428571428571,0.125,0.125,0.3333333333333333,,1.0,,,,,3.0,,,3.0,1.0,,,,0.25,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13255.199999999999,221,-4.0,455,450,120.0,84.0,66.0,905,7.0,11.0,1.0,1.0,2.0,3.0,32.0,1.0,33.0,58.0,37.0,51.0,147.0,541,1.0,2.0,1.0,7.0,12.0,10.0,19.0,22.0,45.0,32.0,34.0,,32.0,5.0,34.0,19.0,53.0,10.0,14.0,125.0,1.0,15.0,5.0,20.0,2.0,22.0,6.0,5.0,3.0,15.0,41.0,55.0,4.0,43.0,118.0,3.0,0.48484848484848486,0.48484848484848486,0.5689655172413793,0.5,0.5263157894736842,0.5052631578947369,0.8333333333333334,0.46,0.6176470588235294,1.0,0.625,0.3894736842105263,0.08620689655172414,0.09090909090909091,26.966292134831463,0.05747126436781609,0.010416666666666666,0.11450381679389313,0.09174311926605505,0.00966183574879227,0.018518518518518517,0.047619047619047616,0.09523809523809523,0.06451612903225806,0.11578947368421053,0.6363636363636364,0.7,0.5714285714285714,0.3368421052631579,0.3333333333333333,1.0,1.0,0.3333333333333333,0.12,0.6666666666666666,0.5052631578947369,0.48657526315789495,0.4063,0.436908,0.08163265306122448,0.30612244897959184,7.987931034482759,25.410810810810815,0.26373626373626374,8.0,5.0,,8.0,1.0,6.0,10.0,1.0,6.0,18.0,8.0,1.0,17.0,5.0,25.0,6.0,3.0,1.0,3.0,0.6,0.2702702702702703,0.16666666666666666,0.2702702702702703,0.68,0.009009009009009009,0.010309278350515464,0.041666666666666664,0.08421052631578947,0.05263157894736842,0.25,0.25,0.5,,0.24,0.16666666666666666,0.25,39.0,18.0,,21.0,0.13,0.4105263157894737,0.2,0.27631578947368424,1.0,8.0,1.0,4.0,,25.0,1.0,,1.0,3.0,3.0,0.6410256410256411,0.6944444444444444,12.0,,,,12.0,,1.0,2.0,0.07692307692307693,,,0.6666666666666666,0.48,1.0,0.125,0.14285714285714285,False,9.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,0.4,0.4,1.0,0.05128205128205128,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8231.100000000002,137,-32.0,297,297,96.0,93.0,43.0,594,9.0,16.0,4.0,7.0,2.0,3.0,15.0,2.0,19.0,38.0,15.0,9.0,53.0,338,8.0,13.0,2.0,1.0,17.0,5.0,10.0,6.0,19.0,18.0,20.0,12.0,15.0,4.0,15.0,4.0,19.0,3.0,5.0,42.0,11.0,25.0,17.0,43.0,14.0,57.0,9.0,6.0,6.0,15.0,16.0,14.0,2.0,19.0,95.0,2.0,0.47368421052631576,0.6923076923076923,0.5,0.6153846153846154,0.5,0.41509433962264153,0.5333333333333333,0.5416666666666666,0.44166666666666665,0.5,0.59375,0.2830188679245283,0.10526315789473684,0.125,22.191011235955056,0.3469387755102041,0.14102564102564102,0.2777777777777778,0.302158273381295,0.08974358974358974,0.10256410256410256,0.38461538461538464,0.18181818181818182,0.2,0.3018867924528302,0.5625,0.6428571428571429,0.4444444444444444,0.2830188679245283,0.4666666666666667,0.5714285714285714,,0.13333333333333333,0.25,0.6666666666666666,0.5849056603773585,0.5099745283018867,0.52522,0.4749250000000001,0.32075471698113206,0.3584905660377358,4.56842105263158,26.080000000000002,0.32323232323232326,,,,2.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,12.0,4.0,19.0,8.0,2.0,1.0,2.0,1.0,0.13333333333333333,0.5,0.13333333333333333,0.631578947368421,0.038461538461538464,0.046875,0.4166666666666667,,,0.13333333333333333,0.14285714285714285,1.0,,0.16666666666666666,0.5,0.13333333333333333,22.0,6.0,4.0,5.0,0.3,0.41509433962264153,0.08620689655172414,0.11627906976744186,,7.0,,5.0,,10.0,3.0,,,1.0,,0.45454545454545453,0.5,,0.2,1.0,3.0,8.0,,1.0,,0.09090909090909091,0.25,0.1111111111111111,,0.5,,,,False,1.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.06666666666666667,0.06666666666666667,0.14285714285714285,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5037.200000000001,84,-43.0,183,190,81.0,79.0,16.0,373,1.0,1.0,,,,,19.0,3.0,9.0,13.0,24.0,11.0,53.0,240,2.0,2.0,5.0,,10.0,4.0,4.0,5.0,28.0,18.0,,,19.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,,8.0,6.0,16.0,,16.0,3.0,2.0,9.0,12.0,8.0,12.0,,28.0,81.0,,1.0,1.0,0.6923076923076923,1.0,1.0,0.5675675675675675,0.7142857142857143,0.9583333333333334,0.6309523809523809,0.7142857142857143,1.0,0.6486486486486487,0.23076923076923078,,23.26732673267327,0.15384615384615385,,0.16666666666666666,0.16091954022988506,,,0.13043478260869565,0.4,0.08333333333333333,0.02702702702702703,1.0,1.0,1.0,0.5135135135135135,,,,0.42857142857142855,,,0.6756756756756757,0.5155324324324324,0.4896,0.5171,0.18867924528301888,0.5283018867924528,9.561538461538461,26.175,0.4426229508196721,3.0,5.0,4.0,6.0,3.0,4.0,8.0,5.0,8.0,21.0,6.0,,3.0,1.0,5.0,2.0,1.0,1.0,1.0,0.875,0.3333333333333333,0.625,0.3333333333333333,0.6,,,0.09090909090909091,0.08108108108108109,0.13513513513513514,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.75,0.3157894736842105,9.0,2.0,,7.0,0.19444444444444445,0.24324324324324326,0.16666666666666666,0.3888888888888889,,2.0,,,,6.0,1.0,1.0,,,2.0,0.6666666666666666,0.8571428571428571,3.0,,2.0,,2.0,,,1.0,0.2222222222222222,0.5,,1.0,1.0,2.0,0.6666666666666666,1.0,False,,,1.0,,1.0,1.0,2.0,1.0,0.4,0.3333333333333333,1.0,2.0,,,,0.4,0.4,1.0,,,,,0.3333333333333333,,,,,,1.0,2.0,2.0,0.2857142857142857,0.5,1.0,0.5,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6533.0,109,-50.0,236,235,77.0,68.0,39.0,471,7.0,11.0,1.0,3.0,2.0,4.0,5.0,1.0,9.0,17.0,13.0,6.0,36.0,298,1.0,4.0,3.0,3.0,8.0,3.0,5.0,4.0,13.0,14.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,,1.0,7.0,6.0,9.0,5.0,15.0,13.0,28.0,2.0,2.0,2.0,4.0,5.0,8.0,3.0,13.0,77.0,2.0,0.7777777777777778,0.875,0.5294117647058824,0.25,0.6,0.5,0.35714285714285715,0.4090909090909091,0.5294117647058824,0.4444444444444444,0.4642857142857143,0.43333333333333335,0.17647058823529413,0.09090909090909091,13.571428571428573,0.1111111111111111,0.0967741935483871,0.140625,0.12844036697247707,0.10833333333333334,0.09375,0.16,,0.11764705882352941,0.36666666666666664,0.6363636363636364,0.7,0.7142857142857143,0.16666666666666666,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.36363636363636365,0.5,0.8,0.5545599999999999,0.5542199999999999,0.5660318181818181,0.2222222222222222,0.3611111111111111,4.394117647058823,24.346153846153847,0.326271186440678,1.0,8.0,4.0,,,2.0,4.0,1.0,6.0,12.0,,7.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,1.0,0.1206896551724138,0.125,0.08333333333333333,0.03333333333333333,0.26666666666666666,,,,0.36363636363636365,0.18181818181818182,,,5.0,1.0,,1.0,0.14893617021276595,0.16666666666666666,0.03225806451612903,0.05555555555555555,,,1.0,,0.1,1.0,,,,,,0.2,0.3333333333333333,,0.125,1.0,1.0,3.0,,1.0,1.0,0.4,0.3333333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,False,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,4.0,,,,0.5,0.5,1.0,,,,,,,,,,0.07142857142857142,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,0.25,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10047.4,167,32.0,345,342,86.0,55.0,61.0,687,3.0,6.0,,2.0,,,20.0,3.0,8.0,11.0,29.0,2.0,45.0,379,,2.0,5.0,,9.0,2.0,2.0,1.0,8.0,8.0,8.0,,20.0,,3.0,7.0,10.0,4.0,1.0,27.0,1.0,6.0,5.0,12.0,5.0,17.0,6.0,6.0,3.0,6.0,5.0,2.0,,8.0,86.0,,0.5,0.5,0.7272727272727273,,1.0,0.5375,0.6428571428571429,0.5,0.5625,0.6428571428571429,0.5714285714285714,0.725,,,10.401891252955082,0.07352941176470588,0.012658227848101266,0.05660377358490566,0.06321839080459771,0.02857142857142857,0.022222222222222223,0.058823529411764705,0.10526315789473684,0.08,0.15,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,,,0.42857142857142855,,,0.875,0.552365,0.5599125,0.5151071428571429,0.2,0.17777777777777778,4.590909090909091,25.46206896551724,0.2492753623188406,,9.0,3.0,6.0,,2.0,9.0,1.0,5.0,24.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.3103448275862069,0.2,0.3103448275862069,0.5,0.041666666666666664,0.05,0.06666666666666667,,0.225,0.3,0.3,0.8333333333333334,0.42857142857142855,0.2857142857142857,,0.3,5.0,2.0,,1.0,0.04938271604938271,0.125,0.05,0.09090909090909091,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,,0.2,,1.0,0.4,,,,False,3.0,,,,,2.0,3.0,2.0,0.6,0.6666666666666666,1.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,1.0,,,,,,,,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14225.8,237,14.0,489,485,132.0,108.0,80.0,974,20.0,27.0,5.0,9.0,4.0,5.0,51.0,5.0,43.0,77.0,60.0,39.0,194.0,576,8.0,17.0,7.0,4.0,32.0,10.0,17.0,18.0,44.0,64.0,22.0,8.0,51.0,5.0,7.0,9.0,16.0,8.0,3.0,41.0,8.0,15.0,13.0,28.0,15.0,43.0,3.0,3.0,3.0,7.0,40.0,43.0,7.0,44.0,130.0,7.0,0.7441860465116279,0.8205128205128205,0.5584415584415584,0.47058823529411764,0.5882352941176471,0.5656934306569343,0.5833333333333334,0.52,0.6178343949044586,0.6153846153846154,0.6285714285714286,0.43795620437956206,0.06493506493506493,0.037037037037037035,28.156996587030715,0.13541666666666666,0.08,0.10273972602739725,0.11570247933884298,0.06437768240343347,0.07692307692307693,0.18,0.08,0.09375,0.19708029197080293,0.7407407407407407,0.7692307692307693,0.7,0.3722627737226277,0.375,0.5555555555555556,,0.20833333333333334,0.2,0.8,0.635036496350365,0.5218766423357664,0.5543374999999999,0.496434,0.16494845360824742,0.2268041237113402,6.512987012987014,25.871666666666666,0.26993865030674846,11.0,9.0,2.0,18.0,1.0,6.0,23.0,2.0,8.0,63.0,18.0,7.0,6.0,4.0,8.0,2.0,3.0,,3.0,0.9130434782608695,0.38333333333333336,0.25,0.38333333333333336,0.75,0.05263157894736842,0.05172413793103448,0.09523809523809523,0.08029197080291971,0.06569343065693431,0.35294117647058826,0.36,0.8888888888888888,0.08,0.24,0.16666666666666666,0.35294117647058826,39.0,4.0,2.0,16.0,0.10526315789473684,0.2846715328467153,0.10666666666666667,0.17777777777777778,,2.0,,1.0,0.058823529411764705,20.0,,,1.0,1.0,3.0,0.5128205128205128,0.5714285714285714,6.0,0.0967741935483871,,3.0,2.0,1.0,3.0,2.0,0.10256410256410256,,0.046875,0.6666666666666666,0.85,3.0,0.2727272727272727,0.2727272727272727,False,1.0,,,,0.3333333333333333,3.0,4.0,,0.5714285714285714,0.6,0.6666666666666666,5.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,1.0,1.0,0.016666666666666666,0.0196078431372549,0.058823529411764705,1.0,2.0,1.0,0.08333333333333333,0.5,1.0,0.5,,
