EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1828.0,30,-2.0,64,65,36.0,34.0,9.0,129,2.0,2.0,,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,80,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,36.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,18.666666666666668,1.0,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.03225806451612903,,0.1111111111111111,0.3333333333333333,0.125,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.5625,,3.0,2.0,,,,,,,,,,,,0.25,,,,,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1009.0,17,-3.0,34,34,16.0,13.0,5.0,68,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,43,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,,,7.317073170731708,,1.0,,0.07142857142857142,0.125,,0.07692307692307693,0.05555555555555555,0.2,,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.49416666666666664,,0.5271,,,,0.6,5.8,25.0,0.47058823529411764,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,726.0,12,-11.0,24,24,3.0,2.0,5.0,48,,,,,,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,,3.0,32,,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,3.0,3.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.75,0.3333333333333333,0.5227124999999999,,0.542925,,,,1.0,12.3,25.566666666666666,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1108.0,18,-3.0,42,42,20.0,26.0,4.0,84,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,,9.0,51,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,5.0,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.5,0.5625,,0.625,0.5625,,0.625,0.25,,,21.73913043478261,0.5,,,,0.16666666666666666,,0.1111111111111111,,,,,0.16666666666666666,,,,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.5,0.43764375,,0.4227125,,,,0.5555555555555556,8.266666666666667,25.6,0.47619047619047616,,,,,,,1.0,5.0,,11.0,,1.0,,,,,,,,,1.0,1.0,4.0,2.0,,,,1.0,,0.25,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,564.0,9,-2.0,21,21,9.0,12.0,3.0,42,1.0,3.0,,,1.0,3.0,,,1.0,,1.0,2.0,6.0,,2.0,1.0,5.0,26,,1.0,,,,3.0,,1.0,,,4.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,9.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.2777777777777778,,,0.25,0.3333333333333333,0.3333333333333333,36.0,,,,0.125,,,,0.08333333333333333,0.25,,,,,,,0.375,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,,,,0.25,,0.625,,0.52094375,0.3867,0.463875,0.1111111111111111,0.14285714285714285,,,5.016666666666667,24.65,0.42857142857142855,,1.0,,,,,,1.0,,2.0,,,,,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28509.6,475,-17.0,1002,996,289.0,259.0,156.0,1998,44.0,60.0,12.0,21.0,35.0,75.0,20.0,36.0,102.0,8.0,25.0,86.0,155.0,50.0,128.0,77.0,399.0,1186,15.0,31.0,8.0,56.0,19.0,36.0,12.0,31.0,34.0,108.0,132.0,40.0,138.0,14.0,102.0,36.0,12.0,16.0,13.0,27.0,21.0,1.0,49.0,29.0,78.0,5.0,12.0,7.0,5.0,17.0,5.0,17.0,28.0,84.0,3.0,86.0,8.0,3.0,31.0,14.0,6.0,5.0,6.0,3.0,108.0,287.0,15.0,0.7674418604651163,0.8354430379746836,0.92,0.390625,0.3870967741935484,0.390625,0.5548387096774193,0.4838709677419355,0.5277777777777778,0.568904593639576,0.5714285714285714,0.5522388059701493,0.6203125,0.5957446808510638,0.627906976744186,0.45229681978798586,0.07741935483870968,0.13333333333333333,28.414839797639125,0.7058823529411765,0.05263157894736842,0.0958904109589041,0.05909090909090909,0.10546875,0.057971014492753624,0.10105263157894737,0.05846774193548387,0.05555555555555555,0.057777777777777775,0.05357142857142857,0.11,0.08928571428571429,0.03787878787878788,0.5,0.21201413427561838,0.7333333333333333,0.7586206896551724,0.75,0.26501766784452296,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.0706713780918728,0.36042402826855124,0.35294117647058826,0.3564356435643564,0.9166666666666666,0.5,0.5714285714285714,0.3333333333333333,0.373134328358209,0.32,0.6643109540636042,0.35294117647058826,0.5224422261484097,0.547244,0.4978970149253731,0.10457516339869281,0.17415730337078653,0.14035087719298245,0.2706766917293233,6.358709677419353,25.785156250000004,0.2884231536926148,14.0,26.0,6.0,8.0,11.0,12.0,15.0,29.0,11.0,73.0,,5.0,0.08771929824561403,0.12903225806451613,0.09187279151943463,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.19047619047619047,0.08955223880597014,6.0,11.0,14.0,7.0,14.0,13.0,2.0,2.0,0.058823529411764705,0.16417910447761194,0.5454545454545454,7.0,5.0,1.0,0.35,0.35,1.0,,5.0,2.0,0.03333333333333333,0.05128205128205128,3.0,1.0,0.07142857142857142,,,4.0,False,1.0,4.0,5.0,6.0,1.0,2.0,3.0,1.0,1.0,0.5454545454545454,0.0078125,0.00980392156862745,0.02702702702702703,0.42857142857142855,0.3333333333333333,1.0,0.625,0.8,0.6666666666666666,0.0078125,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20888.9,348,-36.0,731,733,158.0,134.0,120.0,1464,10.0,14.0,,3.0,10.0,13.0,2.0,14.0,40.0,2.0,5.0,21.0,29.0,27.0,69.0,5.0,128.0,864,1.0,4.0,,23.0,6.0,6.0,4.0,12.0,2.0,26.0,30.0,12.0,78.0,,40.0,14.0,1.0,6.0,3.0,13.0,6.0,3.0,22.0,9.0,31.0,,4.0,2.0,2.0,9.0,3.0,9.0,17.0,8.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,26.0,158.0,,0.7142857142857143,0.7142857142857143,0.9629629629629629,0.391304347826087,0.3333333333333333,0.391304347826087,0.7241379310344828,0.25,1.0,0.6275510204081632,0.7666666666666667,0.6666666666666666,0.6464646464646465,0.7666666666666667,0.7222222222222222,0.7040816326530612,0.034482758620689655,0.07692307692307693,12.272727272727272,0.4444444444444444,0.23076923076923078,0.03636363636363636,0.017142857142857144,0.06989247311827956,0.028169014084507043,0.05413105413105413,0.023195876288659795,0.009259259259259259,0.029940119760479042,0.023255813953488372,0.07092198581560284,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.9,0.1326530612244898,0.7692307692307693,0.8333333333333334,0.5,0.02040816326530612,0.40816326530612246,0.35,0.35,0.9285714285714286,0.2,,,0.2777777777777778,0.4,0.8469387755102041,0.35,0.5419632653061225,0.5586,0.5248638888888889,0.050505050505050504,0.1,0.1796875,0.203125,5.6517241379310335,24.98115942028986,0.2161422708618331,13.0,29.0,7.0,4.0,11.0,3.0,16.0,27.0,10.0,70.0,3.0,5.0,0.043478260869565216,0.03260869565217391,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.26666666666666666,0.3888888888888889,3.0,3.0,11.0,3.0,7.0,7.0,,1.0,0.021739130434782608,0.16666666666666666,1.0,1.0,8.0,4.0,0.5,0.5,,,,1.0,,0.06666666666666667,7.0,2.0,0.4666666666666667,,,6.0,False,4.0,2.0,3.0,7.0,,,,2.0,2.0,0.6363636363636364,,,,1.0,0.5714285714285714,1.0,0.75,1.0,0.2857142857142857,0.028985507246376812,1.0,1.0,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,11.0,14.0,10.0,2.0,26.0,19.0,45.0,2.0,7.0,6.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,6.0,14.0,4.0,34.0,1.0,6.0,0.25,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,5.0,6.0,8.0,2.0,6.0,3.0,2.0,4.0,0.1,0.5454545454545454,0.8333333333333334,,6.0,1.0,,,3.0,,5.0,,0.16666666666666666,0.07142857142857142,1.0,4.0,0.07692307692307693,,,2.0,False,1.0,1.0,,1.0,,,1.0,,,1.0,,,0.125,,1.0,1.0,,,1.0,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8306.900000000001,138,-35.0,301,300,83.0,70.0,49.0,601,8.0,14.0,1.0,5.0,1.0,5.0,1.0,,8.0,,2.0,10.0,20.0,4.0,16.0,6.0,38.0,345,1.0,6.0,3.0,8.0,3.0,5.0,1.0,6.0,4.0,13.0,16.0,4.0,12.0,2.0,8.0,,3.0,7.0,8.0,11.0,9.0,1.0,21.0,15.0,36.0,2.0,4.0,3.0,1.0,5.0,2.0,2.0,4.0,5.0,,8.0,,,1.0,3.0,2.0,1.0,2.0,1.0,13.0,83.0,2.0,0.8,0.8888888888888888,1.0,0.25,0.16666666666666666,0.25,0.5,0.16666666666666666,0.6,0.4444444444444444,0.25,0.4090909090909091,0.475,0.3333333333333333,0.4642857142857143,0.4444444444444444,0.15,0.4,12.569832402234637,0.8,0.2,0.1323529411764706,0.10126582278481013,0.13580246913580246,0.09090909090909091,0.1342281879194631,0.09615384615384616,0.10256410256410256,0.09375,0.08,0.14754098360655737,0.1,0.10526315789473684,0.5,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.75,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,0.2222222222222222,,,,0.5,0.2,,0.18181818181818182,,0.8333333333333334,,0.5540625000000001,0.5543571428571429,0.5660318181818181,0.02702702702702703,0.047619047619047616,0.21052631578947367,0.34210526315789475,3.96,24.6,0.2757475083056478,4.0,8.0,4.0,2.0,4.0,,1.0,4.0,,9.0,,1.0,0.14285714285714285,0.2,0.2222222222222222,0.5,0.5,1.0,0.2,0.36363636363636365,2.0,4.0,3.0,2.0,3.0,3.0,2.0,,0.07692307692307693,0.36363636363636365,0.5,1.0,1.0,1.0,1.0,1.0,,,,,0.07142857142857142,,2.0,1.0,0.2,,,1.0,False,1.0,1.0,,1.0,,,,,,0.25,,,0.05263157894736842,1.0,0.5,1.0,,,0.25,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26714.8,445,-73.0,929,930,261.0,201.0,137.0,1859,15.0,21.0,1.0,2.0,42.0,84.0,23.0,20.0,74.0,5.0,17.0,66.0,128.0,24.0,85.0,81.0,285.0,1160,3.0,5.0,9.0,21.0,27.0,50.0,5.0,17.0,33.0,102.0,64.0,68.0,51.0,,74.0,20.0,17.0,4.0,4.0,25.0,16.0,1.0,42.0,8.0,50.0,,29.0,18.0,11.0,45.0,11.0,7.0,27.0,63.0,2.0,86.0,6.0,,35.0,4.0,4.0,2.0,4.0,3.0,100.0,259.0,3.0,0.48484848484848486,0.48484848484848486,0.7083333333333334,0.2823529411764706,0.29411764705882354,0.2823529411764706,0.515625,0.6,0.54,0.4788732394366197,0.6666666666666666,0.5149253731343284,0.57,0.8076923076923077,0.6144578313253012,0.39906103286384975,0.1328125,0.14285714285714285,27.113970588235293,0.6444444444444445,0.047619047619047616,0.08376963350785341,0.020202020202020204,0.11160714285714286,0.016194331983805668,0.09879518072289156,0.017977528089887642,0.02586206896551724,0.015151515151515152,0.058823529411764705,0.10843373493975904,0.1206896551724138,,0.75,0.09859154929577464,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.39436619718309857,0.5,0.5833333333333334,0.47619047619047616,0.107981220657277,0.3474178403755869,0.2702702702702703,0.273972602739726,0.65,0.2222222222222222,0.5,1.0,0.2537313432835821,0.29411764705882354,0.49765258215962443,0.2702702702702703,0.4860133802816901,0.5103099999999999,0.44391940298507465,0.15853658536585366,0.2229299363057325,0.07368421052631578,0.35789473684210527,8.776562499999999,25.329411764705878,0.28094725511302476,4.0,11.0,,3.0,4.0,21.0,37.0,94.0,21.0,225.0,3.0,16.0,0.021739130434782608,0.08256880733944955,0.051643192488262914,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,4.0,6.0,57.0,25.0,13.0,10.0,2.0,5.0,0.02040816326530612,0.08955223880597014,0.6666666666666666,9.0,29.0,5.0,0.391304347826087,0.42857142857142855,3.0,,1.0,3.0,0.14285714285714285,0.12903225806451613,1.0,1.0,0.1111111111111111,,,16.0,False,,,2.0,2.0,1.0,3.0,4.0,,4.0,0.5,0.011764705882352941,0.013513513513513514,,0.4444444444444444,,,0.6666666666666666,1.0,,0.0449438202247191,1.0,1.0,,1.0,1.0,1.0,0.08695652173913043,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9649.600000000002,161,-27.0,347,353,127.0,123.0,49.0,700,5.0,8.0,2.0,2.0,5.0,11.0,4.0,9.0,27.0,2.0,7.0,11.0,23.0,9.0,28.0,14.0,63.0,422,2.0,2.0,,10.0,4.0,6.0,2.0,7.0,7.0,21.0,4.0,18.0,21.0,,27.0,9.0,3.0,4.0,1.0,11.0,7.0,,18.0,5.0,23.0,1.0,10.0,7.0,3.0,15.0,6.0,10.0,18.0,13.0,,14.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,21.0,127.0,2.0,0.18181818181818182,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.4782608695652174,1.0,0.6666666666666666,0.4803921568627451,0.7142857142857143,0.5384615384615384,0.5625,0.7142857142857143,0.65625,0.5490196078431373,0.13043478260869565,0.18181818181818182,17.359413202933986,0.6666666666666666,,0.10294117647058823,0.013333333333333334,0.11956521739130435,0.045454545454545456,0.1125,0.03067484662576687,0.025,0.028985507246376812,0.058823529411764705,0.1506849315068493,,0.03571428571428571,0.6666666666666666,0.1568627450980392,0.625,0.7142857142857143,0.4,0.21568627450980393,0.45454545454545453,0.5555555555555556,,0.0784313725490196,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2857142857142857,1.0,0.5,0.5384615384615384,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.5008382352941178,0.5536333333333333,0.4946230769230769,0.1111111111111111,0.2,0.15873015873015872,0.3333333333333333,7.626086956521741,26.603571428571428,0.3659942363112392,,1.0,,5.0,5.0,6.0,13.0,33.0,10.0,79.0,4.0,5.0,,0.02857142857142857,0.0196078431372549,,,,0.7142857142857143,,1.0,1.0,20.0,10.0,5.0,3.0,1.0,1.0,0.10526315789473684,0.07692307692307693,1.0,1.0,9.0,3.0,0.25,0.25,2.0,,1.0,1.0,0.125,0.3125,,,,,,3.0,False,,,2.0,2.0,,1.0,,,1.0,0.4,,,,,,,0.4,1.0,,0.034482758620689655,,,,,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10747.4,179,-30.0,390,397,152.0,139.0,41.0,787,3.0,3.0,1.0,1.0,10.0,15.0,4.0,14.0,46.0,6.0,13.0,16.0,22.0,21.0,61.0,14.0,109.0,481,4.0,4.0,2.0,16.0,7.0,7.0,8.0,18.0,5.0,43.0,26.0,6.0,60.0,2.0,46.0,14.0,4.0,4.0,3.0,17.0,8.0,2.0,27.0,7.0,34.0,,8.0,4.0,4.0,10.0,2.0,13.0,19.0,12.0,,15.0,3.0,,9.0,,1.0,,1.0,1.0,43.0,152.0,,0.8125,0.8666666666666667,0.9523809523809523,0.3442622950819672,0.4444444444444444,0.3442622950819672,0.7272727272727273,1.0,1.0,0.572289156626506,0.6363636363636364,0.76,0.6123595505617978,0.6666666666666666,0.7962962962962963,0.7349397590361446,0.18181818181818182,0.2,22.706422018348622,0.8,0.2,0.10126582278481013,0.045454545454545456,0.16831683168316833,0.041237113402061855,0.1388888888888889,0.04294478527607362,0.030303030303030304,0.05128205128205128,0.08,0.18181818181818182,0.125,,1.0,0.03614457831325301,1.0,1.0,0.6666666666666666,0.18072289156626506,0.6666666666666666,0.8333333333333334,0.9,0.04819277108433735,0.5542168674698795,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.09090909090909091,1.0,,0.52,0.46153846153846156,0.7710843373493976,0.30434782608695654,0.5268126506024097,0.5022,0.5409499999999999,0.10112359550561797,0.32142857142857145,0.14678899082568808,0.3944954128440367,9.113636363636365,25.706557377049187,0.38974358974358975,7.0,15.0,5.0,4.0,7.0,3.0,7.0,16.0,6.0,39.0,,2.0,0.07692307692307693,0.06666666666666667,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.36363636363636365,0.2,2.0,2.0,9.0,7.0,8.0,6.0,,,,0.08,1.0,3.0,2.0,2.0,0.75,1.0,2.0,1.0,1.0,,,0.3333333333333333,3.0,1.0,0.2727272727272727,,,1.0,False,1.0,2.0,1.0,2.0,,,,,,0.2857142857142857,,,0.05,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.4,,1.0,1.0,,,,,0.25,,,
