EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,144.0,2,,4,3,,,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,328.0,5,-2.0,10,10,,,3.0,20,,,,,,1.0,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4503,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,392.0,7,-1.0,16,16,11.0,13.0,1.0,32,2.0,2.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,20,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,11.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.4,,,29.41176470588235,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.8,0.5,0.44327000000000005,,0.43105,,,,0.7142857142857143,5.533333333333334,25.6,0.6875,,,,,,,2.0,,4.0,,,,,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,564.0,9,-2.0,21,21,9.0,12.0,3.0,42,1.0,3.0,,,1.0,3.0,,,1.0,,1.0,2.0,6.0,,2.0,1.0,5.0,26,,1.0,,,,3.0,,1.0,,,4.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,9.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.2777777777777778,,,0.25,0.3333333333333333,0.3333333333333333,36.0,,,,0.125,,,,0.08333333333333333,0.25,,,,,,,0.375,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,,,0.25,,0.625,,0.52094375,0.3867,0.463875,0.1111111111111111,0.14285714285714285,,,5.016666666666667,24.65,0.42857142857142855,1.0,,,,,,1.0,,2.0,,,,0.125,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24206.6,403,-14.0,849,841,246.0,217.0,137.0,1690,36.0,50.0,10.0,19.0,31.0,66.0,14.0,28.0,82.0,4.0,16.0,71.0,130.0,41.0,102.0,62.0,327.0,998,13.0,28.0,7.0,51.0,16.0,28.0,8.0,22.0,26.0,82.0,112.0,30.0,117.0,10.0,82.0,28.0,10.0,14.0,12.0,22.0,19.0,,41.0,26.0,67.0,4.0,10.0,6.0,4.0,15.0,5.0,12.0,21.0,66.0,2.0,69.0,6.0,3.0,25.0,11.0,4.0,4.0,4.0,2.0,82.0,244.0,11.0,0.7887323943661971,0.8484848484848485,0.9512195121951219,0.4019607843137255,0.36363636363636365,0.4019607843137255,0.5461538461538461,0.4642857142857143,0.5714285714285714,0.5711206896551724,0.5789473684210527,0.56,0.6202290076335878,0.6071428571428571,0.6307692307692307,0.4396551724137931,0.07692307692307693,0.12121212121212122,27.31755424063116,0.6666666666666666,,0.10106382978723404,0.06282722513089005,0.10091743119266056,0.060085836909871244,0.10098522167487685,0.06132075471698113,0.05555555555555555,0.057291666666666664,0.044444444444444446,0.10465116279069768,0.08695652173913043,0.037383177570093455,0.5,0.21551724137931033,0.72,0.75,0.7777777777777778,0.28448275862068967,0.4696969696969697,0.5344827586206896,0.8709677419354839,0.0603448275862069,0.35344827586206895,0.34146341463414637,0.345679012345679,0.9285714285714286,0.5,0.5263157894736842,0.32,0.25,0.6551724137931034,0.34146341463414637,0.5239653017241378,0.5499181818181818,0.509278,0.099601593625498,0.16778523489932887,0.1559633027522936,0.25076452599388377,6.13153846153846,25.773529411764706,0.28975265017667845,20.0,6.0,7.0,10.0,6.0,14.0,25.0,11.0,64.0,,5.0,0.09259259259259259,0.08620689655172414,0.18421052631578946,0.12,6.0,10.0,11.0,5.0,10.0,10.0,1.0,2.0,0.07317073170731707,0.14150943396226415,0.2,0.6,5.0,,,4.0,2.0,0.04,0.05405405405405406,0.4,3.0,,0.07894736842105263,4.0,1.0,0.2857142857142857,0.2857142857142857,False,13.0,1.0,4.0,5.0,6.0,1.0,3.0,1.0,3.0,0.6,0.00980392156862745,0.012195121951219513,0.034482758620689655,0.25,0.65,0.65,1.0,0.3333333333333333,1.0,0.7142857142857143,0.8,0.6666666666666666,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18119.3,302,-14.0,630,627,143.0,113.0,109.0,1257,8.0,12.0,,3.0,10.0,13.0,,13.0,37.0,2.0,5.0,18.0,25.0,23.0,62.0,5.0,110.0,732,1.0,4.0,,20.0,6.0,6.0,4.0,11.0,2.0,26.0,24.0,12.0,66.0,,37.0,13.0,1.0,6.0,3.0,11.0,6.0,3.0,20.0,9.0,29.0,,3.0,1.0,2.0,8.0,3.0,6.0,14.0,8.0,,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,26.0,143.0,,0.6666666666666666,0.6666666666666666,0.9565217391304348,0.3709677419354839,0.36363636363636365,0.3709677419354839,0.72,0.25,1.0,0.603448275862069,0.7142857142857143,0.7058823529411765,0.625,0.7142857142857143,0.7647058823529411,0.7126436781609196,0.04,0.07692307692307693,12.5,0.375,0.2727272727272727,0.0425531914893617,0.019736842105263157,0.06790123456790123,0.03260869565217391,0.056105610561056105,0.026785714285714284,0.010869565217391304,0.034482758620689655,0.02702702702702703,0.072,0.05405405405405406,,0.5,0.13793103448275862,0.6666666666666666,0.6666666666666666,0.875,0.14942528735632185,0.7692307692307693,0.8333333333333334,0.5,,0.42528735632183906,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.21428571428571427,,0.29411764705882354,0.4,0.8505747126436781,0.35135135135135137,0.5437810344827586,0.5607833333333333,0.5195,0.056818181818181816,0.11538461538461539,0.18181818181818182,0.23636363636363636,4.628,25.001612903225812,0.22698412698412698,25.0,6.0,4.0,10.0,3.0,14.0,23.0,8.0,60.0,3.0,5.0,0.045454545454545456,0.28735632183908044,0.2857142857142857,0.35294117647058826,3.0,3.0,9.0,2.0,7.0,7.0,,1.0,0.02564102564102564,0.039473684210526314,0.17647058823529413,1.0,7.0,,,,1.0,,0.07142857142857142,,6.0,1.0,0.42857142857142855,,4.0,,,False,10.0,3.0,2.0,3.0,6.0,,6.0,,,0.6,,,,,0.4,0.4,1.0,0.5,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,2.0,2.0,0.03225806451612903,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,11.0,14.0,10.0,2.0,26.0,19.0,45.0,2.0,7.0,6.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,6.0,14.0,4.0,34.0,1.0,6.0,0.25,0.058823529411764705,,0.09090909090909091,5.0,6.0,8.0,2.0,6.0,3.0,2.0,4.0,0.1,0.25806451612903225,0.5454545454545454,0.8333333333333334,6.0,3.0,,5.0,,0.16666666666666666,0.07142857142857142,0.125,1.0,4.0,0.07692307692307693,,1.0,,,False,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,0.125,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8306.900000000001,138,-35.0,301,300,83.0,70.0,49.0,601,8.0,14.0,1.0,5.0,1.0,5.0,1.0,,8.0,,2.0,10.0,20.0,4.0,16.0,6.0,38.0,345,1.0,6.0,3.0,8.0,3.0,5.0,1.0,6.0,4.0,13.0,16.0,4.0,12.0,2.0,8.0,,3.0,7.0,8.0,11.0,9.0,1.0,21.0,15.0,36.0,2.0,4.0,3.0,1.0,5.0,2.0,2.0,4.0,5.0,,8.0,,,1.0,3.0,2.0,1.0,2.0,1.0,13.0,83.0,2.0,0.8,0.8888888888888888,1.0,0.25,0.16666666666666666,0.25,0.5,0.16666666666666666,0.6,0.4444444444444444,0.25,0.4090909090909091,0.475,0.3333333333333333,0.4642857142857143,0.4444444444444444,0.15,0.4,12.569832402234637,0.8,0.2,0.1323529411764706,0.10126582278481013,0.13580246913580246,0.09090909090909091,0.1342281879194631,0.09615384615384616,0.10256410256410256,0.09375,0.08,0.14754098360655737,0.1,0.10526315789473684,0.5,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.75,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,0.2222222222222222,,,,0.5,0.2,0.18181818181818182,,0.8333333333333334,,0.5540625000000001,0.5543571428571429,0.5660318181818181,0.02702702702702703,0.047619047619047616,0.21052631578947367,0.34210526315789475,3.96,24.6,0.2757475083056478,8.0,4.0,2.0,4.0,,1.0,4.0,,9.0,,1.0,0.14285714285714285,0.2222222222222222,0.2,0.36363636363636365,2.0,4.0,3.0,2.0,3.0,3.0,2.0,,0.07692307692307693,0.2,0.36363636363636365,0.5,1.0,,,,,0.07142857142857142,,,2.0,1.0,0.2,1.0,1.0,1.0,1.0,False,4.0,1.0,1.0,,1.0,,1.0,,,0.25,,,0.05263157894736842,1.0,0.5,0.5,1.0,0.5,1.0,,,0.25,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22900.8,382,-63.0,796,795,225.0,173.0,121.0,1591,12.0,18.0,1.0,2.0,37.0,71.0,18.0,15.0,59.0,4.0,15.0,56.0,107.0,19.0,69.0,71.0,240.0,988,3.0,5.0,9.0,18.0,21.0,38.0,4.0,15.0,31.0,85.0,60.0,52.0,42.0,,59.0,15.0,14.0,4.0,4.0,23.0,13.0,1.0,37.0,8.0,45.0,,24.0,15.0,9.0,39.0,10.0,6.0,23.0,57.0,2.0,76.0,5.0,,31.0,4.0,4.0,2.0,4.0,3.0,83.0,223.0,3.0,0.5357142857142857,0.5357142857142857,0.7368421052631579,0.2753623188405797,0.26666666666666666,0.2753623188405797,0.5233644859813084,0.6,0.5526315789473685,0.48011363636363635,0.5625,0.5094339622641509,0.5741626794258373,0.75,0.625,0.39204545454545453,0.1308411214953271,0.1267605633802817,26.411075612353567,0.6153846153846154,0.05263157894736842,0.07975460122699386,0.023529411764705882,0.116751269035533,0.018867924528301886,0.1,0.020942408376963352,0.030612244897959183,0.017341040462427744,0.07142857142857142,0.12162162162162163,0.10204081632653061,,0.75,0.10227272727272728,0.6666666666666666,0.8,0.5833333333333334,0.4034090909090909,0.5211267605633803,0.5967741935483871,0.5135135135135135,0.10227272727272728,0.3352272727272727,0.2542372881355932,0.25862068965517243,0.6666666666666666,0.25,0.5,0.2830188679245283,0.26666666666666666,0.4943181818181818,0.2542372881355932,0.4895957386363636,0.5103099999999999,0.45578018867924536,0.16585365853658537,0.23308270676691728,0.075,0.3541666666666667,8.574766355140186,25.252173913043475,0.28266331658291455,10.0,,2.0,3.0,15.0,31.0,81.0,17.0,193.0,2.0,15.0,0.022727272727272728,0.056818181818181816,0.25,,2.0,4.0,50.0,19.0,8.0,7.0,2.0,5.0,0.02564102564102564,0.07608695652173914,0.07547169811320754,0.5,28.0,1.0,,1.0,3.0,0.16666666666666666,0.10344827586206896,1.0,1.0,1.0,0.125,7.0,2.0,0.3888888888888889,0.4375,False,4.0,,,1.0,1.0,1.0,14.0,3.0,4.0,0.3333333333333333,0.014492753623188406,0.01694915254237288,,0.5714285714285714,0.4,0.4,1.0,,,0.5,1.0,,1.0,1.0,,3.0,0.041666666666666664,,1.0,1.0,1.0,0.1111111111111111,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9649.600000000002,161,-27.0,347,353,127.0,123.0,49.0,700,5.0,8.0,2.0,2.0,5.0,11.0,4.0,9.0,27.0,2.0,7.0,11.0,23.0,9.0,28.0,14.0,63.0,422,2.0,2.0,,10.0,4.0,6.0,2.0,7.0,7.0,21.0,4.0,18.0,21.0,,27.0,9.0,3.0,4.0,1.0,11.0,7.0,,18.0,5.0,23.0,1.0,10.0,7.0,3.0,15.0,6.0,10.0,18.0,13.0,,14.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,21.0,127.0,2.0,0.18181818181818182,0.18181818181818182,0.7777777777777778,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.4782608695652174,1.0,0.6666666666666666,0.4803921568627451,0.7142857142857143,0.5384615384615384,0.5625,0.7142857142857143,0.65625,0.5490196078431373,0.13043478260869565,0.18181818181818182,17.359413202933986,0.6666666666666666,,0.10294117647058823,0.013333333333333334,0.11956521739130435,0.045454545454545456,0.1125,0.03067484662576687,0.025,0.028985507246376812,0.058823529411764705,0.1506849315068493,,0.03571428571428571,0.6666666666666666,0.1568627450980392,0.625,0.7142857142857143,0.4,0.21568627450980393,0.45454545454545453,0.5555555555555556,,0.0784313725490196,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2857142857142857,1.0,0.5384615384615384,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.5008382352941178,0.5536333333333333,0.4946230769230769,0.1111111111111111,0.2,0.15873015873015872,0.3333333333333333,7.626086956521741,26.603571428571428,0.3659942363112392,1.0,,5.0,5.0,6.0,13.0,33.0,10.0,79.0,4.0,5.0,,0.0196078431372549,0.7142857142857143,,1.0,1.0,20.0,10.0,5.0,3.0,1.0,1.0,0.10526315789473684,0.02857142857142857,0.07692307692307693,1.0,9.0,2.0,,1.0,1.0,0.125,0.3125,0.5,,,,1.0,3.0,0.25,0.25,False,,,,2.0,2.0,,3.0,1.0,,0.4,,,,,,,,,,0.4,1.0,,,,,1.0,0.034482758620689655,,,1.0,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8433.2,141,-25.0,310,318,127.0,121.0,32.0,628,3.0,3.0,1.0,1.0,10.0,14.0,3.0,12.0,38.0,6.0,12.0,15.0,20.0,17.0,51.0,12.0,93.0,381,4.0,4.0,,14.0,7.0,7.0,8.0,17.0,5.0,43.0,26.0,4.0,48.0,2.0,38.0,12.0,4.0,2.0,1.0,15.0,7.0,2.0,24.0,3.0,27.0,,8.0,4.0,4.0,10.0,2.0,10.0,13.0,11.0,,13.0,3.0,,8.0,,1.0,,1.0,1.0,43.0,127.0,,0.8666666666666667,0.9285714285714286,0.9411764705882353,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.75,1.0,1.0,0.5704225352112676,0.6363636363636364,0.7916666666666666,0.6118421052631579,0.6363636363636364,0.8269230769230769,0.7183098591549296,0.2,0.21428571428571427,24.85549132947977,0.8,0.25,0.1076923076923077,0.020833333333333332,0.17857142857142858,0.025974025974025976,0.1476510067114094,0.024,0.043478260869565216,0.03333333333333333,0.05263157894736842,0.19047619047619047,0.14285714285714285,,1.0,0.04225352112676056,1.0,1.0,0.6666666666666666,0.19718309859154928,0.7142857142857143,0.9090909090909091,0.9,0.04225352112676056,0.5352112676056338,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.09090909090909091,1.0,0.5,0.5,0.7605633802816901,0.3157894736842105,0.5278725352112676,0.5022,0.5413208333333334,0.10526315789473684,0.32,0.15053763440860216,0.46236559139784944,8.665000000000001,25.66666666666667,0.4096774193548387,13.0,5.0,4.0,7.0,3.0,5.0,12.0,4.0,29.0,,2.0,,0.18309859154929578,0.36363636363636365,0.20833333333333334,2.0,2.0,7.0,5.0,5.0,4.0,,,,0.07894736842105263,0.08333333333333333,1.0,2.0,1.0,1.0,,,,0.375,,3.0,1.0,0.2727272727272727,2.0,1.0,0.6666666666666666,1.0,False,5.0,1.0,2.0,1.0,2.0,,1.0,,,0.2857142857142857,,,,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,0.25,1.0,0.4,1.0,1.0,,,,,,,,0.3333333333333333,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13655.300000000001,228,19.0,469,474,169.0,117.0,73.0,943,8.0,14.0,1.0,4.0,10.0,22.0,1.0,4.0,20.0,,3.0,18.0,37.0,11.0,33.0,19.0,88.0,546,2.0,8.0,3.0,7.0,12.0,19.0,,6.0,11.0,35.0,26.0,10.0,33.0,2.0,20.0,4.0,4.0,12.0,4.0,24.0,18.0,3.0,45.0,18.0,63.0,1.0,7.0,6.0,1.0,16.0,7.0,17.0,35.0,18.0,2.0,26.0,1.0,,8.0,4.0,7.0,6.0,7.0,5.0,34.0,167.0,2.0,0.7222222222222222,0.7647058823529411,1.0,0.3333333333333333,,0.3333333333333333,0.4864864864864865,0.25,0.631578947368421,0.4928571428571429,0.2,0.48,0.5365853658536586,0.2916666666666667,0.546875,0.4714285714285714,0.10810810810810811,0.13636363636363635,17.65765765765766,0.4375,0.375,0.2,0.046511627906976744,0.17518248175182483,0.0916030534351145,0.18502202643171806,0.07373271889400922,0.045454545454545456,0.11650485436893204,0.11764705882352941,0.16346153846153846,0.21212121212121213,0.029411764705882353,0.7142857142857143,0.2,0.5714285714285714,0.6153846153846154,0.75,0.3142857142857143,0.45454545454545453,0.5263157894736842,0.7,0.014285714285714285,0.2857142857142857,0.2,0.2,1.0,0.4,0.25,0.12,,0.6714285714285714,0.2,0.5107821428571429,0.46579,0.49229599999999996,0.11538461538461539,0.18181818181818182,0.07954545454545454,0.3977272727272727,5.062162162162162,24.539393939393946,0.3603411513859275,13.0,3.0,2.0,2.0,,13.0,28.0,7.0,69.0,2.0,9.0,0.06896551724137931,0.18571428571428572,0.2,0.12,4.0,8.0,15.0,10.0,3.0,2.0,2.0,3.0,,0.24489795918367346,0.32,0.5,5.0,1.0,,4.0,,0.07142857142857142,0.16666666666666666,,,1.0,,,5.0,,,False,7.0,,,,,1.0,6.0,,3.0,,0.030303030303030304,,,,0.5384615384615384,0.5833333333333334,1.0,,,,,,,2.0,,1.0,0.029411764705882353,,,,1.0,,2.0,0.07692307692307693,0.15384615384615385,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13530.599999999999,226,-120.0,477,484,133.0,142.0,76.0,961,14.0,21.0,5.0,7.0,2.0,10.0,20.0,6.0,19.0,2.0,7.0,23.0,51.0,12.0,33.0,12.0,94.0,626,6.0,12.0,3.0,18.0,11.0,22.0,3.0,9.0,2.0,33.0,34.0,12.0,30.0,8.0,19.0,6.0,2.0,12.0,10.0,6.0,9.0,2.0,17.0,22.0,39.0,1.0,10.0,7.0,3.0,18.0,2.0,17.0,24.0,12.0,,15.0,1.0,,7.0,1.0,1.0,1.0,1.0,,33.0,133.0,1.0,0.7391304347826086,0.8947368421052632,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.45098039215686275,0.5,0.5,0.4880952380952381,0.46875,0.5,0.5164835164835165,0.5,0.515625,0.39285714285714285,0.0392156862745098,0.1,19.223985890652557,0.5555555555555556,0.15384615384615385,0.10112359550561797,0.08196721311475409,0.05128205128205128,0.09230769230769231,0.07281553398058252,0.0873015873015873,0.0821917808219178,0.08247422680412371,0.13043478260869565,0.041666666666666664,0.09523809523809523,0.02127659574468085,,0.25,0.6666666666666666,0.7,0.7142857142857143,0.11904761904761904,0.2,0.2222222222222222,0.5,0.23809523809523808,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4375,0.7142857142857143,0.22580645161290322,0.2857142857142857,0.6428571428571429,0.3157894736842105,0.5274083333333331,0.4895949999999999,0.5186274193548388,0.07777777777777778,0.12280701754385964,0.19148936170212766,0.35106382978723405,9.49607843137255,24.369696969696967,0.27882599580712786,14.0,2.0,2.0,4.0,6.0,11.0,17.0,8.0,45.0,2.0,8.0,0.1111111111111111,0.16666666666666666,0.125,0.06451612903225806,7.0,10.0,6.0,4.0,7.0,4.0,3.0,1.0,0.12121212121212122,0.11320754716981132,0.3225806451612903,0.7,1.0,3.0,2.0,,,0.047619047619047616,,0.2,2.0,,0.125,7.0,1.0,0.35,0.35,False,6.0,1.0,1.0,,1.0,,3.0,1.0,,0.25,,,0.045454545454545456,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,,,0.5,3.0,,,,,,,,1.0,,,,,,
