EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11467.9,191,3.0,405,406,101.0,132,38.0,811,5.0,13.0,,1.0,2.0,3.0,5.0,6.0,1.0,3.0,3.0,10.0,34.0,1.0,6.0,11.0,22.0,11.0,37.0,15.0,70.0,473,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,34.0,10.0,1.0,2.0,26.0,9.0,35,3.0,8.0,79,,2.0,16.0,1.0,1.0,18,2.0,20,1.0,7.0,7.0,10.0,3.0,1.0,,7.0,11.0,2.0,9.0,16,,15.0,,16.0,,,7.0,,1.0,2.0,,2.0,2.0,2.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.16666666666666666,0.2972972972972973,0.5,,0.75,0.4661016949152542,0.75,0.45,0.5223880597014925,0.75,0.45,0.6271186440677966,0.05405405405405406,0.045454545454545456,0.07692307692307693,,,17.256637168141594,0.9090909090909091,0.1,0.015625,0.02040816326530612,0.12403100775193798,,0.08808290155440414,0.011363636363636364,,0.023255813953488372,,,0.029411764705882353,0.1590909090909091,0.04878048780487805,0.030303030303030304,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.05084745762711865,0.576271186440678,0.29411764705882354,0.3125,0.8,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.847457627118644,0.29411764705882354,0.52985,0.570225,0.5309900000000001,0.10606060606060606,0.2413793103448276,,0.04285714285714286,0.12857142857142856,6.077272727272727,25.491891891891896,0.24938271604938272,1.0,,,1.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,15.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,0.058823529411764705,0.07142857142857142,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,1.0,,1,,,2,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,,2.0,,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13759.300000000001,229,-63.0,488,492,177.0,194,38.0,980,17.0,26.0,,,9.0,13.0,17.0,35.0,,2.0,6.0,2.0,12.0,1.0,5.0,34.0,63.0,5.0,18.0,20.0,103.0,596,1.0,1.0,1.0,3.0,14.0,23.0,1.0,8.0,7.0,38.0,24.0,44.0,9.0,,12.0,2.0,11.0,,36.0,23.0,59,7.0,17.0,141,1.0,2.0,10.0,6.0,,16,3.0,19,,11.0,3.0,10.0,8.0,10.0,2.0,2.0,20.0,7.0,11.0,21,2.0,21.0,1.0,25.0,3.0,,13.0,,1.0,4.0,1.0,3.0,4.0,4.0,38.0,177.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.2777777777777778,0.125,0.2777777777777778,0.5396825396825397,1.0,0.6086956521739131,0.5123456790123457,1.0,0.5,0.5597826086956522,1.5,0.5277777777777778,0.2222222222222222,,0.1746031746031746,0.19230769230769232,0.17142857142857143,,21.21212121212121,0.5,,0.0759493670886076,0.017699115044247787,0.08196721311475409,0.01,0.07960199004975124,0.014084507042253521,,0.028169014084507043,0.013888888888888888,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.0967741935483871,,1.0,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.43209876543209874,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.024691358024691357,,,,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.2,0.5432098765432098,0.16666666666666666,0.4997981481481482,0.4379,0.5033564516129032,0.14285714285714285,0.1780821917808219,,0.02912621359223301,0.36893203883495146,5.731746031746032,25.705555555555556,0.36270491803278687,3.0,3.0,,,6.0,16.0,5.0,0.5,0.5,0.6666666666666666,,0.0967741935483871,18.0,1.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7117.4,119,-42.0,254,251,86.0,109,22.0,505,7.0,8.0,2.0,2.0,3.0,3.0,4.0,11.0,,1.0,10.0,1.0,5.0,1.0,4.0,11.0,20.0,3.0,15.0,5.0,36.0,322,2.0,4.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,18.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,2,1.0,1.0,5,1.0,1.0,7.0,3.0,,10,2.0,12,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,11,,5.0,,6.0,,,3.0,,,2.0,1.0,1.0,3.0,2.0,16.0,86.0,,0.8181818181818182,0.9,1.0,0.2,0.25,0.2,0.55,0.5,0.6666666666666666,0.44285714285714284,0.5,0.5,0.47368421052631576,0.5,0.5333333333333333,0.42857142857142855,,0.05,,0.09090909090909091,,15.357142857142858,0.8,,0.08571428571428572,0.01639344262295082,0.11864406779661017,0.021739130434782608,0.10638297872340426,0.018691588785046728,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,0.11363636363636363,0.13333333333333333,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6571428571428571,0.2,0.5288557142857143,0.4666333333333333,0.5475071428571429,0.07894736842105263,0.13043478260869565,,0.1111111111111111,0.4444444444444444,5.464999999999999,24.026666666666664,0.33858267716535434,2.0,4.0,,,,,,0.2,0.2,1.0,,0.2857142857142857,,,,,,1.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9074.3,151,-6.0,325,321,103.0,113,30.0,646,13.0,21.0,5.0,7.0,3.0,6.0,7.0,19.0,,,9.0,1.0,7.0,,2.0,20.0,40.0,6.0,16.0,9.0,67.0,369,5.0,9.0,2.0,15.0,7.0,14.0,,2.0,4.0,18.0,28.0,12.0,18.0,10.0,7.0,1.0,3.0,,12.0,1.0,13,,6.0,27,4.0,9.0,19.0,13.0,,32,14.0,46,3.0,10.0,8.0,9.0,5.0,1.0,,4.0,10.0,1.0,5.0,14,,12.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,18.0,103.0,1.0,0.7,0.9333333333333333,1.0,0.375,,0.375,0.5,0.5555555555555556,0.5,0.5178571428571429,0.65,0.4375,0.5317460317460317,0.6818181818181818,0.47368421052631576,0.2857142857142857,,0.075,0.047619047619047616,0.10526315789473684,,20.334261838440113,0.9,,0.22807017543859648,0.0989010989010989,0.22093023255813954,0.07017543859649122,0.22377622377622378,0.08783783783783784,0.1111111111111111,0.11538461538461539,0.02564102564102564,0.4166666666666667,0.17142857142857143,0.2542372881355932,0.14814814814814814,0.1111111111111111,0.5,0.375,0.6190476190476191,0.65,0.5384615384615384,0.3392857142857143,0.3684210526315789,0.4117647058823529,1.0,,,,,0.16071428571428573,0.125,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,,0.375,0.5,0.125,,0.6607142857142857,0.14285714285714285,0.5222562500000001,0.5167166666666668,0.49791875,0.11290322580645161,0.15217391304347827,,0.22388059701492538,0.26865671641791045,4.2075000000000005,24.55,0.3169230769230769,5.0,,,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,,6.0,,0.16666666666666666,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,0.2,,1.0,1.0,,0.1,1.0,1.0,,,1.0,,,,,,1.0,0.5,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,,1.0,,1,,,2,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,80070.90000000001,1335,-44.0,2847,2842,689.0,729,379.0,5689,138.0,194.0,35.0,57.0,25.0,38.0,90.0,190.0,17.0,51.0,68.0,78.0,236.0,14.0,47.0,245.0,435.0,111.0,304.0,223.0,1046.0,3376,44.0,79.0,15.0,139.0,49.0,93.0,24.0,63.0,81.0,251.0,348.0,142.0,315.0,52.0,236.0,78.0,35.0,5.0,44.0,43.0,87,13.0,21.0,217,34.0,43.0,86.0,88.0,14.0,188,77.0,265,17.0,40.0,33.0,39.0,17.0,17.0,7.0,22.0,56.0,13.0,50.0,72,5.0,215.0,10.0,246.0,31.0,11.0,103.0,4.0,24.0,17.0,8.0,9.0,17.0,10.0,247.0,682.0,23.0,0.710204081632653,0.7945205479452054,0.9459459459459459,0.3651315789473684,0.38095238095238093,0.3651315789473684,0.5632183908045977,0.5569620253164557,0.5268817204301075,0.5568335588633289,0.5904761904761905,0.5448717948717948,0.6187350835322196,0.6205357142857143,0.6384615384615384,0.41136671177266576,0.01644736842105263,0.08045977011494253,0.05670103092783505,0.12631578947368421,0.014705882352941176,27.13201820940819,0.6964285714285714,0.2153846153846154,0.1426256077795786,0.06729264475743349,0.12233285917496443,0.04899135446685879,0.1318181818181818,0.05776444111027757,0.07526881720430108,0.07471264367816093,0.05142857142857143,0.10119047619047619,0.16034985422740525,0.1200750469043152,0.12941176470588237,0.05014749262536873,0.5882352941176471,0.2625169147496617,0.711340206185567,0.7540983606557377,0.7101449275362319,0.2571041948579161,0.47368421052631576,0.5421686746987951,0.7444444444444445,0.06901217861975643,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.09201623815967523,0.3193504736129905,0.3305084745762712,0.33620689655172414,0.9487179487179487,0.5428571428571428,0.6140350877192983,0.22857142857142856,0.24358974358974358,0.6578947368421053,0.30128205128205127,0.2978723404255319,0.6738836265223275,0.3305084745762712,0.5322167117726658,0.561231690140845,0.5220525641025642,0.13144963144963145,0.20315581854043394,0.013029315960912053,0.13288718929254303,0.23996175908221798,6.093333333333336,25.545723684210536,0.2420091324200913,33.0,16.0,20.0,26.0,18.0,30.0,1.0,0.4852941176470588,0.4925373134328358,0.9393939393939394,0.19047619047619047,0.10256410256410256,20.0,6.0,0.04142011834319527,10.0,12.0,7.0,,1.0,2.0,2.0,0.46153846153846156,0.5,0.9,10.0,3.0,8.0,,,0.1509433962264151,0.625,2.0,6.0,1.0,0.05714285714285714,0.3333333333333333,0.5,,1.0,,,0.01694915254237288,0.02857142857142857,,,,,False,1.0
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,4.0,4.0,11.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150,,1.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8,1.0,1.0,20,,1.0,9.0,2.0,1.0,12,1.0,13,1.0,6.0,1.0,3.0,2.0,4.0,,1.0,7.0,,4.0,9,1.0,13.0,,16.0,2.0,,9.0,,,1.0,,1.0,1.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,0.17857142857142858,0.26666666666666666,0.041666666666666664,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,1.0,2.0,,3.0,,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,3.0,2.0,,,,5.0,,2.0,,,,,,1.0,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,False,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,11866.7,198,4.0,429,429,133.0,139,49.0,858,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2.0,,,8.0,2.0,14.0,2.0,4.0,10.0,15.0,4.0,22.0,2.0,34.0,485,4.0,6.0,,8.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,12.0,12.0,8.0,14.0,2.0,2.0,,11.0,5.0,16,1.0,7.0,37,9.0,6.0,7.0,10.0,2.0,19,15.0,34,3.0,19.0,13.0,6.0,4.0,1.0,,2.0,7.0,1.0,6.0,11,,4.0,,3.0,1.0,,2.0,,,7.0,2.0,5.0,8.0,5.0,16.0,133.0,,0.4,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.8,0.43243243243243246,0.5714285714285714,0.6363636363636364,0.4473684210526316,0.5714285714285714,0.6666666666666666,0.5945945945945946,,0.13333333333333333,0.07692307692307693,0.5,,9.202453987730062,0.8571428571428571,0.11764705882352941,0.136986301369863,0.07142857142857142,0.06363636363636363,0.08035714285714286,0.09289617486338798,0.07653061224489796,0.10714285714285714,0.05405405405405406,0.1111111111111111,0.15,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.14285714285714285,0.625,0.35135135135135137,0.6923076923076923,0.75,0.3333333333333333,0.05405405405405406,0.5,1.0,1.0,,,,,0.21621621621621623,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,,0.45454545454545453,0.8,0.36363636363636365,0.5,0.9459459459459459,0.14285714285714285,0.5734932432432432,0.5954125,0.6084545454545455,0.05263157894736842,0.125,,0.23529411764705882,0.47058823529411764,2.4333333333333327,24.6,0.31002331002331,2.0,2.0,1.0,1.0,,4.0,1.0,0.25,0.25,1.0,0.14285714285714285,0.18181818181818182,4.0,3.0,,,,6.0,,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.05263157894736842,1.0,1.0,,,False,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,5010.0,84,2.0,187,185,59.0,59,25.0,372,1.0,2.0,,,,,3.0,7.0,,1.0,6.0,4.0,12.0,3.0,7.0,4.0,10.0,6.0,18.0,2.0,28.0,201,1.0,2.0,,5.0,2.0,4.0,4.0,9.0,,16.0,6.0,2.0,9.0,2.0,12.0,4.0,3.0,,9.0,7.0,16,,1.0,39,2.0,3.0,10.0,4.0,,14,5.0,19,1.0,2.0,,5.0,4.0,2.0,,1.0,7.0,2.0,6.0,9,1.0,4.0,,4.0,,,2.0,,,2.0,,2.0,2.0,,16.0,59.0,,0.75,1.0,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.5,0.5,0.4642857142857143,0.625,0.6153846153846154,0.4666666666666667,0.625,0.6153846153846154,0.6428571428571429,,0.3,0.5,0.2857142857142857,,17.050691244239633,0.7142857142857143,,0.1111111111111111,0.07692307692307693,0.2,0.04081632653061224,0.16279069767441862,0.056818181818181816,0.16666666666666666,0.047619047619047616,0.06060606060606061,0.125,0.125,0.20512820512820512,0.18181818181818182,0.06666666666666667,,0.07142857142857142,0.5,1.0,1.0,0.25,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5384615384615384,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5333357142857145,0.521775,0.5175307692307693,0.06666666666666667,0.16666666666666666,,0.17857142857142858,0.5714285714285714,7.889999999999999,24.566666666666666,0.3155080213903743,2.0,2.0,,2.0,9.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,,0.15384615384615385,7.0,,,,1.0,2.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,0.5,1.0,2.0,,0.5,0.5,,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,71638.5,1194,-202.0,2514,2537,772.0,833,313.0,5051,91.0,128.0,23.0,38.0,32.0,42.0,58.0,125.0,2.0,7.0,68.0,25.0,69.0,5.0,15.0,151.0,260.0,45.0,137.0,107.0,544.0,3119,28.0,56.0,20.0,88.0,50.0,76.0,8.0,35.0,48.0,172.0,212.0,90.0,132.0,38.0,69.0,25.0,35.0,1.0,70.0,46.0,116,18.0,20.0,278,37.0,54.0,127.0,93.0,38.0,258,93.0,351,12.0,45.0,26.0,51.0,33.0,32.0,4.0,18.0,83.0,25.0,88.0,165,11.0,98.0,11.0,144.0,12.0,,62.0,2.0,13.0,24.0,9.0,15.0,24.0,14.0,170.0,766.0,10.0,0.7019867549668874,0.803030303030303,0.9777777777777777,0.3284671532846715,0.22857142857142856,0.3284671532846715,0.5807692307692308,0.5,0.6578947368421053,0.5503778337531486,0.5074626865671642,0.5585585585585585,0.5887445887445888,0.5569620253164557,0.6277372262773723,0.345088161209068,0.0072992700729927005,0.1346153846153846,0.109375,0.16,0.014705882352941176,18.903919528269164,0.6144578313253012,0.4367816091954023,0.19661733615221988,0.09326424870466321,0.20385232744783308,0.06335616438356165,0.20072992700729927,0.07824591573516768,0.11494252873563218,0.08387096774193549,0.0688836104513064,0.22556390977443608,0.18250950570342206,0.19957537154989385,0.21710526315789475,0.07453416149068323,0.5833333333333334,0.3224181360201511,0.7109375,0.7982456140350878,0.6923076923076923,0.3148614609571788,0.464,0.5523809523809524,0.7241379310344828,0.017632241813602016,0.2857142857142857,0.3333333333333333,0.5,0.1712846347607053,0.17380352644836272,0.36231884057971014,0.36231884057971014,1.0,0.5671641791044776,0.6052631578947368,0.13043478260869565,0.3783783783783784,0.7619047619047619,0.13513513513513514,0.3333333333333333,0.6675062972292192,0.36231884057971014,0.536683501259446,0.554184,0.5317576576576576,0.140625,0.2,0.007246376811594203,0.16176470588235295,0.3161764705882353,4.661538461538459,24.481021897810223,0.30708035003977724,20.0,20.0,5.0,11.0,3.0,28.0,7.0,0.29411764705882354,0.29850746268656714,0.95,0.07462686567164178,0.18018018018018017,44.0,11.0,0.049079754601226995,3.0,4.0,19.0,2.0,1.0,1.0,20.0,0.36363636363636365,0.6,1.0,3.0,6.0,18.0,,1.0,0.19480519480519481,0.15,1.0,6.0,,0.08955223880597014,0.16666666666666666,,2.0,1.0,2.0,0.14285714285714285,,0.08421052631578947,,,2.0,0.02531645569620253,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,67850.9,1131,-314.0,2400,2421,718.0,856,275.0,4821,86.0,113.0,3.0,5.0,27.0,34.0,66.0,146.0,6.0,21.0,14.0,16.0,56.0,7.0,19.0,158.0,280.0,19.0,70.0,106.0,479.0,3015,8.0,16.0,3.0,22.0,52.0,85.0,7.0,22.0,42.0,167.0,108.0,208.0,42.0,4.0,56.0,16.0,33.0,,182.0,143.0,325,52.0,63.0,793,4.0,12.0,63.0,33.0,2.0,98,17.0,115,6.0,46.0,21.0,67.0,44.0,45.0,9.0,23.0,112.0,38.0,53.0,108,3.0,105.0,1.0,153.0,12.0,,69.0,,13.0,10.0,1.0,9.0,13.0,7.0,167.0,711.0,11.0,0.34177215189873417,0.34615384615384615,0.7368421052631579,0.2714285714285714,0.3181818181818182,0.2714285714285714,0.5642857142857143,0.5,0.611764705882353,0.5328571428571428,0.38,0.5841121495327103,0.5702380952380952,0.4074074074074074,0.6139705882352942,0.2,,0.11785714285714285,0.07079646017699115,0.1643835616438356,,19.487179487179485,0.5982142857142857,0.0273972602739726,0.06680161943319839,0.021052631578947368,0.11229946524064172,0.0071301247771836,0.0909952606635071,0.014146772767462422,0.01639344262295082,0.026845637583892617,0.007537688442211055,0.06802721088435375,0.05017921146953405,0.11009174311926606,0.12,0.043795620437956206,0.5384615384615384,0.32285714285714284,0.7610619469026548,0.819047619047619,0.4418604651162791,0.41714285714285715,0.4520547945205479,0.5409836065573771,0.22727272727272727,0.06,0.2857142857142857,0.3,0.16666666666666666,0.04,0.16,0.2857142857142857,0.2857142857142857,0.6875,0.2,0.6,0.3333333333333333,0.3177570093457944,0.7941176470588235,0.17757009345794392,0.3684210526315789,0.5228571428571429,0.2857142857142857,0.5148000000000001,0.5092166666666668,0.4946079439252336,0.16953316953316952,0.20474777448071216,,0.04592901878914405,0.348643006263048,6.162499999999997,25.61428571428571,0.2991666666666667,3.0,3.0,5.0,9.0,15.0,91.0,17.0,0.21428571428571427,0.21428571428571427,1.0,0.2,0.028037383177570093,102.0,5.0,0.006134969325153374,1.0,1.0,25.0,2.0,4.0,1.0,12.0,0.1111111111111111,0.2,,,17.0,3.0,,1.0,0.1323529411764706,,,4.0,,0.16,,,,5.0,1.0,0.047619047619047616,,0.011235955056179775,3.0,3.0,1.0,0.0136986301369863,False,
