EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6033.9,101,15.0,208,208,55.0,54.0,20.0,416,4.0,9.0,,1.0,1.0,2.0,2.0,3.0,,,3.0,7.0,19.0,1.0,2.0,6.0,12.0,8.0,22.0,6.0,42.0,236,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,24.0,,19.0,7.0,,10.0,6.0,16.0,2.0,4.0,38.0,,1.0,6.0,1.0,1.0,8,1.0,9,,3.0,3.0,2.0,,1.0,,2.0,3.0,,5.0,8,,8.0,,6.0,,,3.0,,,,,,7.0,55.0,,0.5,0.5,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5,,0.6666666666666666,0.5294117647058824,0.75,0.7,0.5675675675675675,0.75,0.7,0.6470588235294118,,,16.949152542372882,0.6666666666666666,0.2,0.029411764705882353,0.017543859649122806,0.1016949152542373,,0.07526881720430108,0.010752688172043012,,0.047619047619047616,,,0.06666666666666667,0.14285714285714285,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,,,,,0.08823529411764706,0.5588235294117647,0.3684210526315789,0.3888888888888889,1.0,0.5,,,0.4,0.5,0.4,0.5,0.9117647058823529,0.3684210526315789,0.5334176470588236,0.570225,0.51056,0.08108108108108109,0.2,0.07142857142857142,0.16666666666666666,4.25,25.34090909090909,0.2644230769230769,1.0,,,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,,6.0,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,1.0,,0.045454545454545456,,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,True,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6768.3,113,-41.0,247,250,107.0,107.0,19.0,497,6.0,9.0,,,4.0,5.0,5.0,13.0,,1.0,4.0,2.0,7.0,1.0,3.0,11.0,23.0,4.0,11.0,9.0,43.0,287,1.0,1.0,1.0,3.0,6.0,10.0,1.0,5.0,3.0,18.0,4.0,18.0,6.0,,7.0,2.0,4.0,18.0,8.0,26.0,3.0,5.0,60.0,,1.0,6.0,2.0,,8,1.0,9,,5.0,2.0,5.0,4.0,6.0,,1.0,11.0,4.0,3.0,7,1.0,10.0,1.0,13.0,1.0,,6.0,1.0,3.0,2.0,3.0,3.0,18.0,107.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.36363636363636365,0.2,0.36363636363636365,0.4782608695652174,1.0,0.6,0.5,1.0,0.5,0.5375,1.5,0.5,0.3235294117647059,0.17391304347826086,0.15384615384615385,19.10112359550562,0.45454545454545453,,0.05405405405405406,0.015873015873015872,0.10909090909090909,,0.08695652173913043,0.008620689655172414,,0.02702702702702703,,0.1111111111111111,0.047619047619047616,0.10204081632653061,0.16666666666666666,,1.0,0.2647058823529412,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.38235294117647056,0.38461538461538464,0.45454545454545453,0.2,0.029411764705882353,,,,0.11764705882352941,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.5882352941176471,0.2857142857142857,0.5070764705882354,0.4379,0.4899666666666667,0.15384615384615385,0.21428571428571427,0.06976744186046512,0.4186046511627907,6.382608695652174,24.990909090909096,0.4331983805668016,2.0,2.0,,,6.0,5.0,4.0,0.2222222222222222,0.5,0.5,0.5,,0.13333333333333333,12.0,,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3636.3999999999996,61,-5.0,129,131,67.0,70.0,16.0,260,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,6.0,1.0,4.0,1.0,3.0,6.0,10.0,2.0,10.0,5.0,23.0,153,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,2.0,14.0,10.0,2.0,6.0,,4.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,,3,1.0,4,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,5,,5.0,,6.0,,,3.0,,1.0,,1.0,,14.0,67.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2857142857142857,0.2,0.6,0.5,0.6,0.45,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,0.1,0.2,16.89189189189189,1.0,,0.0625,,0.06060606060606061,0.04,0.061224489795918366,0.017857142857142856,,,0.06666666666666667,0.2,,0.06896551724137931,,,,0.2,1.0,1.0,0.75,0.25,0.4,0.5,1.0,0.05,,,,0.3,0.2,0.25,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.7,0.25,0.525755,0.4032,0.5466833333333333,0.13043478260869565,0.23076923076923078,0.08695652173913043,0.6086956521739131,6.849999999999999,24.25,0.5193798449612403,1.0,4.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4785.299999999999,80,-7.0,171,170,63.0,45.0,16.0,341,7.0,14.0,2.0,3.0,3.0,5.0,4.0,12.0,,,4.0,1.0,6.0,,2.0,11.0,26.0,2.0,10.0,7.0,35.0,194,2.0,4.0,2.0,6.0,5.0,11.0,,2.0,4.0,14.0,16.0,6.0,6.0,4.0,6.0,1.0,3.0,6.0,1.0,7.0,,3.0,15.0,3.0,4.0,10.0,4.0,,14,7.0,21,1.0,4.0,4.0,3.0,3.0,,,,3.0,1.0,1.0,6,,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,63.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2,,0.2,0.4230769230769231,0.5,0.45454545454545453,0.3888888888888889,0.5,0.38461538461538464,0.4268292682926829,0.6,0.4375,0.2777777777777778,0.11538461538461539,0.16666666666666666,23.157894736842106,1.0,,0.15384615384615385,0.08333333333333333,0.21739130434782608,0.08333333333333333,0.19444444444444445,0.08333333333333333,0.10526315789473684,0.08333333333333333,,0.3333333333333333,0.07142857142857142,0.25,0.1,0.05,0.5,0.3888888888888889,0.5,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,0.38461538461538464,0.6,0.15384615384615385,,0.6666666666666666,0.16666666666666666,0.5293513888888889,0.47836666666666666,0.5082461538461538,0.125,0.16666666666666666,0.17142857142857143,0.4,4.242307692307692,24.93,0.3684210526315789,1.0,,,,,1.0,,0.07142857142857142,0.25,0.25,1.0,,,3.0,,0.2727272727272727,2.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,64051.90000000001,1068,-22.0,2270,2266,575.0,622.0,306.0,4536,103.0,142.0,29.0,47.0,17.0,27.0,74.0,155.0,15.0,44.0,57.0,64.0,184.0,12.0,39.0,192.0,341.0,91.0,241.0,177.0,834.0,2721,36.0,64.0,12.0,117.0,40.0,75.0,21.0,52.0,63.0,206.0,274.0,110.0,258.0,40.0,184.0,64.0,25.0,32.0,35.0,67.0,11.0,14.0,169.0,26.0,34.0,67.0,67.0,11.0,145,60.0,205,13.0,32.0,26.0,30.0,14.0,15.0,6.0,16.0,45.0,12.0,41.0,61,5.0,178.0,9.0,196.0,23.0,10.0,78.0,21.0,14.0,7.0,14.0,7.0,202.0,568.0,20.0,0.7135416666666666,0.7965116279069767,0.945054945054945,0.3775933609958506,0.40384615384615385,0.3775933609958506,0.5630498533724341,0.5625,0.5333333333333333,0.5644329896907216,0.6176470588235294,0.562992125984252,0.6248108925869894,0.6358695652173914,0.6455696202531646,0.41408934707903783,0.07331378299120235,0.10967741935483871,26.864535768645357,0.6666666666666666,0.20754716981132076,0.13617886178861788,0.06924643584521385,0.11942959001782531,0.04634581105169341,0.12725546058879392,0.057034220532319393,0.08148148148148149,0.07692307692307693,0.0468384074941452,0.10948905109489052,0.15018315018315018,0.12385321100917432,0.104,0.048327137546468404,0.5,0.24398625429553264,0.7253521126760564,0.7686567164179104,0.6990291262135923,0.2663230240549828,0.4774193548387097,0.5362318840579711,0.7702702702702703,0.07560137457044673,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.0979381443298969,0.3161512027491409,0.34782608695652173,0.3516483516483517,0.9375,0.5529411764705883,0.6170212765957447,0.2413793103448276,0.2125984251968504,0.6296296296296297,0.30708661417322836,0.3076923076923077,0.6580756013745704,0.34782608695652173,0.527756529209622,0.5712666666666667,0.5152748031496064,0.128125,0.19696969696969696,0.14028776978417265,0.24700239808153476,6.321114369501466,25.546887966804984,0.2533039647577093,27.0,13.0,16.0,21.0,15.0,24.0,1.0,0.056338028169014086,0.47368421052631576,0.48214285714285715,0.9629629629629629,0.18823529411764706,0.10236220472440945,16.0,5.0,0.04477611940298507,7.0,2.0,9.0,2.0,6.0,,8.0,2.0,,0.13414634146341464,0.6923076923076923,5.0,0.058823529411764705,3.0,1.0,,4.0,0.012448132780082987,0.017543859649122806,0.01639344262295082,,,0.024096385542168676,1.0,11.0,,0.5238095238095238,0.010869565217391304,0.2,1.0,False,10.0,1.0,1.0,0.625,0.9,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46695.6,778,-78.0,1637,1651,303.0,309.0,236.0,3288,29.0,41.0,7.0,14.0,8.0,10.0,17.0,27.0,2.0,7.0,70.0,28.0,84.0,2.0,8.0,48.0,75.0,59.0,154.0,15.0,288.0,1998,9.0,17.0,,48.0,11.0,14.0,6.0,20.0,5.0,45.0,60.0,36.0,168.0,6.0,84.0,28.0,9.0,34.0,31.0,65.0,8.0,19.0,161.0,14.0,11.0,36.0,18.0,5.0,59,25.0,84,1.0,17.0,15.0,13.0,6.0,10.0,1.0,7.0,23.0,4.0,22.0,40,1.0,17.0,,17.0,3.0,,9.0,,3.0,1.0,3.0,1.0,45.0,302.0,,0.625,0.6666666666666666,0.9491525423728814,0.38311688311688313,0.3,0.38311688311688313,0.64,0.5294117647058824,0.7857142857142857,0.5960698689956332,0.631578947368421,0.5882352941176471,0.6127659574468085,0.631578947368421,0.625,0.6724890829694323,0.12,0.14814814814814814,13.409563409563411,0.5652173913043478,0.11627906976744186,0.05389221556886228,0.028795811518324606,0.08823529411764706,0.03225806451612903,0.07277628032345014,0.030637254901960783,0.028037383177570093,0.03271028037383177,0.034482758620689655,0.012987012987012988,0.06532663316582915,0.09235668789808917,0.07446808510638298,0.008849557522123894,0.3333333333333333,0.17903930131004367,0.7073170731707317,0.8055555555555556,0.6206896551724138,0.11790393013100436,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.03056768558951965,0.2857142857142857,0.2857142857142857,0.5,0.3056768558951965,0.36681222707423583,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.3684210526315789,0.5,0.42857142857142855,0.29411764705882354,0.8,0.23529411764705882,0.25,0.851528384279476,0.3333333333333333,0.5489709606986899,0.56522,0.5380720588235295,0.04680851063829787,0.1111111111111111,0.16666666666666666,0.15625,5.430666666666666,24.71233766233766,0.18509468540012217,31.0,12.0,7.0,21.0,9.0,23.0,5.0,0.12195121951219512,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.18421052631578946,0.35294117647058826,15.0,,0.02608695652173913,2.0,5.0,4.0,,2.0,2.0,,2.0,,0.06896551724137931,0.3333333333333333,14.0,0.3684210526315789,,,1.0,2.0,,,0.012987012987012988,,,0.01639344262295082,6.0,10.0,1.0,0.47619047619047616,,0.42857142857142855,1.0,False,4.0,2.0,,0.5714285714285714,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,,2.0,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,4.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,0.1,4.0,1.0,1.0,,3.0,,5.0,,,0.07142857142857142,1.0,1.0,0.07692307692307693,,,,,,,,,,0.125,1.0,1.0,,1.0,,1.0,1.0,False,,,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20819.100000000006,347,-90.0,730,746,214.0,232.0,91.0,1476,21.0,29.0,2.0,7.0,6.0,10.0,3.0,13.0,2.0,2.0,24.0,6.0,21.0,3.0,8.0,26.0,44.0,17.0,45.0,20.0,123.0,911,2.0,8.0,3.0,10.0,8.0,14.0,6.0,15.0,9.0,43.0,46.0,6.0,51.0,4.0,21.0,6.0,4.0,12.0,7.0,19.0,4.0,6.0,45.0,11.0,12.0,26.0,19.0,5.0,50,24.0,74,2.0,10.0,9.0,8.0,6.0,5.0,,2.0,13.0,4.0,16.0,31,2.0,19.0,1.0,26.0,4.0,,11.0,4.0,6.0,2.0,6.0,4.0,43.0,214.0,3.0,0.8846153846153846,0.9583333333333334,1.0,0.37777777777777777,0.4,0.37777777777777777,0.5909090909090909,0.25,0.5714285714285714,0.5786516853932584,0.23333333333333334,0.5862068965517241,0.615,0.29411764705882354,0.6323529411764706,0.5056179775280899,0.09090909090909091,0.15384615384615385,13.468414779499403,0.6153846153846154,0.22727272727272727,0.13380281690140844,0.0736196319018405,0.14054054054054055,0.0625,0.13761467889908258,0.06784660766961652,0.08695652173913043,0.07142857142857142,0.07518796992481203,0.11538461538461539,0.14492753623188406,0.14788732394366197,0.11627906976744186,0.047619047619047616,0.6666666666666666,0.3258426966292135,0.7241379310344828,0.7777777777777778,0.8571428571428571,0.14606741573033707,0.23076923076923078,0.2727272727272727,1.0,0.02247191011235955,1.0,1.0,1.0,0.2696629213483146,0.23595505617977527,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.8314606741573034,0.2857142857142857,0.5510971910112359,0.5677458333333333,0.5638431034482758,0.11458333333333333,0.21568627450980393,0.08130081300813008,0.34959349593495936,3.9272727272727277,24.32666666666666,0.29315068493150687,11.0,7.0,3.0,7.0,,3.0,,0.06896551724137931,0.4583333333333333,0.4583333333333333,1.0,0.2,0.2413793103448276,5.0,3.0,0.023255813953488372,4.0,5.0,3.0,1.0,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,4.0,0.26666666666666666,,1.0,,,,,,,,0.06060606060606061,1.0,1.0,,0.14285714285714285,,0.25,1.0,False,,,,,,,1.0,0.05,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,69399.0,1157,-132.0,2457,2467,629.0,689.0,320.0,4924,50.0,71.0,5.0,7.0,12.0,17.0,89.0,183.0,27.0,71.0,34.0,72.0,198.0,15.0,45.0,166.0,325.0,84.0,232.0,209.0,793.0,3066,12.0,15.0,16.0,58.0,54.0,94.0,16.0,48.0,86.0,242.0,162.0,170.0,180.0,,198.0,72.0,31.0,146.0,90.0,236.0,36.0,70.0,562.0,6.0,9.0,72.0,49.0,5.0,126,15.0,141,2.0,33.0,26.0,72.0,42.0,49.0,8.0,30.0,121.0,32.0,30.0,82,10.0,156.0,4.0,232.0,16.0,3.0,90.0,17.0,9.0,6.0,9.0,4.0,234.0,622.0,13.0,0.4879518072289157,0.4879518072289157,0.7142857142857143,0.3620689655172414,0.3333333333333333,0.3620689655172414,0.5107692307692308,0.8,0.574468085106383,0.5242369838420108,0.8076923076923077,0.5492957746478874,0.6021341463414634,0.8529411764705882,0.654891304347826,0.41651705565529623,0.09538461538461539,0.12021857923497267,27.51416430594901,0.5950413223140496,0.06493506493506493,0.095703125,0.016666666666666666,0.1232876712328767,0.01015228426395939,0.1104014598540146,0.013262599469496022,0.026845637583892617,0.016835016835016835,0.009195402298850575,0.05925925925925926,0.09965635738831616,0.11963882618510158,0.1347517730496454,0.00749063670411985,0.4444444444444444,0.12746858168761221,0.704225352112676,0.78125,0.56,0.32854578096947934,0.48633879781420764,0.5527950310559007,0.449438202247191,0.12746858168761221,0.38028169014084506,0.391304347826087,0.48148148148148145,0.06104129263913824,0.35547576301615796,0.36363636363636365,0.36923076923076925,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.6,0.11971830985915492,0.7058823529411765,0.31690140845070425,0.3333333333333333,0.5439856373429084,0.36363636363636365,0.49582639138240575,0.5377088235294117,0.4666704225352114,0.15830721003134796,0.22556390977443608,0.07313997477931904,0.3051702395964691,8.975999999999996,25.370258620689658,0.256003256003256,12.0,3.0,8.0,11.0,72.0,54.0,11.0,0.09859154929577464,0.35294117647058826,0.36363636363636365,1.0,0.3076923076923077,0.02112676056338028,70.0,7.0,0.01282051282051282,2.0,15.0,1.0,6.0,7.0,1.0,3.0,12.0,1.0,0.13953488372093023,0.3333333333333333,3.0,0.11538461538461539,4.0,4.0,2.0,12.0,0.017241379310344827,0.029411764705882353,0.04602510460251046,,,,1.0,6.0,9.0,0.5454545454545454,0.015151515151515152,0.3333333333333333,1.0,False,5.0,4.0,,0.625,1.0,,,,1.0,0.028169014084507043
