EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5103.0,85,7.0,177,178,53.0,49.0,18.0,355,4.0,9.0,,1.0,1.0,2.0,2.0,3.0,,5.0,12.0,1.0,2.0,6.0,12.0,6.0,15.0,6.0,36.0,208,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,18.0,,12.0,5.0,,9.0,5.0,14.0,2.0,4.0,33.0,,1.0,6.0,1.0,1.0,8,1.0,9,,1.0,1.0,2.0,,1.0,,2.0,3.0,,3.0,6,7.0,,6.0,,,3.0,,,,,,7.0,53.0,,0.5,0.5,1.0,0.4,0.5,0.4,0.5,,0.6666666666666666,0.5555555555555556,0.75,0.7,0.6,0.75,0.7,0.5555555555555556,,,16.336633663366335,0.6666666666666666,0.3333333333333333,0.03333333333333333,0.018867924528301886,0.12,,0.0875,0.013157894736842105,,0.05,,,0.07692307692307693,0.16666666666666666,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.4,0.5,0.4,0.5,0.8888888888888888,0.4166666666666667,0.5323,0.570225,0.51056,0.1,0.2,0.08333333333333333,0.19444444444444445,4.25,25.126666666666665,0.2994350282485876,1.0,3.0,,,1.0,,3.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,5.0,,,,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,,0.06666666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5891.299999999999,98,-31.0,215,218,106.0,106.0,17.0,433,6.0,9.0,,,4.0,5.0,4.0,11.0,1.0,1.0,5.0,1.0,3.0,10.0,21.0,3.0,9.0,9.0,38.0,250,1.0,1.0,1.0,3.0,6.0,10.0,1.0,5.0,3.0,18.0,4.0,16.0,6.0,,5.0,1.0,4.0,16.0,6.0,22.0,2.0,3.0,50.0,,1.0,6.0,2.0,,8,1.0,9,,5.0,2.0,5.0,4.0,3.0,,1.0,8.0,4.0,3.0,7,10.0,1.0,13.0,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,18.0,106.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.47619047619047616,1.0,0.6,0.48333333333333334,1.0,0.5,0.5277777777777778,1.5,0.5,0.3,0.19047619047619047,0.18181818181818182,18.884120171673818,0.625,,0.06060606060606061,0.018867924528301886,0.1276595744680851,,0.1,0.01020408163265306,,0.03125,,0.1111111111111111,0.05555555555555555,0.12195121951219512,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.4444444444444444,0.25,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.6,0.2,0.5099983333333334,0.4379,0.4899666666666667,0.17142857142857143,0.23076923076923078,0.07894736842105263,0.47368421052631576,6.428571428571429,24.799999999999997,0.4930232558139535,2.0,4.0,2.0,,,3.0,4.0,2.0,0.2222222222222222,0.13333333333333333,0.5,0.5,0.5,,0.13333333333333333,12.0,,1.0,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3511.3999999999996,59,-6.0,124,125,67.0,70.0,16.0,249,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,6.0,10.0,2.0,10.0,5.0,23.0,148,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,2.0,14.0,10.0,2.0,6.0,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,5,5.0,,6.0,,,3.0,,1.0,,1.0,,14.0,67.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2857142857142857,0.2,0.6,0.5,0.6,0.45,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,0.1,0.2,17.482517482517483,1.0,,0.0625,,0.03225806451612903,0.04,0.0425531914893617,0.017857142857142856,,,0.06666666666666667,0.2,,0.037037037037037035,,,,0.2,1.0,1.0,0.75,0.25,0.4,0.5,1.0,0.05,0.2,0.25,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.7,0.25,0.525755,0.4032,0.5466833333333333,0.13043478260869565,0.23076923076923078,0.08695652173913043,0.6086956521739131,6.849999999999999,24.25,0.5403225806451613,1.0,6.0,4.0,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4198.299999999999,70,-1.0,148,148,62.0,44.0,15.0,296,6.0,12.0,2.0,3.0,3.0,5.0,4.0,11.0,,1.0,6.0,,2.0,10.0,23.0,1.0,9.0,7.0,30.0,168,2.0,4.0,2.0,6.0,5.0,11.0,,2.0,4.0,14.0,16.0,4.0,3.0,4.0,6.0,1.0,3.0,6.0,1.0,7.0,,3.0,15.0,3.0,4.0,8.0,4.0,,12,7.0,19,1.0,3.0,3.0,2.0,2.0,,,,2.0,1.0,1.0,5,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,62.0,1.0,0.8,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.43478260869565216,0.5,0.45454545454545453,0.359375,0.5,0.38461538461538464,0.40540540540540543,0.6,0.4375,0.28125,0.13043478260869565,0.18181818181818182,23.49397590361446,1.0,,0.17391304347826086,0.0975609756097561,0.2,0.0967741935483871,0.19047619047619047,0.09722222222222222,0.125,0.09523809523809523,,0.3333333333333333,0.08333333333333333,0.23333333333333334,0.1,0.05555555555555555,0.5,0.375,0.5,0.5454545454545454,0.6666666666666666,0.34375,0.36363636363636365,0.4444444444444444,1.0,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,0.38461538461538464,0.6,0.15384615384615385,,0.65625,0.16666666666666666,0.52705,0.47836666666666666,0.5082461538461538,0.1388888888888889,0.18518518518518517,0.2,0.4666666666666667,4.265217391304348,24.977777777777774,0.4189189189189189,,3.0,,,,,1.0,,0.08333333333333333,0.09375,,,,,,3.0,,,0.3,,2.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,62737.90000000001,1046,-28.0,2224,2220,574.0,619.0,301.0,4444,100.0,138.0,27.0,45.0,17.0,27.0,70.0,150.0,44.0,63.0,182.0,12.0,39.0,185.0,332.0,89.0,237.0,176.0,813.0,2663,33.0,61.0,12.0,108.0,40.0,75.0,21.0,52.0,63.0,206.0,268.0,102.0,252.0,36.0,182.0,63.0,25.0,30.0,33.0,63.0,10.0,13.0,159.0,26.0,31.0,67.0,64.0,11.0,142,57.0,199,12.0,32.0,26.0,28.0,14.0,15.0,6.0,14.0,43.0,12.0,40.0,60,177.0,9.0,194.0,23.0,10.0,77.0,21.0,12.0,7.0,12.0,6.0,202.0,567.0,20.0,0.7243243243243244,0.8023952095808383,0.9438202247191011,0.3755274261603376,0.40384615384615385,0.3755274261603376,0.5572289156626506,0.5409836065573771,0.5333333333333333,0.5597539543057997,0.5925925925925926,0.562992125984252,0.6221020092735703,0.6136363636363636,0.6455696202531646,0.4165202108963093,0.07530120481927711,0.11333333333333333,26.775320139697325,0.6511627906976745,0.20754716981132076,0.1336116910229645,0.0640495867768595,0.12050359712230216,0.047186932849364795,0.12657004830917876,0.05507246376811594,0.08208955223880597,0.06716417910447761,0.047505938242280284,0.11194029850746269,0.1471698113207547,0.12471131639722864,0.10569105691056911,0.045112781954887216,0.5,0.24253075571177504,0.7246376811594203,0.7692307692307693,0.71,0.26362038664323373,0.4666666666666667,0.5263157894736842,0.7857142857142857,0.0773286467486819,0.31985940246045697,0.34615384615384615,0.35,0.9365079365079365,0.5555555555555556,0.6,0.25925925925925924,0.2125984251968504,0.6296296296296297,0.30708661417322836,0.3076923076923077,0.6590509666080844,0.34615384615384615,0.5277826889279438,0.5725649122807018,0.5152748031496064,0.12939297124600638,0.19948186528497408,0.13284132841328414,0.25338253382533826,6.359638554216867,25.55316455696203,0.2580935251798561,26.0,55.0,13.0,15.0,20.0,15.0,23.0,1.0,0.057971014492753624,0.09666080843585237,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.18518518518518517,0.10236220472440945,15.0,5.0,5.0,0.046153846153846156,15.0,5.0,2.0,0.3409090909090909,0.3409090909090909,9.0,6.0,,8.0,2.0,,0.6923076923076923,0.125,5.0,0.06172839506172839,2.0,1.0,4.0,0.008438818565400843,,0.5333333333333333,0.016666666666666666,,,1.0,10.0,,,0.5,0.01098901098901099,0.2,1.0,2.0,False,9.0,1.0,1.0,0.024390243902439025,0.6,0.8888888888888888,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46695.6,778,-78.0,1637,1651,303.0,309.0,236.0,3288,29.0,41.0,7.0,14.0,8.0,10.0,17.0,27.0,7.0,28.0,84.0,2.0,8.0,48.0,75.0,59.0,154.0,15.0,288.0,1998,9.0,17.0,,48.0,11.0,14.0,6.0,20.0,5.0,45.0,60.0,36.0,168.0,6.0,84.0,28.0,9.0,34.0,31.0,65.0,8.0,19.0,161.0,14.0,11.0,36.0,18.0,5.0,59,25.0,84,1.0,17.0,15.0,13.0,6.0,10.0,1.0,7.0,23.0,4.0,22.0,40,17.0,,17.0,3.0,,9.0,,3.0,1.0,3.0,1.0,45.0,302.0,,0.625,0.6666666666666666,0.9491525423728814,0.38311688311688313,0.3,0.38311688311688313,0.64,0.5294117647058824,0.7857142857142857,0.5960698689956332,0.631578947368421,0.5882352941176471,0.6127659574468085,0.631578947368421,0.625,0.6724890829694323,0.12,0.14814814814814814,13.409563409563411,0.5652173913043478,0.11627906976744186,0.05389221556886228,0.028795811518324606,0.08823529411764706,0.03225806451612903,0.07277628032345014,0.030637254901960783,0.028037383177570093,0.03271028037383177,0.034482758620689655,0.012987012987012988,0.06532663316582915,0.09235668789808917,0.07446808510638298,0.008849557522123894,0.3333333333333333,0.17903930131004367,0.7073170731707317,0.8055555555555556,0.6206896551724138,0.11790393013100436,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.03056768558951965,0.36681222707423583,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.3684210526315789,0.5,0.42857142857142855,0.29411764705882354,0.8,0.23529411764705882,0.25,0.851528384279476,0.3333333333333333,0.5489709606986899,0.56522,0.5380720588235295,0.04680851063829787,0.1111111111111111,0.16666666666666666,0.15625,5.430666666666666,24.71233766233766,0.18509468540012217,31.0,70.0,12.0,7.0,21.0,9.0,23.0,5.0,0.12195121951219512,0.3056768558951965,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.18421052631578946,0.35294117647058826,15.0,,1.0,0.02608695652173913,2.0,2.0,5.0,0.2857142857142857,0.2857142857142857,4.0,2.0,2.0,,2.0,,0.3333333333333333,0.06896551724137931,14.0,0.3684210526315789,,,2.0,,,0.5,0.012987012987012988,,,6.0,10.0,1.0,1.0,0.47619047619047616,,0.42857142857142855,1.0,,False,4.0,2.0,,0.01639344262295082,0.5714285714285714,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,False,,,,0.125,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20819.100000000006,347,-90.0,730,746,214.0,232.0,91.0,1476,21.0,29.0,2.0,7.0,6.0,10.0,3.0,13.0,2.0,6.0,21.0,3.0,8.0,26.0,44.0,17.0,45.0,20.0,123.0,911,2.0,8.0,3.0,10.0,8.0,14.0,6.0,15.0,9.0,43.0,46.0,6.0,51.0,4.0,21.0,6.0,4.0,12.0,7.0,19.0,4.0,6.0,45.0,11.0,12.0,26.0,19.0,5.0,50,24.0,74,2.0,10.0,9.0,8.0,6.0,5.0,,2.0,13.0,4.0,16.0,31,19.0,1.0,26.0,4.0,,11.0,4.0,6.0,2.0,6.0,4.0,43.0,214.0,3.0,0.8846153846153846,0.9583333333333334,1.0,0.37777777777777777,0.4,0.37777777777777777,0.5909090909090909,0.25,0.5714285714285714,0.5786516853932584,0.23333333333333334,0.5862068965517241,0.615,0.29411764705882354,0.6323529411764706,0.5056179775280899,0.09090909090909091,0.15384615384615385,13.468414779499403,0.6153846153846154,0.22727272727272727,0.13380281690140844,0.0736196319018405,0.14054054054054055,0.0625,0.13761467889908258,0.06784660766961652,0.08695652173913043,0.07142857142857142,0.07518796992481203,0.11538461538461539,0.14492753623188406,0.14788732394366197,0.11627906976744186,0.047619047619047616,0.6666666666666666,0.3258426966292135,0.7241379310344828,0.7777777777777778,0.8571428571428571,0.14606741573033707,0.23076923076923078,0.2727272727272727,1.0,0.02247191011235955,0.23595505617977527,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.8314606741573034,0.2857142857142857,0.5510971910112359,0.5677458333333333,0.5638431034482758,0.11458333333333333,0.21568627450980393,0.08130081300813008,0.34959349593495936,3.9272727272727277,24.32666666666666,0.29315068493150687,11.0,24.0,7.0,3.0,7.0,,3.0,,0.06896551724137931,0.2696629213483146,0.4583333333333333,0.4583333333333333,1.0,0.2,0.2413793103448276,5.0,3.0,2.0,0.023255813953488372,2.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,,,,0.42857142857142855,0.14285714285714285,4.0,0.26666666666666666,,1.0,,,,1.0,,,,1.0,1.0,,,0.14285714285714285,,0.25,1.0,1.0,False,,,,0.06060606060606061,,,,1.0,0.05,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,68085.0,1135,-138.0,2411,2421,628.0,686.0,315.0,4832,47.0,68.0,5.0,7.0,12.0,17.0,87.0,180.0,71.0,72.0,196.0,15.0,45.0,161.0,319.0,84.0,229.0,207.0,781.0,3008,12.0,15.0,16.0,58.0,54.0,94.0,16.0,48.0,86.0,242.0,158.0,164.0,180.0,,196.0,72.0,31.0,143.0,88.0,231.0,35.0,68.0,550.0,6.0,9.0,70.0,49.0,5.0,124,15.0,139,2.0,30.0,24.0,72.0,42.0,49.0,8.0,30.0,121.0,32.0,30.0,82,153.0,4.0,229.0,15.0,3.0,88.0,17.0,9.0,6.0,9.0,4.0,234.0,621.0,13.0,0.4906832298136646,0.4906832298136646,0.7142857142857143,0.36681222707423583,0.3333333333333333,0.36681222707423583,0.5047021943573667,0.8,0.574468085106383,0.5237226277372263,0.8076923076923077,0.5492957746478874,0.6021671826625387,0.8529411764705882,0.654891304347826,0.41788321167883213,0.09717868338557993,0.12222222222222222,27.659574468085108,0.5950413223140496,0.06493506493506493,0.09819639278557114,0.016885553470919325,0.12089810017271158,0.010327022375215147,0.11038961038961038,0.013464991023339317,0.02702702702702703,0.017123287671232876,0.009324009324009324,0.06060606060606061,0.10247349823321555,0.1159090909090909,0.1366906474820144,0.0076045627376425855,0.4444444444444444,0.12408759124087591,0.6911764705882353,0.7704918032786885,0.574468085106383,0.3284671532846715,0.48333333333333334,0.5506329113924051,0.4482758620689655,0.12956204379562045,0.35766423357664234,0.3673469387755102,0.37305699481865284,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.6,0.11971830985915492,0.7058823529411765,0.31690140845070425,0.3333333333333333,0.541970802919708,0.3673469387755102,0.495765693430657,0.5377088235294117,0.4666704225352114,0.15764331210191082,0.22448979591836735,0.07426376440460948,0.30985915492957744,9.040125391849525,25.38558951965065,0.26047283284944006,12.0,33.0,3.0,8.0,11.0,72.0,53.0,11.0,0.10294117647058823,0.060218978102189784,0.36363636363636365,0.375,1.0,0.3076923076923077,0.02112676056338028,69.0,7.0,10.0,0.013157894736842105,27.0,2.0,15.0,0.38028169014084506,0.391304347826087,1.0,6.0,1.0,3.0,12.0,1.0,0.3333333333333333,0.14285714285714285,3.0,0.11538461538461539,4.0,4.0,12.0,0.017467248908296942,0.030303030303030304,0.48148148148148145,0.046610169491525424,,,1.0,6.0,9.0,2.0,0.5454545454545454,0.015306122448979591,0.3333333333333333,1.0,6.0,False,5.0,4.0,,,0.625,1.0,,,,1.0,0.028169014084507043
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27334.600000000006,456,-64.0,963,977,293.0,294.0,135.0,1940,9.0,16.0,2.0,2.0,3.0,5.0,19.0,37.0,13.0,25.0,74.0,5.0,15.0,35.0,66.0,25.0,79.0,37.0,182.0,1185,3.0,4.0,2.0,14.0,15.0,25.0,5.0,17.0,17.0,62.0,26.0,44.0,51.0,,74.0,25.0,10.0,51.0,34.0,85.0,10.0,23.0,204.0,8.0,2.0,28.0,19.0,,47,10.0,57,2.0,13.0,5.0,18.0,10.0,14.0,,8.0,32.0,8.0,34.0,52,35.0,,39.0,8.0,,17.0,5.0,8.0,5.0,8.0,6.0,62.0,293.0,5.0,0.37142857142857144,0.37142857142857144,0.68,0.31645569620253167,0.29411764705882354,0.31645569620253167,0.5303030303030303,0.75,0.6,0.5,0.375,0.5357142857142857,0.56875,0.4117647058823529,0.62,0.5448275862068965,0.15151515151515152,0.1891891891891892,17.11229946524064,0.5625,,0.10270270270270271,0.00909090909090909,0.11067193675889328,0.03389830508474576,0.10730593607305935,0.021929824561403508,0.013333333333333334,0.008695652173913044,0.034482758620689655,0.061224489795918366,0.08,0.125,0.06557377049180328,0.02702702702702703,0.75,0.1103448275862069,0.5625,0.6923076923076923,0.3333333333333333,0.25517241379310346,0.5135135135135135,0.6333333333333333,0.3684210526315789,0.0896551724137931,0.5103448275862069,0.33783783783783783,0.3424657534246575,0.68,0.125,1.0,0.5,0.11904761904761904,0.6,0.35714285714285715,0.3333333333333333,0.6551724137931034,0.33783783783783783,0.4956434482758621,0.5319444444444444,0.48606071428571435,0.11612903225806452,0.22666666666666666,0.07692307692307693,0.34065934065934067,8.287878787878787,26.20886075949367,0.304257528556594,,5.0,2.0,11.0,12.0,24.0,24.0,10.0,0.1875,0.034482758620689655,,,,0.6875,0.047619047619047616,25.0,4.0,1.0,0.03225806451612903,7.0,2.0,5.0,0.5384615384615384,0.5384615384615384,,8.0,1.0,3.0,1.0,1.0,,0.2222222222222222,1.0,0.0625,1.0,1.0,1.0,0.012658227848101266,,0.42857142857142855,0.0125,,,,2.0,,,0.16666666666666666,0.013513513513513514,,,3.0,False,2.0,,,,0.18181818181818182,1.0,,,,1.0,
