EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2344.0,39,4.0,79,78,31.0,17.0,9.0,157,1.0,4.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,4.0,2.0,11.0,99,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,4.0,4.0,8.0,1.0,3.0,20.0,,1.0,2.0,,1.0,3,1.0,4,,,,,1.0,,2.0,3.0,3.0,,2.0,,,1.0,,,,,,5.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.5,,0.5,0.45,,0.8333333333333334,0.5,,0.8333333333333334,0.4,,,13.333333333333332,,0.5,,0.04,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.1111111111111111,,,0.13333333333333333,,,,0.4,0.25,0.25,1.0,0.2,1.0,1.0,0.5,,0.3,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5088849999999999,,0.5073,0.09090909090909091,0.14285714285714285,,0.45454545454545453,4.616666666666666,24.975,0.3924050632911392,,1.0,,,,,3.0,,1.0,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,,,,,,1.0,3.0,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2471.3,41,-16.0,91,92,50.0,45.0,9.0,183,4.0,4.0,,,3.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,5.0,10.0,1.0,3.0,,13.0,108,,,,,3.0,5.0,1.0,2.0,,9.0,2.0,8.0,3.0,,3.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,1.0,,2,1.0,3,,3.0,2.0,1.0,4.0,2.0,1.0,4.0,,,,,,,,,,,,9.0,50.0,,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6,0.5,,0.6428571428571429,0.5,,0.6428571428571429,0.23076923076923078,0.1,0.2,16.831683168316832,0.75,,0.07692307692307693,0.05,0.05555555555555555,,0.06451612903225806,0.022222222222222223,,0.07142857142857142,,,0.058823529411764705,,,,0.3076923076923077,1.0,1.0,0.25,0.38461538461538464,0.2,0.25,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.2857142857142857,0.5,0.5384615384615384,0.3333333333333333,0.4498769230769231,,0.4510357142857143,,,,0.6923076923076923,7.210000000000001,25.633333333333336,0.5494505494505495,,,,,,,1.0,,1.0,,0.125,,,,,,,3.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1828.0,30,-2.0,64,65,36.0,34.0,9.0,129,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,80,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,36.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,18.666666666666668,1.0,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.03225806451612903,,,0.1111111111111111,0.3333333333333333,0.125,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.5625,,3.0,2.0,,,,,,,,,0.25,,,,,0.2222222222222222,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2753.3,46,-11.0,97,97,45.0,32.0,10.0,194,5.0,10.0,2.0,3.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,18.0,1.0,6.0,5.0,26.0,116,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,2.0,10.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,5.0,,5.0,,2.0,10.0,2.0,3.0,6.0,2.0,,8,5.0,13,1.0,,,,,,,2.0,7.0,,9.0,1.0,,5.0,,1.0,,1.0,,10.0,45.0,,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.5,0.4375,0.5,0.4,0.4642857142857143,0.6,0.4166666666666667,0.25,0.1111111111111111,0.125,25.68807339449541,,,0.125,0.10344827586206896,0.24,0.1,0.1951219512195122,0.10204081632653061,0.08333333333333333,0.125,,0.25,0.2777777777777778,0.14285714285714285,0.08333333333333333,,0.4166666666666667,0.5,0.5555555555555556,0.6,0.3333333333333333,0.5,0.5714285714285714,1.0,,0.16666666666666666,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.2,,0.6666666666666666,0.25,0.5214875,0.47836666666666666,0.50632,0.17857142857142858,0.22727272727272727,0.23076923076923078,0.38461538461538464,4.055555555555555,25.150000000000002,0.4639175257731959,,2.0,,,,,,,,0.1,,0.08333333333333333,,,,,,2.0,3.0,1.0,1.0,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37800.99999999999,630,-43.0,1335,1328,352.0,350.0,192.0,2663,54.0,74.0,14.0,26.0,13.0,45.0,92.0,30.0,42.0,126.0,9.0,28.0,107.0,196.0,58.0,159.0,107.0,495.0,1596,17.0,36.0,8.0,63.0,24.0,44.0,15.0,36.0,41.0,134.0,168.0,46.0,162.0,16.0,126.0,42.0,13.0,18.0,21.0,39.0,5.0,6.0,99.0,21.0,16.0,38.0,30.0,3.0,71,37.0,108,7.0,16.0,10.0,6.0,22.0,5.0,21.0,34.0,108.0,4.0,117.0,11.0,4.0,43.0,15.0,7.0,6.0,7.0,3.0,132.0,347.0,15.0,0.7850467289719626,0.8484848484848485,0.9310344827586207,0.36477987421383645,0.4166666666666667,0.36477987421383645,0.5459183673469388,0.4722222222222222,0.5454545454545454,0.5464788732394367,0.55,0.58125,0.6089108910891089,0.5727272727272728,0.6519607843137255,0.447887323943662,0.0663265306122449,0.10869565217391304,27.255278310940497,0.7272727272727273,0.12,0.1048951048951049,0.05714285714285714,0.1165644171779141,0.058823529411764705,0.1111111111111111,0.058084772370486655,0.08695652173913043,0.050314465408805034,0.060714285714285714,0.07142857142857142,0.11764705882352941,0.11267605633802817,0.040229885057471264,0.42857142857142855,0.2084507042253521,0.7297297297297297,0.7605633802816901,0.7777777777777778,0.2591549295774648,0.4891304347826087,0.5487804878048781,0.8444444444444444,0.08450704225352113,0.35492957746478876,0.3333333333333333,0.336,0.9285714285714286,0.52,0.5384615384615384,0.35714285714285715,0.1625,0.35,0.32142857142857145,0.6563380281690141,0.3333333333333333,0.520034084507042,0.5547048387096775,0.49283124999999994,0.11825192802056556,0.18859649122807018,0.12727272727272726,0.27070707070707073,6.730612244897959,25.728930817610067,0.2636704119850187,16.0,33.0,8.0,9.0,14.0,12.0,16.0,,6.0,0.04054054054054054,0.12352941176470589,0.09295774647887324,0.48484848484848486,0.48484848484848486,0.9375,0.18,0.1,8.0,10.0,17.0,15.0,3.0,2.0,0.05194805194805195,0.6153846153846154,8.0,1.0,1.0,0.26666666666666666,0.26666666666666666,6.0,2.0,,6.0,2.0,,0.75,0.08695652173913043,5.0,0.1,,,1.0,,0.006289308176100629,0.007936507936507936,False,1.0,6.0,7.0,2.0,4.0,1.0,3.0,0.5,0.038461538461538464,0.5,0.2,1.0,0.6666666666666666,0.8333333333333334,0.018633540372670808,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27158.9,453,-43.0,954,956,183.0,171.0,147.0,1910,16.0,20.0,3.0,6.0,5.0,14.0,19.0,3.0,17.0,51.0,2.0,6.0,32.0,42.0,32.0,90.0,5.0,165.0,1134,4.0,7.0,,29.0,8.0,8.0,4.0,14.0,2.0,30.0,44.0,20.0,93.0,2.0,51.0,17.0,1.0,18.0,19.0,37.0,6.0,13.0,93.0,8.0,3.0,16.0,10.0,4.0,30,11.0,41,1.0,8.0,4.0,4.0,15.0,3.0,14.0,23.0,8.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,30.0,183.0,,0.6875,0.7096774193548387,0.96875,0.35555555555555557,0.2857142857142857,0.35555555555555557,0.7619047619047619,0.5714285714285714,1.0,0.6060606060606061,0.6904761904761905,0.6363636363636364,0.6203007518796992,0.6904761904761905,0.6818181818181818,0.6818181818181818,0.023809523809523808,0.05263157894736842,13.016710642040458,0.5333333333333333,0.2222222222222222,0.04878048780487805,0.013513513513513514,0.06896551724137931,0.0299625468164794,0.059496567505720827,0.022494887525562373,0.03508771929824561,0.0072992700729927005,0.0297029702970297,0.020833333333333332,0.07222222222222222,0.057692307692307696,0.014925373134328358,0.3333333333333333,0.15151515151515152,0.8,0.8,0.75,0.14393939393939395,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.022727272727272728,0.38636363636363635,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.2857142857142857,0.5,0.6666666666666666,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5409613636363637,0.5654730769230769,0.5397863636363636,0.03759398496240601,0.06976744186046512,0.17575757575757575,0.18181818181818182,5.752380952380952,24.97444444444445,0.1918238993710692,15.0,39.0,8.0,5.0,14.0,3.0,13.0,3.0,7.0,,0.058333333333333334,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.23809523809523808,0.36363636363636365,5.0,5.0,9.0,9.0,,1.0,0.03076923076923077,1.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,2.0,,1.0,,1.0,,0.25,0.05405405405405406,9.0,0.42857142857142855,,,,1.0,,,False,4.0,3.0,7.0,,1.0,2.0,2.0,0.5,,0.5,0.4444444444444444,1.0,0.6,1.0,0.022222222222222223,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,7.0,6.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,6.0,0.16666666666666666,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,5.0,2.0,6.0,3.0,2.0,4.0,0.1,0.8333333333333334,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,1.0,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8829.199999999999,147,-41.0,321,322,96.0,86.0,51.0,643,8.0,15.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,11.0,1.0,5.0,10.0,21.0,5.0,19.0,7.0,42.0,371,1.0,6.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,16.0,4.0,15.0,2.0,11.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,14.0,7.0,9.0,12.0,10.0,1.0,23,16.0,39,2.0,4.0,3.0,1.0,6.0,3.0,2.0,5.0,6.0,,10.0,,,2.0,3.0,2.0,1.0,2.0,1.0,16.0,96.0,2.0,0.8,0.8888888888888888,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.47619047619047616,0.16666666666666666,0.5,0.4375,0.22727272727272727,0.4,0.4666666666666667,0.3076923076923077,0.4444444444444444,0.475,0.19047619047619047,0.4,13.385826771653543,0.6666666666666666,0.2,0.1388888888888889,0.10975609756097561,0.14285714285714285,0.08433734939759036,0.14102564102564102,0.09696969696969697,0.17391304347826086,0.1,0.08571428571428572,0.08,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5,0.375,0.5333333333333333,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,0.275,0.09090909090909091,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.3333333333333333,0.3333333333333333,0.2,0.85,0.09090909090909091,0.5533825,0.546075,0.5610266666666667,0.047619047619047616,0.08695652173913043,0.19047619047619047,0.38095238095238093,3.8714285714285714,24.731578947368423,0.29906542056074764,4.0,8.0,4.0,3.0,5.0,,,,2.0,0.13333333333333333,0.20512820512820512,0.2,0.5,0.5,1.0,0.2727272727272727,0.26666666666666666,2.0,2.0,4.0,4.0,2.0,1.0,0.07692307692307693,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.05263157894736842,1.0,0.5,1.0,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34855.5,581,-104.0,1224,1228,310.0,292.0,169.0,2452,20.0,28.0,1.0,3.0,7.0,55.0,108.0,30.0,29.0,94.0,6.0,21.0,85.0,166.0,34.0,109.0,100.0,372.0,1527,4.0,7.0,9.0,26.0,29.0,54.0,6.0,22.0,41.0,117.0,86.0,84.0,69.0,,94.0,29.0,21.0,76.0,46.0,122.0,19.0,36.0,290.0,4.0,4.0,35.0,23.0,2.0,60,8.0,68,,40.0,24.0,16.0,63.0,14.0,13.0,38.0,79.0,2.0,111.0,9.0,,46.0,7.0,5.0,3.0,5.0,3.0,111.0,305.0,4.0,0.5058823529411764,0.5058823529411764,0.6764705882352942,0.3119266055045872,0.2727272727272727,0.3119266055045872,0.5120481927710844,0.5714285714285714,0.5370370370370371,0.49454545454545457,0.6071428571428571,0.5,0.5758513931888545,0.7222222222222222,0.609375,0.39636363636363636,0.12650602409638553,0.1388888888888889,27.087719298245613,0.6349206349206349,0.06666666666666667,0.09090909090909091,0.015267175572519083,0.11986301369863013,0.01282051282051282,0.10642201834862386,0.013937282229965157,0.015873015873015872,0.019867549668874173,0.012345679012345678,0.0625,0.12272727272727273,0.1111111111111111,,0.6,0.10181818181818182,0.7142857142857143,0.8333333333333334,0.65,0.3927272727272727,0.5092592592592593,0.5913978494623656,0.45454545454545453,0.10909090909090909,0.3418181818181818,0.30851063829787234,0.3118279569892473,0.6206896551724138,0.21428571428571427,0.3333333333333333,1.0,0.09210526315789473,0.27631578947368424,0.2857142857142857,0.49818181818181817,0.30851063829787234,0.48575127272727264,0.53320625,0.44919539473684206,0.15822784810126583,0.22660098522167488,0.06989247311827956,0.31451612903225806,8.896987951807228,25.284403669724764,0.25326797385620914,5.0,15.0,1.0,5.0,7.0,33.0,27.0,5.0,23.0,0.14285714285714285,0.08904109589041095,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.013157894736842105,5.0,35.0,15.0,12.0,2.0,5.0,0.014492753623188406,0.7142857142857143,10.0,1.0,6.0,0.3333333333333333,0.35714285714285715,,3.0,,2.0,4.0,1.0,,0.13953488372093023,2.0,0.14285714285714285,,,1.0,3.0,0.009174311926605505,0.010638297872340425,False,,3.0,3.0,5.0,4.0,,4.0,0.42857142857142855,,0.5,,,0.6,1.0,0.035398230088495575,1.0,,2.0,1.0,0.06666666666666667,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11667.6,194,-42.0,423,431,139.0,141.0,55.0,854,5.0,8.0,2.0,2.0,1.0,7.0,13.0,4.0,9.0,31.0,2.0,7.0,13.0,25.0,9.0,33.0,14.0,67.0,516,2.0,2.0,,10.0,5.0,7.0,2.0,7.0,7.0,23.0,6.0,20.0,21.0,,31.0,9.0,3.0,24.0,16.0,40.0,4.0,11.0,96.0,4.0,1.0,13.0,8.0,,21,5.0,26,1.0,14.0,9.0,5.0,20.0,7.0,13.0,21.0,13.0,,14.0,3.0,,5.0,2.0,4.0,3.0,4.0,3.0,23.0,139.0,2.0,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.52,1.0,0.7142857142857143,0.45689655172413796,0.7142857142857143,0.5714285714285714,0.5317460317460317,0.7142857142857143,0.6764705882352942,0.5689655172413793,0.12,0.15384615384615385,16.835699797160245,0.7,,0.0963855421686747,0.011363636363636364,0.12149532710280374,0.03773584905660377,0.11052631578947368,0.02577319587628866,,0.022727272727272728,0.024096385542168676,0.05263157894736842,0.1566265060240964,,0.030303030303030304,0.75,0.13793103448275862,0.625,0.7142857142857143,0.4,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.06896551724137931,0.5344827586206896,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.2857142857142857,1.0,0.5,0.07142857142857142,0.5,0.2857142857142857,0.7068965517241379,0.2903225806451613,0.500769827586207,0.5536333333333333,0.4876357142857143,0.09836065573770492,0.18518518518518517,0.14925373134328357,0.34328358208955223,7.624000000000002,26.50909090909091,0.32860520094562645,,2.0,,5.0,5.0,6.0,12.0,5.0,6.0,0.125,0.041666666666666664,0.034482758620689655,,,,0.7142857142857143,,1.0,12.0,8.0,3.0,2.0,1.0,0.08695652173913043,1.0,1.0,,3.0,0.25,0.25,,5.0,,1.0,1.0,1.0,,0.3125,,,,,,,,,False,,2.0,2.0,1.0,,,1.0,0.4,,,,,0.4,1.0,0.029411764705882353,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14891.1,248,-51.0,537,544,197.0,208.0,60.0,1081,4.0,7.0,1.0,1.0,4.0,15.0,25.0,8.0,16.0,56.0,6.0,16.0,24.0,40.0,26.0,76.0,23.0,149.0,661,4.0,6.0,2.0,16.0,10.0,11.0,9.0,22.0,7.0,54.0,38.0,10.0,75.0,2.0,56.0,16.0,6.0,10.0,7.0,17.0,1.0,2.0,41.0,6.0,3.0,20.0,12.0,2.0,34,9.0,43,,11.0,7.0,4.0,15.0,4.0,15.0,24.0,18.0,,26.0,4.0,,15.0,,2.0,1.0,2.0,2.0,54.0,194.0,,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.34210526315789475,0.4090909090909091,0.34210526315789475,0.6,0.6666666666666666,0.9090909090909091,0.5431034482758621,0.5,0.7121212121212122,0.5866141732283464,0.5333333333333333,0.75,0.6551724137931034,0.15,0.12,23.316912972085387,0.7333333333333333,0.13333333333333333,0.10256410256410256,0.030612244897959183,0.15873015873015872,0.043478260869565216,0.13168724279835392,0.038135593220338986,0.041666666666666664,0.020833333333333332,0.036036036036036036,0.06896551724137931,0.17708333333333334,0.1,,1.0,0.0603448275862069,0.5714285714285714,0.8,0.75,0.21551724137931033,0.6,0.6818181818181818,0.8,0.06896551724137931,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.9375,0.07142857142857142,1.0,,0.12121212121212122,0.48484848484848486,0.375,0.7155172413793104,0.2857142857142857,0.5175443965517242,0.49000000000000005,0.5319515151515152,0.11811023622047244,0.29411764705882354,0.10738255033557047,0.3624161073825503,9.415,25.559210526315795,0.36685288640595903,10.0,20.0,6.0,4.0,8.0,3.0,6.0,,4.0,0.2857142857142857,0.0945945945945946,0.1724137931034483,0.5,0.5,1.0,0.2857142857142857,0.18181818181818182,3.0,7.0,10.0,6.0,,,0.07407407407407407,0.75,5.0,1.0,4.0,0.625,0.7142857142857143,3.0,4.0,2.0,3.0,,,0.5,0.21428571428571427,4.0,0.2857142857142857,,,,1.0,,,False,1.0,1.0,2.0,1.0,,,,0.25,0.038461538461538464,0.8,0.25,1.0,0.25,1.0,,1.0,,,,0.125,,,
