EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5103.0,85,7.0,177,178,53.0,49.0,18.0,355,4.0,9.0,,1.0,1.0,2.0,2.0,3.0,,5.0,12.0,1.0,2.0,6.0,12.0,6.0,15.0,6.0,36.0,208,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,18.0,,12.0,5.0,,9.0,5.0,14.0,2.0,4.0,33.0,,1.0,6.0,1.0,1.0,8,1.0,9,,1.0,1.0,2.0,,1.0,,2.0,3.0,,3.0,6,7.0,,6.0,,,3.0,,,,,,7.0,53.0,,0.5,0.5,1.0,0.4,0.5,0.4,0.5,,0.6666666666666666,0.5555555555555556,0.75,0.7,0.6,0.75,0.7,0.5555555555555556,,,16.336633663366335,0.6666666666666666,0.3333333333333333,0.03333333333333333,0.018867924528301886,0.12,,0.0875,0.013157894736842105,,0.05,,,0.07692307692307693,0.16666666666666666,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.4,0.5,0.4,0.5,0.8888888888888888,0.4166666666666667,0.5323,0.570225,0.51056,0.1,0.2,0.08333333333333333,0.19444444444444445,4.25,25.126666666666665,0.2994350282485876,1.0,3.0,,,1.0,,3.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,5.0,,,,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,,0.06666666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5891.299999999999,98,-31.0,215,218,106.0,106.0,17.0,433,6.0,9.0,,,4.0,5.0,4.0,11.0,1.0,1.0,5.0,1.0,3.0,10.0,21.0,3.0,9.0,9.0,38.0,250,1.0,1.0,1.0,3.0,6.0,10.0,1.0,5.0,3.0,18.0,4.0,16.0,6.0,,5.0,1.0,4.0,16.0,6.0,22.0,2.0,3.0,50.0,,1.0,6.0,2.0,,8,1.0,9,,5.0,2.0,5.0,4.0,3.0,,1.0,8.0,4.0,3.0,7,10.0,1.0,13.0,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,18.0,106.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.47619047619047616,1.0,0.6,0.48333333333333334,1.0,0.5,0.5277777777777778,1.5,0.5,0.3,0.19047619047619047,0.18181818181818182,18.884120171673818,0.625,,0.06060606060606061,0.018867924528301886,0.1276595744680851,,0.1,0.01020408163265306,,0.03125,,0.1111111111111111,0.05555555555555555,0.12195121951219512,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.4444444444444444,0.25,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.6,0.2,0.5099983333333334,0.4379,0.4899666666666667,0.17142857142857143,0.23076923076923078,0.07894736842105263,0.47368421052631576,6.428571428571429,24.799999999999997,0.4930232558139535,2.0,4.0,2.0,,,3.0,4.0,2.0,0.2222222222222222,0.13333333333333333,0.5,0.5,0.5,,0.13333333333333333,12.0,,1.0,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3511.3999999999996,59,-6.0,124,125,67.0,70.0,16.0,249,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,6.0,10.0,2.0,10.0,5.0,23.0,148,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,2.0,14.0,10.0,2.0,6.0,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,5,5.0,,6.0,,,3.0,,1.0,,1.0,,14.0,67.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2857142857142857,0.2,0.6,0.5,0.6,0.45,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,0.1,0.2,17.482517482517483,1.0,,0.0625,,0.03225806451612903,0.04,0.0425531914893617,0.017857142857142856,,,0.06666666666666667,0.2,,0.037037037037037035,,,,0.2,1.0,1.0,0.75,0.25,0.4,0.5,1.0,0.05,0.2,0.25,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.7,0.25,0.525755,0.4032,0.5466833333333333,0.13043478260869565,0.23076923076923078,0.08695652173913043,0.6086956521739131,6.849999999999999,24.25,0.5403225806451613,1.0,6.0,4.0,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4198.299999999999,70,-1.0,148,148,62.0,44.0,15.0,296,6.0,12.0,2.0,3.0,3.0,5.0,4.0,11.0,,1.0,6.0,,2.0,10.0,23.0,1.0,9.0,7.0,30.0,168,2.0,4.0,2.0,6.0,5.0,11.0,,2.0,4.0,14.0,16.0,4.0,3.0,4.0,6.0,1.0,3.0,6.0,1.0,7.0,,3.0,15.0,3.0,4.0,8.0,4.0,,12,7.0,19,1.0,3.0,3.0,2.0,2.0,,,,2.0,1.0,1.0,5,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,62.0,1.0,0.8,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.43478260869565216,0.5,0.45454545454545453,0.359375,0.5,0.38461538461538464,0.40540540540540543,0.6,0.4375,0.28125,0.13043478260869565,0.18181818181818182,23.49397590361446,1.0,,0.17391304347826086,0.0975609756097561,0.2,0.0967741935483871,0.19047619047619047,0.09722222222222222,0.125,0.09523809523809523,,0.3333333333333333,0.08333333333333333,0.23333333333333334,0.1,0.05555555555555555,0.5,0.375,0.5,0.5454545454545454,0.6666666666666666,0.34375,0.36363636363636365,0.4444444444444444,1.0,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,0.38461538461538464,0.6,0.15384615384615385,,0.65625,0.16666666666666666,0.52705,0.47836666666666666,0.5082461538461538,0.1388888888888889,0.18518518518518517,0.2,0.4666666666666667,4.265217391304348,24.977777777777774,0.4189189189189189,,3.0,,,,,1.0,,0.08333333333333333,0.09375,,,,,,3.0,,,0.3,,2.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,58212.90000000001,970,-4.0,2061,2056,528.0,560.0,276.0,4117,90.0,124.0,23.0,40.0,14.0,22.0,68.0,142.0,42.0,60.0,176.0,12.0,37.0,172.0,308.0,83.0,225.0,169.0,762.0,2465,29.0,55.0,11.0,96.0,37.0,67.0,20.0,48.0,60.0,194.0,248.0,96.0,234.0,30.0,176.0,60.0,24.0,27.0,31.0,58.0,9.0,12.0,147.0,26.0,26.0,61.0,60.0,9.0,130,52.0,182,10.0,28.0,22.0,21.0,12.0,13.0,5.0,9.0,34.0,8.0,36.0,55,168.0,7.0,186.0,22.0,9.0,73.0,21.0,11.0,7.0,11.0,5.0,190.0,521.0,20.0,0.7209302325581395,0.7898089171974523,0.9397590361445783,0.3688888888888889,0.4166666666666667,0.3688888888888889,0.5584415584415584,0.5272727272727272,0.5522388059701493,0.5562851782363978,0.5743243243243243,0.5826086956521739,0.6208881578947368,0.6,0.6655172413793103,0.42213883677298314,0.07792207792207792,0.11267605633802817,26.90695725062867,0.6176470588235294,0.19148936170212766,0.13303769401330376,0.058426966292134834,0.12007874015748031,0.05078125,0.1261730969760167,0.054336468129571575,0.07563025210084033,0.06048387096774194,0.050505050505050504,0.11666666666666667,0.14728682170542637,0.12814070351758794,0.09090909090909091,0.04,0.45454545454545453,0.2326454033771107,0.7258064516129032,0.7758620689655172,0.7111111111111111,0.26641651031894936,0.4788732394366197,0.5396825396825397,0.7794117647058824,0.07879924953095685,0.3302063789868668,0.3409090909090909,0.3448275862068966,0.9333333333333333,0.5405405405405406,0.575,0.2608695652173913,0.19130434782608696,0.6363636363636364,0.3217391304347826,0.32432432432432434,0.6547842401500938,0.3409090909090909,0.5247452157598501,0.5637510000000001,0.5093282608695653,0.131175468483816,0.20334261838440112,0.12598425196850394,0.2545931758530184,6.502922077922078,25.60177777777778,0.2561863173216885,23.0,49.0,11.0,14.0,19.0,15.0,22.0,1.0,0.06451612903225806,0.09193245778611632,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.1891891891891892,0.09565217391304348,13.0,5.0,5.0,0.05172413793103448,14.0,4.0,2.0,0.3333333333333333,0.3333333333333333,8.0,6.0,,8.0,2.0,,0.7272727272727273,0.1095890410958904,5.0,0.06756756756756757,2.0,,4.0,0.008888888888888889,,0.5,0.017543859649122806,,,1.0,9.0,,,0.47368421052631576,0.011363636363636364,0.2,1.0,2.0,False,8.0,1.0,1.0,0.02564102564102564,0.5714285714285714,0.875,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,43878.600000000006,731,-72.0,1535,1550,281.0,283.0,220.0,3085,25.0,37.0,7.0,14.0,8.0,10.0,17.0,27.0,6.0,28.0,79.0,2.0,8.0,44.0,70.0,57.0,142.0,13.0,272.0,1880,9.0,17.0,,45.0,11.0,14.0,6.0,19.0,4.0,44.0,56.0,32.0,162.0,6.0,79.0,28.0,9.0,30.0,29.0,59.0,8.0,18.0,147.0,13.0,9.0,32.0,17.0,5.0,54,22.0,76,1.0,17.0,15.0,13.0,6.0,10.0,1.0,7.0,23.0,4.0,20.0,37,15.0,,14.0,2.0,,7.0,,3.0,1.0,3.0,1.0,44.0,280.0,,0.6363636363636364,0.6829268292682927,0.9473684210526315,0.4014084507042254,0.3157894736842105,0.4014084507042254,0.6285714285714286,0.5294117647058824,0.7857142857142857,0.6108490566037735,0.625,0.6060606060606061,0.6267281105990783,0.625,0.6470588235294118,0.6698113207547169,0.12857142857142856,0.14814814814814814,13.303769401330378,0.5652173913043478,0.125,0.05501618122977346,0.025069637883008356,0.08488063660477453,0.03194103194103194,0.07142857142857142,0.028720626631853787,0.030927835051546393,0.024630541871921183,0.03322259136212625,0.014925373134328358,0.06349206349206349,0.08904109589041095,0.07058823529411765,0.00980392156862745,0.3333333333333333,0.17452830188679244,0.6756756756756757,0.78125,0.64,0.12735849056603774,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.02830188679245283,0.37264150943396224,0.35443037974683544,0.35443037974683544,0.9642857142857143,0.3888888888888889,0.5,0.42857142857142855,0.30303030303030304,0.8,0.24242424242424243,0.25,0.8443396226415094,0.35443037974683544,0.5447948113207547,0.5663645833333334,0.5378727272727273,0.041474654377880185,0.09333333333333334,0.16544117647058823,0.16176470588235295,5.54142857142857,24.78732394366197,0.18306188925081432,29.0,63.0,11.0,7.0,19.0,9.0,21.0,5.0,0.13513513513513514,0.2971698113207547,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.19444444444444445,0.3333333333333333,12.0,,1.0,0.02830188679245283,2.0,2.0,5.0,0.3333333333333333,0.3333333333333333,4.0,2.0,2.0,,2.0,,0.36363636363636365,0.07547169811320754,12.0,0.3333333333333333,,,2.0,,,0.5,0.014084507042253521,,,5.0,9.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,1.0,,False,4.0,2.0,,0.01694915254237288,0.5714285714285714,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,False,,,,0.125,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18849.1,314,-64.0,664,676,187.0,207.0,84.0,1340,19.0,26.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,5.0,19.0,3.0,8.0,23.0,38.0,15.0,42.0,20.0,111.0,815,1.0,6.0,3.0,8.0,7.0,11.0,6.0,15.0,9.0,41.0,42.0,4.0,45.0,2.0,19.0,5.0,4.0,11.0,6.0,17.0,4.0,6.0,40.0,11.0,10.0,24.0,17.0,4.0,45,22.0,67,2.0,8.0,7.0,7.0,5.0,3.0,,2.0,10.0,3.0,14.0,25,18.0,1.0,26.0,4.0,,11.0,4.0,5.0,2.0,5.0,3.0,41.0,187.0,3.0,0.9130434782608695,0.9545454545454546,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6052631578947368,0.16666666666666666,0.6363636363636364,0.56875,0.19230769230769232,0.6153846153846154,0.6098901098901099,0.26666666666666666,0.6612903225806451,0.525,0.10526315789473684,0.18181818181818182,13.272010512483574,0.7,0.2,0.1259259259259259,0.06944444444444445,0.14035087719298245,0.06875,0.13398692810457516,0.06907894736842106,0.10526315789473684,0.06493506493506493,0.08196721311475409,0.08333333333333333,0.14492753623188406,0.14615384615384616,0.12195121951219512,0.05263157894736842,0.6,0.325,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.1375,0.2727272727272727,0.3333333333333333,1.0,0.0125,0.2375,0.2631578947368421,0.2631578947368421,1.0,0.38461538461538464,0.2,,0.3076923076923077,0.625,0.3076923076923077,0.375,0.85,0.2631578947368421,0.5532318749999999,0.5510849999999999,0.5667019230769231,0.12643678160919541,0.24444444444444444,0.07207207207207207,0.36936936936936937,3.789473684210526,24.273809523809522,0.2816265060240964,10.0,23.0,7.0,3.0,7.0,,2.0,,0.07692307692307693,0.2875,0.43478260869565216,0.43478260869565216,1.0,0.23076923076923078,0.2692307692307692,5.0,3.0,1.0,0.02631578947368421,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,,,,0.42857142857142855,0.16666666666666666,4.0,0.3076923076923077,,,,,,1.0,,,,1.0,1.0,,,0.14285714285714285,,0.25,1.0,,False,,,,0.034482758620689655,,,,1.0,0.05555555555555555,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63543.00000000001,1059,-112.0,2243,2254,577.0,626.0,287.0,4497,42.0,60.0,5.0,7.0,11.0,15.0,82.0,168.0,68.0,69.0,187.0,15.0,44.0,150.0,296.0,81.0,218.0,198.0,741.0,2806,11.0,14.0,16.0,56.0,52.0,89.0,16.0,46.0,84.0,236.0,148.0,152.0,174.0,,187.0,69.0,30.0,131.0,85.0,216.0,33.0,64.0,517.0,6.0,8.0,63.0,47.0,4.0,114,14.0,128,1.0,28.0,22.0,66.0,38.0,45.0,8.0,28.0,111.0,28.0,28.0,74,146.0,4.0,220.0,14.0,3.0,84.0,16.0,9.0,6.0,9.0,4.0,228.0,570.0,12.0,0.49333333333333335,0.49333333333333335,0.7160493827160493,0.37155963302752293,0.34782608695652173,0.37155963302752293,0.5067567567567568,0.7857142857142857,0.5842696629213483,0.5282101167315175,0.8,0.562962962962963,0.6069078947368421,0.8484848484848485,0.6676136363636364,0.42412451361867703,0.10135135135135136,0.125,27.933177933177934,0.5945945945945946,0.05555555555555555,0.10173160173160173,0.016563146997929608,0.11775700934579439,0.011090573012939002,0.11033099297893681,0.013671875,0.0234375,0.018796992481203006,0.009900990099009901,0.06086956521739131,0.1070110701107011,0.11219512195121951,0.136,0.004098360655737705,0.4444444444444444,0.11673151750972763,0.7,0.7924528301886793,0.5952380952380952,0.32684824902723736,0.4880952380952381,0.5578231292517006,0.45121951219512196,0.13229571984435798,0.3638132295719844,0.3689839572192513,0.375,0.6666666666666666,0.28,0.7142857142857143,0.6,0.1111111111111111,0.7333333333333333,0.32592592592592595,0.3409090909090909,0.5408560311284046,0.3689839572192513,0.4942562256809341,0.541215625,0.46490851851851855,0.16074450084602368,0.22950819672131148,0.07557354925775979,0.3184885290148448,9.085472972972969,25.376146788990816,0.2572447614801605,12.0,31.0,2.0,8.0,11.0,69.0,52.0,10.0,0.11666666666666667,0.06031128404669261,0.3870967741935484,0.4,1.0,0.32,0.014814814814814815,61.0,5.0,8.0,0.014598540145985401,26.0,2.0,13.0,0.38235294117647056,0.3939393939393939,1.0,6.0,1.0,3.0,11.0,1.0,0.5,0.14473684210526316,3.0,0.12,4.0,4.0,12.0,0.01834862385321101,0.03225806451612903,0.46153846153846156,0.04888888888888889,,,1.0,6.0,8.0,2.0,0.5454545454545454,0.016042780748663103,0.3333333333333333,1.0,6.0,False,5.0,4.0,,,0.625,1.0,,,,1.0,0.029411764705882353
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24943.600000000002,416,-65.0,878,891,266.0,270.0,118.0,1769,9.0,16.0,2.0,2.0,3.0,5.0,18.0,32.0,11.0,20.0,65.0,2.0,12.0,33.0,59.0,20.0,69.0,36.0,162.0,1084,3.0,3.0,2.0,14.0,14.0,22.0,2.0,14.0,17.0,51.0,24.0,42.0,42.0,,65.0,20.0,8.0,45.0,33.0,78.0,9.0,21.0,189.0,7.0,2.0,23.0,18.0,,41,9.0,50,2.0,13.0,5.0,16.0,9.0,12.0,,7.0,28.0,7.0,30.0,47,32.0,,38.0,7.0,,16.0,5.0,6.0,4.0,6.0,4.0,51.0,266.0,5.0,0.36363636363636365,0.36363636363636365,0.7,0.2898550724637681,0.14285714285714285,0.2898550724637681,0.559322033898305,1.0,0.6363636363636364,0.4921875,0.46153846153846156,0.4722222222222222,0.5664335664335665,0.5,0.5795454545454546,0.5390625,0.13559322033898305,0.15625,16.781157998037294,0.5714285714285714,,0.10650887573964497,0.010471204188481676,0.10087719298245613,0.03225806451612903,0.10327455919395466,0.022058823529411766,0.015625,0.010101010101010102,0.030864197530864196,0.07317073170731707,0.07526881720430108,0.11428571428571428,0.05660377358490566,0.030303030303030304,0.6666666666666666,0.125,0.5625,0.6923076923076923,0.3333333333333333,0.25,0.5625,0.6666666666666666,0.3888888888888889,0.0859375,0.5078125,0.3076923076923077,0.3125,0.7,0.15384615384615385,1.0,0.5,0.1388888888888889,0.6,0.3333333333333333,0.16666666666666666,0.6640625,0.3076923076923077,0.5007148437500001,0.5458428571428572,0.49602361111111104,0.12318840579710146,0.23529411764705882,0.08641975308641975,0.3148148148148148,8.038983050847456,26.259420289855072,0.30296127562642367,,4.0,2.0,9.0,10.0,18.0,24.0,9.0,0.1875,0.03125,,,,0.6923076923076923,0.05555555555555555,21.0,3.0,1.0,0.03636363636363636,6.0,1.0,4.0,0.5454545454545454,0.5454545454545454,,8.0,,3.0,1.0,1.0,,0.22857142857142856,1.0,0.07692307692307693,1.0,1.0,1.0,0.014492753623188406,,0.3333333333333333,0.014285714285714285,,,,2.0,,,0.2,0.015384615384615385,,,3.0,False,2.0,,,,0.2222222222222222,1.0,,,,1.0,
