EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,on,Corner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1501.0,25,-3.0,51,50,25.0,26.0,9.0,101,4.0,6.0,,,,,,,4.0,,,4.0,6.0,,4.0,2.0,10.0,59,2.0,3.0,,,6.0,6.0,2.0,,4.0,,1.0,,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,,,,6.0,25.0,0.75,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.45454545454545453,0.75,0.4,0.16666666666666666,,16.923076923076923,,0.75,0.1,,0.2857142857142857,0.09090909090909091,,,,0.6,0.6666666666666666,0.8,,,,,,,0.4,,,,,,,1.0,,0.606105,0.6624666666666666,,,0.6,1.883333333333333,26.374999999999996,0.49019607843137253,3.0,3.0,1.0,3.0,1.0,8.0,3.0,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.75,1.0,0.6209666666666666,,2.0,,,,1.0,,1.0,,,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,0.6,,,0.25,0.75,0.6666666666666666,0.6,,1.0,,0.6666666666666666,2.0,,,,,,,,0.6666666666666666,1.0,,,0.25,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,328.0,5,-2.0,10,10,,,3.0,20,,,,1.0,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4503,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,,,,,,,,,1.0,3.0,,,,2.0,39,1.0,1.0,,,2.0,2.0,,,,,,4.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,,,2.0,23.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,11.538461538461538,0.3333333333333333,0.2,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,0.3,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.8200333333333334,0.8315,,,1.0,0.8333333333333334,,0.5609756097560976,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,0.25,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,144.0,2,,4,3,,,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11389.3,190,9.0,387,391,126.0,91.0,62.0,778,6.0,12.0,7.0,16.0,1.0,9.0,1.0,4.0,19.0,,3.0,13.0,29.0,9.0,28.0,11.0,64.0,445,9.0,14.0,,4.0,25.0,18.0,8.0,27.0,19.0,4.0,4.0,11.0,17.0,11.0,31.0,16.0,47.0,3.0,2.0,5.0,1.0,13.0,5.0,15.0,32.0,13.0,16.0,4.0,4.0,1.0,4.0,24.0,124.0,0.6923076923076923,0.75,1.0,0.32142857142857145,,0.32142857142857145,0.4482758620689655,0.6428571428571429,0.4649122807017544,0.5,0.5,0.5681818181818182,0.49122807017543857,0.13793103448275862,0.1875,16.666666666666668,0.38461538461538464,0.1506849315068493,0.1504424778761062,0.09821428571428571,0.15053763440860216,0.07936507936507936,0.12222222222222222,0.06666666666666667,0.1511627906976744,0.21052631578947367,0.5,0.5454545454545454,0.2807017543859649,0.4375,0.5384615384615384,0.7142857142857143,0.017543859649122806,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.05555555555555555,0.16666666666666666,,0.7017543859649122,0.21052631578947367,0.5134035087719299,0.497825,0.08196721311475409,0.125,0.390625,4.796551724137931,24.66785714285714,0.32558139534883723,7.0,5.0,12.0,22.0,7.0,54.0,4.0,0.08333333333333333,0.05194805194805195,0.05405405405405406,0.6666666666666666,0.3888888888888889,0.5463166666666667,,7.0,3.0,2.0,,3.0,5.0,2.0,,,4.0,3.0,1.0,3.0,5.0,2.0,10.0,5.0,5.0,3.0,1.0,8.0,,3.0,1.0,0.2,0.14285714285714285,0.2777777777777778,0.42857142857142855,0.07142857142857142,0.14814814814814814,0.5714285714285714,0.42857142857142855,0.078125,,2.0,,0.16216216216216217,1.0,1.0,4.0,,3.0,4.0,0.03333333333333333,1.0,0.25,2.0,,2.0,0.2857142857142857,0.19047619047619047,,1.0,,False,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.1,0.5555555555555556,0.5555555555555556,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19064.199999999997,318,-47.0,660,657,187.0,135.0,95.0,1317,11.0,16.0,32.0,55.0,16.0,9.0,,12.0,49.0,3.0,11.0,49.0,87.0,16.0,58.0,65.0,211.0,801,17.0,29.0,3.0,11.0,72.0,48.0,50.0,33.0,49.0,12.0,8.0,1.0,21.0,10.0,32.0,2.0,34.0,7.0,6.0,21.0,8.0,33.0,7.0,5.0,18.0,52.0,70.0,28.0,4.0,1.0,4.0,70.0,185.0,0.4897959183673469,0.4897959183673469,0.6875,0.27586206896551724,0.2727272727272727,0.27586206896551724,0.5632183908045977,0.5862068965517241,0.503448275862069,0.5375,0.6028571428571429,0.6666666666666666,0.4,0.09195402298850575,0.09090909090909091,26.873385012919897,0.6363636363636364,0.07407407407407407,0.12280701754385964,0.005714285714285714,0.10130718954248366,0.006289308176100629,0.006756756756756757,0.07692307692307693,0.1297709923664122,0.1103448275862069,0.6875,0.7857142857142857,0.3793103448275862,0.5818181818181818,0.64,0.46875,0.1103448275862069,0.06206896551724138,0.33793103448275863,0.24489795918367346,0.25,0.5833333333333334,,0.275,0.2727272727272727,0.5103448275862069,0.24489795918367346,0.4880789655172415,0.44496874999999997,0.18128654970760233,0.2545454545454545,0.3412322274881517,8.562068965517243,25.291379310344816,0.2833333333333333,3.0,3.0,41.0,67.0,17.0,160.0,1.0,0.125,0.006993006993006993,0.0125,0.5454545454545454,0.075,0.49594999999999995,6.0,29.0,1.0,1.0,3.0,4.0,1.0,3.0,0.375,0.4,1.0,2.0,2.0,9.0,16.0,,26.0,15.0,22.0,1.0,1.0,12.0,,4.0,5.0,0.6666666666666666,0.7,0.8888888888888888,0.06666666666666667,,0.1,0.2,0.6666666666666666,0.07582938388625593,1.0,2.0,0.2,0.05714285714285714,1.0,,13.0,,2.0,3.0,,0.75,1.0,1.0,15.0,1.0,0.2,0.11538461538461539,1.0,1.0,,False,4.0,11.0,,3.0,1.0,3.0,,,0.4444444444444444,0.4444444444444444,1.0,0.04918032786885246,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.017241379310344827,0.0625,0.02040816326530612,0.5,1.0,1.0,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3901.5999999999995,65,-19.0,134,137,61.0,56.0,16.0,271,,,1.0,1.0,1.0,2.0,1.0,2.0,10.0,,4.0,2.0,2.0,3.0,12.0,8.0,21.0,193,1.0,1.0,,5.0,8.0,4.0,,9.0,10.0,2.0,,2.0,9.0,6.0,15.0,4.0,19.0,,,3.0,1.0,5.0,3.0,4.0,6.0,8.0,10.0,2.0,1.0,,1.0,8.0,61.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.4642857142857143,0.16666666666666666,0.5526315789473685,0.4,0.8571428571428571,,,16.107382550335572,0.6,0.24,0.2647058823529412,0.06451612903225806,0.2542372881355932,0.061224489795918366,0.07692307692307693,0.2857142857142857,0.28,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,0.16666666666666666,0.6666666666666666,,0.8571428571428571,0.2,0.5165714285714287,0.5141166666666667,0.125,0.5,0.38095238095238093,13.4,25.70833333333333,0.4552238805970149,,,7.0,12.0,3.0,29.0,1.0,,0.05555555555555555,0.125,,,0.4869,1.0,6.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,3.0,,5.0,3.0,3.0,,,2.0,,1.0,,,0.5,0.5,,,0.2222222222222222,,,0.14285714285714285,1.0,3.0,0.3333333333333333,0.15384615384615385,,1.0,2.0,,1.0,,0.1111111111111111,,,2.0,,1.0,0.6666666666666666,0.4,,1.0,,False,1.0,2.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2133.9,36,-38.0,76,75,28.0,18.0,7.0,151,2.0,4.0,1.0,1.0,,1.0,,,,,,3.0,5.0,,1.0,2.0,8.0,117,1.0,2.0,,,3.0,2.0,4.0,,,,2.0,,1.0,2.0,3.0,,3.0,,,3.0,1.0,6.0,3.0,2.0,4.0,3.0,3.0,2.0,,,,3.0,28.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5714285714285714,0.5,0.16666666666666666,0.4,,15.476190476190476,0.5,0.125,0.07142857142857142,,0.1,,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,,0.8333333333333334,,0.49816666666666665,0.4235,0.2857142857142857,0.3333333333333333,0.375,3.5,23.6,0.3684210526315789,2.0,,4.0,8.0,,20.0,,0.5,,,0.5,1.0,0.5541,,1.0,,,1.0,,,,,,,1.0,,,,,4.0,1.0,2.0,,,3.0,1.0,,1.0,,,,,,0.25,,0.5,,1.0,1.0,1.0,0.1,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,,,False,,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6772.199999999999,113,-32.0,248,255,105.0,105.0,26.0,503,3.0,3.0,8.0,12.0,3.0,10.0,5.0,7.0,26.0,4.0,6.0,13.0,18.0,10.0,36.0,12.0,68.0,304,6.0,6.0,6.0,11.0,35.0,24.0,2.0,27.0,26.0,7.0,4.0,2.0,10.0,6.0,18.0,2.0,20.0,3.0,2.0,4.0,2.0,6.0,2.0,9.0,12.0,11.0,13.0,8.0,1.0,1.0,1.0,35.0,105.0,0.9230769230769231,1.0,0.9,0.2777777777777778,0.5454545454545454,0.2777777777777778,0.7222222222222222,1.0,0.5185185185185185,0.8823529411764706,0.576271186440678,0.9210526315789473,0.6666666666666666,0.2222222222222222,0.25,23.29749103942652,0.6666666666666666,0.10909090909090909,0.15625,0.03125,0.13445378151260504,0.018691588785046728,0.0392156862745098,0.058823529411764705,0.1702127659574468,0.05555555555555555,1.0,1.0,0.2222222222222222,0.6666666666666666,0.8888888888888888,1.0,0.05555555555555555,0.18518518518518517,0.48148148148148145,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.29411764705882354,0.35294117647058826,0.6666666666666666,0.7222222222222222,0.2692307692307692,0.522337037037037,0.5467941176470589,0.13559322033898305,0.34782608695652173,0.5147058823529411,8.477777777777778,25.625000000000004,0.42338709677419356,2.0,4.0,5.0,9.0,3.0,22.0,,,,,0.6666666666666666,0.11764705882352941,0.4896,2.0,5.0,,,,,1.0,,0.6666666666666666,1.0,1.0,2.0,4.0,,14.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,0.7,0.7,0.2857142857142857,,0.11764705882352941,0.1,1.0,0.20588235294117646,2.0,6.0,0.2,0.0967741935483871,1.0,,2.0,,,1.0,,1.0,1.0,4.0,3.0,,0.4,0.2857142857142857,,,,False,3.0,,,,1.0,,,,0.3,0.3,1.0,,1.0,2.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,,1.0,0.25,1.0,1.0,0.5,1.0,2.0,0.4,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8306.9,138,-35.0,301,300,83.0,70.0,49.0,601,8.0,14.0,1.0,5.0,1.0,8.0,4.0,,8.0,,2.0,10.0,20.0,4.0,16.0,6.0,38.0,345,3.0,5.0,1.0,6.0,13.0,16.0,4.0,12.0,8.0,,3.0,7.0,11.0,9.0,21.0,15.0,36.0,3.0,3.0,4.0,1.0,5.0,2.0,2.0,4.0,5.0,8.0,1.0,2.0,1.0,2.0,13.0,83.0,0.8,0.8888888888888888,1.0,0.25,0.16666666666666666,0.25,0.5,0.6,0.4444444444444444,0.4090909090909091,0.475,0.4642857142857143,0.4444444444444444,0.15,0.4,12.569832402234637,0.8,0.1323529411764706,0.13580246913580246,0.09090909090909091,0.1342281879194631,0.09615384615384616,0.09375,0.08,0.14754098360655737,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,0.2222222222222222,0.2222222222222222,,,,0.36363636363636365,0.18181818181818182,,0.8333333333333334,,0.5540625,0.5660318181818181,0.02702702702702703,0.047619047619047616,0.34210526315789475,3.96,24.599999999999998,0.2757475083056478,4.0,6.0,3.0,4.0,2.0,9.0,8.0,0.07142857142857142,0.10126582278481013,0.10256410256410256,0.75,0.36363636363636365,0.5543571428571429,1.0,4.0,,,,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,8.0,2.0,1.0,,1.0,1.0,,1.0,,,,0.16666666666666666,0.25,0.3333333333333333,0.2,0.14285714285714285,0.1,0.5,0.5,0.21052631578947367,2.0,4.0,0.2,0.2,1.0,2.0,3.0,,1.0,1.0,0.10526315789473684,0.5,0.2,2.0,,,0.2,,,2.0,0.07692307692307693,False,4.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,0.25,,,,1.0,,,1.0,0.5,1.0,1.0,0.25,0.05263157894736842,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8920.6,149,-34.0,321,328,123.0,118.0,47.0,649,5.0,8.0,5.0,11.0,4.0,1.0,,8.0,24.0,2.0,6.0,11.0,23.0,8.0,25.0,9.0,55.0,387,4.0,6.0,2.0,6.0,21.0,4.0,18.0,21.0,24.0,8.0,3.0,4.0,11.0,7.0,18.0,5.0,23.0,5.0,3.0,9.0,3.0,13.0,6.0,9.0,16.0,10.0,9.0,4.0,3.0,,3.0,21.0,123.0,0.18181818181818182,0.18181818181818182,0.875,0.32,0.3333333333333333,0.32,0.4782608695652174,0.6666666666666666,0.4791666666666667,0.5833333333333334,0.5392156862745098,0.7,0.5208333333333334,0.13043478260869565,0.18181818181818182,16.886543535620053,0.6923076923076923,0.11290322580645161,0.13095238095238096,0.046511627906976744,0.1232876712328767,0.03225806451612903,0.029850746268656716,0.0625,0.16417910447761194,0.16666666666666666,0.625,0.7142857142857143,0.22916666666666666,0.45454545454545453,0.5555555555555556,,0.08333333333333333,0.020833333333333332,0.5,0.3333333333333333,0.3333333333333333,0.875,,0.5,0.3333333333333333,0.6875,0.3333333333333333,0.4995875000000001,0.4885541666666666,0.08163265306122448,0.16666666666666666,0.38181818181818183,7.626086956521739,26.8,0.38317757009345793,1.0,2.0,20.0,30.0,10.0,70.0,1.0,0.125,0.014492753623188406,0.02702702702702703,0.4,0.08333333333333333,0.561875,1.0,7.0,1.0,,,2.0,3.0,2.0,0.25,0.25,2.0,1.0,2.0,,10.0,,10.0,7.0,9.0,,2.0,4.0,,,3.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,1.0,0.18181818181818182,,4.0,,0.030303030303030304,2.0,1.0,6.0,,2.0,2.0,0.038461538461538464,0.6666666666666666,1.0,4.0,3.0,4.0,0.6666666666666666,0.38461538461538464,0.5,1.0,0.10526315789473684,False,,3.0,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,0.5,,,,,0.5,1.0,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10085.599999999999,168,-111.0,355,362,123.0,123.0,54.0,717,8.0,14.0,2.0,9.0,17.0,6.0,1.0,3.0,12.0,2.0,6.0,16.0,40.0,4.0,18.0,9.0,53.0,461,9.0,20.0,3.0,7.0,29.0,24.0,8.0,12.0,12.0,3.0,2.0,11.0,4.0,9.0,14.0,16.0,30.0,5.0,3.0,7.0,1.0,14.0,2.0,13.0,18.0,9.0,10.0,4.0,1.0,,1.0,29.0,123.0,0.75,0.8571428571428571,1.0,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.4,0.45,0.3793103448275862,0.5,0.42063492063492064,0.5178571428571429,0.3103448275862069,0.05,0.1111111111111111,18.42105263157895,0.5,0.13846153846153847,0.0449438202247191,0.11,0.08441558441558442,0.08376963350785341,0.09210526315789473,0.17647058823529413,0.03896103896103896,0.2413793103448276,0.5714285714285714,0.6153846153846154,0.15517241379310345,0.2222222222222222,0.25,0.5,0.29310344827586204,0.10344827586206896,0.20689655172413793,0.25,0.25,1.0,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.5517241379310345,0.25,0.5203362068965518,0.5231629629629629,0.06451612903225806,0.09090909090909091,0.5471698113207547,10.192499999999999,24.77222222222222,0.3464788732394366,8.0,8.0,5.0,13.0,3.0,34.0,5.0,0.07142857142857142,0.054945054945054944,0.058823529411764705,0.75,0.2962962962962963,0.47907,6.0,2.0,,,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,4.0,5.0,3.0,2.0,8.0,4.0,8.0,5.0,1.0,1.0,2.0,7.0,1.0,1.0,,0.375,0.3,0.36363636363636365,0.1,0.047619047619047616,0.08333333333333333,0.4,0.625,0.1509433962264151,1.0,2.0,0.1,0.15789473684210525,3.0,1.0,6.0,,1.0,,0.027777777777777776,,0.75,1.0,,2.0,0.1,,0.3333333333333333,3.0,0.16666666666666666,False,1.0,3.0,,,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,3.0,,,,,,,0.8333333333333334,,,,,,1.0,1.0,0.05263157894736842,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14998.500000000002,250,-19.0,518,514,122.0,77.0,87.0,1032,6.0,10.0,7.0,9.0,,20.0,5.0,11.0,34.0,2.0,5.0,13.0,19.0,20.0,54.0,4.0,90.0,590,3.0,3.0,4.0,10.0,19.0,16.0,10.0,57.0,34.0,11.0,1.0,5.0,9.0,6.0,16.0,8.0,24.0,7.0,7.0,3.0,2.0,7.0,3.0,5.0,12.0,7.0,5.0,2.0,1.0,1.0,1.0,19.0,122.0,0.6153846153846154,0.6153846153846154,0.95,0.37037037037037035,0.4,0.37037037037037035,0.6842105263157895,1.0,0.589041095890411,0.6923076923076923,0.6081081081081081,0.7307692307692307,0.7397260273972602,0.05263157894736842,0.1111111111111111,12.87758346581876,0.42857142857142855,0.05263157894736842,0.06428571428571428,0.03184713375796178,0.05905511811023622,0.028368794326241134,0.0390625,0.03225806451612903,0.06363636363636363,0.136986301369863,0.6,0.6,0.1232876712328767,0.7777777777777778,0.875,0.42857142857142855,,0.273972602739726,0.4657534246575342,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.38461538461538464,0.38461538461538464,0.4,0.8767123287671232,0.3235294117647059,0.5498780821917808,0.5258192307692308,0.05405405405405406,0.1,0.2111111111111111,4.3,25.112962962962957,0.23552123552123552,1.0,3.0,6.0,16.0,2.0,42.0,3.0,,0.024,0.013333333333333334,0.8333333333333334,0.07692307692307693,0.5607833333333333,,1.0,,,1.0,,3.0,,,,3.0,1.0,,,18.0,,10.0,6.0,4.0,1.0,,4.0,,1.0,1.0,,0.6923076923076923,0.6923076923076923,0.125,0.05555555555555555,0.06666666666666667,0.23076923076923078,1.0,0.2,6.0,10.0,0.46153846153846156,0.05084745762711865,,,1.0,,,1.0,,1.0,,4.0,3.0,2.0,0.3076923076923077,0.08333333333333333,,,,False,9.0,4.0,,,1.0,2.0,,,0.45,0.45,1.0,0.037037037037037035,3.0,6.0,,,1.0,,,0.6,,,,,0.75,1.0,3.0,0.5,1.0,2.0,0.4,,2.0,
