EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3684.0,61,7.0,127,127,38.0,22,12.0,254,3.0,7.0,,,,1.0,2.0,2.0,,5.0,10.0,1.0,2.0,5.0,9.0,5.0,12.0,4.0,29.0,154,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,15.0,,10.0,5.0,,8.0,5.0,13.0,2.0,4.0,31.0,,1.0,4,1.0,1.0,6,1.0,7,,,,2.0,,1.0,,2.0,3.0,,3.0,6,5.0,,4.0,,,2.0,,,,,,5.0,38.0,,0.4,0.4,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,,0.5,0.5952380952380952,,0.625,0.6304347826086957,,0.625,0.5714285714285714,,,18.181818181818183,0.6666666666666666,0.3333333333333333,0.05,0.025,0.11764705882352941,,0.09259259259259259,0.018867924528301886,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,0.25,,0.5,0.5,0.9047619047619048,0.5,0.5301809523809523,,0.496575,0.08695652173913043,0.18181818181818182,,0.1724137931034483,3.9777777777777774,25.3,0.2992125984251969,,2.0,,,,,3.0,,,0.09523809523809523,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4515.3,75,-39.0,167,171,88.0,79,11.0,338,6.0,8.0,,,4.0,5.0,3.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,19.0,2.0,6.0,7.0,31.0,207,1.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,2.0,15.0,4.0,14.0,6.0,,5.0,1.0,3.0,8.0,6.0,14.0,2.0,3.0,34.0,,1.0,1,1.0,,2,1.0,3,,5.0,2.0,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5,8.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,15.0,88.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.5555555555555556,0.48,1.0,0.5416666666666666,0.5344827586206896,1.5,0.5357142857142857,0.24,0.15789473684210525,0.2,19.553072625698324,0.6666666666666666,,0.037037037037037035,0.022222222222222223,0.03571428571428571,,0.03636363636363636,0.01282051282051282,,0.037037037037037035,,,0.058823529411764705,0.043478260869565216,,,1.0,0.32,0.75,0.8571428571428571,0.16666666666666666,0.4,0.3,0.375,0.3333333333333333,0.04,0.2,0.2,0.2,1.0,,,,0.4166666666666667,0.8,0.25,0.3333333333333333,0.56,0.2,0.5098860000000001,0.4379,0.490875,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.4838709677419355,6.473684210526316,25.61666666666667,0.5269461077844312,1.0,1.0,,,,,4.0,1.0,0.125,0.04,1.0,1.0,1.0,,,5.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2491.3999999999996,42,-12.0,89,91,48.0,51,10.0,180,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,7.0,1.0,12.0,112,,,,,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,48.0,,0.75,0.75,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5714285714285714,,0.5,0.39285714285714285,,0.3888888888888889,0.4,,0.3888888888888889,0.5,0.14285714285714285,0.25,16.831683168316832,1.0,,0.07142857142857142,,0.06666666666666667,0.0625,0.06896551724137931,0.02564102564102564,,,0.09090909090909091,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5004214285714286,,0.5118277777777778,0.06666666666666667,0.125,,0.5833333333333334,7.785714285714286,24.414285714285715,0.5393258426966292,,4.0,2.0,,,,,,,0.2857142857142857,,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3473.3,58,-7.0,123,124,52.0,37,11.0,247,5.0,11.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,19.0,1.0,6.0,7.0,28.0,147,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,4.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6,3.0,,9,6.0,15,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,2,8.0,,11.0,1.0,,5.0,1.0,1.0,,1.0,,12.0,52.0,1.0,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.5,0.5,0.42,0.5,0.4,0.4666666666666667,0.6,0.46153846153846156,0.24,0.10526315789473684,0.125,22.794117647058822,1.0,,0.15789473684210525,0.1111111111111111,0.20689655172413793,0.08695652173913043,0.1875,0.1016949152542373,0.13333333333333333,0.1111111111111111,,0.25,0.09090909090909091,0.25,0.1111111111111111,0.07692307692307693,,0.44,0.45454545454545453,0.5,0.6,0.32,0.5,0.5714285714285714,1.0,,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.68,0.25,0.5304239999999999,0.47836666666666666,0.50632,0.1724137931034483,0.21739130434782608,0.21428571428571427,0.42857142857142855,3.9105263157894736,25.150000000000002,0.42276422764227645,,2.0,,,,,1.0,,0.09090909090909091,0.08,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46942.0,782,-20.0,1661,1660,446.0,443,233.0,3321,72.0,101.0,18.0,33.0,11.0,18.0,52.0,108.0,38.0,48.0,151.0,11.0,35.0,137.0,247.0,68.0,189.0,141.0,619.0,1983,23.0,45.0,11.0,81.0,33.0,56.0,18.0,44.0,49.0,169.0,206.0,68.0,192.0,24.0,151.0,48.0,16.0,21.0,28.0,49.0,8.0,8.0,126.0,23.0,22.0,49,49.0,7.0,105,45.0,150,10.0,22.0,17.0,17.0,11.0,10.0,4.0,6.0,27.0,7.0,24.0,40,142.0,5.0,157.0,18.0,7.0,62.0,18.0,9.0,7.0,9.0,3.0,165.0,439.0,17.0,0.7518248175182481,0.824,0.9411764705882353,0.35978835978835977,0.4090909090909091,0.35978835978835977,0.5546558704453441,0.5111111111111111,0.5892857142857143,0.5481651376146789,0.5833333333333334,0.6,0.614,0.6136363636363636,0.672,0.4334862385321101,0.06477732793522267,0.10185185185185185,27.22107438016529,0.6296296296296297,0.1891891891891892,0.13101604278074866,0.061452513966480445,0.12128712871287128,0.053488372093023255,0.12596401028277635,0.05710659898477157,0.07446808510638298,0.06565656565656566,0.05263157894736842,0.12244897959183673,0.14553990610328638,0.12974683544303797,0.09090909090909091,0.04716981132075472,0.3333333333333333,0.231651376146789,0.7128712871287128,0.75,0.7361111111111112,0.24770642201834864,0.48148148148148145,0.5360824742268041,0.8269230769230769,0.0871559633027523,0.3463302752293578,0.31788079470198677,0.32,0.9375,0.55,0.5454545454545454,0.2777777777777778,0.18,0.6111111111111112,0.35,0.3142857142857143,0.6651376146788991,0.31788079470198677,0.5243089449541283,0.5560325,0.5001465,0.13485477178423236,0.21305841924398625,0.1308562197092084,0.2730210016155089,6.625101214574899,25.66772486772487,0.26851294400963277,20.0,38.0,9.0,10.0,15.0,12.0,20.0,1.0,0.04950495049504951,0.0871559633027523,0.5263157894736842,0.5263157894736842,0.95,0.16666666666666666,0.09,11.0,3.0,4.0,0.056818181818181816,13.0,2.0,1.0,0.34210526315789475,0.34210526315789475,7.0,5.0,,7.0,2.0,,0.7777777777777778,0.09523809523809523,5.0,0.08333333333333333,,,1.0,,0.005291005291005291,0.006622516556291391,False,1.0,7.0,8.0,2.0,1.0,3.0,1.0,0.5333333333333333,0.030303030303030304,0.5384615384615384,0.2,1.0,0.7,0.8571428571428571,0.015706806282722512,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37168.0,619,-38.0,1306,1313,246.0,242,197.0,2619,20.0,27.0,4.0,9.0,6.0,7.0,16.0,24.0,4.0,25.0,68.0,2.0,7.0,38.0,55.0,49.0,121.0,9.0,232.0,1564,6.0,11.0,,39.0,9.0,10.0,5.0,16.0,2.0,35.0,48.0,28.0,138.0,4.0,68.0,25.0,4.0,24.0,26.0,50.0,7.0,16.0,126.0,10.0,6.0,28,14.0,4.0,46,16.0,62,1.0,13.0,13.0,12.0,6.0,9.0,1.0,6.0,21.0,3.0,17.0,32,12.0,,10.0,2.0,,5.0,,3.0,1.0,3.0,1.0,35.0,245.0,,0.631578947368421,0.6666666666666666,0.9387755102040817,0.4049586776859504,0.3125,0.4049586776859504,0.6909090909090909,0.5454545454545454,0.9,0.6335227272727273,0.65,0.6346153846153846,0.6480446927374302,0.65,0.6730769230769231,0.6875,0.07272727272727272,0.08333333333333333,12.92824822236587,0.5714285714285714,0.11764705882352941,0.051470588235294115,0.019169329073482427,0.08641975308641975,0.028409090909090908,0.07046979865771812,0.02406015037593985,0.023809523809523808,0.016666666666666666,0.030418250950570342,0.016666666666666666,0.05521472392638037,0.0873015873015873,0.08333333333333333,0.011764705882352941,0.3333333333333333,0.1534090909090909,0.7407407407407407,0.8,0.65,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.625,0.022727272727272728,0.38636363636363635,0.36764705882352944,0.36764705882352944,0.96,0.3,0.4444444444444444,0.5,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.8409090909090909,0.36764705882352944,0.543671875,0.5710124999999999,0.5385115384615384,0.03910614525139665,0.08620689655172414,0.16810344827586207,0.15086206896551724,5.407272727272727,24.867768595041323,0.1883614088820827,24.0,53.0,9.0,7.0,19.0,9.0,19.0,4.0,0.07407407407407407,0.30113636363636365,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.23333333333333334,0.34615384615384615,8.0,,1.0,0.02247191011235955,2.0,2.0,4.0,0.5,0.5,3.0,,2.0,,2.0,,0.3333333333333333,0.08163265306122448,12.0,0.4,,,,1.0,,,False,5.0,4.0,9.0,,2.0,2.0,,0.47368421052631576,0.02040816326530612,0.5,0.4166666666666667,1.0,0.5714285714285714,1.0,0.01652892561983471,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12935.3,216,-53.0,462,467,134.0,138,62.0,929,12.0,19.0,1.0,5.0,3.0,6.0,2.0,8.0,1.0,3.0,15.0,3.0,7.0,15.0,28.0,11.0,29.0,14.0,77.0,559,1.0,6.0,3.0,8.0,5.0,8.0,6.0,13.0,7.0,35.0,26.0,4.0,33.0,2.0,15.0,3.0,4.0,5.0,4.0,9.0,3.0,2.0,22.0,8.0,10.0,15,14.0,3.0,32,19.0,51,2.0,5.0,5.0,5.0,4.0,2.0,,1.0,7.0,3.0,9.0,15,13.0,,19.0,3.0,,8.0,3.0,3.0,2.0,3.0,2.0,35.0,134.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.3793103448275862,0.46153846153846156,0.3793103448275862,0.5357142857142857,0.16666666666666666,0.625,0.5526315789473685,0.22727272727272727,0.6666666666666666,0.5923076923076923,0.3076923076923077,0.7,0.5087719298245614,0.14285714285714285,0.25,13.457943925233646,0.7142857142857143,0.21428571428571427,0.14,0.09259259259259259,0.13274336283185842,0.07207207207207207,0.13615023474178403,0.0821917808219178,0.16,0.08333333333333333,0.07865168539325842,0.08571428571428572,0.17307692307692307,0.13095238095238096,0.13793103448275862,0.07407407407407407,0.6666666666666666,0.3333333333333333,0.631578947368421,0.7058823529411765,0.8333333333333334,0.14035087719298245,0.25,0.3333333333333333,1.0,0.017543859649122806,0.2631578947368421,0.2,0.2,1.0,0.45454545454545453,0.2,,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.8421052631578947,0.2,0.5489026315789473,0.546075,0.5632119047619047,0.12903225806451613,0.24242424242424243,0.1038961038961039,0.45454545454545453,3.9607142857142854,24.53103448275862,0.29004329004329005,8.0,14.0,6.0,3.0,5.0,,1.0,,0.10526315789473684,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.2857142857142857,3.0,3.0,1.0,0.045454545454545456,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,0.5,0.15384615384615385,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.043478260869565216,1.0,0.5,1.0,,,,,,1.0,0.08333333333333333,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50765.5,846,-127.0,1791,1800,477.0,488,239.0,3591,30.0,44.0,2.0,4.0,10.0,14.0,72.0,144.0,52.0,49.0,143.0,10.0,32.0,122.0,240.0,57.0,166.0,164.0,579.0,2245,7.0,10.0,16.0,42.0,44.0,79.0,11.0,34.0,73.0,194.0,120.0,124.0,114.0,,143.0,49.0,27.0,110.0,65.0,175.0,26.0,52.0,415.0,4.0,7.0,49,34.0,4.0,87,11.0,98,1.0,20.0,16.0,55.0,33.0,35.0,7.0,22.0,90.0,23.0,23.0,63,122.0,3.0,181.0,12.0,3.0,68.0,13.0,7.0,4.0,7.0,3.0,186.0,470.0,9.0,0.4918032786885246,0.4918032786885246,0.6666666666666666,0.3433734939759036,0.3235294117647059,0.3433734939759036,0.5083333333333333,0.7,0.5569620253164557,0.5110837438423645,0.7222222222222222,0.5353982300884956,0.5975103734439834,0.8076923076923077,0.652027027027027,0.4088669950738916,0.1125,0.13194444444444445,27.686350435624394,0.6111111111111112,0.07017543859649122,0.08854166666666667,0.017766497461928935,0.11722488038277512,0.009111617312072893,0.10349127182044887,0.013205282112845138,0.0196078431372549,0.022727272727272728,0.008902077151335312,0.061224489795918366,0.08558558558558559,0.11635220125786164,0.12,0.0051813471502590676,0.42857142857142855,0.10837438423645321,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.35467980295566504,0.5,0.576,0.4305555555555556,0.12807881773399016,0.3522167487684729,0.34265734265734266,0.35,0.6122448979591837,0.2222222222222222,0.5,1.0,0.12389380530973451,0.7142857142857143,0.2831858407079646,0.3125,0.5172413793103449,0.34265734265734266,0.4896113300492615,0.5139363636363637,0.4622902654867257,0.16666666666666666,0.22972972972972974,0.07253886010362694,0.33506044905008636,8.955416666666663,25.39819277108433,0.2663316582914573,8.0,23.0,2.0,6.0,8.0,57.0,39.0,8.0,0.13636363636363635,0.05665024630541872,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.017699115044247787,52.0,5.0,7.0,0.00980392156862745,20.0,2.0,12.0,0.38461538461538464,0.4,1.0,4.0,,2.0,8.0,1.0,0.5,0.140625,2.0,0.1111111111111111,,,3.0,5.0,0.018072289156626505,0.02097902097902098,False,,4.0,4.0,6.0,4.0,11.0,,0.5,,0.45,,,0.6666666666666666,1.0,0.05813953488372093,2.0,,,,3.0,1.0,0.038461538461538464,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18517.500000000004,309,-40.0,661,671,208.0,208,87.0,1332,9.0,13.0,2.0,2.0,3.0,4.0,13.0,26.0,7.0,13.0,47.0,2.0,10.0,26.0,46.0,13.0,49.0,21.0,112.0,810,3.0,3.0,,12.0,11.0,17.0,2.0,10.0,12.0,40.0,14.0,38.0,24.0,,47.0,13.0,5.0,34.0,27.0,61.0,9.0,15.0,149.0,7.0,2.0,18,14.0,,32,9.0,41,2.0,11.0,5.0,16.0,9.0,12.0,,7.0,28.0,7.0,23.0,37,22.0,,23.0,6.0,,9.0,4.0,4.0,3.0,4.0,3.0,40.0,208.0,4.0,0.2692307692307692,0.2692307692307692,0.6153846153846154,0.2653061224489796,0.2,0.2653061224489796,0.5652173913043478,1.0,0.6470588235294118,0.4789473684210526,0.5,0.5185185185185185,0.5436893203883495,0.5,0.6060606060606061,0.5157894736842106,0.10869565217391304,0.15384615384615385,17.079530638852674,0.5714285714285714,,0.11382113821138211,0.014388489208633094,0.10975609756097561,0.043478260869565216,0.11149825783972125,0.03,0.023255813953488372,0.013157894736842105,0.04065040650406504,0.03571428571428571,0.1,0.13178294573643412,0.02857142857142857,0.04,0.75,0.1368421052631579,0.6923076923076923,0.75,0.3333333333333333,0.2736842105263158,0.5,0.5909090909090909,0.3076923076923077,0.07368421052631578,0.49473684210526314,0.2765957446808511,0.2826086956521739,0.6153846153846154,0.16666666666666666,1.0,0.5,0.14814814814814814,0.75,0.37037037037037035,0.2,0.6526315789473685,0.2765957446808511,0.5015594736842107,0.5500916666666665,0.4949462962962963,0.10101010101010101,0.1836734693877551,0.10714285714285714,0.35714285714285715,7.697826086956521,26.324489795918364,0.3146747352496218,,2.0,,9.0,9.0,15.0,18.0,9.0,0.07692307692307693,0.021052631578947368,,,,0.75,,17.0,3.0,1.0,0.05263157894736842,4.0,,4.0,0.5714285714285714,0.5714285714285714,,6.0,,2.0,1.0,1.0,,0.24,,,,,1.0,,0.02040816326530612,0.02127659574468085,False,,2.0,2.0,2.0,,1.0,,0.2222222222222222,,,,,0.2222222222222222,1.0,0.02,,,,,1.0,,,
