EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,238.0,4,4.0,8,9,,,1,17,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,11.11111111111111,,,0.5,0.4,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4097,,,,,,,5.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,2163.2999999999997,36,-8.0,74,74,8.0,7.0,5,148,1.0,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,4.0,1.0,4.0,1.0,6.0,88,,,1.0,,,1.0,1.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,,,,,1.0,8.0,,,,1.0,0.25,,0.25,0.25,,0.3125,,,0.3333333333333333,,0.25,0.5,,,12.345679012345679,1.0,,,,,,,,,0.25,0.5,0.5,,0.25,,,,,,,0.25,0.5,0.5,1.0,,1.0,,0.75,0.5,0.5342,,0.4695,0.1111111111111111,0.2,,0.16666666666666666,5.925,24.974999999999998,0.10810810810810811,,,,2.0,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,390.0,6,1.0,14,12,7.0,6.0,1,26,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,,2.0,15,,,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,20.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5094833333333334,,0.6195,,,,,4.9,25.55,0.5,,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,123.0,2,1.0,5,5,2.0,,1,10,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111.0,2886,2904,742.0,688.0,348,5790,81.0,132.0,158.0,311.0,,7.0,60.0,169.0,19.0,11.0,38.0,239.0,450.0,79.0,220.0,149.0,864.0,3327,19.0,50.0,27.0,103.0,12.0,51.0,204.0,270.0,208.0,231.0,6.0,169.0,60.0,2.0,41.0,45.0,86.0,34.0,11.0,21.0,18.0,217.0,109.0,103.0,218.0,259.0,47.0,20.0,27.0,44.0,56.0,25.0,100.0,72.0,170.0,24.0,177.0,187.0,24.0,,80.0,67.0,33.0,68.0,39.0,204.0,735.0,20.0,0.5648535564853556,0.5869565217391305,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.5311111111111111,0.38,0.5335820895522388,0.577922077922078,0.48322147651006714,0.576,0.6130952380952381,0.5604395604395604,0.3283582089552239,0.00909090909090909,0.011834319526627219,25.64954682779456,0.44,0.15259259259259259,0.1392081736909323,0.14540466392318244,0.15258855585831063,0.15841584158415842,0.14072847682119205,0.1340782122905028,0.5735294117647058,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5080385852090032,0.558303886925795,0.010447761194029851,,,,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.24675324675324675,0.2550335570469799,0.2894736842105263,0.5253731343283582,0.35502958579881655,0.5064421641791045,0.5196064516129034,0.49884630872483227,0.11401098901098901,0.15810276679841898,0.11921296296296297,0.2361111111111111,6.8066666666666675,25.320909090909087,0.2571032571032571,19.0,5.0,19.0,51.0,13.0,24.0,21.0,19.0,0.5379746835443038,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.087248322147651,10.0,23.0,18.0,51.0,5.0,32.0,41.0,13.0,29.0,0.11333333333333333,0.09003215434083602,0.0446927374301676,0.007462686567164179,0.026695526695526696,0.06074766355140187,0.00597609561752988,0.04406779661016949,0.2987012987012987,0.43478260869565216,54.0,98.0,2.0,5.0,1.0,4.0,10.0,1.0,4.0,1.0,1.0,34.0,0.5510204081632653,0.013513513513513514,37.0,6.0,4.0,9.0,0.09375,0.1497584541062802,0.2483221476510067,0.011904761904761904,23.0,0.6216216216216216,60.0,0.04066985645933014,8.0,0.1038961038961039,False,4.0,1.0,13.0,17.0,14.0,4.0,8.0,1.0,1.0,0.6296296296296297,0.17424242424242425,0.056338028169014086,0.023809523809523808,0.1,0.5,0.75,0.6842105263157895,1.0,0.07692307692307693,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,465.0,477.0,307,4393,91.0,144.0,54.0,101.0,6.0,15.0,39.0,102.0,8.0,4.0,13.0,151.0,260.0,49.0,129.0,60.0,509.0,2672,43.0,81.0,12.0,125.0,8.0,21.0,103.0,208.0,94.0,144.0,3.0,102.0,39.0,,34.0,41.0,75.0,34.0,7.0,18.0,8.0,191.0,67.0,73.0,151.0,292.0,25.0,18.0,7.0,21.0,25.0,8.0,46.0,58.0,102.0,15.0,94.0,89.0,4.0,,34.0,22.0,10.0,22.0,11.0,103.0,462.0,3.0,0.6887417218543046,0.896551724137931,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.5807692307692308,0.5308641975308642,0.577120822622108,0.5752688172043011,0.5909090909090909,0.5891203703703703,0.589622641509434,0.6058823529411764,0.33161953727506427,,,18.553092182030337,0.45652173913043476,0.15631691648822268,0.13060428849902533,0.14285714285714285,0.176,0.08771929824561403,0.12403100775193798,0.15079365079365079,0.5,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.5346534653465347,0.574468085106383,0.038560411311053984,0.4,0.4,1.0,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.08602150537634409,0.19696969696969696,0.3076923076923077,0.7017994858611826,0.38235294117647056,0.5488142673521852,0.5602824561403508,0.5674924242424243,0.081145584725537,0.11724137931034483,0.2455795677799607,0.20235756385068762,4.616153846153845,25.13953488372092,0.21194165907019144,13.0,2.0,10.0,27.0,8.0,8.0,13.0,12.0,0.7592592592592593,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.12121212121212122,35.0,65.0,70.0,24.0,63.0,74.0,141.0,11.0,10.0,0.09230769230769231,0.06930693069306931,0.13857677902621723,0.11052631578947368,0.12409420289855072,0.18497109826589594,0.11264367816091954,0.06666666666666667,0.6989247311827957,0.5384615384615384,27.0,45.0,8.0,4.0,,,22.0,,,,,12.0,0.6,,30.0,11.0,2.0,1.0,0.19642857142857142,0.15,0.45454545454545453,0.1037037037037037,20.0,0.6666666666666666,25.0,0.11808118081180811,4.0,0.043010752688172046,False,2.0,4.0,5.0,7.0,18.0,4.0,7.0,1.0,2.0,0.5833333333333334,0.11805555555555555,0.10810810810810811,0.1111111111111111,0.08571428571428572,0.5,1.0,0.625,0.8,0.5,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,304.0,158,2460,51.0,83.0,48.0,121.0,13.0,33.0,14.0,73.0,3.0,4.0,20.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,6.0,12.0,5.0,19.0,5.0,23.0,103.0,54.0,170.0,42.0,18.0,73.0,14.0,1.0,99.0,62.0,161.0,43.0,19.0,59.0,32.0,384.0,23.0,32.0,57.0,65.0,20.0,17.0,3.0,51.0,20.0,17.0,71.0,19.0,39.0,,84.0,117.0,9.0,2.0,49.0,6.0,4.0,6.0,5.0,101.0,300.0,2.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.47257383966244726,0.5,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.011764705882352941,0.0136986301369863,31.49327671620665,0.7183098591549296,0.1103448275862069,0.08778625954198473,0.09963768115942029,0.10828025477707007,0.07894736842105263,0.08585858585858586,0.09375,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.10248447204968944,0.3939393939393939,0.40625,0.15384615384615385,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.17647058823529413,0.22727272727272727,0.2,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,34.0,9.0,6.0,12.0,3.0,16.0,10.0,9.0,0.2708333333333333,0.037267080745341616,0.5,0.5,1.0,0.03409090909090909,2.0,5.0,2.0,17.0,4.0,4.0,8.0,4.0,2.0,0.07172995780590717,0.09090909090909091,0.012987012987012988,0.014134275618374558,0.01353637901861252,,0.018604651162790697,0.023668639053254437,0.29411764705882354,0.4,28.0,65.0,8.0,14.0,1.0,,1.0,,2.0,,,2.0,0.4307692307692308,0.022988505747126436,19.0,2.0,3.0,,0.07407407407407407,0.12631578947368421,0.2159090909090909,,13.0,0.6842105263157895,32.0,0.025,2.0,0.11764705882352941,False,,1.0,,,7.0,,3.0,2.0,2.0,,0.060240963855421686,,,,,,,,0.3333333333333333,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5.0,905,913,245.0,187.0,124,1818,21.0,26.0,3.0,5.0,,1.0,7.0,16.0,4.0,1.0,4.0,24.0,32.0,13.0,39.0,8.0,95.0,975,4.0,5.0,6.0,12.0,2.0,10.0,26.0,36.0,12.0,39.0,,16.0,7.0,,23.0,17.0,40.0,12.0,5.0,11.0,9.0,97.0,37.0,34.0,72.0,92.0,32.0,13.0,19.0,10.0,4.0,,14.0,19.0,30.0,,11.0,13.0,3.0,,8.0,12.0,6.0,13.0,9.0,26.0,245.0,3.0,0.75,0.9,1.0,0.3333333333333333,0.2,0.3333333333333333,0.75,0.8,0.6126760563380281,0.5,0.55,0.625,0.5,0.5909090909090909,0.5492957746478874,,,8.56327307326356,0.7142857142857143,0.15668202764976957,0.148,0.15203426124197003,0.14285714285714285,0.19230769230769232,0.13989637305699482,0.17543859649122806,0.6923076923076923,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.6,0.6,0.014084507042253521,,,,0.22535211267605634,0.4375,0.4375,1.0,0.36363636363636365,0.2,0.25,0.9154929577464789,0.4375,0.6028859154929577,0.5677916666666666,0.6200075,0.10526315789473684,0.21621621621621623,0.12631578947368421,0.2736842105263158,3.29375,24.32051282051282,0.27071823204419887,10.0,,6.0,23.0,6.0,5.0,,,1.0,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.3,4.0,5.0,8.0,4.0,13.0,7.0,20.0,1.0,1.0,0.125,,0.03125,0.05416666666666667,0.04310344827586207,0.05063291139240506,0.0335195530726257,0.034482758620689655,0.45454545454545453,0.8,8.0,10.0,3.0,2.0,,,2.0,,,1.0,,6.0,0.8,,9.0,1.0,2.0,,0.07142857142857142,0.16666666666666666,0.45,0.11475409836065574,8.0,0.8888888888888888,4.0,0.02586206896551724,2.0,0.18181818181818182,False,,1.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.15384615384615385,,,,,,0.25,1.0,0.16666666666666666,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,75568.79999999999,1259,36.0,2675,2679,672.0,677.0,335,5354,102.0,146.0,54.0,126.0,5.0,16.0,55.0,147.0,13.0,14.0,38.0,161.0,288.0,71.0,209.0,102.0,637.0,3062,29.0,42.0,20.0,94.0,19.0,58.0,133.0,160.0,162.0,189.0,24.0,147.0,55.0,2.0,93.0,46.0,139.0,32.0,14.0,53.0,33.0,324.0,132.0,85.0,232.0,297.0,27.0,18.0,9.0,50.0,34.0,27.0,84.0,44.0,94.0,5.0,89.0,121.0,13.0,1.0,58.0,18.0,12.0,19.0,14.0,130.0,662.0,8.0,0.4968944099378882,0.5633802816901409,0.8873239436619719,0.3397129186602871,0.3275862068965517,0.3397129186602871,0.5590277777777778,0.6904761904761905,0.5382293762575453,0.6129032258064516,0.4772727272727273,0.5801457194899818,0.6619718309859155,0.5277777777777778,0.42052313883299797,0.009569377990430622,,20.632333767926987,0.5952380952380952,0.13343799058084774,0.19047619047619047,0.1631578947368421,0.13432835820895522,0.15306122448979592,0.17757009345794392,0.23417721518987342,0.7368421052631579,0.2937625754527163,0.6986301369863014,0.8031496062992126,0.5294117647058824,0.2535211267605634,0.42857142857142855,0.47368421052631576,0.03219315895372234,0.3125,0.35714285714285715,0.4,0.29577464788732394,0.3741496598639456,0.3741496598639456,0.8545454545454545,0.20967741935483872,0.34545454545454546,0.3684210526315789,0.7142857142857143,0.3741496598639456,0.5479075452716299,0.5229794871794873,0.5364740909090909,0.10865561694290976,0.17417417417417416,0.14756671899529042,0.2087912087912088,5.565624999999999,24.88708133971293,0.25121495327102805,23.0,5.0,16.0,62.0,20.0,21.0,6.0,4.0,0.4444444444444444,0.12474849094567404,0.25806451612903225,0.26666666666666666,1.0,0.18181818181818182,22.0,27.0,38.0,33.0,34.0,29.0,65.0,14.0,11.0,0.11458333333333333,0.09523809523809523,0.046474358974358976,0.055284552845528454,0.05084745762711865,0.0514018691588785,0.04329004329004329,0.06222222222222222,0.43548387096774194,0.8148148148148148,24.0,52.0,7.0,8.0,2.0,6.0,5.0,,1.0,1.0,,6.0,0.46153846153846156,0.004761904761904762,25.0,15.0,6.0,3.0,0.2727272727272727,0.12254901960784313,0.22727272727272727,0.0915032679738562,16.0,0.64,28.0,0.039886039886039885,7.0,0.11290322580645161,False,1.0,5.0,5.0,6.0,18.0,2.0,5.0,2.0,1.0,0.3,0.13013698630136986,0.03773584905660377,0.06779661016949153,0.22727272727272727,0.14285714285714285,1.0,0.38461538461538464,0.8,0.25,0.125,1.0,0.03225806451612903,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71884.69999999998,1198,-49.0,2537,2540,724.0,706.0,323,5077,86.0,121.0,64.0,132.0,8.0,23.0,43.0,151.0,13.0,7.0,39.0,158.0,276.0,70.0,200.0,76.0,602.0,2989,30.0,59.0,14.0,80.0,14.0,56.0,142.0,254.0,62.0,207.0,3.0,151.0,43.0,1.0,67.0,58.0,125.0,34.0,24.0,34.0,28.0,308.0,103.0,90.0,220.0,287.0,37.0,24.0,13.0,36.0,19.0,11.0,55.0,41.0,69.0,4.0,93.0,114.0,15.0,,38.0,28.0,17.0,31.0,18.0,142.0,721.0,5.0,0.8037974683544303,0.8943661971830986,0.9857142857142858,0.35,0.25,0.35,0.572463768115942,0.5084745762711864,0.5525210084033614,0.4726027397260274,0.43410852713178294,0.5799614643545279,0.49382716049382713,0.47651006711409394,0.42016806722689076,0.005,,19.698009608785174,0.6545454545454545,0.1565217391304348,0.16323296354992076,0.16003316749585406,0.1978798586572438,0.15053763440860216,0.15950920245398773,0.176056338028169,0.5806451612903226,0.2542016806722689,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.2773109243697479,0.48484848484848486,0.5039370078740157,0.04831932773109244,0.34782608695652173,0.34782608695652173,0.875,0.3172268907563025,0.2847682119205298,0.2847682119205298,0.9767441860465116,0.1780821917808219,0.3023255813953488,0.1794871794871795,0.6743697478991597,0.2847682119205298,0.5388741596638653,0.5446630952380952,0.5345608527131784,0.09108910891089109,0.12709030100334448,0.132890365448505,0.23588039867109634,6.010144927536233,25.202999999999992,0.285376428852976,25.0,7.0,27.0,49.0,17.0,10.0,10.0,9.0,0.84375,0.10294117647058823,0.5510204081632653,0.5625,1.0,0.13178294573643412,21.0,41.0,32.0,10.0,38.0,27.0,67.0,16.0,6.0,0.036231884057971016,0.03787878787878788,0.047285464098073555,0.06168831168831169,0.05475989890480202,0.06077348066298342,0.06209850107066381,0.06779661016949153,0.5616438356164384,0.5121951219512195,35.0,73.0,5.0,7.0,,1.0,4.0,2.0,12.0,3.0,,10.0,0.4794520547945205,0.038834951456310676,32.0,27.0,4.0,1.0,0.40298507462686567,0.10050251256281408,0.24806201550387597,0.06040268456375839,21.0,0.65625,30.0,0.04590163934426229,1.0,0.0136986301369863,False,1.0,7.0,2.0,3.0,11.0,2.0,8.0,2.0,3.0,0.21428571428571427,0.04132231404958678,0.03333333333333333,0.023529411764705882,0.19047619047619047,1.0,1.0,0.15384615384615385,1.0,0.4117647058823529,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,84141.6,1402,-107.0,2916,2952,702.0,643.0,390,5868,58.0,99.0,37.0,85.0,31.0,69.0,57.0,176.0,16.0,14.0,35.0,126.0,253.0,95.0,277.0,105.0,642.0,3477,22.0,47.0,25.0,82.0,19.0,60.0,155.0,160.0,92.0,276.0,9.0,176.0,57.0,1.0,49.0,42.0,91.0,30.0,12.0,29.0,16.0,224.0,77.0,51.0,133.0,180.0,44.0,26.0,18.0,41.0,20.0,17.0,61.0,59.0,113.0,2.0,134.0,137.0,11.0,,50.0,7.0,,7.0,2.0,150.0,691.0,8.0,0.6349206349206349,0.6779661016949152,0.968421052631579,0.34296028880866425,0.31666666666666665,0.34296028880866425,0.4980237154150198,0.46808510638297873,0.5066037735849057,0.4513888888888889,0.5,0.5459183673469388,0.5189873417721519,0.5535714285714286,0.5226415094339623,0.0036101083032490976,0.005681818181818182,19.182948490230906,0.6721311475409836,0.0804416403785489,0.10739191073919108,0.09474463360473723,0.07100591715976332,0.14893617021276595,0.10053859964093358,0.13125,0.2857142857142857,0.18679245283018867,0.5858585858585859,0.6666666666666666,0.6551724137931034,0.16037735849056603,0.43529411764705883,0.49333333333333335,0.13018867924528302,0.4492753623188406,0.4696969696969697,0.7741935483870968,0.3320754716981132,0.32386363636363635,0.32571428571428573,0.9473684210526315,0.2222222222222222,0.2892561983471074,0.4,0.7094339622641509,0.32386363636363635,0.5400148113207545,0.5309609090909091,0.5277210743801652,0.10069444444444445,0.17123287671232876,0.1277258566978193,0.24143302180685358,8.504347826086956,24.853068592057753,0.24074074074074073,24.0,29.0,38.0,101.0,25.0,17.0,12.0,7.0,0.4864864864864865,0.19056603773584907,0.37623762376237624,0.37623762376237624,1.0,0.2066115702479339,13.0,22.0,16.0,25.0,25.0,22.0,47.0,14.0,4.0,0.09881422924901186,0.11764705882352941,0.031746031746031744,0.03429355281207133,0.03305203938115331,0.04329004329004329,0.038461538461538464,0.05,0.3055555555555556,0.5909090909090909,32.0,61.0,4.0,7.0,1.0,4.0,2.0,1.0,8.0,,,7.0,0.5245901639344263,0.028169014084507043,29.0,5.0,3.0,1.0,0.078125,0.06435643564356436,0.2396694214876033,0.02185792349726776,19.0,0.6551724137931034,34.0,0.024930747922437674,9.0,0.125,False,2.0,5.0,5.0,7.0,17.0,,5.0,,,0.28,0.12121212121212122,,0.0297029702970297,0.15384615384615385,0.2222222222222222,1.0,0.3125,0.8,0.2,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331.0,342.0,195,3028,15.0,37.0,26.0,59.0,3.0,9.0,39.0,131.0,12.0,13.0,31.0,44.0,105.0,49.0,159.0,37.0,272.0,1692,9.0,15.0,16.0,38.0,17.0,38.0,86.0,30.0,58.0,135.0,12.0,131.0,39.0,1.0,82.0,69.0,151.0,46.0,23.0,37.0,39.0,371.0,60.0,41.0,102.0,136.0,26.0,18.0,8.0,38.0,25.0,12.0,63.0,29.0,69.0,6.0,49.0,46.0,2.0,1.0,14.0,14.0,8.0,14.0,10.0,84.0,327.0,4.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.5701754385964912,0.47543859649122805,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.006289308176100629,0.007633587786259542,20.01150086256469,0.6031746031746031,0.11388888888888889,0.13729977116704806,0.12672521957340024,0.0903954802259887,0.13333333333333333,0.14792899408284024,0.10101010101010101,0.7142857142857143,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.3870967741935484,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,7.270476190476192,25.270440251572328,0.2203728362183755,26.0,10.0,10.0,28.0,7.0,14.0,9.0,8.0,0.34615384615384615,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.12280701754385964,6.0,8.0,12.0,7.0,13.0,21.0,34.0,7.0,5.0,0.06666666666666667,0.03389830508474576,0.058011049723756904,0.03412073490813648,0.04576043068640646,0.11965811965811966,0.027210884353741496,0.04430379746835443,0.25806451612903225,0.75,7.0,19.0,6.0,10.0,,4.0,2.0,1.0,1.0,,,6.0,0.3684210526315789,0.006289308176100629,7.0,1.0,2.0,,0.02631578947368421,0.1388888888888889,0.12280701754385964,0.05747126436781609,4.0,0.5714285714285714,21.0,0.026041666666666668,4.0,0.12903225806451613,False,,4.0,3.0,3.0,11.0,,4.0,1.0,,0.1875,0.10810810810810811,,0.03773584905660377,0.16666666666666666,,,0.25,1.0,0.5714285714285714,0.1111111111111111,,,,,
