EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,PtsUnassisted3s,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8433.3,141,-95.0,297,301,110.0,105.0,44.0,598,9.0,2.0,9.0,3.0,10.0,2.0,6.0,12.0,34.0,4.0,15.0,43.0,392,3.0,7.0,25.0,6.0,12.0,10.0,3.0,5.0,6.0,11.0,4.0,1.0,28.0,3.0,2.0,1.0,11.0,12.0,23.0,10.0,14.0,25.0,110.0,1.0,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.35294117647058826,0.3673469387755102,0.46,0.4056603773584906,0.4807692307692308,0.30612244897959184,18.731988472622476,0.1111111111111111,0.0410958904109589,0.025974025974025976,0.07633587786259542,0.07947019867549669,0.047619047619047616,0.015384615384615385,0.1836734693877551,0.1836734693877551,0.2222222222222222,0.25,0.20408163265306123,0.3,0.3,1.0,0.24,0.3333333333333333,0.4897959183673469,0.3,0.5001520408163265,0.500248,0.5813953488372093,11.382352941176471,24.766666666666662,0.37037037037037035,5.0,16.0,5.0,1.0,7.0,7.0,18.0,18.0,2.0,9.0,8.0,2.0,1.0,5.0,1.0,12.0,2.0,8.0,8.0,3.0,1.0,,1.0,0.75,0.8181818181818182,0.3888888888888889,0.058823529411764705,0.1111111111111111,0.4166666666666667,0.14814814814814814,0.11538461538461539,0.0847457627118644,0.17647058823529413,0.5555555555555556,0.625,0.5,0.32653061224489793,0.10204081632653061,0.04,0.057692307692307696,0.08108108108108109,1.0,3.0,6.0,1.0,5.0,,2.0,2.0,2.0,3.0,1.0,7.0,1.0,,1.0,,,0.2,0.16666666666666666,0.16666666666666666,0.1111111111111111,,0.08333333333333333,0.8,0.16666666666666666,0.24,0.5,0.3163,0.046511627906976744,1.0,1.0,1.0,1.0,1.0,0.1724137931034483,,1.0,,0.16666666666666666,5.0,,1.0,0.3125,0.3125,,,2.0,3.0,0.21052631578947367,,1.0,4.0,,1.0,,0.03225806451612903,,False,1.0,1.0,2.0,1.0,3.0,1.0,0.05555555555555555,0.8,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9800.3,163,-5.0,332,335,106.0,69.0,54.0,667,12.0,6.0,14.0,4.0,18.0,,3.0,12.0,27.0,8.0,24.0,57.0,388,,3.0,21.0,8.0,24.0,18.0,4.0,12.0,7.0,19.0,5.0,5.0,45.0,4.0,17.0,3.0,29.0,15.0,44.0,14.0,28.0,20.0,104.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.5,0.5,0.5526315789473685,0.47058823529411764,17.08542713567839,0.42857142857142855,0.05970149253731343,0.1717171717171717,0.1625,0.08588957055214724,0.0625,0.16883116883116883,0.23529411764705882,0.27450980392156865,0.42857142857142855,0.5,0.35294117647058826,0.2222222222222222,0.2222222222222222,1.0,0.1875,,0.7058823529411765,0.2222222222222222,0.5103058823529412,0.488725,0.3684210526315789,4.837037037037037,24.862499999999997,0.3192771084337349,6.0,1.0,6.0,,9.0,8.0,13.0,16.0,3.0,10.0,9.0,3.0,2.0,4.0,1.0,11.0,4.0,11.0,14.0,4.0,3.0,1.0,3.0,0.6666666666666666,0.7272727272727273,0.6153846153846154,0.1111111111111111,0.14285714285714285,0.36363636363636365,0.14754098360655737,0.10416666666666667,0.1282051282051282,0.06666666666666667,0.5,0.5454545454545454,0.6666666666666666,0.0196078431372549,0.11764705882352941,,0.09090909090909091,0.13333333333333333,4.0,3.0,7.0,1.0,5.0,3.0,5.0,5.0,2.0,7.0,1.0,7.0,,2.0,3.0,,1.0,0.2,0.14285714285714285,0.2777777777777778,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.6666666666666666,0.5714285714285714,0.4375,0.42857142857142855,0.5463166666666667,0.08771929824561403,1.0,2.0,2.0,2.0,1.0,0.1724137931034483,0.17647058823529413,0.25,,0.2857142857142857,,1.0,4.0,,,,,2.0,1.0,,,1.0,3.0,,2.0,3.0,0.037037037037037035,1.0,False,4.0,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,1.0,1.0,0.1,0.04,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3044.8,51,19.0,104,104,41.0,40.0,9.0,208,2.0,,1.0,,4.0,,1.0,1.0,3.0,2.0,6.0,10.0,110,1.0,2.0,4.0,2.0,6.0,4.0,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,,3.0,2.0,5.0,3.0,7.0,4.0,39.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.5,0.6666666666666666,0.6666666666666666,11.206896551724139,,0.06666666666666667,0.08333333333333333,0.06382978723404255,0.05405405405405406,,0.03225806451612903,0.2222222222222222,0.1111111111111111,,,0.4444444444444444,,,,0.5,,0.8888888888888888,,0.5573,0.5442,0.4,4.566666666666666,24.866666666666664,0.3942307692307692,1.0,,2.0,1.0,2.0,,,,,1.0,,3.0,,2.0,1.0,3.0,2.0,5.0,3.0,1.0,,,,,,,,,0.6666666666666666,,0.045454545454545456,0.05,,0.5,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,,,,3.0,1.0,1.0,1.0,1.5,,0.2,0.4,,1.0,,,0.6062,0.3,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,False,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7854.6,131,-44.0,285,292,116.0,109.0,41.0,577,7.0,5.0,10.0,6.0,20.0,2.0,5.0,11.0,20.0,6.0,20.0,49.0,355,2.0,5.0,21.0,18.0,18.0,20.0,6.0,18.0,10.0,28.0,7.0,9.0,66.0,1.0,9.0,,15.0,5.0,20.0,9.0,16.0,21.0,116.0,1.0,0.3,0.4,0.3,0.55,0.5,0.6363636363636364,0.5697674418604651,0.75,0.5,16.36904761904762,,0.017543859649122806,0.11842105263157894,0.11627906976744186,0.03731343283582089,0.03333333333333333,0.14754098360655737,0.175,0.25,0.5,0.625,0.5,0.3,0.3,1.0,0.45454545454545453,0.4,0.675,0.3,0.4993662500000001,0.4881590909090909,0.42857142857142855,7.2299999999999995,26.829999999999995,0.4070175438596491,5.0,3.0,,,9.0,4.0,6.0,4.0,3.0,4.0,6.0,5.0,3.0,8.0,3.0,12.0,6.0,9.0,9.0,4.0,1.0,,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.15,0.2,0.6666666666666666,0.11320754716981132,0.05194805194805195,0.03333333333333333,0.0625,0.7142857142857143,0.8333333333333334,,0.075,,,0.0975609756097561,0.19047619047619047,2.0,1.0,1.0,2.0,2.0,,10.0,7.0,,9.0,2.0,4.0,,1.0,,,3.0,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,0.4,0.3333333333333333,0.09090909090909091,1.0,0.561875,0.20408163265306123,2.0,4.0,4.0,2.0,2.0,0.03571428571428571,0.4444444444444444,1.0,0.5,0.6666666666666666,1.0,,3.0,0.3333333333333333,0.3333333333333333,,,4.0,1.0,0.11764705882352941,,1.0,5.0,,,1.0,0.05,1.0,False,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2899.8999999999996,48,-20.0,100,102,45.0,37.0,12.0,202,,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,1.0,7.0,11.0,145,,4.0,4.0,,3.0,6.0,1.0,6.0,5.0,11.0,3.0,2.0,27.0,1.0,7.0,,12.0,4.0,16.0,3.0,4.0,4.0,45.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.3125,,0.4583333333333333,0.2857142857142857,0.875,14.545454545454545,,0.0625,0.2692307692307692,0.2926829268292683,0.08333333333333333,0.14285714285714285,0.2727272727272727,,0.125,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.875,0.16666666666666666,0.5119625,0.5367375,0.36363636363636365,4.2,26.11428571428571,0.45,,,1.0,1.0,6.0,,,2.0,,2.0,5.0,,,2.0,1.0,4.0,2.0,5.0,8.0,2.0,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.1,0.11764705882352941,0.2857142857142857,,,1.0,,0.125,0.25,0.2,0.6666666666666666,,,,,,,,4.0,,3.0,,2.0,,,1.0,1.0,,,,,,,0.25,,,,,0.4869,,,1.0,1.0,2.0,2.0,0.2,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,False,,,2.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1187.0,20,-35.0,43,42,15.0,3.0,4.0,85,2.0,,,,,,,1.0,2.0,,1.0,3.0,70,,,3.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,3.0,15.0,,,,,0.5,0.3333333333333333,1.0,0.375,0.75,0.3333333333333333,17.02127659574468,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.4832666666666667,0.395,1.0,3.25,23.6,0.3488372093023256,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,4.0,2.0,2.0,2.0,1.0,,,,,,1.0,0.5,,0.5,,,,,0.5,1.0,,,0.3333333333333333,,0.25,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,0.5,,,,,1.0,1.0,0.5541,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16901.199999999997,282,-35.0,583,578,159.0,98.0,81.0,1161,15.0,29.0,51.0,9.0,38.0,2.0,8.0,43.0,80.0,13.0,47.0,184.0,699,2.0,8.0,61.0,46.0,27.0,38.0,9.0,36.0,25.0,61.0,14.0,20.0,147.0,1.0,19.0,,26.0,2.0,28.0,4.0,16.0,59.0,157.0,0.6923076923076923,0.2765957446808511,0.25,0.2765957446808511,0.5375,0.4921259842519685,0.5142857142857142,0.5974025974025974,0.648936170212766,0.3700787401574803,26.97947214076246,,0.007692307692307693,0.12179487179487179,0.09454545454545454,0.007246376811594203,0.013888888888888888,0.13114754098360656,0.11811023622047244,0.4015748031496063,0.5686274509803921,0.6304347826086957,0.2992125984251969,0.23684210526315788,0.24324324324324326,0.5555555555555556,0.22857142857142856,0.25,0.4881889763779528,0.23684210526315788,0.4866535433070867,0.4409214285714285,0.33152173913043476,8.508750000000001,25.19787234042553,0.2727272727272727,10.0,14.0,9.0,,59.0,15.0,27.0,40.0,8.0,1.0,7.0,7.0,6.0,21.0,8.0,30.0,7.0,48.0,64.0,25.0,3.0,1.0,3.0,0.46511627906976744,0.46511627906976744,0.5555555555555556,0.1,0.09803921568627451,0.7,0.058823529411764705,0.00684931506849315,0.007936507936507936,0.07692307692307693,0.6666666666666666,0.7692307692307693,0.4482758620689655,0.11023622047244094,0.07086614173228346,,0.18666666666666668,0.25,1.0,2.0,3.0,2.0,3.0,9.0,16.0,25.0,,14.0,1.0,9.0,,1.0,4.0,3.0,5.0,0.6666666666666666,0.7,0.8888888888888888,0.13333333333333333,,0.08823529411764706,0.5,0.2,0.08571428571428572,0.6666666666666666,0.49595000000000006,0.08695652173913043,1.0,1.0,2.0,4.0,3.0,0.034482758620689655,0.09090909090909091,1.0,1.0,0.2,4.0,1.0,,0.2857142857142857,0.3076923076923077,1.0,0.2,1.0,1.0,,12.0,,13.0,,1.0,2.0,,0.6666666666666666,False,4.0,,11.0,2.0,1.0,,,0.5,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,3.0,,0.06,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.02127659574468085,0.07142857142857142,0.02631578947368421,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8306.900000000001,138,-35.0,301,300,83.0,70.0,49.0,601,14.0,1.0,5.0,,8.0,,2.0,10.0,20.0,4.0,16.0,38.0,345,1.0,6.0,13.0,4.0,12.0,8.0,,3.0,1.0,4.0,,1.0,9.0,8.0,11.0,1.0,21.0,15.0,36.0,2.0,4.0,13.0,83.0,1.0,0.25,0.16666666666666666,0.25,0.5,0.4444444444444444,0.4090909090909091,0.475,0.4642857142857143,0.4444444444444444,12.569832402234637,0.2,0.10126582278481013,0.13580246913580246,0.1342281879194631,0.09615384615384616,0.10256410256410256,0.14754098360655737,0.3888888888888889,0.1388888888888889,0.2,0.3333333333333333,0.2222222222222222,,,,0.18181818181818182,,0.8333333333333334,,0.5540624999999999,0.5660318181818181,0.34210526315789475,3.96,24.599999999999998,0.2757475083056478,8.0,1.0,8.0,4.0,6.0,3.0,5.0,16.0,3.0,7.0,9.0,3.0,3.0,4.0,1.0,5.0,2.0,5.0,8.0,1.0,2.0,1.0,2.0,0.8,0.8888888888888888,0.6,0.15,0.4,0.8,0.1323529411764706,0.09090909090909091,0.09375,0.08,0.5714285714285714,0.6153846153846154,1.0,0.027777777777777776,0.2222222222222222,0.36363636363636365,0.02702702702702703,0.047619047619047616,5.0,2.0,4.0,1.0,6.0,3.0,8.0,4.0,2.0,2.0,,1.0,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.1,0.75,0.5,0.36363636363636365,0.5,0.5543571428571429,0.21052631578947367,1.0,2.0,4.0,3.0,2.0,0.2,,0.2,,0.2,1.0,,1.0,1.0,1.0,2.0,0.2,,2.0,0.07692307692307693,,2.0,3.0,,1.0,1.0,0.10526315789473684,0.5,False,4.0,1.0,1.0,,,,0.05263157894736842,1.0,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,0.25,,,,,,,1.0,0.5,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6101.2,102,-43.0,223,230,92.0,92.0,24.0,453,1.0,7.0,11.0,6.0,24.0,3.0,5.0,10.0,15.0,9.0,33.0,58.0,276,5.0,9.0,28.0,,24.0,24.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,,8.0,2.0,16.0,,16.0,9.0,12.0,28.0,92.0,0.8888888888888888,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.4895833333333333,0.8846153846153846,0.5471698113207547,0.9333333333333333,0.6875,23.015873015873016,0.2857142857142857,,0.14035087719298245,0.1308411214953271,,,0.1590909090909091,0.020833333333333332,0.22916666666666666,0.6363636363636364,0.875,0.5,0.25,0.25,0.8333333333333334,0.38461538461538464,0.6,0.7083333333333334,0.25,0.5139197916666667,0.5175461538461539,0.4827586206896552,9.319999999999999,25.58787878787879,0.4125560538116592,1.0,3.0,9.0,4.0,11.0,4.0,4.0,20.0,4.0,,6.0,3.0,2.0,3.0,1.0,5.0,2.0,9.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.2727272727272727,0.6,0.12,,,0.058823529411764705,1.0,1.0,1.0,0.0625,0.1875,0.3076923076923077,0.1320754716981132,0.35,,,,3.0,3.0,,12.0,5.0,,3.0,1.0,2.0,1.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,0.07692307692307693,1.0,,,,0.4896,0.20689655172413793,,4.0,6.0,,,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,2.0,,1.0,0.6666666666666666,1.0,2.0,0.2222222222222222,,,,3.0,,2.0,,,1.0,,1.0,False,3.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,,1.0,2.0,,0.3333333333333333,0.25,1.0,,,0.3333333333333333,,1.0,0.5,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13298.400000000001,222,-2.0,460,455,119.0,65.0,73.0,915,8.0,7.0,9.0,11.0,28.0,2.0,5.0,12.0,17.0,17.0,43.0,79.0,520,4.0,10.0,19.0,10.0,48.0,28.0,11.0,6.0,8.0,14.0,4.0,4.0,36.0,2.0,7.0,1.0,14.0,7.0,21.0,5.0,10.0,19.0,119.0,0.9411764705882353,0.3953488372093023,0.4,0.3953488372093023,0.7058823529411765,0.625,0.6923076923076923,0.6475409836065574,0.7307692307692307,0.7166666666666667,12.093862815884476,0.125,0.018518518518518517,0.0546875,0.05701754385964912,0.029288702928870293,0.015384615384615385,0.04950495049504951,0.13333333333333333,0.15,0.7777777777777778,0.875,0.4666666666666667,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.38461538461538464,0.4,0.85,0.39285714285714285,0.5437966666666667,0.5258192307692308,0.24050632911392406,4.652941176470589,25.286046511627905,0.25869565217391305,5.0,,15.0,5.0,4.0,3.0,3.0,14.0,1.0,5.0,6.0,7.0,7.0,3.0,2.0,6.0,3.0,7.0,5.0,2.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.058823529411764705,0.1111111111111111,0.5,0.06,0.03816793893129771,0.04672897196261682,0.03225806451612903,0.625,0.625,0.42857142857142855,,0.25,0.38461538461538464,0.06557377049180328,0.1111111111111111,2.0,1.0,1.0,,2.0,,12.0,1.0,,2.0,,3.0,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.034482758620689655,0.07407407407407407,0.8,0.2222222222222222,0.07692307692307693,1.0,0.557925,0.1518987341772152,,4.0,7.0,,,0.061224489795918366,0.1,,,0.4444444444444444,,,2.0,,,3.0,0.3333333333333333,2.0,,,3.0,,1.0,,,1.0,,1.0,False,6.0,2.0,4.0,,,,,,0.4,0.4,1.0,0.4,,,1.0,2.0,,0.046511627906976744,,3.0,4.0,,0.5714285714285714,0.75,1.0,,,,,1.0,0.3333333333333333,1.0,2.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11331.4,189,-54.0,408,405,124.0,101.0,57.0,813,17.0,13.0,28.0,2.0,18.0,1.0,2.0,22.0,46.0,2.0,18.0,62.0,462,1.0,2.0,21.0,20.0,6.0,18.0,2.0,22.0,5.0,27.0,4.0,7.0,59.0,13.0,29.0,4.0,60.0,18.0,78.0,8.0,21.0,21.0,123.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.4782608695652174,0.390625,0.5,0.4246575342465753,0.5833333333333334,0.28125,19.834710743801654,0.5714285714285714,0.11607142857142858,0.2543859649122807,0.28717948717948716,0.08256880733944955,0.06666666666666667,0.2608695652173913,0.265625,0.4375,0.4642857142857143,0.52,0.28125,0.1111111111111111,0.11764705882352941,1.0,0.15384615384615385,0.5,0.546875,0.1111111111111111,0.5001710937499999,0.4591615384615385,0.3387096774193548,4.865217391304348,26.327777777777776,0.30392156862745096,9.0,1.0,,,12.0,5.0,11.0,24.0,5.0,5.0,27.0,14.0,9.0,15.0,5.0,23.0,9.0,22.0,18.0,6.0,4.0,2.0,4.0,0.5454545454545454,0.75,0.45454545454545453,0.10869565217391304,0.10714285714285714,0.6521739130434783,0.3333333333333333,0.04716981132075472,0.04597701149425287,0.37037037037037035,0.5294117647058824,0.6,0.6153846153846154,0.015625,,,0.08571428571428572,0.11538461538461539,8.0,2.0,3.0,8.0,14.0,3.0,19.0,8.0,12.0,10.0,5.0,8.0,,2.0,6.0,1.0,,0.5714285714285714,0.5,0.5,0.11764705882352941,0.15625,0.22727272727272727,0.4444444444444444,0.5,0.23076923076923078,0.6666666666666666,0.5354636363636364,0.3064516129032258,4.0,2.0,2.0,3.0,3.0,0.35714285714285715,0.16666666666666666,0.5,,0.125,,7.0,,,,,,,,0.05263157894736842,,4.0,10.0,,2.0,,0.11764705882352941,,False,,,1.0,5.0,,2.0,0.2,,,,,,,2.0,,,,,,,,,,,,1.0,0.05555555555555555,,0.05555555555555555,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17888.8,298,-20.0,620,613,173.0,136.0,96.0,1233,36.0,22.0,49.0,20.0,65.0,2.0,11.0,52.0,97.0,26.0,76.0,231.0,730,3.0,14.0,55.0,24.0,72.0,65.0,20.0,8.0,10.0,18.0,8.0,4.0,46.0,8.0,19.0,,34.0,15.0,49.0,4.0,10.0,55.0,171.0,0.9230769230769231,0.34210526315789475,0.21428571428571427,0.34210526315789475,0.5360824742268041,0.5260115606936416,0.5,0.5808080808080808,0.5978260869565217,0.4393063583815029,28.222523744911804,,0.057971014492753624,0.11176470588235295,0.1118421052631579,0.04854368932038835,0.05405405405405406,0.11764705882352941,0.20809248554913296,0.2832369942196532,0.4489795918367347,0.5238095238095238,0.37572254335260113,0.3076923076923077,0.3125,0.9,0.3142857142857143,0.18181818181818182,0.6473988439306358,0.3076923076923077,0.5266867052023121,0.5019028571428571,0.23809523809523808,6.268041237113402,25.95921052631579,0.27903225806451615,27.0,12.0,11.0,3.0,49.0,13.0,21.0,80.0,9.0,7.0,15.0,8.0,8.0,6.0,4.0,10.0,4.0,49.0,54.0,20.0,3.0,,3.0,0.7692307692307693,0.8333333333333334,0.6190476190476191,0.09278350515463918,0.14285714285714285,0.6,0.11194029850746269,0.04093567251461988,0.04081632653061224,0.05128205128205128,0.75,0.7941176470588235,0.8181818181818182,0.06936416184971098,0.06358381502890173,0.08571428571428572,0.10526315789473684,0.17543859649122806,12.0,5.0,7.0,10.0,20.0,5.0,37.0,20.0,8.0,3.0,,4.0,,2.0,1.0,1.0,3.0,0.5,0.5925925925925926,0.6166666666666667,0.05555555555555555,0.075,0.08823529411764706,0.7777777777777778,0.4444444444444444,0.2,0.7142857142857143,0.5594823529411764,0.16017316017316016,7.0,5.0,7.0,8.0,8.0,0.16176470588235295,0.07407407407407407,0.5833333333333334,0.2857142857142857,0.18518518518518517,3.0,2.0,,0.25,0.25,2.0,0.07407407407407407,,,0.041666666666666664,6.0,3.0,2.0,2.0,3.0,2.0,0.03571428571428571,0.6666666666666666,False,6.0,1.0,2.0,1.0,,,0.041666666666666664,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,3.0,,,,,,3.0,4.0,,0.5714285714285714,0.6,0.6666666666666666,1.0,0.013157894736842105,,0.015384615384615385,1.0,0.5,1.0,,
