EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9858.900000000001,164,9.0,349,349,101.0,113.0,32.0,698,5.0,12.0,,1.0,2.0,3.0,5.0,6.0,1.0,1.0,3.0,8.0,29.0,1.0,6.0,11.0,19.0,9.0,32.0,15.0,64.0,415,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,24.0,,29.0,8.0,1.0,22.0,8.0,30.0,3.0,8.0,68.0,,1.0,12.0,1.0,1.0,14,1.0,15,,6.0,6.0,7.0,2.0,1.0,,5.0,8.0,2.0,8.0,14,,14.0,,16.0,,,7.0,1.0,,,,,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.28125,0.16666666666666666,0.28125,0.5789473684210527,,0.75,0.4803921568627451,0.75,0.45,0.5423728813559322,0.75,0.45,0.6274509803921569,0.05263157894736842,,17.17948717948718,0.875,0.1111111111111111,0.017857142857142856,0.012345679012345678,0.11320754716981132,,0.08024691358024691,0.006896551724137931,,0.029411764705882353,,,0.038461538461538464,0.14084507042253522,0.05714285714285714,,,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.6,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.4,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.5686274509803921,0.27586206896551724,0.2962962962962963,0.875,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.8627450980392157,0.27586206896551724,0.5297049019607845,0.570225,0.5309900000000001,0.1206896551724138,0.2692307692307692,0.046875,0.140625,5.226315789473684,25.471875,0.28939828080229224,1.0,,,1.0,3.0,5.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,11.0,,,,1.0,3.0,,,2.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,2.0,,1.0,0.0625,,,0.06896551724137931,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10050.3,168,-64.0,363,366,127.0,138.0,29.0,729,11.0,18.0,,,5.0,8.0,9.0,22.0,,1.0,6.0,2.0,8.0,1.0,4.0,20.0,41.0,5.0,14.0,14.0,69.0,438,1.0,1.0,1.0,3.0,7.0,14.0,1.0,7.0,3.0,20.0,8.0,32.0,9.0,,8.0,2.0,7.0,28.0,13.0,41.0,4.0,12.0,95.0,1.0,1.0,8.0,4.0,,12,2.0,14,,8.0,3.0,6.0,5.0,8.0,,1.0,14.0,5.0,7.0,15,2.0,14.0,1.0,19.0,3.0,,10.0,1.0,3.0,2.0,3.0,3.0,20.0,127.0,1.0,0.2,0.2,0.6,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.4878048780487805,1.0,0.5,0.5,1.0,0.40476190476190477,0.5476190476190477,1.5,0.4166666666666667,0.2545454545454545,0.17073170731707318,0.18181818181818182,19.543147208121827,0.42857142857142855,,0.07547169811320754,0.010752688172043012,0.09195402298850575,0.013513513513513514,0.08571428571428572,0.011976047904191617,,0.01694915254237288,0.018518518518518517,0.09090909090909091,0.1,0.07575757575757576,0.14285714285714285,,1.0,0.32727272727272727,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.4,0.4090909090909091,0.5,0.1111111111111111,0.01818181818181818,,,,0.10909090909090909,0.14545454545454545,0.25,0.25,0.5,,,,0.38095238095238093,0.625,0.19047619047619047,0.25,0.5818181818181818,0.25,0.5128745454545455,0.4379,0.4955785714285715,0.16129032258064516,0.20833333333333334,0.043478260869565216,0.2898550724637681,5.712195121951219,24.85,0.349862258953168,3.0,3.0,,,6.0,9.0,5.0,0.16666666666666666,0.5,0.5,0.6666666666666666,,0.14285714285714285,15.0,,,,1.0,1.0,,1.0,2.0,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6331.4,106,-33.0,227,227,84.0,101.0,21.0,454,6.0,7.0,2.0,2.0,3.0,3.0,3.0,8.0,,1.0,9.0,1.0,5.0,1.0,4.0,9.0,16.0,3.0,14.0,5.0,32.0,286,2.0,3.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,14.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,7.0,2.0,,9,2.0,11,,1.0,1.0,4.0,2.0,,,2.0,4.0,2.0,6.0,10,,5.0,,6.0,,,3.0,,2.0,1.0,3.0,2.0,16.0,84.0,,0.7777777777777778,0.875,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5625,0.6666666666666666,0.6666666666666666,0.45,0.6666666666666666,0.5,0.48484848484848486,0.6666666666666666,0.5333333333333333,0.4666666666666667,0.0625,0.125,14.682539682539682,1.0,,0.06896551724137931,0.018867924528301886,0.12280701754385964,0.023809523809523808,0.10465116279069768,0.021052631578947368,0.058823529411764705,,0.03571428571428571,0.16666666666666666,,0.11904761904761904,0.13333333333333333,,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.375,0.42857142857142855,1.0,0.03333333333333333,,,,0.3,0.16666666666666666,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.7,0.2,0.5378416666666667,0.4977,0.5475071428571429,0.09090909090909091,0.15789473684210525,0.125,0.5,5.418749999999999,24.135714285714283,0.3700440528634361,2.0,4.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,0.2857142857142857,,,,,,,,1.0,2.0,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6463.299999999999,108,-24.0,231,227,71.0,66.0,22.0,458,8.0,16.0,3.0,5.0,3.0,6.0,5.0,17.0,,,7.0,1.0,6.0,,2.0,13.0,33.0,4.0,13.0,7.0,45.0,268,3.0,7.0,2.0,8.0,5.0,12.0,,2.0,4.0,14.0,18.0,8.0,12.0,6.0,6.0,1.0,3.0,7.0,1.0,8.0,,3.0,17.0,3.0,7.0,12.0,8.0,,20,10.0,30,3.0,6.0,4.0,7.0,4.0,,,3.0,7.0,1.0,1.0,8,,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,71.0,1.0,0.6923076923076923,0.9,1.0,0.3076923076923077,,0.3076923076923077,0.3939393939393939,0.42857142857142855,0.4166666666666667,0.41304347826086957,0.42857142857142855,0.35714285714285715,0.4411764705882353,0.5,0.4117647058823529,0.2826086956521739,0.09090909090909091,0.11764705882352941,22.56809338521401,1.0,,0.20512820512820512,0.10144927536231885,0.2033898305084746,0.06666666666666667,0.20408163265306123,0.08771929824561403,0.13043478260869565,0.1,,0.375,0.13636363636363635,0.23809523809523808,0.11764705882352941,0.11538461538461539,0.5,0.34782608695652173,0.5,0.5333333333333333,0.5,0.3695652173913043,0.29411764705882354,0.3333333333333333,1.0,,,,,0.15217391304347827,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.6,,0.42857142857142855,0.5,0.14285714285714285,,0.6304347826086957,0.16666666666666666,0.5213152173913044,0.50155,0.5053928571428572,0.1,0.13513513513513514,0.17777777777777778,0.3111111111111111,4.33030303030303,24.515384615384615,0.30735930735930733,3.0,,,,,1.0,,0.0625,0.42857142857142855,0.42857142857142855,1.0,,,4.0,,0.21428571428571427,,,,,2.0,2.0,,,,2.0,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66229.9,1104,-4.0,2348,2344,598.0,643.0,314.0,4692,107.0,147.0,29.0,47.0,17.0,27.0,75.0,157.0,15.0,45.0,59.0,66.0,190.0,12.0,41.0,197.0,349.0,94.0,249.0,186.0,862.0,2801,36.0,64.0,12.0,117.0,40.0,76.0,21.0,55.0,67.0,210.0,282.0,112.0,267.0,40.0,190.0,66.0,25.0,32.0,37.0,69.0,11.0,14.0,175.0,26.0,34.0,71.0,75.0,11.0,157,60.0,217,13.0,33.0,27.0,30.0,14.0,16.0,6.0,16.0,46.0,12.0,41.0,61,5.0,185.0,9.0,208.0,25.0,10.0,84.0,22.0,15.0,7.0,15.0,8.0,206.0,591.0,21.0,0.7157360406091371,0.7966101694915254,0.9468085106382979,0.37751004016064255,0.38181818181818183,0.37751004016064255,0.5644699140401146,0.5625,0.5263157894736842,0.5652173913043478,0.6104651162790697,0.5458015267175572,0.626099706744868,0.6290322580645161,0.6341463414634146,0.41638795986622074,0.07163323782234957,0.10828025477707007,26.81399631675875,0.6521739130434783,0.20754716981132076,0.146484375,0.06732673267326733,0.12178387650085763,0.04513888888888889,0.13333333333333333,0.05550416281221091,0.07857142857142857,0.075,0.045871559633027525,0.1111111111111111,0.1595744680851064,0.1261061946902655,0.10687022900763359,0.04710144927536232,0.5333333333333333,0.24581939799331104,0.7278911564625851,0.7697841726618705,0.7009345794392523,0.2625418060200669,0.47770700636942676,0.5357142857142857,0.7733333333333333,0.07525083612040134,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.09866220735785954,0.3177257525083612,0.3473684210526316,0.35106382978723405,0.9393939393939394,0.5465116279069767,0.6170212765957447,0.2413793103448276,0.20610687022900764,0.6296296296296297,0.31297709923664124,0.2926829268292683,0.6622073578595318,0.3473684210526316,0.5294592809364549,0.5675401639344263,0.512664503816794,0.13333333333333333,0.20588235294117646,0.1357308584686775,0.24361948955916474,6.306590257879657,25.546987951807235,0.25468483816013626,28.0,14.0,17.0,22.0,15.0,26.0,1.0,0.05442176870748299,0.4745762711864407,0.4827586206896552,0.9642857142857143,0.19767441860465115,0.10687022900763359,16.0,5.0,0.04285714285714286,,1.0,2.0,4.0,8.0,2.0,0.015873015873015872,9.0,2.0,6.0,8.0,,,0.16279069767441862,0.6428571428571429,1.0,5.0,11.0,0.5,0.05813953488372093,0.2,1.0,,10.0,3.0,1.0,,0.012048192771084338,,0.01694915254237288,0.010526315789473684,0.023529411764705882,0.5882352941176471,0.9,,,False,1.0,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,50556.5,843,-88.0,1776,1790,308.0,327.0,247.0,3566,31.0,44.0,7.0,14.0,8.0,10.0,18.0,29.0,2.0,7.0,74.0,31.0,91.0,2.0,8.0,51.0,80.0,64.0,165.0,17.0,311.0,2176,9.0,17.0,,48.0,11.0,14.0,6.0,20.0,5.0,45.0,66.0,36.0,183.0,6.0,91.0,31.0,9.0,37.0,34.0,71.0,10.0,21.0,176.0,14.0,11.0,39.0,20.0,5.0,64,25.0,89,1.0,19.0,15.0,16.0,8.0,11.0,1.0,8.0,27.0,4.0,25.0,47,1.0,18.0,,19.0,3.0,,10.0,,3.0,1.0,3.0,1.0,45.0,307.0,,0.6470588235294118,0.6875,0.953125,0.3878787878787879,0.3,0.3878787878787879,0.6375,0.5294117647058824,0.7857142857142857,0.6,0.631578947368421,0.5882352941176471,0.6170634920634921,0.631578947368421,0.625,0.673469387755102,0.1125,0.13793103448275862,13.439306358381502,0.5925925925925926,0.10869565217391304,0.056179775280898875,0.026570048309178744,0.08803611738148984,0.03056768558951965,0.07384230287859825,0.028669724770642203,0.025210084033613446,0.03017241379310345,0.03273809523809524,0.012345679012345678,0.07075471698113207,0.09090909090909091,0.0784313725490196,0.008333333333333333,0.3333333333333333,0.17959183673469387,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.11836734693877551,0.6206896551724138,0.72,0.6666666666666666,0.02857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.3020408163265306,0.37142857142857144,0.34065934065934067,0.34444444444444444,0.967741935483871,0.3684210526315789,0.5,0.42857142857142855,0.29411764705882354,0.8,0.23529411764705882,0.25,0.8530612244897959,0.34065934065934067,0.5516104081632653,0.56522,0.5380720588235295,0.047619047619047616,0.11494252873563218,0.15434083601286175,0.14469453376205788,5.32625,24.71818181818182,0.17342342342342343,33.0,12.0,7.0,21.0,9.0,24.0,5.0,0.11363636363636363,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.18421052631578946,0.35294117647058826,16.0,,0.02459016393442623,2.0,2.0,2.0,2.0,2.0,5.0,0.012121212121212121,4.0,,4.0,,,,0.06349206349206349,0.3333333333333333,6.0,14.0,10.0,0.47619047619047616,0.3684210526315789,0.42857142857142855,1.0,,4.0,1.0,,1.0,0.006060606060606061,,,0.01098901098901099,0.015873015873015872,0.5714285714285714,1.0,,,False,2.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,,2.0,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,4.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,0.1,,,,,4.0,1.0,,1.0,,3.0,5.0,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.125,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,23534.100000000006,392,-135.0,820,841,226.0,259.0,104.0,1661,22.0,30.0,2.0,7.0,6.0,10.0,3.0,13.0,2.0,2.0,26.0,7.0,25.0,3.0,8.0,27.0,45.0,19.0,51.0,21.0,132.0,1049,2.0,8.0,3.0,13.0,8.0,14.0,6.0,15.0,9.0,43.0,48.0,6.0,57.0,4.0,25.0,7.0,4.0,12.0,8.0,20.0,4.0,6.0,48.0,11.0,12.0,28.0,20.0,5.0,53,24.0,77,2.0,10.0,9.0,8.0,6.0,5.0,,2.0,13.0,4.0,17.0,33,2.0,20.0,1.0,28.0,4.0,,12.0,4.0,6.0,2.0,6.0,4.0,43.0,226.0,3.0,0.8888888888888888,0.96,1.0,0.37254901960784315,0.4,0.37254901960784315,0.6,0.25,0.5714285714285714,0.578125,0.3125,0.5862068965517241,0.6111111111111112,0.3611111111111111,0.6323529411764706,0.53125,0.08888888888888889,0.15384615384615385,12.817796610169491,0.6153846153846154,0.2,0.12738853503184713,0.06521739130434782,0.1346153846153846,0.05392156862745098,0.13150684931506848,0.059278350515463915,0.07272727272727272,0.06382978723404255,0.06493506493506493,0.11290322580645161,0.13513513513513514,0.13580246913580246,0.13043478260869565,0.043478260869565216,0.6666666666666666,0.3125,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.13541666666666666,0.23076923076923078,0.2727272727272727,1.0,0.020833333333333332,1.0,1.0,1.0,0.2708333333333333,0.2604166666666667,0.28,0.28,1.0,0.4375,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.84375,0.28,0.5502072916666667,0.5658192307692308,0.5638431034482758,0.11538461538461539,0.22641509433962265,0.09848484848484848,0.32575757575757575,3.9066666666666667,24.3,0.275609756097561,12.0,7.0,3.0,8.0,,4.0,,0.06666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.1875,0.2413793103448276,5.0,3.0,0.02,1.0,,,,4.0,6.0,,3.0,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,2.0,5.0,2.0,0.25,0.3125,0.4,1.0,,,,1.0,,,,,,0.05714285714285714,,,,,False,,,1.0,0.043478260869565216
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,80058.0,1334,-202.0,2833,2854,721.0,813.0,365.0,5687,64.0,91.0,6.0,9.0,16.0,22.0,98.0,202.0,31.0,83.0,39.0,86.0,233.0,17.0,53.0,193.0,376.0,101.0,272.0,248.0,937.0,3553,16.0,21.0,18.0,77.0,62.0,108.0,21.0,59.0,102.0,289.0,190.0,196.0,216.0,2.0,233.0,86.0,37.0,172.0,97.0,269.0,40.0,79.0,635.0,7.0,10.0,81.0,52.0,5.0,138,17.0,155,2.0,41.0,31.0,88.0,53.0,54.0,8.0,35.0,142.0,38.0,33.0,89,11.0,186.0,4.0,275.0,19.0,5.0,108.0,18.0,10.0,6.0,10.0,5.0,281.0,712.0,14.0,0.49222797927461137,0.4947916666666667,0.7128712871287128,0.3713235294117647,0.3559322033898305,0.3713235294117647,0.5132978723404256,0.7619047619047619,0.5740740740740741,0.5316358024691358,0.7763157894736842,0.5598802395209581,0.6098039215686275,0.8260869565217391,0.6674418604651163,0.41975308641975306,0.09840425531914894,0.1188118811881188,27.91628193290243,0.6197183098591549,0.056818181818181816,0.09012131715771231,0.015822784810126583,0.11859443631039532,0.01046337817638266,0.10555555555555556,0.013066871637202153,0.0223463687150838,0.014534883720930232,0.010245901639344262,0.05228758169934641,0.09696969696969697,0.1138996138996139,0.13333333333333333,0.006514657980456026,0.5,0.1404320987654321,0.7032967032967034,0.8,0.578125,0.3117283950617284,0.48514851485148514,0.550561797752809,0.42857142857142855,0.12808641975308643,0.37349397590361444,0.38271604938271603,0.5161290322580645,0.06018518518518518,0.3595679012345679,0.36909871244635195,0.37554585152838427,0.6627906976744186,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.1317365269461078,0.7272727272727273,0.31736526946107785,0.32075471698113206,0.5601851851851852,0.36909871244635195,0.5027752314814817,0.5358092592592593,0.4758467065868265,0.16219839142091153,0.23225806451612904,0.08217716115261472,0.3084311632870864,8.869680851063825,25.384191176470583,0.25450052947405577,15.0,6.0,13.0,17.0,87.0,57.0,11.0,0.12087912087912088,0.38461538461538464,0.39473684210526316,1.0,0.34210526315789475,0.03592814371257485,84.0,8.0,0.011049723756906077,2.0,11.0,13.0,14.0,3.0,15.0,0.046263345195729534,4.0,9.0,10.0,3.0,1.0,1.0,0.1276595744680851,0.6666666666666666,2.0,4.0,9.0,0.5294117647058824,0.10526315789473684,0.5,1.0,,7.0,5.0,4.0,2.0,0.01838235294117647,0.024096385542168676,0.02564102564102564,0.017167381974248927,0.009174311926605505,0.5384615384615384,0.8571428571428571,,,False,4.0,,,
