EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctBlocked,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Offensive Fouls,LongMidRangeFGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefAtRimReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,OffAtRimReboundPct,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,909.0,15,,32,32,18.0,10.0,3.0,64,2.0,2.0,,,1.0,2.0,4.0,8.0,15.0,27,,1.0,6.0,6.0,4.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,2.0,2.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,18.0,1.0,1.0,0.5,,0.3888888888888889,,0.5384615384615384,0.5,38.46153846153846,0.125,0.09090909090909091,0.11764705882352941,0.05,0.125,,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,0.7777777777777778,0.5405722222222222,0.41135,0.2,0.4,0.4,7.2,0.5625,,,5.0,,5.0,,1.0,,1.0,1.0,,5.0,1.0,,1.0,,,3.0,3.0,,,0.25,0.5555555555555556,0.25,,0.1111111111111111,,,,,0.5555555555555556,,,,,,0.06666666666666667,26.859999999999996,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,0.2,,0.2,0.2,0.2,1.0,0.5,,0.2,1.0,1.0,,,0.1111111111111111,,,,,,,,0.3333333333333333,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4444.0,74,-25.0,165,163,77.0,68.0,27.0,328,3.0,5.0,2.0,4.0,3.0,5.0,9.0,4.0,20.0,205,3.0,5.0,4.0,13.0,8.0,2.0,,1.0,1.0,,,3.0,5.0,8.0,11.0,8.0,19.0,,,3.0,2.0,2.0,3.0,3.0,6.0,,1.0,13.0,77.0,0.8,0.8,0.5555555555555556,0.6,0.4444444444444444,0.4090909090909091,0.47619047619047616,0.4642857142857143,12.18274111675127,0.18181818181818182,0.125,0.14864864864864866,0.10126582278481013,0.125,0.20588235294117646,0.1,0.2777777777777778,0.6,0.75,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5,0.7777777777777778,0.540225,0.5660318181818181,0.05263157894736842,0.1,0.65,5.611111111111111,0.4666666666666667,,1.0,3.0,1.0,9.0,,2.0,3.0,1.0,4.0,,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,,0.3,0.3333333333333333,0.5,0.2222222222222222,0.2,0.1,0.07692307692307693,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.2,,,0.2,0.5406333333333334,0.2,24.333333333333336,,,2.0,2.0,1.0,6.0,6.0,,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,,,,0.18181818181818182,,,0.3333333333333333,1.0,6.0,4.0,0.05555555555555555,0.3333333333333333,0.36363636363636365,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,0.125,0.14285714285714285,,2.0,,,2.0,1.0,2.0,1.0,,0.5,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9274.2,155,26.0,317,313,81.0,61.0,49.0,630,3.0,4.0,1.0,1.0,26.0,20.0,35.0,34.0,95.0,370,7.0,12.0,14.0,28.0,16.0,24.0,26.0,17.0,43.0,9.0,9.0,103.0,1.0,10.0,15.0,1.0,16.0,7.0,,20.0,5.0,3.0,12.0,27.0,35.0,2.0,13.0,26.0,79.0,0.4,0.4,0.5714285714285714,0.5833333333333334,0.48412698412698413,0.4375,0.6089743589743589,0.6363636363636364,26.063829787234045,0.11494252873563218,0.012345679012345678,0.09740259740259741,0.007042253521126761,0.014084507042253521,0.125,0.08695652173913043,0.06349206349206349,0.75,0.75,0.3333333333333333,0.4126984126984127,0.0625,1.0,0.5079365079365079,0.486863492063492,0.4275093750000001,0.18666666666666668,0.2826086956521739,0.29473684210526313,8.059999999999999,0.2555205047318612,,,24.0,,28.0,,1.0,,7.0,7.0,,24.0,3.0,,5.0,4.0,3.0,3.0,2.0,,,0.875,0.4444444444444444,0.08571428571428572,,0.07462686567164178,,,0.05714285714285714,0.13333333333333333,0.38095238095238093,,,,,0.4063,0.07368421052631578,25.360714285714284,5.0,,4.0,7.0,,4.0,15.0,5.0,0.7142857142857143,0.25,,0.25,0.20833333333333334,0.20833333333333334,0.6,0.25,,0.20833333333333334,0.07692307692307693,5.0,4.0,,0.07936507936507936,0.06349206349206349,,3.0,1.0,,0.2,0.25,0.058823529411764705,13.0,1.0,4.0,1.0,0.65,,,,9.0,,,2.0,,2.0,1.0,,0.5,False,16.0,2.0,,,,,8.0,1.0,,,0.6153846153846154,0.6666666666666666,0.4375,,0.5,0.5,1.0,,,,,6.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.034482758620689655,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4289.2,71,-55.0,152,153,52.0,46.0,24.0,305,,2.0,,2.0,5.0,4.0,16.0,2.0,16.0,216,4.0,11.0,,14.0,8.0,,4.0,4.0,8.0,3.0,2.0,20.0,3.0,1.0,7.0,4.0,11.0,4.0,1.0,5.0,,4.0,5.0,4.0,2.0,,1.0,14.0,52.0,1.0,1.0,0.25,0.36363636363636365,0.2692307692307692,0.4375,0.2962962962962963,0.4375,18.07909604519774,0.027777777777777776,0.07692307692307693,0.09090909090909091,0.05405405405405406,0.07407407407407407,,0.125,0.07692307692307693,,,,0.19230769230769232,0.125,,0.46153846153846156,0.49191730769230774,0.480209375,0.037037037037037035,0.058823529411764705,0.875,13.90625,0.34210526315789475,,,6.0,,10.0,,3.0,,,,,6.0,1.0,1.0,5.0,,,,,,,,0.38461538461538464,0.0625,0.5,0.16666666666666666,0.02857142857142857,0.05,0.2,,0.23076923076923078,,,,,0.3931,,24.81,2.0,2.0,5.0,2.0,2.0,5.0,6.0,2.0,1.0,0.2,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.3333333333333333,,9.0,4.0,,0.34615384615384615,0.15384615384615385,,,3.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,,2.0,0.2,0.08333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,False,1.0,,,,,,1.0,,,,0.2,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5038.1,84,-11.0,189,190,70.0,76.0,29.0,379,5.0,9.0,1.0,1.0,16.0,13.0,25.0,7.0,39.0,218,4.0,8.0,5.0,16.0,16.0,10.0,9.0,4.0,13.0,3.0,2.0,30.0,3.0,17.0,27.0,10.0,37.0,5.0,,15.0,7.0,3.0,7.0,11.0,10.0,,3.0,16.0,69.0,0.6153846153846154,0.8,0.52,0.5,0.45714285714285713,0.55,0.4875,0.6153846153846154,24.33628318584071,0.3333333333333333,0.06382978723404255,0.30952380952380953,0.10869565217391304,0.07894736842105263,0.3684210526315789,0.23076923076923078,0.2571428571428571,0.5555555555555556,0.625,0.6,0.45714285714285713,0.1,1.0,0.5428571428571428,0.5080457142857144,0.4561,0.07894736842105263,0.10714285714285714,0.41025641025641024,4.596000000000001,0.37037037037037035,2.0,4.0,10.0,,10.0,5.0,8.0,,,10.0,6.0,10.0,3.0,7.0,9.0,7.0,4.0,2.0,2.0,0.625,0.625,0.5555555555555556,0.2857142857142857,0.12,0.1111111111111111,0.2727272727272727,0.15555555555555556,0.13043478260869565,0.3684210526315789,,0.2857142857142857,0.5,0.5,,,0.4689,0.2564102564102564,26.03,2.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,0.2,0.5,0.2,0.2,0.2,1.0,0.2,0.5,0.2,0.125,,,,,,,3.0,,,,,0.3333333333333333,10.0,,3.0,,0.6666666666666666,,0.25,1.0,7.0,4.0,,1.0,,1.0,,0.5,,False,8.0,,,,,,1.0,1.0,,,0.5,0.5714285714285714,0.625,,,,,,,,,,3.0,4.0,3.0,,,,1.0,,,,,,1.0,2.0,0.1,0.058823529411764705,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5047.8,84,-33.0,185,193,75.0,63.0,28.0,378,2.0,4.0,,,8.0,7.0,14.0,4.0,30.0,234,2.0,3.0,3.0,10.0,,14.0,8.0,6.0,14.0,4.0,4.0,34.0,4.0,5.0,10.0,5.0,15.0,1.0,,7.0,3.0,5.0,10.0,5.0,4.0,2.0,3.0,10.0,75.0,,,0.5,0.6666666666666666,0.4642857142857143,0.5833333333333334,0.5172413793103449,0.7142857142857143,16.513761467889907,0.09433962264150944,0.08,0.11764705882352941,0.05813953488372093,0.05128205128205128,0.12195121951219512,,0.14285714285714285,0.5,0.6666666666666666,,0.2857142857142857,,,0.6428571428571429,0.4978482142857143,0.4868166666666666,0.10344827586206896,0.2,0.3333333333333333,7.485714285714287,0.40540540540540543,1.0,1.0,14.0,2.0,14.0,1.0,1.0,2.0,,5.0,,14.0,2.0,1.0,5.0,3.0,3.0,,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.14285714285714285,0.25,0.15625,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.375,0.5,0.3333333333333333,1.0,,0.6666666666666666,,0.16666666666666666,26.9,4.0,1.0,3.0,4.0,1.0,3.0,12.0,4.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.2857142857142857,0.125,2.0,,,0.07142857142857142,,,,,1.0,,,0.16666666666666666,6.0,1.0,3.0,1.0,0.8571428571428571,0.18181818181818182,,,3.0,,,,,,,,,False,5.0,,,,,1.0,2.0,,1.0,0.5,0.625,0.7142857142857143,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,0.06666666666666667,1.0,0.5,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4518.2,75,-39.0,162,168,63.0,63.0,15.0,330,1.0,1.0,,,8.0,8.0,12.0,6.0,46.0,211,3.0,3.0,1.0,22.0,16.0,,4.0,1.0,5.0,1.0,2.0,11.0,,7.0,15.0,,15.0,2.0,1.0,5.0,2.0,6.0,9.0,5.0,6.0,2.0,4.0,22.0,63.0,1.0,1.0,0.6666666666666666,1.0,0.5555555555555556,0.9545454545454546,0.6052631578947368,1.0,23.88888888888889,0.1590909090909091,,0.1625,,,0.18181818181818182,0.09090909090909091,0.027777777777777776,1.0,1.0,1.0,0.2222222222222222,,,0.6944444444444444,0.5168222222222223,0.5214636363636364,0.10526315789473684,0.2857142857142857,0.4782608695652174,9.491666666666665,0.3888888888888889,,,19.0,3.0,24.0,1.0,1.0,5.0,,8.0,,19.0,3.0,,6.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,0.16666666666666666,,,0.13636363636363635,0.4,0.5277777777777778,,,,0.5,0.4896,0.17391304347826086,26.175,6.0,3.0,4.0,8.0,5.0,8.0,21.0,6.0,0.875,0.3333333333333333,0.625,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36363636363636365,0.75,0.3157894736842105,0.25,3.0,5.0,4.0,0.08333333333333333,0.1388888888888889,0.36363636363636365,,2.0,,0.6666666666666666,1.0,0.1111111111111111,3.0,,1.0,,0.6,,,2.0,2.0,,,1.0,,1.0,1.0,0.5,1.0,False,5.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,0.4,0.625,0.8333333333333334,1.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,3.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6788.6,113,57.0,234,233,60.0,39.0,45.0,467,2.0,4.0,,,3.0,5.0,7.0,2.0,36.0,247,2.0,2.0,1.0,8.0,4.0,6.0,1.0,6.0,7.0,3.0,,20.0,4.0,2.0,5.0,5.0,10.0,2.0,,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,8.0,60.0,0.4,0.4,0.7142857142857143,1.0,0.68,0.7,0.72,0.8,9.965635738831615,0.028985507246376812,0.06153846153846154,0.04201680672268908,0.044642857142857144,0.07407407407407407,0.019230769230769232,0.058823529411764705,0.16,0.5,0.5,0.5,0.12,,,0.88,0.5411279999999999,0.49603,0.08,0.14285714285714285,0.2222222222222222,4.571428571428571,0.2564102564102564,,2.0,13.0,2.0,18.0,,2.0,4.0,,9.0,,13.0,,1.0,3.0,6.0,6.0,,,,0.75,0.75,0.72,,,0.06,0.02127659574468085,0.03225806451612903,0.038461538461538464,0.13333333333333333,0.52,0.3333333333333333,,,0.3333333333333333,0.55835,0.25,25.66111111111111,5.0,,2.0,8.0,1.0,3.0,21.0,5.0,0.875,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.38461538461538464,0.8,0.4,,0.38461538461538464,,,5.0,1.0,,0.2,0.2,1.0,,,,,,2.0,1.0,2.0,,0.5,,,,,,,,,,,,,False,3.0,3.0,1.0,2.0,1.0,3.0,3.0,,2.0,0.75,1.0,1.0,0.3333333333333333,,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,2.0,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,5.0,6.0,8.0,19.0,26.0,14.0,70.0,320,7.0,9.0,6.0,23.0,22.0,16.0,8.0,6.0,14.0,4.0,2.0,34.0,8.0,14.0,26.0,19.0,45.0,6.0,,13.0,4.0,6.0,19.0,12.0,20.0,2.0,11.0,23.0,69.0,0.5789473684210527,1.0,0.7307692307692307,0.7777777777777778,0.8235294117647058,0.7727272727272727,0.813953488372093,0.8214285714285714,17.77777777777778,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.11290322580645161,0.18333333333333332,0.15789473684210525,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.5454545454545454,0.8333333333333334,0.7647058823529411,0.5553058823529411,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.32857142857142857,2.8846153846153846,0.25650557620817843,8.0,10.0,6.0,,8.0,9.0,12.0,1.0,,21.0,16.0,6.0,5.0,11.0,10.0,6.0,3.0,,,0.75,0.8076923076923077,0.8076923076923077,0.23529411764705882,0.19230769230769232,0.16666666666666666,0.1724137931034483,0.2558139534883721,0.2962962962962963,0.25806451612903225,0.07142857142857142,0.17647058823529413,0.7692307692307693,0.8,0.125,,0.6190222222222221,0.3,25.05,4.0,,1.0,6.0,1.0,2.0,18.0,4.0,1.0,0.75,0.5,0.75,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.6666666666666666,0.25,,2.0,1.0,,0.058823529411764705,0.09090909090909091,4.0,,5.0,,,0.07692307692307693,7.0,1.0,1.0,2.0,0.5384615384615384,0.1,0.25,2.0,6.0,,,9.0,5.0,9.0,5.0,0.3333333333333333,0.5555555555555556,False,6.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.75,1.0,0.8333333333333334,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,6.0,,3.0,,,,,,,,,,2.0,1.0,0.125,0.5,,,,,1.0,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10339.0,172,36.0,357,356,103.0,85.0,61.0,713,13.0,15.0,4.0,5.0,30.0,32.0,52.0,33.0,154.0,412,9.0,16.0,18.0,39.0,48.0,16.0,5.0,6.0,11.0,6.0,2.0,28.0,5.0,8.0,20.0,9.0,29.0,1.0,,4.0,1.0,2.0,5.0,31.0,37.0,3.0,13.0,39.0,101.0,0.75,0.8,0.6153846153846154,0.5625,0.6173469387755102,0.525,0.6695652173913044,0.65,27.73892773892774,0.07766990291262135,0.05263157894736842,0.11299435028248588,0.05521472392638037,0.04819277108433735,0.0759493670886076,0.08333333333333333,0.15306122448979592,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.30612244897959184,0.25,0.8,0.6224489795918368,0.5104285714285715,0.4785525,0.12037037037037036,0.20967741935483872,0.2532467532467532,7.092307692307695,0.28851540616246496,3.0,4.0,40.0,5.0,46.0,6.0,12.0,7.0,4.0,28.0,4.0,40.0,3.0,4.0,12.0,3.0,3.0,7.0,7.0,0.5,0.631578947368421,0.6666666666666666,0.46938775510204084,0.057692307692307696,0.06666666666666667,0.16216216216216217,0.058823529411764705,0.05263157894736842,0.1951219512195122,0.1,0.40816326530612246,0.21052631578947367,0.75,,0.2631578947368421,0.5259583333333334,0.18181818181818182,26.01086956521739,16.0,1.0,4.0,19.0,1.0,4.0,51.0,16.0,0.8947368421052632,0.41304347826086957,0.25,0.41304347826086957,0.4,0.41025641025641024,0.875,0.2,0.25,0.4,0.06666666666666667,7.0,6.0,,0.07142857142857142,0.061224489795918366,,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.15384615384615385,3.0,,2.0,,0.75,0.08333333333333333,0.05263157894736842,,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,0.6666666666666666,False,17.0,3.0,1.0,2.0,,4.0,,,,0.5714285714285714,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.5,0.5,0.5,1.0,0.10526315789473684,0.5,1.0,,6.0,3.0,,,,,,1.0,,,,,,,1.0,0.09090909090909091,,3.0,0.6,0.6666666666666666,,,1.0,0.021739130434782608,0.025
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5607.6,93,17.0,184,187,28.0,16.0,34.0,371,5.0,5.0,2.0,2.0,8.0,7.0,14.0,3.0,32.0,212,3.0,4.0,1.0,7.0,6.0,8.0,8.0,6.0,14.0,5.0,4.0,34.0,5.0,11.0,15.0,7.0,22.0,3.0,,5.0,1.0,9.0,16.0,5.0,5.0,,,6.0,26.0,0.42857142857142855,0.5,0.5,0.75,0.5,0.75,0.5161290322580645,0.7,16.07142857142857,0.1896551724137931,0.08771929824561403,0.16129032258064516,0.07777777777777778,0.10416666666666667,0.17073170731707318,0.23529411764705882,0.1724137931034483,1.0,1.0,0.6,0.27586206896551724,0.5,1.0,0.6896551724137931,0.524094827586207,0.49639999999999995,0.03333333333333333,,0.21875,5.528571428571429,0.15217391304347827,1.0,1.0,9.0,1.0,15.0,1.0,1.0,1.0,2.0,4.0,2.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5172413793103449,0.14285714285714285,,0.11428571428571428,0.06060606060606061,0.0625,0.13333333333333333,0.13333333333333333,0.3103448275862069,0.5,1.0,,0.5,0.648,0.125,24.380000000000003,1.0,,,5.0,,,15.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,,0.1111111111111111,0.25,1.0,6.0,,0.034482758620689655,0.20689655172413793,,2.0,,1.0,,,,2.0,1.0,1.0,1.0,0.4,,0.09090909090909091,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,False,2.0,4.0,,,,,1.0,,,,0.25,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,4.0,,,,,,,1.0,,,0.0625,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1398.4,23,13.0,50,51,18.0,23.0,5.0,101,1.0,1.0,,,2.0,3.0,3.0,,9.0,48,2.0,2.0,,4.0,6.0,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,,,2.0,,2.0,5.0,,,,,4.0,17.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.0,11.11111111111111,,,0.09090909090909091,,,,,0.25,1.0,1.0,1.0,0.5,,,0.5,0.5680000000000001,0.43955,,,0.4444444444444444,5.033333333333334,0.36,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.25,,,0.2222222222222222,,,,0.25,,,,,,,,23.9,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.25,,,,,,,0.5,2.0,,2.0,,1.0,,,,,,,,,,,,,False,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1171.1,20,23.0,41,41,14.0,18.0,2.0,82,,1.0,,,,,1.0,1.0,4.0,37,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,3.0,2.0,,,1.0,12.0,,,,,0.375,,0.4,0.5,11.627906976744185,0.15384615384615385,0.14285714285714285,0.10526315789473684,0.1,0.14285714285714285,0.1,0.3333333333333333,0.25,,,,,,,1.0,0.5783624999999999,,,,0.25,1.1,0.34146341463414637,,,2.0,,3.0,,,,,,,2.0,,,,2.0,,1.0,1.0,,,,0.75,,,,,,,,0.5,,,,,,,25.066666666666663,,,,1.0,,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,
