EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5103.0,85,7.0,177,178,53.0,49.0,18.0,355,4.0,9.0,,1.0,1.0,2.0,2.0,3.0,,5.0,12.0,1.0,2.0,6.0,12.0,6.0,15.0,6.0,36.0,208,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,18.0,,12.0,5.0,,9.0,5.0,14.0,2.0,4.0,33.0,,1.0,6.0,1.0,1.0,8,1.0,9,,1.0,1.0,2.0,,1.0,,2.0,3.0,,3.0,6,7.0,,6.0,,,3.0,,,,,,7.0,53.0,,0.5,0.5,1.0,0.4,0.5,0.4,0.5,,0.6666666666666666,0.5555555555555556,0.75,0.7,0.6,0.75,0.7,0.5555555555555556,,,16.336633663366335,0.6666666666666666,0.3333333333333333,0.03333333333333333,0.018867924528301886,0.12,,0.0875,0.013157894736842105,,0.05,,,0.07692307692307693,0.16666666666666666,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.4,0.5,0.4,0.5,0.8888888888888888,0.4166666666666667,0.5323,0.570225,0.51056,0.1,0.2,0.08333333333333333,0.19444444444444445,4.25,25.126666666666665,0.2994350282485876,1.0,3.0,,,1.0,,3.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,5.0,,,,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,,0.06666666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5891.299999999999,98,-31.0,215,218,106.0,106.0,17.0,433,6.0,9.0,,,4.0,5.0,4.0,11.0,1.0,1.0,5.0,1.0,3.0,10.0,21.0,3.0,9.0,9.0,38.0,250,1.0,1.0,1.0,3.0,6.0,10.0,1.0,5.0,3.0,18.0,4.0,16.0,6.0,,5.0,1.0,4.0,16.0,6.0,22.0,2.0,3.0,50.0,,1.0,6.0,2.0,,8,1.0,9,,5.0,2.0,5.0,4.0,3.0,,1.0,8.0,4.0,3.0,7,10.0,1.0,13.0,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,18.0,106.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.47619047619047616,1.0,0.6,0.48333333333333334,1.0,0.5,0.5277777777777778,1.5,0.5,0.3,0.19047619047619047,0.18181818181818182,18.884120171673818,0.625,,0.06060606060606061,0.018867924528301886,0.1276595744680851,,0.1,0.01020408163265306,,0.03125,,0.1111111111111111,0.05555555555555555,0.12195121951219512,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.4444444444444444,0.25,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.6,0.2,0.5099983333333334,0.4379,0.4899666666666667,0.17142857142857143,0.23076923076923078,0.07894736842105263,0.47368421052631576,6.428571428571429,24.799999999999997,0.4930232558139535,2.0,4.0,2.0,,,3.0,4.0,2.0,0.2222222222222222,0.13333333333333333,0.5,0.5,0.5,,0.13333333333333333,12.0,,1.0,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3511.3999999999996,59,-6.0,124,125,67.0,70.0,16.0,249,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,6.0,10.0,2.0,10.0,5.0,23.0,148,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,2.0,14.0,10.0,2.0,6.0,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,5,5.0,,6.0,,,3.0,,1.0,,1.0,,14.0,67.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2857142857142857,0.2,0.6,0.5,0.6,0.45,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,0.1,0.2,17.482517482517483,1.0,,0.0625,,0.03225806451612903,0.04,0.0425531914893617,0.017857142857142856,,,0.06666666666666667,0.2,,0.037037037037037035,,,,0.2,1.0,1.0,0.75,0.25,0.4,0.5,1.0,0.05,0.2,0.25,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.7,0.25,0.525755,0.4032,0.5466833333333333,0.13043478260869565,0.23076923076923078,0.08695652173913043,0.6086956521739131,6.849999999999999,24.25,0.5403225806451613,1.0,6.0,4.0,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4198.299999999999,70,-1.0,148,148,62.0,44.0,15.0,296,6.0,12.0,2.0,3.0,3.0,5.0,4.0,11.0,,1.0,6.0,,2.0,10.0,23.0,1.0,9.0,7.0,30.0,168,2.0,4.0,2.0,6.0,5.0,11.0,,2.0,4.0,14.0,16.0,4.0,3.0,4.0,6.0,1.0,3.0,6.0,1.0,7.0,,3.0,15.0,3.0,4.0,8.0,4.0,,12,7.0,19,1.0,3.0,3.0,2.0,2.0,,,,2.0,1.0,1.0,5,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,62.0,1.0,0.8,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.43478260869565216,0.5,0.45454545454545453,0.359375,0.5,0.38461538461538464,0.40540540540540543,0.6,0.4375,0.28125,0.13043478260869565,0.18181818181818182,23.49397590361446,1.0,,0.17391304347826086,0.0975609756097561,0.2,0.0967741935483871,0.19047619047619047,0.09722222222222222,0.125,0.09523809523809523,,0.3333333333333333,0.08333333333333333,0.23333333333333334,0.1,0.05555555555555555,0.5,0.375,0.5,0.5454545454545454,0.6666666666666666,0.34375,0.36363636363636365,0.4444444444444444,1.0,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,0.38461538461538464,0.6,0.15384615384615385,,0.65625,0.16666666666666666,0.52705,0.47836666666666666,0.5082461538461538,0.1388888888888889,0.18518518518518517,0.2,0.4666666666666667,4.265217391304348,24.977777777777774,0.4189189189189189,,3.0,,,,,1.0,,0.08333333333333333,0.09375,,,,,,3.0,,,0.3,,2.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,55767.90000000001,929,-2.0,1978,1975,519.0,539.0,268.0,3953,84.0,117.0,22.0,38.0,14.0,22.0,61.0,130.0,42.0,58.0,170.0,12.0,37.0,159.0,289.0,81.0,217.0,166.0,727.0,2364,27.0,52.0,11.0,92.0,37.0,65.0,20.0,48.0,60.0,194.0,228.0,90.0,228.0,28.0,170.0,58.0,24.0,27.0,30.0,57.0,9.0,12.0,144.0,26.0,24.0,59.0,58.0,9.0,126,50.0,176,10.0,28.0,22.0,21.0,12.0,12.0,4.0,9.0,33.0,7.0,34.0,52,164.0,6.0,182.0,20.0,7.0,71.0,21.0,11.0,7.0,11.0,5.0,190.0,512.0,20.0,0.7169811320754716,0.7862068965517242,0.9382716049382716,0.37327188940092165,0.4166666666666667,0.37327188940092165,0.5501730103806228,0.5192307692307693,0.5692307692307692,0.5543478260869565,0.5785714285714286,0.5929203539823009,0.621342512908778,0.6052631578947368,0.6748251748251748,0.4288537549407115,0.08304498269896193,0.12307692307692308,26.765475152571927,0.6363636363636364,0.1956521739130435,0.13272311212814644,0.056074766355140186,0.12190082644628099,0.052525252525252523,0.1270358306188925,0.05417118093174431,0.06956521739130435,0.05907172995780591,0.05235602094240838,0.1206896551724138,0.144,0.12928759894459102,0.09523809523809523,0.04201680672268908,0.45454545454545453,0.23122529644268774,0.717948717948718,0.7706422018348624,0.7023809523809523,0.25691699604743085,0.46923076923076923,0.5350877192982456,0.7868852459016393,0.08300395256916997,0.3359683794466403,0.3411764705882353,0.34523809523809523,0.9310344827586207,0.5428571428571428,0.5789473684210527,0.2727272727272727,0.19469026548672566,0.6363636363636364,0.3274336283185841,0.32432432432432434,0.6600790513833992,0.3411764705882353,0.526382114624506,0.5615606382978725,0.5110199115044248,0.13392857142857142,0.2088235294117647,0.1265474552957359,0.2668500687757909,6.58235294117647,25.564055299539174,0.26238624873609706,23.0,47.0,11.0,13.0,18.0,15.0,21.0,1.0,0.06837606837606838,0.09288537549407115,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.18571428571428572,0.09734513274336283,13.0,4.0,5.0,0.05309734513274336,14.0,4.0,2.0,0.3333333333333333,0.3333333333333333,8.0,6.0,,8.0,2.0,,0.7272727272727273,0.11267605633802817,5.0,0.07142857142857142,2.0,,4.0,0.009216589861751152,,0.5,0.01818181818181818,,,1.0,9.0,,,0.5,0.011764705882352941,0.2,1.0,2.0,False,8.0,1.0,1.0,0.02631578947368421,0.6153846153846154,0.875,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42206.0,703,-66.0,1478,1491,281.0,272.0,214.0,2969,24.0,36.0,6.0,13.0,8.0,10.0,16.0,26.0,6.0,27.0,76.0,2.0,8.0,42.0,68.0,55.0,138.0,13.0,262.0,1807,8.0,16.0,,43.0,11.0,14.0,6.0,19.0,4.0,44.0,54.0,30.0,156.0,4.0,76.0,27.0,9.0,29.0,28.0,57.0,8.0,17.0,142.0,11.0,9.0,31.0,17.0,5.0,53,20.0,73,1.0,17.0,15.0,13.0,6.0,10.0,1.0,7.0,23.0,4.0,19.0,35,15.0,,14.0,2.0,,7.0,,3.0,1.0,3.0,1.0,44.0,280.0,,0.6428571428571429,0.675,0.9454545454545454,0.39855072463768115,0.3157894736842105,0.39855072463768115,0.6176470588235294,0.5,0.7857142857142857,0.6043689320388349,0.6142857142857143,0.6060606060606061,0.6208530805687204,0.6142857142857143,0.6470588235294118,0.6699029126213593,0.1323529411764706,0.15384615384615385,13.448275862068966,0.5652173913043478,0.125,0.05704697986577181,0.02586206896551724,0.08539944903581267,0.027989821882951654,0.07261724659606657,0.02699055330634278,0.031914893617021274,0.025380710659898477,0.03103448275862069,0.015384615384615385,0.06593406593406594,0.08865248226950355,0.07407407407407407,0.01,0.3333333333333333,0.17475728155339806,0.6666666666666666,0.7741935483870968,0.6666666666666666,0.1262135922330097,0.6153846153846154,0.7272727272727273,0.625,0.02912621359223301,0.36893203883495146,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.37142857142857144,0.46153846153846156,0.5,0.30303030303030304,0.8,0.24242424242424243,0.25,0.8446601941747572,0.35526315789473684,0.5437412621359222,0.5663645833333334,0.5378727272727273,0.04265402843601896,0.0958904109589041,0.16412213740458015,0.16793893129770993,5.4867647058823525,24.776811594202897,0.19012178619756429,28.0,62.0,11.0,7.0,19.0,9.0,20.0,5.0,0.1388888888888889,0.30097087378640774,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2,0.3333333333333333,12.0,,1.0,0.019417475728155338,2.0,2.0,5.0,0.3333333333333333,0.3333333333333333,4.0,2.0,2.0,,2.0,,0.36363636363636365,0.0784313725490196,12.0,0.34285714285714286,,,2.0,,,0.5,0.014492753623188406,,,5.0,9.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,1.0,,False,4.0,2.0,,0.017543859649122806,0.5714285714285714,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,False,,,,0.125,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18106.100000000002,302,-60.0,640,652,174.0,193.0,82.0,1292,19.0,26.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,5.0,19.0,3.0,8.0,23.0,38.0,15.0,42.0,19.0,110.0,787,1.0,6.0,3.0,8.0,7.0,11.0,6.0,15.0,9.0,41.0,42.0,4.0,45.0,2.0,19.0,5.0,4.0,9.0,5.0,14.0,3.0,5.0,33.0,10.0,10.0,24.0,16.0,4.0,44,21.0,65,2.0,8.0,7.0,6.0,5.0,3.0,,1.0,9.0,3.0,13.0,23,17.0,1.0,24.0,4.0,,10.0,4.0,5.0,2.0,5.0,3.0,41.0,174.0,3.0,0.9130434782608695,0.9545454545454546,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6052631578947368,0.16666666666666666,0.6363636363636364,0.56875,0.19230769230769232,0.6153846153846154,0.6111111111111112,0.26666666666666666,0.6612903225806451,0.525,0.10526315789473684,0.18181818181818182,13.46938775510204,0.6666666666666666,0.2222222222222222,0.12307692307692308,0.07142857142857142,0.14634146341463414,0.0641025641025641,0.1360544217687075,0.06756756756756757,0.10526315789473684,0.0684931506849315,0.07563025210084033,0.09090909090909091,0.1323529411764706,0.152,0.1282051282051282,0.05263157894736842,0.6,0.325,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.1375,0.2727272727272727,0.3333333333333333,1.0,0.0125,0.2375,0.2631578947368421,0.2631578947368421,1.0,0.38461538461538464,0.2,,0.3076923076923077,0.625,0.3076923076923077,0.375,0.85,0.2631578947368421,0.5532318749999999,0.5510849999999999,0.5667019230769231,0.11627906976744186,0.22727272727272727,0.07272727272727272,0.37272727272727274,3.789473684210526,24.273809523809522,0.271875,10.0,23.0,7.0,3.0,7.0,,2.0,,0.07692307692307693,0.2875,0.43478260869565216,0.43478260869565216,1.0,0.23076923076923078,0.2692307692307692,4.0,3.0,1.0,0.02702702702702703,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,,,,0.42857142857142855,0.16666666666666666,4.0,0.3076923076923077,,,,,,1.0,,,,1.0,1.0,,,0.14285714285714285,,0.25,1.0,,False,,,,0.034482758620689655,,,,1.0,0.06666666666666667,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,61362.00000000001,1023,-107.0,2169,2179,573.0,607.0,281.0,4348,40.0,58.0,5.0,7.0,11.0,15.0,81.0,163.0,66.0,66.0,180.0,15.0,44.0,147.0,287.0,77.0,209.0,194.0,719.0,2711,11.0,14.0,16.0,53.0,52.0,89.0,16.0,46.0,84.0,236.0,146.0,148.0,162.0,,180.0,66.0,30.0,125.0,82.0,207.0,33.0,61.0,496.0,5.0,8.0,62.0,47.0,4.0,113,13.0,126,1.0,27.0,21.0,62.0,37.0,42.0,7.0,25.0,104.0,28.0,27.0,72,142.0,4.0,215.0,13.0,3.0,81.0,16.0,9.0,6.0,9.0,4.0,228.0,566.0,12.0,0.4965986394557823,0.4965986394557823,0.7012987012987013,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.5121951219512195,0.7857142857142857,0.5842696629213483,0.5292338709677419,0.7708333333333334,0.562962962962963,0.608843537414966,0.828125,0.6676136363636364,0.4213709677419355,0.10452961672473868,0.12883435582822086,27.757721620537506,0.5961538461538461,0.057971014492753624,0.10491071428571429,0.01694915254237288,0.1203883495145631,0.009560229445506692,0.11318795430944964,0.01306532663316583,0.024,0.019230769230769232,0.0076726342710997444,0.06306306306306306,0.11026615969581749,0.116751269035533,0.1322314049586777,0.004291845493562232,0.4444444444444444,0.11693548387096774,0.6896551724137931,0.7843137254901961,0.6,0.3286290322580645,0.49693251533742333,0.5704225352112676,0.4567901234567901,0.13306451612903225,0.3629032258064516,0.36666666666666664,0.3728813559322034,0.6515151515151515,0.2916666666666667,0.7142857142857143,0.6,0.1111111111111111,0.7333333333333333,0.32592592592592595,0.3409090909090909,0.5383064516129032,0.36666666666666664,0.49389455645161306,0.541215625,0.46490851851851855,0.16112084063047286,0.22816901408450704,0.0737134909596662,0.3282336578581363,9.083623693379787,25.36698564593301,0.2641770401106501,11.0,29.0,2.0,8.0,10.0,69.0,49.0,10.0,0.1206896551724138,0.05846774193548387,0.3793103448275862,0.39285714285714285,1.0,0.3333333333333333,0.014814814814814815,58.0,5.0,8.0,0.015151515151515152,26.0,2.0,13.0,0.3939393939393939,0.40625,1.0,6.0,1.0,3.0,10.0,1.0,0.5,0.14864864864864866,2.0,0.08333333333333333,4.0,4.0,12.0,0.019138755980861243,0.034482758620689655,0.46153846153846156,0.05092592592592592,,,,5.0,6.0,2.0,0.5,0.016666666666666666,,,6.0,False,5.0,4.0,,,0.625,1.0,,,,1.0,0.030303030303030304
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,23931.6,399,-59.0,848,861,266.0,260.0,111.0,1709,9.0,15.0,2.0,2.0,3.0,5.0,18.0,32.0,11.0,18.0,60.0,2.0,12.0,33.0,58.0,18.0,64.0,34.0,154.0,1047,3.0,3.0,2.0,14.0,14.0,22.0,2.0,14.0,17.0,51.0,24.0,42.0,39.0,,60.0,18.0,7.0,43.0,33.0,76.0,9.0,20.0,185.0,7.0,2.0,21.0,17.0,,38,9.0,47,2.0,13.0,5.0,16.0,9.0,12.0,,7.0,28.0,7.0,28.0,45,31.0,,36.0,7.0,,15.0,5.0,6.0,4.0,6.0,4.0,51.0,266.0,5.0,0.36363636363636365,0.36363636363636365,0.7222222222222222,0.28125,0.14285714285714285,0.28125,0.5689655172413793,1.0,0.6363636363636364,0.4918032786885246,0.46153846153846156,0.4722222222222222,0.5661764705882353,0.5,0.5795454545454546,0.5245901639344263,0.1206896551724138,0.15625,16.717635066258918,0.5714285714285714,,0.10493827160493827,0.011111111111111112,0.0958904109589041,0.03414634146341464,0.09973753280839895,0.023376623376623377,0.017241379310344827,0.010638297872340425,0.033112582781456956,0.075,0.07865168539325842,0.10650887573964497,0.06,0.031746031746031744,0.6666666666666666,0.12295081967213115,0.6,0.6923076923076923,0.3333333333333333,0.26229508196721313,0.5625,0.6666666666666666,0.3888888888888889,0.09016393442622951,0.4918032786885246,0.3,0.3050847457627119,0.7222222222222222,0.15384615384615385,1.0,0.5,0.1388888888888889,0.6,0.3333333333333333,0.16666666666666666,0.6475409836065574,0.3,0.5006065573770493,0.5458428571428572,0.49602361111111104,0.12213740458015267,0.22727272727272727,0.09090909090909091,0.33116883116883117,8.125862068965516,26.157812500000002,0.3136792452830189,,4.0,2.0,9.0,10.0,15.0,24.0,9.0,0.13333333333333333,0.03278688524590164,,,,0.6923076923076923,0.05555555555555555,20.0,3.0,1.0,0.037037037037037035,6.0,1.0,4.0,0.5454545454545454,0.5454545454545454,,8.0,,3.0,1.0,1.0,,0.21212121212121213,1.0,0.07692307692307693,1.0,1.0,1.0,0.015625,,0.3333333333333333,0.015384615384615385,,,,2.0,,,0.2,0.016666666666666666,,,3.0,False,2.0,,,,0.2222222222222222,1.0,,,,,
