EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2829.0,47,8.0,96,94,31.0,17,11.0,190,2.0,5.0,,,,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,4.0,7.0,2.0,6.0,4.0,18.0,114,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,6.0,,4.0,2.0,,7.0,4.0,11.0,1.0,4.0,26.0,,1.0,3.0,1.0,1.0,5,1.0,6,,1.0,,1.0,,1.0,2.0,,2.0,4.0,4.0,,4.0,,,2.0,,,,,,5.0,31.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,,0.5,0.5384615384615384,,0.8333333333333334,0.6,,0.8333333333333334,0.46153846153846156,,,15.315315315315313,0.5,0.3333333333333333,0.058823529411764705,0.030303030303030304,0.10344827586206896,,0.08695652173913043,0.023255813953488372,,0.09090909090909091,,,0.15789473684210525,,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,1.0,1.0,0.5,,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.8461538461538461,0.5,0.5169192307692307,,0.5073,0.13333333333333333,0.2222222222222222,,0.2777777777777778,4.428571428571428,24.933333333333334,0.3229166666666667,,2.0,,,,,3.0,,,0.125,0.15384615384615385,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,,,,,,,,1.0,3.0,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3003.3,50,-28.0,111,113,63.0,58,9.0,224,5.0,6.0,,,4.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,13.0,1.0,3.0,1.0,16.0,133,,,,,4.0,7.0,1.0,2.0,1.0,12.0,2.0,10.0,3.0,,3.0,1.0,3.0,5.0,2.0,7.0,1.0,2.0,16.0,,1.0,1.0,1.0,,2,1.0,3,,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5.0,2.0,1.0,2.0,,,,1.0,,,,,12.0,63.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,,0.5714285714285714,0.46875,,0.6111111111111112,0.47058823529411764,,0.6,0.1875,0.23076923076923078,0.3333333333333333,19.00826446280992,0.6666666666666666,,0.058823529411764705,0.038461538461538464,0.045454545454545456,,0.05128205128205128,0.019230769230769232,,0.0625,,,0.05263157894736842,,,,0.375,0.8333333333333334,1.0,0.2,0.375,0.16666666666666666,0.25,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5555555555555556,0.8,0.2222222222222222,0.5,0.5625,0.3333333333333333,0.4737375,,0.4937055555555555,,,,0.75,6.253846153846154,25.633333333333336,0.5675675675675675,,,,,,,1.0,1.0,0.16666666666666666,0.1,,,,,,,3.0,3.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2057.0,34,-7.0,74,75,46.0,44,9.0,149,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,92,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,2.0,1.0,,,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,46.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,17.647058823529413,1.0,,0.1111111111111111,,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.029411764705882353,,,0.1,0.3333333333333333,0.1,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.6216216216216216,,3.0,2.0,,,,,,,,0.25,,,,,0.2222222222222222,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2753.3,46,-11.0,97,97,45.0,32,10.0,194,5.0,10.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,18.0,1.0,6.0,5.0,26.0,116,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,2.0,10.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,5.0,,5.0,,2.0,10.0,2.0,3.0,6.0,2.0,,8,5.0,13,1.0,,,,,,,,,2.0,7.0,,9.0,1.0,,5.0,,1.0,,1.0,,10.0,45.0,,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.5,0.4375,0.5,0.4,0.4642857142857143,0.6,0.4166666666666667,0.25,0.1111111111111111,0.125,25.68807339449541,,,0.125,0.10344827586206896,0.24,0.1,0.1951219512195122,0.10204081632653061,0.08333333333333333,0.125,,0.25,0.2777777777777778,0.14285714285714285,0.08333333333333333,,0.4166666666666667,0.5,0.5555555555555556,0.6,0.3333333333333333,0.5,0.5714285714285714,1.0,,0.16666666666666666,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.6666666666666666,0.25,0.5214875,0.47836666666666666,0.50632,0.17857142857142858,0.22727272727272727,0.23076923076923078,0.38461538461538464,4.055555555555555,25.150000000000002,0.4639175257731959,,2.0,,,,,,,0.1,,0.08333333333333333,,,,,,3.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41250.00000000001,688,-23.0,1458,1451,385.0,402,206.0,2909,60.0,81.0,15.0,28.0,9.0,14.0,48.0,100.0,34.0,45.0,132.0,9.0,29.0,119.0,215.0,62.0,167.0,120.0,544.0,1737,19.0,39.0,8.0,67.0,28.0,49.0,15.0,37.0,45.0,146.0,186.0,52.0,174.0,18.0,132.0,45.0,14.0,18.0,22.0,40.0,6.0,6.0,102.0,21.0,18.0,42.0,33.0,4.0,79,39.0,118,8.0,16.0,10.0,6.0,4.0,6.0,22.0,5.0,22.0,35.0,122.0,4.0,132.0,13.0,5.0,49.0,17.0,7.0,6.0,7.0,3.0,142.0,379.0,16.0,0.7815126050420168,0.8454545454545455,0.9354838709677419,0.3712574850299401,0.40540540540540543,0.3712574850299401,0.5534883720930233,0.48717948717948717,0.5714285714285714,0.5549738219895288,0.5566037735849056,0.5872093023255814,0.6178489702517163,0.5775862068965517,0.6590909090909091,0.43717277486910994,0.06511627906976744,0.11,26.968272620446534,0.7272727272727273,0.13793103448275862,0.10576923076923077,0.05750798722044728,0.11602209944751381,0.05585106382978723,0.11127596439169139,0.05660377358490566,0.08,0.054945054945054944,0.0576271186440678,0.06756756756756757,0.11971830985915492,0.10256410256410256,0.043478260869565216,0.42857142857142855,0.21204188481675393,0.7407407407407407,0.7692307692307693,0.7833333333333333,0.2617801047120419,0.48,0.5393258426966292,0.8333333333333334,0.08900523560209424,0.34554973821989526,0.3409090909090909,0.3435114503816794,0.9333333333333333,0.5283018867924528,0.5357142857142857,0.3333333333333333,0.16279069767441862,0.6428571428571429,0.3372093023255814,0.3103448275862069,0.6492146596858639,0.3409090909090909,0.5203955497382197,0.5540838235294118,0.493343023255814,0.12380952380952381,0.1952191235059761,0.12316176470588236,0.26838235294117646,6.763720930232559,25.710778443113778,0.26406035665294925,17.0,35.0,8.0,9.0,14.0,12.0,16.0,,0.037037037037037035,0.13043478260869565,0.09162303664921466,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.16981132075471697,0.09302325581395349,10.0,18.0,15.0,3.0,2.0,0.04938271604938271,11.0,1.0,1.0,0.3235294117647059,0.3235294117647059,6.0,3.0,,6.0,2.0,,0.75,0.07407407407407407,5.0,0.09433962264150944,,,1.0,,0.005988023952095809,0.007575757575757576,False,1.0,6.0,7.0,2.0,1.0,3.0,0.5,0.03571428571428571,0.5454545454545454,0.2,1.0,0.6666666666666666,0.8333333333333334,0.01775147928994083,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29756.9,496,-16.0,1048,1053,193.0,188,157.0,2101,17.0,22.0,3.0,7.0,5.0,5.0,15.0,20.0,3.0,19.0,55.0,2.0,6.0,34.0,45.0,36.0,96.0,7.0,183.0,1239,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,44.0,24.0,105.0,2.0,55.0,19.0,1.0,22.0,22.0,44.0,6.0,16.0,110.0,10.0,4.0,20.0,12.0,4.0,36,14.0,50,1.0,8.0,4.0,7.0,1.0,4.0,15.0,3.0,15.0,26.0,9.0,,8.0,2.0,,4.0,,3.0,1.0,3.0,1.0,30.0,192.0,,0.6470588235294118,0.6666666666666666,0.9722222222222222,0.375,0.2857142857142857,0.375,0.7555555555555555,0.5,1.0,0.624113475177305,0.6956521739130435,0.6363636363636364,0.6398601398601399,0.6956521739130435,0.6818181818181818,0.6808510638297872,0.022222222222222223,0.05,12.711182622687048,0.5333333333333333,0.18181818181818182,0.05454545454545454,0.016260162601626018,0.07692307692307693,0.03496503496503497,0.06666666666666667,0.02631578947368421,0.031746031746031744,0.013071895424836602,0.037209302325581395,0.0196078431372549,0.07960199004975124,0.06779661016949153,0.014285714285714285,0.3333333333333333,0.15602836879432624,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.14184397163120568,0.75,0.7894736842105263,0.6,0.02127659574468085,0.3900709219858156,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8368794326241135,0.34545454545454546,0.5419620567375887,0.5678892857142858,0.5397863636363636,0.04195804195804196,0.0851063829787234,0.17486338797814208,0.16393442622950818,5.5777777777777775,24.953125000000004,0.18416030534351144,17.0,41.0,8.0,6.0,15.0,3.0,16.0,3.0,,0.06299212598425197,0.2907801418439716,0.4146341463414634,0.4146341463414634,1.0,0.2608695652173913,0.36363636363636365,6.0,9.0,9.0,,1.0,0.028169014084507043,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,2.0,,1.0,,1.0,,0.25,0.07142857142857142,9.0,0.391304347826087,,,,1.0,,,False,4.0,4.0,8.0,,2.0,2.0,0.5333333333333333,,0.5,0.4444444444444444,1.0,0.6666666666666666,1.0,0.020833333333333332,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,6.0,3.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8944.199999999999,149,-44.0,324,325,96.0,86,51.0,649,9.0,16.0,1.0,5.0,2.0,5.0,1.0,6.0,1.0,1.0,11.0,1.0,5.0,11.0,23.0,5.0,19.0,7.0,44.0,376,1.0,6.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,18.0,4.0,15.0,2.0,11.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,14.0,7.0,9.0,12.0,10.0,1.0,23,16.0,39,2.0,4.0,3.0,2.0,,1.0,6.0,3.0,2.0,6.0,6.0,,10.0,,,2.0,3.0,2.0,1.0,2.0,1.0,16.0,96.0,2.0,0.8181818181818182,0.9,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.4782608695652174,0.16666666666666666,0.5,0.44047619047619047,0.22727272727272727,0.4,0.46808510638297873,0.3076923076923077,0.4444444444444444,0.4523809523809524,0.17391304347826086,0.3333333333333333,13.802083333333334,0.6666666666666666,0.2,0.136986301369863,0.10714285714285714,0.1411764705882353,0.08433734939759036,0.13924050632911392,0.09580838323353294,0.17391304347826086,0.09523809523809523,0.08571428571428572,0.08,0.14285714285714285,0.13636363636363635,0.09090909090909091,0.5,0.38095238095238093,0.5625,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.25,1.0,0.023809523809523808,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.3333333333333333,0.4,0.3333333333333333,0.2,0.8333333333333334,0.09090909090909091,0.5552904761904762,0.546075,0.5610266666666667,0.045454545454545456,0.08,0.18181818181818182,0.36363636363636365,3.804347826086956,24.731578947368423,0.2962962962962963,4.0,8.0,4.0,3.0,5.0,,,,0.125,0.2,0.19047619047619047,0.5,0.5,1.0,0.2727272727272727,0.26666666666666666,2.0,4.0,4.0,2.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,0.2,0.05263157894736842,1.0,0.5,1.0,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38811.5,647,-82.0,1365,1372,344.0,352,184.0,2737,22.0,33.0,1.0,3.0,6.0,9.0,61.0,119.0,32.0,33.0,104.0,6.0,23.0,94.0,184.0,40.0,122.0,119.0,427.0,1691,4.0,7.0,12.0,29.0,33.0,60.0,6.0,24.0,49.0,133.0,96.0,92.0,84.0,,104.0,33.0,24.0,87.0,53.0,140.0,22.0,39.0,333.0,4.0,5.0,38.0,26.0,3.0,67,9.0,76,1.0,43.0,26.0,27.0,5.0,17.0,70.0,15.0,14.0,45.0,92.0,3.0,132.0,9.0,,52.0,11.0,5.0,3.0,5.0,3.0,127.0,338.0,8.0,0.5106382978723404,0.5106382978723404,0.7,0.32786885245901637,0.25,0.32786885245901637,0.5108695652173914,0.5714285714285714,0.55,0.5032679738562091,0.6071428571428571,0.5,0.5865384615384616,0.725,0.6100917431192661,0.39869281045751637,0.13043478260869565,0.15126050420168066,27.3989898989899,0.6142857142857143,0.08571428571428572,0.09187279151943463,0.016835016835016835,0.11550151975683891,0.011834319526627219,0.10457516339869281,0.014173228346456693,0.013513513513513514,0.023391812865497075,0.011406844106463879,0.05555555555555555,0.11646586345381527,0.1125,0.006993006993006993,0.6,0.10784313725490197,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.3888888888888889,0.5126050420168067,0.6039603960396039,0.45901639344262296,0.10457516339869281,0.33986928104575165,0.3173076923076923,0.32038834951456313,0.6363636363636364,0.21428571428571427,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.27380952380952384,0.2608695652173913,0.5065359477124183,0.3173076923076923,0.487521568627451,0.53320625,0.45200000000000007,0.16147308781869688,0.2290748898678414,0.06791569086651054,0.3114754098360656,8.636956521739128,25.322950819672123,0.252014652014652,7.0,18.0,1.0,5.0,7.0,36.0,31.0,6.0,0.12121212121212122,0.09146341463414634,0.058823529411764705,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.011904761904761904,42.0,16.0,13.0,2.0,6.0,0.013333333333333334,11.0,1.0,10.0,0.34375,0.36666666666666664,,3.0,,2.0,6.0,1.0,,0.14893617021276595,2.0,0.14285714285714285,,,1.0,4.0,0.00819672131147541,0.009615384615384616,False,,3.0,3.0,6.0,1.0,5.0,0.42857142857142855,,0.5454545454545454,,,0.6,1.0,0.03968253968253968,1.0,,2.0,1.0,0.0625,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13869.6,231,-14.0,498,507,159.0,170,65.0,1005,7.0,10.0,2.0,2.0,2.0,2.0,9.0,19.0,4.0,10.0,35.0,2.0,7.0,17.0,33.0,10.0,37.0,17.0,81.0,600,3.0,3.0,,12.0,6.0,11.0,2.0,7.0,9.0,27.0,12.0,22.0,21.0,,35.0,10.0,4.0,25.0,21.0,46.0,6.0,12.0,113.0,4.0,2.0,15.0,11.0,,26,6.0,32,1.0,14.0,9.0,8.0,,5.0,22.0,7.0,18.0,27.0,16.0,,17.0,4.0,,6.0,3.0,4.0,3.0,4.0,3.0,27.0,159.0,3.0,0.35294117647058826,0.35294117647058826,0.7,0.2702702702702703,0.2857142857142857,0.2702702702702703,0.5151515151515151,1.0,0.5454545454545454,0.45714285714285713,0.6666666666666666,0.5,0.5328947368421053,0.6666666666666666,0.6136363636363636,0.5285714285714286,0.12121212121212122,0.15789473684210525,16.92573402417962,0.6363636363636364,,0.11458333333333333,0.019417475728155338,0.11811023622047244,0.03333333333333333,0.11659192825112108,0.026905829596412557,0.027777777777777776,0.018867924528301886,0.02127659574468085,0.047619047619047616,0.15151515151515152,,0.02564102564102564,0.75,0.14285714285714285,0.7,0.7777777777777778,0.42857142857142855,0.2714285714285714,0.47368421052631576,0.5625,0.3333333333333333,0.05714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.7,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,0.3888888888888889,0.2857142857142857,0.6714285714285714,0.2857142857142857,0.5039771428571429,0.5477125,0.4987055555555555,0.0958904109589041,0.17142857142857143,0.14814814814814814,0.3333333333333333,7.021212121212122,26.513513513513516,0.3192771084337349,,2.0,,6.0,6.0,9.0,15.0,6.0,0.1,0.07407407407407407,0.02857142857142857,,,,0.6666666666666666,,12.0,9.0,3.0,2.0,1.0,0.07692307692307693,1.0,,4.0,0.25,0.25,,6.0,,2.0,1.0,1.0,,0.2857142857142857,,,,,,,,,False,,2.0,2.0,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.02631578947368421,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16262.100000000002,271,-40.0,583,593,210.0,224,67.0,1176,4.0,9.0,1.0,1.0,3.0,4.0,15.0,26.0,8.0,18.0,60.0,6.0,17.0,24.0,43.0,28.0,80.0,26.0,158.0,715,4.0,6.0,3.0,17.0,10.0,12.0,9.0,23.0,8.0,55.0,38.0,10.0,81.0,2.0,60.0,18.0,8.0,12.0,9.0,21.0,1.0,2.0,51.0,6.0,6.0,22.0,13.0,2.0,37,12.0,49,,11.0,7.0,4.0,,4.0,15.0,4.0,16.0,26.0,20.0,,31.0,4.0,,15.0,1.0,2.0,1.0,2.0,2.0,55.0,207.0,1.0,0.7916666666666666,0.8260869565217391,0.9642857142857143,0.35,0.391304347826087,0.35,0.5581395348837209,0.6666666666666666,0.8333333333333334,0.5365853658536586,0.5,0.6714285714285714,0.5808823529411765,0.53125,0.7051282051282052,0.6504065040650406,0.18604651162790697,0.15384615384615385,22.77526395173454,0.7333333333333333,0.125,0.10236220472440945,0.05555555555555555,0.16296296296296298,0.04081632653061224,0.13358778625954199,0.047058823529411764,0.06666666666666667,0.057692307692307696,0.03361344537815126,0.06060606060606061,0.18269230769230768,0.0967741935483871,,1.0,0.07317073170731707,0.4444444444444444,0.6666666666666666,0.75,0.21138211382113822,0.5769230769230769,0.6818181818181818,0.8,0.06504065040650407,0.4878048780487805,0.3,0.3,0.9444444444444444,0.07142857142857142,1.0,,0.11428571428571428,0.75,0.4857142857142857,0.35294117647058826,0.7235772357723578,0.3,0.5200357723577236,0.49000000000000005,0.5275514285714286,0.11851851851851852,0.2777777777777778,0.10759493670886076,0.34810126582278483,9.14186046511628,25.68625000000001,0.3602058319039451,10.0,20.0,6.0,4.0,8.0,3.0,8.0,,0.3333333333333333,0.10126582278481013,0.16260162601626016,0.5,0.5,1.0,0.2857142857142857,0.17142857142857143,8.0,12.0,7.0,,,0.07142857142857142,5.0,1.0,4.0,0.625,0.7142857142857143,3.0,5.0,2.0,3.0,,,0.5,0.2,4.0,0.2857142857142857,,,,1.0,,,False,1.0,1.0,2.0,2.0,,1.0,0.25,0.038461538461538464,0.8,0.25,1.0,0.25,1.0,0.012345679012345678,1.0,,,,0.125,,,
