EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6804.9,113,2.0,235,235,64.0,66.0,21.0,470,4.0,9.0,,1.0,1.0,2.0,2.0,3.0,,,3.0,7.0,20.0,1.0,2.0,6.0,12.0,8.0,23.0,8.0,44.0,275,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,24.0,,20.0,7.0,,12.0,6.0,18.0,2.0,5.0,42.0,,1.0,6.0,1.0,1.0,8,1.0,9,,3.0,3.0,3.0,1.0,1.0,,2.0,4.0,1.0,6.0,10,,9.0,,8.0,,,4.0,,,,,,7.0,64.0,,0.5,0.5,1.0,0.34782608695652173,0.5,0.34782608695652173,0.5,,0.6666666666666666,0.5142857142857142,0.75,0.7,0.5641025641025641,0.75,0.7,0.6571428571428571,,,16.287878787878785,0.75,0.14285714285714285,0.029411764705882353,0.016129032258064516,0.08571428571428572,,0.0673076923076923,0.009523809523809525,,0.038461538461538464,,,0.06666666666666667,0.12,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,,,,0.08571428571428572,0.5714285714285714,0.35,0.3684210526315789,1.0,0.5,,,0.4,0.5,0.4,0.5,0.9142857142857143,0.35,0.5328085714285715,0.570225,0.51056,0.10256410256410256,0.25,0.06818181818181818,0.1590909090909091,4.25,25.44347826086957,0.2723404255319149,1.0,,,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,,7.0,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,1.0,,0.043478260869565216,,,,,,1.0,1.0,1.0,1.0,0.05,1.0,1.0,True,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8054.3,134,-61.0,294,296,121.0,124.0,25.0,590,9.0,13.0,,,5.0,7.0,7.0,18.0,,1.0,5.0,2.0,7.0,1.0,3.0,16.0,32.0,4.0,12.0,10.0,54.0,349,1.0,1.0,1.0,3.0,7.0,13.0,1.0,6.0,3.0,20.0,8.0,24.0,6.0,,7.0,2.0,5.0,21.0,9.0,30.0,3.0,8.0,69.0,,1.0,7.0,2.0,,9,1.0,10,,7.0,2.0,6.0,5.0,6.0,,1.0,12.0,5.0,6.0,10,1.0,11.0,1.0,15.0,1.0,,7.0,1.0,3.0,2.0,3.0,3.0,20.0,121.0,1.0,0.25,0.25,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5384615384615384,0.5,1.0,0.4473684210526316,0.5294117647058824,1.5,0.45454545454545453,0.2727272727272727,0.15625,0.16666666666666666,19.6875,0.5,,0.04878048780487805,0.012345679012345678,0.09859154929577464,,0.08035714285714286,0.006993006993006993,,0.018867924528301886,,0.1111111111111111,0.04,0.08333333333333333,0.18181818181818182,,1.0,0.29545454545454547,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.4090909090909091,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.022727272727272728,,,,0.11363636363636363,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,,,,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.5681818181818182,0.2857142857142857,0.4978375000000001,0.4379,0.4856342105263159,0.14,0.18421052631578946,0.05555555555555555,0.37037037037037035,6.34375,24.791666666666668,0.41156462585034015,2.0,3.0,,,6.0,6.0,4.0,0.15384615384615385,0.4,0.4,0.5,,0.15789473684210525,12.0,,,,1.0,1.0,,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4119.4,69,-33.0,146,149,72.0,78.0,17.0,295,4.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,6.0,1.0,4.0,1.0,3.0,6.0,11.0,2.0,10.0,5.0,23.0,187,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,2.0,14.0,10.0,2.0,6.0,,4.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,,3,1.0,4,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,4.0,7,,5.0,,6.0,,,3.0,,1.0,,1.0,,14.0,72.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2857142857142857,0.2,0.5454545454545454,0.5,0.6,0.42857142857142855,0.5,0.5,0.4791666666666667,0.5,0.5384615384615384,0.47619047619047616,0.09090909090909091,0.16666666666666666,15.66265060240964,1.0,,0.058823529411764705,,0.05263157894736842,0.034482758620689655,0.05454545454545454,0.014705882352941176,,,0.058823529411764705,0.2,,0.06451612903225806,,,,0.19047619047619047,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,,,,0.2857142857142857,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.6666666666666666,0.25,0.5199333333333334,0.4032,0.5466833333333333,0.125,0.21428571428571427,0.08695652173913043,0.6086956521739131,6.872727272727272,24.25,0.4931506849315068,1.0,4.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5429.299999999999,90,-21.0,196,194,70.0,55.0,21.0,390,8.0,15.0,3.0,4.0,3.0,5.0,4.0,16.0,,,5.0,1.0,6.0,,2.0,12.0,31.0,2.0,11.0,7.0,37.0,226,3.0,6.0,2.0,8.0,5.0,11.0,,2.0,4.0,14.0,16.0,8.0,6.0,6.0,6.0,1.0,3.0,7.0,1.0,8.0,,3.0,17.0,3.0,6.0,11.0,6.0,,17,9.0,26,3.0,5.0,4.0,4.0,3.0,,,1.0,4.0,1.0,1.0,7,,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,70.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.18181818181818182,,0.18181818181818182,0.3870967741935484,0.5,0.45454545454545453,0.35714285714285715,0.5,0.38461538461538464,0.39361702127659576,0.5714285714285714,0.4375,0.2619047619047619,0.0967741935483871,0.125,23.18181818181818,1.0,,0.2,0.0967741935483871,0.21568627450980393,0.07692307692307693,0.20987654320987653,0.0891089108910891,0.1,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.08333333333333333,0.12,0.5,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.5,0.38095238095238093,0.25,0.2857142857142857,1.0,,,,,0.11904761904761904,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.38461538461538464,0.6,0.15384615384615385,,0.6190476190476191,0.16666666666666666,0.5249416666666666,0.5082,0.5082461538461538,0.10869565217391304,0.14285714285714285,0.21621621621621623,0.3783783783783784,4.425806451612904,24.818181818181817,0.35714285714285715,1.0,,,,,1.0,,0.06666666666666667,0.2,0.2,1.0,,,4.0,,0.23076923076923078,,2.0,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66229.9,1104,-4.0,2348,2344,598.0,643.0,314.0,4692,107.0,147.0,29.0,47.0,17.0,27.0,75.0,157.0,15.0,45.0,59.0,66.0,190.0,12.0,41.0,197.0,349.0,94.0,249.0,186.0,862.0,2801,36.0,64.0,12.0,117.0,40.0,76.0,21.0,55.0,67.0,210.0,282.0,112.0,267.0,40.0,190.0,66.0,25.0,32.0,37.0,69.0,11.0,14.0,175.0,26.0,34.0,71.0,75.0,11.0,157,60.0,217,13.0,33.0,27.0,30.0,14.0,16.0,6.0,16.0,46.0,12.0,41.0,61,5.0,185.0,9.0,208.0,25.0,10.0,84.0,22.0,15.0,7.0,15.0,8.0,206.0,591.0,21.0,0.7157360406091371,0.7966101694915254,0.9468085106382979,0.37751004016064255,0.38181818181818183,0.37751004016064255,0.5644699140401146,0.5625,0.5263157894736842,0.5652173913043478,0.6104651162790697,0.5458015267175572,0.626099706744868,0.6290322580645161,0.6341463414634146,0.41638795986622074,0.07163323782234957,0.10828025477707007,26.81399631675875,0.6521739130434783,0.20754716981132076,0.146484375,0.06732673267326733,0.12178387650085763,0.04513888888888889,0.13333333333333333,0.05550416281221091,0.07857142857142857,0.075,0.045871559633027525,0.1111111111111111,0.1595744680851064,0.1261061946902655,0.10687022900763359,0.04710144927536232,0.5333333333333333,0.24581939799331104,0.7278911564625851,0.7697841726618705,0.7009345794392523,0.2625418060200669,0.47770700636942676,0.5357142857142857,0.7733333333333333,0.07525083612040134,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.09866220735785954,0.3177257525083612,0.3473684210526316,0.35106382978723405,0.9393939393939394,0.5465116279069767,0.6170212765957447,0.2413793103448276,0.20610687022900764,0.6296296296296297,0.31297709923664124,0.2926829268292683,0.6622073578595318,0.3473684210526316,0.5294592809364549,0.5675401639344263,0.512664503816794,0.13333333333333333,0.20588235294117646,0.1357308584686775,0.24361948955916474,6.306590257879657,25.546987951807235,0.25468483816013626,28.0,14.0,17.0,22.0,15.0,26.0,1.0,0.05442176870748299,0.4745762711864407,0.4827586206896552,0.9642857142857143,0.19767441860465115,0.10687022900763359,16.0,5.0,0.04285714285714286,,8.0,2.0,9.0,2.0,6.0,8.0,2.0,,0.16279069767441862,0.6428571428571429,5.0,0.05813953488372093,3.0,1.0,,4.0,0.012048192771084338,0.01694915254237288,0.015873015873015872,,,0.023529411764705882,1.0,11.0,1.0,0.5,0.010526315789473684,0.2,1.0,False,10.0,1.0,1.0,0.5882352941176471,0.9,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48266.6,804,-60.0,1695,1708,303.0,318.0,242.0,3403,30.0,42.0,7.0,14.0,8.0,10.0,17.0,27.0,2.0,7.0,72.0,30.0,88.0,2.0,8.0,49.0,76.0,62.0,160.0,15.0,299.0,2059,9.0,17.0,,48.0,11.0,14.0,6.0,20.0,5.0,45.0,62.0,36.0,177.0,6.0,88.0,30.0,9.0,35.0,33.0,68.0,10.0,20.0,169.0,14.0,11.0,37.0,18.0,5.0,60,25.0,85,1.0,17.0,15.0,15.0,7.0,11.0,1.0,8.0,26.0,4.0,24.0,43,1.0,17.0,,17.0,3.0,,9.0,,3.0,1.0,3.0,1.0,45.0,302.0,,0.6326530612244898,0.6739130434782609,0.9516129032258065,0.3875,0.3,0.3875,0.6447368421052632,0.5294117647058824,0.7857142857142857,0.6016949152542372,0.631578947368421,0.5882352941176471,0.6177685950413223,0.631578947368421,0.625,0.6779661016949152,0.11842105263157894,0.14814814814814814,13.47410759175465,0.5769230769230769,0.11627906976744186,0.05217391304347826,0.027848101265822784,0.08726415094339622,0.03153153153153153,0.07152145643693109,0.029797377830750895,0.02654867256637168,0.031818181818181815,0.033846153846153845,0.012658227848101266,0.06310679611650485,0.08950617283950617,0.08,0.008695652173913044,0.3333333333333333,0.17796610169491525,0.7142857142857143,0.8108108108108109,0.6333333333333333,0.11440677966101695,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.029661016949152543,0.2857142857142857,0.2857142857142857,0.5,0.3050847457627119,0.3728813559322034,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.3684210526315789,0.5,0.42857142857142855,0.29411764705882354,0.8,0.23529411764705882,0.25,0.8559322033898306,0.3409090909090909,0.5505707627118644,0.56522,0.5380720588235295,0.045454545454545456,0.10975609756097561,0.1605351170568562,0.1505016722408027,5.372368421052631,24.717499999999998,0.17876106194690267,32.0,12.0,7.0,21.0,9.0,23.0,5.0,0.11904761904761904,0.4444444444444444,0.4444444444444444,0.9375,0.18421052631578946,0.35294117647058826,15.0,,0.025210084033613446,2.0,2.0,5.0,4.0,,2.0,,2.0,,0.06666666666666667,0.3333333333333333,14.0,0.3684210526315789,1.0,,1.0,2.0,0.00625,,0.0125,,,0.016129032258064516,6.0,10.0,2.0,0.47619047619047616,0.011363636363636364,0.42857142857142855,1.0,False,4.0,2.0,,0.5714285714285714,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,,2.0,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,4.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,0.1,,4.0,1.0,1.0,,3.0,5.0,,,0.07142857142857142,1.0,1.0,0.07692307692307693,,,,,,,,,,0.125,1.0,1.0,,1.0,,1.0,1.0,False,,,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,22207.100000000006,370,-123.0,775,795,216.0,247.0,95.0,1570,22.0,30.0,2.0,7.0,6.0,10.0,3.0,13.0,2.0,2.0,25.0,6.0,23.0,3.0,8.0,27.0,45.0,17.0,48.0,21.0,126.0,987,2.0,8.0,3.0,10.0,8.0,14.0,6.0,15.0,9.0,43.0,48.0,6.0,51.0,4.0,23.0,6.0,4.0,12.0,8.0,20.0,4.0,6.0,48.0,11.0,12.0,28.0,19.0,5.0,52,24.0,76,2.0,10.0,9.0,8.0,6.0,5.0,,2.0,13.0,4.0,17.0,32,2.0,20.0,1.0,28.0,4.0,,12.0,4.0,6.0,2.0,6.0,4.0,43.0,216.0,3.0,0.8888888888888888,0.96,1.0,0.3541666666666667,0.4,0.3541666666666667,0.6,0.25,0.5714285714285714,0.5645161290322581,0.23333333333333334,0.5862068965517241,0.6,0.29411764705882354,0.6323529411764706,0.5161290322580645,0.08888888888888889,0.15384615384615385,13.27334083239595,0.6153846153846154,0.20833333333333334,0.12837837837837837,0.06976744186046512,0.13861386138613863,0.0582010582010582,0.13428571428571429,0.06371191135734072,0.08,0.06818181818181818,0.06993006993006994,0.10909090909090909,0.1388888888888889,0.14012738853503184,0.13333333333333333,0.044444444444444446,0.6666666666666666,0.3225806451612903,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.13978494623655913,0.23076923076923078,0.2727272727272727,1.0,0.021505376344086023,1.0,1.0,1.0,0.26881720430107525,0.24731182795698925,0.2608695652173913,0.2608695652173913,1.0,0.4666666666666667,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.8387096774193549,0.2608695652173913,0.5517849462365592,0.5677458333333333,0.5638431034482758,0.1188118811881188,0.22641509433962265,0.07936507936507936,0.3412698412698413,3.9066666666666667,24.310416666666665,0.2787096774193548,11.0,7.0,3.0,7.0,,4.0,,0.06666666666666667,0.44,0.44,1.0,0.2,0.2413793103448276,5.0,3.0,0.021739130434782608,1.0,4.0,5.0,3.0,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,4.0,0.26666666666666666,,1.0,,,,,,,,0.058823529411764705,1.0,1.0,,0.14285714285714285,,0.25,1.0,False,,,,,,,1.0,0.043478260869565216,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72298.00000000003,1205,-157.0,2559,2572,639.0,716.0,330.0,5131,54.0,76.0,5.0,7.0,12.0,17.0,91.0,187.0,27.0,72.0,34.0,76.0,207.0,16.0,48.0,172.0,335.0,88.0,241.0,221.0,829.0,3197,12.0,16.0,16.0,64.0,54.0,94.0,17.0,51.0,88.0,247.0,164.0,180.0,189.0,,207.0,76.0,32.0,158.0,92.0,250.0,36.0,74.0,592.0,7.0,9.0,75.0,51.0,5.0,131,16.0,147,2.0,35.0,27.0,78.0,47.0,51.0,8.0,31.0,129.0,32.0,30.0,82,10.0,165.0,4.0,244.0,16.0,3.0,96.0,17.0,10.0,6.0,10.0,5.0,239.0,632.0,13.0,0.47674418604651164,0.47674418604651164,0.7159090909090909,0.3651452282157676,0.3333333333333333,0.3651452282157676,0.5134328358208955,0.75,0.574468085106383,0.5277777777777778,0.8275862068965517,0.5482758620689655,0.6064610866372981,0.8648648648648649,0.6542553191489362,0.4184027777777778,0.0955223880597015,0.11764705882352941,27.588555858310627,0.6046511627906976,0.0641025641025641,0.09550561797752809,0.016100178890876567,0.12274959083469722,0.011419249592169658,0.11004366812227075,0.013651877133105802,0.025806451612903226,0.016286644951140065,0.011061946902654867,0.056338028169014086,0.10197368421052631,0.11991434689507495,0.13194444444444445,0.0072992700729927005,0.5,0.13194444444444445,0.7105263157894737,0.7941176470588235,0.5370370370370371,0.3246527777777778,0.48663101604278075,0.5515151515151515,0.43956043956043955,0.125,0.375,0.38571428571428573,0.48148148148148145,0.059027777777777776,0.359375,0.3671497584541063,0.37438423645320196,0.6710526315789473,0.2413793103448276,0.7142857142857143,0.6,0.11724137931034483,0.7058823529411765,0.3310344827586207,0.3333333333333333,0.5503472222222222,0.3671497584541063,0.4975655381944445,0.5274947368421052,0.46678896551724147,0.16138763197586728,0.23132530120481928,0.07720144752714113,0.29794933655006034,8.888656716417906,25.377593360995853,0.24970691676436108,12.0,3.0,10.0,13.0,75.0,56.0,11.0,0.10526315789473684,0.35294117647058826,0.36363636363636365,1.0,0.3448275862068966,0.020689655172413793,76.0,7.0,0.012422360248447204,2.0,3.0,15.0,1.0,8.0,8.0,3.0,13.0,1.0,0.13636363636363635,0.3333333333333333,3.0,0.10344827586206896,5.0,4.0,2.0,12.0,0.02074688796680498,0.029411764705882353,0.04435483870967742,,,,1.0,8.0,10.0,0.6153846153846154,0.01932367149758454,0.3333333333333333,1.0,False,7.0,4.0,,0.7,0.8571428571428571,,,,1.0,0.027777777777777776
