EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10138.900000000001,169,3.0,357,358,101.0,113.0,32.0,715,5.0,12.0,,1.0,2.0,3.0,5.0,6.0,1.0,1.0,3.0,9.0,30.0,1.0,6.0,11.0,19.0,10.0,33.0,15.0,67.0,428,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,30.0,9.0,1.0,23.0,8.0,31.0,3.0,8.0,70.0,,1.0,13.0,1.0,1.0,15,1.0,16,,7.0,7.0,7.0,2.0,1.0,,5.0,8.0,2.0,8.0,14,,14.0,,16.0,,,7.0,1.0,1.0,1.0,1.0,1.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.9,0.30303030303030304,0.16666666666666666,0.30303030303030304,0.5789473684210527,,0.75,0.5,0.75,0.45,0.5583333333333333,0.75,0.45,0.6346153846153846,0.05263157894736842,,17.08542713567839,0.875,0.1,0.017241379310344827,0.012195121951219513,0.11607142857142858,,0.08235294117647059,0.006711409395973154,,0.02857142857142857,,,0.03571428571428571,0.14666666666666667,0.05405405405405406,,1.0,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.6,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.4,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.5769230769230769,0.3,0.32142857142857145,0.8888888888888888,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.8653846153846154,0.3,0.5302173076923077,0.570225,0.5309900000000001,0.11864406779661017,0.2692307692307692,0.04477611940298507,0.13432835820895522,5.226315789473684,25.463636363636365,0.28291316526610644,1.0,,,1.0,3.0,5.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,12.0,,,,1.0,3.0,,,2.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,2.0,,1.0,0.06060606060606061,,,0.06666666666666667,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10954.3,183,-63.0,396,399,146.0,158.0,30.0,795,13.0,20.0,,,6.0,9.0,11.0,27.0,,1.0,6.0,2.0,8.0,1.0,4.0,24.0,48.0,5.0,14.0,14.0,77.0,478,1.0,1.0,1.0,3.0,10.0,18.0,1.0,7.0,3.0,26.0,14.0,34.0,9.0,,8.0,2.0,9.0,31.0,16.0,47.0,4.0,14.0,110.0,1.0,2.0,8.0,6.0,,14,3.0,17,,8.0,3.0,7.0,6.0,8.0,,1.0,15.0,6.0,9.0,17,2.0,16.0,1.0,19.0,3.0,,10.0,1.0,4.0,3.0,4.0,4.0,26.0,146.0,1.0,0.2916666666666667,0.2916666666666667,0.6,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.5,1.0,0.5555555555555556,0.5080645161290323,1.0,0.46,0.55,1.5,0.4642857142857143,0.22580645161290322,0.1875,0.2222222222222222,19.859813084112147,0.4666666666666667,,0.09230769230769231,0.020202020202020204,0.08080808080808081,0.012658227848101266,0.08536585365853659,0.016853932584269662,,0.031746031746031744,0.017857142857142856,0.06666666666666667,0.13513513513513514,0.06756756756756757,0.12,,1.0,0.3225806451612903,0.65,0.7647058823529411,0.3076923076923077,0.43548387096774194,0.4074074074074074,0.5238095238095238,0.2727272727272727,0.016129032258064516,,,,0.0967741935483871,0.12903225806451613,0.25,0.25,0.5,,,,0.36,0.6666666666666666,0.16,0.25,0.5483870967741935,0.25,0.5081693548387096,0.4379,0.49358200000000013,0.14492753623188406,0.18181818181818182,0.03896103896103896,0.33766233766233766,5.702083333333333,24.85,0.3686868686868687,3.0,3.0,,,6.0,12.0,5.0,0.15,0.5,0.5,0.6666666666666666,,0.12,16.0,,,,1.0,1.0,,1.0,2.0,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6500.4,108,-31.0,233,231,86.0,102.0,21.0,464,6.0,7.0,2.0,2.0,3.0,3.0,3.0,8.0,,1.0,9.0,1.0,5.0,1.0,4.0,9.0,16.0,3.0,14.0,5.0,32.0,290,2.0,3.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,14.0,4.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,10,2.0,12,,1.0,1.0,4.0,2.0,,,2.0,4.0,2.0,6.0,10,,5.0,,6.0,,,3.0,,2.0,1.0,3.0,2.0,16.0,86.0,,0.7777777777777778,0.875,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5625,0.6666666666666666,0.6666666666666666,0.45,0.6666666666666666,0.5,0.48484848484848486,0.6666666666666666,0.5333333333333333,0.4666666666666667,0.0625,0.125,14.341085271317828,1.0,,0.09375,0.017857142857142856,0.1206896551724138,0.023809523809523808,0.1111111111111111,0.02040816326530612,0.058823529411764705,,0.03571428571428571,0.16666666666666666,,0.11627906976744186,0.13333333333333333,,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.375,0.42857142857142855,1.0,0.03333333333333333,,,,0.3,0.16666666666666666,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.7,0.2,0.5378416666666667,0.4977,0.5475071428571429,0.09090909090909091,0.15789473684210525,0.125,0.5,5.418749999999999,24.135714285714283,0.36909871244635195,2.0,4.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,0.2857142857142857,,,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7087.3,118,-17.0,256,251,90.0,86.0,23.0,507,8.0,16.0,3.0,5.0,3.0,6.0,7.0,19.0,,,7.0,1.0,6.0,,2.0,15.0,35.0,4.0,13.0,7.0,49.0,295,3.0,7.0,2.0,8.0,7.0,14.0,,2.0,4.0,18.0,22.0,8.0,12.0,6.0,6.0,1.0,3.0,9.0,1.0,10.0,,4.0,21.0,3.0,7.0,12.0,11.0,,23,10.0,33,3.0,7.0,5.0,7.0,4.0,,,3.0,7.0,1.0,1.0,8,,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,18.0,90.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3076923076923077,,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.5,0.4375,0.42857142857142855,0.4375,0.46226415094339623,0.5,0.47368421052631576,0.2708333333333333,0.08571428571428572,0.10526315789473684,21.201413427561835,1.0,,0.22448979591836735,0.0945945945945946,0.18461538461538463,0.06382978723404255,0.20175438596491227,0.08264462809917356,0.13043478260869565,0.09302325581395349,,0.4166666666666667,0.14814814814814814,0.21739130434782608,0.10526315789473684,0.11538461538461539,0.5,0.3333333333333333,0.5,0.5333333333333333,0.5,0.3958333333333333,0.3684210526315789,0.4117647058823529,1.0,,,,,0.14583333333333334,0.125,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.6,,0.375,0.5,0.125,,0.6041666666666666,0.16666666666666666,0.5181604166666668,0.50155,0.49791875,0.09615384615384616,0.1282051282051282,0.16326530612244897,0.3673469387755102,4.465714285714286,24.515384615384615,0.3515625,3.0,,,,,1.0,,0.0625,0.42857142857142855,0.42857142857142855,1.0,,,5.0,,0.2,,,,,2.0,2.0,,,,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66229.9,1104,-4.0,2348,2344,598.0,643.0,314.0,4692,107.0,147.0,29.0,47.0,17.0,27.0,75.0,157.0,15.0,45.0,59.0,66.0,190.0,12.0,41.0,197.0,349.0,94.0,249.0,186.0,862.0,2801,36.0,64.0,12.0,117.0,40.0,76.0,21.0,55.0,67.0,210.0,282.0,112.0,267.0,40.0,190.0,66.0,25.0,32.0,37.0,69.0,11.0,14.0,175.0,26.0,34.0,71.0,75.0,11.0,157,60.0,217,13.0,33.0,27.0,30.0,14.0,16.0,6.0,16.0,46.0,12.0,41.0,61,5.0,185.0,9.0,208.0,25.0,10.0,84.0,22.0,15.0,7.0,15.0,8.0,206.0,591.0,21.0,0.7157360406091371,0.7966101694915254,0.9468085106382979,0.37751004016064255,0.38181818181818183,0.37751004016064255,0.5644699140401146,0.5625,0.5263157894736842,0.5652173913043478,0.6104651162790697,0.5458015267175572,0.626099706744868,0.6290322580645161,0.6341463414634146,0.41638795986622074,0.07163323782234957,0.10828025477707007,26.81399631675875,0.6521739130434783,0.20754716981132076,0.146484375,0.06732673267326733,0.12178387650085763,0.04513888888888889,0.13333333333333333,0.05550416281221091,0.07857142857142857,0.075,0.045871559633027525,0.1111111111111111,0.1595744680851064,0.1261061946902655,0.10687022900763359,0.04710144927536232,0.5333333333333333,0.24581939799331104,0.7278911564625851,0.7697841726618705,0.7009345794392523,0.2625418060200669,0.47770700636942676,0.5357142857142857,0.7733333333333333,0.07525083612040134,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.09866220735785954,0.3177257525083612,0.3473684210526316,0.35106382978723405,0.9393939393939394,0.5465116279069767,0.6170212765957447,0.2413793103448276,0.20610687022900764,0.6296296296296297,0.31297709923664124,0.2926829268292683,0.6622073578595318,0.3473684210526316,0.5294592809364549,0.5675401639344263,0.512664503816794,0.13333333333333333,0.20588235294117646,0.1357308584686775,0.24361948955916474,6.306590257879657,25.546987951807235,0.25468483816013626,28.0,14.0,17.0,22.0,15.0,26.0,1.0,0.05442176870748299,0.4745762711864407,0.4827586206896552,0.9642857142857143,0.19767441860465115,0.10687022900763359,16.0,5.0,0.04285714285714286,,1.0,2.0,4.0,8.0,2.0,0.015873015873015872,9.0,2.0,6.0,8.0,,,0.16279069767441862,0.6428571428571429,1.0,5.0,11.0,0.5,0.05813953488372093,0.2,1.0,,10.0,3.0,1.0,,0.012048192771084338,,0.01694915254237288,0.010526315789473684,0.023529411764705882,0.5882352941176471,0.9,,,False,1.0,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,52723.5,879,-103.0,1855,1869,320.0,349.0,251.0,3724,35.0,48.0,9.0,16.0,8.0,10.0,20.0,32.0,2.0,7.0,75.0,32.0,92.0,2.0,8.0,57.0,87.0,65.0,167.0,19.0,328.0,2281,11.0,19.0,,52.0,12.0,15.0,6.0,20.0,5.0,47.0,72.0,42.0,186.0,10.0,92.0,32.0,9.0,39.0,34.0,73.0,10.0,21.0,180.0,15.0,12.0,40.0,21.0,5.0,66,27.0,93,1.0,20.0,16.0,16.0,8.0,13.0,2.0,8.0,29.0,5.0,25.0,48,1.0,20.0,,21.0,3.0,,11.0,,3.0,1.0,3.0,1.0,47.0,319.0,,0.631578947368421,0.6923076923076923,0.9538461538461539,0.38922155688622756,0.3,0.38922155688622756,0.6551724137931034,0.5789473684210527,0.8,0.6082677165354331,0.65,0.6,0.6259541984732825,0.65,0.6351351351351351,0.65748031496063,0.10344827586206896,0.125,13.472222222222221,0.5517241379310345,0.10638297872340426,0.056,0.027649769585253458,0.08695652173913043,0.031914893617021274,0.07305389221556886,0.029867256637168143,0.024,0.03305785123966942,0.03197674418604651,0.011627906976744186,0.07142857142857142,0.09169054441260745,0.07207207207207207,0.00819672131147541,0.3333333333333333,0.1889763779527559,0.7291666666666666,0.813953488372093,0.6285714285714286,0.12598425196850394,0.625,0.7142857142857143,0.65,0.027559055118110236,0.2857142857142857,0.2857142857142857,0.5,0.2952755905511811,0.36220472440944884,0.34782608695652173,0.3516483516483517,0.96875,0.4,0.5625,0.3333333333333333,0.2857142857142857,0.8,0.22857142857142856,0.25,0.8464566929133859,0.34782608695652173,0.5507809055118112,0.5677846153846153,0.5356700000000001,0.04961832061068702,0.11578947368421053,0.15853658536585366,0.14329268292682926,5.136781609195402,24.720958083832333,0.1725067385444744,33.0,12.0,7.0,21.0,9.0,24.0,6.0,0.10416666666666667,0.44,0.44,0.9393939393939394,0.175,0.34285714285714286,18.0,,0.031746031746031744,2.0,2.0,2.0,2.0,2.0,5.0,0.011976047904191617,4.0,,4.0,,,,0.06153846153846154,0.3333333333333333,6.0,14.0,10.0,0.47619047619047616,0.35,0.42857142857142855,1.0,,4.0,1.0,,1.0,0.005988023952095809,,,0.010869565217391304,0.014925373134328358,0.5714285714285714,1.0,,,False,2.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,,2.0,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,4.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,0.1,,,,,4.0,1.0,,1.0,,3.0,5.0,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.125,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,23534.100000000006,392,-135.0,820,841,226.0,259.0,104.0,1661,22.0,30.0,2.0,7.0,6.0,10.0,3.0,13.0,2.0,2.0,26.0,7.0,25.0,3.0,8.0,27.0,45.0,19.0,51.0,21.0,132.0,1049,2.0,8.0,3.0,13.0,8.0,14.0,6.0,15.0,9.0,43.0,48.0,6.0,57.0,4.0,25.0,7.0,4.0,12.0,8.0,20.0,4.0,6.0,48.0,11.0,12.0,28.0,20.0,5.0,53,24.0,77,2.0,10.0,9.0,8.0,6.0,5.0,,2.0,13.0,4.0,17.0,33,2.0,20.0,1.0,28.0,4.0,,12.0,4.0,6.0,2.0,6.0,4.0,43.0,226.0,3.0,0.8888888888888888,0.96,1.0,0.37254901960784315,0.4,0.37254901960784315,0.6,0.25,0.5714285714285714,0.578125,0.3125,0.5862068965517241,0.6111111111111112,0.3611111111111111,0.6323529411764706,0.53125,0.08888888888888889,0.15384615384615385,12.817796610169491,0.6153846153846154,0.2,0.12738853503184713,0.06521739130434782,0.1346153846153846,0.05392156862745098,0.13150684931506848,0.059278350515463915,0.07272727272727272,0.06382978723404255,0.06493506493506493,0.11290322580645161,0.13513513513513514,0.13580246913580246,0.13043478260869565,0.043478260869565216,0.6666666666666666,0.3125,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.13541666666666666,0.23076923076923078,0.2727272727272727,1.0,0.020833333333333332,1.0,1.0,1.0,0.2708333333333333,0.2604166666666667,0.28,0.28,1.0,0.4375,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.84375,0.28,0.5502072916666667,0.5658192307692308,0.5638431034482758,0.11538461538461539,0.22641509433962265,0.09848484848484848,0.32575757575757575,3.9066666666666667,24.3,0.275609756097561,12.0,7.0,3.0,8.0,,4.0,,0.06666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.1875,0.2413793103448276,5.0,3.0,0.02,1.0,,,,4.0,6.0,,3.0,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,2.0,5.0,2.0,0.25,0.3125,0.4,1.0,,,,1.0,,,,,,0.05714285714285714,,,,,False,,,1.0,0.043478260869565216
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,83881.0,1398,-239.0,2970,2990,754.0,861.0,379.0,5960,68.0,98.0,6.0,10.0,18.0,25.0,100.0,211.0,32.0,86.0,41.0,90.0,243.0,17.0,56.0,200.0,395.0,105.0,284.0,258.0,973.0,3745,16.0,23.0,18.0,77.0,65.0,114.0,21.0,63.0,103.0,296.0,202.0,198.0,222.0,2.0,243.0,90.0,41.0,180.0,98.0,278.0,40.0,82.0,654.0,7.0,11.0,83.0,54.0,6.0,143,18.0,161,3.0,45.0,33.0,90.0,54.0,54.0,8.0,36.0,144.0,39.0,37.0,94,11.0,194.0,4.0,286.0,20.0,5.0,112.0,18.0,11.0,7.0,11.0,5.0,288.0,745.0,14.0,0.505,0.507537688442211,0.7047619047619048,0.36971830985915494,0.3333333333333333,0.36971830985915494,0.5063291139240507,0.6956521739130435,0.5701754385964912,0.5265095729013255,0.7195121951219512,0.5451977401129944,0.605625,0.7755102040816326,0.6504424778761062,0.4182621502209131,0.10379746835443038,0.12322274881516587,27.73207990599295,0.625,0.06666666666666667,0.08896210873146623,0.01636904761904762,0.1172316384180791,0.010115606936416185,0.10418250950570342,0.013196480938416423,0.025906735751295335,0.013736263736263736,0.009900990099009901,0.049079754601226995,0.09482758620689655,0.1111111111111111,0.13559322033898305,0.009316770186335404,0.45454545454545453,0.14432989690721648,0.6938775510204082,0.8,0.6029411764705882,0.31075110456553756,0.47393364928909953,0.5405405405405406,0.43,0.12665684830633284,0.37209302325581395,0.38095238095238093,0.53125,0.060382916053019146,0.35787923416789397,0.37037037037037035,0.37656903765690375,0.6555555555555556,0.24390243902439024,0.6,0.6666666666666666,0.14124293785310735,0.72,0.3163841807909605,0.30357142857142855,0.5625920471281296,0.37037037037037035,0.5026505154639176,0.545196551724138,0.47554971751412434,0.1613316261203585,0.2299794661190965,0.07913669064748201,0.30421377183967113,8.802531645569617,25.380985915492953,0.25387205387205386,15.0,7.0,13.0,18.0,93.0,58.0,11.0,0.1326530612244898,0.36585365853658536,0.375,1.0,0.3170731707317073,0.03954802259887006,88.0,8.0,0.0106951871657754,2.0,11.0,13.0,15.0,3.0,16.0,0.047619047619047616,4.0,10.0,12.0,3.0,1.0,1.0,0.13541666666666666,0.5714285714285714,2.0,5.0,9.0,0.5,0.12195121951219512,0.4,1.0,,7.0,5.0,4.0,2.0,0.017605633802816902,0.023255813953488372,0.024390243902439025,0.01646090534979424,0.008695652173913044,0.5384615384615384,0.8571428571428571,,,False,4.0,,,
