EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3684.0,61,7.0,127,127,38.0,22,12.0,254,3.0,7.0,,,,1.0,2.0,2.0,,5.0,10.0,1.0,2.0,5.0,9.0,5.0,12.0,4.0,29.0,154,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,15.0,,10.0,5.0,,8.0,5.0,13.0,2.0,4.0,31.0,,1.0,4,1.0,1.0,6,1.0,7,,,,2.0,,1.0,,2.0,3.0,,3.0,6,5.0,,4.0,,,2.0,,,,,,5.0,38.0,,0.4,0.4,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,,0.5,0.5952380952380952,,0.625,0.6304347826086957,,0.625,0.5714285714285714,,,18.181818181818183,0.6666666666666666,0.3333333333333333,0.05,0.025,0.11764705882352941,,0.09259259259259259,0.018867924528301886,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,0.25,,0.5,0.5,0.9047619047619048,0.5,0.5301809523809523,,0.496575,0.08695652173913043,0.18181818181818182,,0.1724137931034483,3.9777777777777774,25.3,0.2992125984251969,,2.0,,,,,3.0,,,0.09523809523809523,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4515.3,75,-39.0,167,171,88.0,79,11.0,338,6.0,8.0,,,4.0,5.0,3.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,19.0,2.0,6.0,7.0,31.0,207,1.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,2.0,15.0,4.0,14.0,6.0,,5.0,1.0,3.0,8.0,6.0,14.0,2.0,3.0,34.0,,1.0,1,1.0,,2,1.0,3,,5.0,2.0,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5,8.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,15.0,88.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.5555555555555556,0.48,1.0,0.5416666666666666,0.5344827586206896,1.5,0.5357142857142857,0.24,0.15789473684210525,0.2,19.553072625698324,0.6666666666666666,,0.037037037037037035,0.022222222222222223,0.03571428571428571,,0.03636363636363636,0.01282051282051282,,0.037037037037037035,,,0.058823529411764705,0.043478260869565216,,,1.0,0.32,0.75,0.8571428571428571,0.16666666666666666,0.4,0.3,0.375,0.3333333333333333,0.04,0.2,0.2,0.2,1.0,,,,0.4166666666666667,0.8,0.25,0.3333333333333333,0.56,0.2,0.5098860000000001,0.4379,0.490875,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.4838709677419355,6.473684210526316,25.61666666666667,0.5269461077844312,1.0,1.0,,,,,4.0,1.0,0.125,0.04,1.0,1.0,1.0,,,5.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2491.3999999999996,42,-12.0,89,91,48.0,51,10.0,180,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,7.0,1.0,12.0,112,,,,,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,48.0,,0.75,0.75,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5714285714285714,,0.5,0.39285714285714285,,0.3888888888888889,0.4,,0.3888888888888889,0.5,0.14285714285714285,0.25,16.831683168316832,1.0,,0.07142857142857142,,0.06666666666666667,0.0625,0.06896551724137931,0.02564102564102564,,,0.09090909090909091,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5004214285714286,,0.5118277777777778,0.06666666666666667,0.125,,0.5833333333333334,7.785714285714286,24.414285714285715,0.5393258426966292,,4.0,2.0,,,,,,,0.2857142857142857,,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3473.3,58,-7.0,123,124,52.0,37,11.0,247,5.0,11.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,19.0,1.0,6.0,7.0,28.0,147,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,4.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6,3.0,,9,6.0,15,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,2,8.0,,11.0,1.0,,5.0,1.0,1.0,,1.0,,12.0,52.0,1.0,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.5,0.5,0.42,0.5,0.4,0.4666666666666667,0.6,0.46153846153846156,0.24,0.10526315789473684,0.125,22.794117647058822,1.0,,0.15789473684210525,0.1111111111111111,0.20689655172413793,0.08695652173913043,0.1875,0.1016949152542373,0.13333333333333333,0.1111111111111111,,0.25,0.09090909090909091,0.25,0.1111111111111111,0.07692307692307693,,0.44,0.45454545454545453,0.5,0.6,0.32,0.5,0.5714285714285714,1.0,,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.68,0.25,0.5304239999999999,0.47836666666666666,0.50632,0.1724137931034483,0.21739130434782608,0.21428571428571427,0.42857142857142855,3.9105263157894736,25.150000000000002,0.42276422764227645,,2.0,,,,,1.0,,0.09090909090909091,0.08,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51410.700000000004,857,-22.0,1826,1825,479.0,497,249.0,3651,79.0,109.0,19.0,34.0,11.0,19.0,56.0,119.0,41.0,52.0,160.0,11.0,36.0,149.0,269.0,74.0,205.0,156.0,676.0,2184,24.0,48.0,11.0,83.0,34.0,60.0,19.0,47.0,56.0,181.0,222.0,76.0,210.0,26.0,160.0,52.0,18.0,26.0,28.0,54.0,8.0,11.0,136.0,24.0,24.0,52,54.0,8.0,114,48.0,162,10.0,23.0,18.0,21.0,12.0,11.0,4.0,9.0,32.0,7.0,31.0,48,154.0,5.0,172.0,20.0,7.0,68.0,19.0,9.0,7.0,9.0,3.0,177.0,472.0,18.0,0.7449664429530202,0.8161764705882353,0.9459459459459459,0.36097560975609755,0.40425531914893614,0.36097560975609755,0.5539033457249071,0.5,0.5666666666666667,0.5485232067510548,0.5625,0.5841121495327103,0.6167279411764706,0.5928571428571429,0.6666666666666666,0.43248945147679324,0.06691449814126393,0.1092436974789916,27.169811320754718,0.65625,0.18604651162790697,0.13267813267813267,0.06030150753768844,0.11899313501144165,0.05172413793103448,0.12559241706161137,0.05568445475638051,0.07476635514018691,0.06451612903225806,0.04986149584487535,0.12380952380952381,0.14767932489451477,0.12536443148688048,0.09574468085106383,0.043478260869565216,0.3333333333333333,0.229957805907173,0.7247706422018348,0.7596153846153846,0.7341772151898734,0.2510548523206751,0.47058823529411764,0.5283018867924528,0.8214285714285714,0.08649789029535865,0.33755274261603374,0.325,0.3270440251572327,0.9423076923076923,0.53125,0.5588235294117647,0.2631578947368421,0.17757009345794392,0.5789473684210527,0.3364485981308411,0.3055555555555556,0.6624472573839663,0.325,0.5247674050632911,0.5539744186046512,0.5031878504672898,0.13714285714285715,0.21451104100946372,0.1227810650887574,0.2677514792899408,6.631226765799257,25.59365853658537,0.2623220153340635,22.0,45.0,11.0,11.0,16.0,12.0,20.0,1.0,0.045871559633027525,0.0949367088607595,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.171875,0.102803738317757,13.0,3.0,5.0,0.05825242718446602,14.0,2.0,1.0,0.34146341463414637,0.34146341463414637,8.0,5.0,,7.0,2.0,,0.7272727272727273,0.09230769230769231,5.0,0.078125,,,1.0,,0.004878048780487805,0.00625,False,1.0,7.0,8.0,2.0,1.0,4.0,1.0,0.5,0.02702702702702703,0.5,0.2,1.0,0.6363636363636364,0.8571428571428571,0.019230769230769232,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40637.00000000001,677,-44.0,1431,1442,281.0,265,210.0,2873,24.0,35.0,6.0,12.0,8.0,10.0,16.0,26.0,5.0,26.0,74.0,2.0,8.0,42.0,66.0,53.0,133.0,13.0,256.0,1732,8.0,14.0,,43.0,11.0,14.0,6.0,19.0,4.0,44.0,54.0,30.0,150.0,4.0,74.0,26.0,9.0,27.0,28.0,55.0,8.0,16.0,138.0,11.0,8.0,30,17.0,5.0,52,19.0,71,1.0,17.0,15.0,13.0,6.0,9.0,1.0,7.0,22.0,4.0,17.0,33,15.0,,14.0,2.0,,7.0,,3.0,1.0,3.0,1.0,44.0,280.0,,0.6428571428571429,0.675,0.9433962264150944,0.39849624060150374,0.3157894736842105,0.39849624060150374,0.6363636363636364,0.5714285714285714,0.7857142857142857,0.6105527638190955,0.6515151515151515,0.6060606060606061,0.6274509803921569,0.6515151515151515,0.6470588235294118,0.6683417085427136,0.13636363636363635,0.15384615384615385,13.396561944279785,0.5909090909090909,0.1282051282051282,0.05802047781569966,0.023668639053254437,0.08695652173913043,0.028795811518324606,0.07366771159874608,0.02638888888888889,0.03296703296703297,0.020833333333333332,0.03180212014134275,0.015873015873015872,0.0670391061452514,0.0898876404494382,0.07692307692307693,0.010526315789473684,0.3333333333333333,0.17587939698492464,0.6857142857142857,0.8,0.6666666666666666,0.1306532663316583,0.6153846153846154,0.7272727272727273,0.625,0.02512562814070352,0.37185929648241206,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.36363636363636365,0.5,0.5,0.30303030303030304,0.8,0.24242424242424243,0.25,0.8442211055276382,0.35135135135135137,0.5436989949748743,0.5777704545454546,0.5378727272727273,0.04411764705882353,0.09859154929577464,0.16796875,0.171875,5.3151515151515145,24.803759398496236,0.19636617749825297,27.0,59.0,11.0,7.0,19.0,9.0,20.0,4.0,0.14285714285714285,0.2964824120603015,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.21212121212121213,0.3333333333333333,11.0,,1.0,0.020202020202020204,2.0,2.0,5.0,0.4,0.4,4.0,2.0,2.0,,2.0,,0.36363636363636365,0.0784313725490196,12.0,0.36363636363636365,,,,1.0,,,False,5.0,4.0,9.0,,2.0,2.0,,0.47368421052631576,0.01818181818181818,0.5,0.4166666666666667,1.0,0.5714285714285714,1.0,0.015037593984962405,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15537.3,259,-58.0,553,561,157.0,167,74.0,1114,17.0,24.0,1.0,5.0,4.0,7.0,3.0,11.0,1.0,5.0,17.0,3.0,7.0,21.0,36.0,14.0,35.0,19.0,103.0,680,1.0,6.0,3.0,8.0,6.0,10.0,6.0,13.0,9.0,39.0,38.0,4.0,42.0,2.0,17.0,5.0,4.0,7.0,4.0,11.0,3.0,3.0,26.0,10.0,10.0,18,15.0,4.0,37,21.0,58,2.0,8.0,7.0,6.0,5.0,2.0,,1.0,8.0,3.0,9.0,17,17.0,1.0,24.0,4.0,,10.0,4.0,4.0,2.0,4.0,2.0,39.0,157.0,3.0,0.9047619047619048,0.95,1.0,0.4,0.46153846153846156,0.4,0.5833333333333334,0.16666666666666666,0.6,0.5915492957746479,0.22727272727272727,0.6521739130434783,0.6358024691358025,0.3076923076923077,0.6964285714285714,0.49295774647887325,0.1111111111111111,0.18181818181818182,13.90625,0.75,0.2222222222222222,0.1282051282051282,0.08,0.13740458015267176,0.07462686567164178,0.13306451612903225,0.07722007722007722,0.12903225806451613,0.07246376811594203,0.08653846153846154,0.07692307692307693,0.14754098360655737,0.1414141414141414,0.125,0.0625,0.5,0.3380281690140845,0.7083333333333334,0.7727272727272727,0.8823529411764706,0.15492957746478872,0.2727272727272727,0.3333333333333333,1.0,0.014084507042253521,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.45454545454545453,0.2,,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.42857142857142855,0.8309859154929577,0.29411764705882354,0.5459119718309858,0.546075,0.5540065217391305,0.12987012987012986,0.23809523809523808,0.07766990291262135,0.3786407766990291,3.9555555555555557,24.445714285714285,0.28390596745027125,9.0,18.0,6.0,3.0,5.0,,1.0,,0.08333333333333333,0.2535211267605634,0.5,0.5,1.0,0.2727272727272727,0.2608695652173913,4.0,3.0,1.0,0.03333333333333333,1.0,2.0,3.0,1.0,1.0,3.0,1.0,,,,,0.5,0.17647058823529413,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.04,1.0,0.5,1.0,,,,,,1.0,0.08333333333333333,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56963.80000000001,949,-133.0,2015,2027,533.0,562,266.0,4042,36.0,52.0,3.0,5.0,11.0,15.0,78.0,154.0,60.0,59.0,164.0,13.0,39.0,136.0,266.0,68.0,188.0,178.0,654.0,2534,9.0,12.0,16.0,49.0,49.0,84.0,14.0,41.0,78.0,218.0,134.0,138.0,138.0,,164.0,59.0,29.0,118.0,76.0,194.0,31.0,55.0,464.0,5.0,7.0,57,42.0,4.0,103,12.0,115,1.0,24.0,19.0,60.0,36.0,38.0,7.0,24.0,98.0,25.0,27.0,71,133.0,3.0,196.0,13.0,3.0,75.0,14.0,8.0,5.0,8.0,4.0,210.0,526.0,10.0,0.49264705882352944,0.49264705882352944,0.6764705882352942,0.3617021276595745,0.34146341463414637,0.3617021276595745,0.5112781954887218,0.75,0.5833333333333334,0.5242290748898678,0.7857142857142857,0.56,0.6061452513966481,0.8448275862068966,0.6697530864197531,0.41409691629955947,0.10902255639097744,0.12987012987012986,27.347114556416884,0.6122448979591837,0.06060606060606061,0.09929078014184398,0.015765765765765764,0.12364425162689804,0.01016260162601626,0.11199095022624435,0.01282051282051282,0.017241379310344827,0.02040816326530612,0.008064516129032258,0.06796116504854369,0.1,0.11898016997167139,0.1388888888888889,0.004694835680751174,0.5,0.1145374449339207,0.6923076923076923,0.8,0.6111111111111112,0.3392070484581498,0.5064935064935064,0.582089552238806,0.44871794871794873,0.13215859030837004,0.36123348017621143,0.3597560975609756,0.36645962732919257,0.6271186440677966,0.23809523809523808,0.6,0.6666666666666666,0.12,0.7333333333333333,0.312,0.3333333333333333,0.5286343612334802,0.3597560975609756,0.4917754405286346,0.5256576923076923,0.46546519999999997,0.16283524904214558,0.22865853658536586,0.07492354740061162,0.3333333333333333,9.0093984962406,25.39361702127658,0.2645161290322581,9.0,24.0,2.0,7.0,9.0,66.0,45.0,8.0,0.1346153846153846,0.05286343612334802,0.375,0.375,1.0,0.3333333333333333,0.016,57.0,5.0,8.0,0.016666666666666666,22.0,2.0,12.0,0.36666666666666664,0.3793103448275862,1.0,5.0,,2.0,10.0,1.0,0.5,0.14285714285714285,2.0,0.09523809523809523,,,3.0,6.0,0.015957446808510637,0.018292682926829267,False,,5.0,5.0,6.0,4.0,11.0,,0.5555555555555556,,0.45454545454545453,,,0.7142857142857143,1.0,0.05154639175257732,2.0,,,,4.0,1.0,0.03333333333333333,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20947.600000000006,349,-56.0,747,757,226.0,243,98.0,1504,9.0,14.0,2.0,2.0,3.0,4.0,14.0,28.0,9.0,15.0,55.0,2.0,11.0,27.0,51.0,15.0,58.0,29.0,128.0,924,3.0,3.0,2.0,14.0,11.0,18.0,2.0,12.0,14.0,42.0,14.0,40.0,30.0,,55.0,15.0,6.0,38.0,30.0,68.0,9.0,18.0,166.0,7.0,2.0,20,16.0,,36,9.0,45,2.0,12.0,5.0,16.0,9.0,12.0,,7.0,28.0,7.0,25.0,41,28.0,,31.0,6.0,,13.0,4.0,5.0,4.0,5.0,3.0,42.0,226.0,4.0,0.25925925925925924,0.25925925925925924,0.6666666666666666,0.25862068965517243,0.16666666666666666,0.25862068965517243,0.5294117647058824,1.0,0.6111111111111112,0.4541284403669725,0.5,0.4666666666666667,0.5289256198347108,0.5384615384615384,0.5675675675675675,0.5321100917431193,0.11764705882352941,0.17857142857142858,17.20554272517321,0.5714285714285714,,0.11594202898550725,0.0125,0.10810810810810811,0.038461538461538464,0.11145510835913312,0.02631578947368421,0.02,0.011904761904761904,0.036231884057971016,0.06060606060606061,0.08974358974358974,0.1232876712328767,0.05128205128205128,0.03333333333333333,0.6,0.12844036697247707,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.25688073394495414,0.5,0.6086956521739131,0.2857142857142857,0.08256880733944955,0.5045871559633027,0.2727272727272727,0.2777777777777778,0.6666666666666666,0.16666666666666666,1.0,0.5,0.13333333333333333,0.75,0.36666666666666664,0.18181818181818182,0.6605504587155964,0.2727272727272727,0.5021880733944956,0.5500916666666665,0.49789333333333324,0.11965811965811966,0.22413793103448276,0.109375,0.328125,7.827450980392157,26.253448275862073,0.30254350736278446,,3.0,1.0,9.0,9.0,15.0,21.0,9.0,0.07142857142857142,0.027522935779816515,,,,0.75,0.03333333333333333,17.0,3.0,1.0,0.045454545454545456,4.0,,4.0,0.4444444444444444,0.4444444444444444,,7.0,,2.0,1.0,1.0,,0.25925925925925924,,,,,1.0,,0.017241379310344827,0.01818181818181818,False,,2.0,2.0,3.0,,1.0,,0.2222222222222222,,,,,0.2222222222222222,1.0,0.01694915254237288,,,,,1.0,,,
