EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11467.9,191,3.0,405,406,101.0,132.0,38.0,811,5.0,13.0,,1.0,2.0,3.0,5.0,6.0,1.0,3.0,3.0,10.0,34.0,1.0,6.0,11.0,22.0,11.0,37.0,15.0,70.0,473,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,34.0,10.0,1.0,2.0,26.0,9.0,35.0,3.0,8.0,79.0,,2.0,16.0,1.0,1.0,18.0,2.0,20.0,1.0,7.0,7.0,10.0,3.0,1.0,,7.0,11.0,2.0,9.0,16.0,,15.0,,16.0,,,7.0,,1.0,2.0,,2.0,2.0,2.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.16666666666666666,0.2972972972972973,0.5,,0.75,0.4661016949152542,0.75,0.45,0.5223880597014925,0.75,0.45,0.6271186440677966,0.05405405405405406,0.045454545454545456,0.07692307692307693,,,17.256637168141594,0.9090909090909091,0.1,0.015625,0.02040816326530612,0.12403100775193798,,0.08808290155440414,0.011363636363636364,,0.023255813953488372,,,0.029411764705882353,0.1590909090909091,0.04878048780487805,0.030303030303030304,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.05084745762711865,0.576271186440678,0.29411764705882354,0.3125,0.8,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.847457627118644,0.29411764705882354,0.52985,0.570225,0.5309900000000001,0.10606060606060606,0.2413793103448276,,0.04285714285714286,0.12857142857142856,6.077272727272727,25.491891891891896,0.24938271604938272,1.0,,,1.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,15.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,0.058823529411764705,0.07142857142857142,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,4.0,2.0,6.0,,,1.0,,2.0,,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13759.300000000001,229,-63.0,488,492,177.0,194.0,38.0,980,17.0,26.0,,,9.0,13.0,17.0,35.0,,2.0,6.0,2.0,12.0,1.0,5.0,34.0,63.0,5.0,18.0,20.0,103.0,596,1.0,1.0,1.0,3.0,14.0,23.0,1.0,8.0,7.0,38.0,24.0,44.0,9.0,,12.0,2.0,11.0,,36.0,23.0,59.0,7.0,17.0,141.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,11.0,3.0,10.0,8.0,10.0,2.0,2.0,20.0,7.0,11.0,21.0,2.0,21.0,1.0,25.0,3.0,,13.0,,1.0,4.0,1.0,3.0,4.0,4.0,38.0,177.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.2777777777777778,0.125,0.2777777777777778,0.5396825396825397,1.0,0.6086956521739131,0.5123456790123457,1.0,0.5,0.5597826086956522,1.5,0.5277777777777778,0.2222222222222222,,0.1746031746031746,0.19230769230769232,0.17142857142857143,,21.21212121212121,0.5,,0.0759493670886076,0.017699115044247787,0.08196721311475409,0.01,0.07960199004975124,0.014084507042253521,,0.028169014084507043,0.013888888888888888,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.0967741935483871,,1.0,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.43209876543209874,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.024691358024691357,,,,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.2,0.5432098765432098,0.16666666666666666,0.4997981481481482,0.4379,0.5033564516129032,0.14285714285714285,0.1780821917808219,,0.02912621359223301,0.36893203883495146,5.731746031746032,25.705555555555556,0.36270491803278687,3.0,3.0,,,6.0,16.0,5.0,0.5,0.5,0.6666666666666666,,0.0967741935483871,18.0,1.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7117.4,119,-42.0,254,251,86.0,109.0,22.0,505,7.0,8.0,2.0,2.0,3.0,3.0,4.0,11.0,,1.0,10.0,1.0,5.0,1.0,4.0,11.0,20.0,3.0,15.0,5.0,36.0,322,2.0,4.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,18.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,11.0,,5.0,,6.0,,,3.0,,,2.0,1.0,1.0,3.0,2.0,16.0,86.0,,0.8181818181818182,0.9,1.0,0.2,0.25,0.2,0.55,0.5,0.6666666666666666,0.44285714285714284,0.5,0.5,0.47368421052631576,0.5,0.5333333333333333,0.42857142857142855,,0.05,,0.09090909090909091,,15.357142857142858,0.8,,0.08571428571428572,0.01639344262295082,0.11864406779661017,0.021739130434782608,0.10638297872340426,0.018691588785046728,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,0.11363636363636363,0.13333333333333333,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6571428571428571,0.2,0.5288557142857143,0.4666333333333333,0.5475071428571429,0.07894736842105263,0.13043478260869565,,0.1111111111111111,0.4444444444444444,5.464999999999999,24.026666666666664,0.33858267716535434,2.0,4.0,,,,,,0.2,0.2,1.0,,0.2857142857142857,,,,,,1.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9074.3,151,-6.0,325,321,103.0,113.0,30.0,646,13.0,21.0,5.0,7.0,3.0,6.0,7.0,19.0,,,9.0,1.0,7.0,,2.0,20.0,40.0,6.0,16.0,9.0,67.0,369,5.0,9.0,2.0,15.0,7.0,14.0,,2.0,4.0,18.0,28.0,12.0,18.0,10.0,7.0,1.0,3.0,,12.0,1.0,13.0,,6.0,27.0,4.0,9.0,19.0,13.0,,32.0,14.0,46.0,3.0,10.0,8.0,9.0,5.0,1.0,,4.0,10.0,1.0,5.0,14.0,,12.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,18.0,103.0,1.0,0.7,0.9333333333333333,1.0,0.375,,0.375,0.5,0.5555555555555556,0.5,0.5178571428571429,0.65,0.4375,0.5317460317460317,0.6818181818181818,0.47368421052631576,0.2857142857142857,,0.075,0.047619047619047616,0.10526315789473684,,20.334261838440113,0.9,,0.22807017543859648,0.0989010989010989,0.22093023255813954,0.07017543859649122,0.22377622377622378,0.08783783783783784,0.1111111111111111,0.11538461538461539,0.02564102564102564,0.4166666666666667,0.17142857142857143,0.2542372881355932,0.14814814814814814,0.1111111111111111,0.5,0.375,0.6190476190476191,0.65,0.5384615384615384,0.3392857142857143,0.3684210526315789,0.4117647058823529,1.0,,,,,0.16071428571428573,0.125,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,,0.375,0.5,0.125,,0.6607142857142857,0.14285714285714285,0.5222562500000001,0.5167166666666668,0.49791875,0.11290322580645161,0.15217391304347827,,0.22388059701492538,0.26865671641791045,4.2075000000000005,24.55,0.3169230769230769,5.0,,,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,,6.0,,0.16666666666666666,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,0.2,,1.0,1.0,,0.1,1.0,1.0,,,1.0,,,,,,1.0,0.5,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,78140.90000000001,1302,-30.0,2775,2770,672.0,726.0,373.0,5545,131.0,186.0,32.0,54.0,23.0,36.0,88.0,185.0,17.0,51.0,67.0,77.0,227.0,14.0,46.0,236.0,422.0,110.0,294.0,215.0,1017.0,3291,41.0,76.0,13.0,131.0,46.0,89.0,24.0,61.0,78.0,242.0,334.0,138.0,312.0,48.0,227.0,77.0,35.0,4.0,42.0,43.0,85.0,13.0,19.0,213.0,32.0,43.0,86.0,87.0,14.0,187.0,75.0,262.0,17.0,38.0,32.0,37.0,17.0,17.0,7.0,20.0,54.0,13.0,50.0,72.0,5.0,210.0,10.0,238.0,29.0,11.0,98.0,4.0,24.0,17.0,8.0,9.0,17.0,10.0,238.0,665.0,23.0,0.7076271186440678,0.7877358490566038,0.9454545454545454,0.3741496598639456,0.39344262295081966,0.3741496598639456,0.5592417061611374,0.5394736842105263,0.5168539325842697,0.5600558659217877,0.5784313725490197,0.5466666666666666,0.6206896551724138,0.6009174311926605,0.6382978723404256,0.4106145251396648,0.013605442176870748,0.08293838862559241,0.05913978494623656,0.12972972972972974,0.014925373134328358,26.944617299315496,0.6851851851851852,0.2153846153846154,0.14332784184514002,0.06891025641025642,0.125,0.047619047619047616,0.1335907335907336,0.05787037037037037,0.0782122905027933,0.07602339181286549,0.05138339920948617,0.10240963855421686,0.16224188790560473,0.12260536398467432,0.13253012048192772,0.05198776758409786,0.5882352941176471,0.25977653631284914,0.7043010752688172,0.7485714285714286,0.7099236641221374,0.25837988826815644,0.4756756756756757,0.546583850931677,0.7386363636363636,0.0712290502793296,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.0935754189944134,0.3170391061452514,0.3392070484581498,0.34375,0.948051948051948,0.5294117647058824,0.5925925925925926,0.21875,0.24,0.6388888888888888,0.30666666666666664,0.30434782608695654,0.6703910614525139,0.3392070484581498,0.5314333798882682,0.561231690140845,0.520903,0.12944162436548223,0.19959266802443992,0.013468013468013467,0.1288102261553589,0.23795476892822026,6.133412322274883,25.544217687074845,0.24216216216216216,33.0,15.0,20.0,26.0,18.0,30.0,1.0,0.4925373134328358,0.5,0.9393939393939394,0.19607843137254902,0.1,20.0,6.0,0.03614457831325301,10.0,12.0,6.0,,1.0,2.0,2.0,0.46153846153846156,0.5,0.9,10.0,3.0,8.0,,,0.14705882352941177,0.6666666666666666,2.0,6.0,1.0,0.058823529411764705,0.3333333333333333,0.5,,1.0,,,0.013215859030837005,0.02912621359223301,,,,,False,1.0,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,4.0,4.0,11.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150,,1.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,1.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,1.0,6.0,1.0,3.0,2.0,4.0,,1.0,7.0,,4.0,9.0,1.0,13.0,,16.0,2.0,,9.0,,,1.0,,1.0,1.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,0.17857142857142858,0.26666666666666666,0.041666666666666664,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,1.0,2.0,,3.0,,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,3.0,2.0,,,,5.0,,2.0,,,,,,1.0,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,False,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3163.9,53,-4.0,113,113,38.0,32.0,10.0,226,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,,,2.0,3.0,,5.0,,4.0,123,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,3.0,,,,2.0,3.0,5.0,1.0,1.0,13.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,,1.0,1.0,,,,1.0,,5.0,8.0,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,38.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.625,,,,,,7.2,1.0,,0.17647058823529413,0.10526315789473684,0.06451612903225806,0.03571428571428571,0.10416666666666667,0.06382978723404255,0.125,,0.058823529411764705,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.14285714285714285,0.16666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,0.375,,,,1.0,1.0,,0.5,1.0,,,1.0,,0.55546875,0.5606,0.5703750000000001,,,,0.5,0.5,2.4,24.8,0.336283185840708,,1.0,,,,2.0,,,,,,0.5,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,False,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2743.0,46,10.0,102,102,26.0,28.0,12.0,204,,1.0,,,,,1.0,2.0,,,4.0,2.0,5.0,1.0,2.0,1.0,3.0,4.0,9.0,,14.0,101,,1.0,,3.0,,,2.0,4.0,,6.0,2.0,,6.0,,5.0,2.0,1.0,,7.0,4.0,11.0,,1.0,26.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,,1.0,,2.0,2.0,1.0,,,3.0,1.0,3.0,4.0,,2.0,,,,,,,,2.0,,2.0,2.0,,6.0,26.0,,1.0,1.0,0.5,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,0.75,0.75,,0.3333333333333333,1.0,,,12.931034482758621,0.6666666666666666,,0.1,0.09090909090909091,0.16129032258064516,0.038461538461538464,0.13725490196078433,0.0625,0.2222222222222222,,0.0625,0.2,0.07692307692307693,0.16666666666666666,0.14285714285714285,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.4166666666666667,0.4,0.4,0.5,,,,,,0.5,0.5,0.8333333333333334,0.4,0.5634291666666668,0.61755,0.547275,,,,0.21428571428571427,0.42857142857142855,7.666666666666667,24.233333333333334,0.2549019607843137,2.0,2.0,,1.0,6.0,4.0,,0.5,0.5,0.5,,0.5,5.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,,,,,,,,,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,62129.3,1035,-120.0,2164,2190,681.0,736.0,276.0,4354,77.0,110.0,21.0,34.0,26.0,35.0,48.0,106.0,1.0,6.0,60.0,21.0,58.0,5.0,12.0,126.0,222.0,39.0,118.0,83.0,452.0,2665,25.0,51.0,18.0,77.0,43.0,67.0,7.0,29.0,40.0,147.0,182.0,70.0,117.0,34.0,58.0,21.0,30.0,1.0,56.0,40.0,96.0,16.0,15.0,232.0,33.0,47.0,113.0,84.0,32.0,229.0,82.0,311.0,11.0,30.0,20.0,38.0,23.0,27.0,4.0,15.0,65.0,24.0,78.0,141.0,10.0,78.0,9.0,113.0,9.0,,47.0,2.0,11.0,20.0,7.0,13.0,20.0,11.0,145.0,675.0,8.0,0.7222222222222222,0.8348623853211009,1.0,0.3305084745762712,0.2413793103448276,0.3305084745762712,0.5675675675675675,0.49019607843137253,0.6417910447761194,0.5426470588235294,0.49166666666666664,0.5572916666666666,0.578005115089514,0.55,0.6228813559322034,0.34705882352941175,0.00847457627118644,0.13513513513513514,0.1,0.16981132075471697,0.016666666666666666,18.283881315156375,0.5846153846153846,0.42105263157894735,0.1990521327014218,0.09475806451612903,0.2036036036036036,0.06470588235294118,0.2016376663254862,0.07952286282306163,0.11538461538461539,0.0842911877394636,0.07901907356948229,0.22033898305084745,0.18803418803418803,0.20094562647754138,0.21212121212121213,0.07857142857142857,0.55,0.3235294117647059,0.7,0.7777777777777778,0.6883116883116883,0.31176470588235294,0.4528301886792453,0.5454545454545454,0.7708333333333334,0.01764705882352941,0.16666666666666666,0.2,1.0,0.17647058823529413,0.17058823529411765,0.3620689655172414,0.3620689655172414,1.0,0.5666666666666667,0.6176470588235294,0.14285714285714285,0.3645833333333333,0.7428571428571429,0.125,0.4166666666666667,0.6705882352941176,0.3620689655172414,0.5396551470588238,0.5460534090909092,0.5301953125,0.1266490765171504,0.18076923076923077,0.008403361344537815,0.17035398230088494,0.3252212389380531,4.601801801801801,24.46355932203391,0.31469500924214416,18.0,17.0,5.0,9.0,,24.0,6.0,0.3,0.3050847457627119,1.0,0.08333333333333333,0.17708333333333334,37.0,10.0,0.027972027972027972,3.0,3.0,10.0,1.0,1.0,1.0,16.0,0.3333333333333333,0.6,1.0,2.0,4.0,16.0,,1.0,0.2,0.11764705882352941,,4.0,,0.06666666666666667,,,2.0,1.0,2.0,0.16666666666666666,,0.08860759493670886,,,2.0,0.028985507246376812,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,57588.2,960,-239.0,2030,2050,604.0,741.0,238.0,4080,70.0,91.0,3.0,5.0,19.0,25.0,54.0,119.0,3.0,9.0,12.0,14.0,45.0,6.0,15.0,127.0,219.0,17.0,57.0,76.0,381.0,2563,8.0,15.0,2.0,21.0,39.0,65.0,6.0,17.0,29.0,125.0,86.0,168.0,39.0,4.0,45.0,14.0,27.0,,164.0,124.0,288.0,46.0,58.0,700.0,4.0,11.0,57.0,29.0,2.0,88.0,16.0,104.0,5.0,34.0,17.0,57.0,39.0,39.0,9.0,18.0,96.0,34.0,44.0,88.0,2.0,81.0,,115.0,11.0,,52.0,,11.0,7.0,1.0,6.0,10.0,6.0,125.0,597.0,9.0,0.33858267716535434,0.344,0.7647058823529411,0.2982456140350877,0.35294117647058826,0.2982456140350877,0.5799086757990868,0.5333333333333333,0.6,0.552536231884058,0.41304347826086957,0.5853658536585366,0.5807926829268293,0.4375,0.6067961165048543,0.20652173913043478,,0.1232876712328767,0.06593406593406594,0.16806722689075632,,18.307426597582037,0.59375,0.03278688524590164,0.06823529411764706,0.022774327122153208,0.1192468619246862,0.008602150537634409,0.09523809523809523,0.015822784810126583,0.018633540372670808,0.031746031746031744,0.009174311926605505,0.07936507936507936,0.041666666666666664,0.12096774193548387,0.11320754716981132,0.049019607843137254,0.6,0.32971014492753625,0.7692307692307693,0.8235294117647058,0.44285714285714284,0.4311594202898551,0.453781512605042,0.5454545454545454,0.2222222222222222,0.03260869565217391,0.3333333333333333,0.375,,0.043478260869565216,0.16304347826086957,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.21739130434782608,0.6,0.3333333333333333,0.3048780487804878,0.76,0.18292682926829268,0.4,0.5362318840579711,0.3111111111111111,0.5194193840579712,0.5173892857142858,0.48978414634146333,0.1640378548895899,0.2,,0.05511811023622047,0.32808398950131235,5.55251141552511,25.71052631578947,0.2975369458128079,3.0,2.0,4.0,8.0,12.0,78.0,15.0,0.25,0.25,1.0,0.17391304347826086,0.024390243902439025,93.0,5.0,0.007246376811594203,1.0,1.0,17.0,1.0,3.0,1.0,10.0,0.125,0.25,,,13.0,2.0,,1.0,0.15254237288135594,,,4.0,,0.17391304347826086,,,,4.0,1.0,0.1111111111111111,,,3.0,3.0,1.0,0.015873015873015872,False,,,
