EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3684.0,61,7.0,127,127,38.0,22,12.0,254,3.0,7.0,,,,1.0,2.0,2.0,,5.0,10.0,1.0,2.0,5.0,9.0,5.0,12.0,4.0,29.0,154,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,15.0,,10.0,5.0,,8.0,5.0,13.0,2.0,4.0,31.0,,1.0,4,1.0,1.0,6,1.0,7,,,,2.0,,1.0,,2.0,3.0,,3.0,6,5.0,,4.0,,,2.0,,,,,,5.0,38.0,,0.4,0.4,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,,0.5,0.5952380952380952,,0.625,0.6304347826086957,,0.625,0.5714285714285714,,,18.181818181818183,0.6666666666666666,0.3333333333333333,0.05,0.025,0.11764705882352941,,0.09259259259259259,0.018867924528301886,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,0.25,,0.5,0.5,0.9047619047619048,0.5,0.5301809523809523,,0.496575,0.08695652173913043,0.18181818181818182,,0.1724137931034483,3.9777777777777774,25.3,0.2992125984251969,,2.0,,,,,3.0,,,0.09523809523809523,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4515.3,75,-39.0,167,171,88.0,79,11.0,338,6.0,8.0,,,4.0,5.0,3.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,19.0,2.0,6.0,7.0,31.0,207,1.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,2.0,15.0,4.0,14.0,6.0,,5.0,1.0,3.0,8.0,6.0,14.0,2.0,3.0,34.0,,1.0,1,1.0,,2,1.0,3,,5.0,2.0,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5,8.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,15.0,88.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.5555555555555556,0.48,1.0,0.5416666666666666,0.5344827586206896,1.5,0.5357142857142857,0.24,0.15789473684210525,0.2,19.553072625698324,0.6666666666666666,,0.037037037037037035,0.022222222222222223,0.03571428571428571,,0.03636363636363636,0.01282051282051282,,0.037037037037037035,,,0.058823529411764705,0.043478260869565216,,,1.0,0.32,0.75,0.8571428571428571,0.16666666666666666,0.4,0.3,0.375,0.3333333333333333,0.04,0.2,0.2,0.2,1.0,,,,0.4166666666666667,0.8,0.25,0.3333333333333333,0.56,0.2,0.5098860000000001,0.4379,0.490875,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.4838709677419355,6.473684210526316,25.61666666666667,0.5269461077844312,1.0,1.0,,,,,4.0,1.0,0.125,0.04,1.0,1.0,1.0,,,5.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2491.3999999999996,42,-12.0,89,91,48.0,51,10.0,180,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,7.0,1.0,12.0,112,,,,,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,48.0,,0.75,0.75,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5714285714285714,,0.5,0.39285714285714285,,0.3888888888888889,0.4,,0.3888888888888889,0.5,0.14285714285714285,0.25,16.831683168316832,1.0,,0.07142857142857142,,0.06666666666666667,0.0625,0.06896551724137931,0.02564102564102564,,,0.09090909090909091,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5004214285714286,,0.5118277777777778,0.06666666666666667,0.125,,0.5833333333333334,7.785714285714286,24.414285714285715,0.5393258426966292,,4.0,2.0,,,,,,,0.2857142857142857,,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3473.3,58,-7.0,123,124,52.0,37,11.0,247,5.0,11.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,19.0,1.0,6.0,7.0,28.0,147,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,4.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6,3.0,,9,6.0,15,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,2,8.0,,11.0,1.0,,5.0,1.0,1.0,,1.0,,12.0,52.0,1.0,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.5,0.5,0.42,0.5,0.4,0.4666666666666667,0.6,0.46153846153846156,0.24,0.10526315789473684,0.125,22.794117647058822,1.0,,0.15789473684210525,0.1111111111111111,0.20689655172413793,0.08695652173913043,0.1875,0.1016949152542373,0.13333333333333333,0.1111111111111111,,0.25,0.09090909090909091,0.25,0.1111111111111111,0.07692307692307693,,0.44,0.45454545454545453,0.5,0.6,0.32,0.5,0.5714285714285714,1.0,,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.68,0.25,0.5304239999999999,0.47836666666666666,0.50632,0.1724137931034483,0.21739130434782608,0.21428571428571427,0.42857142857142855,3.9105263157894736,25.150000000000002,0.42276422764227645,,2.0,,,,,1.0,,0.09090909090909091,0.08,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53468.700000000004,891,-15.0,1897,1895,498.0,513,257.0,3792,83.0,114.0,21.0,36.0,13.0,21.0,58.0,124.0,41.0,56.0,165.0,12.0,37.0,155.0,279.0,79.0,211.0,158.0,705.0,2273,26.0,50.0,11.0,87.0,36.0,62.0,20.0,48.0,58.0,190.0,226.0,84.0,222.0,28.0,165.0,56.0,20.0,27.0,28.0,55.0,8.0,12.0,138.0,25.0,24.0,54,56.0,8.0,118,49.0,167,10.0,26.0,20.0,21.0,12.0,12.0,4.0,9.0,33.0,7.0,33.0,51,158.0,6.0,174.0,20.0,7.0,68.0,20.0,10.0,7.0,10.0,4.0,186.0,491.0,19.0,0.7290322580645161,0.8014184397163121,0.9367088607594937,0.3744075829383886,0.4166666666666667,0.3744075829383886,0.5555555555555556,0.52,0.5806451612903226,0.5581632653061225,0.5671641791044776,0.6,0.6238859180035651,0.5958904109589042,0.6798561151079137,0.4306122448979592,0.07168458781362007,0.11290322580645161,26.987732848705132,0.6363636363636364,0.17777777777777778,0.13238770685579196,0.05853658536585366,0.11816192560175055,0.05219206680584551,0.125,0.05511811023622047,0.07272727272727272,0.061946902654867256,0.051075268817204304,0.12389380530973451,0.14754098360655737,0.12324929971988796,0.1,0.04291845493562232,0.4,0.23265306122448978,0.7280701754385965,0.7685185185185185,0.7108433734939759,0.2530612244897959,0.46774193548387094,0.5272727272727272,0.8103448275862069,0.0836734693877551,0.336734693877551,0.3393939393939394,0.34146341463414637,0.9285714285714286,0.5373134328358209,0.5833333333333334,0.2857142857142857,0.19090909090909092,0.6190476190476191,0.33636363636363636,0.32432432432432434,0.6632653061224489,0.3393939393939394,0.5264904081632653,0.5607100000000002,0.5096268181818182,0.133086876155268,0.20795107033639143,0.12340425531914893,0.2695035460992908,6.580645161290323,25.58530805687204,0.2625197680548234,23.0,46.0,11.0,12.0,17.0,15.0,20.0,1.0,0.05263157894736842,0.09387755102040816,0.5,0.5,0.9565217391304348,0.1791044776119403,0.1,13.0,4.0,5.0,0.056074766355140186,14.0,3.0,2.0,0.34146341463414637,0.34146341463414637,8.0,6.0,,8.0,2.0,,0.7272727272727273,0.09090909090909091,5.0,0.07462686567164178,,,1.0,,0.004739336492890996,0.006060606060606061,False,1.0,7.0,8.0,2.0,1.0,4.0,1.0,0.47058823529411764,0.02702702702702703,0.5,0.2,1.0,0.5833333333333334,0.8571428571428571,0.018691588785046728,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41481.00000000001,691,-50.0,1457,1469,281.0,272,213.0,2926,24.0,35.0,6.0,12.0,8.0,10.0,16.0,26.0,5.0,27.0,75.0,2.0,8.0,42.0,66.0,54.0,134.0,13.0,259.0,1775,8.0,14.0,,43.0,11.0,14.0,6.0,19.0,4.0,44.0,54.0,30.0,153.0,4.0,75.0,27.0,9.0,28.0,28.0,56.0,8.0,17.0,140.0,11.0,9.0,30,17.0,5.0,52,20.0,72,1.0,17.0,15.0,13.0,6.0,10.0,1.0,7.0,23.0,4.0,18.0,34,15.0,,14.0,2.0,,7.0,,3.0,1.0,3.0,1.0,44.0,280.0,,0.6428571428571429,0.675,0.9444444444444444,0.40298507462686567,0.3157894736842105,0.40298507462686567,0.6363636363636364,0.5714285714285714,0.7857142857142857,0.615,0.6515151515151515,0.6060606060606061,0.6317073170731707,0.6515151515151515,0.6470588235294118,0.67,0.13636363636363635,0.15384615384615385,13.27897495631916,0.5652173913043478,0.125,0.057432432432432436,0.02631578947368421,0.08522727272727272,0.028423772609819122,0.07253086419753087,0.027434842249657063,0.03296703296703297,0.025510204081632654,0.03146853146853147,0.015625,0.06629834254143646,0.08823529411764706,0.075,0.010526315789473684,0.3333333333333333,0.175,0.6857142857142857,0.8,0.6666666666666666,0.13,0.6153846153846154,0.7272727272727273,0.625,0.025,0.375,0.36,0.36,0.9629629629629629,0.36363636363636365,0.5,0.5,0.30303030303030304,0.8,0.24242424242424243,0.25,0.845,0.36,0.5438859999999999,0.5777704545454546,0.5378727272727273,0.04390243902439024,0.09859154929577464,0.16602316602316602,0.16988416988416988,5.3151515151515145,24.806716417910447,0.1928620452985587,27.0,59.0,11.0,7.0,19.0,9.0,20.0,5.0,0.14285714285714285,0.295,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.21212121212121213,0.3333333333333333,11.0,,1.0,0.019801980198019802,2.0,2.0,5.0,0.4,0.4,4.0,2.0,2.0,,2.0,,0.36363636363636365,0.0784313725490196,12.0,0.36363636363636365,,,,1.0,,,False,5.0,4.0,9.0,,2.0,2.0,,0.47368421052631576,0.01818181818181818,0.5,0.4166666666666667,1.0,0.5714285714285714,1.0,0.014925373134328358,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16629.300000000003,277,-53.0,590,600,173.0,190,78.0,1190,18.0,25.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,5.0,18.0,3.0,8.0,22.0,37.0,14.0,38.0,19.0,105.0,717,1.0,6.0,3.0,8.0,7.0,11.0,6.0,15.0,9.0,41.0,40.0,4.0,42.0,2.0,18.0,5.0,4.0,7.0,5.0,12.0,3.0,3.0,29.0,10.0,10.0,20,16.0,4.0,40,21.0,61,2.0,8.0,7.0,6.0,5.0,2.0,,1.0,8.0,3.0,10.0,19,17.0,1.0,24.0,4.0,,10.0,4.0,5.0,2.0,5.0,3.0,41.0,173.0,3.0,0.9090909090909091,0.9523809523809523,1.0,0.3684210526315789,0.4,0.3684210526315789,0.5945945945945946,0.16666666666666666,0.6363636363636364,0.5733333333333334,0.20833333333333334,0.6153846153846154,0.6176470588235294,0.2857142857142857,0.6612903225806451,0.5066666666666667,0.10810810810810811,0.18181818181818182,13.676470588235295,0.75,0.2222222222222222,0.12903225806451613,0.07575757575757576,0.13513513513513514,0.07042253521126761,0.1323529411764706,0.072992700729927,0.11764705882352941,0.06944444444444445,0.08333333333333333,0.09523809523809523,0.140625,0.14285714285714285,0.1111111111111111,0.05714285714285714,0.6,0.3333333333333333,0.72,0.782608695652174,0.8888888888888888,0.14666666666666667,0.2727272727272727,0.3333333333333333,1.0,0.013333333333333334,0.24,0.2777777777777778,0.2777777777777778,1.0,0.4166666666666667,0.2,,0.3076923076923077,0.625,0.3076923076923077,0.375,0.84,0.2777777777777778,0.551142,0.5502666666666667,0.5667019230769231,0.12345679012345678,0.23255813953488372,0.0761904761904762,0.3904761904761905,3.8594594594594596,24.38157894736842,0.29322033898305083,9.0,20.0,7.0,3.0,6.0,,2.0,,0.08,0.26666666666666666,0.45,0.45,1.0,0.25,0.2692307692307692,4.0,3.0,1.0,0.029411764705882353,1.0,3.0,4.0,1.0,1.0,3.0,1.0,,,,,0.42857142857142855,0.16666666666666666,3.0,0.25,,,,,,,False,1.0,,1.0,,,,,0.16666666666666666,0.038461538461538464,1.0,0.3333333333333333,1.0,,,,,,1.0,0.06666666666666667,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,59049.8,984,-115.0,2088,2099,554.0,581,274.0,4187,38.0,55.0,4.0,6.0,11.0,15.0,79.0,158.0,62.0,61.0,170.0,14.0,41.0,140.0,275.0,71.0,197.0,189.0,682.0,2613,10.0,13.0,16.0,51.0,50.0,86.0,15.0,43.0,82.0,227.0,140.0,140.0,147.0,,170.0,61.0,29.0,120.0,80.0,200.0,32.0,56.0,480.0,5.0,7.0,59,45.0,4.0,108,12.0,120,1.0,26.0,20.0,60.0,36.0,41.0,7.0,24.0,101.0,26.0,27.0,72,139.0,4.0,209.0,13.0,3.0,78.0,16.0,9.0,6.0,9.0,4.0,219.0,547.0,12.0,0.5,0.5,0.6901408450704225,0.3604060913705584,0.3488372093023256,0.3604060913705584,0.509090909090909,0.7692307692307693,0.5813953488372093,0.5222457627118644,0.7608695652173914,0.562015503875969,0.6051693404634582,0.8225806451612904,0.6686390532544378,0.4173728813559322,0.10545454545454545,0.12658227848101267,27.537437603993347,0.594059405940594,0.058823529411764705,0.10273972602739725,0.015283842794759825,0.12090163934426229,0.00992063492063492,0.11231101511879049,0.012474012474012475,0.01652892561983471,0.019762845849802372,0.007936507936507936,0.06422018348623854,0.10810810810810811,0.11859838274932614,0.1282051282051282,0.004484304932735426,0.4444444444444444,0.11652542372881355,0.6909090909090909,0.7916666666666666,0.631578947368421,0.3347457627118644,0.5,0.572463768115942,0.45569620253164556,0.13135593220338984,0.3601694915254237,0.3588235294117647,0.3652694610778443,0.639344262295082,0.2608695652173913,0.6666666666666666,0.75,0.11627906976744186,0.7333333333333333,0.3178294573643411,0.34146341463414637,0.5338983050847458,0.3588235294117647,0.49446567796610186,0.5485966666666666,0.4649720930232559,0.1636029411764706,0.22941176470588234,0.0747800586510264,0.33284457478005863,9.018545454545452,25.372588832487303,0.2653256704980843,10.0,27.0,2.0,8.0,10.0,66.0,48.0,9.0,0.12727272727272726,0.057203389830508475,0.37037037037037035,0.38461538461538464,1.0,0.34782608695652173,0.015503875968992248,58.0,5.0,8.0,0.015873015873015872,23.0,2.0,13.0,0.3709677419354839,0.38333333333333336,1.0,6.0,1.0,3.0,10.0,1.0,0.5,0.14285714285714285,2.0,0.08695652173913043,,,4.0,6.0,0.02030456852791878,0.01764705882352941,False,,5.0,5.0,6.0,4.0,12.0,,0.5,,0.43478260869565216,,,0.625,1.0,0.05392156862745098,2.0,,,,4.0,1.0,0.03225806451612903,0.037037037037037035
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22286.600000000002,371,-34.0,796,806,250.0,245,103.0,1602,9.0,14.0,2.0,2.0,3.0,4.0,16.0,30.0,11.0,17.0,57.0,2.0,11.0,31.0,55.0,17.0,60.0,32.0,145.0,969,3.0,3.0,2.0,14.0,14.0,21.0,2.0,12.0,17.0,51.0,20.0,42.0,36.0,,57.0,17.0,6.0,40.0,33.0,73.0,9.0,19.0,179.0,7.0,2.0,21,17.0,,38,9.0,47,2.0,13.0,5.0,16.0,9.0,12.0,,7.0,28.0,7.0,25.0,41,30.0,,34.0,7.0,,14.0,5.0,5.0,4.0,5.0,3.0,51.0,250.0,5.0,0.3225806451612903,0.3225806451612903,0.7058823529411765,0.2833333333333333,0.16666666666666666,0.2833333333333333,0.5636363636363636,1.0,0.6666666666666666,0.49130434782608695,0.5,0.5151515151515151,0.56640625,0.5384615384615384,0.6219512195121951,0.5217391304347826,0.10909090909090909,0.16666666666666666,16.956521739130437,0.5714285714285714,,0.1111111111111111,0.011976047904191617,0.10344827586206896,0.03684210526315789,0.10674157303370786,0.025210084033613446,0.018518518518518517,0.011627906976744186,0.03546099290780142,0.07692307692307693,0.08235294117647059,0.11464968152866242,0.06521739130434782,0.03333333333333333,0.6,0.12173913043478261,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2608695652173913,0.5333333333333333,0.64,0.3125,0.09565217391304348,0.4956521739130435,0.2982456140350877,0.30357142857142855,0.7058823529411765,0.16666666666666666,1.0,0.5,0.12121212121212122,0.75,0.3333333333333333,0.18181818181818182,0.6434782608695652,0.2982456140350877,0.5003843478260871,0.5500916666666665,0.4940757575757575,0.12195121951219512,0.22580645161290322,0.09655172413793103,0.35172413793103446,8.216363636363637,26.223333333333336,0.314070351758794,,3.0,1.0,9.0,9.0,15.0,24.0,9.0,0.07142857142857142,0.02608695652173913,,,,0.75,0.030303030303030304,18.0,3.0,1.0,0.04081632653061224,6.0,,4.0,0.5454545454545454,0.5454545454545454,,8.0,,2.0,1.0,1.0,,0.2413793103448276,,,,,1.0,,0.016666666666666666,0.017543859649122806,False,,2.0,2.0,3.0,,1.0,,0.2222222222222222,,0.3333333333333333,,,0.2222222222222222,1.0,0.01639344262295082,,,,,1.0,,,
