EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,OffAtRimReboundPct,FTDefRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3Assists,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,424.0,7,-2.0,16,16,9.0,10.0,2.0,32,1.0,3.0,,1.0,2.0,,,,,1.0,1.0,5.0,,1.0,,2.0,19,,,,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,9.0,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,31.57894736842105,,,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.16666666666666666,,,,0.25,,,0.6666666666666666,,0.5510166666666666,0.463875,,,,,4.5200000000000005,25.2,0.5625,,1.0,,,,,,,,,,,,0.25,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,0.4,0.3333333333333333,,,,,,,0.3867,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,144.0,2,,4,3,,,,7,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,25.0,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,868.0,14,-5.0,32,33,21.0,20.0,4.0,65,,,,,,,,,,2.0,,,,2.0,3.0,3.0,48,,,,,1.0,3.0,3.0,,,2.0,,2.0,5.0,1.0,1.0,13.0,2.0,1.0,2.0,3.0,2.0,5.0,,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,21.0,1.0,,,,,,,,0.375,,0.5,1.0,17.142857142857142,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.18181818181818182,0.4,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,,1.0,,0.52545,0.564,0.3333333333333333,1.0,,1.0,,26.35,0.65625,,1.0,,,,2.0,2.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,0.5,,,,1.0,,1.0,,,3.0,2.0,,,,,,,,,,,1.0,0.4869,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5142.2,86,-73.0,183,186,76.0,68.0,26.0,369,2.0,4.0,2.0,4.0,7.0,9.0,4.0,,2.0,7.0,6.0,20.0,2.0,11.0,2.0,20.0,263,,,6.0,14.0,6.0,,18.0,,6.0,7.0,2.0,4.0,8.0,2.0,1.0,20.0,3.0,1.0,5.0,7.0,4.0,11.0,1.0,,6.0,4.0,,2.0,1.0,,18.0,76.0,,1.0,0.18181818181818182,0.18181818181818182,0.3,0.42857142857142855,0.2903225806451613,0.45,0.3125,,0.45,0.3548387096774194,18.181818181818183,0.14285714285714285,0.023255813953488372,0.06521739130434782,0.07692307692307693,0.04597701149425287,0.06060606060606061,0.1111111111111111,0.18181818181818182,,0.12903225806451613,0.5,0.6666666666666666,0.22580645161290322,0.2903225806451613,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,,0.4838709677419355,0.2857142857142857,0.508666129032258,0.5100475,0.03125,0.047619047619047616,,0.9,12.150000000000002,24.954545454545453,0.41530054644808745,2.0,6.0,2.0,2.0,,6.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,,3.0,12.0,1.0,4.0,2.0,,1.0,1.0,0.07692307692307693,0.1111111111111111,1.0,,,,,,,2.0,4.0,3.0,1.0,,,0.1,0.25,0.024390243902439025,0.041666666666666664,,,,,0.3931,1.0,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,,,1.0,,2.0,,1.0,,0.14285714285714285,0.3333333333333333,,,1.0,3.0,0.3333333333333333,0.3333333333333333,False,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5624.8,94,-44.0,206,215,88.0,78.0,30.0,421,3.0,5.0,1.0,1.0,9.0,2.0,,,4.0,15.0,8.0,16.0,4.0,15.0,6.0,34.0,266,,5.0,3.0,4.0,3.0,5.0,14.0,14.0,12.0,15.0,4.0,9.0,15.0,5.0,4.0,36.0,4.0,6.0,5.0,11.0,5.0,16.0,3.0,3.0,12.0,6.0,,6.0,3.0,1.0,14.0,88.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.75,0.45161290322580644,0.6428571428571429,0.5151515151515151,0.8333333333333334,0.7777777777777778,0.4838709677419355,16.59751037344398,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.11956521739130435,0.05263157894736842,0.045454545454545456,0.125,0.05263157894736842,0.13333333333333333,0.16129032258064516,0.6,0.75,0.2903225806451613,0.06451612903225806,,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,,0.6451612903225806,0.26666666666666666,0.4985806451612903,0.49711428571428573,0.09375,0.17647058823529413,0.14705882352941177,0.4117647058823529,7.15625,27.026666666666664,0.42718446601941745,1.0,3.0,1.0,6.0,3.0,7.0,3.0,6.0,,,,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,0.125,0.125,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,1.0,1.0,0.8333333333333334,0.1875,0.2,0.02564102564102564,0.05,0.375,1.0,,0.6666666666666666,,5.0,,,1.0,,2.0,0.5555555555555556,0.7142857142857143,,,,1.0,3.0,,,,0.2222222222222222,,0.0625,,,,,,False,2.0,,,,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6263.8,104,10.0,208,212,45.0,31.0,35.0,420,5.0,6.0,2.0,2.0,9.0,1.0,6.0,,1.0,10.0,8.0,16.0,5.0,16.0,3.0,34.0,240,2.0,4.0,4.0,5.0,,1.0,9.0,8.0,15.0,10.0,1.0,9.0,15.0,5.0,4.0,36.0,5.0,12.0,4.0,16.0,7.0,23.0,2.0,2.0,20.0,5.0,1.0,5.0,,1.0,8.0,43.0,,1.0,0.3125,0.3125,0.5,0.8,0.484375,0.8,0.5,0.5,0.75,0.5,15.662650602409638,0.10256410256410256,0.1875,0.08196721311475409,0.1553398058252427,0.06930693069306931,0.09615384615384616,,0.11764705882352941,0.17391304347826086,0.1875,0.8333333333333334,0.8333333333333334,0.28125,0.03125,0.1875,0.3125,0.1,0.1,1.0,0.4,1.0,,0.6875,0.1,0.519746875,0.48957999999999996,0.030303030303030304,,0.11764705882352941,0.2647058823529412,5.41875,24.450000000000003,0.21634615384615385,,,,2.0,1.0,5.0,1.0,10.0,1.0,,1.0,,0.4,,,1.0,1.0,8.0,1.0,3.0,1.0,2.0,0.5,0.5714285714285714,,0.2222222222222222,0.6,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,2.0,1.0,0.3333333333333333,0.125,,0.05,0.05,0.13333333333333333,1.0,,0.6666666666666666,0.569325,3.0,,,1.0,,,0.3333333333333333,0.42857142857142855,,0.07692307692307693,,,1.0,,1.0,1.0,0.2222222222222222,,,1.0,0.3333333333333333,,,,False,1.0,,,,,,,2.0,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5037.200000000001,84,-43.0,183,190,81.0,79.0,16.0,373,1.0,1.0,,,9.0,3.0,5.0,4.0,6.0,19.0,9.0,13.0,8.0,24.0,11.0,53.0,240,,10.0,4.0,4.0,8.0,5.0,28.0,,21.0,19.0,6.0,4.0,5.0,2.0,2.0,11.0,,8.0,6.0,16.0,,16.0,3.0,2.0,12.0,8.0,,12.0,7.0,,28.0,81.0,,0.875,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,0.5675675675675675,0.9583333333333334,0.6309523809523809,0.7142857142857143,1.0,0.6486486486486487,23.26732673267327,0.15384615384615385,0.16666666666666666,,0.16091954022988506,,,0.09090909090909091,0.13043478260869565,0.19444444444444445,0.02702702702702703,1.0,1.0,0.24324324324324326,0.08108108108108109,0.13513513513513514,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.3333333333333333,0.6756756756756757,0.3157894736842105,0.5155324324324324,0.5171,0.16666666666666666,0.3888888888888889,0.18867924528301888,0.5283018867924528,9.561538461538461,26.175,0.4426229508196721,3.0,4.0,5.0,3.0,1.0,5.0,2.0,9.0,1.0,1.0,1.0,0.625,0.6,0.3333333333333333,0.75,,2.0,18.0,,2.0,,,1.0,1.0,,0.08333333333333333,1.0,,,3.0,2.0,5.0,,3.0,1.0,1.0,,1.0,0.7142857142857143,0.23076923076923078,,,,0.4,,,0.42857142857142855,0.4896,6.0,1.0,1.0,,,2.0,0.6666666666666666,0.8571428571428571,3.0,,2.0,,2.0,,,1.0,0.2222222222222222,0.5,,1.0,1.0,2.0,0.6666666666666666,1.0,False,,,1.0,,1.0,1.0,2.0,1.0,0.4,0.3333333333333333,1.0,2.0,,0.4,0.4,1.0,,1.0,2.0,2.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10977.2,183,7.0,377,374,95.0,72.0,56.0,751,7.0,11.0,2.0,3.0,30.0,6.0,5.0,,6.0,27.0,26.0,47.0,8.0,32.0,40.0,116.0,450,7.0,12.0,8.0,16.0,5.0,18.0,34.0,28.0,18.0,27.0,6.0,32.0,49.0,13.0,17.0,115.0,1.0,11.0,5.0,16.0,1.0,17.0,5.0,4.0,13.0,34.0,,42.0,16.0,4.0,32.0,93.0,3.0,0.75,0.25,0.25,0.5531914893617021,0.5,0.4810126582278481,0.38095238095238093,0.5979381443298969,1.0,0.5862068965517241,0.4050632911392405,27.25225225225225,0.06329113924050633,0.10784313725490197,0.010526315789473684,0.08839779005524862,0.005714285714285714,0.012048192771084338,0.043478260869565216,0.05,0.12162162162162163,0.13924050632911392,0.6363636363636364,0.7,0.379746835443038,0.0759493670886076,0.06329113924050633,0.34177215189873417,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.14285714285714285,0.6666666666666666,,0.5443037974683544,0.2222222222222222,0.4922132911392406,0.43634523809523806,0.1827956989247312,0.26666666666666666,0.10344827586206896,0.29310344827586204,7.491489361702128,25.38125,0.2519893899204244,,5.0,,17.0,5.0,24.0,5.0,3.0,3.0,1.0,3.0,,0.7083333333333334,0.23809523809523808,,1.0,2.0,24.0,1.0,7.0,1.0,3.0,0.46153846153846156,0.46153846153846156,,0.07142857142857142,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,,4.0,17.0,9.0,,0.5,0.8333333333333334,0.0851063829787234,0.09090909090909091,,,0.125,1.0,1.0,0.3333333333333333,0.4063,18.0,1.0,,1.0,2.0,3.0,0.6,0.6428571428571429,6.0,,,,12.0,,1.0,2.0,0.06666666666666667,,,0.6666666666666666,0.4444444444444444,1.0,0.16666666666666666,0.2,False,8.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.4,0.4,1.0,0.030303030303030304,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5703.0,95,-35.0,209,207,77.0,68.0,34.0,416,6.0,9.0,2.0,4.0,3.0,1.0,8.0,4.0,,4.0,8.0,13.0,4.0,12.0,6.0,34.0,262,3.0,8.0,3.0,5.0,6.0,4.0,13.0,4.0,12.0,4.0,,1.0,2.0,1.0,,5.0,7.0,8.0,5.0,13.0,12.0,25.0,2.0,2.0,4.0,5.0,,8.0,1.0,3.0,13.0,77.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6,0.56,0.4090909090909091,0.5862068965517241,0.5,0.4642857142857143,0.48,12.851405622489958,0.125,0.14545454545454545,0.1346153846153846,0.1368421052631579,0.11428571428571428,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.17073170731707318,0.36,0.6666666666666666,0.75,0.12,0.04,0.32,0.16,,,,0.36363636363636365,0.5,0.36363636363636365,0.84,,0.557284,0.5660318181818181,0.038461538461538464,0.07142857142857142,0.23529411764705882,0.38235294117647056,4.507692307692308,24.325000000000003,0.3684210526315789,,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.16666666666666666,1.0,0.18181818181818182,,2.0,3.0,12.0,,,,,0.75,0.8571428571428571,0.1,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,5.0,0.3333333333333333,0.4166666666666667,0.15384615384615385,0.1111111111111111,0.09433962264150944,0.10714285714285714,,0.5,,0.16666666666666666,0.5680499999999999,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.09090909090909091,0.5,1.0,1.0,1.0,1.0,False,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,4.0,,0.5,0.5,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6356.1,106,-33.0,235,236,73.0,78.0,34.0,471,5.0,10.0,1.0,1.0,18.0,,,,2.0,13.0,14.0,28.0,2.0,13.0,8.0,42.0,275,1.0,11.0,4.0,8.0,2.0,5.0,16.0,12.0,6.0,13.0,2.0,11.0,15.0,4.0,3.0,34.0,3.0,22.0,13.0,36.0,10.0,46.0,9.0,6.0,11.0,12.0,4.0,12.0,4.0,2.0,16.0,72.0,2.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.4146341463414634,0.55,0.44680851063829785,0.55,0.6153846153846154,0.3170731707317073,22.580645161290324,0.3170731707317073,0.3548387096774194,0.04918032786885246,0.33980582524271846,0.08196721311475409,0.06,0.36363636363636365,0.38095238095238093,0.391304347826087,0.24390243902439024,0.5,0.5555555555555556,0.43902439024390244,,,0.3170731707317073,0.15384615384615385,0.16666666666666666,1.0,0.1,1.0,,0.5609756097560976,0.15384615384615385,0.5055121951219513,0.4561,0.08888888888888889,0.125,0.2619047619047619,0.38095238095238093,4.732142857142857,26.03846153846154,0.31063829787234043,1.0,2.0,1.0,10.0,3.0,16.0,7.0,3.0,1.0,1.0,1.0,0.5,0.625,0.2,0.5,4.0,8.0,16.0,,6.0,,4.0,0.5714285714285714,0.7272727272727273,,0.25,0.6,0.5,2.0,,5.0,,6.0,3.0,4.0,3.0,7.0,0.625,0.625,0.10714285714285714,0.1,0.11475409836065574,0.0967741935483871,0.1111111111111111,0.5,,,0.4689,9.0,3.0,,,1.0,,0.5,0.5625,,0.15789473684210525,1.0,1.0,7.0,,,,0.1111111111111111,0.5,0.047619047619047616,,0.5555555555555556,,,,False,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.07692307692307693,0.07692307692307693,0.09090909090909091,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8286.6,138,39.0,286,284,63.0,41.0,52.0,570,2.0,4.0,,,3.0,,6.0,1.0,5.0,15.0,5.0,7.0,8.0,21.0,2.0,36.0,314,,9.0,2.0,2.0,3.0,1.0,8.0,6.0,21.0,15.0,5.0,2.0,9.0,1.0,1.0,25.0,4.0,2.0,4.0,6.0,5.0,11.0,6.0,6.0,6.0,5.0,,2.0,1.0,,8.0,63.0,,0.875,0.38095238095238093,0.38095238095238093,0.7142857142857143,1.0,0.6071428571428571,0.7,0.6428571428571429,0.75,0.8,0.75,9.090909090909092,0.06666666666666667,0.024691358024691357,0.05,0.0425531914893617,0.034722222222222224,0.05970149253731343,0.07142857142857142,0.03333333333333333,0.016666666666666666,0.14285714285714285,0.5,0.5,0.10714285714285714,,0.21428571428571427,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.8,,,0.2,0.8928571428571429,0.3333333333333333,0.5452285714285714,0.49603,0.07142857142857142,0.14285714285714285,0.25,0.2222222222222222,4.571428571428571,25.59047619047619,0.2202797202797203,,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,,2.0,2.0,4.0,1.0,2.0,,1.0,0.4,0.4,,0.047619047619047616,0.5,0.3333333333333333,,2.0,,4.0,,,7.0,4.0,1.0,,0.75,,,0.015625,0.02564102564102564,0.125,,,0.3333333333333333,0.55835,3.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,False,3.0,,,,,2.0,3.0,2.0,0.75,1.0,1.0,3.0,1.0,0.5,0.5,1.0,0.047619047619047616,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,1.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1171.1,20,23.0,41,41,14.0,18.0,2.0,82,,1.0,,,,,1.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,37,,,,,,1.0,1.0,,3.0,2.0,,1.0,2.0,,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.4,,0.5,0.75,11.627906976744185,,0.15384615384615385,0.14285714285714285,0.10526315789473684,0.1,0.14285714285714285,,,0.1,0.25,,,,,0.25,0.5,,,,,,,1.0,,0.5783624999999999,,,,,0.25,1.1,25.066666666666663,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12017.8,200,15.0,416,414,110.0,92.0,70.0,830,18.0,23.0,4.0,5.0,35.0,8.0,7.0,1.0,18.0,47.0,38.0,66.0,21.0,54.0,35.0,174.0,492,4.0,30.0,9.0,16.0,6.0,18.0,39.0,18.0,57.0,47.0,18.0,7.0,14.0,3.0,4.0,35.0,5.0,10.0,13.0,23.0,11.0,34.0,3.0,3.0,5.0,34.0,2.0,39.0,14.0,7.0,39.0,108.0,7.0,0.9047619047619048,0.3888888888888889,0.3888888888888889,0.5757575757575758,0.5625,0.5791666666666667,0.4772727272727273,0.6304347826086957,0.6521739130434783,0.609375,0.45,28.514056224899598,0.14942528735632185,0.08620689655172414,0.04424778761061947,0.11330049261083744,0.05583756345177665,0.04081632653061224,0.1,0.1956521739130435,0.09090909090909091,0.19166666666666668,0.782608695652174,0.8181818181818182,0.2916666666666667,0.06666666666666667,0.058333333333333334,0.39166666666666666,0.3829787234042553,0.391304347826087,0.8888888888888888,0.22727272727272727,0.8,0.045454545454545456,0.6416666666666667,0.3829787234042553,0.5192175,0.4851613636363636,0.10687022900763359,0.18181818181818182,0.1724137931034483,0.22413793103448276,6.448484848484851,25.950000000000003,0.2644230769230769,1.0,5.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,,3.0,0.16666666666666666,0.75,0.22727272727272727,0.2,6.0,14.0,58.0,,1.0,,,0.7631578947368421,0.8285714285714286,0.06666666666666667,0.07142857142857142,0.7222222222222222,0.2857142857142857,4.0,5.0,7.0,7.0,6.0,4.0,7.0,6.0,6.0,0.5,0.6190476190476191,0.06060606060606061,0.043478260869565216,0.07142857142857142,0.06666666666666667,0.09523809523809523,0.6666666666666666,,0.23809523809523808,0.5445714285714286,18.0,,,1.0,1.0,3.0,0.5142857142857142,0.5625,6.0,0.07407407407407407,,2.0,1.0,1.0,3.0,2.0,0.08571428571428572,,0.03636363636363636,0.6666666666666666,0.8333333333333334,2.0,0.25,0.25,False,1.0,,,,0.5,3.0,4.0,,0.5714285714285714,0.6,0.6666666666666666,3.0,,0.42857142857142855,0.42857142857142855,1.0,,1.0,2.0,,,0.09523809523809523,0.5,1.0,,,,,1.0,1.0,0.018518518518518517,0.02127659574468085,0.08333333333333333,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,5.0,6.0,8.0,,2.0,1.0,4.0,6.0,19.0,26.0,6.0,8.0,14.0,70.0,320,,21.0,7.0,9.0,2.0,6.0,23.0,16.0,18.0,6.0,4.0,8.0,14.0,2.0,6.0,34.0,8.0,14.0,10.0,26.0,19.0,45.0,6.0,3.0,19.0,12.0,,20.0,11.0,,23.0,69.0,,1.0,0.75,0.75,0.7307692307692307,0.7777777777777778,0.8235294117647058,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,17.77777777777778,0.1724137931034483,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.23529411764705882,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.7647058823529411,0.6666666666666666,0.5553058823529411,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.8846153846153846,25.05,0.25650557620817843,,1.0,1.0,7.0,1.0,13.0,4.0,6.0,9.0,4.0,9.0,0.5,0.5384615384615384,0.09090909090909091,,10.0,12.0,22.0,1.0,6.0,2.0,4.0,0.5789473684210527,1.0,0.1,0.15789473684210525,0.46153846153846156,0.7692307692307693,8.0,,9.0,1.0,16.0,5.0,6.0,4.0,11.0,0.75,0.8076923076923077,0.19230769230769232,0.16666666666666666,0.2558139534883721,0.2962962962962963,0.07142857142857142,0.8,0.125,,0.6190222222222221,6.0,3.0,,5.0,,2.0,0.75,1.0,,0.25,2.0,2.0,6.0,,5.0,5.0,0.25,0.3333333333333333,0.5,0.5555555555555556,0.8333333333333334,,,,False,2.0,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,,,0.125,,1.0
