EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11467.9,191,3.0,405,406,101.0,132.0,38.0,811,5.0,13.0,,1.0,2.0,3.0,5.0,6.0,1.0,3.0,3.0,10.0,34.0,1.0,6.0,11.0,22.0,11.0,37.0,15.0,70.0,473,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,34.0,10.0,1.0,2.0,26.0,9.0,35.0,3.0,8.0,79.0,,2.0,16.0,1.0,1.0,18.0,2.0,20.0,1.0,7.0,7.0,10.0,3.0,1.0,,7.0,11.0,2.0,9.0,16.0,,15.0,,16.0,,,7.0,,1.0,2.0,,2.0,2.0,2.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.16666666666666666,0.2972972972972973,0.5,,0.75,0.4661016949152542,0.75,0.45,0.5223880597014925,0.75,0.45,0.6271186440677966,0.05405405405405406,0.045454545454545456,0.07692307692307693,,,17.256637168141594,0.9090909090909091,0.1,0.015625,0.02040816326530612,0.12403100775193798,,0.08808290155440414,0.011363636363636364,,0.023255813953488372,,,0.029411764705882353,0.1590909090909091,0.04878048780487805,0.030303030303030304,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.05084745762711865,0.576271186440678,0.29411764705882354,0.3125,0.8,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.847457627118644,0.29411764705882354,0.52985,0.570225,0.5309900000000001,0.10606060606060606,0.2413793103448276,,0.04285714285714286,0.12857142857142856,6.077272727272727,25.491891891891896,0.24938271604938272,1.0,,,1.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,15.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,0.058823529411764705,0.07142857142857142,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,4.0,2.0,6.0,,,1.0,,2.0,,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13759.300000000001,229,-63.0,488,492,177.0,194.0,38.0,980,17.0,26.0,,,9.0,13.0,17.0,35.0,,2.0,6.0,2.0,12.0,1.0,5.0,34.0,63.0,5.0,18.0,20.0,103.0,596,1.0,1.0,1.0,3.0,14.0,23.0,1.0,8.0,7.0,38.0,24.0,44.0,9.0,,12.0,2.0,11.0,,36.0,23.0,59.0,7.0,17.0,141.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,11.0,3.0,10.0,8.0,10.0,2.0,2.0,20.0,7.0,11.0,21.0,2.0,21.0,1.0,25.0,3.0,,13.0,,1.0,4.0,1.0,3.0,4.0,4.0,38.0,177.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.2777777777777778,0.125,0.2777777777777778,0.5396825396825397,1.0,0.6086956521739131,0.5123456790123457,1.0,0.5,0.5597826086956522,1.5,0.5277777777777778,0.2222222222222222,,0.1746031746031746,0.19230769230769232,0.17142857142857143,,21.21212121212121,0.5,,0.0759493670886076,0.017699115044247787,0.08196721311475409,0.01,0.07960199004975124,0.014084507042253521,,0.028169014084507043,0.013888888888888888,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.0967741935483871,,1.0,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.43209876543209874,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.024691358024691357,,,,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.2,0.5432098765432098,0.16666666666666666,0.4997981481481482,0.4379,0.5033564516129032,0.14285714285714285,0.1780821917808219,,0.02912621359223301,0.36893203883495146,5.731746031746032,25.705555555555556,0.36270491803278687,3.0,3.0,,,6.0,16.0,5.0,0.5,0.5,0.6666666666666666,,0.0967741935483871,18.0,1.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7117.4,119,-42.0,254,251,86.0,109.0,22.0,505,7.0,8.0,2.0,2.0,3.0,3.0,4.0,11.0,,1.0,10.0,1.0,5.0,1.0,4.0,11.0,20.0,3.0,15.0,5.0,36.0,322,2.0,4.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,18.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,11.0,,5.0,,6.0,,,3.0,,,2.0,1.0,1.0,3.0,2.0,16.0,86.0,,0.8181818181818182,0.9,1.0,0.2,0.25,0.2,0.55,0.5,0.6666666666666666,0.44285714285714284,0.5,0.5,0.47368421052631576,0.5,0.5333333333333333,0.42857142857142855,,0.05,,0.09090909090909091,,15.357142857142858,0.8,,0.08571428571428572,0.01639344262295082,0.11864406779661017,0.021739130434782608,0.10638297872340426,0.018691588785046728,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,0.11363636363636363,0.13333333333333333,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6571428571428571,0.2,0.5288557142857143,0.4666333333333333,0.5475071428571429,0.07894736842105263,0.13043478260869565,,0.1111111111111111,0.4444444444444444,5.464999999999999,24.026666666666664,0.33858267716535434,2.0,4.0,,,,,,0.2,0.2,1.0,,0.2857142857142857,,,,,,1.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9074.3,151,-6.0,325,321,103.0,113.0,30.0,646,13.0,21.0,5.0,7.0,3.0,6.0,7.0,19.0,,,9.0,1.0,7.0,,2.0,20.0,40.0,6.0,16.0,9.0,67.0,369,5.0,9.0,2.0,15.0,7.0,14.0,,2.0,4.0,18.0,28.0,12.0,18.0,10.0,7.0,1.0,3.0,,12.0,1.0,13.0,,6.0,27.0,4.0,9.0,19.0,13.0,,32.0,14.0,46.0,3.0,10.0,8.0,9.0,5.0,1.0,,4.0,10.0,1.0,5.0,14.0,,12.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,18.0,103.0,1.0,0.7,0.9333333333333333,1.0,0.375,,0.375,0.5,0.5555555555555556,0.5,0.5178571428571429,0.65,0.4375,0.5317460317460317,0.6818181818181818,0.47368421052631576,0.2857142857142857,,0.075,0.047619047619047616,0.10526315789473684,,20.334261838440113,0.9,,0.22807017543859648,0.0989010989010989,0.22093023255813954,0.07017543859649122,0.22377622377622378,0.08783783783783784,0.1111111111111111,0.11538461538461539,0.02564102564102564,0.4166666666666667,0.17142857142857143,0.2542372881355932,0.14814814814814814,0.1111111111111111,0.5,0.375,0.6190476190476191,0.65,0.5384615384615384,0.3392857142857143,0.3684210526315789,0.4117647058823529,1.0,,,,,0.16071428571428573,0.125,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,,0.375,0.5,0.125,,0.6607142857142857,0.14285714285714285,0.5222562500000001,0.5167166666666668,0.49791875,0.11290322580645161,0.15217391304347827,,0.22388059701492538,0.26865671641791045,4.2075000000000005,24.55,0.3169230769230769,5.0,,,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,,6.0,,0.16666666666666666,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,0.2,,1.0,1.0,,0.1,1.0,1.0,,,1.0,,,,,,1.0,0.5,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,80070.90000000001,1335,-44.0,2847,2842,689.0,729.0,379.0,5689,138.0,194.0,35.0,57.0,25.0,38.0,90.0,190.0,17.0,51.0,68.0,78.0,236.0,14.0,47.0,245.0,435.0,111.0,304.0,223.0,1046.0,3376,44.0,79.0,15.0,139.0,49.0,93.0,24.0,63.0,81.0,251.0,348.0,142.0,315.0,52.0,236.0,78.0,35.0,5.0,44.0,43.0,87.0,13.0,21.0,217.0,34.0,43.0,86.0,88.0,14.0,188.0,77.0,265.0,17.0,40.0,33.0,39.0,17.0,17.0,7.0,22.0,56.0,13.0,50.0,72.0,5.0,215.0,10.0,246.0,31.0,11.0,103.0,4.0,24.0,17.0,8.0,9.0,17.0,10.0,247.0,682.0,23.0,0.710204081632653,0.7945205479452054,0.9459459459459459,0.3651315789473684,0.38095238095238093,0.3651315789473684,0.5632183908045977,0.5569620253164557,0.5268817204301075,0.5568335588633289,0.5904761904761905,0.5448717948717948,0.6187350835322196,0.6205357142857143,0.6384615384615384,0.41136671177266576,0.01644736842105263,0.08045977011494253,0.05670103092783505,0.12631578947368421,0.014705882352941176,27.13201820940819,0.6964285714285714,0.2153846153846154,0.1426256077795786,0.06729264475743349,0.12233285917496443,0.04899135446685879,0.1318181818181818,0.05776444111027757,0.07526881720430108,0.07471264367816093,0.05142857142857143,0.10119047619047619,0.16034985422740525,0.1200750469043152,0.12941176470588237,0.05014749262536873,0.5882352941176471,0.2625169147496617,0.711340206185567,0.7540983606557377,0.7101449275362319,0.2571041948579161,0.47368421052631576,0.5421686746987951,0.7444444444444445,0.06901217861975643,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.09201623815967523,0.3193504736129905,0.3305084745762712,0.33620689655172414,0.9487179487179487,0.5428571428571428,0.6140350877192983,0.22857142857142856,0.24358974358974358,0.6578947368421053,0.30128205128205127,0.2978723404255319,0.6738836265223275,0.3305084745762712,0.5322167117726658,0.561231690140845,0.5220525641025642,0.13144963144963145,0.20315581854043394,0.013029315960912053,0.13288718929254303,0.23996175908221798,6.093333333333336,25.545723684210536,0.2420091324200913,33.0,16.0,20.0,26.0,18.0,30.0,1.0,0.4852941176470588,0.4925373134328358,0.9393939393939394,0.19047619047619047,0.10256410256410256,20.0,6.0,0.04142011834319527,10.0,12.0,7.0,,1.0,2.0,2.0,0.46153846153846156,0.5,0.9,10.0,3.0,8.0,,,0.1509433962264151,0.625,2.0,6.0,1.0,0.05714285714285714,0.3333333333333333,0.5,,1.0,,,0.01694915254237288,0.02857142857142857,,,,,False,1.0,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,4.0,4.0,11.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150,,1.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,1.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,1.0,6.0,1.0,3.0,2.0,4.0,,1.0,7.0,,4.0,9.0,1.0,13.0,,16.0,2.0,,9.0,,,1.0,,1.0,1.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,0.17857142857142858,0.26666666666666666,0.041666666666666664,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,1.0,2.0,,3.0,,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,3.0,2.0,,,,5.0,,2.0,,,,,,1.0,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,False,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,7986.9,133,12.0,295,295,99.0,91.0,29.0,590,8.0,12.0,3.0,5.0,4.0,5.0,,,,,6.0,,7.0,,1.0,8.0,12.0,1.0,13.0,2.0,21.0,316,3.0,5.0,,6.0,4.0,5.0,,3.0,2.0,10.0,6.0,10.0,3.0,6.0,7.0,,1.0,,9.0,5.0,14.0,1.0,6.0,33.0,6.0,4.0,6.0,8.0,1.0,15.0,10.0,25.0,2.0,12.0,8.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,9.0,,2.0,,3.0,1.0,,2.0,,,3.0,1.0,2.0,4.0,2.0,10.0,99.0,,0.375,0.6,1.0,0.07692307692307693,,0.07692307692307693,0.6666666666666666,0.6,0.8,0.38,0.6,0.5,0.40384615384615385,0.6,0.5555555555555556,0.52,,0.08333333333333333,0.08333333333333333,,,8.928571428571429,0.75,0.06666666666666667,0.14545454545454545,0.07017543859649122,0.08450704225352113,0.0759493670886076,0.1111111111111111,0.07352941176470588,0.13043478260869565,,0.10909090909090909,0.17647058823529413,0.09375,0.07272727272727272,0.125,0.13333333333333333,0.5,0.48,0.6666666666666666,0.7272727272727273,0.375,,,,,,,,,0.24,0.28,,,,1.0,0.6,,0.625,0.8,0.125,,1.0,,0.57717,0.5944499999999999,0.6214875,0.07692307692307693,0.15384615384615385,,0.2857142857142857,0.47619047619047616,2.183333333333333,24.515384615384615,0.33559322033898303,1.0,2.0,,,,4.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.25,3.0,,,,,4.0,,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.1,1.0,1.0,,,False,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,5010.0,84,2.0,187,185,59.0,59.0,25.0,372,1.0,2.0,,,,,3.0,7.0,,1.0,6.0,4.0,12.0,3.0,7.0,4.0,10.0,6.0,18.0,2.0,28.0,201,1.0,2.0,,5.0,2.0,4.0,4.0,9.0,,16.0,6.0,2.0,9.0,2.0,12.0,4.0,3.0,,9.0,7.0,16.0,,1.0,39.0,2.0,3.0,10.0,4.0,,14.0,5.0,19.0,1.0,2.0,,5.0,4.0,2.0,,1.0,7.0,2.0,6.0,9.0,1.0,4.0,,4.0,,,2.0,,,2.0,,2.0,2.0,,16.0,59.0,,0.75,1.0,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.5,0.5,0.4642857142857143,0.625,0.6153846153846154,0.4666666666666667,0.625,0.6153846153846154,0.6428571428571429,,0.3,0.5,0.2857142857142857,,17.050691244239633,0.7142857142857143,,0.1111111111111111,0.07692307692307693,0.2,0.04081632653061224,0.16279069767441862,0.056818181818181816,0.16666666666666666,0.047619047619047616,0.06060606060606061,0.125,0.125,0.20512820512820512,0.18181818181818182,0.06666666666666667,,0.07142857142857142,0.5,1.0,1.0,0.25,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5384615384615384,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5333357142857145,0.521775,0.5175307692307693,0.06666666666666667,0.16666666666666666,,0.17857142857142858,0.5714285714285714,7.889999999999999,24.566666666666666,0.3155080213903743,2.0,2.0,,2.0,9.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,,0.15384615384615385,7.0,,,,1.0,2.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,0.5,1.0,2.0,,0.5,0.5,,,,,,,,,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,67014.29999999999,1117,-173.0,2350,2376,724.0,778.0,292.0,4726,87.0,124.0,23.0,38.0,30.0,40.0,53.0,115.0,2.0,7.0,63.0,23.0,63.0,5.0,14.0,142.0,246.0,42.0,126.0,90.0,500.0,2897,27.0,55.0,18.0,81.0,48.0,73.0,8.0,33.0,41.0,161.0,202.0,82.0,126.0,38.0,63.0,23.0,33.0,1.0,65.0,42.0,107.0,17.0,18.0,256.0,33.0,51.0,123.0,88.0,34.0,245.0,86.0,331.0,12.0,43.0,25.0,46.0,29.0,32.0,4.0,17.0,78.0,25.0,82.0,153.0,11.0,87.0,11.0,124.0,10.0,,53.0,2.0,11.0,23.0,8.0,15.0,23.0,13.0,159.0,718.0,8.0,0.7112676056338029,0.8211382113821138,1.0,0.3333333333333333,0.24242424242424243,0.3333333333333333,0.5772357723577236,0.4909090909090909,0.6575342465753424,0.5510752688172043,0.4846153846153846,0.5660377358490566,0.5841121495327103,0.54,0.624031007751938,0.3387096774193548,0.007936507936507936,0.13414634146341464,0.11290322580645161,0.1565217391304348,0.015873015873015872,18.761586948461254,0.5897435897435898,0.4146341463414634,0.19469026548672566,0.09479553903345725,0.20707070707070707,0.0603290676416819,0.20172084130019122,0.07741935483870968,0.10909090909090909,0.08741258741258741,0.07323232323232323,0.21705426356589147,0.18326693227091634,0.2013274336283186,0.22535211267605634,0.08,0.5652173913043478,0.3333333333333333,0.7016129032258065,0.7909090909090909,0.7011494252873564,0.30913978494623656,0.4608695652173913,0.5463917525773195,0.7358490566037735,0.01881720430107527,0.2857142857142857,0.3333333333333333,0.5,0.1693548387096774,0.1693548387096774,0.36507936507936506,0.36507936507936506,1.0,0.5846153846153846,0.6052631578947368,0.13043478260869565,0.37735849056603776,0.75,0.1320754716981132,0.35714285714285715,0.6720430107526881,0.36507936507936506,0.5391125000000002,0.5546326530612244,0.5343858490566037,0.12980769230769232,0.18339100346020762,0.007874015748031496,0.162,0.322,4.590243902439021,24.47539682539683,0.3080851063829787,19.0,19.0,5.0,10.0,,25.0,7.0,0.30158730158730157,0.3064516129032258,1.0,0.07692307692307693,0.1792452830188679,41.0,10.0,0.026490066225165563,3.0,3.0,18.0,2.0,1.0,1.0,16.0,0.3,0.6,1.0,3.0,6.0,16.0,,1.0,0.19444444444444445,0.15789473684210525,,5.0,,0.07692307692307693,,,2.0,1.0,2.0,0.14285714285714285,,0.09195402298850575,,,2.0,0.02702702702702703,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,63036.59999999999,1051,-295.0,2234,2256,662.0,795.0,256.0,4490,76.0,102.0,3.0,5.0,21.0,28.0,61.0,134.0,4.0,13.0,14.0,16.0,53.0,7.0,18.0,141.0,249.0,19.0,67.0,98.0,437.0,2808,8.0,16.0,2.0,21.0,42.0,72.0,7.0,21.0,38.0,143.0,98.0,184.0,42.0,4.0,53.0,16.0,30.0,,174.0,131.0,305.0,48.0,60.0,741.0,4.0,11.0,59.0,32.0,2.0,93.0,16.0,109.0,5.0,43.0,19.0,62.0,42.0,42.0,9.0,20.0,104.0,34.0,50.0,101.0,3.0,97.0,,143.0,11.0,,64.0,,13.0,9.0,1.0,8.0,12.0,7.0,143.0,655.0,11.0,0.3475177304964539,0.35251798561151076,0.7368421052631579,0.2835820895522388,0.3333333333333333,0.2835820895522388,0.5662650602409639,0.5,0.5833333333333334,0.5363924050632911,0.38,0.5645161290322581,0.5719895287958116,0.40384615384615385,0.5958333333333333,0.2120253164556962,,0.12048192771084337,0.0784313725490196,0.15671641791044777,,19.118804091266718,0.5961538461538461,0.028985507246376812,0.06852248394004283,0.020676691729323307,0.11411992263056092,0.007736943907156673,0.09247967479674797,0.014299332697807437,0.017045454545454544,0.02888086642599278,0.00819672131147541,0.07092198581560284,0.04961832061068702,0.11691542288557213,0.10434782608695652,0.04065040650406504,0.5833333333333334,0.3227848101265823,0.7450980392156863,0.8085106382978723,0.4473684210526316,0.4240506329113924,0.4552238805970149,0.5398230088495575,0.22950819672131148,0.04113924050632911,0.3076923076923077,0.3333333333333333,0.25,0.04430379746835443,0.16772151898734178,0.3018867924528302,0.3018867924528302,0.6875,0.2,0.6,0.3333333333333333,0.3010752688172043,0.75,0.1935483870967742,0.3888888888888889,0.5348101265822784,0.3018867924528302,0.5194901898734178,0.5092166666666668,0.4952999999999999,0.17344173441734417,0.2119205298013245,,0.04805491990846682,0.32723112128146453,5.798393574297184,25.620895522388057,0.2963294538943599,3.0,3.0,5.0,9.0,15.0,83.0,16.0,0.21428571428571427,0.21428571428571427,1.0,0.2,0.03225806451612903,99.0,5.0,0.006622516556291391,1.0,1.0,24.0,1.0,3.0,1.0,12.0,0.1111111111111111,0.2,,,15.0,3.0,,1.0,0.140625,,,4.0,,0.16,,,,5.0,1.0,0.07692307692307693,,,3.0,3.0,1.0,0.014492753623188406,False,,,
