EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8899.9,148,3.0,316,316,89.0,102.0,27.0,632,5.0,12.0,,1.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,8.0,27.0,1.0,6.0,10.0,18.0,9.0,30.0,12.0,59.0,372,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,10.0,10.0,24.0,,27.0,8.0,1.0,16.0,8.0,24.0,3.0,6.0,56.0,,1.0,10.0,1.0,1.0,12,1.0,13,,6.0,6.0,7.0,2.0,1.0,,5.0,8.0,2.0,6.0,11,,12.0,,12.0,,,6.0,,,,,,9.0,89.0,,0.5,0.5,0.8888888888888888,0.3,0.16666666666666666,0.3,0.5555555555555556,,0.75,0.4895833333333333,0.75,0.45,0.5462962962962963,0.75,0.45,0.625,0.05555555555555555,,17.663817663817664,0.875,0.1111111111111111,0.02,0.013333333333333334,0.10416666666666667,,0.07534246575342465,0.007575757575757576,,0.03125,,,0.045454545454545456,0.13432835820895522,0.034482758620689655,,,0.25,0.4166666666666667,0.45454545454545453,0.6,0.10416666666666667,0.8,0.8,0.25,0.020833333333333332,1.0,1.0,1.0,0.0625,0.5625,0.2962962962962963,0.32,0.875,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.875,0.2962962962962963,0.5314447916666668,0.570225,0.5309900000000001,0.1111111111111111,0.25,0.05084745762711865,0.15254237288135594,5.283333333333333,25.513333333333332,0.28164556962025317,1.0,,,1.0,3.0,5.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,9.0,,,,1.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,2.0,,1.0,,0.06666666666666667,,0.07407407407407407,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8800.3,147,-53.0,318,322,126.0,125.0,27.0,640,10.0,16.0,,,5.0,8.0,8.0,19.0,,1.0,5.0,2.0,8.0,1.0,4.0,18.0,36.0,4.0,13.0,12.0,60.0,379,1.0,1.0,1.0,3.0,7.0,14.0,1.0,7.0,3.0,20.0,8.0,28.0,6.0,,8.0,2.0,6.0,23.0,11.0,34.0,3.0,8.0,79.0,1.0,1.0,7.0,2.0,,9,2.0,11,,8.0,3.0,6.0,5.0,6.0,,1.0,12.0,5.0,7.0,11,1.0,12.0,1.0,17.0,1.0,,8.0,1.0,3.0,2.0,3.0,3.0,20.0,126.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.5,1.0,0.5,0.4897959183673469,1.0,0.40476190476190477,0.5263157894736842,1.5,0.4166666666666667,0.2653061224489796,0.16666666666666666,0.15789473684210525,19.942196531791907,0.5,,0.045454545454545456,0.011904761904761904,0.09090909090909091,0.015151515151515152,0.0743801652892562,0.013333333333333334,,0.018867924528301886,0.020833333333333332,0.1111111111111111,0.038461538461538464,0.08064516129032258,0.13333333333333333,,1.0,0.32653061224489793,0.625,0.7692307692307693,0.3,0.3877551020408163,0.42105263157894735,0.5,0.125,0.02040816326530612,,,,0.10204081632653061,0.16326530612244897,0.25,0.25,0.5,,,,0.38095238095238093,0.625,0.19047619047619047,0.25,0.5918367346938775,0.25,0.5136887755102041,0.4379,0.4955785714285715,0.14285714285714285,0.18604651162790697,0.05,0.3333333333333333,5.891666666666667,24.853846153846156,0.39622641509433965,2.0,3.0,,,6.0,8.0,4.0,0.1875,0.4,0.4,0.5,,0.14285714285714285,14.0,,,,1.0,1.0,1.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5599.4,93,-25.0,201,203,83.0,91.0,19.0,404,5.0,6.0,1.0,1.0,2.0,2.0,2.0,7.0,,1.0,8.0,1.0,5.0,1.0,4.0,7.0,14.0,3.0,13.0,5.0,28.0,252,1.0,2.0,,2.0,3.0,5.0,2.0,8.0,2.0,14.0,12.0,2.0,9.0,,5.0,1.0,1.0,,,,,,,1.0,,6.0,2.0,,8,1.0,9,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,5.0,9,,5.0,,6.0,,,3.0,,1.0,,2.0,1.0,14.0,83.0,,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.6,0.42592592592592593,0.5,0.46153846153846156,0.4666666666666667,0.5,0.5,0.48148148148148145,0.07142857142857142,0.14285714285714285,14.349775784753364,1.0,,0.07692307692307693,,0.11538461538461539,0.02564102564102564,0.10256410256410256,0.011627906976744186,,,0.038461538461538464,0.16666666666666666,,0.12195121951219512,0.09090909090909091,,0.5,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,,,,0.2962962962962963,0.18518518518518517,0.2,0.2,1.0,0.5,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.7037037037037037,0.2,0.5380425925925926,0.4032,0.5440692307692307,0.1,0.17647058823529413,0.07142857142857142,0.5,5.871428571428571,24.16923076923077,0.4129353233830846,2.0,4.0,,,,,,,0.25,0.25,1.0,,0.3076923076923077,,,,,,,1.0,2.0,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5429.299999999999,90,-21.0,196,194,70.0,55.0,21.0,390,8.0,15.0,3.0,4.0,3.0,5.0,4.0,16.0,,,5.0,1.0,6.0,,2.0,12.0,31.0,2.0,11.0,7.0,37.0,226,3.0,6.0,2.0,8.0,5.0,11.0,,2.0,4.0,14.0,16.0,8.0,6.0,6.0,6.0,1.0,3.0,7.0,1.0,8.0,,3.0,17.0,3.0,6.0,11.0,6.0,,17,9.0,26,3.0,5.0,4.0,4.0,3.0,,,1.0,4.0,1.0,1.0,7,,8.0,,11.0,1.0,,5.0,1.0,2.0,,2.0,1.0,14.0,70.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.18181818181818182,,0.18181818181818182,0.3870967741935484,0.5,0.45454545454545453,0.35714285714285715,0.5,0.38461538461538464,0.39361702127659576,0.5714285714285714,0.4375,0.2619047619047619,0.0967741935483871,0.125,23.18181818181818,1.0,,0.2,0.0967741935483871,0.21568627450980393,0.07692307692307693,0.20987654320987653,0.0891089108910891,0.1,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.08333333333333333,0.12,0.5,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.5,0.38095238095238093,0.25,0.2857142857142857,1.0,,,,,0.11904761904761904,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.38461538461538464,0.6,0.15384615384615385,,0.6190476190476191,0.16666666666666666,0.5249416666666666,0.5082,0.5082461538461538,0.10869565217391304,0.14285714285714285,0.21621621621621623,0.3783783783783784,4.425806451612904,24.818181818181817,0.35714285714285715,1.0,,,,,1.0,,0.06666666666666667,0.2,0.2,1.0,,,4.0,,0.23076923076923078,,,,2.0,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66229.9,1104,-4.0,2348,2344,598.0,643.0,314.0,4692,107.0,147.0,29.0,47.0,17.0,27.0,75.0,157.0,15.0,45.0,59.0,66.0,190.0,12.0,41.0,197.0,349.0,94.0,249.0,186.0,862.0,2801,36.0,64.0,12.0,117.0,40.0,76.0,21.0,55.0,67.0,210.0,282.0,112.0,267.0,40.0,190.0,66.0,25.0,32.0,37.0,69.0,11.0,14.0,175.0,26.0,34.0,71.0,75.0,11.0,157,60.0,217,13.0,33.0,27.0,30.0,14.0,16.0,6.0,16.0,46.0,12.0,41.0,61,5.0,185.0,9.0,208.0,25.0,10.0,84.0,22.0,15.0,7.0,15.0,8.0,206.0,591.0,21.0,0.7157360406091371,0.7966101694915254,0.9468085106382979,0.37751004016064255,0.38181818181818183,0.37751004016064255,0.5644699140401146,0.5625,0.5263157894736842,0.5652173913043478,0.6104651162790697,0.5458015267175572,0.626099706744868,0.6290322580645161,0.6341463414634146,0.41638795986622074,0.07163323782234957,0.10828025477707007,26.81399631675875,0.6521739130434783,0.20754716981132076,0.146484375,0.06732673267326733,0.12178387650085763,0.04513888888888889,0.13333333333333333,0.05550416281221091,0.07857142857142857,0.075,0.045871559633027525,0.1111111111111111,0.1595744680851064,0.1261061946902655,0.10687022900763359,0.04710144927536232,0.5333333333333333,0.24581939799331104,0.7278911564625851,0.7697841726618705,0.7009345794392523,0.2625418060200669,0.47770700636942676,0.5357142857142857,0.7733333333333333,0.07525083612040134,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.09866220735785954,0.3177257525083612,0.3473684210526316,0.35106382978723405,0.9393939393939394,0.5465116279069767,0.6170212765957447,0.2413793103448276,0.20610687022900764,0.6296296296296297,0.31297709923664124,0.2926829268292683,0.6622073578595318,0.3473684210526316,0.5294592809364549,0.5675401639344263,0.512664503816794,0.13333333333333333,0.20588235294117646,0.1357308584686775,0.24361948955916474,6.306590257879657,25.546987951807235,0.25468483816013626,28.0,14.0,17.0,22.0,15.0,26.0,1.0,0.05442176870748299,0.4745762711864407,0.4827586206896552,0.9642857142857143,0.19767441860465115,0.10687022900763359,16.0,5.0,0.04285714285714286,,1.0,2.0,8.0,2.0,9.0,2.0,6.0,8.0,,0.16279069767441862,0.6428571428571429,1.0,5.0,11.0,0.5,0.05813953488372093,0.2,1.0,10.0,3.0,1.0,,4.0,0.012048192771084338,0.01694915254237288,0.010526315789473684,0.5882352941176471,0.9,0.015873015873015872,,,0.023529411764705882,False,1.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48266.6,804,-60.0,1695,1708,303.0,318.0,242.0,3403,30.0,42.0,7.0,14.0,8.0,10.0,17.0,27.0,2.0,7.0,72.0,30.0,88.0,2.0,8.0,49.0,76.0,62.0,160.0,15.0,299.0,2059,9.0,17.0,,48.0,11.0,14.0,6.0,20.0,5.0,45.0,62.0,36.0,177.0,6.0,88.0,30.0,9.0,35.0,33.0,68.0,10.0,20.0,169.0,14.0,11.0,37.0,18.0,5.0,60,25.0,85,1.0,17.0,15.0,15.0,7.0,11.0,1.0,8.0,26.0,4.0,24.0,43,1.0,17.0,,17.0,3.0,,9.0,,3.0,1.0,3.0,1.0,45.0,302.0,,0.6326530612244898,0.6739130434782609,0.9516129032258065,0.3875,0.3,0.3875,0.6447368421052632,0.5294117647058824,0.7857142857142857,0.6016949152542372,0.631578947368421,0.5882352941176471,0.6177685950413223,0.631578947368421,0.625,0.6779661016949152,0.11842105263157894,0.14814814814814814,13.47410759175465,0.5769230769230769,0.11627906976744186,0.05217391304347826,0.027848101265822784,0.08726415094339622,0.03153153153153153,0.07152145643693109,0.029797377830750895,0.02654867256637168,0.031818181818181815,0.033846153846153845,0.012658227848101266,0.06310679611650485,0.08950617283950617,0.08,0.008695652173913044,0.3333333333333333,0.17796610169491525,0.7142857142857143,0.8108108108108109,0.6333333333333333,0.11440677966101695,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.029661016949152543,0.2857142857142857,0.2857142857142857,0.5,0.3050847457627119,0.3728813559322034,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.3684210526315789,0.5,0.42857142857142855,0.29411764705882354,0.8,0.23529411764705882,0.25,0.8559322033898306,0.3409090909090909,0.5505707627118644,0.56522,0.5380720588235295,0.045454545454545456,0.10975609756097561,0.1605351170568562,0.1505016722408027,5.372368421052631,24.717499999999998,0.17876106194690267,32.0,12.0,7.0,21.0,9.0,23.0,5.0,0.11904761904761904,0.4444444444444444,0.4444444444444444,0.9375,0.18421052631578946,0.35294117647058826,15.0,,0.025210084033613446,2.0,2.0,2.0,2.0,5.0,4.0,,2.0,,,0.06666666666666667,0.3333333333333333,6.0,14.0,10.0,0.47619047619047616,0.3684210526315789,0.42857142857142855,1.0,4.0,1.0,,1.0,2.0,0.00625,,0.011363636363636364,0.5714285714285714,1.0,0.0125,,,0.016129032258064516,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,,2.0,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,4.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,0.1,,,,4.0,1.0,1.0,,3.0,5.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,0.125,False,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,23222.100000000006,387,-144.0,809,829,216.0,247.0,102.0,1638,22.0,30.0,2.0,7.0,6.0,10.0,3.0,13.0,2.0,2.0,26.0,7.0,24.0,3.0,8.0,27.0,45.0,19.0,50.0,21.0,132.0,1041,2.0,8.0,3.0,13.0,8.0,14.0,6.0,15.0,9.0,43.0,48.0,6.0,57.0,4.0,24.0,7.0,4.0,12.0,8.0,20.0,4.0,6.0,48.0,11.0,12.0,28.0,20.0,5.0,53,24.0,77,2.0,10.0,9.0,8.0,6.0,5.0,,2.0,13.0,4.0,17.0,32,2.0,20.0,1.0,28.0,4.0,,12.0,4.0,6.0,2.0,6.0,4.0,43.0,216.0,3.0,0.8888888888888888,0.96,1.0,0.38,0.4,0.38,0.6,0.25,0.5714285714285714,0.5842105263157895,0.3125,0.5862068965517241,0.616822429906542,0.3611111111111111,0.6323529411764706,0.5263157894736842,0.08888888888888889,0.15384615384615385,12.903225806451612,0.6153846153846154,0.20833333333333334,0.12987012987012986,0.06593406593406594,0.13592233009708737,0.05472636815920398,0.13333333333333333,0.06005221932114883,0.07407407407407407,0.06451612903225806,0.06535947712418301,0.11666666666666667,0.136986301369863,0.1375,0.13043478260869565,0.044444444444444446,0.6666666666666666,0.3157894736842105,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.1368421052631579,0.23076923076923078,0.2727272727272727,1.0,0.021052631578947368,1.0,1.0,1.0,0.2736842105263158,0.25263157894736843,0.2916666666666667,0.2916666666666667,1.0,0.4375,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.8421052631578947,0.2916666666666667,0.5518194736842106,0.5658192307692308,0.5638431034482758,0.11650485436893204,0.22641509433962265,0.09848484848484848,0.32575757575757575,3.9066666666666667,24.291999999999998,0.2669962917181706,12.0,7.0,3.0,8.0,,4.0,,0.06666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.1875,0.2413793103448276,5.0,3.0,0.020833333333333332,1.0,,,4.0,5.0,3.0,1.0,1.0,,,0.14285714285714285,0.42857142857142855,2.0,5.0,2.0,0.25,0.3125,0.4,1.0,,,1.0,,,,,,,,,,,0.05714285714285714,False,,,,1.0,0.043478260869565216,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,74833.00000000003,1247,-169.0,2652,2665,668.0,730.0,343.0,5317,60.0,82.0,6.0,8.0,15.0,20.0,92.0,190.0,28.0,75.0,34.0,77.0,214.0,16.0,49.0,180.0,347.0,89.0,248.0,229.0,856.0,3320,14.0,18.0,16.0,68.0,57.0,99.0,17.0,52.0,96.0,261.0,176.0,184.0,192.0,2.0,214.0,77.0,33.0,165.0,94.0,259.0,38.0,76.0,612.0,7.0,10.0,77.0,52.0,5.0,134,17.0,151,2.0,36.0,27.0,82.0,48.0,52.0,8.0,34.0,134.0,35.0,30.0,84,10.0,170.0,4.0,252.0,17.0,3.0,99.0,17.0,10.0,6.0,10.0,5.0,253.0,661.0,13.0,0.4888888888888889,0.49162011173184356,0.7191011235955056,0.3588709677419355,0.3269230769230769,0.3588709677419355,0.5187319884726225,0.7777777777777778,0.5757575757575758,0.526890756302521,0.8125,0.5463576158940397,0.6066856330014224,0.85,0.6598984771573604,0.41680672268907565,0.09510086455331412,0.12105263157894737,27.51479289940828,0.6119402985074627,0.0641025641025641,0.09558823529411764,0.01718213058419244,0.12183544303797468,0.011093502377179081,0.1096938775510204,0.014014839241549877,0.024539877300613498,0.015723270440251572,0.010752688172043012,0.0547945205479452,0.1032258064516129,0.11850311850311851,0.13245033112582782,0.007067137809187279,0.5,0.13781512605042018,0.7317073170731707,0.8108108108108109,0.5666666666666667,0.31932773109243695,0.4842105263157895,0.5508982035928144,0.43478260869565216,0.12605042016806722,0.37333333333333335,0.3835616438356164,0.5,0.05714285714285714,0.3596638655462185,0.3598130841121495,0.36666666666666664,0.6753246753246753,0.25,0.75,0.6666666666666666,0.13245033112582782,0.75,0.32450331125827814,0.32653061224489793,0.5546218487394958,0.3598130841121495,0.4998975630252102,0.5292022727272727,0.47015496688741737,0.16204379562043797,0.23076923076923078,0.0794392523364486,0.30490654205607476,8.809510086455326,25.401612903225807,0.25188536953242835,12.0,3.0,11.0,14.0,75.0,56.0,11.0,0.0975609756097561,0.35294117647058826,0.36363636363636365,1.0,0.34375,0.019867549668874173,81.0,8.0,0.012048192771084338,2.0,11.0,13.0,3.0,15.0,1.0,8.0,9.0,3.0,1.0,0.13636363636363635,0.3333333333333333,1.0,3.0,8.0,0.5714285714285714,0.09375,0.3333333333333333,1.0,7.0,5.0,4.0,2.0,13.0,0.020161290322580645,0.029411764705882353,0.018691588785046728,0.6363636363636364,0.8571428571428571,0.046875,,,0.009900990099009901,False,4.0,,,,,1.0,0.02666666666666667
