EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3684.0,61,7.0,127,127,38.0,22,12.0,254,3.0,7.0,,,,1.0,2.0,2.0,,5.0,10.0,1.0,2.0,5.0,9.0,5.0,12.0,4.0,29.0,154,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,15.0,,10.0,5.0,,8.0,5.0,13.0,2.0,4.0,31.0,,1.0,4,1.0,1.0,6,1.0,7,,,,2.0,,1.0,,2.0,3.0,,3.0,6,5.0,,4.0,,,2.0,,,,,,5.0,38.0,,0.4,0.4,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,,0.5,0.5952380952380952,,0.625,0.6304347826086957,,0.625,0.5714285714285714,,,18.181818181818183,0.6666666666666666,0.3333333333333333,0.05,0.025,0.11764705882352941,,0.09259259259259259,0.018867924528301886,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,0.25,,0.5,0.5,0.9047619047619048,0.5,0.5301809523809523,,0.496575,0.08695652173913043,0.18181818181818182,,0.1724137931034483,3.9777777777777774,25.3,0.2992125984251969,,2.0,,,,,3.0,,,0.09523809523809523,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4515.3,75,-39.0,167,171,88.0,79,11.0,338,6.0,8.0,,,4.0,5.0,3.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,19.0,2.0,6.0,7.0,31.0,207,1.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,2.0,15.0,4.0,14.0,6.0,,5.0,1.0,3.0,8.0,6.0,14.0,2.0,3.0,34.0,,1.0,1,1.0,,2,1.0,3,,5.0,2.0,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5,8.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,15.0,88.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.5555555555555556,0.48,1.0,0.5416666666666666,0.5344827586206896,1.5,0.5357142857142857,0.24,0.15789473684210525,0.2,19.553072625698324,0.6666666666666666,,0.037037037037037035,0.022222222222222223,0.03571428571428571,,0.03636363636363636,0.01282051282051282,,0.037037037037037035,,,0.058823529411764705,0.043478260869565216,,,1.0,0.32,0.75,0.8571428571428571,0.16666666666666666,0.4,0.3,0.375,0.3333333333333333,0.04,0.2,0.2,0.2,1.0,,,,0.4166666666666667,0.8,0.25,0.3333333333333333,0.56,0.2,0.5098860000000001,0.4379,0.490875,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.4838709677419355,6.473684210526316,25.61666666666667,0.5269461077844312,1.0,1.0,,,,,4.0,1.0,0.125,0.04,1.0,1.0,1.0,,,5.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2491.3999999999996,42,-12.0,89,91,48.0,51,10.0,180,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,7.0,1.0,12.0,112,,,,,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,48.0,,0.75,0.75,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5714285714285714,,0.5,0.39285714285714285,,0.3888888888888889,0.4,,0.3888888888888889,0.5,0.14285714285714285,0.25,16.831683168316832,1.0,,0.07142857142857142,,0.06666666666666667,0.0625,0.06896551724137931,0.02564102564102564,,,0.09090909090909091,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5004214285714286,,0.5118277777777778,0.06666666666666667,0.125,,0.5833333333333334,7.785714285714286,24.414285714285715,0.5393258426966292,,4.0,2.0,,,,,,,0.2857142857142857,,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3473.3,58,-7.0,123,124,52.0,37,11.0,247,5.0,11.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,19.0,1.0,6.0,7.0,28.0,147,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,4.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6,3.0,,9,6.0,15,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,2,8.0,,11.0,1.0,,5.0,1.0,1.0,,1.0,,12.0,52.0,1.0,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.5,0.5,0.42,0.5,0.4,0.4666666666666667,0.6,0.46153846153846156,0.24,0.10526315789473684,0.125,22.794117647058822,1.0,,0.15789473684210525,0.1111111111111111,0.20689655172413793,0.08695652173913043,0.1875,0.1016949152542373,0.13333333333333333,0.1111111111111111,,0.25,0.09090909090909091,0.25,0.1111111111111111,0.07692307692307693,,0.44,0.45454545454545453,0.5,0.6,0.32,0.5,0.5714285714285714,1.0,,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.68,0.25,0.5304239999999999,0.47836666666666666,0.50632,0.1724137931034483,0.21739130434782608,0.21428571428571427,0.42857142857142855,3.9105263157894736,25.150000000000002,0.42276422764227645,,2.0,,,,,1.0,,0.09090909090909091,0.08,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46942.0,782,-20.0,1661,1660,446.0,443,233.0,3321,72.0,101.0,18.0,33.0,11.0,18.0,52.0,108.0,38.0,48.0,151.0,11.0,35.0,137.0,247.0,68.0,189.0,141.0,619.0,1983,23.0,45.0,11.0,81.0,33.0,56.0,18.0,44.0,49.0,169.0,206.0,68.0,192.0,24.0,151.0,48.0,16.0,21.0,28.0,49.0,8.0,8.0,126.0,23.0,22.0,49,49.0,7.0,105,45.0,150,10.0,22.0,17.0,17.0,11.0,10.0,4.0,6.0,27.0,7.0,24.0,40,142.0,5.0,157.0,18.0,7.0,62.0,18.0,9.0,7.0,9.0,3.0,165.0,439.0,17.0,0.7518248175182481,0.824,0.9411764705882353,0.35978835978835977,0.4090909090909091,0.35978835978835977,0.5546558704453441,0.5111111111111111,0.5892857142857143,0.5481651376146789,0.5833333333333334,0.6,0.614,0.6136363636363636,0.672,0.4334862385321101,0.06477732793522267,0.10185185185185185,27.22107438016529,0.6296296296296297,0.1891891891891892,0.13101604278074866,0.061452513966480445,0.12128712871287128,0.053488372093023255,0.12596401028277635,0.05710659898477157,0.07446808510638298,0.06565656565656566,0.05263157894736842,0.12244897959183673,0.14553990610328638,0.12974683544303797,0.09090909090909091,0.04716981132075472,0.3333333333333333,0.231651376146789,0.7128712871287128,0.75,0.7361111111111112,0.24770642201834864,0.48148148148148145,0.5360824742268041,0.8269230769230769,0.0871559633027523,0.3463302752293578,0.31788079470198677,0.32,0.9375,0.55,0.5454545454545454,0.2777777777777778,0.18,0.6111111111111112,0.35,0.3142857142857143,0.6651376146788991,0.31788079470198677,0.5243089449541283,0.5560325,0.5001465,0.13485477178423236,0.21305841924398625,0.1308562197092084,0.2730210016155089,6.625101214574899,25.66772486772487,0.26851294400963277,20.0,38.0,9.0,10.0,15.0,12.0,20.0,1.0,0.04950495049504951,0.0871559633027523,0.5263157894736842,0.5263157894736842,0.95,0.16666666666666666,0.09,11.0,3.0,4.0,0.056818181818181816,13.0,2.0,1.0,0.34210526315789475,0.34210526315789475,7.0,5.0,,7.0,2.0,,0.7777777777777778,0.09523809523809523,5.0,0.08333333333333333,,,1.0,,0.005291005291005291,0.006622516556291391,False,1.0,7.0,8.0,2.0,1.0,3.0,1.0,0.5333333333333333,0.030303030303030304,0.5384615384615384,0.2,1.0,0.7,0.8571428571428571,0.015706806282722512,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35313.00000000001,589,-38.0,1244,1251,227.0,218,183.0,2495,17.0,23.0,3.0,7.0,5.0,5.0,15.0,20.0,4.0,22.0,62.0,2.0,6.0,34.0,47.0,44.0,113.0,9.0,209.0,1491,4.0,8.0,,32.0,8.0,8.0,5.0,15.0,2.0,33.0,44.0,24.0,123.0,2.0,62.0,22.0,2.0,23.0,25.0,48.0,7.0,16.0,121.0,10.0,5.0,26,14.0,4.0,44,15.0,59,1.0,12.0,12.0,12.0,6.0,9.0,1.0,6.0,21.0,3.0,17.0,31,11.0,,10.0,2.0,,5.0,,3.0,1.0,3.0,1.0,33.0,226.0,,0.6470588235294118,0.6666666666666666,0.9318181818181818,0.3893805309734513,0.3333333333333333,0.3893805309734513,0.723404255319149,0.5,1.0,0.625,0.64,0.6739130434782609,0.6411042944785276,0.64,0.717391304347826,0.70625,0.0425531914893617,0.05,12.525527569775358,0.5714285714285714,0.13793103448275862,0.05384615384615385,0.017064846416382253,0.08441558441558442,0.03003003003003003,0.07042253521126761,0.023961661341853034,0.025,0.011695906432748537,0.032,0.017241379310344827,0.05806451612903226,0.08786610878661087,0.07246376811594203,0.0125,0.3333333333333333,0.14375,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.125,0.75,0.7894736842105263,0.6,0.025,0.3875,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.28,0.42857142857142855,0.6666666666666666,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.85,0.3548387096774194,0.5459490625,0.569015625,0.5422021739130435,0.04294478527607362,0.1,0.15311004784688995,0.15789473684210525,5.695744680851064,24.86725663716814,0.182475884244373,22.0,51.0,9.0,6.0,17.0,9.0,18.0,4.0,0.043478260869565216,0.31875,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.24,0.391304347826087,7.0,,1.0,0.024096385542168676,2.0,2.0,4.0,0.5,0.5,3.0,,2.0,,1.0,,0.3333333333333333,0.0851063829787234,11.0,0.44,,,,1.0,,,False,4.0,4.0,8.0,,2.0,2.0,,0.47058823529411764,0.023809523809523808,0.5,0.36363636363636365,1.0,0.6666666666666666,1.0,0.017699115044247787,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12297.3,205,-51.0,437,445,131.0,127,59.0,882,11.0,18.0,1.0,5.0,3.0,6.0,2.0,8.0,1.0,3.0,15.0,3.0,7.0,14.0,27.0,10.0,28.0,13.0,71.0,528,1.0,6.0,3.0,8.0,5.0,8.0,6.0,13.0,7.0,35.0,24.0,4.0,30.0,2.0,15.0,3.0,4.0,5.0,4.0,9.0,3.0,2.0,22.0,7.0,10.0,14,14.0,3.0,31,18.0,49,2.0,5.0,5.0,5.0,4.0,2.0,,1.0,7.0,3.0,7.0,12,12.0,,18.0,2.0,,7.0,3.0,3.0,2.0,3.0,2.0,35.0,131.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.35714285714285715,0.46153846153846156,0.35714285714285715,0.5185185185185185,0.16666666666666666,0.625,0.5272727272727272,0.22727272727272727,0.6666666666666666,0.5634920634920635,0.3076923076923077,0.7,0.509090909090909,0.14814814814814814,0.25,13.806706114398422,0.7142857142857143,0.23076923076923078,0.14432989690721648,0.09615384615384616,0.12962962962962962,0.0673076923076923,0.13658536585365855,0.08173076923076923,0.16666666666666666,0.08620689655172414,0.07142857142857142,0.08823529411764706,0.18,0.12345679012345678,0.14814814814814814,0.07407407407407407,0.6666666666666666,0.32727272727272727,0.6111111111111112,0.6875,0.8181818181818182,0.14545454545454545,0.25,0.3333333333333333,1.0,0.01818181818181818,0.2727272727272727,0.2,0.2,1.0,0.45454545454545453,0.2,,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.8363636363636363,0.2,0.549660909090909,0.546075,0.5632119047619047,0.11666666666666667,0.21875,0.11267605633802817,0.49295774647887325,3.9666666666666663,24.564285714285713,0.2997711670480549,7.0,13.0,6.0,3.0,5.0,,1.0,,0.1111111111111111,0.23636363636363636,0.5384615384615384,0.5384615384615384,1.0,0.2727272727272727,0.2857142857142857,3.0,3.0,1.0,0.05,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.15384615384615385,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.045454545454545456,1.0,0.5,1.0,,,,,,1.0,0.08333333333333333,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48272.5,805,-134.0,1705,1713,445.0,445,223.0,3418,30.0,44.0,2.0,4.0,10.0,14.0,67.0,136.0,46.0,47.0,136.0,9.0,31.0,116.0,226.0,55.0,158.0,155.0,552.0,2147,5.0,8.0,14.0,36.0,42.0,74.0,10.0,33.0,67.0,181.0,114.0,118.0,111.0,,136.0,47.0,26.0,106.0,60.0,166.0,23.0,50.0,392.0,4.0,6.0,48,33.0,3.0,84,10.0,94,1.0,18.0,14.0,52.0,31.0,33.0,6.0,21.0,85.0,21.0,20.0,58,116.0,3.0,171.0,12.0,3.0,65.0,12.0,6.0,4.0,6.0,3.0,173.0,438.0,8.0,0.49137931034482757,0.49137931034482757,0.6727272727272727,0.34810126582278483,0.30303030303030304,0.34810126582278483,0.5132743362831859,0.625,0.5675675675675675,0.5169270833333334,0.6875,0.5327102803738317,0.6019736842105263,0.782608695652174,0.6474820143884892,0.4114583333333333,0.11504424778761062,0.1323529411764706,27.559857361181866,0.611764705882353,0.058823529411764705,0.09065934065934066,0.016304347826086956,0.12060301507537688,0.009592326139088728,0.1062992125984252,0.012738853503184714,0.02040816326530612,0.019417475728155338,0.009287925696594427,0.06382978723404255,0.0861244019138756,0.12171052631578948,0.11702127659574468,0.0055248618784530384,0.5,0.11458333333333333,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.3541666666666667,0.49264705882352944,0.5677966101694916,0.43283582089552236,0.11979166666666667,0.3541666666666667,0.34558823529411764,0.35074626865671643,0.6170212765957447,0.25,0.5,1.0,0.1308411214953271,0.7142857142857143,0.2897196261682243,0.2903225806451613,0.5260416666666666,0.34558823529411764,0.4915610677083335,0.5394777777777778,0.4658056074766355,0.1670428893905192,0.23297491039426524,0.06521739130434782,0.3278985507246377,8.796902654867257,25.431645569620247,0.26099706744868034,8.0,22.0,2.0,6.0,8.0,54.0,37.0,8.0,0.13636363636363635,0.057291666666666664,0.36363636363636365,0.36363636363636365,1.0,0.375,0.018691588785046728,50.0,4.0,7.0,0.010638297872340425,19.0,1.0,12.0,0.41304347826086957,0.4318181818181818,1.0,4.0,,2.0,8.0,1.0,0.5,0.14754098360655737,2.0,0.125,,,2.0,5.0,0.012658227848101266,0.014705882352941176,False,,4.0,4.0,6.0,3.0,10.0,,0.5,,0.42105263157894735,,,0.6666666666666666,1.0,0.054878048780487805,1.0,,,,3.0,1.0,0.043478260869565216,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18034.500000000004,301,-34.0,645,654,201.0,199,84.0,1299,9.0,13.0,2.0,2.0,3.0,4.0,13.0,26.0,7.0,13.0,45.0,2.0,8.0,26.0,46.0,13.0,47.0,20.0,111.0,789,3.0,3.0,,12.0,11.0,17.0,2.0,8.0,11.0,39.0,14.0,38.0,24.0,,45.0,13.0,5.0,34.0,27.0,61.0,9.0,15.0,149.0,7.0,2.0,18,14.0,,32,9.0,41,2.0,10.0,4.0,16.0,9.0,11.0,,7.0,27.0,7.0,23.0,37,20.0,,21.0,6.0,,9.0,3.0,4.0,3.0,4.0,3.0,39.0,201.0,3.0,0.2692307692307692,0.2692307692307692,0.6153846153846154,0.2765957446808511,0.25,0.2765957446808511,0.5652173913043478,1.0,0.6470588235294118,0.489247311827957,0.5454545454545454,0.56,0.555,0.5454545454545454,0.65,0.5053763440860215,0.10869565217391304,0.15384615384615385,17.001338688085678,0.5925925925925926,,0.11570247933884298,0.014925373134328358,0.11320754716981132,0.044585987261146494,0.11428571428571428,0.030927835051546393,0.023809523809523808,0.0136986301369863,0.041666666666666664,0.03571428571428571,0.10144927536231885,0.13709677419354838,0.02857142857142857,0.041666666666666664,0.75,0.13978494623655913,0.6923076923076923,0.75,0.3333333333333333,0.27956989247311825,0.5,0.5909090909090909,0.3076923076923077,0.07526881720430108,0.4838709677419355,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.18181818181818182,1.0,0.5,0.16,0.75,0.32,0.25,0.6451612903225806,0.28888888888888886,0.5014086021505378,0.5500916666666665,0.493856,0.10309278350515463,0.1836734693877551,0.10810810810810811,0.35135135135135137,7.697826086956521,26.37659574468085,0.3116279069767442,,2.0,,8.0,8.0,15.0,18.0,8.0,0.07692307692307693,0.021505376344086023,,,,0.7272727272727273,,17.0,3.0,1.0,0.05405405405405406,4.0,,4.0,0.5714285714285714,0.5714285714285714,,6.0,,2.0,1.0,1.0,,0.25,,,,,1.0,,0.02127659574468085,0.022222222222222223,False,,2.0,2.0,2.0,,1.0,,0.25,,,,,0.25,1.0,0.020833333333333332,,,,,1.0,,,
