EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11467.9,191,3.0,405,406,101.0,132.0,38.0,811,5.0,13.0,,1.0,2.0,3.0,5.0,6.0,1.0,3.0,3.0,10.0,34.0,1.0,6.0,11.0,22.0,11.0,37.0,15.0,70.0,473,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,34.0,10.0,1.0,2.0,26.0,9.0,35.0,3.0,8.0,79.0,,2.0,16.0,1.0,1.0,18.0,2.0,20.0,1.0,7.0,7.0,10.0,3.0,1.0,,7.0,11.0,2.0,9.0,16.0,,15.0,,16.0,,,7.0,,1.0,2.0,,2.0,2.0,2.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.16666666666666666,0.2972972972972973,0.5,,0.75,0.4661016949152542,0.75,0.45,0.5223880597014925,0.75,0.45,0.6271186440677966,0.05405405405405406,0.045454545454545456,0.07692307692307693,,,17.256637168141594,0.9090909090909091,0.1,0.015625,0.02040816326530612,0.12403100775193798,,0.08808290155440414,0.011363636363636364,,0.023255813953488372,,,0.029411764705882353,0.1590909090909091,0.04878048780487805,0.030303030303030304,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.05084745762711865,0.576271186440678,0.29411764705882354,0.3125,0.8,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.847457627118644,0.29411764705882354,0.52985,0.570225,0.5309900000000001,0.10606060606060606,0.2413793103448276,,0.04285714285714286,0.12857142857142856,6.077272727272727,25.491891891891896,0.24938271604938272,1.0,,,1.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,15.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,0.058823529411764705,0.07142857142857142,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,4.0,2.0,6.0,,,1.0,,2.0,,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13759.300000000001,229,-63.0,488,492,177.0,194.0,38.0,980,17.0,26.0,,,9.0,13.0,17.0,35.0,,2.0,6.0,2.0,12.0,1.0,5.0,34.0,63.0,5.0,18.0,20.0,103.0,596,1.0,1.0,1.0,3.0,14.0,23.0,1.0,8.0,7.0,38.0,24.0,44.0,9.0,,12.0,2.0,11.0,,36.0,23.0,59.0,7.0,17.0,141.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,11.0,3.0,10.0,8.0,10.0,2.0,2.0,20.0,7.0,11.0,21.0,2.0,21.0,1.0,25.0,3.0,,13.0,,1.0,4.0,1.0,3.0,4.0,4.0,38.0,177.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.2777777777777778,0.125,0.2777777777777778,0.5396825396825397,1.0,0.6086956521739131,0.5123456790123457,1.0,0.5,0.5597826086956522,1.5,0.5277777777777778,0.2222222222222222,,0.1746031746031746,0.19230769230769232,0.17142857142857143,,21.21212121212121,0.5,,0.0759493670886076,0.017699115044247787,0.08196721311475409,0.01,0.07960199004975124,0.014084507042253521,,0.028169014084507043,0.013888888888888888,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.0967741935483871,,1.0,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.43209876543209874,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.024691358024691357,,,,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.2,0.5432098765432098,0.16666666666666666,0.4997981481481482,0.4379,0.5033564516129032,0.14285714285714285,0.1780821917808219,,0.02912621359223301,0.36893203883495146,5.731746031746032,25.705555555555556,0.36270491803278687,3.0,3.0,,,6.0,16.0,5.0,0.5,0.5,0.6666666666666666,,0.0967741935483871,18.0,1.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7117.4,119,-42.0,254,251,86.0,109.0,22.0,505,7.0,8.0,2.0,2.0,3.0,3.0,4.0,11.0,,1.0,10.0,1.0,5.0,1.0,4.0,11.0,20.0,3.0,15.0,5.0,36.0,322,2.0,4.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,18.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,11.0,,5.0,,6.0,,,3.0,,,2.0,1.0,1.0,3.0,2.0,16.0,86.0,,0.8181818181818182,0.9,1.0,0.2,0.25,0.2,0.55,0.5,0.6666666666666666,0.44285714285714284,0.5,0.5,0.47368421052631576,0.5,0.5333333333333333,0.42857142857142855,,0.05,,0.09090909090909091,,15.357142857142858,0.8,,0.08571428571428572,0.01639344262295082,0.11864406779661017,0.021739130434782608,0.10638297872340426,0.018691588785046728,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,0.11363636363636363,0.13333333333333333,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6571428571428571,0.2,0.5288557142857143,0.4666333333333333,0.5475071428571429,0.07894736842105263,0.13043478260869565,,0.1111111111111111,0.4444444444444444,5.464999999999999,24.026666666666664,0.33858267716535434,2.0,4.0,,,,,,0.2,0.2,1.0,,0.2857142857142857,,,,,,1.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9074.3,151,-6.0,325,321,103.0,113.0,30.0,646,13.0,21.0,5.0,7.0,3.0,6.0,7.0,19.0,,,9.0,1.0,7.0,,2.0,20.0,40.0,6.0,16.0,9.0,67.0,369,5.0,9.0,2.0,15.0,7.0,14.0,,2.0,4.0,18.0,28.0,12.0,18.0,10.0,7.0,1.0,3.0,,12.0,1.0,13.0,,6.0,27.0,4.0,9.0,19.0,13.0,,32.0,14.0,46.0,3.0,10.0,8.0,9.0,5.0,1.0,,4.0,10.0,1.0,5.0,14.0,,12.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,18.0,103.0,1.0,0.7,0.9333333333333333,1.0,0.375,,0.375,0.5,0.5555555555555556,0.5,0.5178571428571429,0.65,0.4375,0.5317460317460317,0.6818181818181818,0.47368421052631576,0.2857142857142857,,0.075,0.047619047619047616,0.10526315789473684,,20.334261838440113,0.9,,0.22807017543859648,0.0989010989010989,0.22093023255813954,0.07017543859649122,0.22377622377622378,0.08783783783783784,0.1111111111111111,0.11538461538461539,0.02564102564102564,0.4166666666666667,0.17142857142857143,0.2542372881355932,0.14814814814814814,0.1111111111111111,0.5,0.375,0.6190476190476191,0.65,0.5384615384615384,0.3392857142857143,0.3684210526315789,0.4117647058823529,1.0,,,,,0.16071428571428573,0.125,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,,0.375,0.5,0.125,,0.6607142857142857,0.14285714285714285,0.5222562500000001,0.5167166666666668,0.49791875,0.11290322580645161,0.15217391304347827,,0.22388059701492538,0.26865671641791045,4.2075000000000005,24.55,0.3169230769230769,5.0,,,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,,6.0,,0.16666666666666666,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,0.2,,1.0,1.0,,0.1,1.0,1.0,,,1.0,,,,,,1.0,0.5,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,78140.90000000001,1302,-30.0,2775,2770,672.0,726.0,373.0,5545,131.0,186.0,32.0,54.0,23.0,36.0,88.0,185.0,17.0,51.0,67.0,77.0,227.0,14.0,46.0,236.0,422.0,110.0,294.0,215.0,1017.0,3291,41.0,76.0,13.0,131.0,46.0,89.0,24.0,61.0,78.0,242.0,334.0,138.0,312.0,48.0,227.0,77.0,35.0,4.0,42.0,43.0,85.0,13.0,19.0,213.0,32.0,43.0,86.0,87.0,14.0,187.0,75.0,262.0,17.0,38.0,32.0,37.0,17.0,17.0,7.0,20.0,54.0,13.0,50.0,72.0,5.0,210.0,10.0,238.0,29.0,11.0,98.0,4.0,24.0,17.0,8.0,9.0,17.0,10.0,238.0,665.0,23.0,0.7076271186440678,0.7877358490566038,0.9454545454545454,0.3741496598639456,0.39344262295081966,0.3741496598639456,0.5592417061611374,0.5394736842105263,0.5168539325842697,0.5600558659217877,0.5784313725490197,0.5466666666666666,0.6206896551724138,0.6009174311926605,0.6382978723404256,0.4106145251396648,0.013605442176870748,0.08293838862559241,0.05913978494623656,0.12972972972972974,0.014925373134328358,26.944617299315496,0.6851851851851852,0.2153846153846154,0.14332784184514002,0.06891025641025642,0.125,0.047619047619047616,0.1335907335907336,0.05787037037037037,0.0782122905027933,0.07602339181286549,0.05138339920948617,0.10240963855421686,0.16224188790560473,0.12260536398467432,0.13253012048192772,0.05198776758409786,0.5882352941176471,0.25977653631284914,0.7043010752688172,0.7485714285714286,0.7099236641221374,0.25837988826815644,0.4756756756756757,0.546583850931677,0.7386363636363636,0.0712290502793296,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.0935754189944134,0.3170391061452514,0.3392070484581498,0.34375,0.948051948051948,0.5294117647058824,0.5925925925925926,0.21875,0.24,0.6388888888888888,0.30666666666666664,0.30434782608695654,0.6703910614525139,0.3392070484581498,0.5314333798882682,0.561231690140845,0.520903,0.12944162436548223,0.19959266802443992,0.013468013468013467,0.1288102261553589,0.23795476892822026,6.133412322274883,25.544217687074845,0.24216216216216216,33.0,15.0,20.0,26.0,18.0,30.0,1.0,0.4925373134328358,0.5,0.9393939393939394,0.19607843137254902,0.1,20.0,6.0,0.03614457831325301,10.0,12.0,6.0,,1.0,2.0,2.0,0.46153846153846156,0.5,0.9,10.0,3.0,8.0,,,0.14705882352941177,0.6666666666666666,2.0,6.0,1.0,0.058823529411764705,0.3333333333333333,0.5,,1.0,,,0.013215859030837005,0.02912621359223301,,,,,False,1.0,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,4.0,4.0,11.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150,,1.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,1.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,1.0,6.0,1.0,3.0,2.0,4.0,,1.0,7.0,,4.0,9.0,1.0,13.0,,16.0,2.0,,9.0,,,1.0,,1.0,1.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,0.17857142857142858,0.26666666666666666,0.041666666666666664,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,1.0,2.0,,3.0,,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,3.0,2.0,,,,5.0,,2.0,,,,,,1.0,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,False,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4671.9,78,5.0,169,170,64.0,71.0,17.0,339,4.0,7.0,2.0,3.0,3.0,4.0,,,,,4.0,,4.0,,1.0,4.0,7.0,,8.0,2.0,10.0,191,2.0,3.0,,4.0,3.0,4.0,,3.0,2.0,8.0,4.0,4.0,,4.0,4.0,,1.0,,3.0,5.0,8.0,1.0,2.0,21.0,2.0,4.0,4.0,5.0,,9.0,6.0,15.0,2.0,5.0,3.0,1.0,1.0,,,,1.0,,6.0,9.0,,2.0,,3.0,1.0,,2.0,,,3.0,1.0,2.0,4.0,2.0,8.0,64.0,,0.5,1.0,,,,,0.5714285714285714,0.6666666666666666,0.75,0.26666666666666666,0.6666666666666666,0.42857142857142855,0.3125,0.6666666666666666,0.5,0.5333333333333333,,0.14285714285714285,0.14285714285714285,,,8.947368421052632,1.0,,0.18518518518518517,0.13793103448275862,0.08888888888888889,0.05128205128205128,0.125,0.08823529411764706,0.2727272727272727,,0.08333333333333333,0.3,0.11764705882352941,0.05714285714285714,0.2,0.2,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,0.26666666666666666,0.26666666666666666,,,,1.0,0.6666666666666666,,0.5714285714285714,0.75,0.14285714285714285,,1.0,,0.5695833333333334,0.5944499999999999,0.5885428571428571,0.125,0.25,,0.4,0.8,2.0571428571428574,24.450000000000003,0.378698224852071,,2.0,,,,4.0,,,,,,0.2857142857142857,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,False,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3172.0,53,16.0,117,116,34.0,36.0,16.0,233,1.0,2.0,,,,,3.0,5.0,,,4.0,2.0,6.0,1.0,2.0,4.0,7.0,4.0,10.0,,20.0,115,1.0,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,6.0,2.0,6.0,2.0,6.0,2.0,1.0,,7.0,4.0,11.0,,1.0,26.0,1.0,3.0,6.0,3.0,,9.0,4.0,13.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,3.0,5.0,1.0,2.0,,,,,,,,2.0,,2.0,2.0,,10.0,34.0,,0.75,1.0,0.5,0.4,0.5,0.4,0.5714285714285714,0.5,0.6666666666666666,0.5882352941176471,0.8333333333333334,0.7142857142857143,0.5882352941176471,0.8333333333333334,0.7142857142857143,0.5882352941176471,,0.14285714285714285,0.5,,,15.555555555555555,0.5,,0.13636363636363635,0.125,0.15789473684210525,0.03333333333333333,0.15,0.07407407407407407,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.2,0.13333333333333333,0.16666666666666666,0.125,0.125,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.5,0.7058823529411765,0.3333333333333333,0.5427941176470589,0.521775,0.501,,,,0.25,0.5,7.785714285714285,24.369999999999997,0.2905982905982906,2.0,2.0,,1.0,6.0,4.0,,0.5,0.5,0.5,,0.2857142857142857,5.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,63902.299999999996,1065,-137.0,2229,2254,691.0,756.0,282.0,4483,80.0,113.0,22.0,35.0,28.0,37.0,50.0,108.0,1.0,6.0,63.0,21.0,59.0,5.0,13.0,131.0,227.0,40.0,122.0,85.0,467.0,2747,26.0,52.0,18.0,79.0,45.0,69.0,8.0,32.0,41.0,155.0,186.0,76.0,120.0,36.0,59.0,21.0,30.0,1.0,59.0,40.0,99.0,16.0,15.0,238.0,33.0,48.0,118.0,86.0,33.0,237.0,83.0,320.0,11.0,36.0,21.0,39.0,24.0,28.0,4.0,15.0,67.0,24.0,80.0,145.0,11.0,81.0,10.0,117.0,9.0,,49.0,2.0,11.0,20.0,7.0,13.0,20.0,11.0,153.0,685.0,8.0,0.7099236641221374,0.8230088495575221,1.0,0.32786885245901637,0.25,0.32786885245901637,0.5770925110132159,0.5,0.6521739130434783,0.5472779369627507,0.49193548387096775,0.5643564356435643,0.5808457711442786,0.5486111111111112,0.625,0.3495702005730659,0.00819672131147541,0.13215859030837004,0.09734513274336283,0.16666666666666666,0.015873015873015872,18.27747466874513,0.582089552238806,0.4125,0.19861431870669746,0.09411764705882353,0.20557491289198607,0.06273764258555133,0.2025819265143992,0.07818532818532818,0.11464968152866242,0.08148148148148149,0.07712765957446809,0.21311475409836064,0.19166666666666668,0.20273348519362186,0.21481481481481482,0.07692307692307693,0.55,0.3237822349570201,0.7079646017699115,0.7843137254901961,0.6875,0.30945558739255014,0.46296296296296297,0.5555555555555556,0.74,0.017191977077363897,0.16666666666666666,0.2,1.0,0.18051575931232092,0.16905444126074498,0.3559322033898305,0.3559322033898305,1.0,0.5645161290322581,0.6285714285714286,0.13636363636363635,0.36633663366336633,0.7567567567567568,0.12871287128712872,0.38461538461538464,0.673352435530086,0.3559322033898305,0.5399010028653298,0.5498021739130435,0.5328425742574258,0.1282051282051282,0.18352059925093633,0.008130081300813009,0.16916488222698073,0.33190578158458245,4.580176211453742,24.441803278688532,0.31000448631673394,19.0,19.0,5.0,10.0,,24.0,6.0,0.30158730158730157,0.3064516129032258,1.0,0.08064516129032258,0.18811881188118812,39.0,10.0,0.02666666666666667,3.0,3.0,15.0,1.0,1.0,1.0,16.0,0.3,0.6,1.0,3.0,5.0,16.0,,1.0,0.19718309859154928,0.15789473684210525,,5.0,,0.08064516129032258,,,2.0,1.0,2.0,0.16666666666666666,,0.0963855421686747,,,2.0,0.028169014084507043,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,59753.59999999999,996,-263.0,2109,2130,625.0,775.0,246.0,4239,70.0,92.0,3.0,5.0,19.0,25.0,57.0,125.0,3.0,10.0,12.0,14.0,45.0,6.0,15.0,130.0,227.0,17.0,57.0,85.0,396.0,2670,8.0,15.0,2.0,21.0,40.0,67.0,6.0,17.0,34.0,132.0,86.0,174.0,39.0,4.0,45.0,14.0,29.0,,170.0,127.0,297.0,47.0,59.0,721.0,4.0,11.0,57.0,31.0,2.0,90.0,16.0,106.0,5.0,37.0,18.0,58.0,40.0,42.0,9.0,18.0,100.0,34.0,46.0,94.0,3.0,89.0,,127.0,11.0,,57.0,,12.0,7.0,1.0,6.0,10.0,6.0,132.0,618.0,10.0,0.33076923076923076,0.3359375,0.7647058823529411,0.2982456140350877,0.35294117647058826,0.2982456140350877,0.5726872246696035,0.5333333333333333,0.5970149253731343,0.5475352112676056,0.41304347826086957,0.5833333333333334,0.5789473684210527,0.4375,0.6111111111111112,0.2007042253521127,,0.1277533039647577,0.07608695652173914,0.168,,18.37837837837838,0.58,0.03076923076923077,0.07061503416856492,0.022,0.11491935483870967,0.008247422680412371,0.09411764705882353,0.015228426395939087,0.018292682926829267,0.030534351145038167,0.008849557522123894,0.07633587786259542,0.04838709677419355,0.11627906976744186,0.11009174311926606,0.047619047619047616,0.6,0.323943661971831,0.7608695652173914,0.8235294117647058,0.44285714285714284,0.44014084507042256,0.456,0.5480769230769231,0.21052631578947367,0.035211267605633804,0.3,0.3333333333333333,,0.04225352112676056,0.15845070422535212,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.21739130434782608,0.6,0.3333333333333333,0.2976190476190476,0.76,0.17857142857142858,0.4,0.5246478873239436,0.3111111111111111,0.5178276408450705,0.5173892857142858,0.48775952380952375,0.17272727272727273,0.2087912087912088,,0.05303030303030303,0.3333333333333333,5.678414096916295,25.71052631578947,0.29634898055950687,3.0,2.0,4.0,8.0,12.0,80.0,16.0,0.25,0.25,1.0,0.17391304347826086,0.023809523809523808,97.0,5.0,0.00684931506849315,1.0,1.0,19.0,1.0,3.0,1.0,11.0,0.125,0.25,,,14.0,3.0,,1.0,0.15,,,4.0,,0.17391304347826086,,,,5.0,1.0,0.1,,,3.0,3.0,1.0,0.014925373134328358,False,,,
