EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1828.0,30,-2.0,64,65,36.0,34.0,9.0,129,2.0,2.0,,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,80,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,36.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,18.666666666666668,1.0,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.03225806451612903,,0.1111111111111111,0.3333333333333333,0.125,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.5625,,3.0,2.0,,,,,,,,,,,,0.25,,,,,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1009.0,17,-3.0,34,34,16.0,13.0,5.0,68,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,43,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,,,7.317073170731708,,1.0,,0.07142857142857142,0.125,,0.07692307692307693,0.05555555555555555,0.2,,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.49416666666666664,,0.5271,,,,0.6,5.8,25.0,0.47058823529411764,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,726.0,12,-11.0,24,24,3.0,2.0,5.0,48,,,,,,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,,3.0,32,,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,3.0,3.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.75,0.3333333333333333,0.5227124999999999,,0.542925,,,,1.0,12.3,25.566666666666666,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1108.0,18,-3.0,42,42,20.0,26.0,4.0,84,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,,9.0,51,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,5.0,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.5,0.5625,,0.625,0.5625,,0.625,0.25,,,21.73913043478261,0.5,,,,0.16666666666666666,,0.1111111111111111,,,,,0.16666666666666666,,,,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.5,0.43764375,,0.4227125,,,,0.5555555555555556,8.266666666666667,25.6,0.47619047619047616,,,,,,,1.0,5.0,,11.0,,1.0,,,,,,,,,1.0,1.0,4.0,2.0,,,,1.0,,0.25,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,564.0,9,-2.0,21,21,9.0,12.0,3.0,42,1.0,3.0,,,1.0,3.0,,,1.0,,1.0,2.0,6.0,,2.0,1.0,5.0,26,,1.0,,,,3.0,,1.0,,,4.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,9.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.2777777777777778,,,0.25,0.3333333333333333,0.3333333333333333,36.0,,,,0.125,,,,0.08333333333333333,0.25,,,,,,,0.375,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,,,,0.25,,0.625,,0.52094375,0.3867,0.463875,0.1111111111111111,0.14285714285714285,,,5.016666666666667,24.65,0.42857142857142855,,1.0,,,,,,1.0,,2.0,,,,,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30586.6,510,-44.0,1075,1070,295.0,281.0,164.0,2145,45.0,61.0,12.0,21.0,35.0,76.0,22.0,38.0,106.0,8.0,25.0,88.0,159.0,52.0,132.0,86.0,418.0,1294,15.0,31.0,8.0,56.0,19.0,37.0,12.0,31.0,35.0,109.0,136.0,40.0,144.0,14.0,106.0,38.0,12.0,18.0,13.0,28.0,23.0,2.0,53.0,31.0,84.0,5.0,13.0,8.0,5.0,18.0,5.0,17.0,28.0,89.0,3.0,95.0,8.0,4.0,33.0,14.0,6.0,5.0,6.0,3.0,109.0,293.0,15.0,0.7727272727272727,0.8395061728395061,0.9230769230769231,0.3939393939393939,0.3870967741935484,0.3939393939393939,0.5534591194968553,0.4838709677419355,0.5135135135135135,0.570446735395189,0.5714285714285714,0.5441176470588235,0.6268882175226587,0.5957446808510638,0.6206896551724138,0.4536082474226804,0.07547169811320754,0.13157894736842105,27.523659305993693,0.7222222222222222,0.09523809523809523,0.09956709956709957,0.05603448275862069,0.10646387832699619,0.061855670103092786,0.10323886639676114,0.05927342256214149,0.05303030303030303,0.06382978723404255,0.06557377049180328,0.1073170731707317,0.10344827586206896,0.03676470588235294,0.5,0.20962199312714777,0.7377049180327869,0.7627118644067796,0.7555555555555555,0.2611683848797251,0.4605263157894737,0.5303030303030303,0.8571428571428571,0.07560137457044673,0.3642611683848797,0.3584905660377358,0.3619047619047619,0.9210526315789473,0.5,0.5714285714285714,0.3333333333333333,0.36764705882352944,0.32,0.6632302405498282,0.3584905660377358,0.5219048109965633,0.547244,0.4959235294117647,0.11041009463722397,0.1793478260869565,0.1339712918660287,0.2607655502392344,6.485534591194967,25.791666666666675,0.2744186046511628,14.0,26.0,6.0,8.0,11.0,12.0,18.0,32.0,14.0,82.0,,5.0,0.08196721311475409,0.1297709923664122,0.08934707903780069,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.19047619047619047,0.08823529411764706,6.0,11.0,14.0,7.0,16.0,14.0,3.0,2.0,0.05357142857142857,0.16176470588235295,0.5454545454545454,8.0,5.0,1.0,0.36363636363636365,0.36363636363636365,2.0,,5.0,2.0,0.03278688524590164,0.05128205128205128,3.0,1.0,0.07142857142857142,,,4.0,False,1.0,4.0,5.0,6.0,1.0,2.0,3.0,1.0,2.0,0.5454545454545454,0.007575757575757576,0.009433962264150943,0.02564102564102564,0.5,0.3333333333333333,1.0,0.625,0.8,0.6666666666666666,0.015037593984962405,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22179.9,370,-31.0,776,779,159.0,149.0,126.0,1555,11.0,15.0,,3.0,10.0,14.0,2.0,16.0,44.0,2.0,6.0,22.0,31.0,29.0,75.0,5.0,136.0,925,1.0,4.0,,23.0,6.0,6.0,4.0,13.0,2.0,26.0,30.0,14.0,84.0,,44.0,16.0,1.0,6.0,3.0,13.0,8.0,3.0,24.0,9.0,33.0,,6.0,3.0,3.0,12.0,3.0,11.0,19.0,8.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,26.0,159.0,,0.6818181818181818,0.6818181818181818,0.9655172413793104,0.38666666666666666,0.3076923076923077,0.38666666666666666,0.7096774193548387,0.25,1.0,0.6179245283018868,0.6764705882352942,0.631578947368421,0.6355140186915887,0.6764705882352942,0.6842105263157895,0.7075471698113207,0.03225806451612903,0.07142857142857142,12.768240343347639,0.5,0.21428571428571427,0.04678362573099415,0.016574585635359115,0.06701030927835051,0.027149321266968326,0.057534246575342465,0.022388059701492536,0.009009009009009009,0.029069767441860465,0.022727272727272728,0.06802721088435375,0.06382978723404255,,0.3333333333333333,0.14150943396226415,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1320754716981132,0.7142857142857143,0.7692307692307693,0.5,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.9375,0.17647058823529413,,,0.3157894736842105,0.3333333333333333,0.8490566037735849,0.36363636363636365,0.5407547169811321,0.5451272727272727,0.5188394736842105,0.04672897196261682,0.09375,0.16911764705882354,0.19117647058823528,5.558064516129033,24.96266666666667,0.20489690721649484,13.0,31.0,7.0,5.0,13.0,3.0,16.0,28.0,10.0,72.0,3.0,6.0,0.04081632653061224,0.05154639175257732,0.29245283018867924,0.41935483870967744,0.41935483870967744,1.0,0.29411764705882354,0.3684210526315789,3.0,3.0,12.0,3.0,8.0,8.0,,1.0,0.02040816326530612,0.15789473684210525,1.0,1.0,9.0,4.0,0.5,0.5,,1.0,,1.0,,0.06666666666666667,8.0,2.0,0.47058823529411764,,,6.0,False,4.0,2.0,3.0,7.0,,,,2.0,2.0,0.5384615384615384,,,,1.0,0.5,1.0,0.6,1.0,0.2857142857142857,0.02666666666666667,1.0,1.0,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,11.0,14.0,10.0,2.0,26.0,19.0,45.0,2.0,7.0,6.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,6.0,14.0,4.0,34.0,1.0,6.0,0.25,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,5.0,6.0,8.0,2.0,6.0,3.0,2.0,4.0,0.1,0.5454545454545454,0.8333333333333334,,6.0,1.0,,,3.0,,5.0,,0.16666666666666666,0.07142857142857142,1.0,4.0,0.07692307692307693,,,2.0,False,1.0,1.0,,1.0,,,1.0,,,1.0,,,0.125,,1.0,1.0,,,1.0,,,,1.0,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8791.9,147,-41.0,320,320,95.0,84.0,51.0,640,8.0,15.0,1.0,5.0,1.0,5.0,1.0,,10.0,,4.0,10.0,21.0,4.0,18.0,7.0,39.0,368,1.0,6.0,3.0,8.0,3.0,6.0,1.0,8.0,4.0,13.0,16.0,4.0,12.0,2.0,10.0,,4.0,7.0,9.0,12.0,10.0,1.0,23.0,16.0,39.0,2.0,4.0,3.0,1.0,6.0,3.0,2.0,5.0,6.0,,10.0,,,2.0,3.0,2.0,1.0,2.0,1.0,13.0,95.0,2.0,0.8,0.8888888888888888,1.0,0.2222222222222222,0.125,0.2222222222222222,0.47619047619047616,0.16666666666666666,0.5,0.41025641025641024,0.22727272727272727,0.32142857142857145,0.4431818181818182,0.3076923076923077,0.38235294117647056,0.46153846153846156,0.19047619047619047,0.4,13.157894736842106,0.6666666666666666,0.2,0.1388888888888889,0.10975609756097561,0.14457831325301204,0.08433734939759036,0.14193548387096774,0.09696969696969697,0.1,0.08571428571428572,0.08,0.14516129032258066,0.14285714285714285,0.09523809523809523,0.5,0.38461538461538464,0.5333333333333333,0.6153846153846154,0.75,0.1282051282051282,0.2,0.3333333333333333,1.0,0.02564102564102564,0.2564102564102564,,,,0.45454545454545453,0.2,,0.2857142857142857,,0.8461538461538461,,0.5539333333333334,0.546075,0.5631071428571428,0.04878048780487805,0.08695652173913043,0.20512820512820512,0.3333333333333333,3.8714285714285714,24.68888888888889,0.296875,4.0,8.0,4.0,3.0,5.0,,2.0,6.0,,14.0,,2.0,0.17391304347826086,0.20512820512820512,0.20512820512820512,0.5,0.5,1.0,0.2727272727272727,0.2857142857142857,2.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,0.07692307692307693,0.35714285714285715,0.4,1.0,2.0,1.0,1.0,1.0,,,,,0.13333333333333333,,2.0,1.0,0.18181818181818182,,,2.0,False,1.0,1.0,,1.0,,,,,,0.2,,,0.05263157894736842,1.0,0.5,1.0,,,0.25,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28534.799999999996,476,-87.0,993,995,267.0,223.0,146.0,1988,15.0,21.0,1.0,2.0,47.0,90.0,25.0,21.0,76.0,5.0,17.0,71.0,136.0,25.0,87.0,88.0,305.0,1256,3.0,5.0,9.0,21.0,28.0,52.0,5.0,17.0,33.0,104.0,70.0,72.0,54.0,,76.0,21.0,17.0,4.0,4.0,27.0,17.0,1.0,45.0,8.0,53.0,,31.0,19.0,12.0,49.0,11.0,8.0,30.0,67.0,2.0,93.0,7.0,,39.0,4.0,4.0,2.0,4.0,3.0,102.0,265.0,3.0,0.49295774647887325,0.49295774647887325,0.72,0.28735632183908044,0.29411764705882354,0.28735632183908044,0.5220588235294118,0.6,0.5384615384615384,0.48654708520179374,0.6666666666666666,0.5144927536231884,0.5798479087452472,0.8076923076923077,0.611764705882353,0.3901345291479821,0.125,0.13333333333333333,26.850258175559382,0.6326530612244898,0.043478260869565216,0.0845771144278607,0.01904761904761905,0.11538461538461539,0.015625,0.10114942528735632,0.017167381974248927,0.024390243902439025,0.014778325123152709,0.05555555555555555,0.11560693641618497,0.11475409836065574,,0.75,0.09417040358744394,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.40358744394618834,0.5222222222222223,0.6025641025641025,0.48936170212765956,0.11210762331838565,0.34080717488789236,0.27631578947368424,0.28,0.6666666666666666,0.2222222222222222,0.5,1.0,0.2463768115942029,0.29411764705882354,0.484304932735426,0.27631578947368424,0.48385941704035873,0.5103099999999999,0.4419869565217392,0.16602316602316602,0.23214285714285715,0.06885245901639345,0.34098360655737703,8.902941176470586,25.324137931034475,0.2688821752265861,4.0,11.0,,3.0,4.0,21.0,41.0,102.0,24.0,245.0,5.0,18.0,0.02040816326530612,0.08620689655172414,0.04932735426008968,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,4.0,6.0,61.0,27.0,13.0,10.0,2.0,5.0,0.018867924528301886,0.08695652173913043,0.6666666666666666,9.0,29.0,5.0,0.36,0.391304347826087,3.0,,2.0,3.0,0.14285714285714285,0.12903225806451613,1.0,1.0,0.1111111111111111,,,17.0,False,,,2.0,2.0,1.0,5.0,4.0,,4.0,0.5,0.011494252873563218,0.013157894736842105,,0.4444444444444444,,,0.6666666666666666,1.0,,0.04395604395604396,1.0,1.0,,1.0,1.0,1.0,0.08,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10369.6,173,-37.0,374,381,139.0,137.0,51.0,755,5.0,8.0,2.0,2.0,6.0,12.0,4.0,9.0,28.0,2.0,7.0,12.0,24.0,9.0,29.0,14.0,65.0,456,2.0,2.0,,10.0,5.0,7.0,2.0,7.0,7.0,23.0,6.0,18.0,21.0,,28.0,9.0,3.0,4.0,1.0,11.0,7.0,,18.0,5.0,23.0,1.0,12.0,8.0,4.0,18.0,7.0,12.0,20.0,13.0,,14.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,23.0,139.0,2.0,0.25,0.25,0.7777777777777778,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.5,1.0,0.7142857142857143,0.4811320754716981,0.7142857142857143,0.5714285714285714,0.5603448275862069,0.7142857142857143,0.6764705882352942,0.5471698113207547,0.125,0.16666666666666666,17.3120728929385,0.6666666666666666,,0.09722222222222222,0.0125,0.11702127659574468,0.041666666666666664,0.10843373493975904,0.028409090909090908,0.024390243902439025,0.02631578947368421,0.058823529411764705,0.14864864864864866,,0.034482758620689655,0.6666666666666666,0.1509433962264151,0.625,0.7142857142857143,0.4,0.22641509433962265,0.5,0.6,0.16666666666666666,0.07547169811320754,0.5283018867924528,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.2857142857142857,1.0,0.5,0.5,0.2857142857142857,0.6981132075471698,0.32142857142857145,0.4994132075471699,0.5536333333333333,0.4876357142857143,0.10714285714285714,0.19230769230769232,0.15384615384615385,0.35384615384615387,7.700000000000002,26.57241379310345,0.3716577540106952,,1.0,,5.0,5.0,6.0,14.0,36.0,10.0,86.0,5.0,6.0,,0.02564102564102564,0.018867924528301886,,,,0.7142857142857143,,1.0,1.0,22.0,11.0,6.0,3.0,2.0,1.0,0.1,0.07142857142857142,1.0,1.0,10.0,3.0,0.25,0.25,3.0,,1.0,1.0,0.125,0.3125,,,,,,4.0,False,,,2.0,2.0,,1.0,,,1.0,0.4,,,,,,,0.4,1.0,,0.03333333333333333,,,,,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11782.4,196,-49.0,428,437,164.0,153.0,44.0,865,3.0,4.0,1.0,1.0,12.0,17.0,5.0,14.0,49.0,6.0,15.0,18.0,26.0,22.0,65.0,14.0,116.0,530,4.0,4.0,2.0,16.0,8.0,8.0,8.0,20.0,5.0,45.0,28.0,8.0,63.0,2.0,49.0,14.0,5.0,4.0,3.0,18.0,9.0,2.0,29.0,7.0,36.0,,10.0,6.0,4.0,12.0,2.0,14.0,20.0,12.0,,15.0,3.0,,9.0,,1.0,,1.0,1.0,45.0,164.0,,0.7777777777777778,0.8235294117647058,0.9545454545454546,0.3384615384615385,0.4,0.3384615384615385,0.6923076923076923,1.0,1.0,0.5604395604395604,0.6363636363636364,0.7142857142857143,0.5979381443298969,0.6666666666666666,0.75,0.7142857142857143,0.19230769230769232,0.17647058823529413,22.803347280334727,0.8333333333333334,0.16666666666666666,0.10588235294117647,0.041666666666666664,0.16981132075471697,0.037037037037037035,0.14136125654450263,0.03888888888888889,0.029411764705882353,0.045454545454545456,0.08,0.18518518518518517,0.12,,1.0,0.04395604395604396,0.75,1.0,0.6666666666666666,0.18681318681318682,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.054945054945054944,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.09090909090909091,1.0,,0.5357142857142857,0.4,0.7582417582417582,0.2857142857142857,0.525984065934066,0.5022,0.5375446428571428,0.09278350515463918,0.28125,0.13793103448275862,0.3879310344827586,9.446153846153848,25.66153846153847,0.38317757009345793,8.0,16.0,5.0,4.0,7.0,3.0,7.0,17.0,6.0,41.0,,2.0,0.0625,0.0784313725490196,0.17582417582417584,0.5,0.5,1.0,0.36363636363636365,0.17857142857142858,2.0,2.0,10.0,7.0,8.0,6.0,,,,0.07142857142857142,1.0,3.0,2.0,2.0,0.6,0.75,2.0,1.0,1.0,,0.25,0.3333333333333333,3.0,1.0,0.2727272727272727,,,1.0,False,1.0,2.0,1.0,2.0,,1.0,,,,0.2857142857142857,,,0.045454545454545456,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.4,,1.0,1.0,,,,,0.2,,,
