EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3684.0,61,7.0,127,127,38.0,22,12.0,254,3.0,7.0,,,,1.0,2.0,2.0,,5.0,10.0,1.0,2.0,5.0,9.0,5.0,12.0,4.0,29.0,154,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,15.0,,10.0,5.0,,8.0,5.0,13.0,2.0,4.0,31.0,,1.0,4,1.0,1.0,6,1.0,7,,,,2.0,,1.0,,2.0,3.0,,3.0,6,5.0,,4.0,,,2.0,,,,,,5.0,38.0,,0.4,0.4,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,,0.5,0.5952380952380952,,0.625,0.6304347826086957,,0.625,0.5714285714285714,,,18.181818181818183,0.6666666666666666,0.3333333333333333,0.05,0.025,0.11764705882352941,,0.09259259259259259,0.018867924528301886,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,0.25,,0.5,0.5,0.9047619047619048,0.5,0.5301809523809523,,0.496575,0.08695652173913043,0.18181818181818182,,0.1724137931034483,3.9777777777777774,25.3,0.2992125984251969,,2.0,,,,,3.0,,,0.09523809523809523,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4515.3,75,-39.0,167,171,88.0,79,11.0,338,6.0,8.0,,,4.0,5.0,3.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,19.0,2.0,6.0,7.0,31.0,207,1.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,2.0,15.0,4.0,14.0,6.0,,5.0,1.0,3.0,8.0,6.0,14.0,2.0,3.0,34.0,,1.0,1,1.0,,2,1.0,3,,5.0,2.0,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5,8.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,15.0,88.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.5555555555555556,0.48,1.0,0.5416666666666666,0.5344827586206896,1.5,0.5357142857142857,0.24,0.15789473684210525,0.2,19.553072625698324,0.6666666666666666,,0.037037037037037035,0.022222222222222223,0.03571428571428571,,0.03636363636363636,0.01282051282051282,,0.037037037037037035,,,0.058823529411764705,0.043478260869565216,,,1.0,0.32,0.75,0.8571428571428571,0.16666666666666666,0.4,0.3,0.375,0.3333333333333333,0.04,0.2,0.2,0.2,1.0,,,,0.4166666666666667,0.8,0.25,0.3333333333333333,0.56,0.2,0.5098860000000001,0.4379,0.490875,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.4838709677419355,6.473684210526316,25.61666666666667,0.5269461077844312,1.0,1.0,,,,,4.0,1.0,0.125,0.04,1.0,1.0,1.0,,,5.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2491.3999999999996,42,-12.0,89,91,48.0,51,10.0,180,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,7.0,1.0,12.0,112,,,,,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,48.0,,0.75,0.75,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5714285714285714,,0.5,0.39285714285714285,,0.3888888888888889,0.4,,0.3888888888888889,0.5,0.14285714285714285,0.25,16.831683168316832,1.0,,0.07142857142857142,,0.06666666666666667,0.0625,0.06896551724137931,0.02564102564102564,,,0.09090909090909091,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5004214285714286,,0.5118277777777778,0.06666666666666667,0.125,,0.5833333333333334,7.785714285714286,24.414285714285715,0.5393258426966292,,4.0,2.0,,,,,,,0.2857142857142857,,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3473.3,58,-7.0,123,124,52.0,37,11.0,247,5.0,11.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,19.0,1.0,6.0,7.0,28.0,147,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,4.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6,3.0,,9,6.0,15,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,2,8.0,,11.0,1.0,,5.0,1.0,1.0,,1.0,,12.0,52.0,1.0,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.5,0.5,0.42,0.5,0.4,0.4666666666666667,0.6,0.46153846153846156,0.24,0.10526315789473684,0.125,22.794117647058822,1.0,,0.15789473684210525,0.1111111111111111,0.20689655172413793,0.08695652173913043,0.1875,0.1016949152542373,0.13333333333333333,0.1111111111111111,,0.25,0.09090909090909091,0.25,0.1111111111111111,0.07692307692307693,,0.44,0.45454545454545453,0.5,0.6,0.32,0.5,0.5714285714285714,1.0,,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.68,0.25,0.5304239999999999,0.47836666666666666,0.50632,0.1724137931034483,0.21739130434782608,0.21428571428571427,0.42857142857142855,3.9105263157894736,25.150000000000002,0.42276422764227645,,2.0,,,,,1.0,,0.09090909090909091,0.08,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46942.0,782,-20.0,1661,1660,446.0,443,233.0,3321,72.0,101.0,18.0,33.0,11.0,18.0,52.0,108.0,38.0,48.0,151.0,11.0,35.0,137.0,247.0,68.0,189.0,141.0,619.0,1983,23.0,45.0,11.0,81.0,33.0,56.0,18.0,44.0,49.0,169.0,206.0,68.0,192.0,24.0,151.0,48.0,16.0,21.0,28.0,49.0,8.0,8.0,126.0,23.0,22.0,49,49.0,7.0,105,45.0,150,10.0,22.0,17.0,17.0,11.0,10.0,4.0,6.0,27.0,7.0,24.0,40,142.0,5.0,157.0,18.0,7.0,62.0,18.0,9.0,7.0,9.0,3.0,165.0,439.0,17.0,0.7518248175182481,0.824,0.9411764705882353,0.35978835978835977,0.4090909090909091,0.35978835978835977,0.5546558704453441,0.5111111111111111,0.5892857142857143,0.5481651376146789,0.5833333333333334,0.6,0.614,0.6136363636363636,0.672,0.4334862385321101,0.06477732793522267,0.10185185185185185,27.22107438016529,0.6296296296296297,0.1891891891891892,0.13101604278074866,0.061452513966480445,0.12128712871287128,0.053488372093023255,0.12596401028277635,0.05710659898477157,0.07446808510638298,0.06565656565656566,0.05263157894736842,0.12244897959183673,0.14553990610328638,0.12974683544303797,0.09090909090909091,0.04716981132075472,0.3333333333333333,0.231651376146789,0.7128712871287128,0.75,0.7361111111111112,0.24770642201834864,0.48148148148148145,0.5360824742268041,0.8269230769230769,0.0871559633027523,0.3463302752293578,0.31788079470198677,0.32,0.9375,0.55,0.5454545454545454,0.2777777777777778,0.18,0.6111111111111112,0.35,0.3142857142857143,0.6651376146788991,0.31788079470198677,0.5243089449541283,0.5560325,0.5001465,0.13485477178423236,0.21305841924398625,0.1308562197092084,0.2730210016155089,6.625101214574899,25.66772486772487,0.26851294400963277,20.0,38.0,9.0,10.0,15.0,12.0,20.0,1.0,0.04950495049504951,0.0871559633027523,0.5263157894736842,0.5263157894736842,0.95,0.16666666666666666,0.09,11.0,3.0,4.0,0.056818181818181816,13.0,2.0,1.0,0.34210526315789475,0.34210526315789475,7.0,5.0,,7.0,2.0,,0.7777777777777778,0.09523809523809523,5.0,0.08333333333333333,,,1.0,,0.005291005291005291,0.006622516556291391,False,1.0,7.0,8.0,2.0,1.0,3.0,1.0,0.5333333333333333,0.030303030303030304,0.5384615384615384,0.2,1.0,0.7,0.8571428571428571,0.015706806282722512,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34294.0,572,-48.0,1208,1216,216.0,216,178.0,2424,17.0,23.0,3.0,7.0,5.0,5.0,15.0,20.0,4.0,21.0,61.0,2.0,6.0,34.0,47.0,41.0,110.0,7.0,198.0,1445,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,44.0,24.0,120.0,2.0,61.0,21.0,2.0,23.0,25.0,48.0,7.0,16.0,121.0,10.0,5.0,25,14.0,4.0,43,15.0,58,1.0,11.0,11.0,11.0,6.0,9.0,1.0,5.0,20.0,3.0,17.0,30,10.0,,8.0,2.0,,4.0,,3.0,1.0,3.0,1.0,30.0,215.0,,0.6470588235294118,0.6666666666666666,0.975609756097561,0.37272727272727274,0.2857142857142857,0.37272727272727274,0.723404255319149,0.5,1.0,0.60828025477707,0.64,0.6363636363636364,0.6226415094339622,0.64,0.6818181818181818,0.7006369426751592,0.0425531914893617,0.05,12.543798177995797,0.55,0.13793103448275862,0.05511811023622047,0.017421602787456445,0.08389261744966443,0.03048780487804878,0.07065217391304347,0.024390243902439025,0.02531645569620253,0.011904761904761904,0.032520325203252036,0.017543859649122806,0.059602649006622516,0.08658008658008658,0.07462686567164178,0.0125,0.3333333333333333,0.1464968152866242,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.12738853503184713,0.75,0.7894736842105263,0.6,0.025477707006369428,0.3885350318471338,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.28,0.42857142857142855,0.6666666666666666,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8471337579617835,0.3442622950819672,0.5449468152866243,0.569015625,0.5397863636363636,0.03773584905660377,0.08163265306122448,0.16161616161616163,0.15151515151515152,5.695744680851064,24.880000000000003,0.17880794701986755,20.0,49.0,8.0,6.0,17.0,3.0,18.0,4.0,0.043478260869565216,0.31210191082802546,0.40816326530612246,0.40816326530612246,1.0,0.24,0.36363636363636365,7.0,,1.0,0.024390243902439025,2.0,2.0,4.0,0.5,0.5,2.0,,2.0,,1.0,,0.25,0.08695652173913043,11.0,0.44,,,,1.0,,,False,4.0,4.0,8.0,,2.0,2.0,,0.47058823529411764,0.025,0.5,0.36363636363636365,1.0,0.6666666666666666,1.0,0.01818181818181818,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10932.8,182,-42.0,392,397,115.0,111,57.0,789,11.0,18.0,1.0,5.0,3.0,6.0,1.0,7.0,1.0,3.0,15.0,3.0,7.0,13.0,26.0,10.0,28.0,11.0,67.0,456,1.0,6.0,3.0,8.0,4.0,7.0,6.0,13.0,6.0,32.0,22.0,4.0,30.0,2.0,15.0,3.0,4.0,5.0,3.0,8.0,3.0,2.0,19.0,7.0,10.0,12,13.0,3.0,28,18.0,46,2.0,4.0,4.0,5.0,4.0,2.0,,1.0,7.0,3.0,2.0,7,10.0,,15.0,1.0,,5.0,3.0,3.0,2.0,3.0,2.0,32.0,115.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.35714285714285715,0.46153846153846156,0.35714285714285715,0.5,0.16666666666666666,0.5714285714285714,0.5185185185185185,0.22727272727272727,0.65,0.5491803278688525,0.3076923076923077,0.6666666666666666,0.5185185185185185,0.15384615384615385,0.2857142857142857,14.782608695652176,0.7142857142857143,0.3,0.1511627906976744,0.10638297872340426,0.12244897959183673,0.0707070707070707,0.1358695652173913,0.08808290155440414,0.17391304347826086,0.1,0.07317073170731707,0.06896551724137931,0.1956521739130435,0.12162162162162163,0.125,0.07407407407407407,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.6875,0.8181818181818182,0.12962962962962962,0.14285714285714285,0.2,1.0,0.018518518518518517,0.2777777777777778,0.2,0.2,1.0,0.45454545454545453,0.2,,0.3,0.5,0.35,0.42857142857142855,0.8518518518518519,0.2,0.5518101851851851,0.546075,0.5696925,0.08620689655172414,0.16666666666666666,0.11940298507462686,0.47761194029850745,3.842307692307692,24.564285714285713,0.29336734693877553,7.0,13.0,6.0,3.0,5.0,,,,0.1111111111111111,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.2727272727272727,0.3,3.0,3.0,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.18181818181818182,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.047619047619047616,1.0,0.5,1.0,,,,,,1.0,0.125,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45927.5,765,-137.0,1621,1630,412.0,420,214.0,3251,28.0,42.0,2.0,4.0,9.0,13.0,66.0,132.0,43.0,42.0,126.0,7.0,26.0,112.0,217.0,50.0,147.0,144.0,518.0,2031,5.0,8.0,14.0,36.0,39.0,70.0,8.0,28.0,60.0,162.0,108.0,116.0,102.0,,126.0,42.0,26.0,99.0,59.0,158.0,23.0,45.0,375.0,4.0,6.0,47,30.0,3.0,80,10.0,90,1.0,18.0,14.0,51.0,30.0,32.0,6.0,21.0,83.0,21.0,18.0,55,107.0,3.0,159.0,11.0,,62.0,12.0,6.0,4.0,6.0,3.0,154.0,405.0,8.0,0.48214285714285715,0.48214285714285715,0.68,0.3401360544217687,0.2857142857142857,0.3401360544217687,0.5161290322580645,0.625,0.5571428571428572,0.5137362637362637,0.6875,0.5204081632653061,0.5981524249422633,0.782608695652174,0.6328125,0.40384615384615385,0.11981566820276497,0.13636363636363635,27.608346709470304,0.6144578313253012,0.061224489795918366,0.08571428571428572,0.017094017094017096,0.12433862433862433,0.009852216748768473,0.10576923076923077,0.013210039630118891,0.021052631578947368,0.020512820512820513,0.009554140127388535,0.05555555555555555,0.08374384236453201,0.1245674740484429,0.12359550561797752,0.0058823529411764705,0.5,0.11538461538461539,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3626373626373626,0.5,0.5789473684210527,0.42424242424242425,0.11813186813186813,0.34615384615384615,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.25,0.5,1.0,0.1326530612244898,0.6923076923076923,0.2653061224489796,0.2692307692307692,0.5192307692307693,0.3333333333333333,0.49077980769230795,0.5394777777777778,0.4635270408163265,0.16428571428571428,0.23134328358208955,0.0694980694980695,0.3127413127413127,8.779723502304147,25.40884353741496,0.2541640962368908,8.0,21.0,2.0,6.0,8.0,48.0,36.0,7.0,0.14285714285714285,0.057692307692307696,0.38095238095238093,0.38095238095238093,1.0,0.375,0.02040816326530612,48.0,4.0,7.0,0.010869565217391304,18.0,1.0,12.0,0.4186046511627907,0.43902439024390244,1.0,4.0,,2.0,6.0,1.0,0.5,0.14035087719298245,2.0,0.125,,,2.0,5.0,0.013605442176870748,0.015873015873015872,False,,4.0,4.0,6.0,2.0,8.0,,0.5,,0.4444444444444444,,,0.6666666666666666,1.0,0.046052631578947366,1.0,,,,3.0,1.0,0.046511627906976744,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17175.5,286,-18.0,614,624,189.0,194,80.0,1238,8.0,12.0,2.0,2.0,2.0,3.0,12.0,24.0,7.0,12.0,43.0,2.0,7.0,24.0,43.0,12.0,45.0,19.0,103.0,740,3.0,3.0,,12.0,9.0,15.0,2.0,7.0,10.0,34.0,14.0,34.0,21.0,,43.0,12.0,5.0,33.0,27.0,60.0,9.0,14.0,147.0,7.0,2.0,18,13.0,,31,9.0,40,2.0,10.0,4.0,16.0,9.0,11.0,,7.0,27.0,7.0,22.0,35,19.0,,20.0,5.0,,8.0,3.0,4.0,3.0,4.0,3.0,34.0,189.0,3.0,0.2916666666666667,0.2916666666666667,0.5833333333333334,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5581395348837209,1.0,0.6,0.4772727272727273,0.5454545454545454,0.5454545454545454,0.5421052631578948,0.5454545454545454,0.6296296296296297,0.5113636363636364,0.11627906976744186,0.16666666666666666,17.134831460674157,0.5925925925925926,,0.1111111111111111,0.016129032258064516,0.11842105263157894,0.046357615894039736,0.11524163568773234,0.03272727272727273,0.025,0.015384615384615385,0.04310344827586207,0.037037037037037035,0.09090909090909091,0.1440677966101695,0.029411764705882353,0.043478260869565216,0.75,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.375,0.2727272727272727,0.5,0.6,0.3333333333333333,0.07954545454545454,0.48863636363636365,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.18181818181818182,1.0,0.5,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.6477272727272727,0.27906976744186046,0.5016670454545455,0.5500916666666665,0.4931318181818182,0.09782608695652174,0.17391304347826086,0.11650485436893204,0.3300970873786408,7.72093023255814,26.34666666666667,0.30781758957654726,,2.0,,8.0,8.0,15.0,18.0,8.0,0.08333333333333333,0.022727272727272728,,,,0.7272727272727273,,17.0,3.0,1.0,0.05714285714285714,4.0,,4.0,0.5714285714285714,0.5714285714285714,,6.0,,2.0,1.0,1.0,,0.25,,,,,1.0,,0.022222222222222223,0.023255813953488372,False,,2.0,2.0,2.0,,1.0,,0.25,,,,,0.25,1.0,0.021739130434782608,,,,,1.0,,,
