EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3684.0,61,7.0,127,127,38.0,22,12.0,254,3.0,7.0,,,,1.0,2.0,2.0,,5.0,10.0,1.0,2.0,5.0,9.0,5.0,12.0,4.0,29.0,154,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,15.0,,10.0,5.0,,8.0,5.0,13.0,2.0,4.0,31.0,,1.0,4,1.0,1.0,6,1.0,7,,,,2.0,,1.0,,2.0,3.0,,3.0,6,5.0,,4.0,,,2.0,,,,,,5.0,38.0,,0.4,0.4,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,,0.5,0.5952380952380952,,0.625,0.6304347826086957,,0.625,0.5714285714285714,,,18.181818181818183,0.6666666666666666,0.3333333333333333,0.05,0.025,0.11764705882352941,,0.09259259259259259,0.018867924528301886,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,0.25,,0.5,0.5,0.9047619047619048,0.5,0.5301809523809523,,0.496575,0.08695652173913043,0.18181818181818182,,0.1724137931034483,3.9777777777777774,25.3,0.2992125984251969,,2.0,,,,,3.0,,,0.09523809523809523,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4515.3,75,-39.0,167,171,88.0,79,11.0,338,6.0,8.0,,,4.0,5.0,3.0,10.0,1.0,1.0,5.0,1.0,3.0,9.0,19.0,2.0,6.0,7.0,31.0,207,1.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,2.0,15.0,4.0,14.0,6.0,,5.0,1.0,3.0,8.0,6.0,14.0,2.0,3.0,34.0,,1.0,1,1.0,,2,1.0,3,,5.0,2.0,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5,8.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,15.0,88.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.5555555555555556,0.48,1.0,0.5416666666666666,0.5344827586206896,1.5,0.5357142857142857,0.24,0.15789473684210525,0.2,19.553072625698324,0.6666666666666666,,0.037037037037037035,0.022222222222222223,0.03571428571428571,,0.03636363636363636,0.01282051282051282,,0.037037037037037035,,,0.058823529411764705,0.043478260869565216,,,1.0,0.32,0.75,0.8571428571428571,0.16666666666666666,0.4,0.3,0.375,0.3333333333333333,0.04,0.2,0.2,0.2,1.0,,,,0.4166666666666667,0.8,0.25,0.3333333333333333,0.56,0.2,0.5098860000000001,0.4379,0.490875,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.4838709677419355,6.473684210526316,25.61666666666667,0.5269461077844312,1.0,1.0,,,,,4.0,1.0,0.125,0.04,1.0,1.0,1.0,,,5.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2491.3999999999996,42,-12.0,89,91,48.0,51,10.0,180,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,7.0,1.0,12.0,112,,,,,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1,1.0,,2,1.0,3,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,48.0,,0.75,0.75,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5714285714285714,,0.5,0.39285714285714285,,0.3888888888888889,0.4,,0.3888888888888889,0.5,0.14285714285714285,0.25,16.831683168316832,1.0,,0.07142857142857142,,0.06666666666666667,0.0625,0.06896551724137931,0.02564102564102564,,,0.09090909090909091,0.25,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5004214285714286,,0.5118277777777778,0.06666666666666667,0.125,,0.5833333333333334,7.785714285714286,24.414285714285715,0.5393258426966292,,4.0,2.0,,,,,,,0.2857142857142857,,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3473.3,58,-7.0,123,124,52.0,37,11.0,247,5.0,11.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,19.0,1.0,6.0,7.0,28.0,147,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,4.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6,3.0,,9,6.0,15,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,2,8.0,,11.0,1.0,,5.0,1.0,1.0,,1.0,,12.0,52.0,1.0,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.5,0.5,0.42,0.5,0.4,0.4666666666666667,0.6,0.46153846153846156,0.24,0.10526315789473684,0.125,22.794117647058822,1.0,,0.15789473684210525,0.1111111111111111,0.20689655172413793,0.08695652173913043,0.1875,0.1016949152542373,0.13333333333333333,0.1111111111111111,,0.25,0.09090909090909091,0.25,0.1111111111111111,0.07692307692307693,,0.44,0.45454545454545453,0.5,0.6,0.32,0.5,0.5714285714285714,1.0,,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.68,0.25,0.5304239999999999,0.47836666666666666,0.50632,0.1724137931034483,0.21739130434782608,0.21428571428571427,0.42857142857142855,3.9105263157894736,25.150000000000002,0.42276422764227645,,2.0,,,,,1.0,,0.09090909090909091,0.08,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49114.00000000001,819,-29.0,1741,1740,456.0,476,242.0,3481,77.0,107.0,19.0,34.0,11.0,19.0,54.0,111.0,40.0,49.0,156.0,11.0,36.0,145.0,258.0,70.0,198.0,146.0,646.0,2082,24.0,47.0,11.0,83.0,33.0,57.0,18.0,45.0,51.0,171.0,214.0,76.0,198.0,26.0,156.0,49.0,16.0,22.0,28.0,50.0,8.0,8.0,128.0,24.0,23.0,52,51.0,8.0,111,47.0,158,10.0,22.0,17.0,19.0,11.0,11.0,4.0,8.0,30.0,7.0,27.0,44,147.0,5.0,162.0,19.0,7.0,64.0,19.0,9.0,7.0,9.0,3.0,167.0,449.0,18.0,0.7379310344827587,0.8106060606060606,0.9428571428571428,0.35353535353535354,0.4,0.35353535353535354,0.562015503875969,0.5106382978723404,0.5789473684210527,0.5482456140350878,0.5714285714285714,0.5882352941176471,0.6139846743295019,0.6014492753623188,0.6640625,0.4342105263157895,0.06201550387596899,0.0990990990990991,27.24580454096742,0.6333333333333333,0.2,0.13246753246753246,0.06084656084656084,0.12264150943396226,0.05321507760532151,0.1273176761433869,0.05669481302774427,0.06796116504854369,0.06796116504854369,0.05084745762711865,0.1188118811881188,0.1506849315068493,0.12912912912912913,0.0989010989010989,0.04504504504504504,0.3333333333333333,0.23464912280701755,0.719626168224299,0.7549019607843137,0.7272727272727273,0.24342105263157895,0.4864864864864865,0.54,0.8148148148148148,0.08771929824561403,0.34210526315789475,0.3141025641025641,0.3161290322580645,0.9387755102040817,0.5396825396825397,0.5588235294117647,0.2631578947368421,0.18627450980392157,0.5789473684210527,0.35294117647058826,0.3055555555555556,0.668859649122807,0.3141025641025641,0.5262286184210526,0.5587976190476192,0.5031848039215685,0.13320079522862824,0.21122112211221122,0.12848297213622292,0.2647058823529412,6.603875968992249,25.601010101010104,0.2619184376794945,21.0,42.0,9.0,11.0,16.0,12.0,20.0,1.0,0.04672897196261682,0.09210526315789473,0.5,0.5,0.9523809523809523,0.1746031746031746,0.08823529411764706,12.0,3.0,5.0,0.061855670103092786,14.0,2.0,1.0,0.35,0.35,7.0,5.0,,7.0,2.0,,0.7777777777777778,0.09230769230769231,5.0,0.07936507936507936,,,1.0,,0.005050505050505051,0.00641025641025641,False,1.0,7.0,8.0,2.0,1.0,3.0,1.0,0.5,0.028985507246376812,0.5,0.2,1.0,0.6363636363636364,0.8571428571428571,0.015,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38027.0,634,-61.0,1337,1346,252.0,249,201.0,2683,20.0,30.0,4.0,10.0,6.0,7.0,16.0,24.0,4.0,25.0,69.0,2.0,7.0,38.0,58.0,51.0,126.0,9.0,238.0,1613,6.0,12.0,,39.0,9.0,10.0,6.0,18.0,2.0,38.0,48.0,28.0,144.0,4.0,69.0,25.0,6.0,24.0,26.0,50.0,7.0,16.0,126.0,11.0,6.0,28,14.0,4.0,46,17.0,63,1.0,13.0,13.0,12.0,6.0,9.0,1.0,6.0,21.0,3.0,17.0,32,12.0,,10.0,2.0,,5.0,,3.0,1.0,3.0,1.0,38.0,251.0,,0.631578947368421,0.6666666666666666,0.9411764705882353,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.6551724137931034,0.5,0.9,0.6222826086956522,0.6290322580645161,0.6428571428571429,0.6363636363636364,0.6290322580645161,0.6785714285714286,0.6847826086956522,0.10344827586206896,0.08333333333333333,13.147914032869785,0.5714285714285714,0.11428571428571428,0.051094890510948905,0.018633540372670808,0.08459214501510574,0.030470914127423823,0.06942148760330578,0.024890190336749635,0.02247191011235955,0.016304347826086956,0.03345724907063197,0.01639344262295082,0.05521472392638037,0.08560311284046693,0.08108108108108109,0.011235955056179775,0.3333333333333333,0.16304347826086957,0.6666666666666666,0.7692307692307693,0.65,0.13043478260869565,0.6666666666666666,0.7272727272727273,0.625,0.021739130434782608,0.375,0.36231884057971014,0.36231884057971014,0.96,0.3225806451612903,0.4,0.5,0.25,0.8571428571428571,0.25,0.2857142857142857,0.8478260869565217,0.36231884057971014,0.5447429347826087,0.5710124999999999,0.5422928571428571,0.0374331550802139,0.08196721311475409,0.1638655462184874,0.15966386554621848,5.2672413793103425,24.81349206349206,0.18848167539267016,26.0,57.0,11.0,7.0,19.0,9.0,19.0,4.0,0.13333333333333333,0.30978260869565216,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.22580645161290322,0.39285714285714285,8.0,,1.0,0.021739130434782608,2.0,2.0,4.0,0.5,0.5,4.0,,2.0,,2.0,,0.36363636363636365,0.08,12.0,0.3870967741935484,,,,1.0,,,False,5.0,4.0,9.0,,2.0,2.0,,0.47368421052631576,0.02040816326530612,0.5,0.4166666666666667,1.0,0.5714285714285714,1.0,0.015873015873015872,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13692.3,228,-48.0,488,494,137.0,149,65.0,982,13.0,20.0,1.0,5.0,3.0,6.0,2.0,9.0,1.0,3.0,15.0,3.0,7.0,16.0,30.0,12.0,31.0,14.0,82.0,585,1.0,6.0,3.0,8.0,5.0,8.0,6.0,13.0,7.0,35.0,28.0,4.0,36.0,2.0,15.0,3.0,4.0,5.0,4.0,9.0,3.0,2.0,22.0,9.0,10.0,15,14.0,4.0,33,20.0,53,2.0,5.0,5.0,5.0,4.0,2.0,,1.0,7.0,3.0,9.0,15,13.0,,19.0,3.0,,8.0,3.0,3.0,2.0,3.0,2.0,35.0,137.0,2.0,0.875,0.9333333333333333,1.0,0.3870967741935484,0.46153846153846156,0.3870967741935484,0.5333333333333333,0.16666666666666666,0.625,0.5573770491803278,0.22727272727272727,0.6666666666666666,0.5942028985507246,0.3076923076923077,0.7,0.5081967213114754,0.13333333333333333,0.2222222222222222,13.451327433628318,0.7142857142857143,0.25,0.12727272727272726,0.08849557522123894,0.1282051282051282,0.07563025210084033,0.1277533039647577,0.08189655172413793,0.13793103448275862,0.08196721311475409,0.08602150537634409,0.07894736842105263,0.15789473684210525,0.12643678160919541,0.13333333333333333,0.06896551724137931,0.6666666666666666,0.32786885245901637,0.65,0.7222222222222222,0.8461538461538461,0.14754098360655737,0.2222222222222222,0.2857142857142857,1.0,0.01639344262295082,0.2459016393442623,0.2,0.2,1.0,0.45454545454545453,0.2,,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.8360655737704918,0.2,0.552167213114754,0.546075,0.5632119047619047,0.12121212121212122,0.22857142857142856,0.0975609756097561,0.4268292682926829,3.8999999999999995,24.45806451612903,0.2807377049180328,9.0,16.0,6.0,3.0,5.0,,1.0,,0.1,0.26229508196721313,0.5625,0.5625,1.0,0.2727272727272727,0.2857142857142857,3.0,3.0,1.0,0.038461538461538464,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,0.5,0.13333333333333333,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.043478260869565216,1.0,0.5,1.0,,,,,,1.0,0.08333333333333333,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52800.50000000001,880,-139.0,1866,1876,484.0,521,248.0,3742,34.0,49.0,3.0,5.0,11.0,15.0,73.0,147.0,54.0,51.0,147.0,10.0,32.0,127.0,250.0,59.0,170.0,168.0,599.0,2348,9.0,12.0,16.0,46.0,45.0,80.0,11.0,34.0,73.0,196.0,122.0,132.0,120.0,,147.0,51.0,28.0,113.0,69.0,182.0,27.0,52.0,433.0,5.0,7.0,54,36.0,4.0,94,12.0,106,1.0,21.0,17.0,57.0,34.0,37.0,7.0,23.0,94.0,24.0,24.0,66,125.0,3.0,185.0,12.0,3.0,70.0,13.0,7.0,4.0,7.0,3.0,188.0,477.0,9.0,0.48031496062992124,0.48031496062992124,0.6779661016949152,0.34705882352941175,0.3235294117647059,0.34705882352941175,0.508,0.75,0.5625,0.513095238095238,0.75,0.5394736842105263,0.5983935742971888,0.8214285714285714,0.6543624161073825,0.40476190476190477,0.112,0.1292517006802721,27.522082752208274,0.6063829787234043,0.06666666666666667,0.0916030534351145,0.01699029126213592,0.12442396313364056,0.010940919037199124,0.10882708585247884,0.01380897583429229,0.01834862385321101,0.021834061135371178,0.008620689655172414,0.06,0.08849557522123894,0.12084592145015106,0.13592233009708737,0.005025125628140704,0.42857142857142855,0.11666666666666667,0.6938775510204082,0.8095238095238095,0.6176470588235294,0.35,0.4965986394557823,0.5703125,0.4246575342465753,0.12857142857142856,0.35,0.3469387755102041,0.3541666666666667,0.6274509803921569,0.25,0.6,0.6666666666666666,0.13157894736842105,0.7333333333333333,0.2807017543859649,0.3125,0.5214285714285715,0.3469387755102041,0.4917497619047622,0.5235,0.4642526315789474,0.1652892561983471,0.22727272727272727,0.07679465776293823,0.327212020033389,8.933999999999997,25.403529411764698,0.25937834941050375,8.0,23.0,2.0,6.0,8.0,57.0,42.0,8.0,0.14285714285714285,0.05476190476190476,0.34782608695652173,0.34782608695652173,1.0,0.3,0.017543859649122806,55.0,5.0,7.0,0.01834862385321101,20.0,2.0,12.0,0.37037037037037035,0.38461538461538464,1.0,4.0,,2.0,8.0,1.0,0.5,0.14925373134328357,2.0,0.1,,,3.0,6.0,0.01764705882352941,0.02040816326530612,False,,4.0,4.0,6.0,4.0,11.0,,0.5,,0.45,,,0.6666666666666666,1.0,0.056818181818181816,2.0,,,,4.0,1.0,0.037037037037037035,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19509.500000000004,325,-40.0,696,705,211.0,223,91.0,1401,9.0,14.0,2.0,2.0,3.0,4.0,13.0,26.0,7.0,15.0,53.0,2.0,11.0,26.0,47.0,15.0,55.0,21.0,118.0,847,3.0,3.0,,12.0,11.0,17.0,2.0,11.0,12.0,40.0,14.0,38.0,30.0,,53.0,15.0,5.0,37.0,28.0,65.0,9.0,17.0,158.0,7.0,2.0,18,16.0,,34,9.0,43,2.0,12.0,5.0,16.0,9.0,12.0,,7.0,28.0,7.0,24.0,38,23.0,,23.0,6.0,,9.0,4.0,4.0,3.0,4.0,3.0,40.0,211.0,4.0,0.2692307692307692,0.2692307692307692,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.5531914893617021,1.0,0.6470588235294118,0.47549019607843135,0.5,0.5,0.5363636363636364,0.5,0.5882352941176471,0.5392156862745098,0.10638297872340426,0.15384615384615385,17.100371747211895,0.5714285714285714,,0.12030075187969924,0.013422818791946308,0.10465116279069768,0.04093567251461988,0.11147540983606558,0.028125,0.020833333333333332,0.01282051282051282,0.038461538461538464,0.06451612903225806,0.09333333333333334,0.125,0.027777777777777776,0.03636363636363636,0.75,0.13725490196078433,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2549019607843137,0.5,0.5909090909090909,0.3076923076923077,0.06862745098039216,0.5196078431372549,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.16666666666666666,1.0,0.5,0.14285714285714285,0.75,0.39285714285714285,0.18181818181818182,0.6764705882352942,0.2830188679245283,0.503783823529412,0.5500916666666665,0.49683392857142855,0.09433962264150944,0.18,0.1016949152542373,0.3389830508474576,7.578723404255317,26.341818181818184,0.3031609195402299,,2.0,,9.0,9.0,15.0,19.0,9.0,0.07142857142857142,0.0196078431372549,,,,0.75,,17.0,3.0,1.0,0.04878048780487805,4.0,,4.0,0.5714285714285714,0.5714285714285714,,7.0,,2.0,1.0,1.0,,0.25925925925925924,,,,,1.0,,0.01818181818181818,0.018867924528301886,False,,2.0,2.0,3.0,,1.0,,0.2222222222222222,,,,,0.2222222222222222,1.0,0.017857142857142856,,,,,1.0,,,
