EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,,,,,,1.0,3.0,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1920.3,32,-2.0,71,73,40.0,37.0,7.0,144,3.0,3.0,,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,2.0,,11.0,88,,,,,2.0,4.0,1.0,2.0,,7.0,2.0,6.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,,,1,1.0,2,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,7.0,40.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.5,,0.5,0.55,,0.5833333333333334,0.55,,0.5833333333333334,0.2,0.125,0.25,16.455696202531644,0.6666666666666666,,,0.07692307692307693,0.06666666666666667,,0.041666666666666664,0.03333333333333333,,0.1111111111111111,,,0.07142857142857142,,,,0.3,1.0,1.0,0.3333333333333333,0.4,0.25,0.3333333333333333,,0.1,0.2,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.437765,,0.4278916666666667,,,,0.6363636363636364,7.125000000000001,25.6,0.5633802816901409,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1828.0,30,-2.0,64,65,36.0,34.0,9.0,129,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,80,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,36.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,18.666666666666668,1.0,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.03225806451612903,,,0.1111111111111111,0.3333333333333333,0.125,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.5625,,3.0,2.0,,,,,,,,0.25,,,,,0.2222222222222222,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1547.0,26,1.0,54,53,22.0,16.0,8.0,107,,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,67,,,,,,1.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,1.0,10.0,,1.0,1.0,,1.0,2,1.0,3,,,,,,,2.0,3.0,,,,,,,,,,,,3.0,22.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.5,,,9.375,,1.0,,0.05263157894736842,0.08333333333333333,,0.047619047619047616,0.038461538461538464,,0.125,,,0.125,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,0.5,0.5,1.0,0.8333333333333334,0.5,0.5297583333333333,,0.5398499999999999,,,,0.6,4.933333333333334,24.96666666666667,0.4074074074074074,,1.0,,,,,2.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1482.3,25,1.0,54,55,26.0,23.0,7.0,109,4.0,7.0,1.0,2.0,3.0,1.0,5.0,,1.0,3.0,,2.0,5.0,12.0,1.0,4.0,3.0,16.0,65,1.0,3.0,1.0,3.0,2.0,5.0,,2.0,1.0,5.0,8.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,,2.0,,1.0,4.0,2.0,2.0,4.0,2.0,,6,4.0,10,1.0,,,,,,,,4.0,,6.0,,,3.0,,1.0,,1.0,,5.0,26.0,,0.8,1.0,1.0,0.25,,0.25,0.4166666666666667,0.3333333333333333,0.4,0.40625,0.3333333333333333,0.2857142857142857,0.42105263157894735,0.375,0.3125,0.25,0.16666666666666666,0.2,30.158730158730158,,,0.2222222222222222,0.125,0.3076923076923077,0.2,0.2727272727272727,0.15384615384615385,,0.2,,0.3333333333333333,0.3333333333333333,0.25,0.125,,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.3125,0.2,0.25,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.42857142857142855,0.2857142857142857,,0.6875,0.3333333333333333,0.535984375,0.4246,0.5407142857142857,0.15789473684210525,0.2,0.1875,0.3125,4.091666666666667,25.500000000000004,0.48148148148148145,,1.0,,,,,,,,,0.0625,,,,,,2.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,,,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36529.99999999999,609,-35.0,1287,1280,344.0,333.0,187.0,2567,53.0,72.0,14.0,25.0,13.0,43.0,90.0,28.0,41.0,123.0,9.0,28.0,104.0,190.0,57.0,156.0,100.0,479.0,1530,17.0,35.0,8.0,60.0,24.0,44.0,15.0,36.0,39.0,132.0,164.0,44.0,159.0,16.0,123.0,41.0,13.0,18.0,20.0,38.0,5.0,6.0,96.0,21.0,15.0,36.0,28.0,2.0,66,36.0,102,7.0,15.0,10.0,5.0,21.0,5.0,19.0,32.0,102.0,3.0,110.0,11.0,4.0,41.0,15.0,7.0,6.0,7.0,3.0,130.0,339.0,15.0,0.7884615384615384,0.8541666666666666,0.9298245614035088,0.36538461538461536,0.4166666666666667,0.36538461538461536,0.5473684210526316,0.4857142857142857,0.5454545454545454,0.5476878612716763,0.5416666666666666,0.58125,0.6071428571428571,0.5660377358490566,0.6485148514851485,0.4508670520231214,0.06842105263157895,0.1111111111111111,27.36911862160371,0.7142857142857143,0.08695652173913043,0.10108303249097472,0.054945054945054944,0.1125,0.06069364161849711,0.10720268006700168,0.05815831987075929,0.08823529411764706,0.050955414012738856,0.06296296296296296,0.07462686567164178,0.112,0.11428571428571428,0.04142011834319527,0.42857142857142855,0.20809248554913296,0.7361111111111112,0.7681159420289855,0.7735849056603774,0.26011560693641617,0.4777777777777778,0.5375,0.8604651162790697,0.08092485549132948,0.3554913294797688,0.3333333333333333,0.3360655737704918,0.926829268292683,0.5208333333333334,0.56,0.35714285714285715,0.1625,0.35,0.32142857142857145,0.6589595375722543,0.3333333333333333,0.5208546242774564,0.5540275862068964,0.49283124999999994,0.11405835543766578,0.18636363636363637,0.12526096033402923,0.2755741127348643,6.63578947368421,25.742307692307694,0.26728826728826727,16.0,33.0,8.0,8.0,13.0,12.0,15.0,,6.0,0.11515151515151516,0.0953757225433526,0.48484848484848486,0.48484848484848486,0.9375,0.16666666666666666,0.1,8.0,10.0,17.0,15.0,3.0,2.0,0.05263157894736842,0.6153846153846154,8.0,1.0,0.041666666666666664,0.2857142857142857,0.2857142857142857,2.0,,6.0,2.0,,1.0,0.08888888888888889,5.0,0.10416666666666667,6.0,0.75,,,1.0,0.00641025641025641,0.008130081300813009,False,1.0,5.0,6.0,2.0,4.0,1.0,2.0,0.46153846153846156,0.020833333333333332,0.5,0.2,1.0,0.625,0.8,0.012738853503184714,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26226.9,437,-35.0,919,920,183.0,167.0,143.0,1839,15.0,19.0,2.0,5.0,5.0,12.0,17.0,3.0,17.0,49.0,2.0,6.0,29.0,39.0,32.0,88.0,5.0,159.0,1088,3.0,6.0,,27.0,8.0,8.0,4.0,14.0,2.0,30.0,38.0,20.0,93.0,2.0,49.0,17.0,1.0,18.0,19.0,37.0,6.0,13.0,93.0,8.0,3.0,16.0,10.0,3.0,29,11.0,40,1.0,8.0,4.0,4.0,15.0,3.0,13.0,22.0,8.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,30.0,183.0,,0.6551724137931034,0.6785714285714286,0.96875,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.7435897435897436,0.5,1.0,0.6062992125984252,0.675,0.6363636363636364,0.62109375,0.675,0.6818181818181818,0.6929133858267716,0.02564102564102564,0.058823529411764705,13.047445255474452,0.5333333333333333,0.2,0.050505050505050504,0.014018691588785047,0.07017543859649122,0.03076923076923077,0.06103286384976526,0.023206751054852322,0.03636363636363636,0.007518796992481203,0.030612244897959183,0.021739130434782608,0.07386363636363637,0.057692307692307696,0.015384615384615385,0.3333333333333333,0.14960629921259844,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.13385826771653545,0.7058823529411765,0.75,0.5833333333333334,0.023622047244094488,0.3858267716535433,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.25,0.4,0.5,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.84251968503937,0.3469387755102041,0.5430015748031497,0.5654730769230769,0.5397863636363636,0.0390625,0.075,0.16981132075471697,0.18867924528301888,5.658974358974358,24.964772727272734,0.19912948857453755,15.0,39.0,8.0,5.0,14.0,3.0,13.0,3.0,7.0,0.0603448275862069,0.30708661417322836,0.38461538461538464,0.38461538461538464,1.0,0.25,0.36363636363636365,5.0,5.0,8.0,8.0,,1.0,0.03125,1.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,2.0,0.05555555555555555,9.0,0.45,2.0,0.25,,,,,,False,4.0,3.0,7.0,,1.0,2.0,2.0,0.5,,0.5,0.4444444444444444,1.0,0.6,1.0,0.022727272727272728,1.0,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,7.0,6.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,6.0,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,5.0,2.0,6.0,3.0,2.0,4.0,0.1,0.8333333333333334,,1.0,0.16666666666666666,,,3.0,,5.0,,,4.0,0.07142857142857142,1.0,0.07692307692307693,1.0,1.0,,,,,,False,1.0,,1.0,,1.0,,,1.0,0.125,,1.0,1.0,,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8829.199999999999,147,-41.0,321,322,96.0,86.0,51.0,643,8.0,15.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,11.0,1.0,5.0,10.0,21.0,5.0,19.0,7.0,42.0,371,1.0,6.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,16.0,4.0,15.0,2.0,11.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,14.0,7.0,9.0,12.0,10.0,1.0,23,16.0,39,2.0,4.0,3.0,1.0,6.0,3.0,2.0,5.0,6.0,,10.0,,,2.0,3.0,2.0,1.0,2.0,1.0,16.0,96.0,2.0,0.8,0.8888888888888888,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.47619047619047616,0.16666666666666666,0.5,0.4375,0.22727272727272727,0.4,0.4666666666666667,0.3076923076923077,0.4444444444444444,0.475,0.19047619047619047,0.4,13.385826771653543,0.6666666666666666,0.2,0.1388888888888889,0.10975609756097561,0.14285714285714285,0.08433734939759036,0.14102564102564102,0.09696969696969697,0.17391304347826086,0.1,0.08571428571428572,0.08,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5,0.375,0.5333333333333333,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,0.275,0.09090909090909091,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.3333333333333333,0.3333333333333333,0.2,0.85,0.09090909090909091,0.5533825,0.546075,0.5610266666666667,0.047619047619047616,0.08695652173913043,0.19047619047619047,0.38095238095238093,3.8714285714285714,24.731578947368423,0.29906542056074764,4.0,8.0,4.0,3.0,5.0,,,,2.0,0.20512820512820512,0.2,0.5,0.5,1.0,0.2727272727272727,0.26666666666666666,2.0,2.0,4.0,4.0,2.0,1.0,0.07692307692307693,0.4,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,1.0,,2.0,0.18181818181818182,1.0,0.25,,,,,,False,1.0,,1.0,,,,,0.2,0.05263157894736842,1.0,0.5,1.0,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34033.5,567,-92.0,1193,1197,310.0,285.0,166.0,2390,20.0,28.0,1.0,3.0,7.0,55.0,105.0,29.0,29.0,94.0,6.0,21.0,85.0,162.0,34.0,109.0,100.0,372.0,1485,4.0,7.0,9.0,26.0,29.0,54.0,6.0,22.0,41.0,117.0,86.0,84.0,69.0,,94.0,29.0,20.0,74.0,46.0,120.0,19.0,35.0,286.0,4.0,4.0,35.0,22.0,2.0,59,8.0,67,,35.0,22.0,13.0,57.0,14.0,13.0,38.0,78.0,2.0,111.0,9.0,,46.0,7.0,5.0,3.0,5.0,3.0,111.0,305.0,4.0,0.5058823529411764,0.5058823529411764,0.6764705882352942,0.3119266055045872,0.2727272727272727,0.3119266055045872,0.5246913580246914,0.5714285714285714,0.5370370370370371,0.5018450184501845,0.6071428571428571,0.5,0.5830721003134797,0.7222222222222222,0.609375,0.4022140221402214,0.12345679012345678,0.13333333333333333,27.06983441324694,0.6140350877192983,0.07142857142857142,0.08906882591093117,0.015748031496062992,0.12152777777777778,0.013029315960912053,0.10654205607476636,0.0142602495543672,0.01639344262295082,0.02040816326530612,0.012552301255230125,0.04838709677419355,0.125,0.1111111111111111,,0.6,0.1033210332103321,0.7142857142857143,0.8333333333333334,0.65,0.3874538745387454,0.5238095238095238,0.6043956043956044,0.45454545454545453,0.1070110701107011,0.34686346863468637,0.30851063829787234,0.3118279569892473,0.6206896551724138,0.21428571428571427,0.3333333333333333,1.0,0.09210526315789473,0.27631578947368424,0.2857142857142857,0.5055350553505535,0.30851063829787234,0.4864911439114391,0.53320625,0.44919539473684206,0.16025641025641027,0.23115577889447236,0.06989247311827956,0.31451612903225806,8.796913580246914,25.284403669724764,0.2598491198658843,5.0,15.0,1.0,5.0,7.0,33.0,27.0,5.0,22.0,0.09090909090909091,0.055350553505535055,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.013157894736842105,5.0,34.0,15.0,12.0,2.0,5.0,0.014705882352941176,0.7142857142857143,10.0,6.0,0.14285714285714285,0.3448275862068966,0.37037037037037035,3.0,,2.0,4.0,1.0,1.0,0.14285714285714285,2.0,0.14285714285714285,,,,,1.0,0.009174311926605505,0.010638297872340425,False,,3.0,3.0,5.0,4.0,,4.0,0.42857142857142855,,0.5,,,0.6,1.0,0.035398230088495575,3.0,1.0,,2.0,1.0,0.06896551724137931,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11369.6,189,-35.0,411,418,139.0,137.0,53.0,829,5.0,8.0,2.0,2.0,1.0,6.0,12.0,4.0,9.0,30.0,2.0,7.0,12.0,24.0,9.0,32.0,14.0,65.0,499,2.0,2.0,,10.0,5.0,7.0,2.0,7.0,7.0,23.0,6.0,18.0,21.0,,30.0,9.0,3.0,23.0,16.0,39.0,4.0,10.0,94.0,4.0,1.0,12.0,8.0,,20,5.0,25,1.0,13.0,9.0,4.0,19.0,7.0,13.0,21.0,13.0,,14.0,3.0,,5.0,2.0,4.0,3.0,4.0,3.0,23.0,139.0,2.0,0.25,0.25,0.7777777777777778,0.28125,0.2857142857142857,0.28125,0.5,1.0,0.7142857142857143,0.45535714285714285,0.7142857142857143,0.5714285714285714,0.5327868852459017,0.7142857142857143,0.6764705882352942,0.5714285714285714,0.125,0.16666666666666666,16.736401673640167,0.6842105263157895,,0.09876543209876543,0.011904761904761904,0.11428571428571428,0.038834951456310676,0.10752688172043011,0.026737967914438502,,0.023809523809523808,0.025,0.05263157894736842,0.14814814814814814,,0.03125,0.75,0.14285714285714285,0.625,0.7142857142857143,0.4,0.21428571428571427,0.5,0.6,0.16666666666666666,0.07142857142857142,0.5357142857142857,0.3,0.3,0.7777777777777778,0.2857142857142857,1.0,0.5,0.07142857142857142,0.5,0.2857142857142857,0.7142857142857143,0.3,0.5012071428571431,0.5536333333333333,0.4876357142857143,0.1016949152542373,0.19230769230769232,0.15384615384615385,0.35384615384615387,7.700000000000002,26.509375000000002,0.3381995133819951,,2.0,,5.0,5.0,6.0,12.0,5.0,6.0,0.043478260869565216,0.03571428571428571,,,,0.7142857142857143,,1.0,12.0,7.0,3.0,2.0,1.0,0.08695652173913043,1.0,1.0,3.0,0.125,0.25,0.25,4.0,,1.0,1.0,1.0,,0.3125,,,,,,,,,,False,,2.0,2.0,1.0,,,1.0,0.4,,,,,0.4,1.0,0.030303030303030304,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14470.1,241,-54.0,522,530,189.0,194.0,58.0,1052,4.0,7.0,1.0,1.0,4.0,14.0,24.0,6.0,16.0,55.0,6.0,15.0,22.0,37.0,26.0,75.0,22.0,144.0,642,4.0,6.0,2.0,16.0,9.0,10.0,9.0,21.0,7.0,52.0,36.0,8.0,75.0,2.0,55.0,16.0,6.0,10.0,7.0,17.0,1.0,2.0,41.0,6.0,3.0,20.0,11.0,2.0,33,9.0,42,,11.0,7.0,4.0,15.0,4.0,15.0,24.0,17.0,,25.0,3.0,,14.0,,2.0,1.0,2.0,2.0,52.0,186.0,,0.8181818181818182,0.8571428571428571,0.9615384615384616,0.3466666666666667,0.42857142857142855,0.3466666666666667,0.5945945945945946,0.6666666666666666,0.9,0.5446428571428571,0.5,0.7258064516129032,0.5853658536585366,0.5333333333333333,0.7647058823529411,0.6696428571428571,0.16216216216216217,0.125,23.31081081081081,0.7333333333333333,0.13333333333333333,0.09649122807017543,0.031578947368421054,0.16129032258064516,0.044444444444444446,0.13025210084033614,0.0391304347826087,0.043478260869565216,0.020833333333333332,0.037037037037037035,0.07142857142857142,0.17894736842105263,0.10344827586206896,,1.0,0.0625,0.5714285714285714,0.8,0.75,0.21428571428571427,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.05357142857142857,0.49107142857142855,0.2909090909090909,0.2909090909090909,0.9375,0.07142857142857142,1.0,,0.12903225806451613,0.4838709677419355,0.4,0.7321428571428571,0.2909090909090909,0.5193816964285715,0.49000000000000005,0.5337870967741936,0.11382113821138211,0.2916666666666667,0.1111111111111111,0.3611111111111111,9.097297297297297,25.524000000000008,0.3620689655172414,10.0,20.0,6.0,4.0,8.0,3.0,6.0,,4.0,0.08333333333333333,0.17857142857142858,0.5,0.5,1.0,0.2857142857142857,0.1935483870967742,3.0,7.0,9.0,6.0,,,0.07407407407407407,0.75,4.0,4.0,0.2857142857142857,0.6666666666666666,0.8,3.0,2.0,3.0,,,1.0,0.21428571428571427,4.0,0.2857142857142857,3.0,0.5,,,,,,False,1.0,1.0,2.0,1.0,,,,0.25,0.041666666666666664,0.75,0.25,1.0,0.25,1.0,,1.0,1.0,,,,0.16666666666666666,,,
