EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3549.0,59,12.0,122,121,38.0,22,12.0,243,3.0,7.0,,,,1.0,2.0,2.0,,5.0,10.0,1.0,2.0,5.0,9.0,5.0,12.0,4.0,29.0,145,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,15.0,,10.0,5.0,,8.0,5.0,13.0,2.0,4.0,31.0,,1.0,4,1.0,1.0,6,1.0,7,,1.0,,1.0,,1.0,2.0,,3.0,6.0,5.0,,4.0,,,2.0,,,,,,5.0,38.0,,0.4,0.4,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,,0.5,0.5952380952380952,,0.625,0.6304347826086957,,0.625,0.5714285714285714,,,18.115942028985508,0.5,0.3333333333333333,0.05,0.025,0.12121212121212122,,0.09433962264150944,0.018867924528301886,,0.07692307692307693,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,0.25,,0.5,0.5,0.9047619047619048,0.5,0.5301809523809523,,0.496575,0.08695652173913043,0.18181818181818182,,0.1724137931034483,3.9777777777777774,25.3,0.3114754098360656,,2.0,,,,,3.0,,,0.09090909090909091,0.09523809523809523,,,,,,4.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1,,,1,,1,,,,,,,,,1.0,3.0,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3723.3,62,-24.0,137,140,70.0,63,10.0,277,5.0,7.0,,,4.0,5.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,8.0,16.0,2.0,4.0,5.0,27.0,164,1.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,2.0,15.0,4.0,12.0,6.0,,3.0,1.0,3.0,7.0,4.0,11.0,1.0,3.0,26.0,,1.0,1,1.0,,2,1.0,3,,4.0,3.0,2.0,,1.0,6.0,4.0,2.0,5.0,5.0,1.0,7.0,1.0,,3.0,1.0,,,,,15.0,70.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.5,1.0,0.625,0.55,1.0,0.65,0.5869565217391305,1.5,0.625,0.2,0.1875,0.25,19.594594594594597,0.6666666666666666,,0.05,0.030303030303030304,0.038461538461538464,,0.043478260869565216,0.016129032258064516,,0.05555555555555555,,,0.047619047619047616,,,,0.35,0.7142857142857143,0.8333333333333334,0.2,0.4,0.375,0.5,0.3333333333333333,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.8,0.2,0.5,0.55,0.3333333333333333,0.4925974999999999,0.4379,0.48542499999999994,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.5555555555555556,6.26875,25.125,0.5109489051094891,1.0,1.0,,,,,3.0,1.0,0.14285714285714285,0.07692307692307693,0.05,1.0,1.0,1.0,,,4.0,3.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2057.0,34,-7.0,74,75,46.0,44,9.0,149,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,92,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1,1.0,,2,1.0,3,,2.0,1.0,,,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,46.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,17.647058823529413,1.0,,0.1111111111111111,,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.029411764705882353,,,0.1,0.3333333333333333,0.1,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.6216216216216216,,3.0,2.0,,,,,,,,0.25,,,,,0.2222222222222222,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3473.3,58,-7.0,123,124,52.0,37,11.0,247,5.0,11.0,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,19.0,1.0,6.0,7.0,28.0,147,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,4.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6,3.0,,9,6.0,15,1.0,1.0,1.0,,,,1.0,1.0,,2.0,8.0,,11.0,1.0,,5.0,1.0,1.0,,1.0,,12.0,52.0,1.0,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.5,0.5,0.42,0.5,0.4,0.4666666666666667,0.6,0.46153846153846156,0.24,0.10526315789473684,0.125,22.794117647058822,1.0,,0.15789473684210525,0.1111111111111111,0.20689655172413793,0.08695652173913043,0.1875,0.1016949152542373,0.13333333333333333,0.1111111111111111,,0.25,0.25,0.1111111111111111,0.07692307692307693,,0.44,0.45454545454545453,0.5,0.6,0.32,0.5,0.5714285714285714,1.0,,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.5,0.2,,0.68,0.25,0.5304239999999999,0.47836666666666666,0.50632,0.1724137931034483,0.21739130434782608,0.21428571428571427,0.42857142857142855,3.9105263157894736,25.150000000000002,0.42276422764227645,,2.0,,,,,1.0,,0.09090909090909091,0.09090909090909091,0.08,,,,,,3.0,3.0,3.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,44973.0,750,-54.0,1590,1589,422.0,427,227.0,3179,66.0,94.0,16.0,31.0,10.0,17.0,50.0,104.0,36.0,48.0,146.0,11.0,35.0,128.0,234.0,67.0,183.0,131.0,588.0,1916,20.0,42.0,11.0,75.0,30.0,53.0,18.0,44.0,46.0,160.0,198.0,58.0,189.0,20.0,146.0,48.0,15.0,19.0,25.0,44.0,7.0,6.0,113.0,22.0,21.0,45,43.0,5.0,93,43.0,136,10.0,17.0,11.0,10.0,4.0,6.0,27.0,7.0,23.0,38.0,133.0,5.0,145.0,15.0,6.0,56.0,17.0,8.0,6.0,8.0,3.0,156.0,415.0,16.0,0.7734375,0.8389830508474576,0.9402985074626866,0.366120218579235,0.4090909090909091,0.366120218579235,0.5470085470085471,0.47619047619047616,0.5660377358490566,0.5479616306954437,0.5614035087719298,0.5876288659793815,0.6121593291404612,0.5952380952380952,0.6570247933884298,0.43884892086330934,0.0641025641025641,0.10576923076923077,27.125941872981702,0.6296296296296297,0.15625,0.12285714285714286,0.06051873198847262,0.11479591836734694,0.05301204819277108,0.11859838274932614,0.05643044619422572,0.07608695652173914,0.06282722513089005,0.0547112462006079,0.0898876404494382,0.12091503267973856,0.09302325581395349,0.049019607843137254,0.375,0.22541966426858512,0.7021276595744681,0.7333333333333333,0.7727272727272727,0.24940047961630696,0.4807692307692308,0.5376344086021505,0.82,0.08633093525179857,0.3501199040767386,0.3287671232876712,0.3310344827586207,0.9375,0.543859649122807,0.5161290322580645,0.3125,0.17525773195876287,0.5882352941176471,0.36082474226804123,0.3142857142857143,0.6642685851318945,0.3287671232876712,0.5233839328537169,0.5574026315789474,0.4989664948453609,0.1282608695652174,0.20363636363636364,0.12755102040816327,0.272108843537415,6.58931623931624,25.661748633879782,0.26540880503144654,19.0,37.0,9.0,10.0,15.0,12.0,18.0,1.0,0.0425531914893617,0.1485148514851485,0.08872901678657075,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.17543859649122806,0.09278350515463918,11.0,19.0,16.0,3.0,4.0,0.046511627906976744,12.0,2.0,1.0,0.3333333333333333,0.3333333333333333,7.0,3.0,,6.0,2.0,,0.7777777777777778,0.0847457627118644,5.0,0.08771929824561403,,,1.0,,0.00546448087431694,0.00684931506849315,False,1.0,7.0,8.0,2.0,1.0,3.0,1.0,0.5333333333333333,0.03125,0.5833333333333334,0.2,1.0,0.7,0.8571428571428571,0.016216216216216217,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34294.0,572,-48.0,1208,1216,216.0,216,178.0,2424,17.0,23.0,3.0,7.0,5.0,5.0,15.0,20.0,4.0,21.0,61.0,2.0,6.0,34.0,47.0,41.0,110.0,7.0,198.0,1445,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,44.0,24.0,120.0,2.0,61.0,21.0,2.0,23.0,25.0,48.0,7.0,16.0,121.0,10.0,5.0,25,14.0,4.0,43,15.0,58,1.0,11.0,6.0,9.0,1.0,5.0,20.0,3.0,17.0,30.0,10.0,,8.0,2.0,,4.0,,3.0,1.0,3.0,1.0,30.0,215.0,,0.6470588235294118,0.6666666666666666,0.975609756097561,0.37272727272727274,0.2857142857142857,0.37272727272727274,0.723404255319149,0.5,1.0,0.60828025477707,0.64,0.6363636363636364,0.6226415094339622,0.64,0.6818181818181818,0.7006369426751592,0.0425531914893617,0.05,12.543798177995797,0.55,0.13793103448275862,0.05511811023622047,0.017421602787456445,0.08389261744966443,0.03048780487804878,0.07065217391304347,0.024390243902439025,0.02531645569620253,0.011904761904761904,0.032520325203252036,0.017543859649122806,0.08658008658008658,0.07462686567164178,0.0125,0.3333333333333333,0.1464968152866242,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.12738853503184713,0.75,0.7894736842105263,0.6,0.025477707006369428,0.3885350318471338,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.28,0.42857142857142855,0.6666666666666666,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8471337579617835,0.3442622950819672,0.5449468152866243,0.569015625,0.5397863636363636,0.03773584905660377,0.08163265306122448,0.16161616161616163,0.15151515151515152,5.695744680851064,24.880000000000003,0.17880794701986755,20.0,49.0,8.0,6.0,17.0,3.0,18.0,4.0,0.043478260869565216,0.059602649006622516,0.31210191082802546,0.40816326530612246,0.40816326530612246,1.0,0.24,0.36363636363636365,7.0,11.0,11.0,,1.0,0.024390243902439025,2.0,2.0,4.0,0.5,0.5,2.0,,2.0,,1.0,,0.25,0.08695652173913043,11.0,0.44,,,,1.0,,,False,4.0,4.0,8.0,,2.0,2.0,,0.47058823529411764,0.025,0.5,0.36363636363636365,1.0,0.6666666666666666,1.0,0.01818181818181818,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14,10.0,2.0,26,19.0,45,2.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,2.0,6.0,3.0,2.0,4.0,0.1,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10428.199999999997,174,-53.0,373,377,115.0,110,55.0,750,11.0,18.0,1.0,5.0,3.0,6.0,1.0,7.0,1.0,3.0,14.0,3.0,7.0,13.0,26.0,9.0,26.0,11.0,64.0,439,1.0,6.0,3.0,8.0,4.0,7.0,6.0,13.0,6.0,32.0,22.0,4.0,27.0,2.0,14.0,3.0,4.0,5.0,2.0,7.0,2.0,2.0,16.0,7.0,10.0,12,12.0,3.0,27,17.0,44,2.0,4.0,3.0,2.0,,1.0,6.0,3.0,2.0,6.0,10.0,,15.0,1.0,,5.0,3.0,3.0,2.0,3.0,2.0,32.0,115.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.34615384615384615,0.46153846153846156,0.34615384615384615,0.5,0.16666666666666666,0.5714285714285714,0.5096153846153846,0.22727272727272727,0.65,0.5423728813559322,0.3076923076923077,0.6666666666666666,0.5,0.15384615384615385,0.2857142857142857,14.840182648401827,0.6666666666666666,0.3333333333333333,0.15,0.10869565217391304,0.12631578947368421,0.07446808510638298,0.13714285714285715,0.0913978494623656,0.17391304347826086,0.10204081632653061,0.07792207792207792,0.08,0.125,0.13043478260869565,0.07692307692307693,0.6666666666666666,0.34615384615384615,0.6111111111111112,0.6875,0.8181818181818182,0.1346153846153846,0.14285714285714285,0.2,1.0,0.019230769230769232,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.45454545454545453,0.2,,0.3,0.5,0.35,0.42857142857142855,0.8461538461538461,0.21428571428571427,0.552189423076923,0.546075,0.5696925,0.08928571428571429,0.16666666666666666,0.125,0.5,3.842307692307692,24.6,0.30831099195710454,6.0,12.0,6.0,3.0,5.0,,,,0.1111111111111111,0.2,0.23076923076923078,0.5,0.5,1.0,0.2727272727272727,0.3,3.0,4.0,4.0,2.0,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.1,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.05,1.0,0.5,1.0,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,44178.5,736,-151.0,1561,1570,388.0,398,209.0,3131,26.0,39.0,2.0,4.0,7.0,10.0,66.0,132.0,41.0,39.0,118.0,7.0,25.0,108.0,212.0,46.0,138.0,138.0,492.0,1965,5.0,8.0,14.0,36.0,36.0,66.0,7.0,26.0,58.0,151.0,104.0,112.0,93.0,,118.0,39.0,25.0,96.0,59.0,155.0,23.0,42.0,369.0,4.0,6.0,45,29.0,3.0,77,10.0,87,1.0,51.0,30.0,30.0,5.0,21.0,81.0,20.0,17.0,52.0,103.0,3.0,151.0,11.0,,60.0,12.0,6.0,4.0,6.0,3.0,143.0,381.0,8.0,0.48148148148148145,0.48148148148148145,0.6739130434782609,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.5094339622641509,0.625,0.5454545454545454,0.5057142857142857,0.6875,0.5054347826086957,0.5913461538461539,0.782608695652174,0.6239669421487604,0.3942857142857143,0.1179245283018868,0.13636363636363635,27.54988913525499,0.6296296296296297,0.06976744186046512,0.08761329305135952,0.017595307917888565,0.12295081967213115,0.01020408163265306,0.10616929698708752,0.013642564802182811,0.021505376344086023,0.02127659574468085,0.009900990099009901,0.047058823529411764,0.12544802867383512,0.11494252873563218,0.006060606060606061,0.5,0.11142857142857143,0.6666666666666666,0.7647058823529411,0.6538461538461539,0.37714285714285717,0.5,0.5789473684210527,0.42424242424242425,0.11714285714285715,0.33714285714285713,0.3305084745762712,0.33620689655172414,0.6153846153846154,0.25,0.5,1.0,0.10869565217391304,0.7,0.2717391304347826,0.28,0.5057142857142857,0.3305084745762712,0.48793971428571453,0.5394777777777778,0.4531858695652174,0.16129032258064516,0.22988505747126436,0.07317073170731707,0.30691056910569103,8.774056603773584,25.336956521739125,0.24855861627162076,7.0,20.0,1.0,6.0,8.0,45.0,36.0,6.0,0.1282051282051282,0.08808290155440414,0.05714285714285714,0.35,0.35,1.0,0.375,0.010869565217391304,48.0,18.0,14.0,4.0,7.0,0.011235955056179775,16.0,1.0,12.0,0.3902439024390244,0.41025641025641024,,4.0,,2.0,6.0,1.0,,0.1509433962264151,2.0,0.125,,,2.0,5.0,0.014492753623188406,0.01694915254237288,False,,4.0,4.0,6.0,1.0,6.0,,0.5,,0.4375,,,0.6666666666666666,1.0,0.035211267605633804,1.0,,3.0,1.0,0.04878048780487805,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16501.600000000002,275,-27.0,588,598,188.0,189,77.0,1186,7.0,11.0,2.0,2.0,2.0,3.0,12.0,24.0,7.0,12.0,41.0,2.0,7.0,23.0,42.0,12.0,43.0,19.0,101.0,716,3.0,3.0,,12.0,9.0,15.0,2.0,7.0,10.0,34.0,14.0,32.0,21.0,,41.0,12.0,5.0,31.0,27.0,58.0,9.0,14.0,143.0,6.0,2.0,16,12.0,,28,8.0,36,2.0,15.0,9.0,10.0,,6.0,25.0,7.0,22.0,34.0,19.0,,20.0,5.0,,8.0,3.0,4.0,3.0,4.0,3.0,34.0,188.0,3.0,0.30434782608695654,0.30434782608695654,0.5833333333333334,0.27906976744186046,0.2857142857142857,0.27906976744186046,0.5476190476190477,1.0,0.6,0.4823529411764706,0.6,0.5454545454545454,0.5489130434782609,0.6,0.6296296296296297,0.5058823529411764,0.11904761904761904,0.16666666666666666,17.15542521994135,0.6,,0.10909090909090909,0.01652892561983471,0.10884353741496598,0.04195804195804196,0.10894941634241245,0.030303030303030304,0.025,0.015873015873015872,0.037037037037037035,0.045454545454545456,0.1391304347826087,,0.044444444444444446,0.75,0.12941176470588237,0.6363636363636364,0.7,0.42857142857142855,0.2823529411764706,0.5,0.6,0.3333333333333333,0.08235294117647059,0.4823529411764706,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.2,1.0,0.5,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.6352941176470588,0.2926829268292683,0.500119411764706,0.5493499999999999,0.4931318181818182,0.10112359550561797,0.17777777777777778,0.1188118811881188,0.33663366336633666,7.8309523809523816,26.369767441860468,0.3197278911564626,,2.0,,7.0,7.0,15.0,18.0,7.0,0.09090909090909091,0.07692307692307693,0.023529411764705882,,,,0.7,,15.0,9.0,3.0,3.0,1.0,0.05714285714285714,4.0,,4.0,0.5714285714285714,0.5714285714285714,,6.0,,2.0,1.0,1.0,,0.2608695652173913,,,,,,,,,False,,2.0,2.0,2.0,,1.0,,0.2857142857142857,,,,,0.2857142857142857,1.0,0.022727272727272728,,,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18417.1,307,-69.0,661,672,234.0,250,79.0,1333,7.0,14.0,2.0,2.0,4.0,6.0,15.0,28.0,8.0,20.0,65.0,7.0,18.0,27.0,50.0,33.0,90.0,26.0,179.0,833,5.0,8.0,3.0,19.0,11.0,15.0,10.0,24.0,8.0,60.0,42.0,12.0,96.0,2.0,65.0,20.0,9.0,14.0,10.0,24.0,2.0,3.0,58.0,7.0,6.0,24,13.0,3.0,40,14.0,54,1.0,12.0,7.0,4.0,,5.0,16.0,4.0,21.0,33.0,21.0,,31.0,4.0,,15.0,1.0,2.0,1.0,2.0,2.0,60.0,231.0,1.0,0.7777777777777778,0.8076923076923077,0.9696969696969697,0.36666666666666664,0.4166666666666667,0.36666666666666664,0.54,0.625,0.7333333333333333,0.5464285714285714,0.47058823529411764,0.6666666666666666,0.5849673202614379,0.5,0.6976744186046512,0.6428571428571429,0.18,0.14285714285714285,22.413793103448274,0.75,0.15,0.09420289855072464,0.04878048780487805,0.15894039735099338,0.040229885057471264,0.12802768166089964,0.04377104377104377,0.05555555555555555,0.05084745762711865,0.02877697841726619,0.05405405405405406,0.1810344827586207,0.08571428571428572,0.014084507042253521,1.0,0.1,0.5,0.7,0.7142857142857143,0.2,0.5357142857142857,0.625,0.8,0.05714285714285714,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.95,0.11764705882352941,1.0,,0.15384615384615385,0.6666666666666666,0.46153846153846156,0.3888888888888889,0.7428571428571429,0.3076923076923077,0.5257925,0.47419,0.5351897435897436,0.10526315789473684,0.2459016393442623,0.10614525139664804,0.33519553072625696,8.52,25.55222222222223,0.3540090771558245,13.0,25.0,6.0,4.0,9.0,3.0,8.0,,0.2857142857142857,0.09523809523809523,0.17857142857142858,0.52,0.52,1.0,0.23529411764705882,0.15384615384615385,9.0,14.0,8.0,,,0.08571428571428572,5.0,1.0,5.0,0.625,0.7142857142857143,3.0,6.0,2.0,5.0,,,0.5,0.17647058823529413,5.0,0.29411764705882354,,,,1.0,,,False,1.0,1.0,2.0,2.0,,1.0,,0.2222222222222222,0.03571428571428571,0.8,0.2,1.0,0.25,1.0,0.01098901098901099,1.0,,,,0.125,1.0,0.058823529411764705,
