EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2344.0,39,4.0,79,78,31.0,17.0,9.0,157,1.0,4.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,4.0,2.0,11.0,99,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,4.0,4.0,8.0,1.0,3.0,20.0,,1.0,2.0,,1.0,3,1.0,4,,,,,1.0,,2.0,3.0,3.0,,2.0,,,1.0,,,,,,5.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.5,,0.5,0.45,,0.8333333333333334,0.5,,0.8333333333333334,0.4,,,13.333333333333332,,0.5,,0.04,0.09090909090909091,,0.05714285714285714,0.029411764705882353,,0.1111111111111111,,,0.13333333333333333,,,,0.4,0.25,0.25,1.0,0.2,1.0,1.0,0.5,,0.3,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5088849999999999,,0.5073,0.09090909090909091,0.14285714285714285,,0.45454545454545453,4.616666666666666,24.975,0.3924050632911392,,1.0,,,,,3.0,,1.0,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1,,1,,,,,,,1.0,3.0,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2471.3,41,-16.0,91,92,50.0,45.0,9.0,183,4.0,4.0,,,3.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,5.0,10.0,1.0,3.0,,13.0,108,,,,,3.0,5.0,1.0,2.0,,9.0,2.0,8.0,3.0,,3.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,1.0,,2,1.0,3,,3.0,2.0,1.0,4.0,2.0,1.0,4.0,,,,,,,,,,,,9.0,50.0,,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6,0.5,,0.6428571428571429,0.5,,0.6428571428571429,0.23076923076923078,0.1,0.2,16.831683168316832,0.75,,0.07692307692307693,0.05,0.05555555555555555,,0.06451612903225806,0.022222222222222223,,0.07142857142857142,,,0.058823529411764705,,,,0.3076923076923077,1.0,1.0,0.25,0.38461538461538464,0.2,0.25,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.2857142857142857,0.5,0.5384615384615384,0.3333333333333333,0.4498769230769231,,0.4510357142857143,,,,0.6923076923076923,7.210000000000001,25.633333333333336,0.5494505494505495,,,,,,,1.0,,1.0,,0.125,,,,,,,3.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1828.0,30,-2.0,64,65,36.0,34.0,9.0,129,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,10.0,80,,,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,7.0,36.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,,0.5,0.375,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5,0.16666666666666666,0.3333333333333333,18.666666666666668,1.0,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.03225806451612903,,,0.1111111111111111,0.3333333333333333,0.125,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5019541666666667,,0.5118277777777778,0.07692307692307693,0.14285714285714285,,0.7,8.0,24.55,0.5625,,3.0,2.0,,,,,,,,,0.25,,,,,0.2222222222222222,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2753.3,46,-11.0,97,97,45.0,32.0,10.0,194,5.0,10.0,2.0,3.0,4.0,4.0,8.0,,1.0,4.0,,2.0,9.0,18.0,1.0,6.0,5.0,26.0,116,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,2.0,10.0,14.0,4.0,3.0,4.0,4.0,1.0,2.0,5.0,,5.0,,2.0,10.0,2.0,3.0,6.0,2.0,,8,5.0,13,1.0,,,,,,,2.0,7.0,,9.0,1.0,,5.0,,1.0,,1.0,,10.0,45.0,,0.7777777777777778,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.5,0.4375,0.5,0.4,0.4642857142857143,0.6,0.4166666666666667,0.25,0.1111111111111111,0.125,25.68807339449541,,,0.125,0.10344827586206896,0.24,0.1,0.1951219512195122,0.10204081632653061,0.08333333333333333,0.125,,0.25,0.2777777777777778,0.14285714285714285,0.08333333333333333,,0.4166666666666667,0.5,0.5555555555555556,0.6,0.3333333333333333,0.5,0.5714285714285714,1.0,,0.16666666666666666,0.25,0.25,1.0,0.75,0.6666666666666666,,0.4,0.2,,0.6666666666666666,0.25,0.5214875,0.47836666666666666,0.50632,0.17857142857142858,0.22727272727272727,0.23076923076923078,0.38461538461538464,4.055555555555555,25.150000000000002,0.4639175257731959,,2.0,,,,,,,,0.1,,0.08333333333333333,,,,,,2.0,3.0,1.0,1.0,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40039.0,667,-38.0,1417,1412,380.0,393.0,204.0,2829,55.0,76.0,15.0,28.0,13.0,48.0,100.0,34.0,43.0,128.0,9.0,28.0,114.0,210.0,60.0,162.0,116.0,524.0,1693,19.0,39.0,8.0,67.0,27.0,48.0,15.0,36.0,44.0,143.0,176.0,52.0,168.0,18.0,128.0,43.0,14.0,18.0,21.0,39.0,5.0,6.0,99.0,21.0,18.0,41.0,32.0,4.0,77,39.0,116,8.0,16.0,10.0,6.0,22.0,5.0,22.0,35.0,118.0,4.0,128.0,11.0,5.0,46.0,17.0,7.0,6.0,7.0,3.0,139.0,374.0,16.0,0.7719298245614035,0.8380952380952381,0.9333333333333333,0.37037037037037035,0.4166666666666667,0.37037037037037035,0.5428571428571428,0.48717948717948717,0.5625,0.5483870967741935,0.5566037735849056,0.5892857142857143,0.6103286384976526,0.5775862068965517,0.6574074074074074,0.43548387096774194,0.06666666666666667,0.11,27.0042194092827,0.7272727272727273,0.13793103448275862,0.10457516339869281,0.059602649006622516,0.11815561959654179,0.05675675675675676,0.11179173047473201,0.05803571428571429,0.08108108108108109,0.057803468208092484,0.058419243986254296,0.06944444444444445,0.1213235294117647,0.10666666666666667,0.04419889502762431,0.42857142857142855,0.20430107526881722,0.7236842105263158,0.7534246575342466,0.7636363636363637,0.26881720430107525,0.48,0.5393258426966292,0.8333333333333334,0.0913978494623656,0.34408602150537637,0.3359375,0.33858267716535434,0.9302325581395349,0.5283018867924528,0.5357142857142857,0.3333333333333333,0.15476190476190477,0.3333333333333333,0.32142857142857145,0.6397849462365591,0.3359375,0.5178526881720429,0.5540838235294118,0.4892190476190477,0.1198044009779951,0.18775510204081633,0.12786259541984732,0.2729007633587786,6.88047619047619,25.713580246913583,0.2681721947776994,17.0,34.0,8.0,9.0,14.0,12.0,16.0,,6.0,0.039473684210526314,0.12777777777777777,0.0913978494623656,0.5,0.5,0.9411764705882353,0.16981132075471697,0.09523809523809523,8.0,10.0,18.0,15.0,3.0,2.0,0.05063291139240506,0.6153846153846154,11.0,1.0,1.0,0.3235294117647059,0.3235294117647059,6.0,3.0,,6.0,2.0,,0.75,0.07407407407407407,5.0,0.09433962264150944,,,1.0,,0.006172839506172839,0.0078125,False,1.0,6.0,7.0,2.0,4.0,1.0,3.0,0.5,0.03636363636363636,0.5454545454545454,0.2,1.0,0.6666666666666666,0.8333333333333334,0.018292682926829267,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28727.9,479,-37.0,1013,1017,191.0,183.0,154.0,2030,16.0,21.0,3.0,7.0,5.0,15.0,20.0,3.0,18.0,54.0,2.0,6.0,33.0,44.0,34.0,94.0,7.0,175.0,1199,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,44.0,22.0,99.0,2.0,54.0,18.0,1.0,22.0,20.0,42.0,6.0,16.0,104.0,9.0,4.0,18.0,12.0,4.0,34,13.0,47,1.0,8.0,4.0,4.0,15.0,3.0,15.0,26.0,9.0,,8.0,2.0,,4.0,,3.0,1.0,3.0,1.0,30.0,190.0,,0.6666666666666666,0.6875,0.9705882352941176,0.3617021276595745,0.2857142857142857,0.3617021276595745,0.75,0.5,1.0,0.6086956521739131,0.6956521739130435,0.6363636363636364,0.625,0.6956521739130435,0.6818181818181818,0.6811594202898551,0.022727272727272728,0.05,12.87375415282392,0.5333333333333333,0.18181818181818182,0.05555555555555555,0.016877637130801686,0.07228915662650602,0.031914893617021274,0.06451612903225806,0.025048169556840076,0.03333333333333333,0.013605442176870748,0.03286384976525822,0.02040816326530612,0.07772020725388601,0.05357142857142857,0.014285714285714285,0.3333333333333333,0.15217391304347827,0.7619047619047619,0.7619047619047619,0.75,0.14492753623188406,0.75,0.7894736842105263,0.6,0.021739130434782608,0.391304347826087,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5415927536231884,0.5678892857142858,0.5397863636363636,0.04285714285714286,0.08695652173913043,0.18285714285714286,0.17142857142857143,5.640909090909091,24.95212765957448,0.1885488647581441,16.0,40.0,8.0,6.0,15.0,3.0,14.0,3.0,7.0,,0.064,0.2898550724637681,0.4,0.4,1.0,0.2608695652173913,0.36363636363636365,5.0,6.0,9.0,9.0,,1.0,0.028985507246376812,1.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,2.0,,1.0,,1.0,,0.25,0.07142857142857142,9.0,0.391304347826087,,,,1.0,,,False,4.0,4.0,8.0,,1.0,2.0,2.0,0.5333333333333333,,0.5,0.4444444444444444,1.0,0.6666666666666666,1.0,0.02127659574468085,1.0,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37.0,41.0,536,13.0,18.0,8.0,10.0,6.0,6.0,8.0,,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,8.0,6.0,14.0,2.0,6.0,34.0,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,7.0,6.0,1.0,13.0,4.0,6.0,19.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,0.19230769230769232,0.25,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,2.0,1.0,,1.0,,4.0,1.0,6.0,0.16666666666666666,0.25806451612903225,0.058823529411764705,1.0,1.0,1.0,,0.09090909090909091,5.0,2.0,6.0,3.0,2.0,4.0,0.1,0.8333333333333334,,4.0,1.0,,,1.0,3.0,,5.0,,,1.0,0.07142857142857142,1.0,0.07692307692307693,,,,,,,False,1.0,,1.0,,1.0,,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8829.199999999999,147,-41.0,321,322,96.0,86.0,51.0,643,8.0,15.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,11.0,1.0,5.0,10.0,21.0,5.0,19.0,7.0,42.0,371,1.0,6.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,16.0,4.0,15.0,2.0,11.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,14.0,7.0,9.0,12.0,10.0,1.0,23,16.0,39,2.0,4.0,3.0,1.0,6.0,3.0,2.0,5.0,6.0,,10.0,,,2.0,3.0,2.0,1.0,2.0,1.0,16.0,96.0,2.0,0.8,0.8888888888888888,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.47619047619047616,0.16666666666666666,0.5,0.4375,0.22727272727272727,0.4,0.4666666666666667,0.3076923076923077,0.4444444444444444,0.475,0.19047619047619047,0.4,13.385826771653543,0.6666666666666666,0.2,0.1388888888888889,0.10975609756097561,0.14285714285714285,0.08433734939759036,0.14102564102564102,0.09696969696969697,0.17391304347826086,0.1,0.08571428571428572,0.08,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5,0.375,0.5333333333333333,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,0.275,0.09090909090909091,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.3333333333333333,0.3333333333333333,0.2,0.85,0.09090909090909091,0.5533825,0.546075,0.5610266666666667,0.047619047619047616,0.08695652173913043,0.19047619047619047,0.38095238095238093,3.8714285714285714,24.731578947368423,0.29906542056074764,4.0,8.0,4.0,3.0,5.0,,,,2.0,0.13333333333333333,0.20512820512820512,0.2,0.5,0.5,1.0,0.2727272727272727,0.26666666666666666,2.0,2.0,4.0,4.0,2.0,1.0,0.07692307692307693,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,2.0,0.18181818181818182,,,,,,,False,1.0,,1.0,,,,,0.2,0.05263157894736842,1.0,0.5,1.0,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37079.5,618,-101.0,1307,1315,335.0,335.0,180.0,2622,20.0,28.0,1.0,3.0,7.0,60.0,114.0,32.0,30.0,99.0,6.0,22.0,91.0,174.0,36.0,115.0,110.0,400.0,1626,4.0,7.0,10.0,27.0,32.0,57.0,6.0,23.0,49.0,131.0,94.0,88.0,75.0,,99.0,30.0,22.0,82.0,48.0,130.0,20.0,39.0,308.0,4.0,4.0,36.0,25.0,3.0,64,8.0,72,,43.0,26.0,17.0,69.0,15.0,14.0,43.0,86.0,3.0,123.0,9.0,,48.0,11.0,5.0,3.0,5.0,3.0,125.0,329.0,8.0,0.5164835164835165,0.5164835164835165,0.6944444444444444,0.3130434782608696,0.2608695652173913,0.3130434782608696,0.5229885057471264,0.5714285714285714,0.5614035087719298,0.5017301038062284,0.6071428571428571,0.5125,0.5830903790087464,0.7105263157894737,0.6238095238095238,0.39792387543252594,0.12643678160919541,0.14035087719298245,27.087442472057855,0.6231884057971014,0.08571428571428572,0.09090909090909091,0.014234875444839857,0.1157556270096463,0.0121580547112462,0.10409556313993173,0.013114754098360656,0.014492753623188406,0.018633540372670808,0.01171875,0.057971014492753624,0.11914893617021277,0.10526315789473684,,0.6,0.09688581314878893,0.7142857142857143,0.8333333333333334,0.65,0.3944636678200692,0.5263157894736842,0.6122448979591837,0.4666666666666667,0.11072664359861592,0.34256055363321797,0.30303030303030304,0.30612244897959184,0.6333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.0875,0.275,0.2727272727272727,0.49480968858131485,0.30303030303030304,0.48573391003460215,0.53320625,0.448645625,0.1566265060240964,0.22535211267605634,0.0675,0.3275,8.885632183908044,25.273913043478256,0.2563121652639633,6.0,16.0,1.0,5.0,7.0,33.0,28.0,6.0,26.0,0.14285714285714285,0.0880503144654088,0.05536332179930796,0.375,0.375,1.0,0.35714285714285715,0.0125,5.0,37.0,16.0,13.0,2.0,6.0,0.0136986301369863,0.7142857142857143,11.0,1.0,9.0,0.34375,0.36666666666666664,,3.0,,2.0,5.0,1.0,,0.14893617021276595,2.0,0.14285714285714285,,,1.0,4.0,0.008695652173913044,0.010101010101010102,False,,3.0,3.0,6.0,4.0,,4.0,0.42857142857142855,,0.5454545454545454,,,0.6,1.0,0.03361344537815126,1.0,,2.0,1.0,0.0625,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12914.6,215,-32.0,467,475,154.0,162.0,62.0,942,5.0,8.0,2.0,2.0,1.0,9.0,18.0,4.0,10.0,34.0,2.0,7.0,15.0,30.0,10.0,36.0,15.0,75.0,566,3.0,3.0,,12.0,5.0,10.0,2.0,7.0,7.0,23.0,10.0,20.0,21.0,,34.0,10.0,4.0,25.0,21.0,46.0,6.0,12.0,113.0,4.0,1.0,15.0,11.0,,26,5.0,31,1.0,14.0,9.0,5.0,21.0,7.0,16.0,25.0,14.0,,15.0,4.0,,6.0,2.0,4.0,3.0,4.0,3.0,23.0,154.0,2.0,0.3333333333333333,0.3333333333333333,0.7,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.5,1.0,0.5,0.45454545454545453,0.75,0.47058823529411764,0.528169014084507,0.75,0.575,0.5454545454545454,0.13333333333333333,0.16666666666666666,16.91176470588235,0.6666666666666666,,0.11702127659574468,0.010416666666666666,0.1271186440677966,0.034482758620689655,0.12264150943396226,0.02358490566037736,,0.0196078431372549,0.022222222222222223,0.05263157894736842,0.16483516483516483,,0.02702702702702703,0.75,0.12121212121212122,0.625,0.7142857142857143,0.4,0.2727272727272727,0.5,0.6,0.3333333333333333,0.06060606060606061,0.5151515151515151,0.29411764705882354,0.29411764705882354,0.7,0.25,1.0,0.5,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.4968507575757577,0.5536333333333333,0.47612352941176467,0.10144927536231885,0.1875,0.16,0.30666666666666664,7.403333333333335,26.56388888888889,0.3297644539614561,,2.0,,5.0,5.0,9.0,15.0,5.0,7.0,0.125,0.07407407407407407,0.030303030303030304,,,,0.625,,1.0,12.0,9.0,3.0,2.0,1.0,0.07692307692307693,1.0,1.0,,4.0,0.25,0.25,,6.0,,2.0,1.0,1.0,,0.2857142857142857,,,,,,,,,False,,2.0,2.0,1.0,,,1.0,0.4,,,,,0.4,1.0,0.02702702702702703,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15484.1,258,-50.0,558,565,202.0,216.0,65.0,1123,4.0,8.0,1.0,1.0,4.0,15.0,26.0,8.0,16.0,56.0,6.0,16.0,24.0,42.0,26.0,76.0,24.0,150.0,686,4.0,6.0,3.0,17.0,10.0,12.0,9.0,22.0,8.0,55.0,38.0,10.0,75.0,2.0,56.0,16.0,7.0,11.0,7.0,18.0,1.0,2.0,43.0,6.0,5.0,21.0,12.0,2.0,35,11.0,46,,11.0,7.0,4.0,15.0,4.0,15.0,24.0,19.0,,28.0,4.0,,15.0,1.0,2.0,1.0,2.0,2.0,55.0,199.0,1.0,0.7916666666666666,0.8260869565217391,0.9615384615384616,0.34210526315789475,0.4090909090909091,0.34210526315789475,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.5338983050847458,0.5,0.6911764705882353,0.5769230769230769,0.53125,0.7236842105263158,0.6440677966101694,0.16666666666666666,0.15384615384615385,22.83464566929134,0.7333333333333333,0.125,0.096,0.04854368932038835,0.16279069767441862,0.04195804195804196,0.12992125984251968,0.044715447154471545,0.038461538461538464,0.058823529411764705,0.034782608695652174,0.0625,0.18181818181818182,0.1,,1.0,0.06779661016949153,0.5,0.6666666666666666,0.75,0.22033898305084745,0.5769230769230769,0.6818181818181818,0.8,0.06779661016949153,0.4745762711864407,0.2857142857142857,0.2857142857142857,0.9375,0.07142857142857142,1.0,,0.11764705882352941,0.47058823529411764,0.375,0.711864406779661,0.2857142857142857,0.5187055084745763,0.49000000000000005,0.5271058823529412,0.11627906976744186,0.2830188679245283,0.11333333333333333,0.36666666666666664,9.29047619047619,25.559210526315795,0.36200716845878134,10.0,20.0,6.0,4.0,8.0,3.0,6.0,,4.0,0.25,0.08974358974358974,0.1694915254237288,0.5,0.5,1.0,0.2857142857142857,0.17647058823529413,3.0,7.0,11.0,6.0,,,0.07142857142857142,0.75,5.0,1.0,4.0,0.625,0.7142857142857143,3.0,5.0,2.0,3.0,,,0.5,0.2,4.0,0.2857142857142857,,,,1.0,,,False,1.0,1.0,2.0,2.0,,,,0.25,0.038461538461538464,0.8,0.25,1.0,0.25,1.0,,1.0,,,,0.125,,,
