EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11467.9,191,3.0,405,406,101.0,132,38.0,811,5.0,13.0,,1.0,2.0,3.0,5.0,6.0,1.0,3.0,3.0,10.0,34.0,1.0,6.0,11.0,22.0,11.0,37.0,15.0,70.0,473,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,34.0,10.0,1.0,2.0,26.0,9.0,35,3.0,8.0,79,,2.0,16.0,1.0,1.0,18,2.0,20,1.0,7.0,7.0,10.0,3.0,1.0,,7.0,11.0,2.0,9.0,16,,15.0,,16.0,,,7.0,,1.0,2.0,,2.0,2.0,2.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.16666666666666666,0.2972972972972973,0.5,,0.75,0.4661016949152542,0.75,0.45,0.5223880597014925,0.75,0.45,0.6271186440677966,0.05405405405405406,0.045454545454545456,0.07692307692307693,,,17.256637168141594,0.9090909090909091,0.1,0.015625,0.02040816326530612,0.12403100775193798,,0.08808290155440414,0.011363636363636364,,0.023255813953488372,,,0.029411764705882353,0.1590909090909091,0.04878048780487805,0.030303030303030304,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.05084745762711865,0.576271186440678,0.29411764705882354,0.3125,0.8,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.847457627118644,0.29411764705882354,0.52985,0.570225,0.5309900000000001,0.10606060606060606,0.2413793103448276,,0.04285714285714286,0.12857142857142856,6.077272727272727,25.491891891891896,0.24938271604938272,1.0,,,1.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,15.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,0.058823529411764705,0.07142857142857142,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,1.0,,1,,,2,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,3,,4.0,2.0,6.0,,,1.0,,2.0,,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13759.300000000001,229,-63.0,488,492,177.0,194,38.0,980,17.0,26.0,,,9.0,13.0,17.0,35.0,,2.0,6.0,2.0,12.0,1.0,5.0,34.0,63.0,5.0,18.0,20.0,103.0,596,1.0,1.0,1.0,3.0,14.0,23.0,1.0,8.0,7.0,38.0,24.0,44.0,9.0,,12.0,2.0,11.0,,36.0,23.0,59,7.0,17.0,141,1.0,2.0,10.0,6.0,,16,3.0,19,,11.0,3.0,10.0,8.0,10.0,2.0,2.0,20.0,7.0,11.0,21,2.0,21.0,1.0,25.0,3.0,,13.0,,1.0,4.0,1.0,3.0,4.0,4.0,38.0,177.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.2777777777777778,0.125,0.2777777777777778,0.5396825396825397,1.0,0.6086956521739131,0.5123456790123457,1.0,0.5,0.5597826086956522,1.5,0.5277777777777778,0.2222222222222222,,0.1746031746031746,0.19230769230769232,0.17142857142857143,,21.21212121212121,0.5,,0.0759493670886076,0.017699115044247787,0.08196721311475409,0.01,0.07960199004975124,0.014084507042253521,,0.028169014084507043,0.013888888888888888,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.0967741935483871,,1.0,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.43209876543209874,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.024691358024691357,,,,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.2,0.5432098765432098,0.16666666666666666,0.4997981481481482,0.4379,0.5033564516129032,0.14285714285714285,0.1780821917808219,,0.02912621359223301,0.36893203883495146,5.731746031746032,25.705555555555556,0.36270491803278687,3.0,3.0,,,6.0,16.0,5.0,0.5,0.5,0.6666666666666666,,0.0967741935483871,18.0,1.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7117.4,119,-42.0,254,251,86.0,109,22.0,505,7.0,8.0,2.0,2.0,3.0,3.0,4.0,11.0,,1.0,10.0,1.0,5.0,1.0,4.0,11.0,20.0,3.0,15.0,5.0,36.0,322,2.0,4.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,18.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,2,1.0,1.0,5,1.0,1.0,7.0,3.0,,10,2.0,12,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,11,,5.0,,6.0,,,3.0,,,2.0,1.0,1.0,3.0,2.0,16.0,86.0,,0.8181818181818182,0.9,1.0,0.2,0.25,0.2,0.55,0.5,0.6666666666666666,0.44285714285714284,0.5,0.5,0.47368421052631576,0.5,0.5333333333333333,0.42857142857142855,,0.05,,0.09090909090909091,,15.357142857142858,0.8,,0.08571428571428572,0.01639344262295082,0.11864406779661017,0.021739130434782608,0.10638297872340426,0.018691588785046728,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,0.11363636363636363,0.13333333333333333,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6571428571428571,0.2,0.5288557142857143,0.4666333333333333,0.5475071428571429,0.07894736842105263,0.13043478260869565,,0.1111111111111111,0.4444444444444444,5.464999999999999,24.026666666666664,0.33858267716535434,2.0,4.0,,,,,,0.2,0.2,1.0,,0.2857142857142857,,,,,,1.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9074.3,151,-6.0,325,321,103.0,113,30.0,646,13.0,21.0,5.0,7.0,3.0,6.0,7.0,19.0,,,9.0,1.0,7.0,,2.0,20.0,40.0,6.0,16.0,9.0,67.0,369,5.0,9.0,2.0,15.0,7.0,14.0,,2.0,4.0,18.0,28.0,12.0,18.0,10.0,7.0,1.0,3.0,,12.0,1.0,13,,6.0,27,4.0,9.0,19.0,13.0,,32,14.0,46,3.0,10.0,8.0,9.0,5.0,1.0,,4.0,10.0,1.0,5.0,14,,12.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,18.0,103.0,1.0,0.7,0.9333333333333333,1.0,0.375,,0.375,0.5,0.5555555555555556,0.5,0.5178571428571429,0.65,0.4375,0.5317460317460317,0.6818181818181818,0.47368421052631576,0.2857142857142857,,0.075,0.047619047619047616,0.10526315789473684,,20.334261838440113,0.9,,0.22807017543859648,0.0989010989010989,0.22093023255813954,0.07017543859649122,0.22377622377622378,0.08783783783783784,0.1111111111111111,0.11538461538461539,0.02564102564102564,0.4166666666666667,0.17142857142857143,0.2542372881355932,0.14814814814814814,0.1111111111111111,0.5,0.375,0.6190476190476191,0.65,0.5384615384615384,0.3392857142857143,0.3684210526315789,0.4117647058823529,1.0,,,,,0.16071428571428573,0.125,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,,0.375,0.5,0.125,,0.6607142857142857,0.14285714285714285,0.5222562500000001,0.5167166666666668,0.49791875,0.11290322580645161,0.15217391304347827,,0.22388059701492538,0.26865671641791045,4.2075000000000005,24.55,0.3169230769230769,5.0,,,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,,6.0,,0.16666666666666666,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,0.2,,1.0,1.0,,0.1,1.0,1.0,,,1.0,,,,,,1.0,0.5,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,,1.0,,1,,,2,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,73817.9,1230,-41.0,2613,2608,639.0,694,353.0,5221,120.0,169.0,30.0,49.0,21.0,33.0,83.0,173.0,16.0,49.0,64.0,72.0,212.0,12.0,44.0,219.0,391.0,103.0,276.0,207.0,954.0,3127,38.0,70.0,13.0,125.0,44.0,85.0,22.0,59.0,72.0,226.0,310.0,128.0,291.0,42.0,212.0,72.0,31.0,4.0,38.0,42.0,80,12.0,17.0,202,29.0,38.0,78.0,83.0,12.0,173,67.0,240,13.0,37.0,31.0,34.0,15.0,16.0,6.0,19.0,50.0,13.0,43.0,65,5.0,203.0,10.0,230.0,29.0,11.0,94.0,4.0,24.0,16.0,8.0,8.0,16.0,9.0,222.0,632.0,23.0,0.7077625570776256,0.7828282828282829,0.941747572815534,0.37318840579710144,0.3728813559322034,0.37318840579710144,0.5601023017902813,0.5428571428571428,0.5176470588235295,0.5599700149925038,0.5894736842105263,0.5347222222222222,0.6225296442687747,0.6127450980392157,0.6256983240223464,0.41379310344827586,0.014492753623188406,0.0792838874680307,0.05917159763313609,0.12138728323699421,0.015625,26.717305151915454,0.68,0.2,0.1456140350877193,0.06529209621993128,0.12,0.04559748427672956,0.1319672131147541,0.055008210180623976,0.06707317073170732,0.07547169811320754,0.04801670146137787,0.10559006211180125,0.16455696202531644,0.122,0.11333333333333333,0.042483660130718956,0.5625,0.25337331334332835,0.7100591715976331,0.7547169811320755,0.7083333333333334,0.2593703148425787,0.4797687861271676,0.5460526315789473,0.7469879518072289,0.0734632683658171,0.32653061224489793,0.32653061224489793,0.5,0.095952023988006,0.31784107946026985,0.33962264150943394,0.3444976076555024,0.9444444444444444,0.5157894736842106,0.6122448979591837,0.23333333333333334,0.22916666666666666,0.6363636363636364,0.3055555555555556,0.2727272727272727,0.6671664167916042,0.33962264150943394,0.5304749625187406,0.5599719696969695,0.5215677083333334,0.13333333333333333,0.20614035087719298,0.014336917562724014,0.1310272536687631,0.23689727463312368,6.22915601023018,25.575724637681173,0.24454649827784156,31.0,15.0,19.0,25.0,18.0,30.0,1.0,0.484375,0.49206349206349204,0.9354838709677419,0.2,0.10416666666666667,19.0,5.0,0.03821656050955414,10.0,12.0,6.0,,1.0,2.0,2.0,0.48,0.5263157894736842,0.9,10.0,2.0,8.0,,,0.15053763440860216,0.6666666666666666,2.0,6.0,1.0,0.06315789473684211,0.3333333333333333,0.5,,1.0,,,0.014150943396226415,0.03,,,,,False,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,59086.5,985,-89.0,2080,2090,377.0,410,276.0,4170,39.0,53.0,10.0,17.0,8.0,10.0,23.0,39.0,3.0,8.0,82.0,38.0,108.0,5.0,14.0,65.0,100.0,74.0,190.0,21.0,373.0,2531,12.0,20.0,,54.0,13.0,17.0,10.0,29.0,5.0,61.0,84.0,46.0,210.0,10.0,108.0,38.0,10.0,1.0,44.0,35.0,79,10.0,23.0,193,15.0,13.0,48.0,23.0,6.0,77,28.0,105,1.0,22.0,17.0,18.0,8.0,16.0,4.0,10.0,34.0,6.0,28.0,55,2.0,24.0,,23.0,3.0,,12.0,2.0,,3.0,2.0,1.0,3.0,1.0,61.0,376.0,,0.6461538461538462,0.7,0.9459459459459459,0.3894736842105263,0.3448275862068966,0.3894736842105263,0.65,0.6,0.7647058823529411,0.6068965517241379,0.627906976744186,0.6086956521739131,0.6237458193979933,0.627906976744186,0.6354166666666666,0.6551724137931034,0.005263157894736842,0.1,0.11320754716981132,0.10256410256410256,,13.794531897265948,0.5294117647058824,0.1111111111111111,0.05489260143198091,0.026915113871635612,0.09230769230769231,0.02912621359223301,0.07561235356762513,0.028056112224448898,0.022222222222222223,0.032846715328467155,0.0291005291005291,0.00980392156862745,0.07346938775510205,0.09948979591836735,0.0703125,0.007194244604316547,0.3333333333333333,0.18275862068965518,0.7358490566037735,0.8297872340425532,0.6410256410256411,0.13448275862068965,0.5897435897435898,0.6571428571428571,0.6956521739130435,0.027586206896551724,0.375,0.375,0.3333333333333333,0.2827586206896552,0.3724137931034483,0.35185185185185186,0.35514018691588783,0.9473684210526315,0.3953488372093023,0.5882352941176471,0.3,0.21739130434782608,0.8,0.30434782608695654,0.35714285714285715,0.8379310344827586,0.35185185185185186,0.5482268965517242,0.5649642857142857,0.5356847826086957,0.046822742474916385,0.11009174311926606,0.010526315789473684,0.1447721179624665,0.16353887399463807,5.3420000000000005,24.797368421052628,0.18125,36.0,15.0,9.0,23.0,12.0,25.0,6.0,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.20930232558139536,0.32608695652173914,21.0,,0.029197080291970802,4.0,10.0,5.0,2.0,2.0,3.0,5.0,0.43478260869565216,0.4444444444444444,1.0,5.0,,,,,0.05555555555555555,0.3333333333333333,6.0,14.0,,0.32558139534883723,0.42857142857142855,1.0,,,1.0,,0.009259259259259259,0.013513513513513514,,,,,False,2.0
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7993.8,133,16.0,269,267,69.0,37,41.0,536,13.0,18.0,8.0,10.0,5.0,6.0,6.0,8.0,,,2.0,4.0,6.0,,1.0,19.0,26.0,6.0,8.0,14.0,70.0,320,9.0,12.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,22.0,16.0,18.0,16.0,6.0,4.0,5.0,,8.0,6.0,14,2.0,6.0,34,8.0,11.0,14.0,10.0,2.0,26,19.0,45,2.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,19,4.0,12.0,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,23.0,69.0,,0.5789473684210527,1.0,1.0,0.75,0.5,0.75,0.7307692307692307,0.75,0.7777777777777778,0.8235294117647058,0.8076923076923077,0.7727272727272727,0.813953488372093,0.8076923076923077,0.8214285714285714,0.23529411764705882,,0.19230769230769232,0.16666666666666666,0.25,,17.77777777777778,0.5384615384615384,0.3333333333333333,0.1724137931034483,0.2558139534883721,0.17721518987341772,0.1111111111111111,0.17518248175182483,0.16521739130434782,0.25,0.2962962962962963,0.11290322580645161,0.07692307692307693,0.25806451612903225,0.18333333333333332,0.15789473684210525,0.5,0.5555555555555556,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,0.125,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7647058823529411,0.6666666666666666,0.5553058823529412,0.6190222222222223,0.5572363636363636,0.2558139534883721,0.3142857142857143,,0.3,0.32857142857142857,2.884615384615385,25.049999999999997,0.25650557620817843,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,1.0,,0.09090909090909091,2.0,2.0,0.1,,1.0,3.0,,,,1.0,1.0,,,1.0,,5.0,,,0.07142857142857142,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,0.125,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24052.100000000006,401,-151.0,837,859,226.0,259,107.0,1696,22.0,30.0,2.0,7.0,6.0,10.0,3.0,14.0,2.0,2.0,28.0,7.0,25.0,3.0,8.0,27.0,46.0,19.0,53.0,21.0,132.0,1077,2.0,8.0,3.0,13.0,8.0,14.0,6.0,15.0,9.0,43.0,48.0,6.0,57.0,4.0,25.0,7.0,4.0,,13.0,9.0,22,4.0,7.0,53,11.0,12.0,28.0,20.0,5.0,53,24.0,77,2.0,10.0,9.0,9.0,7.0,6.0,,2.0,15.0,4.0,17.0,33,2.0,20.0,1.0,28.0,4.0,,12.0,,4.0,6.0,4.0,2.0,6.0,4.0,43.0,226.0,3.0,0.8888888888888888,0.96,1.0,0.3584905660377358,0.4,0.3584905660377358,0.5869565217391305,0.25,0.5714285714285714,0.5606060606060606,0.3125,0.5862068965517241,0.5945945945945946,0.3611111111111111,0.6323529411764706,0.5353535353535354,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,13.070539419087137,0.6,0.2,0.12422360248447205,0.06315789473684211,0.13270142180094788,0.05263157894736842,0.12903225806451613,0.05764411027568922,0.07017543859649122,0.061855670103092786,0.0641025641025641,0.11290322580645161,0.1282051282051282,0.13414634146341464,0.1276595744680851,0.04081632653061224,0.6666666666666666,0.30303030303030304,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.1414141414141414,0.21428571428571427,0.25,1.0,0.020202020202020204,1.0,1.0,1.0,0.2828282828282828,0.25252525252525254,0.28,0.28,1.0,0.4375,0.2857142857142857,,0.3448275862068966,0.6,0.27586206896551724,0.375,0.8383838383838383,0.28,0.5495858585858586,0.5658192307692308,0.5638431034482758,0.11214953271028037,0.2222222222222222,,0.09848484848484848,0.32575757575757575,4.071739130434782,24.269811320754716,0.27001194743130225,12.0,7.0,3.0,8.0,,5.0,,0.42857142857142855,0.42857142857142855,1.0,0.1875,0.2413793103448276,5.0,4.0,0.018867924528301886,,2.0,1.0,1.0,1.0,,6.0,0.25,,,3.0,1.0,,,,0.14285714285714285,0.42857142857142855,2.0,5.0,,0.3125,0.4,1.0,,1.0,,,,0.05555555555555555,,,1.0,0.043478260869565216,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,86788.0,1446,-263.0,3067,3090,765.0,894,386.0,6157,73.0,103.0,6.0,10.0,19.0,26.0,104.0,219.0,33.0,89.0,41.0,93.0,247.0,17.0,56.0,210.0,411.0,108.0,288.0,269.0,1013.0,3877,16.0,23.0,18.0,77.0,66.0,116.0,21.0,63.0,107.0,302.0,214.0,206.0,231.0,2.0,247.0,93.0,41.0,5.0,187.0,102.0,289,41.0,87.0,680,7.0,12.0,88.0,55.0,6.0,149,19.0,168,3.0,46.0,34.0,94.0,55.0,54.0,8.0,39.0,148.0,39.0,39.0,97,11.0,204.0,4.0,302.0,22.0,5.0,120.0,15.0,19.0,12.0,3.0,8.0,12.0,5.0,294.0,756.0,15.0,0.5095238095238095,0.5119617224880383,0.7129629629629629,0.375,0.3333333333333333,0.375,0.5109489051094891,0.6956521739130435,0.5689655172413793,0.5321888412017167,0.7023809523809523,0.5446927374301676,0.6100362756952842,0.76,0.6521739130434783,0.41201716738197425,0.017361111111111112,0.09975669099756691,0.1262135922330097,0.1187214611872146,0.024390243902439025,27.793614595210947,0.6351351351351351,0.06315789473684211,0.08828250401284109,0.017341040462427744,0.11924119241192412,0.009873060648801129,0.10506980161645849,0.013561741613133477,0.02564102564102564,0.0158311345646438,0.009689922480620155,0.047337278106508875,0.096045197740113,0.11392405063291139,0.13513513513513514,0.00911854103343465,0.4166666666666667,0.1473533619456366,0.7087378640776699,0.8111111111111111,0.6027397260273972,0.3133047210300429,0.4748858447488584,0.538860103626943,0.4423076923076923,0.12732474964234622,0.3707865168539326,0.3793103448275862,0.5151515151515151,0.058655221745350504,0.35336194563662376,0.3765182186234818,0.38271604938271603,0.6666666666666666,0.23809523809523808,0.6,0.6666666666666666,0.1452513966480447,0.7307692307692307,0.3128491620111732,0.30357142857142855,0.5593705293276109,0.3765182186234818,0.5023235336194564,0.5439933333333333,0.47623463687150835,0.16604708798017348,0.2357563850687623,0.04697986577181208,0.07601184600197433,0.2981243830207305,8.7603406326034,25.404513888888886,0.2494294098467558,15.0,7.0,14.0,19.0,93.0,61.0,11.0,0.36585365853658536,0.375,1.0,0.3333333333333333,0.03910614525139665,90.0,8.0,0.010362694300518135,7.0,9.0,12.0,2.0,11.0,14.0,17.0,0.47368421052631576,0.5,0.8571428571428571,4.0,10.0,3.0,1.0,1.0,0.13,0.5714285714285714,2.0,5.0,,0.11904761904761904,0.4,1.0,,4.0,2.0,0.02247191011235955,0.016194331983805668,0.00847457627118644,,,,,False,4.0
