EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11467.9,191,3.0,405,406,101.0,132.0,38.0,811,5.0,13.0,,1.0,2.0,3.0,5.0,6.0,1.0,3.0,3.0,10.0,34.0,1.0,6.0,11.0,22.0,11.0,37.0,15.0,70.0,473,,1.0,,3.0,3.0,4.0,1.0,6.0,,9.0,12.0,10.0,27.0,,34.0,10.0,1.0,2.0,26.0,9.0,35.0,3.0,8.0,79.0,,2.0,16.0,1.0,1.0,18.0,2.0,20.0,1.0,7.0,7.0,10.0,3.0,1.0,,7.0,11.0,2.0,9.0,16.0,,15.0,,16.0,,,7.0,,1.0,2.0,,2.0,2.0,2.0,9.0,101.0,,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.16666666666666666,0.2972972972972973,0.5,,0.75,0.4661016949152542,0.75,0.45,0.5223880597014925,0.75,0.45,0.6271186440677966,0.05405405405405406,0.045454545454545456,0.07692307692307693,,,17.256637168141594,0.9090909090909091,0.1,0.015625,0.02040816326530612,0.12403100775193798,,0.08808290155440414,0.011363636363636364,,0.023255813953488372,,,0.029411764705882353,0.1590909090909091,0.04878048780487805,0.030303030303030304,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.05084745762711865,0.576271186440678,0.29411764705882354,0.3125,0.8,0.5,,,0.3,0.6666666666666666,0.6,0.16666666666666666,0.847457627118644,0.29411764705882354,0.52985,0.570225,0.5309900000000001,0.10606060606060606,0.2413793103448276,,0.04285714285714286,0.12857142857142856,6.077272727272727,25.491891891891896,0.24938271604938272,1.0,,,1.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,,,15.0,,,,1.0,,,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,0.058823529411764705,0.07142857142857142,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,4.0,2.0,6.0,,,1.0,,2.0,,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,,,,15.15151515151515,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13759.300000000001,229,-63.0,488,492,177.0,194.0,38.0,980,17.0,26.0,,,9.0,13.0,17.0,35.0,,2.0,6.0,2.0,12.0,1.0,5.0,34.0,63.0,5.0,18.0,20.0,103.0,596,1.0,1.0,1.0,3.0,14.0,23.0,1.0,8.0,7.0,38.0,24.0,44.0,9.0,,12.0,2.0,11.0,,36.0,23.0,59.0,7.0,17.0,141.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,11.0,3.0,10.0,8.0,10.0,2.0,2.0,20.0,7.0,11.0,21.0,2.0,21.0,1.0,25.0,3.0,,13.0,,1.0,4.0,1.0,3.0,4.0,4.0,38.0,177.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.2777777777777778,0.125,0.2777777777777778,0.5396825396825397,1.0,0.6086956521739131,0.5123456790123457,1.0,0.5,0.5597826086956522,1.5,0.5277777777777778,0.2222222222222222,,0.1746031746031746,0.19230769230769232,0.17142857142857143,,21.21212121212121,0.5,,0.0759493670886076,0.017699115044247787,0.08196721311475409,0.01,0.07960199004975124,0.014084507042253521,,0.028169014084507043,0.013888888888888888,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.0967741935483871,,1.0,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.43209876543209874,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.024691358024691357,,,,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.2,0.5432098765432098,0.16666666666666666,0.4997981481481482,0.4379,0.5033564516129032,0.14285714285714285,0.1780821917808219,,0.02912621359223301,0.36893203883495146,5.731746031746032,25.705555555555556,0.36270491803278687,3.0,3.0,,,6.0,16.0,5.0,0.5,0.5,0.6666666666666666,,0.0967741935483871,18.0,1.0,,,,8.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7117.4,119,-42.0,254,251,86.0,109.0,22.0,505,7.0,8.0,2.0,2.0,3.0,3.0,4.0,11.0,,1.0,10.0,1.0,5.0,1.0,4.0,11.0,20.0,3.0,15.0,5.0,36.0,322,2.0,4.0,,4.0,4.0,6.0,2.0,8.0,2.0,16.0,18.0,4.0,9.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,11.0,,5.0,,6.0,,,3.0,,,2.0,1.0,1.0,3.0,2.0,16.0,86.0,,0.8181818181818182,0.9,1.0,0.2,0.25,0.2,0.55,0.5,0.6666666666666666,0.44285714285714284,0.5,0.5,0.47368421052631576,0.5,0.5333333333333333,0.42857142857142855,,0.05,,0.09090909090909091,,15.357142857142858,0.8,,0.08571428571428572,0.01639344262295082,0.11864406779661017,0.021739130434782608,0.10638297872340426,0.018691588785046728,0.058823529411764705,,0.03225806451612903,0.16666666666666666,,0.11363636363636363,0.13333333333333333,,0.6666666666666666,0.22857142857142856,0.875,0.875,0.7142857142857143,0.3142857142857143,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.5,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6571428571428571,0.2,0.5288557142857143,0.4666333333333333,0.5475071428571429,0.07894736842105263,0.13043478260869565,,0.1111111111111111,0.4444444444444444,5.464999999999999,24.026666666666664,0.33858267716535434,2.0,4.0,,,,,,0.2,0.2,1.0,,0.2857142857142857,,,,,,1.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9074.3,151,-6.0,325,321,103.0,113.0,30.0,646,13.0,21.0,5.0,7.0,3.0,6.0,7.0,19.0,,,9.0,1.0,7.0,,2.0,20.0,40.0,6.0,16.0,9.0,67.0,369,5.0,9.0,2.0,15.0,7.0,14.0,,2.0,4.0,18.0,28.0,12.0,18.0,10.0,7.0,1.0,3.0,,12.0,1.0,13.0,,6.0,27.0,4.0,9.0,19.0,13.0,,32.0,14.0,46.0,3.0,10.0,8.0,9.0,5.0,1.0,,4.0,10.0,1.0,5.0,14.0,,12.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,18.0,103.0,1.0,0.7,0.9333333333333333,1.0,0.375,,0.375,0.5,0.5555555555555556,0.5,0.5178571428571429,0.65,0.4375,0.5317460317460317,0.6818181818181818,0.47368421052631576,0.2857142857142857,,0.075,0.047619047619047616,0.10526315789473684,,20.334261838440113,0.9,,0.22807017543859648,0.0989010989010989,0.22093023255813954,0.07017543859649122,0.22377622377622378,0.08783783783783784,0.1111111111111111,0.11538461538461539,0.02564102564102564,0.4166666666666667,0.17142857142857143,0.2542372881355932,0.14814814814814814,0.1111111111111111,0.5,0.375,0.6190476190476191,0.65,0.5384615384615384,0.3392857142857143,0.3684210526315789,0.4117647058823529,1.0,,,,,0.16071428571428573,0.125,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,,0.375,0.5,0.125,,0.6607142857142857,0.14285714285714285,0.5222562500000001,0.5167166666666668,0.49791875,0.11290322580645161,0.15217391304347827,,0.22388059701492538,0.26865671641791045,4.2075000000000005,24.55,0.3169230769230769,5.0,,,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,,,6.0,,0.16666666666666666,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,0.2,,1.0,1.0,,0.1,1.0,1.0,,,1.0,,,,,,1.0,0.5,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3.0,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,80070.90000000001,1335,-44.0,2847,2842,689.0,729.0,379.0,5689,138.0,194.0,35.0,57.0,25.0,38.0,90.0,190.0,17.0,51.0,68.0,78.0,236.0,14.0,47.0,245.0,435.0,111.0,304.0,223.0,1046.0,3376,44.0,79.0,15.0,139.0,49.0,93.0,24.0,63.0,81.0,251.0,348.0,142.0,315.0,52.0,236.0,78.0,35.0,5.0,44.0,43.0,87.0,13.0,21.0,217.0,34.0,43.0,86.0,88.0,14.0,188.0,77.0,265.0,17.0,40.0,33.0,39.0,17.0,17.0,7.0,22.0,56.0,13.0,50.0,72.0,5.0,215.0,10.0,246.0,31.0,11.0,103.0,4.0,24.0,17.0,8.0,9.0,17.0,10.0,247.0,682.0,23.0,0.710204081632653,0.7945205479452054,0.9459459459459459,0.3651315789473684,0.38095238095238093,0.3651315789473684,0.5632183908045977,0.5569620253164557,0.5268817204301075,0.5568335588633289,0.5904761904761905,0.5448717948717948,0.6187350835322196,0.6205357142857143,0.6384615384615384,0.41136671177266576,0.01644736842105263,0.08045977011494253,0.05670103092783505,0.12631578947368421,0.014705882352941176,27.13201820940819,0.6964285714285714,0.2153846153846154,0.1426256077795786,0.06729264475743349,0.12233285917496443,0.04899135446685879,0.1318181818181818,0.05776444111027757,0.07526881720430108,0.07471264367816093,0.05142857142857143,0.10119047619047619,0.16034985422740525,0.1200750469043152,0.12941176470588237,0.05014749262536873,0.5882352941176471,0.2625169147496617,0.711340206185567,0.7540983606557377,0.7101449275362319,0.2571041948579161,0.47368421052631576,0.5421686746987951,0.7444444444444445,0.06901217861975643,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.09201623815967523,0.3193504736129905,0.3305084745762712,0.33620689655172414,0.9487179487179487,0.5428571428571428,0.6140350877192983,0.22857142857142856,0.24358974358974358,0.6578947368421053,0.30128205128205127,0.2978723404255319,0.6738836265223275,0.3305084745762712,0.5322167117726658,0.561231690140845,0.5220525641025642,0.13144963144963145,0.20315581854043394,0.013029315960912053,0.13288718929254303,0.23996175908221798,6.093333333333336,25.545723684210536,0.2420091324200913,33.0,16.0,20.0,26.0,18.0,30.0,1.0,0.4852941176470588,0.4925373134328358,0.9393939393939394,0.19047619047619047,0.10256410256410256,20.0,6.0,0.04142011834319527,10.0,12.0,7.0,,1.0,2.0,2.0,0.46153846153846156,0.5,0.9,10.0,3.0,8.0,,,0.1509433962264151,0.625,2.0,6.0,1.0,0.05714285714285714,0.3333333333333333,0.5,,1.0,,,0.01694915254237288,0.02857142857142857,,,,,False,1.0,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,4.0,4.0,11.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150,,1.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,1.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,1.0,6.0,1.0,3.0,2.0,4.0,,1.0,7.0,,4.0,9.0,1.0,13.0,,16.0,2.0,,9.0,,,1.0,,1.0,1.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,0.17857142857142858,0.26666666666666666,0.041666666666666664,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,1.0,2.0,,3.0,,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,3.0,2.0,,,,5.0,,2.0,,,,,,1.0,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,False,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,16765.699999999997,279,-15.0,591,596,178.0,220.0,74.0,1187,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2.0,,1.0,9.0,2.0,19.0,2.0,6.0,10.0,16.0,4.0,28.0,4.0,36.0,681,4.0,6.0,2.0,10.0,4.0,5.0,2.0,9.0,4.0,18.0,8.0,12.0,12.0,8.0,19.0,2.0,2.0,,14.0,9.0,23.0,3.0,7.0,55.0,10.0,8.0,9.0,14.0,3.0,26.0,18.0,44.0,3.0,25.0,18.0,8.0,6.0,1.0,,2.0,9.0,1.0,10.0,20.0,,10.0,2.0,7.0,1.0,,4.0,,,10.0,3.0,7.0,11.0,8.0,18.0,178.0,,0.4,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.625,0.6666666666666666,0.8,0.36363636363636365,0.5714285714285714,0.5,0.3829787234042553,0.625,0.5625,0.6363636363636364,,0.125,0.07692307692307693,0.5,,8.223201174743025,0.8888888888888888,0.10714285714285714,0.1414141414141414,0.06611570247933884,0.06,0.06097560975609756,0.09236947791164658,0.06315789473684211,0.09302325581395349,0.058823529411764705,0.0782608695652174,0.09375,0.14545454545454545,0.0423728813559322,0.125,0.10714285714285714,0.7272727272727273,0.29545454545454547,0.6923076923076923,0.75,0.3333333333333333,0.045454545454545456,0.5,1.0,1.0,0.022727272727272728,,,,0.20454545454545456,0.4318181818181818,0.10526315789473684,0.10526315789473684,1.0,0.8571428571428571,0.6666666666666666,,0.35714285714285715,0.8,0.42857142857142855,0.3333333333333333,0.9318181818181818,0.10526315789473684,0.5679068181818181,0.5954125,0.5985750000000001,0.0851063829787234,0.21052631578947367,,0.2777777777777778,0.5,3.2499999999999996,24.817857142857143,0.3011844331641286,2.0,3.0,1.0,1.0,,6.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.21428571428571427,6.0,3.0,0.02040816326530612,,,7.0,,,1.0,5.0,,,,,1.0,4.0,,,0.25,,,,,,,,,,,,,0.037037037037037035,1.0,1.0,,,False,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,5010.0,84,2.0,187,185,59.0,59.0,25.0,372,1.0,2.0,,,,,3.0,7.0,,1.0,6.0,4.0,12.0,3.0,7.0,4.0,10.0,6.0,18.0,2.0,28.0,201,1.0,2.0,,5.0,2.0,4.0,4.0,9.0,,16.0,6.0,2.0,9.0,2.0,12.0,4.0,3.0,,9.0,7.0,16.0,,1.0,39.0,2.0,3.0,10.0,4.0,,14.0,5.0,19.0,1.0,2.0,,5.0,4.0,2.0,,1.0,7.0,2.0,6.0,9.0,1.0,4.0,,4.0,,,2.0,,,2.0,,2.0,2.0,,16.0,59.0,,0.75,1.0,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.5,0.5,0.4642857142857143,0.625,0.6153846153846154,0.4666666666666667,0.625,0.6153846153846154,0.6428571428571429,,0.3,0.5,0.2857142857142857,,17.050691244239633,0.7142857142857143,,0.1111111111111111,0.07692307692307693,0.2,0.04081632653061224,0.16279069767441862,0.056818181818181816,0.16666666666666666,0.047619047619047616,0.06060606060606061,0.125,0.125,0.20512820512820512,0.18181818181818182,0.06666666666666667,,0.07142857142857142,0.5,1.0,1.0,0.25,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5384615384615384,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5333357142857145,0.521775,0.5175307692307693,0.06666666666666667,0.16666666666666666,,0.17857142857142858,0.5714285714285714,7.889999999999999,24.566666666666666,0.3155080213903743,2.0,2.0,,2.0,9.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,,0.15384615384615385,7.0,,,,1.0,2.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,0.5,1.0,2.0,,0.5,0.5,,,,,,,,,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,76888.5,1281,-203.0,2688,2712,799.0,891.0,339.0,5400,100.0,142.0,25.0,43.0,33.0,43.0,61.0,131.0,2.0,7.0,70.0,28.0,75.0,5.0,16.0,163.0,280.0,48.0,145.0,114.0,584.0,3326,32.0,63.0,22.0,98.0,51.0,77.0,8.0,37.0,51.0,177.0,224.0,102.0,141.0,46.0,75.0,28.0,36.0,1.0,78.0,50.0,128.0,18.0,20.0,306.0,42.0,61.0,137.0,103.0,42.0,282.0,105.0,387.0,13.0,49.0,29.0,54.0,35.0,35.0,6.0,19.0,89.0,27.0,96.0,179.0,11.0,102.0,11.0,151.0,12.0,,64.0,3.0,13.0,29.0,12.0,17.0,29.0,18.0,175.0,793.0,10.0,0.6871165644171779,0.8,0.9791666666666666,0.3310344827586207,0.21621621621621623,0.3310344827586207,0.5821428571428572,0.5079365079365079,0.6623376623376623,0.5529411764705883,0.5066666666666667,0.5526315789473685,0.592292089249493,0.5568181818181818,0.6276595744680851,0.3411764705882353,0.006896551724137931,0.12857142857142856,0.09859154929577464,0.16030534351145037,0.014285714285714285,18.853255587949466,0.6067415730337079,0.4375,0.201171875,0.0976,0.2063253012048193,0.06666666666666667,0.20408163265306123,0.08207171314741035,0.11979166666666667,0.08787878787878788,0.06666666666666667,0.23648648648648649,0.18149466192170818,0.20362903225806453,0.21428571428571427,0.07514450867052024,0.6206896551724138,0.3341176470588235,0.704225352112676,0.78125,0.69,0.30823529411764705,0.46564885496183206,0.5545454545454546,0.6885245901639344,0.01647058823529412,0.2857142857142857,0.3333333333333333,0.5,0.16470588235294117,0.17647058823529413,0.37333333333333335,0.37333333333333335,1.0,0.5733333333333334,0.5813953488372093,0.12,0.37719298245614036,0.7674418604651163,0.14035087719298245,0.3125,0.6752941176470588,0.37333333333333335,0.5412050588235295,0.5534218181818182,0.5342320175438595,0.13778705636743216,0.1927710843373494,0.013605442176870748,0.1678082191780822,0.3030821917808219,4.528214285714284,24.527586206896554,0.29724702380952384,20.0,21.0,6.0,12.0,3.0,32.0,8.0,0.2857142857142857,0.2898550724637681,0.95,0.08,0.18421052631578946,50.0,13.0,0.06666666666666667,3.0,4.0,20.0,2.0,1.0,1.0,20.0,0.3333333333333333,0.5,1.0,3.0,8.0,21.0,,1.0,0.20481927710843373,0.14285714285714285,1.0,6.0,,0.08,0.16666666666666666,,2.0,1.0,2.0,0.14285714285714285,,0.08737864077669903,,,2.0,0.023529411764705882,False,,,
