EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,33848.0,564,-22,1171,1170,120.0,2341,14.0,30.0,53.0,5.0,35.0,83.0,188.0,1360,6.0,105.0,53.0,24.0,60.0,7.0,156.0,18.0,35.0,1.0,0.42168674698795183,0.42168674698795183,0.6111111111111112,0.6388888888888888,0.6148148148148148,12.890922959572846,0.2222222222222222,0.4666666666666667,0.4666666666666667,1.0,0.3925925925925926,0.3125,0.7555555555555555,0.5473603703703703,24.967469879518074,10.0,19.0,2.0,5.0,11.0,20.0,30.0,52.0,5.0,10.0,13.0,36.0,24.0,4.0,14.0,6.0,20.0,20.0,42.0,12.0,54.0,21.0,18.0,15.0,9.0,25.0,19.0,0.6,0.6428571428571429,0.5769230769230769,0.5,0.40625,0.40625,0.6,0.07782101167315175,0.02654867256637168,0.06802721088435375,0.07259528130671507,0.02321083172147002,0.025210084033613446,0.047619047619047616,0.05263157894736842,0.14074074074074075,0.5263157894736842,0.6666666666666666,0.14814814814814814,0.55,0.6875,0.36363636363636365,0.3125,0.4,0.55553125,0.06914893617021277,8.049999999999999,36.0,11.0,0.06611570247933884,0.07339449541284404,0.8,325.0,348.0,1.0,21.0,23.0,21.0,8.0,6.0,10.0,6.0,1.0,8.0,2.0,25.0,1.0,1.0,,1.0,322.0,0.15384615384615385,0.2,0.020618556701030927,0.018779342723004695,0.02564102564102564,0.39622641509433965,0.40384615384615385,1.0,0.0625,0.39622641509433965,0.04316546762589928,0.012048192771084338,0.2775405636208369,4.0,11.0,10.0,13.0,7.0,17.0,55.0,,25.0,7.0,5.0,55.0,2.0,0.4117647058823529,0.7692307692307693,0.6833333333333333,0.7297297297297297,0.21052631578947367,0.22580645161290322,0.36666666666666664,0.36363636363636365,0.5388033333333334,0.08928571428571429,0.2925531914893617,4.0,14.0,3.0,2.0,,1.0,1.0,0.13333333333333333,,5.0,5.0,4.0,1.0,False,9.0,13.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.012048192771084338,0.018867924528301886,0.05,0.0375,0.06557377049180328,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,15.0,63.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,200.0,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.28846153846153844,0.18181818181818182,0.016666666666666666,0.3189792663476874,4.0,21.0,9.0,20.0,6.0,25.0,69.0,24.0,20.0,2.0,27.0,69.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.08,0.125,0.4666666666666667,0.19047619047619047,0.4964622222222222,0.2872340425531915,0.35751295336787564,8.0,33.0,5.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,False,7.0,17.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,9.0,,1.0,,0.25,,,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,0.08888888888888889,0.5,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,60291.9,1005,6,2177,2173,226.0,4350,35.0,69.0,165.0,14.0,88.0,234.0,628.0,2533,20.0,246.0,165.0,56.0,98.0,17.0,238.0,35.0,67.0,0.9318181818181818,0.37606837606837606,0.37606837606837606,0.5429769392033543,0.5881801125703565,0.49056603773584906,24.508196721311478,0.14465408805031446,0.5072463768115942,0.5072463768115942,1.0,0.34591194968553457,0.3181818181818182,0.7777777777777778,0.5661609014675051,25.161111111111108,83.0,137.0,8.0,14.0,33.0,79.0,127.0,243.0,14.0,24.0,59.0,134.0,120.0,8.0,36.0,11.0,45.0,33.0,82.0,23.0,105.0,29.0,19.0,41.0,29.0,65.0,119.0,0.5275590551181102,0.5447154471544715,0.522633744855967,0.5833333333333334,0.5568181818181818,0.6145833333333334,0.6307692307692307,0.06333973128598848,0.023554603854389723,0.09054325955734406,0.07662082514734773,0.023958333333333335,0.024896265560165973,0.0794392523364486,0.06923076923076923,0.28721174004192873,0.6058394160583942,0.6535433070866141,0.16561844863731656,0.4177215189873418,0.4852941176470588,0.5454545454545454,0.3181818181818182,0.5714285714285714,0.5424296296296296,0.09394904458598727,5.909053497942385,42.0,21.0,0.045454545454545456,0.09809264305177112,0.5180722891566265,534.0,596.0,6.0,53.0,110.0,53.0,22.0,12.0,24.0,12.0,2.0,12.0,2.0,128.0,5.0,20.0,10.0,20.0,524.0,0.09053497942386832,0.13924050632911392,0.02434077079107505,0.030726256983240222,0.007407407407407408,0.3212121212121212,0.32515337423312884,0.8867924528301887,0.13636363636363635,0.3212121212121212,0.10211946050096339,0.02100840336134454,0.24529168580615526,15.0,43.0,26.0,51.0,22.0,56.0,167.0,18.0,21.0,8.0,48.0,160.0,12.0,0.39285714285714285,0.5098039215686274,0.5514018691588785,0.6231343283582089,0.072992700729927,0.07692307692307693,0.40186915887850466,0.3488372093023256,0.560092523364486,0.1708185053380783,0.2659235668789809,35.0,49.0,10.0,4.0,8.0,11.0,0.55,0.32710280373831774,10.0,14.0,9.0,23.0,0.6571428571428571,False,11.0,27.0,7.0,13.0,7.0,7.0,2.0,3.0,4.0,6.0,4.0,5.0,21.0,10.0,1.0,1.0,2.0,0.35,0.008547008547008548,0.012121212121212121,0.06779661016949153,0.028409090909090908,0.02553191489361702,0.05660377358490566,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.5,0.8571428571428571,0.12149532710280374,0.5384615384615384,,,,6.0,3.0,3.0,0.037037037037037035,0.5,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,60271.2,1005,-93,2150,2150,228.0,4300,20.0,53.0,114.0,9.0,59.0,167.0,510.0,2511,16.0,177.0,114.0,57.0,98.0,17.0,237.0,65.0,111.0,1.0,0.3532934131736527,0.3532934131736527,0.5636132315521628,0.5918604651162791,0.42493638676844786,20.165631469979296,0.13486005089058525,0.37735849056603776,0.37735849056603776,1.0,0.2900763358778626,0.1875,0.6997455470737913,0.5468938931297711,24.9994011976048,81.0,108.0,14.0,24.0,52.0,116.0,133.0,226.0,18.0,32.0,76.0,196.0,70.0,24.0,33.0,31.0,89.0,91.0,186.0,54.0,240.0,31.0,15.0,25.0,14.0,57.0,73.0,0.7368421052631579,0.8099173553719008,0.588495575221239,0.5625,0.65625,0.6785714285714286,0.43859649122807015,0.19198312236286919,0.06609808102345416,0.17588932806324112,0.1836734693877551,0.05430327868852459,0.05905511811023622,0.1890547263681592,0.23809523809523808,0.2748091603053435,0.75,0.8181818181818182,0.2951653944020356,0.4482758620689655,0.49056603773584906,0.6538461538461539,0.5,0.5833333333333334,0.5548000000000001,0.14901960784313725,4.860619469026548,41.0,13.0,0.18867924528301888,0.15526315789473685,0.7901234567901234,496.0,517.0,7.0,39.0,67.0,39.0,19.0,22.0,32.0,11.0,6.0,12.0,12.0,87.0,,33.0,19.0,34.0,486.0,0.084070796460177,0.08620689655172414,0.04339250493096647,0.0326975476839237,0.07142857142857142,0.34210526315789475,0.34210526315789475,1.0,0.14583333333333334,0.34210526315789475,0.10141509433962265,,0.23069767441860464,6.0,23.0,27.0,39.0,11.0,36.0,112.0,,28.0,6.0,43.0,110.0,4.0,0.3055555555555556,0.6923076923076923,0.58,0.6235955056179775,0.08333333333333333,0.21311475409836064,0.30666666666666664,0.2608695652173913,0.5442373333333332,0.16731517509727625,0.2196078431372549,18.0,25.0,16.0,8.0,13.0,21.0,0.6176470588235294,0.24,13.0,6.0,3.0,17.0,0.9444444444444444,False,,2.0,5.0,13.0,7.0,9.0,,7.0,6.0,10.0,2.0,14.0,,12.0,,1.0,1.0,0.5625,,,0.11764705882352941,0.07100591715976332,0.055248618784530384,0.005089058524173028,,,,0.7777777777777778,1.0,0.17333333333333334,0.38461538461538464,2.0,0.2857142857142857,1.0,6.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,1.0,0.0196078431372549,0.08695652173913043,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,63667.6,1061,-7,2290,2299,240.0,4589,5.0,16.0,112.0,10.0,47.0,128.0,710.0,2698,11.0,114.0,112.0,147.0,253.0,40.0,612.0,40.0,67.0,0.8085106382978723,0.3671875,0.3671875,0.5692771084337349,0.618006993006993,0.2570281124497992,26.43723113023074,0.0321285140562249,0.3125,0.3125,1.0,0.2248995983935743,0.18181818181818182,0.6184738955823293,0.5484801204819277,25.692187500000003,131.0,180.0,21.0,28.0,67.0,160.0,213.0,370.0,27.0,44.0,93.0,222.0,204.0,30.0,101.0,25.0,124.0,113.0,268.0,43.0,311.0,42.0,36.0,68.0,48.0,104.0,119.0,0.5211267605633803,0.5606060606060606,0.5756756756756757,0.6136363636363636,0.6545454545454545,0.7153846153846154,0.6538461538461539,0.22244094488188976,0.0499001996007984,0.23220973782771537,0.22744721689059502,0.041289023162134945,0.04330708661417323,0.16203703703703703,0.18571428571428572,0.3614457831325301,0.7277777777777777,0.7987804878048781,0.321285140562249,0.41875,0.4652777777777778,0.4626865671641791,0.509090909090909,0.75,0.5582712121212121,0.13098591549295774,5.945405405405404,106.0,42.0,0.24017467248908297,0.24873096446700507,0.5801526717557252,464.0,552.0,1.0,42.0,143.0,42.0,32.0,16.0,36.0,20.0,9.0,26.0,4.0,174.0,,13.0,3.0,14.0,454.0,0.08648648648648649,0.1,0.032520325203252036,0.02535211267605634,0.051094890510948905,0.375,0.375,0.7857142857142857,0.01818181818181818,0.375,0.1497326203208556,,0.20262008733624454,8.0,26.0,36.0,59.0,8.0,26.0,127.0,27.0,64.0,14.0,84.0,124.0,6.0,0.3076923076923077,0.6101694915254238,0.5647058823529412,0.6225490196078431,0.08888888888888889,0.36507936507936506,0.3058823529411765,0.3076923076923077,0.5357852941176471,0.19399538106235567,0.17887323943661973,34.0,31.0,6.0,4.0,10.0,7.0,0.5,0.4,21.0,11.0,9.0,27.0,0.7941176470588235,False,15.0,30.0,,,5.0,6.0,,6.0,31.0,11.0,1.0,4.0,2.0,21.0,,5.0,,0.5454545454545454,,,0.543859649122807,0.06701030927835051,0.05392156862745098,0.060240963855421686,0.5,0.5,0.26666666666666666,0.5,0.8,,,1.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,1.0,0.0392156862745098,0.018867924528301886,4.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28911.0,482,34,996,1011,105.0,2007,11.0,43.0,15.0,,15.0,58.0,164.0,1121,5.0,45.0,15.0,14.0,23.0,3.0,55.0,24.0,53.0,1.0,0.25862068965517243,0.25862068965517243,0.5526315789473685,0.5694444444444444,0.43609022556390975,14.375000000000002,0.3233082706766917,0.2558139534883721,0.2558139534883721,1.0,0.11278195488721804,,0.8120300751879699,0.5905007518796994,23.84655172413793,43.0,50.0,11.0,14.0,8.0,23.0,51.0,75.0,11.0,15.0,37.0,80.0,22.0,18.0,10.0,13.0,37.0,26.0,70.0,33.0,103.0,17.0,10.0,10.0,9.0,17.0,21.0,0.7843137254901961,0.9523809523809523,0.68,0.7333333333333333,0.775,0.7708333333333334,0.5882352941176471,0.11206896551724138,0.06770833333333333,0.13909774436090225,0.12650602409638553,0.07207207207207207,0.09090909090909091,0.030927835051546393,0.1206896551724138,0.37593984962406013,0.86,0.8958333333333334,0.17293233082706766,0.34782608695652173,0.4,0.75,0.7,0.7857142857142857,0.61900625,0.22560975609756098,3.7866666666666666,9.0,2.0,0.1792452830188679,0.14423076923076922,0.7906976744186046,285.0,316.0,5.0,4.0,17.0,4.0,5.0,19.0,7.0,1.0,3.0,3.0,,28.0,2.0,20.0,4.0,21.0,285.0,0.06666666666666667,0.13043478260869565,0.07539682539682539,0.0872093023255814,0.05,0.26666666666666666,0.26666666666666666,1.0,0.25,0.26666666666666666,0.0979020979020979,0.03333333333333333,0.286144578313253,1.0,3.0,14.0,18.0,2.0,11.0,41.0,,7.0,2.0,12.0,41.0,10.0,0.18181818181818182,0.7777777777777778,0.5862068965517241,0.640625,0.04,0.13793103448275862,0.10344827586206896,0.3333333333333333,0.612551724137931,0.14457831325301204,0.25,15.0,7.0,7.0,3.0,16.0,15.0,0.7142857142857143,0.5172413793103449,6.0,1.0,1.0,14.0,0.9333333333333333,False,,2.0,1.0,8.0,,3.0,,1.0,7.0,2.0,1.0,7.0,,4.0,,,,0.6,,,0.20588235294117646,0.029850746268656716,0.03333333333333333,0.015037593984962405,,,,,,0.27586206896551724,0.125,3.0,0.6,1.0,1.0,,,,0.18181818181818182,1.0,1.0,1.0,,0.041666666666666664,0.06666666666666667,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,86.0,1420,6.0,10.0,56.0,3.0,24.0,66.0,249.0,851,4.0,72.0,56.0,28.0,40.0,8.0,92.0,23.0,44.0,1.0,0.36363636363636365,0.36363636363636365,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.16666666666666666,0.6047904191616766,0.5290419161676646,26.346969696969694,23.0,35.0,8.0,13.0,20.0,37.0,59.0,101.0,9.0,14.0,36.0,70.0,48.0,14.0,18.0,11.0,26.0,26.0,54.0,19.0,73.0,6.0,5.0,7.0,3.0,12.0,62.0,0.5932203389830508,0.6730769230769231,0.5841584158415841,0.6428571428571429,0.5833333333333334,0.72,0.5833333333333334,0.15568862275449102,0.06358381502890173,0.16666666666666666,0.1609907120743034,0.057926829268292686,0.041666666666666664,0.15,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.7222222222222222,0.6153846153846154,0.6141692307692308,0.14457831325301204,8.575247524752475,12.0,3.0,0.1794871794871795,0.14414414414414414,0.6521739130434783,150.0,181.0,1.0,18.0,59.0,18.0,3.0,8.0,5.0,4.0,1.0,1.0,2.0,69.0,,19.0,6.0,21.0,150.0,0.0297029702970297,0.02702702702702703,0.05161290322580645,0.05042016806722689,0.05555555555555555,0.32142857142857145,0.32142857142857145,1.0,0.05555555555555555,0.32142857142857145,0.1518324607329843,,0.2112676056338028,2.0,13.0,9.0,15.0,3.0,14.0,51.0,,9.0,1.0,29.0,51.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.05714285714285714,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.5070706896551724,0.232,0.20481927710843373,5.0,24.0,1.0,3.0,10.0,11.0,0.5238095238095238,0.1724137931034483,15.0,7.0,7.0,2.0,0.4,False,16.0,29.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,5.0,,,3.0,0.25,,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.3333333333333333,1.0,0.034482758620689655,1.0,,,,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,39641.0,661,-14,1375,1395,163.0,2770,16.0,39.0,121.0,9.0,78.0,160.0,300.0,1576,11.0,225.0,121.0,24.0,43.0,11.0,105.0,31.0,64.0,0.9615384615384616,0.4875,0.4875,0.7121212121212122,0.7211538461538461,0.8080808080808081,14.7247119078105,0.19696969696969696,0.41025641025641024,0.42105263157894735,1.0,0.6111111111111112,0.6428571428571429,0.9040404040404041,0.549065909090909,25.490000000000006,15.0,19.0,,3.0,8.0,18.0,24.0,38.0,,3.0,17.0,44.0,4.0,,13.0,3.0,31.0,20.0,52.0,11.0,63.0,20.0,14.0,14.0,9.0,22.0,25.0,0.9166666666666666,0.9166666666666666,0.631578947368421,,0.5357142857142857,0.5666666666666667,0.6363636363636364,0.06134969325153374,0.010452961672473868,0.09567901234567901,0.07846153846153846,0.0171606864274571,0.006369426751592357,0.09523809523809523,0.11688311688311688,0.09595959595959595,0.7894736842105263,0.8333333333333334,0.09090909090909091,0.4444444444444444,0.5333333333333333,0.875,0.21428571428571427,,0.5115388888888889,0.056666666666666664,5.360526315789474,19.0,4.0,0.04225352112676056,0.08906882591093117,0.9333333333333333,375.0,483.0,2.0,62.0,18.0,62.0,4.0,8.0,8.0,5.0,2.0,5.0,2.0,24.0,3.0,5.0,2.0,8.0,369.0,0.10526315789473684,0.16666666666666666,0.022598870056497175,0.026923076923076925,0.010638297872340425,0.512396694214876,0.5166666666666667,0.9516129032258065,0.14285714285714285,0.512396694214876,0.03414634146341464,0.018404907975460124,0.2727272727272727,15.0,29.0,7.0,11.0,21.0,42.0,83.0,9.0,15.0,3.0,4.0,83.0,8.0,0.5,0.6363636363636364,0.7264150943396226,0.7280701754385965,0.05263157894736842,,0.5471698113207547,0.5172413793103449,0.5337783018867925,0.09523809523809523,0.27666666666666667,5.0,6.0,6.0,4.0,3.0,5.0,0.625,0.09433962264150944,2.0,3.0,3.0,4.0,0.8,False,1.0,1.0,6.0,13.0,5.0,5.0,2.0,,1.0,,,1.0,2.0,,,1.0,,0.45454545454545453,0.0125,0.008264462809917356,0.021739130434782608,0.019230769230769232,,0.005050505050505051,1.0,1.0,1.0,0.5555555555555556,1.0,0.24528301886792453,0.46153846153846156,,,,,,,,,,3.0,2.0,,,,1.0,2.0,1.0,0.02564102564102564,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12224.900000000001,204,-16,432,436,61.0,868,12.0,24.0,8.0,3.0,17.0,32.0,111.0,513,3.0,51.0,8.0,7.0,11.0,3.0,26.0,21.0,32.0,1.0,0.53125,0.53125,0.7291666666666666,0.74,0.4444444444444444,17.0,0.3333333333333333,0.5,0.5,1.0,0.1111111111111111,0.2727272727272727,0.8611111111111112,0.6117618055555555,23.912499999999998,21.0,30.0,4.0,7.0,6.0,10.0,27.0,40.0,5.0,8.0,17.0,38.0,16.0,10.0,3.0,9.0,7.0,10.0,21.0,18.0,39.0,6.0,5.0,4.0,1.0,10.0,13.0,0.7037037037037037,0.8636363636363636,0.675,0.625,0.7272727272727273,0.7083333333333334,0.4,0.10101010101010101,0.09375,0.07291666666666667,0.08717948717948718,0.08695652173913043,0.11363636363636363,0.13333333333333333,0.10344827586206896,0.4166666666666667,0.7,0.84,0.1388888888888889,0.6,0.6666666666666666,0.5,0.6363636363636364,0.5714285714285714,0.58831,0.15315315315315314,2.5500000000000003,4.0,,0.06666666666666667,0.05970149253731343,0.7619047619047619,81.0,130.0,,5.0,6.0,5.0,6.0,9.0,6.0,3.0,,4.0,3.0,10.0,,6.0,4.0,6.0,81.0,0.15,0.1,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.625,0.625,1.0,,0.625,0.0684931506849315,,0.1875,2.0,2.0,4.0,7.0,5.0,8.0,27.0,,4.0,,5.0,27.0,1.0,0.625,0.5714285714285714,0.7666666666666667,0.75,0.16666666666666666,0.1111111111111111,0.13333333333333333,1.0,0.54278,0.12195121951219512,0.24324324324324326,3.0,4.0,1.0,3.0,2.0,4.0,0.6666666666666666,0.2,1.0,2.0,2.0,1.0,0.3333333333333333,False,,,3.0,6.0,2.0,2.0,,1.0,4.0,,1.0,5.0,1.0,4.0,,,,0.6666666666666666,,,0.3076923076923077,0.05,,,,,,0.6666666666666666,1.0,0.4,0.5,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,
