EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29194.4,487,9,1005,1002,107.0,2007,12.0,25.0,50.0,5.0,32.0,75.0,170.0,1154,6.0,96.0,50.0,22.0,55.0,6.0,143.0,14.0,28.0,1.0,0.4266666666666667,0.4266666666666667,0.6016260162601627,0.6325757575757576,0.6097560975609756,13.74113475177305,0.2032520325203252,0.48,0.48,1.0,0.4065040650406504,0.3125,0.7642276422764228,0.5501178861788618,25.04133333333333,10.0,19.0,2.0,5.0,9.0,18.0,26.0,48.0,5.0,10.0,13.0,30.0,22.0,4.0,13.0,6.0,15.0,19.0,36.0,12.0,48.0,19.0,17.0,14.0,9.0,23.0,18.0,0.5769230769230769,0.625,0.5416666666666666,0.5,0.40625,0.40625,0.6086956521739131,0.08296943231441048,0.03125,0.05928853754940711,0.07053941908713693,0.02727272727272727,0.029411764705882353,0.044444444444444446,0.01639344262295082,0.15447154471544716,0.5263157894736842,0.6666666666666666,0.14634146341463414,0.5,0.6428571428571429,0.2222222222222222,0.3125,0.4,0.55553125,0.07647058823529412,7.470833333333332,33.0,9.0,0.07339449541284404,0.07291666666666667,0.8,290.0,314.0,1.0,20.0,22.0,20.0,8.0,6.0,9.0,5.0,1.0,7.0,2.0,23.0,1.0,1.0,,1.0,287.0,0.16666666666666666,0.2222222222222222,0.024193548387096774,0.022222222222222223,0.029411764705882353,0.4,0.40816326530612246,1.0,0.0625,0.4,0.047244094488188976,0.013333333333333334,0.2885572139303483,4.0,11.0,10.0,13.0,6.0,16.0,52.0,,24.0,6.0,5.0,52.0,2.0,0.375,0.7692307692307693,0.6551724137931034,0.7083333333333334,0.21052631578947367,0.23333333333333334,0.3793103448275862,0.36363636363636365,0.5362327586206896,0.09615384615384616,0.3058823529411765,4.0,14.0,2.0,2.0,,1.0,1.0,0.13793103448275862,,5.0,5.0,4.0,1.0,False,7.0,11.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.013333333333333334,0.02,0.06451612903225806,0.04477611940298507,0.07142857142857142,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2,1.0,0.1724137931034483,0.4,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,21.0,2.0,5.0,26.0,89.0,382,4.0,6.0,21.0,26.0,39.0,4.0,91.0,5.0,9.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.3,0.25,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,32.0,3.0,1.0,,,1.0,,3.0,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,6.0,19.0,2.0,,1.0,2.0,1.0,0.2727272727272727,,7.0,7.0,2.0,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,,,5.0,4.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,48791.899999999994,813,25,1747,1746,186.0,3493,28.0,54.0,130.0,10.0,72.0,184.0,507.0,2016,14.0,198.0,130.0,49.0,84.0,13.0,203.0,30.0,56.0,0.9166666666666666,0.391304347826087,0.391304347826087,0.5476190476190477,0.5938967136150235,0.48677248677248675,24.464831804281346,0.14285714285714285,0.5185185185185185,0.5185185185185185,1.0,0.3439153439153439,0.29411764705882354,0.7698412698412699,0.5638977513227513,25.18152173913043,67.0,107.0,6.0,12.0,23.0,63.0,99.0,194.0,11.0,20.0,47.0,94.0,104.0,6.0,33.0,9.0,39.0,25.0,68.0,21.0,89.0,24.0,18.0,35.0,23.0,54.0,101.0,0.47474747474747475,0.4895833333333333,0.5103092783505154,0.55,0.5882352941176471,0.6351351351351351,0.6481481481481481,0.0591016548463357,0.023255813953488372,0.0967741935483871,0.0774818401937046,0.02759526938239159,0.025,0.06666666666666667,0.07339449541284404,0.2830687830687831,0.6261682242990654,0.6836734693877551,0.16666666666666666,0.36507936507936506,0.42592592592592593,0.43478260869565216,0.35294117647058826,0.5,0.5664049999999999,0.09270216962524655,6.019587628865979,35.0,17.0,0.045,0.1054421768707483,0.47761194029850745,398.0,439.0,4.0,44.0,93.0,44.0,19.0,12.0,19.0,12.0,2.0,9.0,2.0,107.0,3.0,17.0,9.0,17.0,388.0,0.0979381443298969,0.14285714285714285,0.03208556149732621,0.040740740740740744,0.009615384615384616,0.3384615384615385,0.34375,0.8636363636363636,0.11764705882352941,0.3384615384615385,0.10194174757281553,0.016129032258064516,0.227819118488838,12.0,35.0,18.0,38.0,17.0,42.0,132.0,18.0,18.0,6.0,39.0,125.0,10.0,0.40476190476190477,0.47368421052631576,0.54375,0.6285714285714286,0.08411214953271028,0.08620689655172414,0.4375,0.34285714285714286,0.5451825,0.17256637168141592,0.2603550295857988,24.0,45.0,6.0,3.0,6.0,9.0,0.5294117647058824,0.3,7.0,14.0,9.0,16.0,0.6666666666666666,False,9.0,24.0,5.0,7.0,6.0,6.0,2.0,3.0,4.0,6.0,4.0,4.0,19.0,7.0,1.0,1.0,2.0,0.42857142857142855,0.010869565217391304,0.015384615384615385,0.08695652173913043,0.027586206896551724,0.03278688524590164,0.06349206349206349,0.375,0.391304347826087,0.5555555555555556,0.6,0.8333333333333334,0.0875,0.7142857142857143,,,,4.0,3.0,2.0,0.041666666666666664,0.3333333333333333,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,47447.2,791,-44,1676,1675,181.0,3351,18.0,45.0,90.0,8.0,49.0,135.0,415.0,1915,13.0,147.0,90.0,45.0,78.0,13.0,189.0,51.0,89.0,1.0,0.362962962962963,0.362962962962963,0.5734824281150159,0.6017441860465116,0.43130990415335463,21.016410799364742,0.14376996805111822,0.4,0.4,1.0,0.28753993610223644,0.20512820512820512,0.7188498402555911,0.5491623003194889,25.005925925925926,67.0,90.0,12.0,21.0,39.0,87.0,106.0,178.0,15.0,26.0,62.0,158.0,54.0,18.0,26.0,26.0,70.0,73.0,148.0,44.0,192.0,23.0,11.0,22.0,13.0,53.0,60.0,0.7452830188679245,0.8144329896907216,0.5955056179775281,0.5769230769230769,0.6538461538461539,0.6888888888888889,0.41509433962264153,0.1906005221932115,0.06951871657754011,0.17676767676767677,0.18356867779204109,0.05672823218997362,0.059113300492610835,0.18543046357615894,0.24242424242424243,0.28753993610223644,0.7444444444444445,0.8072289156626506,0.2779552715654952,0.4482758620689655,0.5,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.5626942307692308,0.1493975903614458,4.752808988764045,33.0,12.0,0.1807909604519774,0.15488215488215487,0.7910447761194029,359.0,385.0,5.0,31.0,56.0,31.0,16.0,17.0,31.0,9.0,6.0,10.0,11.0,74.0,,31.0,18.0,32.0,349.0,0.0898876404494382,0.10344827586206896,0.044270833333333336,0.036231884057971016,0.06481481481481481,0.34444444444444444,0.34444444444444444,1.0,0.1282051282051282,0.34444444444444444,0.10914454277286136,,0.21420047732696898,3.0,14.0,21.0,29.0,8.0,25.0,84.0,,21.0,6.0,37.0,82.0,3.0,0.32,0.7241379310344828,0.6111111111111112,0.6484375,0.07777777777777778,0.23636363636363636,0.25925925925925924,0.21428571428571427,0.5553148148148147,0.18137254901960784,0.20240963855421687,14.0,18.0,12.0,7.0,12.0,20.0,0.625,0.25925925925925924,11.0,5.0,2.0,13.0,0.9285714285714286,False,,1.0,5.0,11.0,6.0,7.0,,6.0,5.0,8.0,2.0,12.0,,11.0,,1.0,1.0,0.5384615384615384,,,0.125,0.08148148148148149,0.05673758865248227,0.003194888178913738,,,,0.75,1.0,0.2037037037037037,0.45454545454545453,1.0,0.2,1.0,6.0,2.0,1.0,,0.25,1.0,1.0,1.0,1.0,0.024390243902439025,0.08333333333333333,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50479.59999999999,841,30,1809,1815,197.0,3624,4.0,12.0,84.0,9.0,37.0,96.0,546.0,2083,10.0,93.0,84.0,115.0,197.0,32.0,476.0,31.0,52.0,0.8378378378378378,0.3854166666666667,0.3854166666666667,0.5638020833333334,0.6114864864864865,0.25,25.86377097729516,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.1875,0.6276041666666666,0.5518084635416666,25.80520833333334,105.0,145.0,19.0,25.0,43.0,118.0,161.0,288.0,23.0,38.0,79.0,170.0,152.0,28.0,78.0,22.0,98.0,91.0,214.0,37.0,251.0,38.0,33.0,48.0,33.0,80.0,95.0,0.5279503105590062,0.5782312925170068,0.5590277777777778,0.6052631578947368,0.6666666666666666,0.7181818181818181,0.6,0.2182254196642686,0.05378973105134474,0.23501199040767387,0.22661870503597123,0.04591836734693878,0.04807692307692308,0.14201183431952663,0.17391304347826086,0.3776041666666667,0.7241379310344828,0.8076923076923077,0.3072916666666667,0.3644067796610169,0.4056603773584906,0.5116279069767442,0.5208333333333334,0.76,0.5602803571428573,0.1446886446886447,5.890277777777778,82.0,32.0,0.24742268041237114,0.2582781456953642,0.5619047619047619,350.0,432.0,1.0,33.0,113.0,33.0,27.0,14.0,32.0,15.0,8.0,20.0,4.0,139.0,,8.0,2.0,9.0,340.0,0.09375,0.1016949152542373,0.037333333333333336,0.02973977695167286,0.05660377358490566,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.020833333333333332,0.39285714285714285,0.14746543778801843,,0.19347705914870095,3.0,16.0,28.0,46.0,3.0,16.0,91.0,18.0,50.0,13.0,64.0,88.0,6.0,0.1875,0.6086956521739131,0.5241935483870968,0.5909090909090909,0.10344827586206896,0.35185185185185186,0.25806451612903225,0.1875,0.5453274193548386,0.1893491124260355,0.16666666666666666,27.0,26.0,5.0,2.0,6.0,5.0,0.5555555555555556,0.43548387096774194,15.0,10.0,8.0,21.0,0.7777777777777778,False,13.0,25.0,,,5.0,6.0,,5.0,25.0,9.0,1.0,3.0,2.0,14.0,,5.0,,0.6,,,0.5434782608695652,0.07006369426751592,0.05732484076433121,0.06510416666666667,0.52,0.52,0.3076923076923077,0.5555555555555556,0.8,,,1.0,1.0,1.0,2.0,,1.0,,0.2631578947368421,1.0,1.0,1.0,1.0,0.023809523809523808,0.022727272727272728,3.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25900.0,432,30,892,908,94.0,1800,11.0,40.0,13.0,,15.0,53.0,150.0,1006,5.0,45.0,13.0,14.0,23.0,3.0,55.0,22.0,48.0,1.0,0.2830188679245283,0.2830188679245283,0.5614754098360656,0.5725190839694656,0.4344262295081967,14.770459081836329,0.32786885245901637,0.275,0.275,1.0,0.10655737704918032,,0.8032786885245902,0.5897897540983607,23.82075471698113,38.0,45.0,10.0,13.0,8.0,22.0,46.0,69.0,10.0,14.0,31.0,72.0,20.0,16.0,10.0,12.0,31.0,25.0,62.0,30.0,92.0,16.0,10.0,10.0,9.0,17.0,18.0,0.782608695652174,0.9473684210526315,0.6666666666666666,0.7142857142857143,0.7631578947368421,0.7380952380952381,0.5882352941176471,0.1201923076923077,0.07058823529411765,0.1297071129707113,0.12527964205816555,0.0741687979539642,0.09900990099009901,0.036585365853658534,0.1,0.36885245901639346,0.8444444444444444,0.8837209302325582,0.18032786885245902,0.36363636363636365,0.42105263157894735,0.75,0.6842105263157895,0.7692307692307693,0.6164357142857143,0.20666666666666667,3.944927536231884,9.0,2.0,0.18556701030927836,0.13756613756613756,0.7894736842105263,250.0,290.0,5.0,4.0,13.0,4.0,5.0,17.0,7.0,1.0,3.0,3.0,,23.0,1.0,17.0,4.0,18.0,250.0,0.07246376811594203,0.13636363636363635,0.07692307692307693,0.09210526315789473,0.043478260869565216,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.3076923076923077,0.09230769230769231,0.018518518518518517,0.2802690582959641,1.0,2.0,12.0,16.0,2.0,10.0,35.0,,7.0,2.0,11.0,35.0,9.0,0.2,0.75,0.5769230769230769,0.625,0.044444444444444446,0.13793103448275862,0.07692307692307693,0.5,0.6149461538461538,0.14473684210526316,0.23333333333333334,13.0,5.0,6.0,2.0,13.0,12.0,0.6666666666666666,0.5,2.0,1.0,1.0,12.0,0.9230769230769231,False,,2.0,1.0,8.0,,3.0,,1.0,6.0,2.0,1.0,7.0,,4.0,,,,0.6,,,0.1935483870967742,0.017241379310344827,0.037037037037037035,0.01639344262295082,,,,,,0.3076923076923077,0.125,3.0,0.6,1.0,1.0,,,,0.2,1.0,1.0,1.0,,0.047619047619047616,0.09090909090909091,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,86.0,1420,6.0,10.0,56.0,3.0,24.0,66.0,249.0,851,4.0,72.0,56.0,28.0,40.0,8.0,92.0,23.0,44.0,1.0,0.36363636363636365,0.36363636363636365,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.16666666666666666,0.6047904191616766,0.5290419161676646,26.346969696969694,23.0,35.0,8.0,13.0,20.0,37.0,59.0,101.0,9.0,14.0,36.0,70.0,48.0,14.0,18.0,11.0,26.0,26.0,54.0,19.0,73.0,6.0,5.0,7.0,3.0,12.0,62.0,0.5932203389830508,0.6730769230769231,0.5841584158415841,0.6428571428571429,0.5833333333333334,0.72,0.5833333333333334,0.15568862275449102,0.06358381502890173,0.16666666666666666,0.1609907120743034,0.057926829268292686,0.041666666666666664,0.15,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.7222222222222222,0.6153846153846154,0.6141692307692308,0.14457831325301204,8.575247524752475,12.0,3.0,0.1794871794871795,0.14414414414414414,0.6521739130434783,150.0,181.0,1.0,18.0,59.0,18.0,3.0,8.0,5.0,4.0,1.0,1.0,2.0,69.0,,19.0,6.0,21.0,150.0,0.0297029702970297,0.02702702702702703,0.05161290322580645,0.05042016806722689,0.05555555555555555,0.32142857142857145,0.32142857142857145,1.0,0.05555555555555555,0.32142857142857145,0.1518324607329843,,0.2112676056338028,2.0,13.0,9.0,15.0,3.0,14.0,51.0,,9.0,1.0,29.0,51.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.05714285714285714,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.5070706896551724,0.232,0.20481927710843373,5.0,24.0,1.0,3.0,10.0,11.0,0.5238095238095238,0.1724137931034483,15.0,7.0,7.0,2.0,0.4,False,16.0,29.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,5.0,,,3.0,0.25,,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.3333333333333333,1.0,0.034482758620689655,1.0,,,,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31569.3,526,23,1081,1098,135.0,2179,12.0,28.0,95.0,9.0,60.0,123.0,234.0,1220,11.0,171.0,95.0,21.0,40.0,9.0,99.0,23.0,50.0,0.95,0.4878048780487805,0.4878048780487805,0.7142857142857143,0.7222222222222222,0.7987012987012987,14.65587044534413,0.18181818181818182,0.42857142857142855,0.4444444444444444,1.0,0.6168831168831169,0.6428571428571429,0.9155844155844156,0.5493707792207793,25.649593495934955,14.0,18.0,,3.0,5.0,12.0,20.0,31.0,,3.0,15.0,36.0,4.0,,12.0,2.0,24.0,16.0,41.0,9.0,50.0,19.0,13.0,14.0,9.0,19.0,18.0,0.9,0.9,0.6451612903225806,,0.5357142857142857,0.5357142857142857,0.7368421052631579,0.06349206349206349,0.008547008547008548,0.09523809523809523,0.07936507936507936,0.018,,0.10476190476190476,0.12280701754385964,0.11688311688311688,0.7777777777777778,0.8235294117647058,0.07792207792207792,0.4166666666666667,0.5555555555555556,0.8,0.21428571428571427,,0.5115388888888889,0.0641025641025641,4.558064516129033,19.0,4.0,0.04504504504504504,0.08717948717948718,0.9285714285714286,278.0,378.0,2.0,48.0,14.0,48.0,4.0,7.0,5.0,5.0,2.0,5.0,2.0,19.0,3.0,4.0,1.0,7.0,272.0,0.12903225806451613,0.25,0.02631578947368421,0.030303030303030304,0.014705882352941176,0.5052631578947369,0.5106382978723404,0.9375,0.14285714285714285,0.5052631578947369,0.043478260869565216,0.023809523809523808,0.25716928769657726,12.0,22.0,6.0,10.0,16.0,31.0,62.0,9.0,15.0,,4.0,62.0,7.0,0.5161290322580645,0.6,0.7317073170731707,0.7209302325581395,0.05555555555555555,,0.5365853658536586,0.5454545454545454,0.5271865853658537,0.11428571428571428,0.26495726495726496,5.0,2.0,6.0,1.0,3.0,5.0,0.7142857142857143,0.12195121951219512,,1.0,1.0,4.0,0.8,False,1.0,1.0,4.0,9.0,5.0,5.0,2.0,,1.0,,,1.0,2.0,,,,,0.45454545454545453,0.016260162601626018,0.010526315789473684,0.03225806451612903,0.023809523809523808,,0.006493506493506494,1.0,1.0,1.0,0.5555555555555556,1.0,0.21951219512195122,0.4444444444444444,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,0.03571428571428571,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7097.9,118,13,243,246,40.0,489,7.0,15.0,3.0,1.0,10.0,18.0,72.0,278,1.0,30.0,3.0,5.0,9.0,2.0,22.0,10.0,17.0,1.0,0.5555555555555556,0.5555555555555556,0.717391304347826,0.7346938775510204,0.391304347826087,18.81533101045296,0.32608695652173914,0.4666666666666667,0.4666666666666667,1.0,0.06521739130434782,0.14285714285714285,0.782608695652174,0.5789826086956521,23.76111111111111,12.0,18.0,3.0,5.0,6.0,10.0,18.0,28.0,4.0,6.0,12.0,24.0,12.0,8.0,3.0,8.0,3.0,6.0,9.0,16.0,25.0,4.0,3.0,2.0,,5.0,9.0,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.6666666666666666,0.7857142857142857,0.75,0.4,0.1016949152542373,0.15384615384615385,0.05357142857142857,0.0782608695652174,0.13333333333333333,0.16,0.1111111111111111,0.11764705882352941,0.391304347826087,0.6666666666666666,0.8571428571428571,0.21739130434782608,0.6,0.6666666666666666,0.5,0.7142857142857143,0.6,0.5507666666666667,0.16666666666666666,3.210714285714286,4.0,,0.07692307692307693,0.02564102564102564,0.75,51.0,82.0,,3.0,6.0,3.0,5.0,8.0,3.0,2.0,,,2.0,8.0,,2.0,2.0,2.0,51.0,0.17857142857142858,0.1,0.11764705882352941,0.1276595744680851,0.09523809523809523,1.0,1.0,1.0,,1.0,0.06382978723404255,,0.20987654320987653,1.0,1.0,3.0,6.0,2.0,5.0,16.0,,4.0,,3.0,16.0,1.0,0.4,0.5,0.5454545454545454,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.09090909090909091,1.0,0.5086545454545456,0.10344827586206896,0.2222222222222222,2.0,4.0,1.0,2.0,,1.0,0.5,0.18181818181818182,1.0,2.0,2.0,,,False,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,2.0,,,,1.0,,,,0.1111111111111111,,,,,,1.0,1.0,0.36363636363636365,0.25,,,,,1.0,,,,,,,,,0.2222222222222222,,,,,
