EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,35690.99999999999,595,-12,1239,1240,127.0,2479,15.0,32.0,57.0,5.0,38.0,89.0,200.0,1438,6.0,114.0,57.0,27.0,65.0,8.0,168.0,20.0,37.0,1.0,0.42696629213483145,0.42696629213483145,0.6153846153846154,0.6447368421052632,0.6223776223776224,12.896253602305475,0.22377622377622378,0.46875,0.46875,1.0,0.3986013986013986,0.3125,0.7622377622377622,0.5500968531468532,24.976404494382024,10.0,20.0,2.0,5.0,11.0,20.0,31.0,54.0,5.0,10.0,13.0,38.0,24.0,4.0,16.0,6.0,21.0,23.0,46.0,12.0,58.0,22.0,19.0,17.0,10.0,27.0,20.0,0.6129032258064516,0.6551724137931034,0.5740740740740741,0.5,0.40625,0.40625,0.6296296296296297,0.08424908424908426,0.02531645569620253,0.06818181818181818,0.0757314974182444,0.021897810218978103,0.023809523809523808,0.05454545454545454,0.05128205128205128,0.13986013986013987,0.5,0.625,0.13986013986013987,0.55,0.6875,0.36363636363636365,0.3125,0.4,0.55553125,0.065,8.06111111111111,38.0,11.0,0.06923076923076923,0.07391304347826087,0.8,341.0,368.0,1.0,23.0,24.0,23.0,8.0,6.0,10.0,7.0,1.0,8.0,2.0,26.0,2.0,1.0,,1.0,338.0,0.14814814814814814,0.2,0.01929260450160772,0.017467248908296942,0.024390243902439025,0.40350877192982454,0.4107142857142857,1.0,0.0625,0.40350877192982454,0.047619047619047616,0.02247191011235955,0.27522195318805487,4.0,12.0,10.0,13.0,8.0,19.0,59.0,,27.0,7.0,5.0,59.0,2.0,0.42105263157894735,0.7692307692307693,0.6875,0.7435897435897436,0.2,0.24242424242424243,0.375,0.3333333333333333,0.5422343749999999,0.08620689655172414,0.295,4.0,15.0,3.0,2.0,,1.0,1.0,0.125,,5.0,5.0,4.0,1.0,False,10.0,14.0,4.0,7.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,0.16666666666666666,0.011235955056179775,0.017543859649122806,0.05,0.03571428571428571,0.06153846153846154,0.0979020979020979,0.7142857142857143,0.7142857142857143,0.7,0.2,1.0,0.21875,0.5714285714285714,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,15.0,63.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,200.0,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.28846153846153844,0.18181818181818182,0.016666666666666666,0.3189792663476874,4.0,21.0,9.0,20.0,6.0,25.0,69.0,24.0,20.0,2.0,27.0,69.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.08,0.125,0.4666666666666667,0.19047619047619047,0.4964622222222222,0.2872340425531915,0.35751295336787564,8.0,33.0,5.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,False,7.0,17.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,9.0,,1.0,,0.25,,,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,0.08888888888888889,0.5,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,62687.90000000001,1045,4,2266,2264,233.0,4530,36.0,70.0,178.0,14.0,94.0,248.0,658.0,2651,20.0,261.0,178.0,56.0,103.0,17.0,253.0,38.0,70.0,0.925531914893617,0.3790322580645161,0.3790322580645161,0.5449101796407185,0.5887096774193549,0.49500998003992014,24.58628841607565,0.13972055888223553,0.5142857142857142,0.5142857142857142,1.0,0.35528942115768464,0.3111111111111111,0.780439121756487,0.5659359999999999,25.25806451612903,86.0,143.0,8.0,14.0,34.0,81.0,132.0,253.0,14.0,25.0,59.0,136.0,128.0,8.0,36.0,11.0,46.0,36.0,86.0,23.0,109.0,31.0,19.0,41.0,29.0,66.0,122.0,0.5151515151515151,0.53125,0.5217391304347826,0.56,0.5444444444444444,0.6020408163265306,0.6212121212121212,0.0661764705882353,0.022774327122153208,0.09001956947162426,0.07772511848341232,0.023046092184368736,0.024193548387096774,0.07692307692307693,0.06870229007633588,0.28542914171656686,0.6013986013986014,0.6564885496183206,0.16167664670658682,0.41975308641975306,0.4927536231884058,0.5294117647058824,0.3111111111111111,0.5714285714285714,0.5377357142857143,0.08966565349544073,5.923320158102765,47.0,22.0,0.050980392156862744,0.09736842105263158,0.5,555.0,613.0,6.0,58.0,112.0,58.0,25.0,12.0,25.0,12.0,2.0,12.0,2.0,131.0,5.0,21.0,10.0,21.0,545.0,0.09881422924901186,0.14814814814814814,0.02330097087378641,0.029411764705882353,0.0070921985815602835,0.3258426966292135,0.3314285714285714,0.8793103448275862,0.13333333333333333,0.3258426966292135,0.10110294117647059,0.01984126984126984,0.24492497793468668,16.0,45.0,27.0,54.0,23.0,58.0,172.0,21.0,25.0,8.0,50.0,165.0,12.0,0.39655172413793105,0.5,0.5491071428571429,0.6187050359712231,0.08391608391608392,0.08823529411764706,0.4017857142857143,0.35555555555555557,0.5578725225225226,0.17123287671232876,0.2613981762917933,36.0,49.0,12.0,4.0,9.0,11.0,0.5238095238095238,0.32142857142857145,10.0,14.0,9.0,23.0,0.6388888888888888,False,12.0,29.0,7.0,13.0,7.0,7.0,3.0,3.0,4.0,6.0,4.0,5.0,21.0,11.0,1.0,1.0,2.0,0.35,0.012096774193548387,0.016853932584269662,0.06779661016949153,0.02717391304347826,0.02459016393442623,0.05788423153692615,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.5,0.8571428571428571,0.11607142857142858,0.5384615384615384,,,,7.0,3.0,3.0,0.034482758620689655,0.5,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,62370.2,1040,-111,2232,2231,234.0,4463,21.0,54.0,119.0,10.0,62.0,173.0,536.0,2620,18.0,186.0,119.0,58.0,104.0,17.0,254.0,65.0,114.0,1.0,0.3583815028901734,0.3583815028901734,0.5647921760391198,0.5944444444444444,0.4229828850855746,20.399201596806385,0.13202933985330073,0.3888888888888889,0.3888888888888889,1.0,0.29095354523227385,0.19230769230769232,0.6992665036674817,0.546807457212714,25.017919075144516,85.0,113.0,16.0,26.0,53.0,121.0,138.0,236.0,20.0,34.0,86.0,200.0,76.0,28.0,34.0,33.0,93.0,99.0,198.0,56.0,254.0,32.0,16.0,27.0,15.0,61.0,80.0,0.7246376811594203,0.8064516129032258,0.5847457627118644,0.5882352941176471,0.7019230769230769,0.7166666666666667,0.4426229508196721,0.20081135902636918,0.06776180698151951,0.1785028790786948,0.1893491124260355,0.054187192118226604,0.060836501901140684,0.1932367149758454,0.23622047244094488,0.2762836185819071,0.7522123893805309,0.8252427184466019,0.29584352078239606,0.4380165289256198,0.4818181818181818,0.6415094339622641,0.5,0.6153846153846154,0.5594285714285715,0.16044776119402984,4.8423728813559315,46.0,14.0,0.20270270270270271,0.1598984771573604,0.7764705882352941,518.0,531.0,8.0,41.0,74.0,41.0,21.0,22.0,34.0,12.0,6.0,12.0,14.0,95.0,,33.0,19.0,34.0,508.0,0.08898305084745763,0.09090909090909091,0.041666666666666664,0.031331592689295036,0.06896551724137931,0.3445378151260504,0.3445378151260504,1.0,0.15384615384615385,0.3445378151260504,0.10585585585585586,,0.23207885304659498,8.0,25.0,29.0,41.0,13.0,38.0,124.0,,32.0,6.0,47.0,122.0,4.0,0.34210526315789475,0.7073170731707317,0.6139240506329114,0.6542553191489362,0.08849557522123894,0.21875,0.31645569620253167,0.32,0.5468759493670885,0.17343173431734318,0.23134328358208955,20.0,27.0,16.0,8.0,13.0,21.0,0.6176470588235294,0.25316455696202533,13.0,6.0,3.0,19.0,0.95,False,,2.0,5.0,13.0,8.0,11.0,,7.0,6.0,10.0,3.0,15.0,,12.0,,1.0,1.0,0.6111111111111112,,,0.11764705882352941,0.07344632768361582,0.053475935828877004,0.004889975550122249,,,,0.8,1.0,0.16455696202531644,0.38461538461538464,3.0,0.375,1.0,6.0,2.0,1.0,,0.1875,1.0,1.0,1.0,1.0,0.019230769230769232,0.0851063829787234,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,63667.6,1061,-7,2290,2299,240.0,4589,5.0,16.0,112.0,10.0,47.0,128.0,710.0,2698,11.0,114.0,112.0,147.0,253.0,40.0,612.0,40.0,67.0,0.8085106382978723,0.3671875,0.3671875,0.5692771084337349,0.618006993006993,0.2570281124497992,26.43723113023074,0.0321285140562249,0.3125,0.3125,1.0,0.2248995983935743,0.18181818181818182,0.6184738955823293,0.5484801204819277,25.692187500000003,131.0,180.0,21.0,28.0,67.0,160.0,213.0,370.0,27.0,44.0,93.0,222.0,204.0,30.0,101.0,25.0,124.0,113.0,268.0,43.0,311.0,42.0,36.0,68.0,48.0,104.0,119.0,0.5211267605633803,0.5606060606060606,0.5756756756756757,0.6136363636363636,0.6545454545454545,0.7153846153846154,0.6538461538461539,0.22244094488188976,0.0499001996007984,0.23220973782771537,0.22744721689059502,0.041289023162134945,0.04330708661417323,0.16203703703703703,0.18571428571428572,0.3614457831325301,0.7277777777777777,0.7987804878048781,0.321285140562249,0.41875,0.4652777777777778,0.4626865671641791,0.509090909090909,0.75,0.5582712121212121,0.13098591549295774,5.945405405405404,106.0,42.0,0.24017467248908297,0.24873096446700507,0.5801526717557252,464.0,552.0,1.0,42.0,143.0,42.0,32.0,16.0,36.0,20.0,9.0,26.0,4.0,174.0,,13.0,3.0,14.0,454.0,0.08648648648648649,0.1,0.032520325203252036,0.02535211267605634,0.051094890510948905,0.375,0.375,0.7857142857142857,0.01818181818181818,0.375,0.1497326203208556,,0.20262008733624454,8.0,26.0,36.0,59.0,8.0,26.0,127.0,27.0,64.0,14.0,84.0,124.0,6.0,0.3076923076923077,0.6101694915254238,0.5647058823529412,0.6225490196078431,0.08888888888888889,0.36507936507936506,0.3058823529411765,0.3076923076923077,0.5357852941176471,0.19399538106235567,0.17887323943661973,34.0,31.0,6.0,4.0,10.0,7.0,0.5,0.4,21.0,11.0,9.0,27.0,0.7941176470588235,False,15.0,30.0,,,5.0,6.0,,6.0,31.0,11.0,1.0,4.0,2.0,21.0,,5.0,,0.5454545454545454,,,0.543859649122807,0.06701030927835051,0.05392156862745098,0.060240963855421686,0.5,0.5,0.26666666666666666,0.5,0.8,,,1.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,1.0,0.0392156862745098,0.018867924528301886,4.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29525.0,492,36,1016,1032,109.0,2048,11.0,43.0,15.0,,15.0,58.0,164.0,1147,5.0,45.0,15.0,14.0,26.0,3.0,64.0,25.0,55.0,1.0,0.25862068965517243,0.25862068965517243,0.5485074626865671,0.5616438356164384,0.43283582089552236,14.23580786026201,0.3208955223880597,0.2558139534883721,0.2558139534883721,1.0,0.11194029850746269,,0.8059701492537313,0.5892835820895522,23.84655172413793,43.0,50.0,11.0,14.0,8.0,24.0,51.0,76.0,11.0,15.0,37.0,80.0,22.0,18.0,10.0,14.0,38.0,26.0,71.0,37.0,108.0,19.0,12.0,10.0,9.0,17.0,22.0,0.7843137254901961,0.9523809523809523,0.6710526315789473,0.7333333333333333,0.775,0.74,0.5882352941176471,0.11016949152542373,0.07106598984771574,0.13970588235294118,0.12598425196850394,0.0787746170678337,0.09649122807017543,0.030927835051546393,0.1206896551724138,0.373134328358209,0.86,0.8958333333333334,0.1791044776119403,0.3333333333333333,0.38095238095238093,0.75,0.7,0.7857142857142857,0.61900625,0.22560975609756098,3.848684210526316,12.0,3.0,0.17272727272727273,0.14485981308411214,0.7906976744186046,285.0,319.0,5.0,4.0,17.0,4.0,5.0,22.0,7.0,1.0,3.0,3.0,,30.0,2.0,20.0,4.0,21.0,285.0,0.06578947368421052,0.125,0.08461538461538462,0.10112359550561797,0.04878048780487805,0.26666666666666666,0.26666666666666666,1.0,0.25,0.26666666666666666,0.10344827586206896,0.03333333333333333,0.28051181102362205,1.0,3.0,14.0,18.0,2.0,11.0,41.0,,9.0,2.0,13.0,41.0,11.0,0.18181818181818182,0.7777777777777778,0.5862068965517241,0.640625,0.04,0.13793103448275862,0.10344827586206896,0.3333333333333333,0.612551724137931,0.15294117647058825,0.25,15.0,7.0,7.0,3.0,16.0,15.0,0.7142857142857143,0.5172413793103449,6.0,1.0,1.0,14.0,0.9333333333333333,False,,2.0,1.0,8.0,,3.0,,1.0,7.0,2.0,1.0,8.0,,4.0,,,,0.6,,,0.20588235294117646,0.029411764705882353,0.03278688524590164,0.014925373134328358,,,,,,0.27586206896551724,0.125,3.0,0.6,1.0,1.0,,,,0.18181818181818182,1.0,1.0,1.0,,0.04,0.06666666666666667,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,86.0,1420,6.0,10.0,56.0,3.0,24.0,66.0,249.0,851,4.0,72.0,56.0,28.0,40.0,8.0,92.0,23.0,44.0,1.0,0.36363636363636365,0.36363636363636365,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.16666666666666666,0.6047904191616766,0.5290419161676646,26.346969696969694,23.0,35.0,8.0,13.0,20.0,37.0,59.0,101.0,9.0,14.0,36.0,70.0,48.0,14.0,18.0,11.0,26.0,26.0,54.0,19.0,73.0,6.0,5.0,7.0,3.0,12.0,62.0,0.5932203389830508,0.6730769230769231,0.5841584158415841,0.6428571428571429,0.5833333333333334,0.72,0.5833333333333334,0.15568862275449102,0.06358381502890173,0.16666666666666666,0.1609907120743034,0.057926829268292686,0.041666666666666664,0.15,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.7222222222222222,0.6153846153846154,0.6141692307692308,0.14457831325301204,8.575247524752475,12.0,3.0,0.1794871794871795,0.14414414414414414,0.6521739130434783,150.0,181.0,1.0,18.0,59.0,18.0,3.0,8.0,5.0,4.0,1.0,1.0,2.0,69.0,,19.0,6.0,21.0,150.0,0.0297029702970297,0.02702702702702703,0.05161290322580645,0.05042016806722689,0.05555555555555555,0.32142857142857145,0.32142857142857145,1.0,0.05555555555555555,0.32142857142857145,0.1518324607329843,,0.2112676056338028,2.0,13.0,9.0,15.0,3.0,14.0,51.0,,9.0,1.0,29.0,51.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.05714285714285714,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.5070706896551724,0.232,0.20481927710843373,5.0,24.0,1.0,3.0,10.0,11.0,0.5238095238095238,0.1724137931034483,15.0,7.0,7.0,2.0,0.4,False,16.0,29.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,5.0,,,3.0,0.25,,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.3333333333333333,1.0,0.034482758620689655,1.0,,,,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,41692.0,695,-31,1454,1474,170.0,2928,16.0,40.0,130.0,10.0,82.0,170.0,318.0,1678,12.0,237.0,130.0,25.0,45.0,11.0,110.0,31.0,66.0,0.9634146341463414,0.4823529411764706,0.4823529411764706,0.7075471698113207,0.7162162162162162,0.8018867924528302,14.778921865536038,0.18867924528301888,0.4,0.41025641025641024,1.0,0.6132075471698113,0.6666666666666666,0.9009433962264151,0.5491924528301886,25.505294117647068,16.0,21.0,,3.0,9.0,19.0,27.0,42.0,,3.0,17.0,50.0,4.0,,13.0,3.0,31.0,20.0,52.0,12.0,64.0,21.0,15.0,14.0,9.0,22.0,26.0,0.9259259259259259,0.9259259259259259,0.6428571428571429,,0.5,0.53125,0.6363636363636364,0.057971014492753624,0.009836065573770493,0.09198813056379822,0.0747800586510264,0.01762114537444934,0.006024096385542169,0.09032258064516129,0.11538461538461539,0.09905660377358491,0.7619047619047619,0.8,0.08962264150943396,0.47368421052631576,0.5625,0.8888888888888888,0.2,,0.5186299999999999,0.05345911949685535,5.521428571428571,20.0,4.0,0.039735099337748346,0.08494208494208494,0.9375,384.0,492.0,2.0,66.0,18.0,66.0,4.0,9.0,8.0,5.0,2.0,5.0,2.0,24.0,3.0,5.0,2.0,8.0,378.0,0.09523809523809523,0.15789473684210525,0.023936170212765957,0.02867383512544803,0.010309278350515464,0.5076923076923077,0.5116279069767442,0.9545454545454546,0.13333333333333333,0.5076923076923077,0.0319634703196347,0.017341040462427744,0.2640990371389271,16.0,30.0,7.0,11.0,22.0,43.0,86.0,9.0,16.0,3.0,4.0,86.0,8.0,0.5116279069767442,0.6363636363636364,0.7407407407407407,0.7413793103448276,0.047619047619047616,,0.5555555555555556,0.5333333333333333,0.5339962962962963,0.08695652173913043,0.27044025157232704,5.0,6.0,6.0,4.0,3.0,5.0,0.625,0.09259259259259259,2.0,3.0,3.0,4.0,0.8,False,2.0,2.0,6.0,13.0,5.0,5.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,0.4166666666666667,0.011764705882352941,0.007692307692307693,0.021739130434782608,0.017857142857142856,,0.009433962264150943,1.0,1.0,1.0,0.5,1.0,0.24074074074074073,0.46153846153846156,,,,,,,,,,3.0,2.0,,,,1.0,2.0,1.0,0.025,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13450.9,224,-7,475,481,66.0,956,12.0,27.0,10.0,3.0,19.0,37.0,120.0,566,3.0,57.0,10.0,7.0,13.0,3.0,32.0,26.0,37.0,1.0,0.5135135135135135,0.5135135135135135,0.70625,0.7142857142857143,0.4625,17.486338797814206,0.3375,0.4444444444444444,0.4444444444444444,1.0,0.125,0.2727272727272727,0.85,0.608073125,24.021621621621616,22.0,31.0,4.0,7.0,6.0,12.0,28.0,43.0,5.0,8.0,17.0,40.0,16.0,10.0,3.0,9.0,7.0,10.0,21.0,18.0,39.0,7.0,5.0,5.0,2.0,12.0,14.0,0.7142857142857143,0.8695652173913043,0.6511627906976745,0.625,0.7272727272727273,0.7083333333333334,0.4166666666666667,0.09259259259259259,0.08737864077669903,0.06666666666666667,0.07981220657276995,0.07964601769911504,0.1,0.1276595744680851,0.0967741935483871,0.3875,0.7096774193548387,0.8461538461538461,0.15,0.5,0.5454545454545454,0.5,0.6363636363636364,0.5714285714285714,0.58831,0.14166666666666666,2.809302325581396,6.0,,0.06,0.05405405405405406,0.7727272727272727,97.0,150.0,,7.0,7.0,7.0,6.0,9.0,7.0,3.0,,6.0,3.0,12.0,,6.0,4.0,6.0,97.0,0.13953488372093023,0.08333333333333333,0.07317073170731707,0.06896551724137931,0.08333333333333333,0.7,0.7,1.0,,0.7,0.07317073170731707,,0.20421052631578948,2.0,2.0,4.0,8.0,5.0,10.0,27.0,,6.0,,6.0,27.0,1.0,0.5,0.5,0.6388888888888888,0.6428571428571429,0.16129032258064516,0.09090909090909091,0.1111111111111111,1.0,0.5405888888888888,0.13333333333333333,0.225,3.0,4.0,2.0,3.0,2.0,4.0,0.6666666666666666,0.16666666666666666,1.0,2.0,2.0,1.0,0.3333333333333333,False,,,3.0,8.0,2.0,2.0,,1.0,4.0,,1.0,5.0,1.0,4.0,,,,0.6666666666666666,,,0.3076923076923077,0.04878048780487805,,,,,,0.6666666666666666,1.0,0.4444444444444444,0.375,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,1.0
